id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2307358,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHE DU PERRIER (SUR L'HORME) 63480 BERTIGNAT,63037,"45.6164,3.7153",Pylône autostable,42m,SFR,False,False
2349503,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",INTERSECTION DE LA ROUTE DU PONT MILIEU ET DE LA D965 (FONTAINE DE LA CHAPELLE) 89800 FLEYS,89168,"47.8122,3.8686",Pylône autostable,27m,BOUYGUES,False,False
2420194,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",3 PLACE THALES TOUR THALES 30000 NIMES,30189,"43.8283,4.3278",Immeuble,70m,Société HLM,False,False
2454233,SFR,SUP,UMTS 900,(LES CHAUMES) 71460 LE PULEY,71363,"46.6861,4.565",Pylône autostable,30m,ATC FRANCE,False,True
2547192,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DES PATUREAUX (LES BACHATS) 43160 SEMBADEL,43237,"45.27,3.7058",Pylône autostable,57m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2553055,SFR,SUP,GSM 900,ZA DE CHAMPEREAU 85400 STE GEMME LA PLAINE,85216,"46.4936,-1.1108",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2559137,SFR,ALL,LTE 800,STATION D'ÉPURATION (L'ORMEAU OUEST) 46260 CONCOTS,46073,"44.4006,1.6375",Pylône autostable,30m,ORANGE,True,True
2598473,SFR,SUP,"GSM 900, 5G NR 2100",(LA VERNEAU) 39700 EVANS,39219,"47.1911,5.7517",Pylône autostable,"42,1m",SFR,False,False
2618898,SFR,SUP,GSM 900,RTE DE MAURIAC (VITTEL) 15140 ST MARTIN VALMEROUX,15202,"45.1203,2.4089",Pylône autostable,35m,TOTEM,False,False
2620266,SFR,SUP,"GSM 900, UMTS 900",RUE DE LA GARE 38450 VIF,38545,"45.0436,5.6967",Pylône autostable,41m,SFR,False,True
2626735,SFR,SUP,GSM 900,RTE D207 (LES CARRIERES) 17540 NUAILLE D AUNIS,17267,"46.2225,-0.9186",Pylône autostable,42m,HIVORY,False,False
2635688,SFR,SUP,GSM 900,CHEMIN DU PONTET ZONE ARTISANALE QUARTIER DU SANTI DEPARTEMENTALE 994 (SANTI) 84840 LAMOTTE DU RHONE,84063,"44.2611,4.6589",Pylône autostable,20m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2638282,SFR,SUP,GSM 900,ROUTE DE CLERVAL (CHAMPRAYÉ) 25110 VOILLANS,25629,"47.3858,6.4003",Pylône autostable,"42,5m",SFR,False,False
2640265,SFR,SUP,GSM 900,(TRIGONAIS) 86260 VICQ SUR GARTEMPE,86288,"46.7267,0.8042",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2653099,SFR,SUP,GSM 900,(LA FILEE) 85300 CHALLANS,85047,"46.8544,-1.8903",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2659804,SFR,SUP,GSM 900,RTE DE CHAMPDENIERS (LA FAUGERE) 79220 GERMOND ROUVRE,79133,"46.4375,-0.4019",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2662681,SFR,SUP,GSM 900,(MON DESIR) 85230 ST URBAIN,85273,"46.8856,-2.0081",Pylône autostable,"28,5m",BOUYGUES,False,False
2668741,SFR,SUP,GSM 900,(BEAUCHAMP) 10380 PLANCY L ABBAYE,10289,"48.5792,3.9689",Pylône autostable,44m,TDF,False,False
2668772,SFR,SUP,GSM 900,2378 ROUTE DE BAGNOLS QUARTIER LA MAURETTE (QUARTIER LA MAURETTE) 83920 LA MOTTE,83085,"43.4939,6.5639",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2670811,SFR,SUP,GSM 900,CHEMIN DU ROZENAY (LE VILLARD) 74120 MEGEVE,74173,"45.8467,6.5867",Pylône autostable,"20,3m",TDF,False,False
2677031,SFR,SUP,GSM 900,BASSES BIESSES (COMBOLLE) 38440 ST JEAN DE BOURNAY,38399,"45.4989,5.1589",Pylône autostable,38m,SFR,False,False
2680706,SFR,SUP,GSM 900,RTE DE LA MADELAINE DÉCHETTERIE (BRANDES DE L'ESPIS) 17600 LE GUA,17185,"45.7503,-0.9558",Pylône autostable,"42,5m",HIVORY,False,False
2684160,SFR,SUP,GSM 900,(LES LOGES) 85400 CHASNAIS,85058,"46.4658,-1.2206",Pylône autostable,"26,8m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2685610,SFR,SUP,GSM 900,(LA CHAPELLE) 86100 CHATELLERAULT,86066,"46.8253,0.5767",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2685686,SFR,SUP,GSM 900,RUE DES PEUPLIERS STATION EPURATION (LA LUCERE) 85150 LES ACHARDS,85152,"46.5858,-1.6519",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2685690,SFR,SUP,GSM 900,LES GROLETTES 79230 FORS,79125,"46.2339,-0.3972",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2695532,SFR,SUP,GSM 900,D6089 RUE DU 8 MAI RTE DE BORDEAUX (LA CAVE) 24430 MARSAC SUR L ISLE,24256,"45.1839,0.6272",Pylône autostable,"42,3m",HIVORY,False,False
2700375,SFR,SUP,GSM 900,15 MONTMATIN DE PAYRE (LES COUDRAIES) 86700 VALENCE EN POITOU,86082,"46.3628,0.2019",Pylône autostable,20m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2705870,SRR,AJO,"LTE 2100, 5G NR 3500",9 RUE MOITSATSA COMBO 97620 CHIRONGUI,97606,"-12.9414,45.1383",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
2709124,SFR,SUP,GSM 900,RTE DE FAYOLLE (LE PETIT FAYOLLE) 16230 LONNES,16191,"45.9414,0.1794",Pylône autostable,"42,4m",HIVORY,False,False
2710609,SFR,SUP,GSM 900,1293 ROUTE DE LYON 38110 ST JEAN DE SOUDAIN,38401,"45.5675,5.4211",Pylône tubulaire,"30,1m",SFR,False,False
2715523,SFR,SUP,GSM 900,6 R DU PRESIDENT LEON BLUM 87000 LIMOGES,87085,"45.8258,1.2825",Immeuble,46m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2715531,SFR,SUP,GSM 900,LA ROUSSALIÈRE (GRÉGOUSSÉ) 86380 CHABOURNAY,86048,"46.7181,0.2811",Pylône autostable,43m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2715749,SFR,SUP,GSM 900,VOIE COMMUNALE N°206 CHEM DE FOUGIEROUX (LA COUTISSIE EST) 24430 RAZAC SUR L ISLE,24350,"45.1581,0.5997",Pylône autostable,"30,3m",SFR,False,False
2715976,SFR,SUP,GSM 900,LIEU-DIT LES PLANTES (LES PLANTES) 85470 BRETIGNOLLES SUR MER,85035,"46.6264,-1.8497",Pylône tubulaire,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2716113,SFR,SUP,GSM 900,1 AV DU PRESIDENT VINCENT AURIOL 87000 LIMOGES,87085,"45.8358,1.2261",Immeuble,"49,9m","Copropriété, Syndic, SCI",False,False
2716781,SFR,SUP,GSM 900,RUE MARTHE PARIS (LE POT BELARD) 21150 VENAREY LES LAUMES,21663,"47.5442,4.4667",Pylône autostable,36m,HIVORY,False,False
2719748,SFR,SUP,GSM 900,CHEM DES CRIQUAULINS (LES VERNOTTES) 21560 COUTERNON,21209,"47.3389,5.16",Pylône autostable,32m,TDF,False,False
2722568,SFR,SUP,GSM 900,D3 AV DES LANDES DE CASCOGNE (HOBRE) 33380 MIOS,33284,"44.5872,-0.8925",Pylône autostable,42m,HIVORY,False,False
2734707,SFR,SUP,GSM 900,RUE DES POMMIERS (POMMIERS) 07170 VILLENEUVE DE BERG,07341,"44.5725,4.5086",Pylône tubulaire,24m,TOWEO,False,False
2737092,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL PROCHE ROUTE LE ROUDOUR HENT ROUDOUR (LE ROUDOUR HENT ROUDOUR) 22820 PLOUGRESCANT,22218,"48.8456,-3.2392",Pylône autostable,"44,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2738526,SFR,SUP,GSM 900,RUE DU STADE (LA GARENNE) 17600 L EGUILLE,17151,"45.7031,-0.9742",Pylône autostable,29m,ATC FRANCE,False,False
2745557,SFR,SUP,GSM 900,RUE DES ÉCOLES 16200 NERCILLAC,16243,"45.7203,-0.2528",Pylône autostable,35m,TDF,False,False
2748367,SFR,SUP,GSM 900,69 RUE DES AUGERAUDS RUE JEAN ET CONSTANT PRIOLAUD 16710 ST YRIEIX SUR CHARENTE,16358,"45.6864,0.1272",Pylône autostable,"42,3m",TDF,False,False
2749218,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DE BORDEAUX D106 (LA BECASSIERE) 33950 LEGE CAP FERRET,33236,"44.6861,-1.2467",Pylône autostable,50m,TDF,False,True
