id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
462485,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU CHÂTEAU D'EAU STATION TDF (CIMETIÈRE) 67190 HEILIGENBERG,67188,"48.5367,7.3922",Pylône autostable,40m,VALOCIME,False,False
468011,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",N.1 - RTE D'AMIENS (FOND DE CANTELEU) 80100 ABBEVILLE,80001,"50.095,1.87",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
471465,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,False,False
472184,SFR,SUP,UMTS 2100,(BIGNE) 19200 ST FREJOUX,19204,"45.5556,2.3622",Pylône autostable,77m,TOTEM,False,False
473323,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R DU MARÉCHAL FOCH LE CLOSEAU 77220 TOURNAN EN BRIE,77470,"48.7403,2.7772",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
476253,SFR,ALL,5G NR 3500,(LA ROCHEVIN) 22380 ST CAST LE GUILDO,22282,"48.5997,-2.2408",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
478591,SFR,ALL,LTE 700,RD 750 (CORDEY) 61570 BOISCHAMPRE,61375,"48.6761,0.0244",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
484647,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",PRÈS A20 (BOIS DU CRAPAUD) 36250 ST MAUR,36202,"46.7625,1.6358",Pylône autostable,45m,CELLNEX,False,False
486249,SFR,ALL,"LTE 2100, 5G NR 2100",D 84A (LA GRANDE PIÈCE DE CHOISY) 77990 MAUREGARD,77282,"49.0356,2.5697",Pylône tubulaire,30m,TOTEM,False,False
492848,SFR,AJO,UMTS 2100,V N°26 DITE DU BARBOT MATHIEU COUSART 02150 SISSONNE,02720,"49.5742,3.8964",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
499253,SFR,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",R LEROY ÉGLISE (ST PIERRE) 14000 CAEN,14118,"49.1864,-0.3589",Monument religieux,29m,"Commune, communauté de communes",False,False
499834,SFR,ALL,"LTE 700, LTE 2600",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
500488,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100",COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,37m,TOTEM,False,False
501103,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",(LA PETITE HAIE) 14610 THAON,14685,"49.2606,-0.4678",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",False,False
505359,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",HAMEAU  LA CHALOUSIERE D756 (LA BRELIAUDIERE) 44330 VALLET,44212,"47.1608,-1.2283",Château d'eau - réservoir,89m,"Syndicat des eaux, Adduction",False,False
506984,SRR,ALL,5G NR 3500,LDT BOUYOUNI (BOUYOUNI) 97650 BANDRABOUA,97602,"-12.7386,45.1436",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,False,False
518674,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(MASFRANT) 87300 BLANZAC,87017,"46.1458,1.1081",Pylône autostable,35m,TDF,False,False
522959,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",ANGLE DE LA D10 ET D32 (LE MARCHAIS COULEUVREUX) 77220 PRESLES EN BRIE,77377,"48.71,2.7553",Château d'eau - réservoir,"47,8m","Commune, communauté de communes",False,False
526203,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",D.131 - LE PRÉ DE LA CHADELAINE CHÂTEAU D'EAU (LA MENANCIÈRE) 49110 MAUGES SUR LOIRE,49244,"47.3506,-0.8503",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
527318,SFR,ALL,"LTE 700, 5G NR 2100",RD 168 (PUNTA DI TELICA) 20135 CONCA,2A092,"41.7383,9.3875",Pylône autostable,52m,TOTEM,False,False
537977,SFR,ALL,5G NR 3500,41 RTE DÉPART. (DOMAINE DE CONTIS OUEST) 40170 ST JULIEN EN BORN,40266,"44.0889,-1.3056",Pylône autostable,"49,3m",CELLNEX,False,False
546429,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",46 R DE VAUJOURS SILO DE LA CARRIÈRE (LA MARE BAROIS) 93190 LIVRY GARGAN,93046,"48.9217,2.5511",Silo,35m,Société Privée,False,False
558486,SFR,AJO,LTE 700,AV. DU CORAIL ECOLE NATIONALE MARINE MARCHANDE 13008 MARSEILLE 08,13208,"43.2364,5.3758",Immeuble,23m,"État, Ministère",False,False
558486,SFR,SUP,UMTS 2100,AV. DU CORAIL ECOLE NATIONALE MARINE MARCHANDE 13008 MARSEILLE 08,13208,"43.2364,5.3758",Immeuble,23m,"État, Ministère",False,False
559877,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",PYLONE TDF (LE PATIS DES VELARS) 21230 VOUDENAY,21715,"47.08,4.3725",Pylône autostable,"40,2m",TDF,False,False
566264,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",D93 (LA BOUCHERAIS) 44260 SAVENAY,44195,"47.3339,-1.9164",Pylône autostable,36m,HIVORY,False,False
566644,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D254 (LA GAUFFRIE) 53810 CHANGE,53054,"48.1153,-0.8169",Pylône autostable,37m,HIVORY,False,False
566644,SFR,SUP,"GSM 1800, UMTS 2100",D254 (LA GAUFFRIE) 53810 CHANGE,53054,"48.1153,-0.8169",Pylône autostable,37m,HIVORY,False,False
567094,SFR,ALL,5G NR 2100,LA DOUARDIERE (LE GRAND CARRÉ) 86240 LIGUGE,86133,"46.5108,0.2489",Pylône autostable,48m,HIVORY,False,False
571981,SFR,ALL,LTE 700,MONTÉE DES MÉLÈZES BÂT. LES MÉLÈZES (LA JOUE DU LOUP) 05250 LE DEVOLUY,05139,"44.6878,5.8931",Bâtiment,25m,"Copropriété, Syndic, SCI",False,False
573855,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE LAMBALLE D 13 ZA ROCHE COUVERTE (STADE DE LA VILLE HELLEUC) 22550 HENANBIHEN,22076,"48.5528,-2.3833",Pylône autostable,37m,TOTEM,False,False
573863,SFR,ALL,5G NR 2100,PK N°100 - STATION HERTZIENNE SAPRR A6 (TERRES DE FAY) 45210 BAZOCHES SUR LE BETZ,45026,"48.1164,2.9844",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
574355,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DE COURTINE CHÂTEAU D'EAU SNCF 84000 AVIGNON,84007,"43.9408,4.7947",Château d'eau - réservoir,"27,8m",SNCF Réseau,False,False
575179,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES AUDERIES PYLONE TDF 41800 BONNEVEAU,41020,"47.8264,0.7614",Pylône autostable,38m,TDF,False,False
582225,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL (LACHAUX) 63560 MENAT,63223,"46.1178,2.9092",Pylône autostable,"27,5m",TOTEM,False,False
583219,SFR,SUP,"UMTS 2100, 5G NR 2100",40 AL ROMAIN ROLLAND 93100 MONTREUIL,93048,"48.8661,2.4806",Immeuble,37m,Société HLM,False,False
584514,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS A4 SORTIE N°28 L'ARBRE PARISET (LE BUISSON CADET) 51600 ST REMY SUR BUSSY,51515,"49.0361,4.5811",Pylône autostable,27m,TDF,False,True
584840,SFR,SUP,UMTS 2100,"3 , AV DES FOSSÉS IMM OPHLM 92190 MEUDON",92048,"48.8089,2.2467",Immeuble,33m,Société HLM,False,False
594845,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(LES CARRIERES) 78930 BREUIL BOIS ROBERT,78104,"48.9547,1.7158",Pylône autostable,58m,TDF,False,False
596158,SFR,AJO,"LTE 700, LTE 2600",CHATEAU D'EAU LE PERON PRÈS D118 (MAISON NEUVE) 22170 PLELO,22182,"48.5386,-2.9603",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
605193,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",(TREVANI) 97600 KOUNGOU,97610,"-12.7317,45.1953",Mât béton,11m,Société Privée,False,False
605266,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",INTERSECTION A.85 ET D.675 (LA TAILLE BERTIN) 41140 ST ROMAIN SUR CHER,41229,"47.3086,1.3986",Pylône autostable,54m,Sociétés d'Autoroutes,False,False
605700,SRR,ALL,"LTE 2100, 5G NR 3500",YA YOU (M'TSAPERE) 97600 MAMOUDZOU,97611,"-12.7836,45.2164",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
631971,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV LÉON BLUM - ESPLANADE TONY LARUE 76120 LE GRAND QUEVILLY,76322,"49.4067,1.0525",Immeuble,"38,9m","Commune, communauté de communes",False,False
651308,SFR,ALL,LTE 2100,EGLISE- PROCHE D186 LE BOURG 71570 LA CHAPELLE DE GUINCHAY,71090,"46.2106,4.7561",Monument religieux,40m,"Commune, communauté de communes",False,False
656413,SFR,SUP,GSM 900,LANGOURIAN 22430 ERQUY,22054,"48.6261,-2.4497",Pylône autostable,45m,TDF,False,False
662688,SFR,SUP,UMTS 2100,"54, R MAC ORLAN HOP ST JEAN 76600 LE HAVRE",76351,"49.5025,0.1303",Immeuble,21m,Société Privée,False,False
662735,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 R DU GL NIESSEL 75020 PARIS 20,75120,"48.8478,2.4092",Immeuble,"33,2m",Société HLM,False,False
668854,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DU PIEROUN PRÈS RÉSERVOIRS DE L'ESCUMIER (HAMEAU DE BELLUNY) 83440 TANNERON,83133,"43.6025,6.8336",Pylône tubulaire,21m,TOTEM,False,False
684493,SFR,SUP,UMTS 2100,LOUBERS (ST MAURICE) 81140 PUYCELSI,81217,"43.9925,1.7244",Pylône autostable,25m,HIVORY,False,False
686653,SFR,ALL,"LTE 2100, 5G NR 2100",N 88 (LE GRAVIER) 81990 LE SEQUESTRE,81284,"43.9172,2.1089",Pylône tubulaire,"24,9m",TOTEM,False,False
687284,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 PL DU THÉÂTRE IMM LE CHABAUD 26200 MONTELIMAR,26198,"44.5558,4.7483",Immeuble,46m,"Copropriété, Syndic, SCI",False,True
695781,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",(LES JORIES) 72800 AUBIGNE RACAN,72013,"47.6992,0.2603",Pylône autostable,38m,TOTEM,False,False
699929,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°3 (LES BROVONNES) 01390 ST MARCEL,01371,"45.9586,4.9814",Pylône autostable,25m,HIVORY,False,False
699929,SFR,SUP,UMTS 2100,VOIE COMMUNALE N°3 (LES BROVONNES) 01390 ST MARCEL,1371,"45.9586,4.9814",Pylône autostable,25m,HIVORY,False,False
702701,SFR,SUP,"UMTS 2100, LTE 700",20 R PHILIPPE-JACQUES DE LOUTERBOURG 67000 STRASBOURG,67482,"48.6139,7.7886",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
711151,SFR,ALL,5G NR 3500,RTE DÉPART. 97A (BOIS DU TRONQUAY - LE DESERT) 14490 LE TRONQUAY,14714,"49.2197,-0.8086",Pylône autostable,50m,ATC FRANCE,False,False
717645,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD 63 B RTE DE ST GENOU (LES ROCHERS) 36500 ST GENOU,36194,"46.9092,1.3447",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
720461,SFR,AJO,"LTE 700, 5G NR 3500","PL DE BRETAGNE PALAIS DES ARTS, 56000 VANNES",56260,"47.6622,-2.7611",Bâtiment,26m,"Commune, communauté de communes",False,False
726783,SFR,ALL,"LTE 2100, 5G NR 2100",CHEMIN DE LAUNAY (LA CHAPELLE ST-MARC) 27170 BEAUMONT LE ROGER,27051,"49.0956,0.7386",Pylône autostable,"43,5m",TDF,False,False
734587,SFR,SUP,"LTE 700, LTE 800, LTE 2600",27-31 AV DU GÉNÉRAL LECLERC 94700 MAISONS ALFORT,94046,"48.815,2.4236",Immeuble,31m,Société Privée,False,False
740751,SFR,ALL,5G NR 2100,D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37360 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,False,False
755185,SFR,ALL,5G NR 3500,D.949 - R RAOUL DE ROCHEBRUNE EN FACE DU CIMETIÈRE (LA MORICIÈRE) 85540 ST CYR EN TALMONDAIS,85206,"46.46,-1.3414",Château d'eau - réservoir,75m,"Syndicat des eaux, Adduction",False,False
789250,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",12 R DE GUÉ HAUT 44420 PIRIAC SUR MER,44125,"47.3722,-2.5428",Pylône autostable,33m,TOTEM,False,False
797479,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",FERME DE M. IOOS (LE ST LAURENT) 59114 STEENVOORDE,59580,"50.8408,2.5853",Pylône autostable,34m,TOTEM,False,False
812448,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A.6 - PK 374.7 - DIRECTION PARIS (AIRE DE MÂCON-LA SALLE) 71260 ST ALBAIN,71383,"46.4214,4.8672",Pylône autostable,40m,Sociétés d'Autoroutes,False,True
819532,SFR,SUP,GSM 900,2 AV MARTIN LUTHER KING CHU DUPUYTRENS 87000 LIMOGES,87085,"45.8119,1.2361",Bâtiment,49m,Établissement de soins,False,False
823364,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",PRÈS D 407 CHATEAU D'EAU (MONTAPEINE) 77750 ST CYR SUR MORIN,77405,"48.9306,3.2072",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
827752,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800",(EN COMBELLE) 15130 TEISSIERES LES BOULIES,15234,"44.8292,2.5322",Pylône autostable,"20,4m",HIVORY,False,False
834394,SFR,SUP,LTE 800,AV DU MARECHAL DE LATTRE DE TASSIGNY COURS URANIE CENTRE HIPPIQUE 94470 BOISSY ST LEGER,94004,"48.7392,2.5194",Pylône autostable,24m,TOTEM,False,False
842676,SFR,SUP,"UMTS 2100, 5G NR 2100, 5G NR 3500",128 AV DE RIMIEZ RTE DE FALICON ANCIEN RELAIS DE RIMIEZ 06000 NICE,6088,"43.7428,7.2736",Immeuble,"12,9m",Société Privée,False,False
854391,SFR,ALL,"LTE 700, 5G NR 2100",R EDMOND JEAN-JACQUES LAPORTE CHÂTEAU D'EAU (DUNE DE LESPINE) 33780 SOULAC SUR MER,33514,"45.5131,-1.1181",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
862383,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES LUCHÈRES) 42600 LEZIGNEUX,42122,"45.5722,4.0667",Pylône autostable,"35,3m",TDF,False,True
862711,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE LENS ZONE FINALENS - STÉ. N.I.B.S 62138 DOUVRIN,62276,"50.5161,2.8114",Bâtiment,37m,Société Privée,False,False
871939,SRR,AJO,5G NR 3500,(BAHONI) 97615 PAMANDZI,97615,"-12.8,45.2808",Pylône arbre,12m,Société Réunionnaise de Radiotéléphonie,False,False
919189,SFR,ALL,LTE 800,CHEMIN DE FRUCHAGE (FRUGONI) 06540 BREIL SUR ROYA,06023,"43.9039,7.5325",Pylône autostable,"21,2m",TOTEM,False,True
919523,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",260 AV JEAN MONNET 69500 BRON,69029,"45.7244,4.9269",Pylône autostable,30m,Sociétés d'Autoroutes,False,True
966635,SFR,ALL,"LTE 700, 5G NR 3500",(LES FOURNEAUX) 17690 ANGOULINS,17010,"46.1083,-1.1006",Pylône tubulaire,32m,TOTEM,False,False
988678,SFR,AJO,UMTS 2100,CHEM DÉPARTEMENTAL N°55 A (CROIX MEUNIER) 57640 BETTELAINVILLE,57072,"49.2314,6.3125",Pylône autostable,"49,3m",CELLNEX,False,False
988678,SFR,SUP,GSM 900,CHEM DÉPARTEMENTAL N°55 A (CROIX MEUNIER) 57640 BETTELAINVILLE,57072,"49.2314,6.3125",Pylône autostable,"49,3m",CELLNEX,False,False
1353872,SFR,SUP,GSM 900,(LES CHAMPS DE BROONS) 22250 BROONS,22020,"48.3114,-2.2664",Pylône autostable,38m,TDF,False,False
1391965,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100",EN EMPRISES FERROVOAIRES (SOUTERRAIN DE TERRENOIRE) 42000 ST ETIENNE,42218,"45.4406,4.4269",Tunnel,"6,1m",SNCF Réseau,False,True
1391967,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100",RUE JEAN MOULIN (SOUTERRAIN DE TERRENOIRE) 42000 ST ETIENNE,42218,"45.4378,4.4328",Tunnel,"6,3m",SNCF Réseau,False,True
1391969,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100",PLACE JEAN ET HIPOLLYTE VIAL (SOUTERRAIN DE TERRENOIRE) 42000 ST ETIENNE,42218,"45.4356,4.4378","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,False,True
1417359,SFR,ALL,"LTE 1800, 5G NR 2100",(BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,44m,TDF,False,False
1429416,SFR,SUP,LTE 700,"12, RUE DAVID 93300 AUBERVILLIERS",93001,"48.9139,2.3769",Immeuble,31m,Société HLM,False,False
1438689,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES VIGNES 75016 PARIS 16,75116,"48.8564,2.2747",Tunnel,"6,6m",SNCF Réseau,False,True
1438691,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE FRANÇOIS PONSARD 75016 PARIS 16,75116,"48.8583,2.2744",Tunnel,"6,5m",SNCF Réseau,False,True
1438693,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD JULES SANDEAU 75016 PARIS 16,75116,"48.8628,2.2728",Tunnel,"5,4m",SNCF Réseau,False,True
1438695,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.865,2.2725",Tunnel,"5,5m",SNCF Réseau,False,True
1438697,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.8669,2.2725",Tunnel,"5,2m",SNCF Réseau,False,True
1439084,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES VIGNES 75016 PARIS 16,75116,"48.855,2.2772",Tunnel,"6,3m",SNCF Réseau,False,True
1507513,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PIERRE LEGRAND 59000 LILLE,59350,"50.6331,3.0814",Tunnel,6m,SNCF Réseau,False,True
1507515,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PONT DE FLANDRES 59000 LILLE,59350,"50.6386,3.0775","Ouvrage d'art (pont, viaduc)",6m,SNCF Réseau,False,True
1507517,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PARC HENRI MATISSE 59000 LILLE,59350,"50.6417,3.0731",Tunnel,"6,5m",SNCF Réseau,False,True
1507519,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE GAND 59000 LILLE,59350,"50.6456,3.0692",Tunnel,10m,SNCF Réseau,False,True
1508225,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PAUL RAMADIER 59000 LILLE,59350,"50.6483,3.0653",Tunnel,6m,SNCF Réseau,False,True
1508227,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE WINSTON CHURCHILL 59000 LILLE,59350,"50.6503,3.0608",Tunnel,9m,SNCF Réseau,False,True
1511372,SFR,SUP,"GSM 900, UMTS 900, LTE 800",9 R DU POITOU CHUET 85130 LES LANDES GENUSSON,85119,"46.9581,-1.1194",Pylône autostable,34m,ATC FRANCE,False,False
1558692,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA VILLE AGNÈS) 56430 NEANT SUR YVEL,56145,"48.0356,-2.3064",Pylône autostable,50m,HIVORY,False,False
1558692,SFR,SUP,UMTS 2100,(LA VILLE AGNÈS) 56430 NEANT SUR YVEL,56145,"48.0356,-2.3064",Pylône autostable,50m,HIVORY,False,False
1572023,SFR,ALL,5G NR 2100,0 RD N° 34 (PIÈCE DE L'ETANG) 86460 PRESSAC,86200,"46.1164,0.5869",Pylône autostable,"49,7m",HIVORY,False,False
1587504,SFR,ALL,"LTE 700, LTE 2600",FERME DU ROCHAS (L'EICHASSIER) 04340 MEOLANS REVEL,04161,"44.3972,6.5128",Mât,"12,1m",HIVORY,False,False
1592370,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TRA SAINT-CHARLES (TUNNEL DE ST-CHARLES) 13004 MARSEILLE 04,13204,"43.3081,5.3978",Tunnel,"8,9m",SNCF Réseau,False,True
1595169,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE BIGORRE EGLISE (LE VILLAGE) 65100 ADE,65002,"43.1342,-0.0281",Monument religieux,36m,"Commune, communauté de communes",False,False
1600597,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",6 RUE DES CADETS-DE-LA-FRANCE-LIBRE 75013 PARIS 13,75113,"48.8286,2.3778",Tunnel,"6,2m",SNCF Réseau,False,True
1600599,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",6 RUE DES CADETS-DE-LA-FRANCE-LIBRE 75013 PARIS 13,75113,"48.8281,2.3786",Tunnel,"7,2m",SNCF Réseau,False,True
1600623,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",38 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.83,2.3761",Tunnel,"6,1m",SNCF Réseau,False,True
1600627,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",38 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.83,2.3764",Tunnel,"6,1m",SNCF Réseau,False,True
1612342,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",291 BD DE LA PLAGE RES LES GOELANDS 33120 ARCACHON,33009,"44.6636,-1.1794",Immeuble,"20,4m","Copropriété, Syndic, SCI",False,False
1618731,SFR,SUP,"GSM 1800, UMTS 2100",BLD DU DOCTEUR LACROIX 11100 NARBONNE,11262,"43.1811,3.0003",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
1622176,SFR,AJO,"LTE 700, 5G NR 3500",RTE DE VALRAS 34410 SERIGNAN,34299,"43.2539,3.2883",Pylône tubulaire,12m,HIVORY,False,False
1622991,SFR,AJO,"LTE 700, 5G NR 3500",R RAOUL BAYOU ZAC DE MONTIMARAN 34500 BEZIERS,34032,"43.3447,3.2539",Pylône tubulaire,"11,2m",HIVORY,False,False
1663860,SFR,SUP,"GSM 1800, UMTS 2100, LTE 1800, LTE 2600",220 RUE SAINT DENIS 75002 PARIS 02,75102,"48.8678,2.3517",Bâtiment,"17,3m",Société Privée,False,False
