id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
692619,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R GAMBETTA-CHATEAU D'EAU 77220 GRETZ ARMAINVILLIERS,77215,"48.7353,2.7333",Château d'eau - réservoir,"40,5m","Syndicat des eaux, Adduction",False,True
715643,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES AVERRAGES) 16700 TAIZE AIZIE,16378,"46.0708,0.2292",Pylône autostable,30m,TDF,False,False
715643,SFR,SUP,UMTS 2100,(LES AVERRAGES) 16700 TAIZE AIZIE,16378,"46.0708,0.2292",Pylône autostable,30m,TDF,False,False
740751,SFR,AJO,"GSM 900, UMTS 900, LTE 800",D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37360 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,False,True
772916,SFR,ALL,5G NR 2100,(LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,34m,TDF,False,False
782196,SFR,ALL,5G NR 3500,191 AV ST MAURICE HÔTEL DU MIDI 34250 PALAVAS LES FLOTS,34192,"43.5361,3.9558",Immeuble,14m,Particulier,False,False
791760,SFR,SUP,GSM 1800,PRÈS D.155D PYLÔNE ORANGE FRANCE (HAIE DES FEMMES) 57530 ARS LAQUENEXY,57031,"49.0839,6.2636",Pylône autostable,35m,TOTEM,False,False
803919,SFR,SUP,"GSM 1800, UMTS 2100",R DE LA PAIX 56400 AURAY,56007,"47.6803,-3.0056",Pylône tubulaire,25m,SNCF Réseau,False,False
815737,SFR,AJO,"LTE 700, LTE 2600",R DE LA BORNE BLANCHE SILOS CERIFRA 77139 MARCILLY,77274,"49.0347,2.8833",Silo,37m,Société Privée,False,True
819655,SFR,SUP,"GSM 1800, UMTS 2100",CHEM DU PORT DE PÊCHE PYLÔNE DE LA MARINE (L' HERBAUDIÈRE) 85330 NOIRMOUTIER EN L ILE,85163,"47.0239,-2.3033",Pylône autostable,43m,Autres,False,False
1206040,SFR,ALL,UMTS 900,2 RUE D'ANJOU POSTE ÉLECTRIQUE DE LA HAYE-DU-PUITS (LE BAS DU BOURG) 50250 LA HAYE,50236,"49.2881,-1.5442",Pylône autostable,63m,EDF ou GDF,False,False
1370992,SFR,AJO,LTE 700,880 CHEMIN DE SUVERAN 06140 VENCE,06157,"43.7083,7.1358",Bâtiment,"10,5m",Particulier,False,False
1405260,SFR,SUP,GSM 1800,6499 ROUTE DE NISCEVILLE (LA PELLE A FOUR) 77570 CHATEAU LANDON,77099,"48.1422,2.6883",Pylône autostable,41m,BOUYGUES,False,False
1463577,SFR,ALL,5G NR 2100,ZI SUD (TRÈS LE BOIS) 22600 LOUDEAC,22136,"48.1564,-2.7686",Pylône autostable,"48,5m",HIVORY,False,False
1524008,SFR,ALL,LTE 2600,(LE PARC GUYOT) 56450 SURZUR,56248,"47.5797,-2.6172",Pylône tubulaire,40m,ATC FRANCE,False,False
1571161,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600",LA GRANDE RIVIERE LA SAILLIE 16230 JUILLE,16173,"45.9347,0.1325",Pylône autostable,30m,TDF,False,False
1571161,SFR,SUP,UMTS 2100,LA GRANDE RIVIERE LA SAILLIE 16230 JUILLE,16173,"45.9347,0.1325",Pylône autostable,30m,TDF,False,False
1574461,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R CAMILLE FONDANÈCHE CROISEMENT R SALADAS (L'AGE) 87000 LIMOGES,87085,"45.8667,1.1742",Pylône autostable,15m,HIVORY,False,True
1611755,SFR,SUP,UMTS 2100,2 PLACE DU BEFFROI EGLISE 18300 SANCERRE,18241,"47.3308,2.8386",Monument religieux,"28,2m","Commune, communauté de communes",False,True
1622919,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHE DE ST-ETIENNE D'ALENSAC 30100 ALES,30007,"44.1281,4.1108",Pylône tubulaire,"22,3m",HIVORY,False,False
1627317,SFR,ALL,5G NR 2100,6 ALL PIERRE ORTAL HOTEL L'OYAT (FRONT DE MER) 33680 LACANAU,33214,"45.0011,-1.2019",Immeuble,15m,Société Privée,False,False
1633336,SFR,ALL,5G NR 3500,DOMAINE DE BEAUSÉJOUR 34410 SERIGNAN,34299,"43.2661,3.3325",Immeuble,"14,7m",Particulier,False,False
1653621,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,False,False
1661312,SFR,SUP,GSM 1800,EN CHALMONT (ARGENTOLLES) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2489,4.8597",Pylône autostable,"44,2m",ATC FRANCE,False,False
1662636,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",D 919 (LES BRUYÈRES) 61550 ST NICOLAS DE SOMMAIRE,61435,"48.8297,0.6108",Pylône autostable,"32,4m",HIVORY,False,False
1699377,SFR,SUP,GSM 1800,CHEMIN DE LA FORET SCIERIE CD 910 (TRIAGE DU NAIS) 76430 TANCARVILLE,76684,"49.4842,0.4522",Pylône tubulaire,24m,ATC FRANCE,False,False
1718700,SFR,ALL,"LTE 1800, LTE 2100",CHEM DE LANGUIGO   D 767 STADE  56300 NEULLIAC,56146,"48.1358,-2.9842",Pylône autostable,32m,HIVORY,False,False
1721551,SFR,SUP,GSM 1800,CHEMIN THERY CHEM RURAL DE BRIE À ATHIES 80200 BRIE,80141,"49.8736,2.9425",Pylône autostable,42m,TDF,False,False
1727132,SFR,SUP,GSM 1800,DU CHATEAUFORT D67 (LA PIÈCE DES NOYERS) 77720 GRANDPUITS BAILLY CARROIS,77211,"48.5897,2.9678",Pylône autostable,"26,5m",HIVORY,False,False
1738901,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(TERRE FORTE) 58470 MAGNY COURS,58152,"46.8756,3.1097",Pylône autostable,"26,4m",HIVORY,False,False
1738901,SFR,SUP,UMTS 2100,(TERRE FORTE) 58470 MAGNY COURS,58152,"46.8756,3.1097",Pylône autostable,"26,4m",HIVORY,False,False
1769154,SFR,SUP,UMTS 2100,ZA DE LA VENTE D'OLIVIER 76800 ST ETIENNE DU ROUVRAY,76575,"49.3725,1.0942",Pylône tubulaire,12m,HIVORY,False,False
1770933,SFR,SUP,"GSM 1800, UMTS 2100",(LA BREASSIERE) 42480 LA FOUILLOUSE,42097,"45.4911,4.3044",Pylône autostable,12m,HIVORY,False,False
1784357,SFR,ALL,"LTE 700, LTE 2600",(LES COSTES) 83440 MONS,83080,"43.6944,6.7111",Pylône autostable,14m,HIVORY,False,False
1795663,SFR,ALL,"LTE 700, 5G NR 3500",R ALPHONSE BONNOT AIRE DE SPORTS ET DE LOISIRS DE L'ETANG 71100 ST REMY,71475,"46.7614,4.8272",Pylône autostable,32m,HIVORY,False,False
1809342,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LORRAINE COOPERATIVE SABE 62510 ARQUES,62040,"50.7425,2.2986",Silo,44m,Société Privée,False,False
1810601,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R MONTPLAISIR (LA CROCHARDIÈRE) 35120 DOL DE BRETAGNE,35095,"48.5425,-1.7686",Pylône autostable,47m,HIVORY,False,False
1819254,SFR,ALL,"LTE 700, 5G NR 3500",87 RUE DE LA GARE (LES COUTURES) 87270 COUZEIX,87050,"45.8844,1.2197",Château d'eau - réservoir,"37,6m","Syndicat des eaux, Adduction",False,False
1827356,SFR,ALL,"LTE 700, 5G NR 2100",(REC DE FALS) 11800 BARBAIRA,11027,"43.1794,2.5153",Pylône autostable,"17,6m",HIVORY,False,False
1829740,SFR,ALL,UMTS 900,(LA VATTAY) 01170 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,False,False
1834449,SFR,ALL,5G NR 2100,(LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,False,False
1881696,SFR,ALL,UMTS 900,ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,31m,ATC FRANCE,False,False
1896553,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",19 R PIERRE ET MARIE CURIE 35000 RENNES,35238,"48.1161,-1.6956",Bâtiment,"55,4m",Société HLM,False,True
1943386,SFR,AJO,UMTS 2100,RUE GEORGES PITARD 95190 GOUSSAINVILLE,95280,"49.0342,2.4567",Bâtiment,"18,9m",Société HLM,False,False
1943386,SFR,SUP,"LTE 700, LTE 2100",RUE GEORGES PITARD 95190 GOUSSAINVILLE,95280,"49.0342,2.4567",Bâtiment,"18,9m",Société HLM,False,False
1944871,SFR,ALL,"LTE 2100, LTE 2600",R DE LA CARRIÈRE CH D'EAU 68740 BLODELSHEIM,68041,"47.8817,7.5369",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
2037745,SFR,ALL,5G NR 3500,CHE DE NEGUEBOUS VILLAGE DE VACANCES (LES ALBÈRES) 66700 ARGELES SUR MER,66008,"42.5644,3.0119",Bâtiment,20m,"Copropriété, Syndic, SCI",False,False
2224675,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",956 RTE DE ST SATURNIN LES APT DOMAINE CHASSON CHÂTEAU BLANC (QUARTIER GRIMAUD) 84220 ROUSSILLON,84102,"43.9069,5.3033",Pylône arbre,16m,BOUYGUES,False,False
2224675,SFR,SUP,UMTS 2100,956 RTE DE ST SATURNIN LES APT DOMAINE CHASSON CHÂTEAU BLANC (QUARTIER GRIMAUD) 84220 ROUSSILLON,84102,"43.9069,5.3033",Pylône arbre,16m,BOUYGUES,False,False
2238804,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE CHAMP COGNE-CUL) 18600 MORNAY SUR ALLIER,18155,"46.8242,2.9958",Pylône autostable,"34,5m",BOUYGUES,False,False
2434600,SFR,ALL,LTE 2600,BOULEVARD JUDOVICIE 14600 HONFLEUR,14333,"49.4253,0.2547",Pylône tubulaire,"38,4m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2549536,SFR,SUP,GSM 900,(COTES DES GARGAS) 38970 LA SALETTE FALLAVAUX,38469,"44.8556,5.9656",Pylône autostable,37m,Conseil Départemental,False,False
2630248,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",177 RUE DU MOULIN D28 57670 INSMING,57346,"48.9594,6.8811",Pylône autostable,38m,ATC FRANCE,False,True
2643326,SFR,SUP,GSM 900,CHEMIN DE LA PEYRADE 64420 NOUSTY,64419,"43.2783,-0.2164",Pylône autostable,30m,SFR,False,False
2647794,SFR,SUP,GSM 900,14 RUE BAZET OUEST 65460 BAZET,65072,"43.2906,0.0647",Pylône autostable,"37,8m",SFR,False,True
2780213,SFR,SUP,GSM 900,8 ROUTE DE BETHON 51260 CONFLANS SUR SEINE,51162,"48.5547,3.6758",Pylône autostable,33m,TDF,False,False
2800890,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DE LA DELAISSEE (MOIRON) 38420 MURIANETTE,38271,"45.1953,5.8144",Pylône autostable,"30,2m",CELLNEX,False,True
2818186,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GROSSE HAIE 10190 MESNIL ST LOUP,10237,"48.3069,3.7661",Pylône autostable,37m,ATC FRANCE,False,True
2848901,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE LA METAIRIE (DARRE ESTEMPS) 65400 SERE EN LAVEDAN,65420,"43.0203,-0.1122",Pylône autostable,"38,8m",FREE-MOBILE,True,True
2857138,SFR,ALL,"LTE 700, LTE 800",CHEMIN DE LA MINIERE (PIAN TENDASQUE) 06430 TENDE,06163,"44.0686,7.515",Pylône autostable,"19,5m",TOTEM,True,True
2870566,SFR,ALL,"LTE 700, LTE 800",PRÈS DE LA VOIE COMMUNALE N°1 D ' AZILLANET (SAINT-ESTEBE) 34210 AZILLANET,34020,"43.32,2.7322",Pylône autostable,"24,3m",TOTEM,True,False
2872773,SFR,ALL,"UMTS 900, LTE 700, LTE 800",R DU MARRONNIER (MONT LE VIEUX) 25340 UZELLE,25574,"47.4589,6.4214",Pylône autostable,"45,3m",CELLNEX,True,True
2880282,SFR,ALL,UMTS 900,CHEMIN RURAL DIT CHEMIN CAMI D'ESCOTO (LASSADE) 66360 OREILLA,66128,"42.5617,2.2511",Pylône autostable,18m,ATC FRANCE,True,True
2903749,SFR,SUP,UMTS 900,64 68RUE DE SAINT ROCH 94800 VILLEJUIF,94076,"48.7917,2.3692",Immeuble,"36,8m","Copropriété, Syndic, SCI",False,True
2905052,SFR,ALL,UMTS 900,31 RUE D'AMSTERDAM 75008 PARIS 08,75108,"48.8786,2.3269",Immeuble,"24,8m","Copropriété, Syndic, SCI",False,False
2909172,SFR,ALL,"LTE 700, LTE 800",PRÈS DU CIROUNET 12800 CRESPIN,12085,"44.1408,2.1886",Pylône autostable,"26,9m",FREE-MOBILE,True,True
2913089,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA RUE DU PAQUIS RUE MORIZET 08390 LES PETITES ARMOISES,08020,"49.5053,4.8242",Pylône autostable,"32,2m",FREE-MOBILE,True,True
2938924,SFR,AJO,5G NR 3500,2 AVENUE DE L EUROPE AVENUE ROBERT SCHUMAN 59223 RONCQ,59508,"50.7536,3.1361",Pylône tubulaire,30m,SFR,False,True
2943882,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA ROUTE DES SAFFRIERES (AU PIONNE) 38680 CHATELUS,38092,"45.0486,5.3725",Pylône autostable,30m,TOTEM,True,True
2953864,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOURGOGNE (LES GAGÈRES) 39140 COSGES,39167,"46.7497,5.3839",Pylône autostable,"36,8m",FREE-MOBILE,True,True
2963378,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CR CHEVILLARDIERE (LA VILLEBARDIERE) 72530 YVRE L EVEQUE,72386,"48.02,0.2583",Pylône autostable,"36,4m",SFR,False,True
2970049,SFR,ALL,UMTS 900,ROUTE DU LAC (ROUTE DU LAC) 05000 GAP,05061,"44.5872,6.1119",Pylône autostable,"11,8m",BOUYGUES,False,False
2970803,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE JEAN MARIE BARRAS (FOSSE A TRUIE) 80540 BOVELLES,80130,"49.8853,2.1494",Pylône autostable,40m,FREE-MOBILE,True,True
2975151,SFR,ALL,UMTS 900,ROUTE DÉPARTEMENTAL N° 14 (LA CROUX) 48120 LAJO,48079,"44.8147,3.4392",Pylône autostable,24m,TDF,True,False
2975560,SFR,ALL,UMTS 900,453 RUE DU BREUIL 25460 ETUPES,25228,"47.5119,6.8633",Pylône autostable,42m,SFR,False,False
2986175,SFR,ALL,UMTS 900,381 ROUTE DE BEL-AIR CHEMIN DE LA VILLE (LES BECEDES) 81440 BROUSSE,81040,"43.7119,2.0689",Pylône autostable,36m,TDF,True,False
2995815,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL PRÈS LIGNE TGV (GRAND VALAT SUD) 30390 THEZIERS,30328,"43.8975,4.6397",Pylône autostable,32m,ON TOWER FRANCE,False,True
2995885,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 LA GRANGE CHEMIN DE LA GARDE (LA GRANGE) 87800 NEXON,87106,"45.6883,1.1892",Pylône autostable,"28,5m",TDF,False,True
3003348,SFR,ALL,"LTE 700, LTE 800",ACCÈS PAR ALL CELESTE BRINGER PUIS CHEMIN À GAUCHE (LE PAS DU RIEU HAUT) 11390 LAPRADE,11189,"43.4569,2.2625",Pylône autostable,24m,TOTEM,True,False
3006909,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BD DE LA PLAGE DE L'ARGENTIÈRE TERRAIN DE SPORT DE L'ARGENTIÈRE (L'ARGENTIÈRE) 83250 LA LONDE LES MAURES,83071,"43.1242,6.2539",Pylône tubulaire,40m,TOTEM,False,True
3015953,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZONES D'ACTIVITÉS DES GRAVIERS 42520 ST PIERRE DE BOEUF,42272,"45.3881,4.7539",Pylône autostable,49m,CELLNEX,False,True
3017633,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE L'EGLISE 23000 GUERET,23096,"46.1711,1.8678",Monument religieux,42m,"Commune, communauté de communes",False,True
3018630,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 R ROBERT PERRAUT 03000 MOULINS,03190,"46.5694,3.3353",Immeuble,"19,2m",Particulier,False,True
3022845,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOIS DU ROC (LE CORMIER) 16230 JUILLE,16173,"45.9222,0.1258",Pylône autostable,30m,TOTEM,False,True
3023003,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",20 CHEMIN DE LA FONTAINE DU PIN (LE PIN) 83990 ST TROPEZ,83119,"43.265,6.6753",Pylône autostable,"16,4m",BOUYGUES,False,True
3032235,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",D185 (LES GRANDES PIÈCES) 16140 CHARME,16083,"45.9497,0.1231",Pylône autostable,30m,TOTEM,False,True
3034823,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",92 RUE DES MINES 68270 WITTENHEIM,68376,"47.8028,7.3253",Pylône tubulaire,24m,SFR,False,True
3038419,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100",CHEMIN RURAL N° 401 STATION D'ÉPURATION (LA TRAITO) 11510 CAVES,11086,"42.9275,2.9872",Pylône tubulaire,24m,SFR,False,False
3045031,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU MOULIN RD N°126 50250 PICAUVILLE,50400,"49.4158,-1.3983",Pylône autostable,30m,TOTEM,True,True
3048037,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DU DOM  STAND DE TIR 83230 BORMES LES MIMOSAS,83019,"43.1992,6.3944",Pylône autostable,30m,TOTEM,False,True
3050378,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LES COUDRIERS (LES CROTS BARBIZOT) 71540 CHISSEY EN MORVAN,71129,"47.1331,4.1944",Pylône autostable,"24,4m",CELLNEX,True,True
3055256,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 IMPASSE DES AUBEPINES 97433 SALAZIE,97421,"-21.0619,55.5208",Pylône autostable,28m,Société Réunionnaise de Radiotéléphonie,False,True
3067676,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE FLEURY 58300 NEUVILLE LES DECIZE,58192,"46.7711,3.3142",Pylône autostable,24m,ORANGE,True,True
3080616,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE BAUDIER (LA MARLIERE) 51800 ECLAIRES,51222,"49.0072,5.0197",Pylône autostable,"30,6m",TDF,False,True
