id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
475433,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AV JEAN GIONO CITÉ DU PONT NEUF 84500 BOLLENE,84019,"44.2842,4.75",Immeuble,"37,0m",Société Privée,False,False
477063,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",TÉLÉCABINE DE LA DAILLE RESTAURANT LA FOLIE DOUCE (PLAN SÉMANMILLE) 73150 VAL D ISERE,73304,"45.4569,6.9439",Bâtiment,"10,0m","Copropriété, Syndic, SCI",False,False
481269,SFR,SUP,UMTS 2100,RTE DE CRÈVE-TÊTE (VILLARLY) 73440 LES BELLEVILLE,73257,"45.4367,6.4858",Pylône autostable,"45,2m","Commune, communauté de communes",False,False
498014,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,"35,0m",TDF,False,False
499312,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",PL DE POLIGNAC 56520 GUIDEL,56078,"47.7894,-3.4881",Monument religieux,"48,0m","Commune, communauté de communes",False,False
504445,SFR,AJO,"LTE 700, 5G NR 2100",RTE DE LA JONCHERE RTE DE LÉSIGNY N104 (CTRE DE LOISIRS ENTRE 2 PARCS) 77150 LESIGNY,77249,"48.7383,2.6119",Pylône autostable,"35,0m",ATC FRANCE,False,False
507703,SFR,ALL,LTE 2100,RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
507728,SFR,ALL,LTE 2100,CHEM RURAL DE FREDEFONT (LA BRANDE) 36230 MONTIPOURET,36129,"46.6836,1.9044",Pylône autostable,"46,1m",HIVORY,False,False
508524,SFR,ALL,5G NR 3500,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
510341,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
510341,SFR,SUP,UMTS 2100,225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
511052,SFR,AJO,GSM 900,CHEMIN VICINAL N°5 (L'OUCHE) 77165 IVERNY,77233,"48.9908,2.7836",Pylône tubulaire,"25,0m",TOTEM,False,False
535416,SFR,ALL,5G NR 2100,CHEM DES VOUTES D.190 (BORDILIA) 56360 LE PALAIS,56152,"47.3425,-3.1594",Pylône haubané,"45,0m",TOTEM,False,False
538407,SFR,ALL,"LTE 700, LTE 800, LTE 2600, 5G NR 3500","111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,"55,0m","Commune, communauté de communes",False,False
543787,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
543787,SFR,SUP,UMTS 2100,PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
548303,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",150 MARIE CURIE (PROMENADE) (SANCELLEMOZ) 74190 PASSY,74208,"45.9392,6.715",Bâtiment,"36,6m",Société Privée,False,False
560672,SFR,AJO,5G NR 3500,17 R DE LA RÉSIDENCE DES CLOS RÉSIDENCE DES CLOS 78700 CONFLANS STE HONORINE,78172,"49.0033,2.1111",Immeuble,"22,0m",Société HLM,False,False
560672,SFR,SUP,UMTS 2100,17 R DE LA RÉSIDENCE DES CLOS RÉSIDENCE DES CLOS 78700 CONFLANS STE HONORINE,78172,"49.0033,2.1111",Immeuble,"22,0m",Société HLM,False,False
568135,SFR,SUP,UMTS 2100,CHÂTEAU D'EAU STATION TDF (MONTÉE DU ROUAT) 34500 BEZIERS,34032,"43.3531,3.2278",Château d'eau - réservoir,"52,0m","Syndicat des eaux, Adduction",False,False
586021,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",CHEM DU PITON RIVIERE (OUAKI) 97421 ST LOUIS,97414,"-21.2781,55.4411",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
614798,SFR,AJO,LTE 700,163 R DE LA CONVENTION 75015 PARIS 15,75115,"48.8386,2.2939",Immeuble,"29,0m",Particulier,False,False
614798,SFR,SUP,UMTS 2100,163 R DE LA CONVENTION 75015 PARIS 15,75115,"48.8386,2.2939",Immeuble,"29,0m",Particulier,False,False
618670,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(HEUZE) 35250 ST MEDARD SUR ILLE,35296,"48.2628,-1.6619",Pylône autostable,"30,0m",HIVORY,False,False
627786,SFR,AJO,"LTE 700, 5G NR 3500",AV DU PRESIDENT DULIN LE FOUR A TUILES (LE BOCAGE) 17110 ST GEORGES DE DIDONNE,17333,"45.5928,-0.9786",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
631975,SFR,ALL,"5G NR 2100, 5G NR 3500",CHEM RURAL N° 22 (LES FROIDS CULS) 77230 DAMMARTIN EN GOELE,77153,"49.0628,2.6642",Pylône tubulaire,"49,0m",ATC FRANCE,False,False
633218,SFR,ALL,"LTE 700, LTE 2600",QUARTIER MARGAILLAN DRAILLE DE BARRACAO 13104 ARLES,13004,"43.6681,4.6647",Pylône tubulaire,"40,3m",TOTEM,False,False
650906,SFR,ALL,"LTE 700, 5G NR 3500",CHAMPOU PAR LES GOURRES PRUNIÈRES 05230 CHORGES,05040,"44.5564,6.3164",Pylône autostable,"35,0m",HIVORY,False,False
652021,SFR,SUP,UMTS 2100,10 ALLÉE BIENVENUE IMM HORIZON ET ATRIA 93160 NOISY LE GRAND,93051,"48.8383,2.5414",Immeuble,"38,4m",Société Privée,False,False
654247,SFR,ALL,LTE 1800,CHEM DU TREYTIN SITE FT (GUIRAUTON) 40210 LABOUHEYRE,40134,"44.2114,-0.9094",Pylône autostable,"88,0m",TOTEM,False,False
674317,SFR,ALL,"LTE 2100, 5G NR 2100",R DU 11 NOVEMBRE 1943 LE RELAIS D'AGAY 83530 ST RAPHAEL,83118,"43.4342,6.8586",Immeuble,"17,0m",Société Privée,False,False
679466,SFR,SUP,UMTS 2100,117 GRANDE RUE 93250 VILLEMOMBLE,93077,"48.8825,2.5194",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
689121,SFR,ALL,LTE 700,73 R DE CRÉQUI 69006 LYON 06,69386,"45.7706,4.8458",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
690222,SFR,AJO,UMTS 2100,CHEM DE GROISON PRES DES RESERVOIRS 77123 NOISY SUR ECOLE,77339,"48.3653,2.4906",Pylône autostable,"34,0m",TOTEM,False,False
690735,SFR,ALL,"LTE 700, LTE 2600",LE CLOS DE BEONCAN 44590 DERVAL,44051,"47.6772,-1.6886",Pylône autostable,"46,4m",HIVORY,False,False
719257,SFR,SUP,UMTS 2100,57 AV DE BRETAGNE RÉSIDENCE LE BRETAGNE 76000 ROUEN,76540,"49.4317,1.0842",Immeuble,"37,5m","Copropriété, Syndic, SCI",False,False
738260,SFR,AJO,LTE 700,(PERIER) 38460 ST ROMAIN DE JALIONAS,38451,"45.7547,5.2425",Pylône autostable,"59,0m",RTE,False,False
739743,SFR,AJO,"LTE 700, 5G NR 3500",RTE DE CERBERE RD 914 (COL DE SÉRIS) 66650 BANYULS SUR MER,66016,"42.4672,3.1522",Pylône autostable,"24,0m",TDF,False,False
752706,SFR,AJO,LTE 700,D.114 - CHEM DE LANDE (LA PELLETRIE) 17380 ST CREPIN,17321,"46.0139,-0.74",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
786264,SFR,ALL,5G NR 2100,R DE LA VALLÉE DU CHAT Z.I (LA CROIX ST FIACRE) 45150 JARGEAU,45173,"47.8567,2.1339",Pylône autostable,"46,6m",HIVORY,False,False
789624,SFR,SUP,"UMTS 2100, 5G NR 2100",CHEM BELLEVUE (CLOS DE CHAMPEREUX) 45160 OLIVET,45232,"47.8572,1.8922",Château d'eau - réservoir,"42,6m","Commune, communauté de communes",False,False
794588,SFR,SUP,UMTS 2100,CHEM VICINAL ORDINAIRE N°2 (LAS PUJOLLES) 65300 LUTILHOUS,65294,"43.1303,0.3233",Pylône autostable,"41,9m",SFR,False,False
815140,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100","PÉAGE DE CHATILLON LA BORDE , MELUN -EST, PK 18,500 SENS PROVINCE PARIS A A5 77820 CHATILLON LA BORDE",77103,"48.5422,2.7969",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
815140,SFR,SUP,UMTS 2100,"PÉAGE DE CHATILLON LA BORDE , MELUN -EST, PK 18,500 SENS PROVINCE PARIS A A5 77820 CHATILLON LA BORDE",77103,"48.5422,2.7969",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
816506,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE BEHOUST D 42 (BOIS LES COUARDES) 78890 GARANCIERES,78265,"48.8267,1.7444",Pylône autostable,"37,0m",HIVORY,False,False
816506,SFR,SUP,UMTS 2100,RTE DE BEHOUST D 42 (BOIS LES COUARDES) 78890 GARANCIERES,78265,"48.8267,1.7444",Pylône autostable,"37,0m",HIVORY,False,False
817313,SFR,ALL,"LTE 1800, LTE 2600","17, AV DE L'EUROPE STADE LOUISON BOBET PYLÔNE D'ÉCLAIRAGE 94420 LE PLESSIS TREVISE",94059,"48.8025,2.5781",Pylône tubulaire,"32,0m",TOTEM,False,False
818057,SFR,ALL,LTE 700,"566,VIA AURÉLIA PARC HÔTEL DU SOLEIL 83370 FREJUS",83061,"43.455,6.7608",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
822725,SFR,SUP,UMTS 2100,90 AV DE LA DIVISION LECLERC 93350 LE BOURGET,93013,"48.9372,2.4283",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
842515,SFR,ALL,"LTE 700, LTE 2600",QUARTIER LES RICARDS (PEYGROS) 83120 STE MAXIME,83115,"43.3675,6.6006",Pylône tubulaire,"16,0m",HIVORY,False,False
842766,SFR,SUP,"LTE 2600, 5G NR 3500",359-2 CHEM DE LA COMMUNE LA GRANDE BASTIDE 06250 MOUGINS,06085,"43.5911,6.9867",Immeuble,"11,2m",Particulier,False,False
845391,SFR,AJO,5G NR 2100,"104, BD  CHARLES LIVION 13007 MARSEILLE 07",13207,"43.2919,5.3561",Immeuble,"26,0m",Société HLM,False,False
867078,SFR,ALL,"GSM 900, UMTS 900, LTE 800",7 BD ST DENIS 75003 PARIS 03,75103,"48.8689,2.3547",Bâtiment,"28,2m","Copropriété, Syndic, SCI",False,False
897864,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE NATIONAL 86 (LA BLAQUIERE) 30210 POUZILHAC,30207,"44.0519,4.5728",Pylône autostable,"32,5m",ATC FRANCE,False,False
1275479,SFR,AJO,"LTE 2600, 5G NR 3500",D 39 (LES HAUTES CRIÈRES) 14140 ST PIERRE EN AUGE,14654,"48.9397,-0.0094",Château d'eau - réservoir,"26,7m","Syndicat des eaux, Adduction",False,False
1437095,SFR,AJO,LTE 700,FIEF DU CHAMPTIER 17600 ST ROMAIN DE BENET,17393,"45.6881,-0.8761",Pylône autostable,"51,1m",TDF,False,False
1452107,SFR,AJO,"LTE 700, 5G NR 3500",CHEM DIT DE BERDOULOU (LARROUY EST) 64290 GAN,64230,"43.1906,-0.4017",Pylône autostable,"41,3m",HIVORY,False,False
1467413,SFR,ALL,"LTE 700, LTE 2600",D16 ROUTE DE CROSSAC (BEAUCHENE) 44160 PONTCHATEAU,44129,"47.4328,-2.0989",Pylône autostable,"59,1m",RTE,False,False
1472087,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA BOULAIS) 35460 LES PORTES DU COGLAIS,35191,"48.4586,-1.3253",Pylône autostable,"43,0m",TDF,False,False
1562152,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA MARE (FONTERNE) 87220 AUREIL,87005,"45.8033,1.3817",Pylône autostable,"33,0m",HIVORY,False,False
1568705,SFR,ALL,"LTE 1800, LTE 2100",CHEMIN DES RALLERIES PRÈS DÉCHETTERIE 45510 TIGY,45324,"47.7892,2.2036",Pylône autostable,"35,0m",ATC FRANCE,False,False
1590786,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(CHANTEMERLE) 87160 ARNAC LA POSTE,87003,"46.2736,1.4086",Pylône autostable,"49,0m",TDF,False,False
1599049,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",43-45 ALLÉE DES PEUPLIERS 93270 SEVRAN,93071,"48.9331,2.5158",Tunnel,"5,8m",SNCF Réseau,False,True
1599051,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",20 RUE DES RAMIERS 93270 SEVRAN,93071,"48.9369,2.5217",Tunnel,"5,7m",SNCF Réseau,False,True
1599053,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",31 AVENUE ANDRÉ TOUTAIN 93270 SEVRAN,93071,"48.9458,2.5247",Tunnel,"6,6m",SNCF Réseau,False,True
1599055,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DU DOCTEUR CLAUDE BERNARD 93600 AULNAY SOUS BOIS,93005,"48.9506,2.5236",Tunnel,"10,0m",SNCF Réseau,False,True
1600656,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 AVENUE DE LATTRE DE TASSIGNY 93270 SEVRAN,93071,"48.9411,2.5239",Tunnel,"5,7m",SNCF Réseau,False,True
1636700,SFR,ALL,"LTE 700, LTE 2600",(MONT JAMMES HAUT) 31800 MIRAMONT DE COMMINGES,31344,"43.0886,0.7625",Pylône autostable,"32,0m",HIVORY,False,False
1654183,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",KERRADENEC (SAINT CLAUDE) 29250 SANTEC,29273,"48.6961,-4.0158",Pylône autostable,"37,5m",HIVORY,False,False
1663330,SFR,ALL,"LTE 700, LTE 2600",CHEM DE STE LIVRADE (CAUFOUR) 82100 LABASTIDE DU TEMPLE,82080,"44.0783,1.1931",Château d'eau - réservoir,"24,2m","Syndicat des eaux, Adduction",False,False
1667776,SFR,ALL,LTE 700,(TANFIN) 40170 LIT ET MIXE,40157,"43.9989,-1.2808",Pylône autostable,"45,9m",HIVORY,False,False
1670108,SFR,ALL,"LTE 700, 5G NR 2100",RUE HENRY GAUTIER 44600 ST NAZAIRE,44184,"47.2872,-2.2042",Pylône tubulaire,"40,0m",HIVORY,False,False
1681072,SFR,ALL,5G NR 3500,(L'ARTOUILLAT) 41120 CHAILLES,41032,"47.5147,1.3044",Pylône autostable,"32,5m",ATC FRANCE,False,False
1685738,SFR,AJO,LTE 700,(LE CHATEAU) 38470 ST GERVAIS,38390,"45.2092,5.4878",Pylône autostable,"12,0m",HIVORY,False,False
1692078,SFR,AJO,5G NR 2100,19 RUE DE LA WANTZENAU 67720 HOERDT,67205,"48.6981,7.7864",Monument religieux,"45,0m","Commune, communauté de communes",False,False
1695595,SFR,ALL,LTE 1800,(LA SFOUÇIO) 06420 ROUBION,06110,"44.0875,7.0436",Pylône tubulaire,"14,0m",HIVORY,False,False
1697415,SFR,ALL,"LTE 1800, LTE 2100",CHÂTEAU D'EAU (LE CABINET) 86510 CHAUNAY,86068,"46.2083,0.1681",Château d'eau - réservoir,"49,2m","Syndicat des eaux, Adduction",False,False
1697551,SFR,ALL,"LTE 700, 5G NR 2100",(LE HAUT CHESNAY) 61190 IRAI,61208,"48.6536,0.6656",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
1709783,SFR,SUP,UMTS 2100,CHEM DE MARLE À VERDUN - CH D'EAU (LES MAZURAGES) 08230 BOURG FIDELE,08078,"49.8944,4.54",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
1709847,SFR,AJO,LTE 700,(LES GRANDS CHAMPS) 73310 ONTEX,73193,"45.7508,5.83",Pylône autostable,"23,0m",ATC FRANCE,False,False
1715309,SFR,ALL,LTE 1800,RD 22 (LA GARENNE) 58390 DORNES,58104,"46.7136,3.3208",Pylône autostable,"32,4m",HIVORY,False,False
1716596,SFR,ALL,LTE 2600,CHÂTEAU D'EAU DU STADE DE CONCHES-EN-OUCHE 27190 CONCHES EN OUCHE,27165,"48.9533,0.9381",Château d'eau - réservoir,"36,0m","Commune, communauté de communes",False,False
1747586,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LES CHAUSSUMERIES) 49140 CORZE,49110,"47.5439,-0.3294",Pylône autostable,"45,8m",HIVORY,False,False
1762712,SFR,ALL,"5G NR 2100, 5G NR 3500",ANC. RN N° 25 (CANIEL) 76450 SASSEVILLE,76664,"49.7883,0.6542",Pylône autostable,"47,0m",HIVORY,False,False
1762739,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(BOURRUT) 40090 ST AVIT,40250,"43.945,-0.4092",Pylône autostable,"50,9m",HIVORY,False,False
1774897,SFR,ALL,5G NR 2100,(LES MEGOUX) 79410 ST GELAIS,79249,"46.3631,-0.3903",Pylône autostable,"34,1m",EDF ou GDF,False,False
1780769,SFR,SUP,UMTS 2100,R VICTOR BASSELET GARE DE TRIAGE DE LAON 02000 LAON,02408,"49.5733,3.6175",Pylône autostable,"33,0m",HIVORY,False,False
1810605,SFR,AJO,"LTE 2100, 5G NR 2100",(LES CHOUX RÔTIS) 35380 PLELAN LE GRAND,35223,"47.975,-2.1056",Pylône autostable,"36,4m",HIVORY,False,False
1815699,SFR,ALL,"LTE 700, LTE 2600",HLM COLETTO (PAS DE GRIMAUD) 83310 COGOLIN,83042,"43.2553,6.5356",Bâtiment,"19,6m",Société HLM,False,False
1832640,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",(LES COMMUNAUX) 85580 ST MICHEL EN L HERM,85255,"46.3425,-1.2347",Pylône autostable,"37,6m",HIVORY,False,False
1843961,SFR,SUP,UMTS 2100,CHEM DES CHASSEURS (LE MAS DE FEYLET) 38121 REVENTIN VAUGRIS,38336,"45.4769,4.8506",Pylône autostable,"21,7m",HIVORY,False,False
1855007,SFR,ALL,"LTE 700, LTE 2600",ZI DU RAITEAU 85400 LUCON,85128,"46.4664,-1.1631",Pylône autostable,"49,0m",HIVORY,False,False
1867464,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500","478, CHEM DUFOURG LES HAUTS (MONTAUBAN) 97400 ST DENIS",97411,"-20.9356,55.4958",Pylône autostable,"15,0m",ORANGE,False,False
1896582,SFR,ALL,5G NR 3500,RUE DE GOVEAN LE HAUT PATIS 56370 SARZEAU,56240,"47.5269,-2.7575",Pylône tubulaire,"22,0m",HIVORY,False,False
1943386,SFR,ALL,5G NR 3500,RUE GEORGES PITARD 95190 GOUSSAINVILLE,95280,"49.0342,2.4567",Bâtiment,"18,9m",Société HLM,False,False
1955390,SFR,ALL,5G NR 3500,AVENUE DE LA CORIANDRE ZI ATHELIA 2 13600 LA CIOTAT,13028,"43.2017,5.5981",Pylône tubulaire,"20,0m",HIVORY,False,False
2028640,SFR,ALL,5G NR 2100,120 ROUTE DU VILLAGE EGLISE DE ARGENTIERE (ARGENTIÈRE EST - EGLISE) 74400 CHAMONIX MONT BLANC,74056,"45.9844,6.9286",Monument religieux,"25,0m","Commune, communauté de communes",False,False
2041099,SFR,SUP,UMTS 2100,CHEMIN DE LA ROULADE 13690 GRAVESON,13045,"43.8556,4.7714",Pylône autostable,"20,0m","Commune, communauté de communes",False,False
2138639,SRR,ALL,"GSM 900, LTE 700, LTE 2100, 5G NR 3500",CHEMIN D'EAU (LA SALINE) 97411 ST PAUL,97415,"-21.0869,55.2744",Pylône tubulaire,"30,0m",Particulier,False,False
2309871,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","AV DU LANGUEDOC VV ""RIVES DES CORBIÈRES"" 11370 LEUCATE",11202,"42.8494,3.0425",Bâtiment,"15,0m",Société Privée,False,True
2483585,SFR,AJO,5G NR 2100,ROUTE DU CADEAU (MOULIN NEUF) 24380 FOULEIX,24190,"44.9575,0.6736",Pylône autostable,"44,5m",HIVORY,False,False
2536983,SFR,ALL,5G NR 3500,84 RUE GABRIEL PERI 95110 SANNOIS,95582,"48.9642,2.2592",Immeuble,"26,0m",Société HLM,False,False
2537608,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE D82 (LE GRAND PRE) 18240 BELLEVILLE SUR LOIRE,18026,"47.5025,2.8442",Pylône tubulaire,"35,0m",ATC FRANCE,False,True
2559993,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4587 ROUTE DE TOULON RN 97 83340 LE LUC,83073,"43.3531,6.2967",Pylône autostable,"32,0m",TDF,False,True
2603801,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE BESSEY ENGLETIN (BOIS DE GLETEINS) 01480 FRANS,01166,"45.9992,4.7769",Pylône autostable,"42,0m",CELLNEX,False,True
2633662,SFR,ALL,GSM 900,DÉPARTEMENTALE 88 (LES KLIVINTES) 57670 VAHL LES BENESTROFF,57685,"48.92,6.7931",Pylône autostable,"40,0m",FREE-MOBILE,False,False
2642207,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",117 AV ALFRED NOBEL 64000 PAU,64445,"43.3136,-0.3192",Pylône tubulaire,"32,5m",SFR,False,False
2646255,SFR,ALL,LTE 800,PISTE DES MERITANS (MONTAGNE DU LUBERON) 84240 PEYPIN D AIGUES,84090,"43.7992,5.5744",Pylône autostable,"12,0m",PHOENIX FRANCE INFRASTRUCTURES,True,False
2752297,SFR,SUP,GSM 900,180 RUE GUSTAVE PARRE (LA CASCADE) 19110 BORT LES ORGUES,19028,"45.3917,2.4981",Pylône autostable,"38,6m",TDF,False,False
2753238,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 RUE APOLLO ZONE D'ACTIVITÉ ARIANE 57400 BUHL LORRAINE,57119,"48.7306,7.0842",Pylône tubulaire,"30,3m",SFR,False,True
2759709,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ALLÉE DE LA DYNAMITERIE (LE LARRIS VERT) 77690 LA GENEVRAYE,77202,"48.3139,2.7617",Pylône autostable,"30,0m",TOTEM,True,True
2765883,SFR,ALL,"LTE 700, LTE 800",CHEMIN DE LA FONTAINE SARCEY (COL ROTI) 27390 ST PIERRE DE CERNIERES,27590,"48.9236,0.5117",Pylône autostable,"36,0m",BOUYGUES,True,False
2796247,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",172 B CHEM DE MENENPENTY 83720 TRANS EN PROVENCE,83141,"43.5103,6.4825",Pylône tubulaire,"31,0m",ON TOWER FRANCE,False,True
2803196,SFR,ALL,"LTE 700, LTE 800",FRASSETU 20121 PASTRICCIOLA,2A204,"42.1283,8.9869",Pylône autostable,"24,0m",TOTEM,True,False
2840514,SFR,ALL,"LTE 700, LTE 800",ROUTE DAYSSENNES (LA COSTE) 12490 VIALA DU TARN,12296,"44.0894,2.8003",Pylône autostable,"32,0m",CELLNEX,True,True
2842478,SFR,ALL,"LTE 700, LTE 800",(LES CROZES) 34800 CABRIERES,34045,"43.5778,3.3231",Pylône autostable,"14,5m",BOUYGUES,True,True
2853869,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",A86 SORTIE 5.1 92230 GENNEVILLIERS,92036,"48.9389,2.3092",Pylône autostable,"25,6m",Sociétés d'Autoroutes,False,False
2858052,SFR,ALL,"LTE 700, LTE 800",PROCHE DE LA ROUTE DE LA ROCHE (SAGNAS DE MOLIERES) 05130 JARJAYES,05068,"44.4944,6.0961",Pylône autostable,"12,3m",FREE-MOBILE,True,True
2861976,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE SUFFREN 33000 BORDEAUX,33063,"44.8769,-0.5558",Pylône tubulaire,"33,0m",ON TOWER FRANCE,False,False
