id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
540225,SFR,ALL,"LTE 700, 5G NR 3500",16 RTE DE SIGNY PRÈS DES SILOS (BROCHEREAU) 86110 ST MARTIN LA PALLU,86281,"46.7394,0.3131",Pylône autostable,38m,TDF,False,False
545842,SFR,SUP,UMTS 2100,LE MUID DU PRETRE (LA MONTAGNE) 60290 RANTIGNY,60524,"49.3247,2.4358",Pylône autostable,38m,TOTEM,False,False
555881,SFR,ALL,UMTS 900,STATION TDF (SORGIA D'EN HAUT) 01200 VALSERHONE,01033,"46.1347,5.8586",Pylône autostable,30m,TDF,False,False
557164,SFR,ALL,LTE 2600,CHEM DE PISSELOUP (LA PILLARDIÈRE) 45600 SULLY SUR LOIRE,45315,"47.7472,2.3675",Pylône autostable,35m,TOTEM,False,False
574362,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°8 (LE BOIS) 36130 COINGS,36057,"46.8728,1.7253",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",False,False
574813,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM DU BOIS DIGNY (TRÉCHY) 77130 ST GERMAIN LAVAL,77409,"48.4025,3.025",Pylône autostable,43m,TOTEM,False,False
646221,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 R DE LA GIRODERIE 78120 RAMBOUILLET,78517,"48.6431,1.8439",Pylône autostable,40m,TOTEM,False,False
656125,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",KERVAEZ 29520 CHATEAUNEUF DU FAOU,29027,"48.1839,-3.8011",Pylône autostable,45m,TDF,False,False
668004,SFR,SUP,5G NR 2100,"14, R DE LA COMMUNE RÉSIDENCE LES CÈDRES - FOYER SONACOTRA 69200 VENISSIEUX",69259,"45.7019,4.8678",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
675482,SFR,AJO,LTE 2600,CHEM MONCHARMONT STADE MUNICIPAL PIERRE MONCHARMONT 78410 BOUAFLE,78090,"48.96,1.8897",Pylône tubulaire,25m,HIVORY,False,False
675482,SFR,SUP,LTE 700,CHEM MONCHARMONT STADE MUNICIPAL PIERRE MONCHARMONT 78410 BOUAFLE,78090,"48.96,1.8897",Pylône tubulaire,25m,HIVORY,False,False
686564,SFR,AJO,"LTE 700, LTE 2600",MONT MOUNIER TOUR DU GUET MONT MOUNIER (MOUNIER) 30350 MONTAGNAC,30354,"43.9228,4.1511",Pylône autostable,40m,HIVORY,False,False
701741,SFR,ALL,"LTE 700, 5G NR 3500","7, R. DE CASCINA CITÉ LES ROSEAUX (TRINQUETAILLE) 13104 ARLES",13004,"43.6692,4.6136",Immeuble,"34,2m",Société HLM,False,False
703353,SFR,AJO,UMTS 2100,R JEHAN DE TOURCOING RÉSIDENCE ARMANCOUR 59200 TOURCOING,59599,"50.7394,3.1844",Immeuble,32m,Société HLM,False,False
703353,SFR,SUP,UMTS 900,R JEHAN DE TOURCOING RÉSIDENCE ARMANCOUR 59200 TOURCOING,59599,"50.7394,3.1844",Immeuble,32m,Société HLM,False,False
724901,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPARTEMENTALE 90 CHÂTEAU D'EAU (LES BARRIÈRES) 01240 MARLIEUX,01235,"46.0647,5.0722",Château d'eau - réservoir,39m,"Commune, communauté de communes",False,False
746952,SFR,ALL,LTE 700,CHEM RURAL N°17 (LES CHAMPS JACQUET) 89320 NOE,89278,"48.1603,3.4075",Pylône autostable,40m,HIVORY,False,False
783896,SFR,SUP,GSM 900,R DE LA PETITE ALOUETTE HÔPITAL TROUSSEAU 37550 ST AVERTIN,37208,"47.3486,0.7114",Immeuble,72m,Établissement de soins,False,False
805383,SFR,SUP,LTE 700,R DES ENTREPRENEURS CHATEAU D'EAU 59700 MARCQ EN BAROEUL,59378,"50.6603,3.0833",Château d'eau - réservoir,83m,"Syndicat des eaux, Adduction",False,False
805586,SFR,AJO,UMTS 2100,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,63m,Société HLM,False,False
805586,SFR,SUP,UMTS 900,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,63m,Société HLM,False,False
812448,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A.6 - PK 374.7 - DIRECTION PARIS (AIRE DE MÂCON-LA SALLE) 71260 ST ALBAIN,71383,"46.4214,4.8672",Pylône autostable,40m,Sociétés d'Autoroutes,False,True
813509,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PARC AN DACU HENT RD 8 (GRACE UZEL) 22480 KERIEN,22088,"48.4144,-3.2083",Tour hertzienne,52m,TDF,False,False
846499,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DU STADE (L'OFFERRIÈRE) 37130 MAZIERES DE TOURAINE,37150,"47.3811,0.4206",Pylône autostable,30m,ATC FRANCE,False,False
846499,SFR,SUP,UMTS 2100,R DU STADE (L'OFFERRIÈRE) 37130 MAZIERES DE TOURAINE,37150,"47.3811,0.4206",Pylône autostable,30m,ATC FRANCE,False,False
867063,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800",12 R BRÉA 75006 PARIS 06,75106,"48.8431,2.33",Bâtiment,"32,9m",Particulier,False,False
871257,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 2600, 5G NR 2100",1 B  R DES MARTYRS DE LA DÉPORTATION 93330 NEUILLY SUR MARNE,93050,"48.8558,2.5264",Immeuble,15m,Particulier,False,False
871933,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800",96 B  R DE CHAMPIGNY 94430 CHENNEVIERES SUR MARNE,94019,"48.7994,2.525",Bâtiment,14m,Particulier,False,False
894463,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRES DE MALABRY (LES LANDES D'EN HAUT) 22530 CAUREL,22033,"48.2261,-3.0047",Pylône autostable,43m,ATC FRANCE,False,False
959419,SFR,SUP,"UMTS 2100, LTE 700",24 AV DE CHANZY 94400 VITRY SUR SEINE,94081,"48.7981,2.4008",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
1288863,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 AV DU PETIT BARTHÉLÉMY 13080 AIX EN PROVENCE,13001,"43.5192,5.4358",Immeuble,24m,Société HLM,False,False
1448602,SFR,ALL,"LTE 1800, LTE 2100",CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,False,False
1472116,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LA GICQUELIÈRE) 44290 GUEMENE PENFAO,44067,"47.6194,-1.8906",Pylône autostable,"51,5m",HIVORY,False,False
1512275,SFR,ALL,"LTE 2100, 5G NR 2100",76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,30m,HIVORY,False,False
1526959,SFR,SUP,"UMTS 2100, 5G NR 2100",7 AV YVES BRUNAUD ZI EST - EADS 31770 COLOMIERS,31149,"43.6183,1.3531",Bâtiment,"37,8m",AIRBUS,False,False
1533916,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",QUAI SAINT BERNARD 75005 PARIS 05,75105,"48.845,2.3639",Tunnel,"5,1m",SNCF Réseau,False,True
1540803,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",BD VINCENT AURIOL GARE D'AUSTERLITZ TUNNELS REP 5 - 6 - 7 75013 PARIS 13,75113,"48.8361,2.3711","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,False,True
1540806,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",BD VINCENT AURIOL GARE D'AUSTERLITZ TUNNELS REP 5 - 6 - 7 75013 PARIS 13,75113,"48.8361,2.3711",Tunnel,"5,3m",SNCF Réseau,False,True
1552054,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3739",Mât métallique,"5,6m",SNCF Réseau,False,True
1552056,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3733","Ouvrage d'art (pont, viaduc)","6,1m",SNCF Réseau,False,True
1552098,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",181 AV DE FRANCE GARE AUSTERLITZ REP 8 75013 PARIS 13,75113,"48.8347,2.3717",Tunnel,"5,5m",SNCF Réseau,False,True
1552100,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",181 AV DE FRANCE GARE AUSTERLITZ REP 8 75013 PARIS 13,75113,"48.8347,2.3717",Mât métallique,"5,6m",SNCF Réseau,False,True
1552261,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",COUR SEINE 75013 PARIS 13,75113,"48.8422,2.3661",Tunnel,5m,SNCF,False,True
1562053,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÉ DU FRAGE ETANG DU VEUILLIN (LA MAISON ROUGE) 18150 APREMONT SUR ALLIER,18007,"46.9269,3.0444",Pylône autostable,35m,HIVORY,False,False
1562053,SFR,SUP,UMTS 2100,PRÉ DU FRAGE ETANG DU VEUILLIN (LA MAISON ROUGE) 18150 APREMONT SUR ALLIER,18007,"46.9269,3.0444",Pylône autostable,35m,HIVORY,False,False
1570013,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",0 (KERGLEUZIOU) 29140 MELGVEN,29146,"47.9494,-3.8642",Pylône autostable,50m,HIVORY,False,False
1570013,SFR,SUP,UMTS 2100,0 (KERGLEUZIOU) 29140 MELGVEN,29146,"47.9494,-3.8642",Pylône autostable,50m,HIVORY,False,False
1620382,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",BD (LA CARIAIS) 22230 MERDRIGNAC,22147,"48.1931,-2.3753",Pylône autostable,49m,HIVORY,False,False
1620382,SFR,SUP,UMTS 2100,BD (LA CARIAIS) 22230 MERDRIGNAC,22147,"48.1931,-2.3753",Pylône autostable,49m,HIVORY,False,False
1623854,SFR,AJO,"LTE 2100, 5G NR 2100",PL DU PRESBYTERE EGLISE 34440 COLOMBIERS,34081,"43.3144,3.1386",Monument religieux,"21,6m","Commune, communauté de communes",False,False
1623854,SFR,SUP,UMTS 2100,PL DU PRESBYTERE EGLISE 34440 COLOMBIERS,34081,"43.3144,3.1386",Monument religieux,"21,6m","Commune, communauté de communes",False,False
1628523,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,26m,HIVORY,False,False
1646974,SFR,AJO,LTE 700,CHEM DES MORILLONS (LES SEPT ARPENTS) 89250 MONT ST SULPICE,89268,"47.9592,3.6253",Pylône tubulaire,30m,HIVORY,False,False
1650813,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM DU ROCHER (RONCHIVOLLE) 42190 ST NIZIER SOUS CHARLIEU,42267,"46.1672,4.1031",Pylône autostable,22m,HIVORY,False,False
1650813,SFR,SUP,UMTS 2100,CHEM DU ROCHER (RONCHIVOLLE) 42190 ST NIZIER SOUS CHARLIEU,42267,"46.1672,4.1031",Pylône autostable,22m,HIVORY,False,False
1651868,SFR,ALL,LTE 1800,(LA GOUTTE DU MAS) 03120 CHATELUS,03068,"46.1847,3.7369",Pylône autostable,39m,HIVORY,False,False
1660094,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 940 (LA BORDE) 45720 COULLONS,45108,"47.5975,2.5103",Pylône autostable,43m,TDF,False,False
1693503,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES GRANDS CLOS (CARRIÈRE LES MOUNIÈRES) 87800 ST HILAIRE LES PLACES,87150,"45.6472,1.1494",Pylône autostable,"32,6m",HIVORY,False,False
1693503,SFR,SUP,UMTS 2100,LES GRANDS CLOS (CARRIÈRE LES MOUNIÈRES) 87800 ST HILAIRE LES PLACES,87150,"45.6472,1.1494",Pylône autostable,"32,6m",HIVORY,False,False
1697610,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D N° 7B (LE MARTOULET OUEST) 87380 ST GERMAIN LES BELLES,87146,"45.5797,1.4667",Pylône autostable,39m,HIVORY,False,False
1697610,SFR,SUP,UMTS 2100,D N° 7B (LE MARTOULET OUEST) 87380 ST GERMAIN LES BELLES,87146,"45.5797,1.4667",Pylône autostable,39m,HIVORY,False,False
1714558,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",BOIS DE L'ESTELIER 34600 CAUSSINIOJOULS,34062,"43.5689,3.1578",Pylône autostable,22m,HIVORY,False,False
1738901,SFR,ALL,LTE 700,(TERRE FORTE) 58470 MAGNY COURS,58152,"46.8756,3.1097",Pylône autostable,"26,4m",HIVORY,False,False
1741134,SFR,ALL,LTE 700,RUE DU GÉNÉRAL DE GAULLE D6014 27380 RADEPONT,27487,"49.3722,1.3336",Pylône autostable,"48,5m",HIVORY,False,False
1753316,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",49 51 R ST ROCH 80000 AMIENS,80021,"49.8958,2.2861",Immeuble,"17,9m","Copropriété, Syndic, SCI",False,False
1770884,SFR,ALL,LTE 700,LE BAR D'HUILE (LE BAR D'HUILE) 69620 ST VERAND,69239,"45.9172,4.5169",Pylône autostable,27m,HIVORY,False,False
1774919,SFR,AJO,5G NR 3500,TERRAIN MILITAIRE - CAMP DES GARIGUES-PRES D135 (VAL DE CABANES) 30320 POULX,30206,"43.9147,4.4061",Pylône autostable,27m,CELLNEX,False,False
1792896,SFR,ALL,5G NR 3500,(LA CULASSE) 85220 L AIGUILLON SUR VIE,85002,"46.6658,-1.8697",Pylône autostable,22m,HIVORY,False,False
1793562,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,6m,SFR,False,True
1834512,SFR,ALL,5G NR 2100,D 43 LA BLINLUÈRE (LA GRÉE) 35370 LE PERTRE,35217,"48.0158,-1.0619",Pylône autostable,43m,TDF,False,False
1839941,SFR,AJO,"LTE 700, LTE 2600",ZA SAINTE ANNE 85600 LA BOISSIERE DE MONTAIGU,85025,"46.9489,-1.2036",Pylône autostable,32m,HIVORY,False,False
1848697,SFR,SUP,UMTS 2100,CHEMIN DU HETRE (LE PETIT PIGNON) 13100 ST MARC JAUMEGARDE,13095,"43.5406,5.4847",Pylône autostable,29m,HIVORY,False,False
1852138,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LA LANDE PLEINE (LA HAUTE BESNARDIÈRE) 35250 ANDOUILLE NEUVILLE,35003,"48.2861,-1.6008",Pylône autostable,48m,HIVORY,False,False
1862462,SFR,ALL,LTE 1800,(BEAUVAIS) 35240 LE THEIL DE BRETAGNE,35333,"47.9194,-1.4372",Pylône autostable,30m,HIVORY,False,False
1875745,SFR,AJO,"LTE 2100, 5G NR 2100",R EMILLE LESOMMIER (LA BUCAILLE) 27700 GUISENIERS,27307,"49.2047,1.4744",Pylône autostable,30m,ATC FRANCE,False,False
1876183,SFR,ALL,"LTE 700, LTE 2100",VC N°25 (LA NOE) 27410 LE NOYER EN OUCHE,27444,"49.0089,0.7528",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
1892288,SFR,ALL,5G NR 2100,D 101 (LES BERTHELONNIÈRES) 37800 ST EPAIN,37216,"47.1603,0.6208",Pylône autostable,"30,6m",HIVORY,False,False
1896137,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(PRÉ DES HAIES) 35540 MINIAC MORVAN,35179,"48.5078,-1.8831",Pylône autostable,"32,8m",HIVORY,False,False
1896137,SFR,SUP,UMTS 2100,(PRÉ DES HAIES) 35540 MINIAC MORVAN,35179,"48.5078,-1.8831",Pylône autostable,"32,8m",HIVORY,False,False
1933553,SFR,SUP,LTE 700,RUE DAUTRESNE RES. LE FLAUBERT 76500 ELBEUF,76231,"49.285,1.0136",Immeuble,"17,8m",Société HLM,False,False
1956779,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",20 CITÉ DUGUESCLIN 29800 LANDERNEAU,29103,"48.4531,-4.2758",Immeuble,28m,Société HLM,False,False
1962304,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA POINTE À PIGEON) 28210 CHAUDON,28094,"48.6633,1.4856",Pylône autostable,38m,HIVORY,False,False
2073524,SFR,ALL,"LTE 700, LTE 2600",RUE JEAN MONNET 44116 VIEILLEVIGNE,44216,"46.9703,-1.4128",Pylône autostable,"38,5m",BOUYGUES,False,False
2077764,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 2600, 5G NR 2100",2 RTE DE MAROLLES CHÂTEAU DE SANTENY 94440 SANTENY,94070,"48.7272,2.5728",Monument historique,29m,Conseil Régional,False,False
2091170,SFR,ALL,"GSM 900, UMTS 900, UMTS 2100",1 RUELAMARTINE 06000 NICE,06088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",False,False
2091178,SFR,ALL,"GSM 900, UMTS 900, UMTS 2100",2 RUE ANTOINE GAUTIER 06000 NICE,06088,"43.6986,7.2822",Tunnel,4m,"Commune, communauté de communes",False,False
2091184,SFR,ALL,"GSM 900, UMTS 900, UMTS 2100",RTE DE GRENOBLE 06000 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",False,False
2091186,SFR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700",17 RUE DU MAL JOFFRE 06000 NICE,06088,"43.6964,7.2542",Tunnel,0m,"Commune, communauté de communes",False,False
2177377,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DE LA MER PARKING PORT GRIMAUD (QUAI DES FOSSES) 83310 GRIMAUD,83068,"43.2775,6.58",Pylône tubulaire,20m,BOUYGUES,False,False
2177377,SFR,SUP,UMTS 2100,AV DE LA MER PARKING PORT GRIMAUD (QUAI DES FOSSES) 83310 GRIMAUD,83068,"43.2775,6.58",Pylône tubulaire,20m,BOUYGUES,False,False
2224675,SFR,ALL,"LTE 2100, 5G NR 2100",956 RTE DE ST SATURNIN LES APT DOMAINE CHASSON CHÂTEAU BLANC (QUARTIER GRIMAUD) 84220 ROUSSILLON,84102,"43.9069,5.3033",Pylône arbre,16m,BOUYGUES,False,False
2283333,SFR,AJO,"LTE 700, 5G NR 3500",LIEU-DIT LES ECHAUSSEES LES PAS (LES ECHAUSSEES LES PAS) 50170 PONTORSON,50410,"48.5847,-1.4725",Pylône autostable,33m,BOUYGUES,False,False
2331632,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES BRUYERES 41600 VOUZON,41296,"47.6544,1.9742",Pylône autostable,46m,BOUYGUES,False,False
2514375,SFR,SUP,GSM 900,30 AV CORENTIN CARIOU CITE DES SCIENCES 75019 PARIS 19,75119,"48.8956,2.3881",Bâtiment,31m,Société Privée,False,False
2595095,SFR,AJO,LTE 2600,(LA GARDIOLE) 05130 JARJAYES,05068,"44.5083,6.1008",Pylône autostable,8m,BOUYGUES,False,False
2597052,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BEL AIR) 56330 PLUVIGNER,56177,"47.7869,-2.9658",Pylône autostable,44m,BOUYGUES,False,False
2618879,SFR,AJO,"LTE 2100, 5G NR 2100",161 BD JEAN-JAURÈS 83370 FREJUS,83061,"43.4336,6.7361",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2655705,SFR,SUP,UMTS 900,ROUTE VERS CHAMBON (PAQUETTE) 17700 PUYRAVAULT,17293,"46.1386,-0.8447",Pylône autostable,"44,4m",HIVORY,False,False
2707527,SFR,SUP,GSM 900,27 RUE DU GRAND MAITRE 77370 RAMPILLON,77383,"48.5506,3.0597",Château d'eau - réservoir,"25,1m","Syndicat des eaux, Adduction",False,False
2709121,SFR,SUP,UMTS 900,40 RUE DES DOMINICAINES 13001 MARSEILLE 01,13201,"43.3003,5.3781",Immeuble,"21,5m",Société Privée,False,True
2755704,SFR,SUP,GSM 900,37 RUE NOUVELLE ZONE ARTISANALE 80400 EPPEVILLE,80274,"49.7403,3.0433",Pylône autostable,30m,SFR,False,False
2765040,SFR,SUP,"GSM 900, UMTS 2100",GARE AMONT DU TRAIN TOUR. DU MONTENVERS RÉSERVOIR D'EAU (LE MONTENVERS) 74400 CHAMONIX MONT BLANC,74056,"45.9319,6.9172",Château d'eau - réservoir,"10,3m","Commune, communauté de communes",False,False
2765990,SFR,SUP,GSM 900,RUE MICHEL DE L'HOSPITAL (LES BROSSES) 71230 ST VALLIER,71486,"46.6564,4.3844",Pylône autostable,"30,4m",SFR,False,False
2770968,SFR,SUP,"GSM 900, 5G NR 2100","5,RUE RENÉ CASSIN RUE D'ENTREMONT , RUE ROQUEPERTUSE 13127 VITROLLES",13117,"43.4481,5.2456",Bâtiment,"16,6m","Copropriété, Syndic, SCI",False,False
2771014,SFR,SUP,GSM 900,RUE DE TRIEUCHÉ CHEMIN RURAL DE PAJAILLE À TRIEUCHE 88480 ETIVAL CLAIREFONTAINE,88165,"48.3642,6.8342",Pylône autostable,"36,4m",TDF,False,False
2773557,SFR,SUP,GSM 900,4 RUE DES NUETES (LES NUETES) 71270 TORPES,71541,"46.8361,5.3481",Pylône autostable,"36,6m",TDF,False,False
2776950,SFR,SUP,GSM 900,RUE DU HAUT DU MONT (LA TARPE) 88460 CHARMOIS DEVANT BRUYERES,88091,"48.1694,6.6003",Pylône autostable,"44,6m",TDF,False,False
2777034,SFR,SUP,GSM 900,514 CHEMIN DES PEYRES 13680 LANCON PROVENCE,13051,"43.535,5.1428",Pylône autostable,30m,TDF,False,False
2785612,SFR,SUP,GSM 900,AVENUE DE MAZAMET (LA LAUZE) 81660 BOUT DU PONT DE LARN,81036,"43.5008,2.3925",Pylône autostable,42m,HIVORY,False,False
2786592,SFR,SUP,GSM 900,201 ROUTE D'ANNECY (PRES DE LIGNIERES) 74540 ST FELIX,74233,"45.8064,5.9806",Pylône autostable,30m,SFR,False,False
2786597,SFR,SUP,GSM 900,11 RUE DE L EGLISE 90400 TREVENANS,90097,"47.5711,6.8639",Monument religieux,"31,1m","Commune, communauté de communes",False,False
2787371,SFR,SUP,GSM 900,45 RUE DES PRAILLONS 77167 BAGNEAUX SUR LOING,77016,"48.2347,2.6997",Pylône autostable,"42,2m",SFR,False,False
2788716,SFR,SUP,GSM 900,212 ROUTE DES LANCHES 74260 LES GETS,74134,"46.145,6.6531",Pylône autostable,"42,4m",SFR,False,False
