id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
502142,SRR,ALL,LTE 700,FORET DE L'ETANG SALE (GROS PITON) 97427 L ETANG SALE,97404,"-21.2636,55.3431",Pylône autostable,"26,0m",TDF,False,False
506984,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",LDT BOUYOUNI (BOUYOUNI) 97650 BANDRABOUA,97602,"-12.7386,45.1436",Mât béton,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
512803,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,"38,0m",TOTEM,False,False
512803,SFR,SUP,UMTS 2100,L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,"38,0m",TOTEM,False,False
513283,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,"40,0m",TOTEM,False,False
513283,SFR,SUP,UMTS 2100,301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,"40,0m",TOTEM,False,False
513746,SFR,SUP,UMTS 2100,FORT GÉRARDIN (MONT ST-QUENTIN) 57160 SCY CHAZELLES,57642,"49.1217,6.1064",Pylône autostable,"30,0m",TDF,False,False
522244,SFR,SUP,"UMTS 2100, 5G NR 2100",(CAMP DE SOUGE) 33160 ST MEDARD EN JALLES,33449,"44.8631,-0.7964",Pylône autostable,"90,5m",Autres,False,False
531438,SFR,AJO,LTE 700,82 PL DE L'ESPLANADE 59123 BRAY DUNES,59107,"51.0803,2.5189",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
536394,SFR,ALL,"LTE 700, 5G NR 3500",RD 626 (DUNE DE LA VIEILLE ÉGLISE) 40200 MIMIZAN,40184,"44.2028,-1.2367",Château d'eau - réservoir,"63,0m","Syndicat des eaux, Adduction",False,False
543787,SFR,ALL,"LTE 2100, 5G NR 2100",PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
557127,SRR,ALL,LTE 2100,R DU MAHATMA GANDHI (LE MOUFIA) 97400 ST DENIS,97411,"-20.9089,55.4833",Immeuble,"27,4m",Société HLM,False,False
558832,SRR,ALL,"LTE 700, LTE 2100",MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,"30,0m",TDF,False,False
574189,SRR,ALL,LTE 2100,CHEM DUBUISSON 97416 ST LEU,97413,"-21.1731,55.2933",Pylône autostable,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
574340,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",11 QUAI NICOLAS CRAUSER RÉSIDENCE STE MADELEINE 57100 THIONVILLE,57672,"49.3561,6.1661",Immeuble,"50,6m","Copropriété, Syndic, SCI",False,False
580709,SRR,ALL,LTE 2100,29 ROUTE DE LA PLAGE BOUCAN CANOT SAINT GILLES LES BAINS 97411 ST PAUL,97415,"-21.0278,55.2269",Immeuble,"12,0m",Société Privée,False,False
583232,SRR,ALL,LTE 700,25 R JEAN CHATEL LE BARACHOIS 97400 ST DENIS,97411,"-20.8753,55.4494",Immeuble,"24,2m","Copropriété, Syndic, SCI",False,False
584411,SFR,ALL,"LTE 700, LTE 2600",ROC BLANC MONTAGNE DE LA SERANNE RÉÉMETTEUR TDF DE GANGES (LA SIGNOLE) 34190 BRISSAC,34042,"43.8811,3.6736",Pylône autostable,"42,0m",TDF,False,False
590303,SRR,ALL,"LTE 700, LTE 2100",505 AV DE L'ILE DE FRANCE 97440 ST ANDRE,97409,"-20.9561,55.6492",Immeuble,"27,5m",Société Privée,False,False
597245,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,"24,0m",TDF,False,False
606376,SRR,ALL,"LTE 700, LTE 2100",R DE LA GRANDE TRAVERSEE ZI KAOUENI (KAOUENI EST) 97600 MAMOUDZOU,97611,"-12.7694,45.2256",Pylône tubulaire,"25,0m",Société Privée,False,False
608282,SFR,ALL,5G NR 2100,R DU CHÂTEAU TÉNEMENT DE LA ROUSSIÈRE 85220 APREMONT,85006,"46.7558,-1.7356",Château d'eau - réservoir,"81,0m","Syndicat des eaux, Adduction",False,False
614038,SFR,ALL,LTE 2100,ZI DE COUCHEY CHEM DES CHAMPYS 21160 COUCHEY,21200,"47.2561,4.9986",Pylône autostable,"30,0m",TOTEM,False,False
620946,SFR,AJO,LTE 700,RTE DE PALAVAS CAMPING LE CAMARGUAIS (TOURNEFORT) 34970 LATTES,34129,"43.5475,3.8953",Pylône autostable,"15,0m",HIVORY,False,False
620946,SFR,SUP,UMTS 2100,RTE DE PALAVAS CAMPING LE CAMARGUAIS (TOURNEFORT) 34970 LATTES,34129,"43.5475,3.8953",Pylône autostable,"15,0m",HIVORY,False,False
654136,SFR,ALL,"LTE 700, LTE 2600",(LE FOURNAS) 05160 PONTIS,04154,"44.5017,6.3575",Pylône autostable,"21,0m",TOTEM,False,False
654297,SRR,ALL,LTE 1800,CHEM DE BASSIN PLAT (BASSIN PLAT) 97410 ST PIERRE,97416,"-21.3269,55.4906",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
673330,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(CABIROL) 31560 GIBEL,31220,"43.2964,1.6681",Pylône autostable,"42,6m",ATC FRANCE,False,False
673330,SFR,SUP,UMTS 2100,(CABIROL) 31560 GIBEL,31220,"43.2964,1.6681",Pylône autostable,"42,6m",ATC FRANCE,False,False
676173,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(COUTURE DES MÉCHANTS PRÉS) 21390 DOMPIERRE EN MORVAN,21232,"47.3953,4.2197",Pylône autostable,"40,0m",TDF,False,True
684453,SFR,AJO,LTE 700,164 AV DE PALAVAS ETAP HOTEL 34000 MONTPELLIER,34172,"43.5889,3.8922",Immeuble,"19,0m",Société Privée,False,False
694014,SFR,SUP,"LTE 2100, LTE 2600",CORNICHE DE LA MEYJANDE STATION TDF (CARREYRE) 33680 LACANAU,33214,"44.9961,-1.1497",Château d'eau - réservoir,"36,0m","Commune, communauté de communes",False,False
707684,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
721031,SRR,ALL,LTE 700,127 RTE DE BOIS DE NEFLES 97400 ST DENIS,97411,"-20.9028,55.4778",Immeuble,"17,6m",Société HLM,False,False
735699,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 R DU DOCTEUR ALEXIS GIRY CITÉ RADIEUSE BOIS DE NAPATANT LE CORBUSIER 54150 VAL DE BRIEY,54099,"49.2606,5.9281",Immeuble,"66,0m","Copropriété, Syndic, SCI",False,False
736465,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",PRÈS DU RÉSERVOIR TSOUNDZOU 1 (KWALE) 97600 MAMOUDZOU,97611,"-12.8006,45.1964",Pylône autostable,"12,4m",Société Réunionnaise de Radiotéléphonie,False,False
737439,SFR,SUP,5G NR 2100,SERRE ROLAND STATION ÉMETTRICE DE TDF (LES SIÈZES) 26620 LUS LA CROIX HAUTE,26168,"44.6928,5.7042",Pylône autostable,"20,0m",TDF,False,False
753249,SRR,ALL,"LTE 700, LTE 2100",R DES PALMIERS (LA BERGERIE) 97418 LE TAMPON,97422,"-21.2903,55.5294",Pylône autostable,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
763393,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 R DE METZ TOUR DU VAL DE ROSSELLE (HBL) 57800 FREYMING MERLEBACH,57240,"49.1428,6.8122",Bâtiment,"52,0m",Société Privée,False,False
771010,SFR,SUP,UMTS 2100,AUX CÔTES JACQUET (LES ELLAIS) 25650 VILLE DU PONT,25620,"47.0178,6.5",Pylône autostable,"40,0m",TOTEM,False,False
809441,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",TOUR DANS LE VIGNOBLE (UNTERER HORNSTEIN) 68360 SOULTZ HAUT RHIN,68315,"47.8878,7.2228",Bâtiment,"18,0m",Particulier,False,False
809441,SFR,SUP,UMTS 2100,TOUR DANS LE VIGNOBLE (UNTERER HORNSTEIN) 68360 SOULTZ HAUT RHIN,68315,"47.8878,7.2228",Bâtiment,"18,0m",Particulier,False,False
818609,SFR,ALL,5G NR 3500,AV DU 8 MAI 1945 RÉSIDENCE LES PLÉIDES BÂTIMENT B 83120 STE MAXIME,83115,"43.3128,6.6317",Bâtiment,"24,0m",Société HLM,False,False
822690,SFR,SUP,"UMTS 2100, 5G NR 3500",53 R DE VERSAILLES HOTEL RESTAURANT ' LES ETANGS 92410 VILLE D AVRAY,92077,"48.8222,2.1833",Bâtiment,"18,0m",Société Privée,False,False
829789,SFR,SUP,UMTS 2100,CHEM DE LABATUT STADE GUSTAVE EIFFEL (LÉVITE) 33370 SALLEBOEUF,33496,"44.8447,-0.4006",Pylône autostable,"29,0m",HIVORY,False,False
871939,SRR,ALL,"LTE 700, LTE 2100",(BAHONI) 97615 PAMANDZI,97615,"-12.8,45.2808",Pylône arbre,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
886904,SRR,ALL,"UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600",CHEM COMMUNE ANGO (COMMUNE ANGO) 97441 STE SUZANNE,97420,"-20.9422,55.6211",Pylône autostable,"25,5m",Société Réunionnaise de Radiotéléphonie,False,False
890094,SFR,ALL,"LTE 2600, 5G NR 3500",3 ALLÉE HÉLÈNE BOUCHER CLOS DE LA BRÉGÈRE 87000 LIMOGES,87085,"45.8494,1.2667",Immeuble,"45,0m",Société HLM,False,False
1280248,SFR,AJO,"LTE 700, 5G NR 3500",RUE PAUL DOUMER 24100 BERGERAC,24037,"44.8372,0.4783",Pylône autostable,"24,0m",TOTEM,False,False
1413346,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",32 CR DE LA NOUETTE 56460 ST GUYOMARD,56219,"47.7697,-2.4794",Pylône autostable,"50,0m",TDF,False,False
1414585,SRR,ALL,LTE 1800,CHEMIN DES ZANTACS (LA RIVIERE) 97421 ST LOUIS,97414,"-21.2675,55.4408",Immeuble,"17,3m",Société HLM,False,False
1466542,SFR,ALL,"LTE 2100, 5G NR 2100",23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,"27,0m",ATC FRANCE,False,False
1520754,SFR,ALL,"LTE 2100, LTE 2600",39 RUE GAMBETTA 62000 ARRAS,62041,"50.2892,2.775",Immeuble,"29,1m","Copropriété, Syndic, SCI",False,False
1523968,SFR,ALL,"LTE 1800, LTE 2100",A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,"40,0m",ATC FRANCE,False,False
1523975,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,"32,0m",HIVORY,False,False
1523975,SFR,SUP,UMTS 2100,R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,"32,0m",HIVORY,False,False
1568705,SFR,ALL,5G NR 2100,CHEMIN DES RALLERIES PRÈS DÉCHETTERIE 45510 TIGY,45324,"47.7892,2.2036",Pylône autostable,"35,0m",ATC FRANCE,False,False
1587787,SFR,ALL,"LTE 700, LTE 2100",D 742 / JARRIGE (LE ROCHOLET) 86160 MARNAY,86148,"46.4089,0.3375",Pylône autostable,"37,5m",HIVORY,False,False
1594351,SFR,SUP,5G NR 3500,(GERBERUD) 64390 AUTEVIELLE ST MARTIN BIDEREN,64083,"43.3817,-0.9781",Pylône autostable,"45,9m",HIVORY,False,False
1600482,SFR,ALL,"LTE 700, LTE 2100",(LA VIEILLE COUR) 72610 FYE,72139,"48.3264,0.1047",Pylône autostable,"49,0m",HIVORY,False,False
1612320,SFR,ALL,"LTE 1800, LTE 2100",(LA BREGÈRE) 23320 BUSSIERE DUNOISE,23036,"46.2642,1.7608",Pylône autostable,"36,5m",HIVORY,False,False
1623944,SFR,ALL,LTE 1800,RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,"26,0m",HIVORY,False,False
1637000,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(RÉAL) 07320 ST AGREVE,07204,"45.0044,4.3914",Pylône autostable,"32,0m",HIVORY,False,False
1637000,SFR,SUP,UMTS 2100,(RÉAL) 07320 ST AGREVE,7204,"45.0044,4.3914",Pylône autostable,"32,0m",HIVORY,False,False
1640052,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RVOIR - BOIS DU MAILLET (LE CHEMIN DES GUILLAUMANCHES) 43160 MALVIERES,43128,"45.3414,3.7219",Pylône autostable,"37,0m",HIVORY,False,False
1651309,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA PIGNE) 26340 AUREL,26019,"44.7028,5.2731",Pylône autostable,"27,0m",TDF,False,False
1651309,SFR,SUP,UMTS 2100,(LA PIGNE) 26340 AUREL,26019,"44.7028,5.2731",Pylône autostable,"27,0m",TDF,False,False
1692813,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(CASTEL NAOU) 48160 ST MICHEL DE DEZE,48173,"44.2256,3.8981",Pylône autostable,"13,1m",HIVORY,False,False
1694181,SFR,ALL,5G NR 2100,DÉPARTEMENTALE N°49 (CAMPAGNE DU ROSIER) 61230 CHAUMONT,61103,"48.8525,0.3703",Pylône autostable,"36,0m",HIVORY,False,False
1698940,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",1 PLACE DE LA RÉSISTANCE ET DE LA DÉPORTATION 57700 HAYANGE,57306,"49.33,6.0647",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
1698940,SFR,SUP,UMTS 2100,1 PLACE DE LA RÉSISTANCE ET DE LA DÉPORTATION 57700 HAYANGE,57306,"49.33,6.0647",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
1701490,SFR,ALL,5G NR 2100,PISCINE DU  FRONT DE NEIGE-PRES DU TELESKI DOUBLE (ISOLA 2000) 06420 ISOLA,06073,"44.1839,7.1581",Bâtiment,"11,0m","Commune, communauté de communes",False,False
1723747,SFR,SUP,UMTS 2100,(EN LA VERTE) 21500 ROUGEMONT,21530,"47.6711,4.2525",Pylône autostable,"24,5m",HIVORY,False,False
1729461,SFR,ALL,5G NR 3500,CHEM HAUT DE TURQUANT RÉSERVOIR DE MONTSOREAU 49730 MONTSOREAU,49219,"47.2167,0.0372",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
1751288,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GARENNE) 26800 MONTOISON,26208,"44.7928,4.9475",Pylône autostable,"48,5m",HIVORY,False,False
1751288,SFR,SUP,UMTS 2100,(LA GARENNE) 26800 MONTOISON,26208,"44.7928,4.9475",Pylône autostable,"48,5m",HIVORY,False,False
1757654,SFR,SUP,UMTS 2100,4 R DE LA TRUITE 68000 COLMAR,68066,"48.0744,7.3617",Immeuble,"23,1m",Société HLM,False,False
1771949,SRR,ALL,LTE 700,220 RUE MAHATMA GANDHI R JEAN ALBANY 97410 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,False,False
1784357,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(LES COSTES) 83440 MONS,83080,"43.6944,6.7111",Pylône autostable,"14,0m",HIVORY,False,False
1784357,SFR,SUP,UMTS 2100,(LES COSTES) 83440 MONS,83080,"43.6944,6.7111",Pylône autostable,"14,0m",HIVORY,False,False
1810630,SFR,AJO,"LTE 2100, 5G NR 2100",(ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,"34,0m",ATC FRANCE,False,False
1810630,SFR,SUP,UMTS 2100,(ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,"34,0m",ATC FRANCE,False,False
1811472,SFR,ALL,5G NR 3500,AV DES MARTYRS DE LA GALINE (SARRET) 13210 ST REMY DE PROVENCE,13100,"43.7925,4.8472",Immeuble,"20,0m",Société HLM,False,False
1819080,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DE LA PÂLE 25400 AUDINCOURT,25031,"47.4708,6.8483",Pylône tubulaire,"26,5m",HIVORY,False,False
1819080,SFR,SUP,UMTS 2100,RUE DE LA PÂLE 25400 AUDINCOURT,25031,"47.4708,6.8483",Pylône tubulaire,"26,5m",HIVORY,False,False
1832843,SFR,ALL,5G NR 2100,(LE MONT SERIN) 35320 PANCE,35212,"47.8906,-1.6403",Pylône autostable,"45,0m",HIVORY,False,False
1853691,SFR,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",22 BOULEVARD GAMBETTA (LA COUPOLE DES HALLES) 30000 NIMES,30189,"43.8394,4.3583",Bâtiment,"29,0m","Copropriété, Syndic, SCI",False,False
1880533,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CH DE BONNE TERRASSE VILLAGE DE VACANCES LÉO LAGRANGE 83350 RAMATUELLE,83101,"43.2094,6.6586",Immeuble,"11,3m",Société Privée,False,False
1907506,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",B RTE (LA MAISON NEUVE) 35520 LA MEZIERE,35177,"48.2283,-1.75",Pylône autostable,"47,0m",HIVORY,False,False
1907788,SFR,ALL,"LTE 700, LTE 2600",LES CHÊNES RAMEAUX 35380 PLELAN LE GRAND,35223,"48.0122,-2.0867",Pylône autostable,"37,0m",HIVORY,False,False
1936369,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 RUE JEAN LA BRUYÈRE 78590 NOISY LE ROI,78455,"48.8506,2.0561",Bâtiment,"19,1m","Commune, communauté de communes",False,False
1936369,SFR,SUP,UMTS 2100,1 RUE JEAN LA BRUYÈRE 78590 NOISY LE ROI,78455,"48.8506,2.0561",Bâtiment,"19,1m","Commune, communauté de communes",False,False
2067449,SRR,ALL,LTE 1800,CH RURAL DU TERRAIN BESSON (DOMAINE DE MON CAPRICE) 97410 ST PIERRE,97416,"-21.3206,55.4894",Pylône autostable,"25,4m",Particulier,False,False
2142215,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA JASSE DE REBOUL (MAS DE BRESSON) 34400 LUNEL VIEL,34146,"43.6903,4.0867",Pylône autostable,"38,0m",TOTEM,False,True
2227392,SFR,ALL,"LTE 700, LTE 2100",3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,"20,0m",BOUYGUES,False,False
2229553,SFR,ALL,LTE 700,CHEMIN DE CUSSET (BOIS DES ARCHES) 42310 ST BONNET DES QUARTS,42203,"46.1061,3.8236",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2263443,SFR,AJO,LTE 700,D 961 (LES PETITES BROSSES) 45460 LES BORDES,45042,"47.8236,2.4072",Pylône autostable,"36,0m",BOUYGUES,False,False
2280749,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA THEUREE D92 71430 PALINGES,71340,"46.5556,4.2003",Pylône autostable,"36,0m",TOTEM,False,True
2324192,SRR,ALL,"LTE 700, LTE 2100",RUE DU CHÂTEAU D'EAU PRÈS RÉSERVOIR (BANDABOUA) 97650 BANDRABOUA,97602,"-12.705,45.1194",Pylône autostable,"15,0m",SFR,False,False
2336465,SFR,AJO,5G NR 3500,AVENUE DES LEVADES 34470 PEROLS,34198,"43.5717,3.9542",Pylône tubulaire,"31,6m","Commune, communauté de communes",False,False
2369958,SFR,ALL,"LTE 700, LTE 2100",LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2454233,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(LES CHAUMES) 71460 LE PULEY,71363,"46.6861,4.565",Pylône autostable,"30,0m",ATC FRANCE,False,True
2495851,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMPASSE DU LAVOIR D37 (LES MOIROTS) 39700 LAVANS LES DOLE,39285,"47.1492,5.6278",Pylône autostable,"37,2m",TDF,False,True
2518825,SRR,ALL,LTE 2100,200 AVENUE DU BEAU PAYS RUE DU CENTRE 97438 STE MARIE,97418,"-20.9206,55.5289",Immeuble,"17,0m",ORANGE,False,False
