id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2577552,SFR,SUP,GSM 900,D7 (SAINT PE DE HAUT) 47310 ROQUEFORT,47225,"44.1692,0.5472",Pylône autostable,44m,HIVORY,False,False
2623115,SFR,SUP,"GSM 900, UMTS 900",15 CLOS DE CORSA 43700 BRIVES CHARENSAC,43041,"45.0517,3.9142",Bâtiment,31m,SFR,False,True
2626729,SFR,SUP,UMTS 900,23 AVENUE LOUIS PASTEUR 67600 SELESTAT,67462,"48.2617,7.4344",Bâtiment,"24,3m",Établissement de soins,False,True
2632211,SFR,ALL,5G NR 2100,RUE DU GRAND FRAICHE 49300 CHOLET,49099,"47.0672,-0.8319",Pylône tubulaire,22m,HIVORY,False,False
2635897,SFR,SUP,GSM 900,AVENUE JEAN MOULIN 63910 VERTAIZON,63453,"45.7836,3.3017",Pylône autostable,36m,SFR,False,False
2647796,SFR,SUP,GSM 900,D377 RUE AUGUSTE CHAMPION (LA PIECE DU CHENE) 71100 SEVREY,71520,"46.7386,4.8319",Pylône tubulaire,32m,SFR,False,False
2649610,SFR,SUP,"GSM 900, UMTS 900",RUE FRANCOIS ARAGO 81600 GAILLAC,81099,"43.9114,1.9031",Pylône tubulaire,"38,6m",SFR,False,True
2654073,SFR,SUP,LTE 700,83 D301 ALLEE DE CUMIERES (LES USAGES) 51530 MARDEUIL,51344,"49.0592,3.9458",Pylône autostable,43m,HIVORY,False,False
2656829,SFR,SUP,GSM 900,CHEMIN DU RELAIS (CHAISE D'OR - VIGNAVAL) 43700 LE MONTEIL,43140,"45.0697,3.9058",Pylône autostable,20m,TDF,False,False
2674283,SFR,SUP,GSM 900,RTE DE RICOUCH (LOULIE) 40700 MOMUY,40188,"43.6231,-0.6417",Pylône autostable,"42,3m",HIVORY,False,False
2682551,SFR,SUP,"GSM 900, UMTS 900",D938 RUE GEORGES CLEMENCEAU RUE DE MONTDIDIER 60400 NOYON,60471,"49.5778,2.9869",Immeuble,"31,4m",Particulier,False,True
2691347,SFR,SUP,GSM 900,CHEMIN D'EXPLOITATION N°13 (BIERREVERY) 70240 SAULX,70478,"47.6789,6.2581",Pylône autostable,"41,4m",TDF,False,False
2692060,SFR,SUP,GSM 900,D288 AU POMMIER 25170 JALLERANGE,25317,"47.2533,5.7331",Pylône autostable,"42,2m",HIVORY,False,False
2695507,SFR,SUP,GSM 900,57 AVENUE DE L'EUROPE 60280 VENETTE,60665,"49.4097,2.7775",Bâtiment,"15,5m",Société Privée,False,False
2700793,SFR,SUP,GSM 900,RUE DES CHAMPS LOYON (LA PLATIERE DE LA CROIX) 39140 COMMENAILLES,39160,"46.7994,5.4428",Pylône autostable,46m,SFR,False,False
2703796,SFR,SUP,GSM 900,ROUTE DE CORCONDRAY D11 (LA POMMERADE) 25410 CORCONDRAY,25164,"47.23,5.8397",Pylône autostable,44m,SFR,False,False
2709854,SFR,SUP,GSM 900,RUE DE LA BOURLIÈRE (LE RIVELEUX) 59246 MONS EN PEVELE,59411,"50.4992,3.0975",Pylône autostable,32m,SFR,False,False
2714887,SFR,SUP,GSM 900,ROUTE D163 BASSE DE BLEMEREY 54450 ST MARTIN,54480,"48.5756,6.7442",Pylône autostable,"31,8m",TDF,False,False
2720675,SFR,SUP,GSM 900,AVENUE DU STADE 12340 BOZOULS,12033,"44.4783,2.7375",Pylône autostable,24m,HIVORY,False,False
2728896,SFR,SUP,GSM 900,2444 AVENUE DU TECH RÉSIDENCE LA FRÉGATE (MATTES) 66700 ARGELES SUR MER,66008,"42.5614,3.0389",Bâtiment,36m,"Copropriété, Syndic, SCI",False,False
2735023,SFR,SUP,GSM 900,D919 ROUTE DE WIMMENAU (GEBIRGSWALD) 67340 INGWILLER,67222,"48.8864,7.4617",Pylône autostable,42m,HIVORY,False,False
2736109,SFR,SUP,GSM 900,CHEMIN RURAL DIT DES ENTRE DEUX (LE FOND DES JUSTICES) 51270 FEREBRIANGES,51247,"48.8611,3.8469",Pylône autostable,"32,6m",TDF,False,False
2737136,SFR,SUP,GSM 900,47  CHEMIN RURAL DIT DE BEUTIGNY (DERRIERE LES MEIX) 88240 GRUEY LES SURANCE,88221,"48.0436,6.1867",Pylône autostable,30m,TDF,False,False
2737178,SFR,SUP,"GSM 900, UMTS 900",ROUTE DU PLATEAU (COMMANDERIE) 74370 FILLIERE,74282,"45.9594,6.3197",Pylône autostable,42m,SFR,False,True
2744409,SFR,SUP,GSM 900,2 PL STE THERESE 68190 ENSISHEIM,68082,"47.8586,7.3386",Bâtiment,"27,5m",Société Privée,False,False
2745321,SFR,SUP,GSM 900,1 ROUTE DE METZ CHEMIN DE HALAGE 57100 THIONVILLE,57672,"49.3514,6.1606",Immeuble,"41,8m","Copropriété, Syndic, SCI",False,False
2745323,SFR,SUP,GSM 900,22 AVENUE DE LA TET 66430 BOMPAS,66021,"42.7161,2.9342",Pylône tubulaire,25m,HIVORY,False,False
2746154,SFR,SUP,GSM 900,STATION D'ÉPURATION (ENTRE LES DEUX SEILLES) 57260 DIEUZE,57177,"48.8094,6.7086",Pylône tubulaire,32m,SFR,False,False
2746158,SFR,SUP,GSM 900,ROUTE DE LA POSTE (PLACE DE LA GARE) 62155 MERLIMONT,62571,"50.46,1.5817",Pylône arbre,"25,1m",TOWEO,False,False
2746462,SFR,SUP,GSM 900,R DE L'ARTISANAT (LES AMIS DES JARDINS) 68500 GUEBWILLER,68112,"47.8975,7.2269",Pylône autostable,32m,TDF,False,False
2748381,SFR,SUP,GSM 900,4 RUE MARYSE HILSZ 66000 PERPIGNAN,66136,"42.6864,2.8933",Immeuble,"19,2m","Copropriété, Syndic, SCI",False,False
2749103,SFR,SUP,GSM 900,2 RUE DU RÉSÉDA CHEMIN DE L'ETANG LONG 66380 PIA,66141,"42.7425,2.9044",Pylône arbre,20m,SFR,False,False
2749218,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DE BORDEAUX D106 (LA BECASSIERE) 33950 LEGE CAP FERRET,33236,"44.6861,-1.2467",Pylône autostable,50m,TDF,False,True
2885095,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 RUE BLAISE PASCAL 52000 CHAUMONT,52121,"48.0886,5.1372",Bâtiment,28m,Société HLM,False,True
2905968,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",37 AVENUE DU PRÉSIDENT KENNEDY RUE SCHLUMBERGER 68100 MULHOUSE,68224,"47.7494,7.3356",Immeuble,"59,5m","Copropriété, Syndic, SCI",False,True
2914004,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU PONT DE L'ARCHE AVENUE DE VERDUN 62600 BERCK,62108,"50.4061,1.5994",Pylône tubulaire,36m,SFR,False,True
