id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
766055,SFR,ALL,LTE 700,RTE DE MARTRET STADE MUNICIPAL 17610 CHERAC,17100,"45.7003,-0.4364",Pylône autostable,"30,0m",TOTEM,False,False
791373,SFR,ALL,5G NR 2100,(LA RTE DE L'HUITRE) 10700 LE CHENE,10095,"48.5581,4.2017",Pylône autostable,"48,0m",TDF,False,False
809427,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",SULZFELDWEG ZONE ARTISANALE (WENGER) 67730 CHATENOIS,67073,"48.2819,7.3961",Pylône autostable,"36,0m",TOTEM,False,False
809427,SFR,SUP,UMTS 2100,SULZFELDWEG ZONE ARTISANALE (WENGER) 67730 CHATENOIS,67073,"48.2819,7.3961",Pylône autostable,"36,0m",TOTEM,False,False
818231,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100",CHEM DES PLANTADES CCAL GRAND VAR EST 83130 LA GARDE,83062,"43.1408,6.0189",Intérieur galerie,"17,0m",Société Privée,False,False
851306,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CH DE FER DE VALENCE À GRENOBLE LA CHATAIGNIÈRE (LE BALAYER) 38470 TECHE,38500,"45.1686,5.3764",Pylône autostable,"29,0m",HIVORY,False,False
862691,SFR,AJO,"LTE 700, 5G NR 3500",R DU CAP PHARE D'ALPRECH 62480 LE PORTEL,62667,"50.6983,1.5625",Phare,"18,0m",SFR,False,False
885363,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",28A QUAI DE L'YSER RÉSIDENCE OPHLM DE CALAIS 62100 CALAIS,62193,"50.9478,1.8639",Immeuble,"34,0m",Société HLM,False,False
930649,SFR,AJO,5G NR 2100,ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Tunnel,"8,0m",Sociétés d'Autoroutes,False,False
1188282,SFR,ALL,LTE 1800,(LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,"31,6m",CELLNEX,False,False
1189436,SFR,AJO,"LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DIT DE LA PORTE BLANCHE (R DE BIESME) 02320 PINON,02602,"49.4922,3.4517",Pylône autostable,"38,7m",TDF,False,False
1399153,SFR,ALL,LTE 700,TURPIN 17270 ST MARTIN D ARY,17365,"45.2228,-0.2056",Pylône autostable,"34,0m",TDF,False,False
1423539,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 AVENUE NATIONALE 91300 MASSY,91377,"48.7281,2.285",Immeuble,"46,7m","Copropriété, Syndic, SCI",False,True
1435772,SFR,SUP,"GSM 1800, UMTS 2100",LES TERRES DE NÉQUIDÉ 73490 LA RAVOIRE,73213,"45.5483,5.9561",Pylône autostable,"25,0m",HIVORY,False,False
1443453,SFR,ALL,"LTE 2100, 5G NR 2100",TERRAIN DE SPORT (L'OBSERVATOIRE) 42131 LA VALLA EN GIER,42322,"45.4161,4.5211",Pylône autostable,"35,3m",HIVORY,False,False
1447247,SFR,SUP,"GSM 900, UMTS 2100",70 AVENUE DES CHAMPS ELYSÉES HÔTEL MARRIOTT 75008 PARIS 08,75108,"48.8711,2.305",Bâtiment,"23,0m",Société Privée,False,False
1453085,SFR,ALL,LTE 2600,D560 ROUTE DE MARSEILLE 83470 ST MAXIMIN LA STE BAUME,83116,"43.4233,5.8417",Pylône autostable,"20,0m",HIVORY,False,False
1463588,SFR,ALL,"LTE 700, LTE 2600",CHAMPS DE MARS ETS MEYNIER 30700 UZES,30334,"43.9989,4.4156",Pylône arbre,"22,0m",ATC FRANCE,False,False
1475307,SFR,ALL,LTE 2600,VILLAGE CLUB MED 4T VAL THORENS 73440 LES BELLEVILLE,73257,"45.2992,6.5786",Bâtiment,"23,2m",Société Privée,False,False
1519034,SFR,ALL,LTE 700,VOIE COM. N 4 (LES GRANGES) 38440 MOIDIEU DETOURBE,38238,"45.5114,4.9953",Pylône autostable,"28,0m",ATC FRANCE,False,False
1570036,SFR,AJO,5G NR 3500,RN 9 (FONTVIELLE) 11130 SIGEAN,11379,"43.0722,2.9408",Pylône autostable,"25,0m",ATC FRANCE,False,False
1572664,SFR,ALL,5G NR 3500,CHÊNE VERT (LA MONTAGNE) 26740 ST MARCEL LES SAUZET,26312,"44.6047,4.805",Pylône autostable,"14,5m",BOUYGUES,False,False
1572886,SFR,ALL,5G NR 2100,DÉPARTEMENTALE N° 37 (LE VENON) 18190 UZAY LE VENON,18268,"46.8164,2.445",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
1589732,SFR,ALL,LTE 700,FORET DE BENON LES COMBES (LES COMBES) 17170 BENON,17041,"46.2211,-0.8125",Pylône autostable,"42,5m",TDF,False,False
1601992,SFR,ALL,LTE 700,CHEM DE LA BARTHE 31340 LA MAGDELAINE SUR TARN,31311,"43.8033,1.5314",Pylône autostable,"25,0m",HIVORY,False,False
1623944,SFR,ALL,"LTE 2100, 5G NR 2100",RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,"26,0m",HIVORY,False,False
1624464,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU GÉNÉRAL LECLERC PROCHE DU CHATEAU D'EAU (HIRTENACKER) 67550 ECKWERSHEIM,67119,"48.6761,7.7003",Pylône autostable,"36,0m",TOTEM,False,True
1624999,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,"24,0m",TDF,False,False
1624999,SFR,SUP,UMTS 2100,(LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,"24,0m",TDF,False,False
1632144,SFR,ALL,LTE 700,CHEM DE LA GARDE ENTRE RD 786 ET A 75 (LA GARDE) 63450 LE CREST,63126,"45.6908,3.1442",Bâtiment,"6,0m",BOUYGUES,False,False
1651883,SFR,ALL,"LTE 2100, 5G NR 2100",(CHEZ BARBIER) 42155 ST JEAN ST MAURICE SUR LOIRE,42239,"45.9564,4.0161",Pylône tubulaire,"26,0m",HIVORY,False,False
1653672,SFR,AJO,LTE 700,RUE DE L'EGLISE 21350 AVOSNES,21040,"47.3653,4.6422",Monument religieux,"26,7m","Commune, communauté de communes",True,False
1658229,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Mât,"13,0m",BOUYGUES,False,False
1666229,SFR,ALL,LTE 700,ROUTE DE TONNAY BOUTONNE SILO (LE FIEF DE LA POINTE) 17290 LANDRAIS,17203,"46.0744,-0.8722",Silo,"46,7m",Société Privée,False,False
1673339,SFR,ALL,LTE 700,(LA CARREZ) 00404 ERR CONV INSEE,26219,"45.2117,4.9189",Pylône autostable,"15,3m",HIVORY,False,False
1674293,SFR,AJO,"LTE 700, 5G NR 3500",RUE DE LA TOURETTE RÉSIDENCE BAIE DU GRAND BLEU 66190 COLLIOURE,66053,"42.5239,3.0811",Immeuble,"16,3m","Copropriété, Syndic, SCI",False,False
1674781,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,02408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1681174,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE HAUT DE TAHON) 54160 PULLIGNY,54437,"48.5458,6.1458",Pylône tubulaire,"26,5m",ATC FRANCE,False,False
1690776,SFR,ALL,"LTE 700, 5G NR 3500",CD N°6 DE PORT EN BESSIN À FALAISE 14400 MONCEAUX EN BESSIN,14436,"49.2456,-0.6769",Pylône autostable,"47,8m",HIVORY,False,False
1691997,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",ZI N°2 (LIGNE PARADIS) 97410 ST PIERRE,97416,"-21.3156,55.4753",Pylône autostable,"30,0m",Société Réunionnaise de Radiotéléphonie,False,False
1694144,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE MAS 33240 VAL DE VIRVEE,33018,"45.0186,-0.3733",Pylône tubulaire,"30,8m",ATC FRANCE,False,False
1727739,SFR,ALL,LTE 700,PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE 04320 CASTELLET LES SAUSSES,04042,"43.9942,6.7639",Monument religieux,"18,0m","Commune, communauté de communes",True,False
1727751,SFR,ALL,LTE 700,PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE 04320 CASTELLET LES SAUSSES,04042,"43.9942,6.7636",Pylône tubulaire,"7,0m",CELLNEX,True,False
1733680,SFR,ALL,"LTE 2100, 5G NR 2100",CUCHET (SUR LA COTE) 01300 MURS ET GELIGNIEUX,01268,"45.6319,5.6406",Pylône autostable,"25,0m",TDF,False,False
1738910,SFR,ALL,5G NR 2100,CHEM DE KER YVES (LA GARE) 56630 LANGONNET,56100,"48.1108,-3.4917",Pylône autostable,"34,0m",TDF,False,False
1750261,SFR,ALL,LTE 700,PROCHE RESERVOIR (LE PIRON) 38440 MOIDIEU DETOURBE,38238,"45.5042,5.0431",Pylône autostable,"32,0m",ATC FRANCE,False,False
1774919,SFR,ALL,LTE 2600,TERRAIN MILITAIRE - CAMP DES GARIGUES-PRES D135 (VAL DE CABANES) 30320 POULX,30206,"43.9147,4.4061",Pylône autostable,"27,0m",CELLNEX,False,False
1779295,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM DE LA CORBONNIERE (LA BROUILLERE) 41160 MOREE,41154,"47.9361,1.2189",Pylône autostable,"30,8m",TDF,False,True
1823709,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",3 RUE DE LA TUCASSERIE 85800 LE FENOUILLER,85088,"46.7161,-1.9019",Pylône autostable,"29,0m",ATC FRANCE,False,False
1830380,SFR,SUP,UMTS 2100,(L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,False,False
1832843,SFR,ALL,"LTE 700, LTE 2100",(LE MONT SERIN) 35320 PANCE,35212,"47.8906,-1.6403",Pylône autostable,"45,0m",HIVORY,False,False
1878774,SFR,AJO,"LTE 700, 5G NR 3500",75 R DENFERT ROCHEREAU 47000 AGEN,47001,"44.2006,0.6292",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
1942610,SFR,ALL,5G NR 3500,R DU STADE (LE GUÉ PERREUX) 45700 VILLEMANDEUR,45338,"47.9958,2.7036",Pylône autostable,"27,0m",HIVORY,False,False
2163862,SFR,AJO,LTE 700,19 BISRUE DE LA FIGAIRASSE (PARC LIBERTÉ) 34000 MONTPELLIER,34172,"43.6069,3.8511",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
2163862,SFR,SUP,UMTS 2100,19 BISRUE DE LA FIGAIRASSE (PARC LIBERTÉ) 34000 MONTPELLIER,34172,"43.6069,3.8511",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
2184273,SFR,ALL,"UMTS 900, LTE 800",14 RUE HOCHE PHARMACIE VILLA 83000 TOULON,83137,"43.1225,5.9322",Immeuble,"15,0m","Copropriété, Syndic, SCI",False,False
2209710,SFR,ALL,LTE 1800,"85, PLACE JEAN DOMINIQUE CASSINI LA DURANNE 13080 AIX EN PROVENCE",13001,"43.4911,5.3433",Immeuble,"16,2m","Copropriété, Syndic, SCI",False,False
2407302,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,08239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,False,True
2446994,SFR,ALL,5G NR 2100,ROUTE DU MÉNEZ (LE MÉNEZ) 29190 LOTHEY,29142,"48.1692,-4.0294",Pylône autostable,"44,5m","Commune, communauté de communes",False,False
2451026,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LA PIERRE A CHAUX) 69510 RONTALON,69170,"45.6661,4.6247",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2509976,SFR,SUP,GSM 900,12  PLACE GABRIEL RAMBAUD 69001 LYON 01,69381,"45.7681,4.8292",Bâtiment,"28,2m",Société Privée,False,True
2517857,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",R PIERRE BROSSOLETTE TEMPLE HINDOU (RIVIÈRE DES GALETS) 97420 LE PORT,97407,"-20.955,55.3067",Pylône autostable,"20,0m",ORANGE,False,False
2526474,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES CROTOTS 21130 VILLERS ROTIN,21701,"47.1578,5.4022",Pylône autostable,"36,6m",TDF,False,True
2569015,SFR,ALL,LTE 700,ROUTE DE CELAS (GROS SERRE) 26770 LE PEGUE,26226,"44.4433,5.0575",Pylône autostable,"34,0m",FREE-MOBILE,False,False
2586912,SFR,ALL,LTE 700,LES BLUTS 89630 QUARRE LES TOMBES,89318,"47.3611,3.9831",Pylône autostable,"38,3m",BOUYGUES,True,False
2642275,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION N°240 PRÈS DE LA GARE (LE BAS MONTENAC) 35660 LANGON,35145,"47.7319,-1.8578",Pylône autostable,"32,0m",ATC FRANCE,False,True
2642905,SFR,ALL,"LTE 700, LTE 2600",RUE DE L EGLISE (ROSSELMATT) 67700 HAEGEN,67179,"48.7125,7.3561",Pylône autostable,"38,6m",TDF,False,False
2649987,SFR,ALL,5G NR 3500,AV DE LA JETEE 34300 AGDE,34003,"43.2789,3.5122",Pylône tubulaire,"18,8m",BOUYGUES,False,False
2676152,SFR,ALL,5G NR 3500,547 CHEM DE LA PLAINE DE LARNAC (PARCELLE COMMUNALE) 30560 ST HILAIRE DE BRETHMAS,30259,"44.1036,4.1058",Pylône autostable,"17,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2676485,SFR,ALL,"LTE 700, 5G NR 2100",D653 (LE TALOU HAUT) 46320 ESPEDAILLAC,46094,"44.6047,1.7886",Pylône autostable,"44,1m",HIVORY,False,False
2689988,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 CHEMIN DU TOUR DE VILLE D916 (LA FAUSSE A CHARBON) 80600 BOUQUEMAISON,80122,"50.2072,2.3378",Pylône autostable,"33,0m",ATC FRANCE,False,True
2717531,SFR,ALL,LTE 2600,RUE DU STADE 36190 ORSENNES,36146,"46.4569,1.6769",Pylône autostable,"49,0m",FREE-MOBILE,False,False
2742635,SFR,SUP,GSM 900,367 RUE DE TOMBELAINE 50380 ST PAIR SUR MER,50532,"48.7919,-1.5617",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2766246,SFR,ALL,"GSM 900, UMTS 900",RUE HENRI COSTE RÉSIDENCE MÉGANE 13140 MIRAMAS,13063,"43.5822,5.0078",Pylône tubulaire,"31,0m",ON TOWER FRANCE,False,False
2793703,SFR,ALL,UMTS 900,CHEMIN DES TOURELLES PROCHE STATION DE POMPAGE DEPARTEMENTALE 35 (LES TOURELLES) 30250 SALINELLES,30306,"43.8186,4.0561",Pylône autostable,"26,5m",BOUYGUES,True,False
2799017,SFR,ALL,UMTS 900,CHEMIN D'EXPLOITATION N10 (LES PAQUIS) 88140 LA VACHERESSE ET LA ROUILLIE,88485,"48.1561,5.8075",Pylône autostable,"30,0m",SFR,False,False
2804867,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOURG (LES CARBONIÈRES) 46300 LEOBARD,46169,"44.7117,1.3031",Pylône autostable,"24,2m",TOTEM,True,True
2812317,SFR,ALL,"UMTS 900, LTE 700",38 RUE MALARD 31700 BLAGNAC,31069,"43.6342,1.3933",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
2822072,SFR,ALL,"LTE 700, LTE 2100",16 B RUE CAULAINCOURT 75018 PARIS 18,75118,"48.8869,2.3331",Bâtiment,"32,0m","Copropriété, Syndic, SCI",False,False
2857051,SFR,AJO,"UMTS 900, LTE 700, LTE 800",SENTIER DES PARIETTES 73710 PRALOGNAN LA VANOISE,73206,"45.3894,6.7208",Pylône autostable,"42,0m",SFR,True,True
2859978,SFR,ALL,"LTE 700, LTE 800",PONT DES ORMES PROLONGEMENT RUE DU BAS 88350 VILLOUXEL,88511,"48.3422,5.5861",Pylône autostable,"31,5m",BOUYGUES,True,False
2873109,SFR,ALL,5G NR 3500,131 BOULEVARD RASPAIL 75006 PARIS 06,75106,"48.8442,2.3292",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
2882797,SFR,ALL,5G NR 2100,CHEM DE CABRAN 83480 PUGET SUR ARGENS,83099,"43.4703,6.6956",Pylône arbre,"26,6m",BOUYGUES,False,True
2885213,SFR,ALL,LTE 2600,27 R DES ECOLES 41000 BLOIS,41018,"47.5939,1.3275",Pylône tubulaire,"25,0m",CELLNEX,False,False
2897146,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D11 R DU PAVE 45170 ASCHERES LE MARCHE,45009,"48.1022,2.0228",Pylône autostable,"20,5m",CELLNEX,False,True
