id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
494075,SFR,AJO,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",PRÉS DU CANAL DE DUNKERQUE À FURNES (USINE DES DUNES) 59495 LEFFRINCKOUCKE,59340,"51.0494,2.4625",Château d'eau - réservoir,"41,7m",Société Privée,False,False
494781,SFR,SUP,UMTS 2100,277 AVE STE MARGUERITE BÂTIMENT G RN 202 06000 NICE,06088,"43.6878,7.2",Immeuble,"13,0m","Copropriété, Syndic, SCI",False,False
511676,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(CHICAS) 40800 AIRE SUR L ADOUR,40001,"43.7225,-0.2533",Pylône autostable,"42,3m",TDF,False,True
514459,SFR,SUP,"UMTS 2100, LTE 700",23 R JULIETTE SAVAR CENTRAL FT 94000 CRETEIL,94028,"48.7864,2.4633",Bâtiment,"22,6m",ORANGE Services Fixes,False,False
516139,SFR,AJO,LTE 700,24 RUE DU 11 NOVEMBRE (LE MOULIN) 31470 FONTENILLES,31188,"43.5492,1.1922",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
520991,SFR,AJO,5G NR 2100,31 R DE COEUVRES 02290 MONTIGNY LENGRAIN,02514,"49.3894,3.1156",Pylône autostable,"44,0m",TOTEM,False,False
520991,SFR,SUP,UMTS 2100,31 R DE COEUVRES 02290 MONTIGNY LENGRAIN,02514,"49.3894,3.1156",Pylône autostable,"44,0m",TOTEM,False,False
527875,SFR,AJO,5G NR 2100,13 R DE XAY COOPÉRATIVE AGRICOLE LORRAINE ZI 2 88190 GOLBEY,88209,"48.2117,6.4375",Pylône autostable,"24,0m",TOTEM,False,False
527875,SFR,SUP,UMTS 2100,13 R DE XAY COOPÉRATIVE AGRICOLE LORRAINE ZI 2 88190 GOLBEY,88209,"48.2117,6.4375",Pylône autostable,"24,0m",TOTEM,False,False
533459,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DE FOURNOLS (ST VINCENT) 34320 MONTESQUIEU,34168,"43.5842,3.2992",Pylône autostable,"20,0m",HIVORY,False,False
538457,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",(LAVANCHE) 38570 CRETS EN BELLEDONNE,38439,"45.3831,6.0081",Pylône autostable,"24,4m",TDF,False,False
539215,SFR,SUP,"UMTS 2100, 5G NR 2100",21 R HOCHE 93170 BAGNOLET,93006,"48.8697,2.4153",Immeuble,"24,0m",Société HLM,False,False
544899,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE SIGOLSHEIM (LES MOULINS À VENT) 33460 CUSSAC FORT MEDOC,33146,"45.1061,-0.7333",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
544899,SFR,SUP,UMTS 2100,R DE SIGOLSHEIM (LES MOULINS À VENT) 33460 CUSSAC FORT MEDOC,33146,"45.1061,-0.7333",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
549178,SFR,SUP,"UMTS 2100, 5G NR 2100",144 R DE LA REPUBLIQUE CITÉ MARCEL CACHIN 93230 ROMAINVILLE,93063,"48.8803,2.4325",Immeuble,"31,5m",Société HLM,False,False
555461,SFR,SUP,5G NR 2100,AV DE VERDUN ZA CHARBONNIÈRE CLOS DES GLANDS 45800 ST JEAN DE BRAYE,45284,"47.9239,1.9911",Château d'eau - réservoir,"53,8m","Commune, communauté de communes",False,False
560106,SFR,AJO,"LTE 700, LTE 2600",ROQUEPRINCE LA TOMBE DU GÉANT 48500 LA CANOURGUE,48034,"44.4231,3.2097",Pylône autostable,"45,0m",TDF,False,False
565942,SFR,SUP,"GSM 900, UMTS 2100",PL DU 19 MARS 1962 GARE 93150 LE BLANC MESNIL,93007,"48.9317,2.4767",Pylône tubulaire,20m,TOTEM,False,True
567464,SFR,SUP,5G NR 2100,52 PROMENADE DES ANGLAIS IMM PALAIS MARIE GABRIELLE 06000 NICE,06088,"43.6936,7.255",Immeuble,"23,7m","Copropriété, Syndic, SCI",False,False
596164,SFR,SUP,UMTS 2100,A.4 - A DE L'EST ECH REIMS-TINQUEUX (LES EGUISONS) 51370 THILLOIS,51569,"49.2539,3.9719",Pylône autostable,54m,Sociétés d'Autoroutes,False,False
606015,SFR,SUP,5G NR 2100,R PASTEUR VALERY RADOT PARKING PALAIS DES SPORTS R. DUBRON - UNIVERSITÉ D 94000 CRETEIL,94028,"48.7886,2.4411",Pylône tubulaire,"26,4m",HIVORY,False,False
609587,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE ST-MARTIN LARS 85210 LA REORTHE,85188,"46.6081,-1.0386",Pylône autostable,"46,0m",HIVORY,False,False
609587,SFR,SUP,UMTS 2100,RTE DE ST-MARTIN LARS 85210 LA REORTHE,85188,"46.6081,-1.0386",Pylône autostable,"46,0m",HIVORY,False,False
614121,SFR,SUP,5G NR 2100,"12 , R EUGÈNE VARLIN 93100 MONTREUIL",93048,"48.86,2.4481",Immeuble,"32,0m",Société HLM,False,False
627804,SFR,SUP,5G NR 3500,86 CHEM DES PARETTES RÉSERVOIR DES PARETTES 06130 GRASSE,06069,"43.6486,6.9683",Pylône tubulaire,"26,0m","Commune, communauté de communes",False,False
628421,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",SITE ITAS TIM (STEINBERG) 67530 BOERSCH,67052,"48.4697,7.4278",Pylône autostable,"36,0m",TDF,False,False
630896,SFR,SUP,"UMTS 2100, 5G NR 2100",87-95 R VICTOR HUGO N.301 93300 AUBERVILLIERS,93001,"48.9061,2.3747",Immeuble,"39,7m",Société Privée,False,False
666956,SFR,AJO,LTE 700,16 R DE LA COSTA BRAVA (RICHE MONT) 34000 MONTPELLIER,34172,"43.5917,3.8714",Immeuble,"19,0m",Société HLM,False,False
688442,SFR,SUP,"GSM 900, UMTS 2100",36 R DE PLAISANCE 94000 CRETEIL,94028,"48.7994,2.4569",Bâtiment,"33,3m",ORANGE Services Fixes,False,False
707950,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",A1 - SENS LILLE/PARIS ZONE DE PÉAGE SORTIE N°8 (LE MURGUET) 60300 SENLIS,60612,"49.2083,2.6114",Pylône autostable,"49,0m",Sociétés d'Autoroutes,False,False
724233,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS DE A4-LIGNE TGV EST PK 90.173 SENS PARIS METZ (FOND DE LA CENSE) 02400 LUCY LE BOCAGE,02443,"49.0464,3.2883",Pylône autostable,"35,0m",SNCF Réseau,False,False
725971,SFR,AJO,LTE 700,CHEM DU CHÂTEAU D'EAU 34730 PRADES LE LEZ,34217,"43.6958,3.8681",Mât,"6,7m",HIVORY,False,False
725971,SFR,SUP,UMTS 2100,CHEM DU CHÂTEAU D'EAU 34730 PRADES LE LEZ,34217,"43.6958,3.8681",Mât,"6,7m",HIVORY,False,False
730585,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",R FRÉDÉRIC PAYET RD4 (LA PLAINE) 97411 ST PAUL,97415,"-20.9797,55.3178",Pylône tubulaire,"16,0m",SFR,False,False
737986,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",6 R RENÉ COUZINET ZONE D'ESPACE VIE ATLANTIQUE 85190 AIZENAY,85003,"46.7469,-1.6256",Pylône tubulaire,"36,0m",TOTEM,False,False
755685,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",TERRAIN COMMUNAL DE LA MAIRIE DE TENDE (AGAISEO) 06430 TENDE,06163,"44.1136,7.5719",Pylône autostable,"12,0m",HIVORY,False,False
755685,SFR,SUP,GSM 900,TERRAIN COMMUNAL DE LA MAIRIE DE TENDE (AGAISEO) 06430 TENDE,06163,"44.1136,7.5719",Pylône autostable,"12,0m",HIVORY,False,False
757772,SFR,AJO,5G NR 2100,15 AV DU MARÉCHAL LECLERC COMPLEXE SPORTIF JEAN BIANCHI 10120 ST ANDRE LES VERGERS,10333,"48.2794,4.0581",Pylône tubulaire,"26,0m",HIVORY,False,False
765833,SFR,SUP,GSM 1800,(LA GRANDE RONDE) 77390 FOUJU,77195,"48.5736,2.7558",Pylône autostable,"45,0m",TDF,False,False
771874,SFR,AJO,5G NR 2100,R DU CHAMP DU CERF USINE D'INCINÉRATION 25200 MONTBELIARD,25388,"47.5036,6.8164",Pylône tubulaire,"28,0m",TOTEM,False,False
778933,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER SOURIME G.R.10 (SÉRIAIL) 31440 MELLES,31337,"42.8636,0.7531",Pylône autostable,"20,0m",TDF,False,False
800915,SFR,SUP,"UMTS 2100, 5G NR 2100",8 R DU TEMPLE 94370 SUCY EN BRIE,94071,"48.7706,2.5211",Bâtiment,"19,2m","Copropriété, Syndic, SCI",False,False
814908,SFR,SUP,UMTS 2100,CSEC (LA HAUTE BORNE) 80420 FLIXECOURT,80318,"50.0231,2.0686",Pylône autostable,"45,0m",HIVORY,False,False
816599,SFR,AJO,5G NR 2100,PRÈS D.172 (ST-HUBERT) 80360 SAILLY SAILLISEL,80695,"50.0289,2.9217",Tour hertzienne,"55,0m",TDF,False,False
822076,SFR,AJO,"LTE 2600, 5G NR 2100, 5G NR 3500",(LA COUTAZ) 73730 CEVINS,73063,"45.5903,6.4619",Pylône autostable,"22,9m",TDF,False,False
831863,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(CANTON DES MONTS DE CORNON) 60320 NERY,60447,"49.2531,2.7569",Pylône autostable,"38,0m",ATC FRANCE,False,False
843370,SFR,SUP,5G NR 2100,RÉSERVOIR CGE DU PILON (LE PILON) 06670 COLOMARS,06046,"43.7519,7.2164",Château d'eau - réservoir,"23,0m","Syndicat des eaux, Adduction",False,False
854326,SFR,AJO,"LTE 700, LTE 2600",ECH ASF DE BÉZIERS OUEST A 9 (TRAVERSE DE NOTRE DAME) 34500 BEZIERS,34032,"43.3036,3.2181",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
871197,SFR,SUP,LTE 700,CHEM DU MARAIS DU SOUCI PARC DES SPORTS JEAN GUIMIER 93270 SEVRAN,93071,"48.9467,2.5444",Pylône tubulaire,"30,0m",HIVORY,False,False
871977,SFR,SUP,GSM 1800,EMPRISE AUTOROUTIÈRE A86 PONT PALMERS 93120 LA COURNEUVE,93027,"48.9261,2.3967","Ouvrage d'art (pont, viaduc)","8,1m",DDE,False,False
871981,SFR,SUP,LTE 700,"6, R DE LA SABLIÈRE TERRAIN DE SPORT 94480 ABLON SUR SEINE",94001,"48.7275,2.4261",Pylône autostable,"28,0m",HIVORY,False,False
1037172,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LE FOSSÉ PRUNIER) 51500 MONTBRE,51375,"49.1914,4.0464",Pylône autostable,"11,8m",HIVORY,False,False
1283199,SFR,SUP,"UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600",2 R DE STALINGRAD 93160 NOISY LE GRAND,93051,"48.8492,2.5672",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
1327240,SFR,AJO,LTE 700,ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",False,False
1347691,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LA VOIE D'ITANCOURT D 576 (LE PONTCHU) 02690 URVILLERS,02756,"49.7964,3.3164",Pylône autostable,"30,0m",HIVORY,False,False
1347691,SFR,SUP,UMTS 2100,LA VOIE D'ITANCOURT D 576 (LE PONTCHU) 02690 URVILLERS,02756,"49.7964,3.3164",Pylône autostable,"30,0m",HIVORY,False,False
1388861,SFR,AJO,"LTE 700, 5G NR 2100",34 RUE RASPAIL 94200 IVRY SUR SEINE,94041,"48.8094,2.3897",Immeuble,"43,0m","Copropriété, Syndic, SCI",False,False
1388861,SFR,SUP,UMTS 2100,34 RUE RASPAIL 94200 IVRY SUR SEINE,94041,"48.8094,2.3897",Immeuble,"43,0m","Copropriété, Syndic, SCI",False,False
1440378,SFR,SUP,LTE 700,5 SQ HECTOR BERLIOZ 93110 ROSNY SOUS BOIS,93064,"48.8839,2.4825",Immeuble,"49,9m","Copropriété, Syndic, SCI",False,False
1594365,SFR,AJO,"LTE 700, 5G NR 3500",(LE MOUREY) 33240 LUGON ET L ILE DU CARNAY,33259,"44.9539,-0.3356",Pylône tubulaire,"40,0m",ATC FRANCE,False,False
1597175,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",403 TER R DU GENERAL DE GAULLE 80450 CAMON,80164,"49.8994,2.3483",Pylône tubulaire,"17,0m",HIVORY,False,False
1597175,SFR,SUP,UMTS 2100,403 TER R DU GENERAL DE GAULLE 80450 CAMON,80164,"49.8994,2.3483",Pylône tubulaire,"17,0m",HIVORY,False,False
1669259,SFR,AJO,"LTE 700, 5G NR 3500",9 RUE LOUIS DAVID - ZUP 81100 CASTRES,81065,"43.5911,2.2492",Immeuble,"25,0m",Société HLM,False,False
1685795,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,False,False
1685795,SFR,SUP,UMTS 2100,LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,False,False
1688378,SFR,AJO,5G NR 3500,8 AVENUE CHARLES DE GAULLE RES DU PARC 47400 TONNEINS,47310,"44.3914,0.3075",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
1691487,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",12 RUE EUGENE MERCIER 51200 EPERNAY,51230,"49.0428,3.9558",Immeuble,"22,0m",Société HLM,False,False
1704719,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",ST-CYR-LE-GRAVELAIS TGV (LA CHESNAIE) 53320 BEAULIEU SUR OUDON,53026,"48.0111,-1.0181",Pylône autostable,"30,3m",TDF,False,False
1704719,SFR,SUP,UMTS 2100,ST-CYR-LE-GRAVELAIS TGV (LA CHESNAIE) 53320 BEAULIEU SUR OUDON,53026,"48.0111,-1.0181",Pylône autostable,"30,3m",TDF,False,False
1714479,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(BELLEVUE) 37270 ATHEE SUR CHER,37008,"47.3064,0.9061",Pylône autostable,"32,8m",HIVORY,False,False
1714479,SFR,SUP,UMTS 2100,(BELLEVUE) 37270 ATHEE SUR CHER,37008,"47.3064,0.9061",Pylône autostable,"32,8m",HIVORY,False,False
1721720,SFR,SUP,UMTS 2100,PRÈS RÉSERVOIR (CHAMP DE LA TRUIE) 21460 FORLEANS,21282,"47.4728,4.2211",Pylône autostable,"30,0m",HIVORY,False,False
1751363,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",ROUTE DE QUIÉVY RD 113 (FONDS DES FONTAINES) 59730 SOLESMES,59571,"50.1783,3.4744",Pylône autostable,"32,0m",HIVORY,False,False
1789868,SFR,SUP,"UMTS 2100, LTE 700",48 AV RONSARD 93220 GAGNY,93032,"48.8742,2.5678",Bâtiment,"21,3m","Copropriété, Syndic, SCI",False,False
1806590,SFR,AJO,"LTE 700, LTE 2600",ZI LE CREUZAT SOCIÉTÉ MARGUIN S.A 01320 CHALAMONT,01074,"46.0047,5.1722",Pylône autostable,"36,0m",HIVORY,False,False
1831346,SFR,AJO,5G NR 2100,RUE D'EQUENNES 80290 THIEULLOY LA VILLE,80755,"49.7447,1.9314",Château d'eau - réservoir,"40,3m","Syndicat des eaux, Adduction",False,False
1834449,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,"31,0m",TDF,False,False
1834449,SFR,SUP,UMTS 2100,(LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,"31,0m",TDF,False,False
1834512,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D 43 LA BLINLUÈRE (LA GRÉE) 35370 LE PERTRE,35217,"48.0158,-1.0619",Pylône autostable,"43,0m",TDF,False,False
1834512,SFR,SUP,UMTS 2100,D 43 LA BLINLUÈRE (LA GRÉE) 35370 LE PERTRE,35217,"48.0158,-1.0619",Pylône autostable,"43,0m",TDF,False,False
1847669,SFR,SUP,LTE 700,243 RUE JULIAN GRIMAUD 94400 VITRY SUR SEINE,94081,"48.7831,2.3717",Pylône autostable,"24,5m",HIVORY,False,False
1851374,SFR,AJO,"LTE 2100, 5G NR 2100",CHEM D'EXPLOITATION N° 273 (LA FLEURIAIS) 35370 ETRELLES,35109,"48.0783,-1.2589",Pylône autostable,"47,0m",HIVORY,False,False
1851374,SFR,SUP,UMTS 2100,CHEM D'EXPLOITATION N° 273 (LA FLEURIAIS) 35370 ETRELLES,35109,"48.0783,-1.2589",Pylône autostable,"47,0m",HIVORY,False,False
1871794,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE N6-ET VOIE FERREE (LE CLOS) 73220 EPIERRE,73109,"45.4539,6.2911",Pylône autostable,"18,1m",TDF,False,False
1871794,SFR,SUP,UMTS 2100,ROUTE N6-ET VOIE FERREE (LE CLOS) 73220 EPIERRE,73109,"45.4539,6.2911",Pylône autostable,"18,1m",TDF,False,False
1942060,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHE AUX MOINES (ZA LES BOULEAUX) 28210 FAVEROLLES,28146,"48.6925,1.5811",Pylône autostable,"30,3m",BOUYGUES,False,False
1942060,SFR,SUP,UMTS 2100,CHE AUX MOINES (ZA LES BOULEAUX) 28210 FAVEROLLES,28146,"48.6925,1.5811",Pylône autostable,"30,3m",BOUYGUES,False,False
1972362,SFR,SUP,"GSM 900, UMTS 2100",2 BRUE DES BOUCHERIES 93200 ST DENIS,93066,"48.935,2.3561",Bâtiment,"19,4m","Copropriété, Syndic, SCI",False,True
2044863,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(LE FIEF AUX ECOLIERS) 22250 BROONS,22020,"48.3169,-2.2317",Pylône autostable,"45,0m",HIVORY,False,False
2044863,SFR,SUP,UMTS 2100,(LE FIEF AUX ECOLIERS) 22250 BROONS,22020,"48.3169,-2.2317",Pylône autostable,"45,0m",HIVORY,False,False
2060247,SFR,SUP,"UMTS 2100, LTE 700",12 CHE DU MOULIN BASSET 93200 ST DENIS,93066,"48.9336,2.3764",Bâtiment,"30,0m","Copropriété, Syndic, SCI",False,False
2082983,SFR,SUP,"UMTS 2100, 5G NR 2100",140-142 AV JEAN JAURES 93500 PANTIN,93055,"48.9081,2.3975",Immeuble,"55,0m",Société HLM,False,False
2089686,SFR,SUP,"LTE 700, LTE 2100",3 RUE DES PEUPLIERS 94230 CACHAN,94016,"48.7842,2.3261",Pylône autostable,"22,7m","Commune, communauté de communes",False,False
2124411,SFR,AJO,"LTE 700, 5G NR 3500",40 PL DE LA TUILERIE 13270 FOS SUR MER,13039,"43.4633,4.9447",Bâtiment,"16,0m","Copropriété, Syndic, SCI",False,False
2124411,SFR,SUP,UMTS 2100,40 PL DE LA TUILERIE 13270 FOS SUR MER,13039,"43.4633,4.9447",Bâtiment,"16,0m","Copropriété, Syndic, SCI",False,False
2151882,SFR,SUP,"GSM 900, UMTS 2100",78 RUE DE NOISEAU 94370 SUCY EN BRIE,94071,"48.7753,2.5333",Pylône tubulaire,"19,2m",SFR,False,True
2155122,SFR,AJO,"LTE 700, 5G NR 3500",8 ALL DU MERISIER 93600 AULNAY SOUS BOIS,93005,"48.9503,2.4953",Bâtiment,"19,7m",Société HLM,False,True
2155122,SFR,SUP,"GSM 900, UMTS 2100",8 ALL DU MERISIER 93600 AULNAY SOUS BOIS,93005,"48.9503,2.4953",Bâtiment,"19,7m",Société HLM,False,True
2199036,SFR,AJO,5G NR 2100,155 RUE JULES GUESDES 92300 LEVALLOIS PERRET,92044,"48.9006,2.2864",Bâtiment,"27,9m",Société HLM,False,False
2199036,SFR,SUP,LTE 700,155 RUE JULES GUESDES 92300 LEVALLOIS PERRET,92044,"48.9006,2.2864",Bâtiment,"27,9m",Société HLM,False,False
2219451,SFR,AJO,5G NR 2100,113 RUE DANIELLE CASANOVA 93200 ST DENIS,93066,"48.9244,2.3686",Bâtiment,"26,0m",Société HLM,False,False
2219451,SFR,SUP,LTE 700,113 RUE DANIELLE CASANOVA 93200 ST DENIS,93066,"48.9244,2.3686",Bâtiment,"26,0m",Société HLM,False,False
2223463,SFR,AJO,LTE 2600,CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,False,True
2237526,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KERAMPOULHAT ROUTE DE CAZINIZELLA (KERNEVEZ LUZIVILLY NORD) 29610 PLOUIGNEAU,29199,"48.5686,-3.6522",Pylône autostable,"32,3m",BOUYGUES,False,False
2265342,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",10 RUE JEAN SEBASTIEN BACH CHAUFFAGE URBAIN 51200 EPERNAY,51230,"49.0353,3.97",Bâtiment,"25,0m",Société Privée,False,False
2265342,SFR,SUP,UMTS 2100,10 RUE JEAN SEBASTIEN BACH CHAUFFAGE URBAIN 51200 EPERNAY,51230,"49.0353,3.97",Bâtiment,"25,0m",Société Privée,False,False
2267995,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,False,False
2299196,SFR,SUP,"GSM 900, UMTS 2100",ROUTE DES PETITS PONTS C.CIAL BEAU SEVRAN (CARREFOUR) (BEAUSEVRAN) 93270 SEVRAN,93071,"48.9483,2.53",Pylône tubulaire,"30,0m",Société Privée,False,True
2306779,SFR,SUP,5G NR 2100,1 R DE GASGOGNE 95200 SARCELLES,95585,"48.9897,2.3694",Immeuble,"39,0m","Copropriété, Syndic, SCI",False,False
