id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1697560,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LE PARC) 61110 BRETONCELLES,61061,"48.4253,0.89",Pylône autostable,"31,0m",HIVORY,False,False
1697560,SFR,SUP,UMTS 2100,(LE PARC) 61110 BRETONCELLES,61061,"48.4253,0.89",Pylône autostable,"31,0m",HIVORY,False,False
1698454,SFR,SUP,UMTS 2100,(LA QUENZAIRE) 54330 GOVILLER,54235,"48.5008,6.0058",Pylône tubulaire,"18,0m",ATC FRANCE,False,False
1712935,SFR,ALL,5G NR 2100,7 R DU PONANT 30133 LES ANGLES,30011,"43.9575,4.7444",Pylône tubulaire,"14,3m",HIVORY,False,False
1715309,SFR,ALL,"LTE 2100, 5G NR 2100",RD 22 (LA GARENNE) 58390 DORNES,58104,"46.7136,3.3208",Pylône autostable,"32,4m",HIVORY,False,False
1718913,SFR,ALL,"LTE 1800, LTE 2100",R TREVELIN 56480 CLEGUEREC,56041,"48.0994,-3.0267",Pylône autostable,"32,0m",HIVORY,False,False
1727795,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DU BOUCHERON (LA CROIX) 24450 ST PRIEST LES FOUGERES,24489,"45.5403,1.0006",Pylône autostable,"39,0m",HIVORY,False,False
1733680,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CUCHET (SUR LA COTE) 01300 MURS ET GELIGNIEUX,01268,"45.6319,5.6406",Pylône autostable,"25,0m",TDF,False,False
1733680,SFR,SUP,UMTS 2100,CUCHET (SUR LA COTE) 01300 MURS ET GELIGNIEUX,1268,"45.6319,5.6406",Pylône autostable,"25,0m",TDF,False,False
1759273,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BD DU GAL FAIDHERBE GARE SNCF 49300 CHOLET,49099,"47.0675,-0.8728",Pylône tubulaire,"30,0m",HIVORY,False,False
1764004,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",(SÉVÉRIAC) 35360 MONTAUBAN DE BRETAGNE,35184,"48.1853,-2.0756",Pylône autostable,"47,0m",HIVORY,False,False
1770968,SFR,ALL,LTE 700,210 CHEMIN DE BRESLON (LE BRESLON) 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8431,4.645",Pylône autostable,"14,0m",HIVORY,False,False
1772330,SFR,ALL,"LTE 1800, LTE 2100",ZAC DU PARC 49280 ST CHRISTOPHE DU BOIS,49269,"47.0278,-0.9389",Pylône autostable,"31,5m",HIVORY,False,False
1772362,SFR,ALL,UMTS 900,15 RTE DE SOSPEL RÉSIDENCE LE CAREI 06500 MENTON,06083,"43.7869,7.4928",Immeuble,"28,2m","Copropriété, Syndic, SCI",False,False
1775036,SFR,SUP,UMTS 2100,CHEM DE CREBESSAC STADE DE ST ANTOINE 84800 L ISLE SUR LA SORGUE,84054,"43.9353,5.0753",Pylône tubulaire,"21,5m",HIVORY,False,False
1782410,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",ROUTE DE LA FÉNICIÈRE DÉCHETTERIE 85300 SALLERTAINE,85280,"46.8686,-1.9389",Pylône autostable,"32,0m",HIVORY,False,False
1787790,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DES RABASSES (LE CLOS SAVETIER) 27180 ARNIERES SUR ITON,27020,"48.9881,1.1094",Pylône tubulaire,"30,0m",HIVORY,False,False
1789815,SFR,ALL,"LTE 2100, 5G NR 3500",R PAUL HÉROULT ZI LE HAUT COUDRAY 49460 MONTREUIL JUIGNE,49214,"47.5336,-0.6289",Pylône tubulaire,"44,0m",HIVORY,False,False
1811472,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",AV DES MARTYRS DE LA GALINE (SARRET) 13210 ST REMY DE PROVENCE,13100,"43.7925,4.8472",Immeuble,"20,0m",Société HLM,False,False
1832657,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LA RETENUE (LA CORNILLIÈRE) 35150 CHANTELOUP,35054,"47.9706,-1.6244",Pylône autostable,"32,0m",HIVORY,False,False
1832657,SFR,SUP,UMTS 2100,LA RETENUE (LA CORNILLIÈRE) 35150 CHANTELOUP,35054,"47.9706,-1.6244",Pylône autostable,"32,0m",HIVORY,False,False
1947195,SFR,ALL,UMTS 900,21 BOULEVARD D'ALGER 83370 FREJUS,83061,"43.4231,6.7542",Bâtiment,"7,0m",Société Privée,False,False
1948821,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",(KERSANTEC) 29100 LE JUCH,29087,"48.0431,-4.2539",Pylône autostable,"47,0m",HIVORY,False,False
2009051,SFR,SUP,UMTS 2100,76 RTE DE L'EMPEREUR 92500 RUEIL MALMAISON,92063,"48.8656,2.1778",Immeuble,"42,4m",Société HLM,False,False
2029149,SFR,AJO,"UMTS 900, LTE 700, LTE 800, 5G NR 3500",2 RUE GAMBETTA 24000 PERIGUEUX,24322,"45.1856,0.7194",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
2029149,SFR,SUP,UMTS 2100,2 RUE GAMBETTA 24000 PERIGUEUX,24322,"45.1856,0.7194",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
2083802,SFR,ALL,5G NR 3500,PROCHE D306 CENTRE DE PAINTBALL (LES VERGERS) 56520 GUIDEL,56078,"47.7769,-3.5111",Pylône autostable,"39,4m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2171059,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BD DE LA PLAGE PARKING DES CHARS À VOILE BASE DE LOISIRS SUD 62520 LE TOUQUET PARIS PLAGE,62826,"50.5181,1.5789",Pylône tubulaire,"12,0m",SFR,False,False
2193339,SFR,AJO,LTE 700,CHEMIN DES GOUSSONS 26120 CHABEUIL,26064,"44.8908,5.0172",Pylône autostable,"25,5m",SFR,False,False
2208821,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",200 AV ST MAUR 34000 MONTPELLIER,34172,"43.6147,3.8856",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
2214031,SFR,SUP,UMTS 2100,CHEMIN BAURNBERGGASSE (IM GAENGLER) 68720 FLAXLANDEN,68093,"47.6986,7.3244",Pylône autostable,"47,0m",TDF,False,False
2283330,SFR,ALL,LTE 1800,LIEU-DIT CHAMP DE LA POINTE (CHAMP DE LA POINTE) 89520 ST SAUVEUR EN PUISAYE,89368,"47.6217,3.2047",Pylône autostable,"44,5m",BOUYGUES,False,False
2285713,SFR,ALL,"LTE 1800, LTE 2100",LA FORET 56350 ALLAIRE,56001,"47.6261,-2.1442",Pylône autostable,"30,0m",BOUYGUES,False,False
2309871,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","AV DU LANGUEDOC VV ""RIVES DES CORBIÈRES"" 11370 LEUCATE",11202,"42.8494,3.0425",Bâtiment,"15,0m",Société Privée,False,True
2370234,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",6 RUE JULIEN BONTE PARKING ESPACE LE CONQUÉRANT CHAMP DE FOIRE 50240 ST JAMES,50487,"48.5231,-1.3331",Pylône autostable,"42,0m",TOTEM,False,False
2463145,SFR,ALL,5G NR 3500,139 AV JEAN MERMOZ 63000 CLERMONT FERRAND,63113,"45.7903,3.1353",Pylône autostable,"25,0m",ORANGE,False,False
2468519,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LES COMMUNES) 01270 PIRAJOUX,01296,"46.3906,5.2747",Pylône autostable,"44,3m",BOUYGUES,False,False
2525497,SFR,ALL,5G NR 3500,ALLÉE DE LA SOURCE 93290 TREMBLAY EN FRANCE,93073,"48.9469,2.575",Pylône autostable,"40,0m",TOTEM,False,False
2596431,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 PLACE DE VENETIE 75013 PARIS 13,75113,"48.8217,2.3642",Bâtiment,"59,0m",Société HLM,False,True
2762427,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°3 D'AMBON AU PONT DE SULÉ PRÉS LE GRAND CLOS (KERGLOANNEC) 56190 AMBON,56002,"47.5642,-2.56",Pylône autostable,"32,0m",ATC FRANCE,False,True
2770982,SFR,ALL,UMTS 900,450 ROUTE DE LA GARE 38430 MOIRANS,38239,"45.3222,5.5819",Bâtiment,"12,0m",Société Privée,False,False
2843230,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BROGNON (LES ESSERVOLLES) 21310 BEIRE LE CHATEL,21056,"47.4083,5.1969",Pylône autostable,"40,0m",ATC FRANCE,False,True
2854116,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°32 (GRAND CHEMIN DES BRUYERES) 27510 TILLY,27644,"49.1378,1.5156",Pylône autostable,"45,0m",CELLNEX,False,True
2889682,SFR,ALL,UMTS 900,(BOIZEL) 44130 FAY DE BRETAGNE,44056,"47.3772,-1.8314",Pylône autostable,"48,0m",FREE-MOBILE,True,True
2891473,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DU QUESNAY (LE QUESNAY HAMEAU) 76160 PREAUX,76509,"49.4831,1.2425",Pylône autostable,"26,5m",CELLNEX,False,True
2896019,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 RUE DES ROMAINS EGLISE NOTRE DAME DE L'ASSOMPTION D'EBANGE 57190 FLORANGE,57221,"49.3258,6.1369",Pylône tubulaire,"30,0m",SFR,False,True
2921190,SFR,ALL,"LTE 700, LTE 800",ROUTE D'ART-SUR-MEURTHE (LES LONGUES ENSEIGNES) 54110 LENONCOURT,54311,"48.6617,6.2903",Pylône autostable,"32,8m",FREE-MOBILE,True,True
2934789,SFR,ALL,UMTS 900,1 RUE DE LA CHARRIERE DES BOIS 95780 LA ROCHE GUYON,95523,"49.0825,1.6314",Immeuble,"16,5m",Société Privée,True,False
2947637,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE BARJAC (PICHEGRU) 07460 ST ANDRE DE CRUZIERES,07211,"44.3117,4.2228",Pylône autostable,"39,0m",FREE-MOBILE,True,True
2965121,SFR,ALL,"LTE 700, LTE 800",RUE DE LAMECOURT 60600 REMECOURT,60529,"49.4292,2.4817",Pylône autostable,"42,3m",ON TOWER FRANCE,True,True
2973203,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU CHATEAU BLANC (HAMEAU PIVRARD) 76570 STE AUSTREBERTHE,76566,"49.5942,0.9908",Pylône autostable,"34,5m",CELLNEX,False,True
2975843,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN MILITAIRE (BOIS DES EGGESALLES) 90800 URCEREY,90098,"47.605,6.8092",Pylône autostable,"36,0m",SFR,True,True
2989396,SFR,ALL,LTE 1800,13 RUE DES 3 NOYERS 21550 LADOIX SERRIGNY,21606,"47.0694,4.8922",Pylône autostable,"30,0m",ATC FRANCE,False,False
2989409,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MENTEVAL 29233 CLEDER,29030,"48.6875,-4.1311",Pylône autostable,"28,0m",CELLNEX,False,True
3001690,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU CROS CHEMIN COMMUNAL 34420 VILLENEUVE LES BEZIERS,34336,"43.3214,3.2947",Pylône autostable,"36,0m",BOUYGUES,False,True
3008251,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE GEORGES POMPIDOU PROCHE DE COMPLEXE SPORTIF DU STADE DE C 11400 CASTELNAUDARY,11076,"43.3167,1.9464",Pylône tubulaire,"30,0m",SFR,False,True
3009046,SFR,ALL,UMTS 900,5 IMPASSE DE LA CHAUFFERIE 51100 REIMS,51454,"49.2206,4.0183",Pylône tubulaire,"24,0m",SFR,False,False
3016835,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",145 RUE PASTEUR 38670 CHASSE SUR RHONE,38087,"45.5872,4.7878",Bâtiment,"19,0m","Copropriété, Syndic, SCI",False,True
3029659,SFR,ALL,5G NR 3500,ALLE DES BERINES (BERINES) 33850 LEOGNAN,33238,"44.74,-0.5914",Pylône arbre,"32,0m",SFR,False,False
3032240,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN GRUET (CHEZ GRUET) 16480 ST VALLIER,16357,"45.3008,-0.0606",Pylône autostable,"30,0m",TOTEM,False,True
3045352,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE BELLEFOURCHE CHEMIN D670 (BELLE FOURCHE) 33420 ST VINCENT DE PERTIGNAS,33488,"44.7844,-0.1189",Pylône autostable,"36,6m",TDF,False,True
3046245,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 RUE DU CHER 37800 NOUATRE,37174,"47.0622,0.5531",Pylône autostable,"30,1m",CELLNEX,False,True
3047552,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D24 RUE DE THIBIE (LA THIBIE) 85240 RIVES D AUTISE,85162,"46.3972,-0.6744",Pylône autostable,"40,0m",ATC FRANCE,False,True
3048041,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",65 AVENUE DE VALENTON (ZI LES CANDIE) 94450 LIMEIL BREVANNES,94044,"48.7411,2.4886",Bâtiment,"14,8m",Société Privée,False,True
3067381,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES SAULES (L'ABEILLE) 40230 SAUBION,40291,"43.6697,-1.3525",Pylône arbre,"24,7m",TOWEO,False,True
3067386,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",25 RUE CHARLES FOURIER 91000 EVRY COURCOURONNES,91228,"48.6244,2.4428",Immeuble,"35,3m","Copropriété, Syndic, SCI",False,True
3067388,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",55 RUE ROUGET LISLE 93500 PANTIN,93055,"48.8906,2.4139",Immeuble,"42,5m","Copropriété, Syndic, SCI",False,True
3067509,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",69_71 RUE DE MEAUX 75019 PARIS 19,75119,"48.8825,2.3747",Immeuble,"24,5m",Société HLM,False,True
3085795,SFR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE EUGÈNE PASAU RÉSIDENCE BALICHON 64100 BAYONNE,64102,"43.4964,-1.4883",Immeuble,"41,0m",Société HLM,False,True
