id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
656185,SFR,SUP,UMTS 2100,LEFFEIGNE (VIGUE) 69870 CLAVEISOLLES,69060,"46.0783,4.4931",Pylône autostable,"40,0m",TDF,False,False
660127,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",63 CHEM D'EAU ST-GILLES LES HAUTS (FLEURIMONT) 97411 ST PAUL,97415,"-21.0408,55.2739",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
668854,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DU PIEROUN PRÈS RÉSERVOIRS DE L'ESCUMIER (HAMEAU DE BELLUNY) 83440 TANNERON,83133,"43.6025,6.8336",Pylône tubulaire,"21,0m",TOTEM,False,False
668854,SFR,SUP,UMTS 2100,CHEM DU PIEROUN PRÈS RÉSERVOIRS DE L'ESCUMIER (HAMEAU DE BELLUNY) 83440 TANNERON,83133,"43.6025,6.8336",Pylône tubulaire,"21,0m",TOTEM,False,False
674317,SFR,ALL,5G NR 3500,R DU 11 NOVEMBRE 1943 LE RELAIS D'AGAY 83530 ST RAPHAEL,83118,"43.4342,6.8586",Immeuble,"17,0m",Société Privée,False,False
676334,SFR,SUP,"UMTS 2100, 5G NR 2100",PLACE JUNOT 116 AVENUE DE L'ELISA HLM LES BRUNETS 83000 TOULON,83137,"43.1308,5.9686",Immeuble,"24,0m",Société HLM,False,False
680056,SFR,AJO,LTE 700,18 R ST CLÉOPHAS STADE J. SABATHIÉ 34000 MONTPELLIER,34172,"43.5975,3.8692",Pylône tubulaire,"28,0m","Commune, communauté de communes",False,False
684443,SFR,AJO,LTE 700,378 AV DU VAL DE MONTFERRAND 34000 MONTPELLIER,34172,"43.6325,3.8722",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
692619,SFR,SUP,"GSM 900, UMTS 2100",R GAMBETTA-CHATEAU D'EAU 77220 GRETZ ARMAINVILLIERS,77215,"48.7353,2.7333",Château d'eau - réservoir,"40,5m","Syndicat des eaux, Adduction",False,True
730585,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",R FRÉDÉRIC PAYET RD4 (LA PLAINE) 97411 ST PAUL,97415,"-20.9797,55.3178",Pylône tubulaire,"16,0m",SFR,False,False
767941,SFR,ALL,UMTS 900,D.108 34 ROUTE DE MOLPHEY (LE CHALUET) 21210 LACOUR D ARCENAY,21335,"47.3567,4.2453",Pylône autostable,"44,4m",ON TOWER FRANCE,False,False
769355,SFR,ALL,LTE 700,ROUTE DE FÉROLLES SILO DE LA BRIE 77170 BRIE COMTE ROBERT,77053,"48.6994,2.6139",Silo,"54,0m",Société Privée,False,False
772916,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,"34,0m",TDF,False,False
772916,SFR,SUP,UMTS 2100,(LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,"34,0m",TDF,False,False
774072,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 SQUARE DU HARAS RES ANTILOPE 60300 SENLIS,60612,"49.1986,2.5708",Immeuble,"14,0m",Société HLM,False,False
774072,SFR,SUP,UMTS 2100,1 SQUARE DU HARAS RES ANTILOPE 60300 SENLIS,60612,"49.1986,2.5708",Immeuble,"14,0m",Société HLM,False,False
783837,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE CLOS DE LA VIEILLE) 37210 CHANCAY,37052,"47.4583,0.9025",Pylône autostable,"33,0m",TDF,False,True
809990,SFR,AJO,LTE 700,(LOCHMATTEN) 67150 NORDHOUSE,67336,"48.4589,7.6542",Pylône autostable,"35,0m",HIVORY,False,False
810036,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",TERRAIN DE SPORTS (TIEFMATTEN) 68220 HEGENHEIM,68126,"47.5689,7.5311",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
816468,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R DE L'EGLISE EGLISE 88110 CELLES SUR PLAINE,88082,"48.4561,6.9489",Monument religieux,"37,0m","Commune, communauté de communes",False,False
822076,SFR,ALL,LTE 700,(LA COUTAZ) 73730 CEVINS,73063,"45.5903,6.4619",Pylône autostable,"22,9m",TDF,False,False
1046908,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(SERGE FEU) 38350 LA VALETTE,38521,"44.9231,5.8525",Pylône autostable,"32,0m",TDF,True,True
1125106,SFR,ALL,"LTE 700, 5G NR 2100",LA RESSAUDIE SUD 33220 PORT STE FOY ET PONCHAPT,24335,"44.8506,0.2119",Pylône autostable,"36,5m",TDF,False,False
1188282,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,"31,6m",CELLNEX,False,False
1188282,SFR,SUP,UMTS 2100,(LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,"31,6m",CELLNEX,False,False
1463588,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CHAMPS DE MARS ETS MEYNIER 30700 UZES,30334,"43.9989,4.4156",Pylône arbre,"22,0m",ATC FRANCE,False,False
1475914,SFR,ALL,"LTE 2100, 5G NR 2100",BD JEAN MERMOZ ZI DES INCAPIS VIDALAUTO 83300 DRAGUIGNAN,83050,"43.5211,6.4667",Pylône autostable,"20,0m",HIVORY,False,False
1562097,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",EDOUARD-HERRIOT 24300 NONTRON,24311,"45.5328,0.6642",Immeuble,"39,8m",Société HLM,False,False
1565955,SFR,AJO,LTE 2100,44 PLACE AUX HUILES 13001 MARSEILLE 01,13201,"43.2922,5.3722",Bâtiment,"25,0m",Société Privée,False,False
1614473,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DU PIC DU JER (LE REPLAT) 65100 LOURDES,65286,"43.0844,-0.0308",Bâtiment,"9,3m",Société Privée,False,False
1625998,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE BRIGNON) 43620 ST ROMAIN LACHALM,43223,"45.2608,4.3567",Pylône autostable,"40,2m",ATC FRANCE,False,False
1625998,SFR,SUP,UMTS 2100,(LE BRIGNON) 43620 ST ROMAIN LACHALM,43223,"45.2608,4.3567",Pylône autostable,"40,2m",ATC FRANCE,False,False
1632125,SFR,ALL,"LTE 1800, LTE 2100",(LA RIBASSAIS) 35133 LE CHATELLIER,35071,"48.4331,-1.2408",Pylône autostable,"51,0m",HIVORY,False,False
1658238,SFR,SUP,GSM 1800,ROUTE DE BRANSLES CHATEAU D'EAU 45680 DORDIVES,45127,"48.1483,2.7778",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
1661260,SFR,AJO,"LTE 700, 5G NR 3500",(SUALA-MAYO) 20230 LINGUIZZETTA,2B143,"42.2153,9.5342",Pylône tubulaire,"20,6m",HIVORY,False,False
1675201,SFR,ALL,LTE 700,(LE GIBOT) 21190 MERCEUIL,21405,"46.9556,4.835",Pylône autostable,"30,0m",HIVORY,False,False
1689882,SFR,ALL,LTE 700,PL DE L'EGLISE HOTEL LATITUDES 73150 VAL D ISERE,73304,"45.4475,6.9806",Bâtiment,"24,0m",Société Privée,False,False
1690776,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CD N°6 DE PORT EN BESSIN À FALAISE 14400 MONCEAUX EN BESSIN,14436,"49.2456,-0.6769",Pylône autostable,"47,8m",HIVORY,False,False
1691997,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",ZI N°2 (LIGNE PARADIS) 97410 ST PIERRE,97416,"-21.3156,55.4753",Pylône autostable,"30,0m",Société Réunionnaise de Radiotéléphonie,False,False
1693128,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",V COM. (BEAUREGARD) 14380 NOUES DE SIENNE,14658,"48.8344,-1.0381",Pylône autostable,"32,0m",HIVORY,False,False
1709348,SFR,AJO,LTE 700,R DE MAZEVAUX (HOHBURG) 68210 TRAUBACH LE HAUT,68337,"47.6758,7.085",Pylône autostable,"42,0m",TDF,False,False
1711901,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 AV DU PONT DE TASSET 74000 ANNECY,74010,"45.9133,6.1011",Pylône tubulaire,"25,0m",HIVORY,False,False
1721756,SFR,ALL,LTE 700,30  RUE DE GENÈVE IMM LE NARVAL 74100 AMBILLY,74008,"46.1928,6.2233",Bâtiment,"23,3m",Société Privée,False,False
1726315,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÉ GUILLAUME (LE BOURG) 25340 PAYS DE CLERVAL,25156,"47.3831,6.5064",Pylône autostable,"22,0m",HIVORY,False,False
1761007,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",95 PLACE DE CUREL 69760 LIMONEST,69116,"45.8356,4.7719",Monument religieux,"33,5m","État, Ministère",False,True
1763309,SFR,SUP,UMTS 2100,ANGLE ENTRE CH RURAL N°1 DE LUNERAY À ST DENIS D'A EMIN DE JUIFS À RIBEUF (LE BOURG À MAISON ROUGE) 76730 AVREMESNIL,76050,"49.8531,0.9419",Pylône autostable,"46,0m",HIVORY,False,False
1764654,SFR,ALL,LTE 700,R DU CACHAY IMM LE SOLAISE SOCIÉTÉ DES TÉLÉCABINES DE VAL D'ISÈRE 73150 VAL D ISERE,73304,"45.4442,6.9769",Bâtiment,"16,0m",Société Privée,False,False
1771832,SRR,AJO,"LTE 700, LTE 2100",16 R LEO LAGRANGE 97400 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,False,False
1806661,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",ROUTE DE LA CORNICHE D'OR NATIONALE N°98 CENTRE DE RÉEDUCATION CERS 83530 ST RAPHAEL,83118,"43.4142,6.7969",Immeuble,"17,0m",Société Privée,False,False
1806661,SFR,SUP,UMTS 2100,ROUTE DE LA CORNICHE D'OR NATIONALE N°98 CENTRE DE RÉEDUCATION CERS 83530 ST RAPHAEL,83118,"43.4142,6.7969",Immeuble,"17,0m",Société Privée,False,False
1820584,SFR,AJO,LTE 700,(GALGENAHT) 57380 GUESSLING HEMERING,57275,"49.0297,6.6514",Pylône autostable,"26,4m",HIVORY,False,False
1823105,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES 15 ARPENTS DU FONDS) 02130 BEUVARDES,02083,"49.1136,3.5061",Pylône tubulaire,"31,8m",HIVORY,False,False
1832657,SFR,ALL,"LTE 1800, LTE 2100",LA RETENUE (LA CORNILLIÈRE) 35150 CHANTELOUP,35054,"47.9706,-1.6244",Pylône autostable,"32,0m",HIVORY,False,False
1873190,SFR,AJO,LTE 700,CD N°25 (LA FIN DU BOIS) 21110 LONGECOURT EN PLAINE,21353,"47.1942,5.1369",Pylône autostable,"35,0m",BOUYGUES,False,False
1943807,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RD 833 (LE POT DE FER) 27240 SYLVAINS LES MOULINS,27693,"48.8739,1.0925",Pylône autostable,"25,0m",HIVORY,False,False
2017950,SFR,ALL,LTE 2600,R DES RAILLIÈRES ZI LA GARNERIE 44190 ST HILAIRE DE CLISSON,44165,"47.0681,-1.305",Pylône autostable,"32,0m",HIVORY,False,False
2032736,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA CAROSACCIA 20000 AJACCIO,2A004,"41.9369,8.7308",Pylône tubulaire,"15,0m",Particulier,False,False
2037745,SFR,AJO,5G NR 3500,CHE DE NEGUEBOUS VILLAGE DE VACANCES (LES ALBÈRES) 66700 ARGELES SUR MER,66008,"42.5644,3.0119",Bâtiment,"20,0m","Copropriété, Syndic, SCI",False,False
2228059,SFR,ALL,UMTS 900,ROUTE FORESTIERE DE LA BAMBACH (BOIS DE LA GOUTTE DE BENSING) 57810 FRIBOURG,57241,"48.7883,6.9369",Pylône autostable,"42,0m",TDF,False,False
2263443,SFR,ALL,LTE 700,D 961 (LES PETITES BROSSES) 45460 LES BORDES,45042,"47.8236,2.4072",Pylône autostable,"36,0m",BOUYGUES,False,False
2307641,SFR,AJO,LTE 700,134 R D'ASTIER DE LA VIGERIE (RÉSIDENCE LA POMPIGNANE-  BÂTI) 34000 MONTPELLIER,34172,"43.6183,3.9011",Immeuble,"26,4m","Copropriété, Syndic, SCI",False,False
2323380,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE RURAL N°67 DU CARROI DES ROCHES LES PICASSES (LA CAVE PELLETIER) 37420 BEAUMONT EN VERON,37022,"47.2036,0.1969",Pylône autostable,"24,0m",ATC FRANCE,False,True
2374690,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DU CAPITAINE DELESTRAIN - LE PORT 66140 CANET EN ROUSSILLON,66037,"42.7033,3.0381",Pylône autostable,"13,9m",HIVORY,False,False
2401983,SFR,AJO,5G NR 3500,RUE DES PETITS PAINS NOUVEAU CIMETIÈRE COMMUNAL (LES BARCADES) 33250 PAUILLAC,33314,"45.1981,-0.7617",Pylône autostable,"42,5m",ATC FRANCE,False,False
2431486,SFR,AJO,5G NR 3500,5 AV DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7625,2.6789",Pylône autostable,"37,0m","Commune, communauté de communes",False,True
2431486,SFR,SUP,"GSM 900, UMTS 2100",5 AV DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7625,2.6789",Pylône autostable,"37,0m","Commune, communauté de communes",False,True
2471386,SFR,SUP,"GSM 900, UMTS 2100",5 PLACE RICHELME 13080 AIX EN PROVENCE,13001,"43.5292,5.4483",Bâtiment,"13,0m",Particulier,False,False
2608612,SFR,SUP,GSM 900,(LES BLACHES) 38930 MONESTIER DU PERCY,38243,"44.7789,5.6364",Pylône autostable,"44,1m",SFR,False,True
2647798,SFR,SUP,GSM 900,7 AVENUE SAINT-CIRQ 82300 CAUSSADE,82037,"44.1567,1.5486",Pylône autostable,"25,1m",SFR,False,True
2649987,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DE LA JETEE 34300 AGDE,34003,"43.2789,3.5122",Pylône tubulaire,"18,8m",BOUYGUES,False,True
2655705,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE VERS CHAMBON (PAQUETTE) 17700 PUYRAVAULT,17293,"46.1386,-0.8447",Pylône autostable,"44,4m",HIVORY,False,True
2684162,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",96 VIEILLE ROUTE DES SALINDRES (LE HAUT VIGET) 30340 ST PRIVAT DES VIEUX,30294,"44.1586,4.1258",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2689039,SFR,ALL,5G NR 2100,ANCIENNE STATION D'EPURATION AV DU 6 JUIN (LES AUGES) 14880 HERMANVILLE SUR MER,14325,"49.2947,-0.3017",Pylône tubulaire,"13,1m",BOUYGUES,False,False
2713838,SFR,ALL,5G NR 3500,CHEM DE COURSAN 11100 NARBONNE,11262,"43.1994,3.0144",Pylône autostable,"21,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2746146,SFR,SUP,LTE 700,14 RUE LAMBERT RUE CUSTINE 75018 PARIS 18,75118,"48.8889,2.3456",Bâtiment,"31,1m",Société Privée,False,False
2769226,SFR,ALL,UMTS 900,(LIEU AU LION) 14340 MANERBE,14398,"49.1742,0.1189",Pylône autostable,"38,0m",BOUYGUES,True,True
2812317,SFR,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",38 RUE MALARD 31700 BLAGNAC,31069,"43.6342,1.3933",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,True
2834347,SFR,ALL,"UMTS 900, LTE 700, LTE 800",(LE VIEUX FIEF) 17700 ST PIERRE LA NOUE,17340,"46.0917,-0.8025",Pylône autostable,"44,9m",FREE-MOBILE,True,True
2843619,SFR,ALL,LTE 2600,ROUTE DU MARECHAL SAXE 41220 ST LAURENT NOUAN,41220,"47.6786,1.5564",Pylône autostable,"30,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2857811,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION N°225 (LANDE ALOUETTE) 35380 ST PERAN,35305,"48.0492,-2.0556",Pylône autostable,"36,0m",ORANGE,True,True
2858457,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D 27 (ALZITELLA) 20119 BASTELICA,2A031,"42.01,9.0386",Pylône autostable,"30,0m",TOTEM,True,True
2859887,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D238 ST HILAIRE (LA FERME DE L'ORANGE) 17780 SOUBISE,17429,"45.9169,-0.9922",Pylône autostable,"28,5m",TDF,False,True
2859978,SFR,ALL,UMTS 900,PONT DES ORMES PROLONGEMENT RUE DU BAS 88350 VILLOUXEL,88511,"48.3422,5.5861",Pylône autostable,"31,5m",BOUYGUES,True,True
2867825,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA BARRE (BOIS DE LA LANDE) 27390 ST PIERRE DE CERNIERES,27590,"48.945,0.5211",Pylône autostable,"44,2m",FREE-MOBILE,True,True
2868120,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",68 ROUTE DES FORGES D36 (LA TUILERIE) 88390 UXEGNEY,88483,"48.1822,6.38",Pylône autostable,"35,0m",ATC FRANCE,False,False
2891589,SFR,ALL,"UMTS 900, LTE 700, LTE 800",(BOIS AUX VAUX) 25210 ST JULIEN LES RUSSEY,25522,"47.2175,6.7331",Pylône autostable,"36,0m",TOTEM,True,True
2892863,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LA CÔTE 52230 EPIZON,52187,"48.3786,5.3342",Pylône autostable,"24,0m",BOUYGUES,True,True
2895471,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE HÔPITAL SAINT-JEAN-DE-DIEU 59520 MARQUETTE LEZ LILLE,59386,"50.6711,3.0353",Pylône tubulaire,"30,0m",SFR,False,True
2906762,SFR,ALL,5G NR 2100,RUE CREUSE (LES NOES) 35150 PIRE CHANCE,35220,"48.0067,-1.4347",Pylône autostable,"28,5m",CELLNEX,False,False
2911541,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA D84 (SANTA RÉGINA) 20224 CORSCIA,2B095,"42.3761,9.0925",Pylône autostable,"20,1m",TOTEM,True,True
2924624,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DE DARRÉ GRATIAN CHEMIN RURAL DIT D'INCAUX 64530 PONTACQ,64453,"43.1872,-0.1072",Pylône autostable,"30,0m",SFR,False,True
2927379,SFR,ALL,5G NR 3500,644 ROUTE DE GAUDISSAR (SERRAS) 05240 LA SALLE LES ALPES,05161,"44.9403,6.565",Pylône autostable,"20,5m",CELLNEX,False,False
2929042,SFR,ALL,"UMTS 900, LTE 700, LTE 800",(LAS CENSOUIRES) 11200 MONTSERET,11256,"43.1003,2.8175",Pylône autostable,"24,0m",TDF,True,True
2930436,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE TRIMOULOT (CHAUFOUR) 88500 PONT SUR MADON,88354,"48.3686,6.1464",Pylône autostable,"26,8m",FREE-MOBILE,True,True
2932335,SFR,ALL,UMTS 900,PRÈS DE LA D533 (HAMEAU DE GELE) 09160 CAZAVET,09091,"43.015,1.0692",Pylône autostable,"24,5m",TDF,True,False
2938816,SFR,ALL,LTE 2600,(LE GRAND HOUTEAU) 37800 SEPMES,37247,"47.1019,0.6794",Pylône autostable,"38,0m",TDF,False,False
2946896,SFR,ALL,UMTS 900,LIEU-DIT (FANLADE) 30260 CARNAS,30069,"43.8336,3.9847",Pylône autostable,"10,0m",CELLNEX,True,False
