id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1491729,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(LES MOILLES) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2364,4.9467",Tunnel,"9,5m",SNCF Réseau,False,True
1491731,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(LES MOILLES SUD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2319,4.9444",Tunnel,"9,5m",SNCF Réseau,False,True
1547070,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",AV DES CHUTES LAVIE TUNNEL DE CHARTREUX (CITÉ HLM MÉDITERRANNÉE) 13004 MARSEILLE 04,13204,"43.3122,5.3944","Ouvrage d'art (pont, viaduc)","7,5m",SNCF Réseau,False,True
1572023,SFR,ALL,"LTE 1800, LTE 2100",0 RD N° 34 (PIÈCE DE L'ETANG) 86460 PRESSAC,86200,"46.1164,0.5869",Pylône autostable,"49,7m",HIVORY,False,False
1584314,SFR,EXT,5G NR 3500,128 BD  MALEHERBES 75017 PARIS 17,75117,"48.8847,2.3081",Immeuble,"29,4m","Copropriété, Syndic, SCI",False,False
1622176,SFR,ALL,LTE 700,RTE DE VALRAS 34410 SERIGNAN,34299,"43.2539,3.2883",Pylône tubulaire,12m,HIVORY,False,False
1644625,SFR,ALL,"LTE 700, 5G NR 3500",PLACE DE L'ÉGLISE EGLISE 17310 ST PIERRE D OLERON,17385,"45.9439,-1.3053",Monument religieux,"30,2m","Commune, communauté de communes",False,False
1651229,SFR,SUP,UMTS 2100,VOIE COMMUNALE DE LABOISSIÈRE PRÈS DU CHEMIN DU BREIL HAUT (MARTINET) 82800 VAISSAC,82184,"44.0292,1.5978",Pylône autostable,35m,ATC FRANCE,False,False
1651868,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GOUTTE DU MAS) 03120 CHATELUS,03068,"46.1847,3.7369",Pylône autostable,39m,HIVORY,False,False
1653621,SFR,ALL,LTE 1800,(VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,False,False
1660120,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LES TEYSSONNIERES 84390 ST CHRISTOL,84107,"44.0306,5.4672",Pylône tubulaire,"16,7m",ATC FRANCE,False,False
1660120,SFR,SUP,UMTS 2100,LES TEYSSONNIERES 84390 ST CHRISTOL,84107,"44.0306,5.4672",Pylône tubulaire,"16,7m",ATC FRANCE,False,False
1666236,SFR,SUP,UMTS 2100,RTE DE ST GEOIRE EN VALDAINE STADE MUNICIPAL (LE MAZET) 38480 ST JEAN D AVELANNE,38398,"45.5147,5.6808",Pylône autostable,21m,ATC FRANCE,False,False
1693139,SFR,SUP,UMTS 2100,(LES AISANCES) 08500 LES MAZURES,08284,"49.8953,4.6264",Pylône autostable,32m,HIVORY,False,False
1699274,SFR,ALL,"LTE 2100, 5G NR 2100",RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,False,False
1701490,SFR,ALL,5G NR 3500,PISCINE DU  FRONT DE NEIGE-PRES DU TELESKI DOUBLE (ISOLA 2000) 06420 ISOLA,06073,"44.1839,7.1581",Bâtiment,11m,"Commune, communauté de communes",False,False
1718952,SFR,ALL,"LTE 2100, 5G NR 2100",VC N°8 TERRAIN DE SPORTS (LE CALVAIRE) 69240 THIZY LES BOURGS,69248,"46.0347,4.325",Pylône autostable,"27,1m",HIVORY,False,False
1752630,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PL DE L'EGLISE EGLISE 14260 LES MONTS D AUNAY,14027,"49.02,-0.6339",Monument religieux,59m,"Commune, communauté de communes",False,False
1755704,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",10 RUE DES FOUGÈRES 30000 NIMES,30189,"43.8214,4.3553",Immeuble,"19,6m",Société HLM,False,False
1757546,SFR,SUP,UMTS 2100,(LA VIALETTE) 81150 MARSSAC SUR TARN,81156,"43.9161,2.0383",Pylône autostable,27m,HIVORY,False,False
1779443,SFR,ALL,LTE 2100,(LA CHAUMINE) 49110 BEAUPREAU EN MAUGES,49023,"47.1822,-0.9514",Pylône autostable,30m,HIVORY,False,False
1783003,SFR,ALL,"LTE 2100, 5G NR 2100",CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,35m,HIVORY,False,False
1819254,SFR,ALL,LTE 2600,87 RUE DE LA GARE (LES COUTURES) 87270 COUZEIX,87050,"45.8844,1.2197",Château d'eau - réservoir,"37,6m","Syndicat des eaux, Adduction",False,False
1826998,SFR,ALL,5G NR 3500,CHALAMONT (LE MONCET) 69170 TARARE,69243,"45.8933,4.4306",Pylône tubulaire,25m,ATC FRANCE,False,False
1829590,SFR,ALL,5G NR 2100,ROUTE DEPARTEMENTALE (LA MARE DU BREUIL) 27940 COURCELLES SUR SEINE,27180,"49.1769,1.3808",Pylône tubulaire,"32,5m",HIVORY,False,False
1851294,SRR,AJO,"LTE 1800, LTE 2600",BALTHAZAR RUE ALBANY (RAVINE À MARQUET) 97419 LA POSSESSION,97408,"-20.9583,55.3361",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,False,False
1851294,SRR,SUP,GSM 1800,BALTHAZAR RUE ALBANY (RAVINE À MARQUET) 97419 LA POSSESSION,97408,"-20.9583,55.3361",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,False,False
1852145,SFR,ALL,LTE 2100,(LA MANCELIÈRE) 35150 PIRE CHANCE,35220,"48.0339,-1.4297",Pylône autostable,"50,4m",HIVORY,False,False
1862579,SFR,AJO,LTE 700,(KER ARHANT) 22450 COATREVEN,22042,"48.7575,-3.3256",Pylône autostable,32m,HIVORY,False,False
1897314,SFR,SUP,LTE 700,6 R GEORGES LANGROGNET LYCÉE RABELAIS 92190 MEUDON,92048,"48.8019,2.24",Immeuble,"22,3m","État, Ministère",False,False
1897359,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",VC N°8 DE LA JUMELIERE À ST LEZIN (LA GRANDE LANDE) 49120 CHEMILLE EN ANJOU,49092,"47.2728,-0.7372",Pylône autostable,33m,HIVORY,False,False
1910947,SFR,SUP,GSM 900,R DU COMMANDANT JACQUOT CHE DE LA JONCHÈRE / A 86 92500 RUEIL MALMAISON,92063,"48.8686,2.1592",Bâtiment,"17,2m",Sociétés d'Autoroutes,False,True
1912829,SFR,AJO,LTE 2600,CHEMIN DU RÉSERVOIR (PIÉ MARCET) 30190 ST CHAPTES,30241,"43.9706,4.2644",Château d'eau - réservoir,"18,1m","Commune, communauté de communes",False,False
1940534,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE PÉAGE SERAZEREUX D325 (LE DEMI MUID) 28170 SERAZEREUX,28374,"48.595,1.4333",Pylône autostable,47m,HIVORY,False,False
1942060,SFR,ALL,LTE 1800,CHE AUX MOINES (ZA LES BOULEAUX) 28210 FAVEROLLES,28146,"48.6925,1.5811",Pylône autostable,"30,3m",BOUYGUES,False,False
1953187,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",NATIONALE LA NUÉE CH D'EAU (LA NUÉE) 03140 VOUSSAC,03319,"46.3256,3.0639",Château d'eau - réservoir,24m,"Commune, communauté de communes",False,False
1955390,SFR,SUP,LTE 700,AVENUE DE LA CORIANDRE ZI ATHELIA 2 13600 LA CIOTAT,13028,"43.2017,5.5981",Pylône tubulaire,20m,HIVORY,False,False
1969954,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM DE CURNIER 06750 SERANON,06134,"43.7756,6.6972",Monument religieux,16m,"Commune, communauté de communes",False,False
1969962,SFR,SUP,UMTS 2100,2-8 R DES ACACIAS 76800 ST ETIENNE DU ROUVRAY,76575,"49.3925,1.0931",Immeuble,17m,Société HLM,False,False
2028640,SFR,ALL,LTE 700,120 ROUTE DU VILLAGE EGLISE DE ARGENTIERE (ARGENTIÈRE EST - EGLISE) 74400 CHAMONIX MONT BLANC,74056,"45.9844,6.9286",Monument religieux,25m,"Commune, communauté de communes",False,False
2233205,SFR,SUP,UMTS 2100,17 RUE DU DOCTEUR DEVÉ 76000 ROUEN,76540,"49.4256,1.0892",Bâtiment,"24,5m",Société HLM,False,False
2284586,SFR,SUP,GSM 900,61 ROUTE DE BAZEMONT RESIDENCE DES SOURCES 78410 FLINS SUR SEINE,78238,"48.9611,1.8728",Immeuble,17m,Société HLM,False,False
2307193,SFR,SUP,5G NR 2100,1 PL GAY LUSSAC 59300 VALENCIENNES,59606,"50.3544,3.5031",Immeuble,30m,Société HLM,False,False
2335901,SFR,SUP,"GSM 900, UMTS 900",AV GEORGES POMPIDOU PARKING GEORGES POMPIDOU 78330 FONTENAY LE FLEURY,78242,"48.8081,2.0389",Pylône tubulaire,"39,4m",CELLNEX,False,True
2375882,SFR,SUP,GSM 900,19 RUE DES PAVILLONS 78300 POISSY,78498,"48.9308,2.0569",Immeuble,46m,Société HLM,False,True
2378002,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100","127 TER, RUE DE VERN 35000 RENNES",35238,"48.0947,-1.6497",Immeuble,19m,Société HLM,False,True
2628415,SFR,SUP,GSM 900,24 RUE HENRI BARBUSSE 63000 CLERMONT FERRAND,63113,"45.7825,3.0875",Bâtiment,"19,8m",Société Privée,False,False
2631525,SFR,SUP,GSM 900,285  RUE SADI CARNOT 76320 CAUDEBEC LES ELBEUF,76165,"49.2847,1.02",Bâtiment,19m,Société Privée,False,False
2637083,SFR,SUP,GSM 900,48  RUE DES PEUPLIERS 76600 LE HAVRE,76351,"49.5064,0.1497",Bâtiment,20m,Particulier,False,False
2643509,SFR,SUP,GSM 900,39  MONTÉE DE LA RUE (LE COIN) 69970 CHAPONNAY,69270,"45.6175,4.9331",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",False,False
2651303,SFR,SUP,GSM 900,4 ALLEE URBAIN LE VERRIER 93420 VILLEPINTE,93078,"48.9633,2.5397",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
2652263,SFR,SUP,GSM 900,5 RUE DE SAINT WANDRILLE 76600 LE HAVRE,76351,"49.5092,0.1775",Bâtiment,"47,9m",Société Privée,False,False
2654634,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D61 (LA BOTTE) 01330 VERSAILLEUX,01434,"45.97,5.0944",Pylône autostable,"35,7m",TOTEM,True,True
2674475,SFR,ALL,5G NR 3500,RUE LÉON FOUCAULT 14200 HEROUVILLE ST CLAIR,14327,"49.2117,-0.3461",Pylône autostable,55m,TDF,False,False
2674701,SFR,SUP,GSM 900,14 RUE DES SAULES 59491 VILLENEUVE D ASCQ,59009,"50.6206,3.1489",Bâtiment,39m,Société HLM,False,False
2700549,SFR,SUP,GSM 900,RUE LA RATERIE 72700 ALLONNES,72003,"47.9772,0.1553",Pylône autostable,"24,3m",SFR,False,False
2704903,SFR,SUP,"GSM 900, UMTS 900",62  RUE CAMILLE DESMOULINS 92130 ISSY LES MOULINEAUX,92040,"48.8303,2.265",Bâtiment,"35,4m",Société Privée,False,True
2707510,SFR,AJO,5G NR 2100,8 RUE NICOLAS ROBERT 93600 AULNAY SOUS BOIS,93005,"48.9467,2.4878",Pylône tubulaire,20m,HIVORY,False,True
2707510,SFR,SUP,"GSM 900, UMTS 900",8 RUE NICOLAS ROBERT 93600 AULNAY SOUS BOIS,93005,"48.9467,2.4878",Pylône tubulaire,20m,HIVORY,False,True
2715195,SFR,AJO,5G NR 3500,27 R MICHELET IMM BELLEDONNE 27000 EVREUX,27229,"49.0097,1.1653",Immeuble,28m,Société HLM,False,False
2716835,SFR,SUP,GSM 900,RUE DES JONQUILLES 76420 BIHOREL,76095,"49.4692,1.14",Bâtiment,15m,Société Privée,False,False
2722552,SFR,SUP,"GSM 900, UMTS 900",6 RUE JOSEPH MORLENT 76600 LE HAVRE,76351,"49.4972,0.0933",Bâtiment,21m,"Copropriété, Syndic, SCI",False,True
2725167,SFR,SUP,"GSM 900, 5G NR 2100",D917 (LES BOTIAUX) 62820 LIBERCOURT,62907,"50.4844,2.9806",Pylône autostable,33m,TDF,False,False
