id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
731776,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",ROUTE DE DOMPIERRE (CHEM DE LA POIRIE) 88600 GIRECOURT SUR DURBION,88203,"48.2506,6.5972",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,True
764149,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R JULES GUESDE 14460 COLOMBELLES,14167,"49.2108,-0.2936",Pylône autostable,"36,1m",TOTEM,False,False
797467,SFR,AJO,LTE 700,4 R GUILLAUME D'AUSTIGNAC 34430 ST JEAN DE VEDAS,34270,"43.5781,3.8308",Pylône autostable,11m,HIVORY,False,False
797467,SFR,SUP,"UMTS 2100, 5G NR 3500",4 R GUILLAUME D'AUSTIGNAC 34430 ST JEAN DE VEDAS,34270,"43.5781,3.8308",Pylône autostable,11m,HIVORY,False,False
805586,SFR,ALL,LTE 700,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,63m,Société HLM,False,False
826229,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEM DES BARRIÈRES STADE (MONVERT LES BAS) 97426 LES TROIS BASSINS,97423,"-21.1042,55.2983",Pylône tubulaire,30m,Société Réunionnaise de Radiotéléphonie,False,False
829836,SFR,SUP,"UMTS 2100, 5G NR 3500",R LE JARTEAU RÉSIDENCE LE JARTEAU (CRABEYRE EST) 33520 BRUGES,33075,"44.8783,-0.6131",Immeuble,"26,2m","Copropriété, Syndic, SCI",False,False
831920,SFR,ALL,5G NR 2100,RN 138 (LA HARAUDIERE) 61230 CHAUMONT,61103,"48.8267,0.3331",Pylône autostable,47m,HIVORY,False,False
1416522,SFR,ALL,LTE 2600,(ST ROMAIN) 73170 JONGIEUX,73140,"45.7292,5.7858",Pylône autostable,"28,5m",TDF,False,False
1435724,SFR,ALL,LTE 700,"54, BOULEVARD DE LA TOUR MAUBOURG 75007 PARIS 07",75107,"48.8586,2.3097",Immeuble,"27,3m",Société Privée,False,False
1456357,SFR,ALL,LTE 700,135 ROUTE DE VIENNE D 131C 38150 ROUSSILLON,38344,"45.3931,4.8081",Pylône autostable,36m,HIVORY,False,False
1463577,SFR,ALL,"LTE 2100, LTE 2600",ZI SUD (TRÈS LE BOIS) 22600 LOUDEAC,22136,"48.1564,-2.7686",Pylône autostable,"48,5m",HIVORY,False,False
1475044,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",RD 52 SILO 27400 CRASVILLE,27184,"49.2061,1.0683",Pylône tubulaire,32m,ATC FRANCE,False,False
1484611,SFR,ALL,"LTE 700, LTE 2600",LE PLACIS BRÉAL 35850 GEVEZE,35120,"48.2278,-1.7981",Pylône autostable,30m,HIVORY,False,False
1484667,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,39m,ATC FRANCE,False,False
1523975,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,32m,HIVORY,False,False
1572027,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",0 (LA CLAUDE ALINE) 86500 SAULGE,86254,"46.3772,0.8558",Pylône autostable,"41,5m",HIVORY,False,False
1587787,SFR,ALL,5G NR 2100,D 742 / JARRIGE (LE ROCHOLET) 86160 MARNAY,86148,"46.4089,0.3375",Pylône autostable,"37,5m",HIVORY,False,False
1598926,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",288 GRANDE RUE DU PETIT ST JEAN ENTREPOT (PRE DE LA COUR) 80480 PONT DE METZ,80632,"49.8844,2.2553",Immeuble,35m,Société Privée,False,False
1636696,SFR,SUP,5G NR 2100,AVENUE GÉNÉRAL DE GAULLE ÉGLISE 64110 MAZERES LEZONS,64373,"43.2767,-0.3522",Monument religieux,"29,7m","Commune, communauté de communes",False,False
1645710,SFR,ALL,5G NR 2100,HAMEAU DU HAUT BOURG (LES BOURGEONS) 53940 LE GENEST ST ISLE,53103,"48.1017,-0.8656",Pylône autostable,40m,HIVORY,False,False
1647266,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DU MOULIN (QUARTERON DE LA GICQUELAIS) 44250 ST BREVIN LES PINS,44154,"47.1997,-2.14",Pylône tubulaire,25m,HIVORY,False,False
1647266,SFR,SUP,UMTS 2100,CHEMIN DU MOULIN (QUARTERON DE LA GICQUELAIS) 44250 ST BREVIN LES PINS,44154,"47.1997,-2.14",Pylône tubulaire,25m,HIVORY,False,False
1664876,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",7 RUE DE LA SEYNE 82410 ST ETIENNE DE TULMONT,82161,"44.0492,1.4611",Monument religieux,30m,"Commune, communauté de communes",False,False
1671498,SFR,SUP,UMTS 2100,(LA GRANDE PLANCHE) 17250 STE RADEGONDE,17389,"45.8347,-0.8856",Pylône autostable,32m,SFR,False,False
1674293,SFR,ALL,LTE 700,RUE DE LA TOURETTE RÉSIDENCE BAIE DU GRAND BLEU 66190 COLLIOURE,66053,"42.5239,3.0811",Immeuble,"16,3m","Copropriété, Syndic, SCI",False,False
1685795,SFR,ALL,"LTE 700, LTE 2100",LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,False,False
1696978,SFR,SUP,"GSM 1800, UMTS 2100",(ARCOLIERE) 73170 YENNE,73330,"45.7008,5.7814",Pylône autostable,28m,CELLNEX,False,False
1699342,SFR,SUP,UMTS 2100,AUTOROUTE A43 - TUNNEL DE DULLIN EST 73610 DULLIN,73104,"45.5542,5.7508",Tunnel,"7,5m",Sociétés d'Autoroutes,False,False
1710733,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE D'ESCALE (ROC DU PAS DE L'ESCALE) 66600 CALCE,66030,"42.7678,2.7756",Pylône autostable,"19,6m",HIVORY,False,False
1715362,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",CHEM D'EXPLOITATION (TRAMESSE) 56300 ST THURIAU,56237,"48.0367,-2.945",Pylône autostable,35m,HIVORY,False,False
1716643,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",RUE DES LANDES DE TERREFORT 49400 SAUMUR,49328,"47.2539,-0.1119",Pylône autostable,22m,HIVORY,False,False
1718913,SFR,ALL,5G NR 2100,R TREVELIN 56480 CLEGUEREC,56041,"48.0994,-3.0267",Pylône autostable,32m,HIVORY,False,False
1725636,SFR,ALL,"LTE 2600, 5G NR 2100",LA TUILERIE 60590 TRIE CHATEAU,60644,"49.2886,1.8264",Pylône autostable,"32,2m",HIVORY,False,False
1738910,SFR,ALL,"LTE 1800, LTE 2100",CHEM DE KER YVES (LA GARE) 56630 LANGONNET,56100,"48.1108,-3.4917",Pylône autostable,34m,TDF,False,False
1750186,SFR,ALL,LTE 700,RTE DE BOURCEFRANC CHÂTEAU D'EAU DE LA CHAÎNADE 17320 MARENNES HIERS BROUAGE,17219,"45.8328,-1.125",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
1821429,SFR,ALL,"LTE 700, LTE 2600",(COLOMINA) 66410 VILLELONGUE DE LA SALANQUE,66224,"42.7297,2.9947",Pylône autostable,"27,8m",HIVORY,False,False
1827394,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(PLO DEL REY) 11600 VILLEGLY,11426,"43.2981,2.4533",Pylône autostable,"13,6m",HIVORY,False,False
1829740,SFR,AJO,UMTS 900,(LA VATTAY) 01170 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,False,False
1874482,SFR,ALL,"LTE 1800, LTE 2100",PK 143 - ACCÈS DE SERVICE N°519 - SENS PROVINCE  (LA GUISARDIÈRE) 72160 TUFFE VAL DE LA CHERONNE,72363,"48.0997,0.5372",Pylône autostable,48m,HIVORY,False,False
1881696,SFR,AJO,UMTS 900,ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,31m,ATC FRANCE,False,False
1881696,SFR,SUP,UMTS 2100,ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,31m,ATC FRANCE,False,False
1890733,SFR,ALL,5G NR 3500,LA BROSSE (LA CANTRIE) 37800 STE MAURE DE TOURAINE,37226,"47.0944,0.6192",Pylône autostable,47m,SFR,False,False
1892298,SFR,AJO,"LTE 2100, 5G NR 2100",LA PETITE COURTEILLE (LE BOIS MORIN) 53960 BONCHAMP LES LAVAL,53034,"48.0925,-0.6936",Pylône autostable,"32,9m",TDF,False,False
1892298,SFR,SUP,UMTS 2100,LA PETITE COURTEILLE (LE BOIS MORIN) 53960 BONCHAMP LES LAVAL,53034,"48.0925,-0.6936",Pylône autostable,"32,9m",TDF,False,False
1948821,SFR,ALL,5G NR 2100,(KERSANTEC) 29100 LE JUCH,29087,"48.0431,-4.2539",Pylône autostable,47m,HIVORY,False,False
1976800,SFR,SUP,UMTS 2100,(BEL AIR) 84220 GORDES,84050,"43.9075,5.1975",Pylône arbre,"9,3m",HIVORY,False,False
2112462,SFR,ALL,UMTS 2100,9035 RUE DE WINNEZEELE 59114 STEENVOORDE,59580,"50.8197,2.5742",Château d'eau - réservoir,30m,Société Privée,False,False
2227721,SFR,SUP,GSM 900,TERRAIN COMMUNAL (BUESCH) 57570 FIXEM,57214,"49.4481,6.2742",Pylône autostable,30m,ATC FRANCE,False,False
2237526,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",KERAMPOULHAT ROUTE DE CAZINIZELLA (KERNEVEZ LUZIVILLY NORD) 29610 PLOUIGNEAU,29199,"48.5686,-3.6522",Pylône autostable,"32,3m",BOUYGUES,False,False
2446491,SFR,ALL,"LTE 1800, LTE 2100",10 RUE DU CHAMP RENARD 85140 ESSARTS EN BOCAGE,85084,"46.7625,-1.2431",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2446994,SFR,ALL,"LTE 1800, LTE 2100",ROUTE DU MÉNEZ (LE MÉNEZ) 29190 LOTHEY,29142,"48.1692,-4.0294",Pylône autostable,"44,5m","Commune, communauté de communes",False,False
2542910,SFR,SUP,GSM 900,(LE CHANAU) 54740 ST REMIMONT,54486,"48.5033,6.2575",Pylône autostable,42m,SFR,False,False
2563375,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",V.C.N°17 PRÈS A.66 (STE MARIE) 33470 GUJAN MESTRAS,33199,"44.6175,-1.1075",Pylône autostable,36m,TOTEM,False,True
2578106,SFR,SUP,GSM 900,115 AVENUE DE LA BOURBOULE 63240 MONT DORE,63236,"45.5861,2.7981",Pylône autostable,30m,SFR,False,False
2583125,SFR,SUP,LTE 700,(LE PONT NEUF) 47170 ST PE ST SIMON,47266,"43.9972,0.1183",Pylône autostable,44m,HIVORY,False,False
2601236,SFR,SUP,GSM 900,CHEMIN DE LA VALOTTE D908 (LE POCHIE) 55300 BUXIERES SOUS LES COTES,55093,"48.9017,5.6603",Pylône autostable,45m,SFR,False,False
2625512,SFR,SUP,5G NR 2100,CHEMIN RURAL RUE PIERRE DIOT (LE MONT PIERRE GROS) 60310 CANNY SUR MATZ,60127,"49.6036,2.8058",Pylône autostable,32m,HIVORY,False,False
2634084,SFR,SUP,GSM 900,CHEMIN DE CHIQUE (PEYROU) 64160 ESCOUBES,64208,"43.4183,-0.2367",Pylône autostable,30m,SFR,False,False
2634184,SFR,SUP,GSM 900,8  CHEMIN DE LA CHAITE (LA VRAI CROIX) 38460 CREMIEU,38138,"45.7225,5.2406",Pylône autostable,38m,TOTEM,False,False
2652746,SFR,SUP,GSM 900,ROUTE DES PILLES D185 (LES PONCES) 26110 CHATEAUNEUF DE BORDETTE,26082,"44.3433,5.1769",Pylône autostable,"42,3m",SFR,False,False
2662394,SFR,SUP,"LTE 700, LTE 2600, 5G NR 3500",CHEM DES PALOMBES (RAPATOUT) 64110 GELOS,64237,"43.2483,-0.3686",Pylône autostable,42m,HIVORY,False,False
2683687,SFR,SUP,GSM 900,IMP. DU STADE (POTELWIESCHEN) 57730 FOLSCHVILLER,57224,"49.0722,6.6914",Pylône autostable,30m,SFR,False,False
2685442,SFR,SUP,GSM 900,19  BOULEVARD DES LANDES 31800 ESTANCARBON,31175,"43.1156,0.7653",Pylône tubulaire,30m,SFR,False,False
2689039,SFR,ALL,5G NR 3500,ANCIENNE STATION D'EPURATION AV DU 6 JUIN (LES AUGES) 14880 HERMANVILLE SUR MER,14325,"49.2947,-0.3017",Pylône tubulaire,"13,1m",BOUYGUES,False,False
2696270,SFR,SUP,GSM 900,D21S COLAS NOUET RTE DE COLAS NOUET (AU TERRIER DE GAILLARD) 33570 LES ARTIGUES DE LUSSAC,33014,"44.9647,-0.1503",Pylône autostable,44m,TDF,False,False
2696300,SFR,SUP,GSM 900,CHEMIN DE MAZEROLLES (LE CAMP) 64320 IDRON,64269,"43.305,-0.2986",Pylône autostable,"36,2m",SFR,False,False
2697185,SFR,SUP,GSM 900,RUE DENIS PAPIN STADE RENÉ LAJUNIE (TORTIS) 47240 BON ENCONTRE,47032,"44.1825,0.6781",Pylône tubulaire,24m,SFR,False,False
2857967,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE JACQUES ARCHAMBAULT PROCHE N11 (FIEF DES DIMERIES) 17139 DOMPIERRE SUR MER,17142,"46.1894,-1.0736",Pylône autostable,32m,TDF,False,True
2943882,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA ROUTE DES SAFFRIERES (AU PIONNE) 38680 CHATELUS,38092,"45.0486,5.3725",Pylône autostable,30m,TOTEM,True,True
2959087,SFR,ALL,LTE 1800,26 RUE FRANÇOIS SIBILLI 83990 ST TROPEZ,83119,"43.2714,6.6397",Mobilier urbain,5m,Société Privée,False,False
2970049,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU LAC (ROUTE DU LAC) 05000 GAP,05061,"44.5872,6.1119",Pylône autostable,"11,8m",BOUYGUES,False,True
2973723,SFR,ALL,"UMTS 900, LTE 700, LTE 800",1  RUE DE LA GENIETTE 59288 PREUX AU BOIS,59472,"50.1592,3.6653",Pylône autostable,"42,5m",SFR,True,True
2986999,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 R FRANCOIS ARCHER 58270 ST BENIN D AZY,58232,"47.0047,3.4039",Pylône autostable,39m,ON TOWER FRANCE,False,True
2996581,SFR,ALL,5G NR 2100,ROUTE DE FRELAND CHEMIN DU SALEM (LE KALBLIN) 68150 AUBURE,68014,"48.1919,7.2169",Pylône autostable,44m,FREE-MOBILE,False,False
3022598,SFR,ALL,"LTE 700, LTE 800",CHEMIN RURAL DE CHENNEVIERES À VAUX LA PETITE (FONZEE VIEUX TERME) 55500 CHANTERAINE,55358,"48.6617,5.4156",Pylône autostable,42m,SFR,True,False
3038419,SFR,ALL,"LTE 2600, 5G NR 2100",CHEMIN RURAL N° 401 STATION D'ÉPURATION (LA TRAITO) 11510 CAVES,11086,"42.9275,2.9872",Pylône tubulaire,24m,SFR,False,True
3045084,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D31E (BEERENKRAUTSCHLAG) 57600 FORBACH,57227,"49.1997,6.9",Pylône autostable,36m,SFR,False,True
3048458,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CHEMIN DE FER (JONCTION GAUCHE) 57100 THIONVILLE,57672,"49.3578,6.18",Pylône tubulaire,30m,SFR,False,True
3053379,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES ECHAMIEAUX (LA FOLIE) 08090 MONTCORNET,08297,"49.8375,4.6319",Pylône autostable,51m,TDF,False,True
3059644,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D77 RUE DE CHELERS (LES QUARANTE) 62127 TINCQUES,62820,"50.3622,2.4931",Pylône autostable,"36,5m",HIVORY,False,True
3064034,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE LOSTMARC'H KERBASGUEN 29160 CROZON,29042,"48.2264,-4.52",Pylône tubulaire,"36,6m",TDF,False,True
3065674,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DÉPARTEMENTALE N°15B (LE RANG) 70190 VORAY SUR L OGNON,70575,"47.3514,6.0203",Pylône autostable,36m,SFR,False,True
3076764,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEM DE MISERIEUX (LES LITES) 07430 SAVAS,07310,"45.3172,4.6492",Pylône autostable,"11,7m",CELLNEX,True,True
3080621,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CAZALEZ (ESLOUS) 64350 LANNECAUBE,64311,"43.4739,-0.2161",Pylône autostable,42m,SFR,True,True
3086498,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 SENTE DE LA BRIQUETERIE 35500 VITRE,35360,"48.1086,-1.2106",Pylône autostable,37m,CELLNEX,False,True
3094076,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LE CASSEREAU) 37500 ST BENOIT LA FORET,37210,"47.2197,0.3253",Pylône autostable,30m,CELLNEX,False,True
3094078,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(BEAU MORTIER) 72430 NOYEN SUR SARTHE,72223,"47.8672,-0.0667",Pylône autostable,"30,6m",CELLNEX,False,True
3094081,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA GUÊPE) 49140 LOIRE AUTHION,49307,"47.5047,-0.3169",Pylône autostable,30m,CELLNEX,False,True
3094114,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL N°30 (KERBOUL BIHAN ESQUIBIEN) 29770 AUDIERNE,29003,"48.0186,-4.5586",Pylône autostable,30m,TOTEM,False,True
3094523,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",1 CHEMIN DE FAUCOULON (LA GRAVE) 86110 CUHON,86089,"46.7619,0.0844",Pylône autostable,24m,BOUYGUES,False,True
3106892,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MARQUET LARTIGUE (FOURNIER) 33550 PAILLET,33311,"44.6919,-0.3614",Pylône autostable,31m,TDF,True,True
3106902,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 RUE DE L'EGLISE 81240 ST AMANS VALTORET,81239,"43.4814,2.4892",Monument religieux,"41,4m","Commune, communauté de communes",False,True
3108044,SRR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",6 CHEMIN DU RESERVOIR 97413 CILAOS,97424,"-21.1506,55.4364",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,False,True
3108518,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6  AVENUE DU PARC 24430 MARSAC SUR L ISLE,24256,"45.1908,0.6647",Pylône autostable,30m,SFR,False,True
3108807,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 RUE DES PAQUIS D115 54850 MESSEIN,54366,"48.6092,6.1392",Pylône autostable,30m,TDF,False,True
3109657,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 RUE AYGUE NEGRE (L'AYGUE NEGRE) 33290 LUDON MEDOC,33256,"44.9725,-0.6228",Pylône tubulaire,36m,SFR,False,True
3109659,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 RUE DU STADE 68600 OBERSAASHEIM,68246,"47.985,7.5567",Pylône autostable,42m,HIVORY,False,True
3109661,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE MARYSE BASTIE ECH A46 (SERMENAZ) 69140 RILLIEUX LA PAPE,69286,"45.8236,4.9175",Pylône haubané,39m,ATC FRANCE,False,True
