id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
458143,SFR,AJO,"UMTS 900, LTE 2100, 5G NR 2100","767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
458143,SFR,SUP,UMTS 2100,"767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
458237,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",220 CHEMIN DE LA CLOSERIE (LE TERTRE D'AUVOURS) 72530 YVRE L EVEQUE,72386,"48.0178,0.295",Pylône autostable,"44,0m",ATC FRANCE,False,True
458559,SFR,AJO,5G NR 2100,CHEM RURAL DE LA HAIE D'AUNOIS (LES HAMETTES) 77400 THORIGNY SUR MARNE,77464,"48.8936,2.7286",Pylône tubulaire,"30,0m",SFR,False,False
459061,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2600, 5G NR 2100, 5G NR 3500",85 CRS DE L'ARGONNE 33000 BORDEAUX,33063,"44.8283,-0.575",Immeuble,"19,6m",Particulier,False,False
462810,SFR,ALL,5G NR 3500,RD 64 (LES SABLONS) 95620 PARMAIN,95480,"49.1131,2.2006",Pylône autostable,"43,4m",ORANGE Services Fixes,False,False
463013,SFR,AJO,"LTE 700, LTE 1800, LTE 2100",(LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,"40,0m",TOTEM,False,False
463013,SFR,SUP,UMTS 2100,(LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,"40,0m",TOTEM,False,False
464127,SFR,AJO,"LTE 700, 5G NR 3500",D 5 SABLIÈRE (TESTMAURE SUD) 33380 MARCHEPRIME,33555,"44.6889,-0.8472",Pylône tubulaire,"47,8m",HIVORY,False,False
465439,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",14 R DE BERNES 95820 BRUYERES SUR OISE,95116,"49.1569,2.3228",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
465439,SFR,SUP,UMTS 2100,14 R DE BERNES 95820 BRUYERES SUR OISE,95116,"49.1569,2.3228",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
468613,SFR,AJO,5G NR 2100,PL JULES RODET R ANGLADE CHÂTEAU D'EAU 95460 EZANVILLE,95229,"49.0322,2.3622",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
468613,SFR,SUP,UMTS 2100,PL JULES RODET R ANGLADE CHÂTEAU D'EAU 95460 EZANVILLE,95229,"49.0322,2.3622",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
469420,SFR,ALL,LTE 2100,PYLÔNE TDF (UBAC DE BÉHAR) 04500 ROUMOULES,04172,"43.8208,6.1269",Pylône autostable,"43,6m",TDF,False,False
470013,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LA POIRIERE) 85000 MOUILLERON LE CAPTIF,85155,"46.7211,-1.4703",Pylône autostable,"37,0m",TDF,False,True
470928,SFR,SUP,UMTS 2100,2881 RTE DES CRÊTES ZI LES BOUILLIDES SOPHIA ANTIPOLIS 06560 VALBONNE,06152,"43.6281,7.0528",Immeuble,"18,4m","Copropriété, Syndic, SCI",False,False
471665,SFR,ALL,5G NR 3500,"88, R ST NICOLAS 49000 ANGERS",49007,"47.4744,-0.5667",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
472085,SFR,ALL,LTE 700,R HENRI RABAUD CHATEAU D'EAU (LES ROUGETS) 27430 MUIDS,27422,"49.2339,1.3108",Château d'eau - réservoir,"33,0m","Syndicat des eaux, Adduction",False,False
474615,SFR,AJO,LTE 700,R DES PERTUISANNES IMM LE POLYGONE 34000 MONTPELLIER,34172,"43.6078,3.8847",Immeuble,"59,4m","Copropriété, Syndic, SCI",False,False
475311,SFR,SUP,UMTS 2100,6 R L'ANCIEN LAC D 16 (CREMADES) 84250 LE THOR,84132,"43.9661,4.9822",Pylône autostable,"43,0m",ORANGE Services Fixes,False,False
475337,SFR,ALL,5G NR 3500,R GRANDE RUE EGLISE DE LA STE TRINITE 91310 MONTLHERY,91425,"48.6378,2.2717",Monument religieux,"28,0m","Commune, communauté de communes",False,False
475361,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE CRÊTES CHEM DE ST AMAND (LES HURLEVENTS) 03200 LE VERNET,03306,"46.1044,3.4533",Tour hertzienne,"95,0m",TDF,False,True
475433,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AV JEAN GIONO CITÉ DU PONT NEUF 84500 BOLLENE,84019,"44.2842,4.75",Immeuble,"37,0m",Société Privée,False,False
475433,SFR,SUP,UMTS 2100,AV JEAN GIONO CITÉ DU PONT NEUF 84500 BOLLENE,84019,"44.2842,4.75",Immeuble,"37,0m",Société Privée,False,False
475657,SFR,ALL,5G NR 3500,CHEM DU PECH (BARTOLE) 31750 ESCALQUENS,31169,"43.5256,1.5517",Pylône tubulaire,"15,1m",HIVORY,False,False
475698,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DE BERGUES COMPLEXE SPORTIF 59122 HONDSCHOOTE,59309,"50.9769,2.5792",Pylône tubulaire,"31,0m",HIVORY,False,False
476494,SFR,AJO,"UMTS 900, LTE 2100",PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,"53,0m","État, Ministère",False,False
476494,SFR,SUP,UMTS 2100,PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,"53,0m","État, Ministère",False,False
476592,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DU TONKIN GARE 59210 COUDEKERQUE BRANCHE,59155,"51.0161,2.3747",Pylône autostable,"36,0m",HIVORY,False,False
477526,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV BOUQUET DE LA GRYE LA PALLICE PORT 17000 LA ROCHELLE,17300,"46.1653,-1.2222",Pylône autostable,"42,5m",SFR,False,False
483701,SFR,ALL,5G NR 2100,5 R DU CLOS BARROIS STÉ NORMANDE DE CARTON ONDULÉ (SNCO) ZA DU MARAIS 60180 NOGENT SUR OISE,60463,"49.2725,2.4903",Pylône tubulaire,"30,0m",HIVORY,False,False
484709,SFR,ALL,5G NR 3500,R DES MARTYRS CHATEAU D'EAU (LA TRIQUE) 85290 ST LAURENT SUR SEVRE,85238,"46.9667,-0.8903",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
486160,SFR,ALL,"LTE 700, LTE 2600",ENTRE LA RN 176 ET LA D766 PARC D'ACTIVITÉS (LA GRIGNARDAIS) 22490 PLESLIN TRIGAVOU,22190,"48.52,-2.0419",Pylône autostable,"43,0m",CELLNEX,False,False
494003,SFR,AJO,LTE 700,2 IMP DU FAISAN 34920 LE CRES,34090,"43.6506,3.9314",Château d'eau - réservoir,"59,0m","Commune, communauté de communes",False,False
496058,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600","110, AV BON AIR PARC DES SPORTS 33700 MERIGNAC",33281,"44.8144,-0.6486",Pylône autostable,"40,0m",TOTEM,False,False
496182,SFR,SUP,"GSM 900, UMTS 2100",R ROGER SALENGRO CHÂTEAU D'EAU RD 957 (LES ROUISSOIRS) 59490 SOMAIN,59574,"50.3769,3.2839",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
496534,SFR,AJO,5G NR 2100,R DES MARQUISADES (LA BOUVERIE) 08500 REVIN,08363,"49.9286,4.6372",Pylône autostable,"31,0m",TDF,False,False
498055,SFR,SUP,UMTS 2100,RUE PIDOUX CHATEAU D'EAU 40200 PONTENX LES FORGES,40229,"44.2414,-1.1181",Château d'eau - réservoir,"50,0m","Commune, communauté de communes",False,False
499252,SFR,ALL,5G NR 3500,114 R LOUIS GAIN 49000 ANGERS,49007,"47.4675,-0.5364",Immeuble,"53,0m",Société HLM,False,False
499590,SFR,ALL,"LTE 2600, 5G NR 3500",RD 71 (LA CAMPAGNE) 50310 ST FLOXEL,50467,"49.49,-1.3533",Château d'eau - réservoir,"67,0m","Syndicat des eaux, Adduction",False,False
500563,SFR,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",AV DE L'ÉTOILE (MONT BLANC) 76910 CRIEL SUR MER,76192,"50.0281,1.3253",Pylône autostable,"41,0m",TDF,False,False
502305,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",RTE DÉPART. 4-PRES DE LA GARE 01390 ST ANDRE DE CORCY,01333,"45.9272,4.9481",Bâtiment,"33,0m",Société Privée,False,False
504211,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(NEZ DE BEAUMONT) 05700 MONTCLUS,05081,"44.3853,5.6858",Pylône autostable,"30,0m",TDF,False,True
507661,SFR,ALL,5G NR 3500,27 BD DE LA RÉPUBLIQUE 06150 CANNES,06029,"43.5547,7.0247",Immeuble,"19,0m",Association,False,False
508196,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PL ST MARTIN EGLISE 44118 LA CHEVROLIERE,44041,"47.0939,-1.6117",Monument religieux,"38,0m","Commune, communauté de communes",False,True
511719,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GARE DU POTEAU) 33840 CAPTIEUX,33095,"44.2036,-0.2611",Tour hertzienne,"68,0m",TDF,False,False
517976,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100",(ROZEMBELLEC) 29360 CLOHARS CARNOET,29031,"47.7994,-3.5842",Château d'eau - réservoir,"33,5m","Syndicat des eaux, Adduction",False,False
517976,SFR,ALL,UMTS 900,(ROZEMBELLEC) 29360 CLOHARS CARNOET,29031,"47.7994,-3.5842",Château d'eau - réservoir,"33,5m","Syndicat des eaux, Adduction",False,False
519358,SFR,AJO,"LTE 2600, 5G NR 2100, 5G NR 3500",GARE DE PÉAGE DE BAPAUME PYLÔNE SFR 62450 BAPAUME,62080,"50.1053,2.8675",Pylône autostable,"45,0m",HIVORY,False,False
519963,SFR,ALL,"LTE 700, 5G NR 3500",24 R DU PONT LÉON PROCHE PATINOIRE 22360 LANGUEUX,22106,"48.4933,-2.7303",Pylône autostable,"46,6m",SFR,False,False
521018,SFR,AJO,"LTE 2600, 5G NR 3500",5 R HENRI DUNANT 01130 NANTUA,01269,"46.1497,5.6111",Immeuble,"29,5m",Société HLM,False,False
522414,SFR,SUP,UMTS 2100,7 SENTE STE VENISE CHATEAU D'EAU 76230 BOIS GUILLAUME,76108,"49.4683,1.1208",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
527395,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AIRE DE REPOS A71 PK 227.08 SENS PARIS VERS PROVINCE 18340 LEVET,18126,"46.9167,2.4219",Pylône autostable,"60,0m",Sociétés d'Autoroutes,False,True
527963,SFR,ALL,"LTE 700, 5G NR 3500",66 AV EDOUARD 7 35800 DINARD,35093,"48.6331,-2.0644",Bâtiment,"21,8m",Société HLM,False,False
528839,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 R DU TYROLL PARC DE GESVRES LE HAUT VIGNAUD (LE HAUT VIGNAUD) 44240 LA CHAPELLE SUR ERDRE,44035,"47.2758,-1.5494",Pylône tubulaire,"45,0m",BOUYGUES,False,True
531237,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRES D.408 - CHEM RURAL N°26 (TERTRE DE LA FOLIE) 77115 SIVRY COURTRY,77453,"48.5497,2.7522",Château d'eau - réservoir,"40,4m","Syndicat des eaux, Adduction",False,False
531237,SFR,SUP,UMTS 2100,PRES D.408 - CHEM RURAL N°26 (TERTRE DE LA FOLIE) 77115 SIVRY COURTRY,77453,"48.5497,2.7522",Château d'eau - réservoir,"40,4m","Syndicat des eaux, Adduction",False,False
531244,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",R JACQUES EMILE BLANCHE LE QUARTIER DE LAGARE (CAVEE VERTE) 76550 OFFRANVILLE,76482,"49.8664,1.0514",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
531244,SFR,SUP,"GSM 1800, UMTS 2100",R JACQUES EMILE BLANCHE LE QUARTIER DE LAGARE (CAVEE VERTE) 76550 OFFRANVILLE,76482,"49.8664,1.0514",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
535416,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",CHEM DES VOUTES D.190 (BORDILIA) 56360 LE PALAIS,56152,"47.3425,-3.1594",Pylône haubané,"45,0m",TOTEM,False,False
535465,SFR,ALL,LTE 2100,LE CHAMPS DE FOIRE 86160 GENCAY,86103,"46.3728,0.4056",Château d'eau - réservoir,"47,0m","Syndicat des eaux, Adduction",False,False
536851,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",30 AV CHEM DE PIOLENC 84850 CAMARET SUR AIGUES,84029,"44.1642,4.8594",Bâtiment,"19,4m",Société Privée,False,False
536851,SFR,SUP,UMTS 2100,30 AV CHEM DE PIOLENC 84850 CAMARET SUR AIGUES,84029,"44.1642,4.8594",Bâtiment,"19,4m",Société Privée,False,False
536916,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R MARCELLE HARICOT CENTRE SPORTIF 14910 BLONVILLE SUR MER,14079,"49.335,0.0294",Pylône autostable,"24,0m",TOTEM,False,False
536916,SFR,SUP,UMTS 2100,R MARCELLE HARICOT CENTRE SPORTIF 14910 BLONVILLE SUR MER,14079,"49.335,0.0294",Pylône autostable,"24,0m",TOTEM,False,False
537887,SFR,AJO,LTE 700,CHEMIN DE ST ROMAN DE BELLET (ST SALVADOR) 06000 NICE,06088,"43.7406,7.195",Pylône autostable,"28,0m",TDF,False,False
539219,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",R DES MONTCELETS 91750 CHAMPCUEIL,91135,"48.5186,2.4428",Pylône tubulaire,"25,8m",HIVORY,False,False
539240,SFR,SUP,UMTS 2100,3 RUE FALLET 92400 COURBEVOIE,92026,"48.9017,2.2786",Immeuble,"37,0m",Société HLM,False,False
541367,SFR,ALL,"LTE 2600, 5G NR 3500",(LE HAUT PANARD) 53500 ERNEE,53096,"48.3006,-0.9461",Pylône autostable,"35,0m",TDF,False,False
541466,SFR,AJO,"LTE 700, LTE 2600",(LA PIFFAUDIERE) 35440 MONTREUIL SUR ILLE,35195,"48.3144,-1.6619",Pylône autostable,"39,5m",HIVORY,False,False
544048,SFR,AJO,LTE 700,GARE DE TRIAGE SNCF DE BELFORT 90400 DANJOUTIN,90032,"47.6247,6.8569",Pylône autostable,"50,0m",Sociétés d'Autoroutes,False,False
545794,SFR,AJO,"LTE 700, LTE 1800, LTE 2100",MONTAFOURCHE (LES BRULÉS) 21210 SAULIEU,21584,"47.2836,4.2669",Pylône autostable,"36,0m",TOTEM,False,False
550591,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE L'EGLISE-EGLISE 26600 TAIN L HERMITAGE,26347,"45.0694,4.8386",Monument religieux,"38,0m","Commune, communauté de communes",False,True
554552,SFR,SUP,UMTS 2100,8 DOMAINE DES SEPT ILES RTE DU 19 MARS 1962 93220 GAGNY,93032,"48.8978,2.5444",Immeuble,"19,0m",Société HLM,False,False
555457,SFR,AJO,LTE 700,CHEM DE BEAUREGARD OPAC - CITÉ LA  PINETTE BAT A 13080 AIX EN PROVENCE,13001,"43.5364,5.4689",Immeuble,"21,0m",Société HLM,False,False
555457,SFR,SUP,UMTS 2100,CHEM DE BEAUREGARD OPAC - CITÉ LA  PINETTE BAT A 13080 AIX EN PROVENCE,13001,"43.5364,5.4689",Immeuble,"21,0m",Société HLM,False,False
556082,SFR,ALL,"LTE 2100, 5G NR 2100",D.912 - R DE PARIS (LA JUSTICE) 28500 CHERISY,28098,"48.745,1.4267",Pylône autostable,"30,0m",HIVORY,False,False
559877,SFR,AJO,"LTE 700, LTE 1800, LTE 2100",PYLONE TDF (LE PATIS DES VELARS) 21230 VOUDENAY,21715,"47.08,4.3725",Pylône autostable,"40,2m",TDF,False,False
561898,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D.127 - SUD-EST AGGLOMÉRATION PROCHE RÉSERVOIR (PRUNELS) 12260 SAUJAC,12261,"44.4922,1.8967",Pylône autostable,"24,0m",TDF,True,True
564241,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100",(LE LOUBIER) 87520 ORADOUR SUR GLANE,87110,"45.9017,1.0283",Pylône autostable,"49,0m",ATC FRANCE,False,False
573203,SFR,SUP,UMTS 2100,RTE DE BÉDARRIDES (LES GRAVIÈRES) 84170 MONTEUX,84080,"44.0408,4.9714",Pylône autostable,"46,4m",HIVORY,False,False
573621,SFR,SUP,UMTS 2100,1 R DU COLONNEL FABIEN ANGLE DU  2 AV SALVADOR ALLENDÉ-TOUR 9 94460 VALENTON,94074,"48.75,2.4611",Immeuble,"46,0m",Société HLM,False,False
574237,SFR,SUP,UMTS 2100,52 R DE BROSSOLETTE COPROPRIÉTÉ 91270 VIGNEUX SUR SEINE,91657,"48.6975,2.4347",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
580337,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 R DU GRAND BARRERE CHÂTEAU D'EAU (BEILLET) 40000 MONT DE MARSAN,40192,"43.8825,-0.4758",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,True
