id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
506141,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(SUR ZAMUR) 39320 MONTLAINSIA,39273,"46.3897,5.4997",Pylône autostable,"45,0m",TDF,False,False
508524,SFR,AJO,LTE 700,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
508524,SFR,SUP,UMTS 2100,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
517976,SFR,ALL,"LTE 700, LTE 2600",(ROZEMBELLEC) 29360 CLOHARS CARNOET,29031,"47.7994,-3.5842",Château d'eau - réservoir,"33,5m","Syndicat des eaux, Adduction",False,False
520255,SFR,ALL,"LTE 700, LTE 1800",CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,False,False
522983,SFR,ALL,"LTE 2600, 5G NR 3500",(CROAS CUGUEN) 29880 PLOUGUERNEAU,29195,"48.6108,-4.5339",Château d'eau - réservoir,"31,0m","Syndicat des eaux, Adduction",False,False
531073,SFR,AJO,LTE 700,2 R DES CANAUX STADE HELIOS GUIJARRO 34830 CLAPIERS,34077,"43.6525,3.8911",Pylône tubulaire,"25,0m",HIVORY,False,False
531073,SFR,SUP,UMTS 2100,2 R DES CANAUX STADE HELIOS GUIJARRO 34830 CLAPIERS,34077,"43.6525,3.8911",Pylône tubulaire,"25,0m",HIVORY,False,False
532661,SFR,SUP,5G NR 2100,R DU COMMERCE ZI DE RAMMEL PLATZ 67116 REICHSTETT,67389,"48.6422,7.7642",Pylône autostable,"44,0m",TOTEM,False,False
534736,SFR,SUP,UMTS 2100,19 R JEAN WIENER 92700 COLOMBES,92025,"48.915,2.2469",Immeuble,"29,0m",Société HLM,False,False
538407,SFR,SUP,5G NR 2100,"111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,"55,0m","Commune, communauté de communes",False,False
554147,SFR,ALL,LTE 2600,(LA CHEVEILLERE) 53230 COSSE LE VIVIEN,53077,"47.9528,-0.9242",Pylône autostable,"45,0m",HIVORY,False,False
555911,SFR,ALL,LTE 700,RTE DU BOIS MANGER (LE BOIS MANGER SUD) 19000 TULLE,19272,"45.2658,1.7536",Pylône autostable,"46,0m",HIVORY,False,False
561974,SFR,SUP,UMTS 2100,87 CORNICHE DES MAURETTES 06270 VILLENEUVE LOUBET,06161,"43.6325,7.1239",Pylône autostable,"24,0m",Sociétés d'Autoroutes,False,False
574349,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RTE DE BERGUES JARDIN SNCF LIGNE DE COUDEKERQUE PRES DU GYMNASE 59210 COUDEKERQUE BRANCHE,59155,"51.0044,2.3781",Pylône autostable,37m,CELLNEX,False,False
574349,SFR,SUP,UMTS 2100,RTE DE BERGUES JARDIN SNCF LIGNE DE COUDEKERQUE PRES DU GYMNASE 59210 COUDEKERQUE BRANCHE,59155,"51.0044,2.3781",Pylône autostable,"37,0m",CELLNEX,False,False
584411,SFR,AJO,"LTE 700, LTE 2600",ROC BLANC MONTAGNE DE LA SERANNE RÉÉMETTEUR TDF DE GANGES (LA SIGNOLE) 34190 BRISSAC,34042,"43.8811,3.6736",Pylône autostable,42m,TDF,False,False
590979,SFR,ALL,5G NR 3500,R DU LAVOIR 33121 CARCANS,33097,"45.0797,-1.0447",Château d'eau - réservoir,"37,0m","Commune, communauté de communes",False,False
591999,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",6 R DU 6 SEPTEMBRE (FIN DE LA BÔLE) 54120 BERTRICHAMPS,54065,"48.4283,6.7994",Pylône autostable,36m,TOTEM,False,False
591999,SFR,SUP,UMTS 2100,6 R DU 6 SEPTEMBRE (FIN DE LA BÔLE) 54120 BERTRICHAMPS,54065,"48.4283,6.7994",Pylône autostable,"36,0m",TOTEM,False,False
607705,SFR,AJO,"LTE 700, 5G NR 3500",CHEM RURAL (FROMENTAUX) 38440 BEAUVOIR DE MARC,38035,"45.5408,5.0825",Pylône autostable,"25,0m",ATC FRANCE,False,False
625782,SFR,AJO,LTE 700,HÔTEL 'SOL E MONTE' (CASARIMACCIU) 20167 CUTTOLI CORTICCHIATO,2A103,"41.9886,8.9092",Immeuble,"26,6m",Particulier,False,False
628303,SFR,AJO,LTE 700,D 674 (BOIS ROND) 16250 CHADURIE,16072,"45.4794,0.1481",Tour hertzienne,"83,0m",ORANGE Services Fixes,False,False
633315,SFR,AJO,LTE 700,D.64 (LA HITE) 65420 IBOS,65226,"43.2414,0.0192",Pylône autostable,"22,0m",HIVORY,False,False
635450,SFR,AJO,UMTS 2100,A 26 PK 232.000 (ST ERME) 02820 ST ERME OUTRE ET RAMECOURT,02676,"49.5253,3.8697",Pylône autostable,"56,0m",Sociétés d'Autoroutes,False,False
646221,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 R DE LA GIRODERIE 78120 RAMBOUILLET,78517,"48.6431,1.8439",Pylône autostable,"40,0m",TOTEM,False,False
646221,SFR,SUP,UMTS 2100,11 R DE LA GIRODERIE 78120 RAMBOUILLET,78517,"48.6431,1.8439",Pylône autostable,"40,0m",TOTEM,False,False
654136,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",(LE FOURNAS) 05160 PONTIS,04154,"44.5017,6.3575",Pylône autostable,"21,0m",TOTEM,False,False
660127,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",63 CHEM D'EAU ST-GILLES LES HAUTS (FLEURIMONT) 97411 ST PAUL,97415,"-21.0408,55.2739",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
663401,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",114 R DU TRIOLET 34000 MONTPELLIER,34172,"43.6242,3.8633",Bâtiment,"21,6m",ORANGE Services Fixes,False,True
663403,SFR,AJO,LTE 700,2300 AV DES MOULINS ECOLE SUPÉRIEURE DE COMMERCE 34000 MONTPELLIER,34172,"43.6214,3.8333",Immeuble,"23,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
666159,SFR,AJO,"5G NR 2100, 5G NR 3500",ROUTE DE L'INDRE D38E 57260 DIEUZE,57177,"48.8108,6.7314",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
676334,SFR,ALL,5G NR 2100,PLACE JUNOT 116 AVENUE DE L'ELISA HLM LES BRUNETS 83000 TOULON,83137,"43.1308,5.9686",Immeuble,"24,0m",Société HLM,False,False
678542,SFR,ALL,"LTE 1800, LTE 2100",CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,"36,0m",TOTEM,False,False
679534,SFR,AJO,LTE 700,"8, PL DU MARCHÉ AUX FLEURS 27 R FOCH LA POSTE 34000 MONTPELLIER",34172,"43.6111,3.8772",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
679534,SFR,SUP,UMTS 2100,"8, PL DU MARCHÉ AUX FLEURS 27 R FOCH LA POSTE 34000 MONTPELLIER",34172,"43.6111,3.8772",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
680409,SFR,AJO,LTE 700,BD JACQUES FABRE DE MORLHON CTRE DE FRET SNCF 34000 MONTPELLIER,34172,"43.5914,3.8786",Pylône autostable,"30,0m",HIVORY,False,False
680409,SFR,SUP,"UMTS 2100, 5G NR 2100",BD JACQUES FABRE DE MORLHON CTRE DE FRET SNCF 34000 MONTPELLIER,34172,"43.5914,3.8786",Pylône autostable,"30,0m",HIVORY,False,False
701017,SFR,SUP,UMTS 2100,D.920 - PLAINE DE GRÈGES (LES LONGS BOYAUX) 76370 MARTIN EGLISE,76414,"49.9206,1.1336",Pylône haubané,"73,5m",TDF,False,False
707684,SFR,ALL,"5G NR 2100, 5G NR 3500",RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
719283,SFR,SUP,LTE 700,R DU NORD EGLISE DE ST JOSEPH 76000 ROUEN,76540,"49.4494,1.1042",Monument religieux,"32,0m","Commune, communauté de communes",False,False
719324,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",88 BD D'ORLÉANS 76000 ROUEN,76540,"49.4367,1.0825",Immeuble,"57,0m",Société HLM,False,True
725371,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PUY D'URLAN (ENTIÉROLE) 19800 CORREZE,19062,"45.3283,1.8553",Pylône autostable,"45,5m",TOTEM,False,False
730316,SFR,ALL,5G NR 2100,(LANN PENHER BOUEDEC) 56330 CAMORS,56031,"47.8375,-2.9953",Pylône autostable,"45,0m",TDF,False,False
731639,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(COMBE D'ENCHOSE) 24420 SORGES ET LIGUEUX EN PERIGORD,24540,"45.3186,0.8789",Pylône autostable,"39,5m",TDF,False,False
732536,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TETE DES PLANCHES STATION HERTZIENNE T.D.F. PHANITOR (LE QUERTY) 90200 LEPUIX,90065,"47.7519,6.8072",Pylône autostable,"43,0m",TDF,False,False
735635,SFR,AJO,LTE 700,AV DU GRAND CROHOT MAISON DE LA GIE (LE GRAND CROHOT) 33950 LEGE CAP FERRET,33236,"44.7944,-1.225",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
747007,SFR,AJO,LTE 700,R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,"32,0m",ORANGE Services Fixes,False,False
747007,SFR,SUP,GSM 900,R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,"32,0m",ORANGE Services Fixes,False,False
750527,SFR,AJO,5G NR 3500,2 R DE LA POMPE 35000 RENNES,35238,"48.1239,-1.6844",Monument religieux,"28,8m","Commune, communauté de communes",False,False
750527,SFR,SUP,UMTS 2100,2 R DE LA POMPE 35000 RENNES,35238,"48.1239,-1.6844",Monument religieux,"28,8m","Commune, communauté de communes",False,False
758150,SFR,ALL,5G NR 3500,ALL ANDRÉE FILLIOL HÔTEL RICHMONT 34340 MARSEILLAN,34150,"43.3181,3.5558",Immeuble,"21,6m",Particulier,False,False
766055,SFR,AJO,LTE 700,RTE DE MARTRET STADE MUNICIPAL 17610 CHERAC,17100,"45.7003,-0.4364",Pylône autostable,"30,0m",TOTEM,False,False
777746,SFR,ALL,5G NR 3500,ALLÉE DE FRAIXINET 31120 ROQUES,31458,"43.5128,1.3678",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
778940,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",À LAS PLASTRERE 32120 BAJONNETTE,32026,"43.8083,0.7642",Pylône autostable,"26,0m",TOTEM,False,False
783638,SFR,ALL,"LTE 2100, 5G NR 2100",VALLON DE LA LAUVE (LA NOUGUEIRÈDE) 83136 MAZAUGUES,83076,"43.3547,5.9147",Pylône autostable,"19,5m",ATC FRANCE,False,False
787362,SFR,SUP,UMTS 2100,(LE PERIGUIL) 07150 ORGNAC L AVEN,07168,"44.3236,4.4286",Pylône autostable,"30,6m",HIVORY,False,False
797741,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",5 RTE DU COLOMBIER PÉPINIÈRE DROUET 76280 VERGETOT,76734,"49.6019,0.2819",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
797741,SFR,SUP,UMTS 2100,5 RTE DU COLOMBIER PÉPINIÈRE DROUET 76280 VERGETOT,76734,"49.6019,0.2819",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
816468,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DE L'EGLISE EGLISE 88110 CELLES SUR PLAINE,88082,"48.4561,6.9489",Monument religieux,"37,0m","Commune, communauté de communes",False,False
818137,SFR,ALL,5G NR 3500,7 BD  DE LA MER CAMPING GCU (LA RICARDE) 83420 LA CROIX VALMER,83048,"43.1953,6.5542",Pylône autostable,"19,0m",TOTEM,False,False
818231,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100",CHEM DES PLANTADES CCAL GRAND VAR EST 83130 LA GARDE,83062,"43.1408,6.0189",Intérieur galerie,"17,0m",Société Privée,False,False
818231,SFR,SUP,UMTS 2100,CHEM DES PLANTADES CCAL GRAND VAR EST 83130 LA GARDE,83062,"43.1408,6.0189",Intérieur galerie,"17,0m",Société Privée,False,False
818609,SFR,ALL,LTE 700,AV DU 8 MAI 1945 RÉSIDENCE LES PLÉIDES BÂTIMENT B 83120 STE MAXIME,83115,"43.3128,6.6317",Bâtiment,"24,0m",Société HLM,False,False
822076,SFR,AJO,LTE 700,(LA COUTAZ) 73730 CEVINS,73063,"45.5903,6.4619",Pylône autostable,"22,9m",TDF,False,False
851693,SRR,ALL,"UMTS 2100, LTE 700, LTE 2100, LTE 2600",R EDMOND ALBIUS ROUTE DÉPARTEMENTALE 3 (BESAVE) 97480 ST JOSEPH,97412,"-21.3625,55.6122",Pylône autostable,"15,0m",Société Réunionnaise de Radiotéléphonie,False,False
854437,SFR,AJO,LTE 700,CHÂTEAU D'EAU (DOMAINE DE MUJOLAN) 34690 FABREGUES,34095,"43.5372,3.7647",Château d'eau - réservoir,"19,0m","Copropriété, Syndic, SCI",False,False
855023,SFR,AJO,LTE 700,17 R H. FARMAN ZI DE LA LAUZE (DEVES DENPENE) 34430 ST JEAN DE VEDAS,34270,"43.5614,3.8419",Pylône tubulaire,"12,0m",HIVORY,False,False
863172,SFR,AJO,LTE 700,CCAL LA PLAINE 34830 JACOU,34120,"43.6617,3.9025",Pylône tubulaire,"31,5m",ATC FRANCE,False,False
863172,SFR,SUP,UMTS 2100,CCAL LA PLAINE 34830 JACOU,34120,"43.6617,3.9025",Pylône tubulaire,"31,5m",ATC FRANCE,False,False
867204,SFR,AJO,"GSM 900, UMTS 900","17, AV DE L'OPÉRA 75001 PARIS 01",75101,"48.8661,2.3342",Immeuble,"27,2m",Société Privée,False,False
890094,SFR,ALL,LTE 700,3 ALLÉE HÉLÈNE BOUCHER CLOS DE LA BRÉGÈRE 87000 LIMOGES,87085,"45.8494,1.2667",Immeuble,"45,0m",Société HLM,False,False
988135,SFR,AJO,LTE 1800,14 RUE SAINT PIERRE 34000 MONTPELLIER,34172,"43.6128,3.8747",Bâtiment,"14,0m",Société Privée,False,False
988135,SFR,SUP,UMTS 2100,14 RUE SAINT PIERRE 34000 MONTPELLIER,34172,"43.6128,3.8747",Bâtiment,"14,0m",Société Privée,False,False
1303398,SFR,AJO,5G NR 3500,AV JULES FERRY CENTRAL TELEPHONIQUE 66700 ARGELES SUR MER,66008,"42.5506,3.0289",Bâtiment,"31,0m",ORANGE Services Fixes,False,False
1379471,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,"31,0m",TDF,False,False
1379471,SFR,SUP,UMTS 2100,CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,"31,0m",TDF,False,False
1399153,SFR,AJO,LTE 700,TURPIN 17270 ST MARTIN D ARY,17365,"45.2228,-0.2056",Pylône autostable,"34,0m",TDF,False,False
1446765,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES PETITES CHAUMES 16410 GARAT,16146,"45.6147,0.2622",Pylône autostable,"40,0m",TDF,False,False
1446765,SFR,SUP,UMTS 2100,LES PETITES CHAUMES 16410 GARAT,16146,"45.6147,0.2622",Pylône autostable,"40,0m",TDF,False,False
1448443,SFR,ALL,LTE 2600,R DES FRÈRES SALVEZ TRANSPORTS DE L'AIN (Z.A. EN POINT BOEUF) 01500 AMBERIEU EN BUGEY,01004,"45.9778,5.3461",Pylône autostable,"18,5m",HIVORY,False,False
1466542,SFR,ALL,LTE 700,23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,"27,0m",ATC FRANCE,False,False
1467413,SFR,ALL,5G NR 3500,D16 ROUTE DE CROSSAC (BEAUCHENE) 44160 PONTCHATEAU,44129,"47.4328,-2.0989",Pylône autostable,"59,1m",RTE,False,False
1475190,SFR,ALL,"LTE 2600, 5G NR 2100",(DE LAIRET) 15100 ST FLOUR,15187,"45.04,3.1083",Pylône autostable,"30,0m",HIVORY,False,False
1475307,SFR,AJO,LTE 2600,VILLAGE CLUB MED 4T VAL THORENS 73440 LES BELLEVILLE,73257,"45.2992,6.5786",Bâtiment,"23,2m",Société Privée,False,False
1475307,SFR,SUP,UMTS 2100,VILLAGE CLUB MED 4T VAL THORENS 73440 LES BELLEVILLE,73257,"45.2992,6.5786",Bâtiment,"23,2m",Société Privée,False,False
1519034,SFR,AJO,LTE 700,VOIE COM. N 4 (LES GRANGES) 38440 MOIDIEU DETOURBE,38238,"45.5114,4.9953",Pylône autostable,"28,0m",ATC FRANCE,False,False
1523968,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,"40,0m",ATC FRANCE,False,False
1523968,SFR,SUP,UMTS 2100,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,"40,0m",ATC FRANCE,False,False
1570162,SFR,ALL,"LTE 1800, LTE 2100",41 TER R DU GÉNÉRAL LECLERC (FERME NIQUET) 80150 CANCHY,80167,"50.1908,1.8742",Pylône autostable,"33,3m",HIVORY,False,False
1579612,SFR,AJO,5G NR 2100,11 PLACE DE L'EUROPE 78140 VELIZY VILLACOUBLAY,78640,"48.7803,2.2075",Bâtiment,"28,6m",Société Privée,False,False
1579612,SFR,SUP,"GSM 1800, UMTS 2100",11 PLACE DE L'EUROPE 78140 VELIZY VILLACOUBLAY,78640,"48.7803,2.2075",Bâtiment,"28,6m",Société Privée,False,False
1582805,SFR,AJO,LTE 1800,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"28,0m",HIVORY,False,False
1587787,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D 742 / JARRIGE (LE ROCHOLET) 86160 MARNAY,86148,"46.4089,0.3375",Pylône autostable,"37,5m",HIVORY,False,False
1589732,SFR,AJO,LTE 700,FORET DE BENON LES COMBES (LES COMBES) 17170 BENON,17041,"46.2211,-0.8125",Pylône autostable,"42,5m",TDF,False,False
1600482,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LA VIEILLE COUR) 72610 FYE,72139,"48.3264,0.1047",Pylône autostable,"49,0m",HIVORY,False,False
1601992,SFR,AJO,LTE 700,CHEM DE LA BARTHE 31340 LA MAGDELAINE SUR TARN,31311,"43.8033,1.5314",Pylône autostable,"25,0m",HIVORY,False,False
1603216,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",56 AVENUE GEORGES MANDEL 75016 PARIS 16,75116,"48.8642,2.2781",Bâtiment,"32,0m","Copropriété, Syndic, SCI",False,True
1610950,SFR,ALL,LTE 700,44 AV DE LA JETÉE 87 AV DU CANAL DE GRAZEL RÉSIDENCE LES FLAMANTS ROSES 11430 GRUISSAN,11170,"43.0961,3.1094",Bâtiment,"18,4m","Copropriété, Syndic, SCI",False,False
1612320,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA BREGÈRE) 23320 BUSSIERE DUNOISE,23036,"46.2642,1.7608",Pylône autostable,"36,5m",HIVORY,False,False
1612320,SFR,SUP,UMTS 2100,(LA BREGÈRE) 23320 BUSSIERE DUNOISE,23036,"46.2642,1.7608",Pylône autostable,"36,5m",HIVORY,False,False
1614473,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DU PIC DU JER (LE REPLAT) 65100 LOURDES,65286,"43.0844,-0.0308",Bâtiment,"9,3m",Société Privée,False,False
1623944,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,"26,0m",HIVORY,False,False
1623944,SFR,SUP,UMTS 2100,RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,"26,0m",HIVORY,False,False
1630730,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",17 RUE SAINT GERMAIN 60800 CREPY EN VALOIS,60176,"49.2331,2.9069",Silo,"41,3m","Coopérative Agricole, Vinicole",False,False
