id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
507685,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DIT DE CASTELNAU (LE BUISSON MONSIEUR) 18290 CHAROST,18055,"46.9967,2.1347",Pylône autostable,38m,TOTEM,False,False
507703,SFR,ALL,5G NR 2100,RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",False,False
512844,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",COTEAU DES VIGNES (COTEAU DES VIGNES) 52000 LUZY SUR MARNE,52297,"48.0556,5.1958",Pylône autostable,34m,ATC FRANCE,False,False
513728,SFR,ALL,5G NR 2100,CHÂTEAU D'EAU CD 142A (LA MAISON BLANCHE) 14510 GONNEVILLE SUR MER,14305,"49.2731,-0.0283",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",False,False
518674,SFR,ALL,5G NR 2100,(MASFRANT) 87300 BLANZAC,87017,"46.1458,1.1081",Pylône autostable,35m,TDF,False,False
520310,SFR,ALL,"LTE 700, 5G NR 3500",PRÈS DES ARÊNES- CHATEAU D'EAU (LE BARRAC) 40160 PARENTIS EN BORN,40217,"44.3456,-1.0708",Château d'eau - réservoir,"66,3m","Syndicat des eaux, Adduction",False,False
520881,SFR,ALL,"5G NR 2100, 5G NR 3500",R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
525651,SFR,ALL,"LTE 700, LTE 2600",CHEM MARGUERITES (ALLMEND) 67150 ERSTEIN,67130,"48.4167,7.6969",Pylône autostable,35m,HIVORY,False,False
532063,SFR,ALL,"LTE 800, LTE 1800",PROCHE DE LA RIVIÈRE L'AVEYRON PRÈS DE LA VOIX FERRÉE (LE MOULIN DE THIBAUT) 12150 SEVERAC D AVEYRON,12270,"44.3194,3.0586",Pylône autostable,30m,TOTEM,False,False
539043,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",GRANGE DESSOUS (LA PIQUEMIETTE CHALET) 25370 JOUGNE,25318,"46.7358,6.3772",Pylône autostable,32m,HIVORY,False,False
550669,SFR,ALL,5G NR 3500,330 AV DE LA LIBERATION 74800 LA ROCHE SUR FORON,74224,"46.07,6.3061",Immeuble,"35,1m","Commune, communauté de communes",False,False
556092,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",RD 75 CHATEAU D'EAU (LES MARINIÈRES) 77130 MISY SUR YONNE,77293,"48.3703,3.0947",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
567018,SFR,ALL,"LTE 700, LTE 2600",MONTÉE DU CHÂTEAU D'EAU (LES DURANDS) 13610 LE PUY STE REPARADE,13080,"43.6431,5.4575",Pylône autostable,20m,HIVORY,False,False
618374,SFR,ALL,5G NR 3500,44 R DE LA BALLUE 35400 ST MALO,35288,"48.6267,-2.0028",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
629768,SRR,AJO,5G NR 3500,(OUANGANI) 97670 OUANGANI,97614,"-12.8506,45.1375",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,False,False
656134,SFR,ALL,"LTE 700, 5G NR 3500",PROCHE TELESIEGE DU CORBIER (POINTE DU CORBIER) 73300 VILLAREMBERT,73318,"45.2339,6.2442",Pylône autostable,22m,ORANGE Services Fixes,False,False
661515,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE PATY NORD) 28290 VALD YERRE,28012,"48.105,1.1158",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
685626,SFR,ALL,5G NR 2100,PK 130.3- A 71 SENS PARIS-PROVINCE (LA MAIRIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6417,1.9453",Pylône autostable,45m,HIVORY,False,False
687591,SFR,SUP,LTE 700,1 AV OLIVIER HEUZÉ MAGASINS GÉNÉRAUX CCI 72000 LE MANS,72181,"47.9981,0.1842",Bâtiment,"37,8m","CCI, Ch Métier, Port Aut, Aéroport",False,False
692631,SFR,ALL,5G NR 3500,INTERSEC D 216 ET D 51 (LA CROIX DU DÉSERT) 77173 CHEVRY COSSIGNY,77114,"48.7217,2.6519",Château d'eau - réservoir,"49,5m","Syndicat des eaux, Adduction",False,False
701804,SFR,ALL,5G NR 3500,R WODLI SNCF EMT DE STRASBOURG 67000 STRASBOURG,67482,"48.5817,7.7289",Pylône tubulaire,32m,HIVORY,False,False
710143,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",ALLÉE DES MÉSANGES PHARE DE LA VALLÉE DE LA CANCHE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5236,1.5922",Phare,58m,Phares et balises,False,False
735641,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",A11/AIRE DE REPOS DE BAUNÉ PK 248.5 (LA JOUANNIÈRE) 49140 LOIRE AUTHION,49307,"47.5181,-0.3706",Pylône autostable,"31,3m",Sociétés d'Autoroutes,False,False
744889,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D. 25 (LA JOUE DESSUS - LE CREUX NOIR) 39220 PREMANON,39441,"46.46,6.0422",Pylône autostable,40m,TOTEM,False,True
750398,SFR,SUP,LTE 700,8 AV DU LANGUEDOC R WINSTON CHRUCHILL (VILLEJEAN) 35000 RENNES,35238,"48.1169,-1.7075",Bâtiment,20m,ORANGE Services Fixes,False,False
762636,SFR,ALL,LTE 2100,3 BD MICHELET STADE VÉLODROME 13008 MARSEILLE 08,13208,"43.2694,5.3953",Bâtiment,"48,5m","Commune, communauté de communes",False,False
762775,SFR,AJO,5G NR 2100,CHEM RURAL PYLÔNE PK 207 (ARCOSSE) 55250 NUBECOURT,55389,"48.9869,5.1892",Pylône autostable,26m,SNCF Réseau,False,False
770816,SFR,ALL,5G NR 2100,A71 PK 162 SENS PROVINCE-PARIS (LA MAISON ROUGE) 41300 SALBRIS,41232,"47.3744,2.0542",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
778513,SFR,SUP,LTE 700,366 ROUTE DE LAUNAGUET 31000 TOULOUSE,31555,"43.6611,1.4397",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
798791,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",29 R DE LA CRÈCHE 30 AV ARISTIDE BRIAND 77100 MEAUX,77284,"48.9558,2.8858",Immeuble,"28,9m","Copropriété, Syndic, SCI",False,False
806083,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",TERRAIN DE FOOT COMMUNAL RD 939 (LES MARLETTES) 59554 SAILLY LEZ CAMBRAI,59521,"50.1886,3.1769",Pylône tubulaire,32m,TOTEM,False,False
813051,SFR,ALL,"LTE 2100, 5G NR 2100",D57 (LA BRESSARDIERE) 72430 ASNIERES SUR VEGRE,72010,"47.8778,-0.2169",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
815076,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R JACQUES PRÉVERT (LE BOSC-TARD) 76320 ST PIERRE LES ELBEUF,76640,"49.2608,1.0636",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,True
839553,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",30 R EDOUARD DALLAS 65600 SEMEAC,65417,"43.2228,0.0928",Pylône tubulaire,29m,HIVORY,False,False
854391,SFR,ALL,5G NR 3500,R EDMOND JEAN-JACQUES LAPORTE CHÂTEAU D'EAU (DUNE DE LESPINE) 33780 SOULAC SUR MER,33514,"45.5131,-1.1181",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
863164,SFR,AJO,UMTS 2100,5 CHEM DU GAZ ELECTRICITÉ DE STRASBOURG 67500 HAGUENAU,67180,"48.8206,7.7739",Pylône autostable,35m,TDF,False,False
863164,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",5 CHEM DU GAZ ELECTRICITÉ DE STRASBOURG 67500 HAGUENAU,67180,"48.8206,7.7739",Pylône autostable,35m,TDF,False,False
948168,SRR,AJO,5G NR 3500,(MASSAKINI) 97600 KOUNGOU,97610,"-12.7564,45.2208",Pylône autostable,"35,4m",Société Réunionnaise de Radiotéléphonie,False,False
988678,SFR,ALL,UMTS 2100,CHEM DÉPARTEMENTAL N°55 A (CROIX MEUNIER) 57640 BETTELAINVILLE,57072,"49.2314,6.3125",Pylône autostable,"49,3m",CELLNEX,False,False
1205112,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100",221 ROUTE DE CAP FERRET (LE CANON) 33950 LEGE CAP FERRET,33236,"44.6953,-1.2344",Pylône tubulaire,42m,TOTEM,False,False
1391963,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100",PONT DE L'ANE - RUE LARC CHARRAS (SOUTERRAIN DE TERRENOIRE) 42000 ST ETIENNE,42218,"45.4419,4.4242","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,False,True
1391965,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100",EN EMPRISES FERROVOAIRES (SOUTERRAIN DE TERRENOIRE) 42000 ST ETIENNE,42218,"45.4406,4.4269",Tunnel,"6,1m",SNCF Réseau,False,True
1391967,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100",RUE JEAN MOULIN (SOUTERRAIN DE TERRENOIRE) 42000 ST ETIENNE,42218,"45.4378,4.4328",Tunnel,"6,3m",SNCF Réseau,False,True
1391969,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100",PLACE JEAN ET HIPOLLYTE VIAL (SOUTERRAIN DE TERRENOIRE) 42000 ST ETIENNE,42218,"45.4356,4.4378","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,False,True
1394378,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RÉPÉTEUR 1 ENTRÉE : LES MERCIÈRES / SORTIE : COMBE LA FOLIE (TUNNEL DE MERCIÈRE) 69140 RILLIEUX LA PAPE,69286,"45.8108,4.8722",Tunnel,"6,5m",SNCF Réseau,False,True
1394380,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RÉPÉTEUR 2 ENTRÉE : LES MERCIÈRES / SORTIE : COMBE LA FOLIE (SOUTERRAIN DE MERCIÈRE) 69140 RILLIEUX LA PAPE,69286,"45.8097,4.8778",Tunnel,"6,1m",SNCF Réseau,False,True
1404069,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE EMMY NOETHER 93400 ST OUEN SUR SEINE,93070,"48.9028,2.3228",Tunnel,"4,9m",SNCF Réseau,False,True
1404071,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DORA MAAR 93400 ST OUEN SUR SEINE,93070,"48.9053,2.3225",Tunnel,"6,8m",SNCF Réseau,False,True
1404077,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE CLICHY 93400 ST OUEN SUR SEINE,93070,"48.9094,2.3206","Ouvrage d'art (pont, viaduc)","10,5m",SNCF Réseau,False,True
1404506,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DU BOIS DE MONTMARRE VOIE COMMUNALE N°1 91640 JANVRY,91319,"48.6394,2.1536","Ouvrage d'art (pont, viaduc)","11,2m",SNCF Réseau,False,True
1404508,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",(PLAINE DE FRESNEAU) 91640 JANVRY,91319,"48.6383,2.1522",Tunnel,"9,6m",SNCF Réseau,False,True
1404510,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",A10/AIRE DE SERVICE DE LIMOURS - BRIIS SOUS FORGES (PLAINE DE BLIGNY) 91640 BRIIS SOUS FORGES,91111,"48.6347,2.1478",Tunnel,"9,4m",SNCF Réseau,False,True
1404512,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",DÉPARTEMENTALE 97 PROCHE CLINIQUE DE BLIGNY (EN TUNNEL) 91640 BRIIS SOUS FORGES,91111,"48.625,2.1392",Tunnel,6m,SNCF Réseau,False,True
1408515,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PIERRE REBIÈRE 75017 PARIS 17,75117,"48.8978,2.3189",Tunnel,"5,9m",SNCF Réseau,False,True
1408517,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE EMILE BOREL 75017 PARIS 17,75117,"48.8997,2.3214",Tunnel,"4,7m",SNCF Réseau,False,True
1435883,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE D'INVILLIERS TUNNEL 91640 BRIIS SOUS FORGES,91111,"48.6311,2.1442",Tunnel,9m,SNCF Réseau,False,True
1438689,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES VIGNES 75016 PARIS 16,75116,"48.8564,2.2747",Tunnel,"6,6m",SNCF Réseau,False,True
1438691,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE FRANÇOIS PONSARD 75016 PARIS 16,75116,"48.8583,2.2744",Tunnel,"6,5m",SNCF Réseau,False,True
1438693,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD JULES SANDEAU 75016 PARIS 16,75116,"48.8628,2.2728",Tunnel,"5,4m",SNCF Réseau,False,True
1438695,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.865,2.2725",Tunnel,"5,5m",SNCF Réseau,False,True
1438697,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.8669,2.2725",Tunnel,"5,2m",SNCF Réseau,False,True
1438701,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD DE L'AMIRAL BRUIX 75016 PARIS 16,75116,"48.8756,2.28",Tunnel,"5,1m",SNCF Réseau,False,True
1439084,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES VIGNES 75016 PARIS 16,75116,"48.855,2.2772",Tunnel,"6,3m",SNCF Réseau,False,True
1491723,SFR,ALL,GSM 900,0 (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Tunnel,"9,5m",SNCF Réseau,False,True
1491725,SFR,ALL,GSM 900,(LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2458,4.9503",Tunnel,"9,5m",SNCF Réseau,False,True
1491727,SFR,ALL,"GSM 900, UMTS 900",(LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2422,4.9489",Tunnel,"9,5m",SNCF Réseau,False,True
1491729,SFR,ALL,"GSM 900, UMTS 900",(LES MOILLES) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2364,4.9467",Tunnel,"9,5m",SNCF Réseau,False,True
1506060,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DE MALAKOFF 75016 PARIS 16,75116,"48.8769,2.2833",Tunnel,"5,6m",SNCF Réseau,False,True
1507513,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PIERRE LEGRAND 59000 LILLE,59350,"50.6331,3.0814",Tunnel,6m,SNCF Réseau,False,True
1507515,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PONT DE FLANDRES 59000 LILLE,59350,"50.6386,3.0775","Ouvrage d'art (pont, viaduc)",6m,SNCF Réseau,False,True
1507517,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PARC HENRI MATISSE 59000 LILLE,59350,"50.6417,3.0731",Tunnel,"6,5m",SNCF Réseau,False,True
1507519,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE GAND 59000 LILLE,59350,"50.6456,3.0692",Tunnel,10m,SNCF Réseau,False,True
1508225,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PAUL RAMADIER 59000 LILLE,59350,"50.6483,3.0653",Tunnel,6m,SNCF Réseau,False,True
1508227,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE WINSTON CHURCHILL 59000 LILLE,59350,"50.6503,3.0608",Tunnel,9m,SNCF Réseau,False,True
1535129,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU SAINT SACREMENT (LA PETITE DIABLESSE) 28130 HOUX,28195,"48.5647,1.6258",Pylône autostable,30m,ATC FRANCE,False,False
1540904,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",(LES ROCHES) 26450 ROYNAC,26287,"44.6633,4.9236",Tunnel,14m,SNCF Réseau,False,True
1546674,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",237 BOULEVARD PEREIRE 75017 PARIS 17,75117,"48.8797,2.2872",Tunnel,"5,6m",SNCF Réseau,False,True
1546676,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",21 RUE LEBON 75017 PARIS 17,75117,"48.8819,2.2919",Tunnel,"5,5m",SNCF Réseau,False,True
1546678,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PLACE DU MARECHAL JUIN 75017 PARIS 17,75117,"48.885,2.2975",Tunnel,"5,2m",SNCF Réseau,False,True
1546680,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",96 BOULEVARD PEREIRE 75017 PARIS 17,75117,"48.8867,2.3006",Tunnel,"8,6m",SNCF Réseau,False,True
1546682,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",23 RUE PHILIBERT DELORME 75017 PARIS 17,75117,"48.8892,2.3033",Tunnel,"5,4m",SNCF Réseau,False,True
1546684,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",60 BOULEVARD BERTHIER 75017 PARIS 17,75117,"48.8911,2.3069",Tunnel,"5,2m",SNCF Réseau,False,True
1546686,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",26 BOULEVARD DES MARÉCHAUX 75017 PARIS 17,75117,"48.8931,2.3111",Tunnel,6m,SNCF Réseau,False,True
1546688,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE FRAGONARD 75017 PARIS 17,75117,"48.8942,2.3144",Tunnel,"5,6m",SNCF Réseau,False,True
1547070,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",AV DES CHUTES LAVIE TUNNEL DE CHARTREUX (CITÉ HLM MÉDITERRANNÉE) 13004 MARSEILLE 04,13204,"43.3122,5.3944","Ouvrage d'art (pont, viaduc)","7,5m",SNCF Réseau,False,True
1549386,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",(LE VERDIER) 26400 LA ROCHE SUR GRANE,26277,"44.6794,4.9333",Tunnel,"10,2m",SNCF Réseau,False,True
1549388,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",(SAINT ETIENNE) 26400 LA ROCHE SUR GRANE,26277,"44.6756,4.9311",Tunnel,"10,2m",SNCF Réseau,False,True
1549390,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",(LE CHAUCHANEAU) 26400 LA ROCHE SUR GRANE,26277,"44.6722,4.9292",Tunnel,"10,2m",SNCF Réseau,False,True
1549392,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",(LES BUIS) 26450 ROYNAC,26287,"44.6675,4.9261",Tunnel,"10,2m",SNCF Réseau,False,True
1584088,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL BELLE PLACE (LE CARROIR) 36350 LUANT,36101,"46.705,1.5853",Pylône autostable,42m,TDF,False,False
1592370,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TRA SAINT-CHARLES (TUNNEL DE ST-CHARLES) 13004 MARSEILLE 04,13204,"43.3081,5.3978",Tunnel,"8,9m",SNCF Réseau,False,True
1600597,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",6 RUE DES CADETS-DE-LA-FRANCE-LIBRE 75013 PARIS 13,75113,"48.8286,2.3778",Tunnel,"6,2m",SNCF Réseau,False,True
1600599,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",6 RUE DES CADETS-DE-LA-FRANCE-LIBRE 75013 PARIS 13,75113,"48.8281,2.3786",Tunnel,"7,2m",SNCF Réseau,False,True
1600623,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",38 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.83,2.3761",Tunnel,"6,1m",SNCF Réseau,False,True
1600627,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",38 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.83,2.3764",Tunnel,"6,1m",SNCF Réseau,False,True
1627262,SFR,SUP,"UMTS 900, LTE 700, LTE 800",TETE DE PEYRAUD (LA PLAINE ET PEYRAUD) 04000 ENTRAGES,04074,"44.0442,6.2642",Pylône tubulaire,19m,ATC FRANCE,True,False
1629204,SFR,ALL,LTE 700,SERVICES TECHNIQUES CHEM DE LA FALAISE (LES COLONIES) 11100 NARBONNE,11262,"43.1644,3.1631",Pylône tubulaire,23m,CELLNEX,False,False
1643963,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,False,False
1643963,SFR,SUP,UMTS 2100,(LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,False,False
1664259,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100",PL DU DOCTEUR FOURMENT CINÉMA LE REFUGE 65120 BAREGES,65481,"42.8964,0.0628",Bâtiment,32m,"Commune, communauté de communes",False,False
1664856,SFR,ALL,"LTE 1800, LTE 2100",(LA FEUILLIE) 21430 CENSEREY,21124,"47.1897,4.3306",Pylône autostable,"41,5m",TDF,False,False
1680971,SFR,ALL,"LTE 2100, 5G NR 2100",CEA CADARACHE (LE CASTELLET) 13115 ST PAUL LES DURANCE,13099,"43.6947,5.7333",Pylône autostable,23m,TOTEM,False,False
1689785,SFR,ALL,LTE 2100,(VIEILLE MAISON ROUGE) 08230 ROCROI,08367,"49.9325,4.5383",Château d'eau - réservoir,"32,5m","Syndicat des eaux, Adduction",False,False
1697481,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,False,False
1697481,SFR,SUP,UMTS 2100,(MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,False,False
