id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
510216,SFR,ALL,"LTE 1800, LTE 2100",RD 54 (ANCIEN BOIS DE LA TRACE) 77410 CHARNY,77095,"48.9867,2.7644",Pylône autostable,"37,0m",SNCF Réseau,False,False
510776,SFR,AJO,LTE 700,COMPLEXE SPORTIF DE FANGOUSSE (TRESTORY) 34970 LATTES,34129,"43.5653,3.9186",Pylône tubulaire,"20,0m",HIVORY,False,False
510776,SFR,SUP,UMTS 2100,COMPLEXE SPORTIF DE FANGOUSSE (TRESTORY) 34970 LATTES,34129,"43.5653,3.9186",Pylône tubulaire,"20,0m",HIVORY,False,False
511052,SFR,SUP,GSM 900,CHEMIN VICINAL N°5 (L'OUCHE) 77165 IVERNY,77233,"48.9908,2.7836",Pylône tubulaire,"25,0m",TOTEM,False,False
511837,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CITÉ DES JARDINS - CHÂTEAU D'EAU D.918 (LE PLATEAU) 54350 MONT ST MARTIN,54382,"49.5372,5.7667",Château d'eau - réservoir,"36,0m","Syndicat des eaux, Adduction",False,False
512280,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",39 CHEM DE POMMEROUX (LE TREUIL) 86370 VIVONNE,86293,"46.4411,0.2567",Pylône autostable,"45,7m",HIVORY,False,False
513640,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",8 R DES BRIQUETTERIES R MONTPLAISIR 59600 MAUBEUGE,59392,"50.2742,3.9328",Pylône autostable,"45,8m",ATC FRANCE,False,False
517145,SFR,ALL,LTE 2100,LA BRÉAUDIÈRE - LE PINÇON CHEM DE L'EPINETTE (PUYBELLIARD) 85110 CHANTONNAY,85051,"46.7042,-1.0253",Pylône tubulaire,"25,0m",TOTEM,False,False
520255,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,False,False
525159,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DÉPATEMENTALE 57 STATION TDF DE VIC SUR CERE (LES HUTTES) 15800 POLMINHAC,15154,"44.9392,2.6081",Pylône autostable,"25,0m",TDF,False,False
527362,SFR,AJO,UMTS 2100,CHEM DES VACHES (BOIS DU MINISTRE) 60520 PONTARME,60505,"49.1497,2.55",Château d'eau - réservoir,"32,5m","Commune, communauté de communes",False,False
536054,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 R CLAUDE DEBUSSY 91000 EVRY COURCOURONNES,91228,"48.6294,2.4503",Immeuble,"34,4m","Copropriété, Syndic, SCI",False,True
537977,SFR,AJO,5G NR 3500,41 RTE DÉPART. (DOMAINE DE CONTIS OUEST) 40170 ST JULIEN EN BORN,40266,"44.0889,-1.3056",Pylône autostable,"49,3m",CELLNEX,False,False
555145,SFR,ALL,5G NR 2100,(LE ROCHER BRIGNOUX) 35540 LE TRONCHET,35362,"48.5011,-1.83",Pylône autostable,"35,0m",TOTEM,False,False
570403,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,"44,0m",TDF,False,False
570403,SFR,SUP,UMTS 2100,HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,False,False
572099,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GAZELLE) 43360 LORLANGES,43123,"45.3381,3.2722",Pylône autostable,"34,0m",TDF,False,False
585709,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",PL DES TILLEULS (BLAUBERG) 57200 SARREGUEMINES,57631,"49.1033,7.0631",Pylône autostable,"47,5m",TDF,False,False
593128,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",ZAC LES PORTS (NAFINES) 82800 NEGREPELISSE,82134,"44.0694,1.5342",Pylône autostable,"30,0m",TOTEM,False,False
614038,SFR,ALL,5G NR 2100,ZI DE COUCHEY CHEM DES CHAMPYS 21160 COUCHEY,21200,"47.2561,4.9986",Pylône autostable,"30,0m",TOTEM,False,False
639100,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,"6,5m",SFR,False,False
653158,SFR,ALL,LTE 1800,LA BRETONNIERRE VOIE COMMUNALE N°445 (LA BOISSIÈRE) 37510 SAVONNIERES,37243,"47.3428,0.5333",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
665928,SFR,SUP,UMTS 2100,AV DU COMMANDANT MARCHAND TUNNEL DE TOULON - UNITÉ DE VENTILATION N°2 83000 TOULON,83137,"43.1244,5.9375",Tunnel,"10,0m","État, Ministère",False,False
668824,SFR,ALL,LTE 2100,R. DES ÉCOLES 80460 FRIAUCOURT,80364,"50.0894,1.4794",Pylône tubulaire,"37,0m",HIVORY,False,False
672042,SFR,ALL,5G NR 2100,R DES CHEMINÉES (LE VILLAGE) 76400 TOUSSAINT,76708,"49.7328,0.4292",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
676166,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ST-LAURENT 56120 JOSSELIN,56091,"47.9492,-2.5478",Pylône autostable,"34,0m",TDF,False,True
676961,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CHEM PISTE DFCI (L'ARGILLIER) 24400 ST LOUIS EN L ISLE,24444,"45.0664,0.3894",Pylône autostable,"42,0m",TDF,False,False
707586,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZAC DES PETITS CLAIS (BOIS BLANC) 18110 ST MARTIN D AUXIGNY,18223,"47.2086,2.425",Pylône autostable,"31,0m",HIVORY,False,False
712471,SFR,AJO,"LTE 700, LTE 1800, LTE 2100",CHEM D'EXPLOITATION N°8 (LA GARENNE) 43450 ESPALEM,43088,"45.3022,3.2492",Pylône autostable,"26,8m",HIVORY,False,False
720477,SFR,ALL,5G NR 2100,VOIE COMMUNALE N°41 (PRÉ DE L' ÉTANG) 79120 LEZAY,79148,"46.2631,-0.0172",Pylône autostable,"34,8m",TDF,False,False
720859,SFR,ALL,5G NR 2100,LES VALETTES 18370 CHATEAUMEILLANT,18057,"46.5508,2.2064",Pylône autostable,"49,0m",TOTEM,False,False
727776,SFR,ALL,LTE 2600,D.924 (LA COUR) 61220 ST HILAIRE DE BRIOUZE,61402,"48.71,-0.3161",Château d'eau - réservoir,"45,7m","Commune, communauté de communes",False,False
758802,SFR,ALL,"LTE 2100, 5G NR 2100",RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"30,0m",TOTEM,False,False
769355,SFR,ALL,"5G NR 2100, 5G NR 3500",ROUTE DE FÉROLLES SILO DE LA BRIE 77170 BRIE COMTE ROBERT,77053,"48.6994,2.6139",Silo,"54,0m",Société Privée,False,False
773000,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",23-31 RUE DE BRÉTIGNY 28000 CHARTRES,28085,"48.44,1.5064",Immeuble,"32,0m",Société HLM,False,False
781408,SFR,AJO,5G NR 2100,7 R FAULLAIN DE BANVILLE 78360 MONTESSON,78418,"48.9061,2.1536",Immeuble,"16,5m",Société HLM,False,False
781408,SFR,SUP,"GSM 1800, UMTS 2100",7 R FAULLAIN DE BANVILLE 78360 MONTESSON,78418,"48.9061,2.1536",Immeuble,"16,5m",Société HLM,False,False
783837,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE CLOS DE LA VIEILLE) 37210 CHANCAY,37052,"47.4583,0.9025",Pylône autostable,"33,0m",TDF,False,True
826216,SFR,SUP,UMTS 2100,861 CHEM DES TUILIERES EDUCATION CANINE JOUHANNEAU 06220 VALLAURIS,06155,"43.5964,7.0539",Pylône autostable,"33,0m",TDF,False,False
831923,SFR,ALL,5G NR 2100,(LE TAUREAU) 58440 LA CELLE SUR LOIRE,58044,"47.4942,2.9222",Pylône autostable,"42,0m",ATC FRANCE,False,False
834396,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RTE DU CADRAN RÉSERVOIR DE ST JEAN DU CARDONNAY 76150 ST JEAN DU CARDONNAY,76594,"49.5092,1.0022",Château d'eau - réservoir,"33,0m","Syndicat des eaux, Adduction",False,False
846515,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DE LA MÔLE 40460 SANGUINET,40287,"44.4794,-1.0642",Pylône autostable,"45,0m",TOTEM,False,False
1433875,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","78/88/90, BD DE DUNKERQUE ILOT M1 13002 MARSEILLE 02",13202,"43.3103,5.3689",Immeuble,"45,0m",Société HLM,False,True
1475914,SFR,ALL,"LTE 700, LTE 2600",BD JEAN MERMOZ ZI DES INCAPIS VIDALAUTO 83300 DRAGUIGNAN,83050,"43.5211,6.4667",Pylône autostable,"20,0m",HIVORY,False,False
1495749,SFR,SUP,UMTS 2100,CHEM D'EXPLOITATION N° 78 (LE PATIS DU PLEIN) 35230 ST ERBLON,35266,"48.0264,-1.6744",Pylône autostable,"40,0m",HIVORY,False,False
1496784,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",28 R DE CHALIGNY 75012 PARIS 12,75112,"48.8478,2.3844",Immeuble,"39,0m",TDF,False,True
1570162,SFR,ALL,LTE 700,41 TER R DU GÉNÉRAL LECLERC (FERME NIQUET) 80150 CANCHY,80167,"50.1908,1.8742",Pylône autostable,"33,3m",HIVORY,False,False
1632125,SFR,ALL,5G NR 2100,(LA RIBASSAIS) 35133 LE CHATELLIER,35071,"48.4331,-1.2408",Pylône autostable,"51,0m",HIVORY,False,False
1669281,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES SPORTS (LE CLOS ST PIERRE) 60570 ANDEVILLE,60012,"49.2617,2.1697",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
1669281,SFR,SUP,UMTS 2100,RUE DES SPORTS (LE CLOS ST PIERRE) 60570 ANDEVILLE,60012,"49.2617,2.1697",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
1671851,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CH D'EAU DE BOSSERVILLE (ETANG LE CHEVALIER) 54510 ART SUR MEURTHE,54025,"48.6681,6.2375",Château d'eau - réservoir,"48,0m","Commune, communauté de communes",False,False
1679158,SFR,AJO,LTE 700,ROUTE DE SETES PARKING CC CARREFOUR (LA CONDAMINE DU REPOS) 34430 ST JEAN DE VEDAS,34270,"43.5711,3.8475",Pylône tubulaire,"21,0m",HIVORY,False,False
1679158,SFR,SUP,"UMTS 2100, 5G NR 3500",ROUTE DE SETES PARKING CC CARREFOUR (LA CONDAMINE DU REPOS) 34430 ST JEAN DE VEDAS,34270,"43.5711,3.8475",Pylône tubulaire,"21,0m",HIVORY,False,False
1681003,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(LA PATACHE) 17880 LES PORTES EN RE,17286,"46.2294,-1.4836",Pylône arbre,"31,5m",HIVORY,False,False
1696892,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE CARNON - CAMPING LE BOUCANET 30240 LE GRAU DU ROI,30133,"43.5536,4.1094",Mât,"17,4m",ATC FRANCE,False,False
1698952,SFR,AJO,"LTE 700, 5G NR 3500",51 R DU VERBIAL 81000 ALBI,81004,"43.915,2.1589",Pylône autostable,"21,0m",HIVORY,False,False
1705566,SFR,AJO,"LTE 700, 5G NR 3500",(BUTTE DES MOINDREAUX) 17170 FERRIERES,17158,"46.2389,-0.8811",Pylône autostable,"45,0m",HIVORY,False,False
1771818,SFR,SUP,UMTS 2100,R DU STADE (SCHIESSRAIN) 67140 MITTELBERGHEIM,67295,"48.3906,7.4397",Pylône tubulaire,"22,2m",ATC FRANCE,False,False
1775573,SFR,ALL,5G NR 3500,26 R DES SOEURS BLANCHES COPROPRIÉTÉ PARMELLAN II 74000 ANNECY,74010,"45.9069,6.1342",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
1793562,SFR,SUP,"GSM 900, UMTS 900, LTE 800",LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,"6,0m",SFR,False,False
1804742,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ZI DE L'ECOPARC (LE VALOTIN) 27400 HEUDEBOUVILLE,27332,"49.2003,1.2244",Pylône autostable,"31,3m",HIVORY,False,False
1832657,SFR,ALL,5G NR 2100,LA RETENUE (LA CORNILLIÈRE) 35150 CHANTELOUP,35054,"47.9706,-1.6244",Pylône autostable,"32,0m",HIVORY,False,False
1833951,SFR,ALL,"LTE 700, LTE 2600",BD DES TERRASSES DE SYLVABELLE PIERRE ET VACANCES 83420 LA CROIX VALMER,83048,"43.1906,6.5839",Pylône arbre,"13,0m",CELLNEX,False,False
1861177,SFR,ALL,"LTE 700, 5G NR 3500",490 ROUTE DE GRASSE 83300 DRAGUIGNAN,83050,"43.54,6.4731",Immeuble,"22,0m",Société HLM,False,False
1866091,SFR,AJO,"LTE 700, 5G NR 2100",AV MONTPELLIÉRET DIT PAYSAGER PÉPINIÈRE SAVIERE 34970 LATTES,34129,"43.57,3.8806",Pylône tubulaire,"19,0m",HIVORY,False,False
1976043,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CD N°97 DE MARSEILLE EN BEAUVAISIS PRES DE LA RD 932 (LE VILLAGE) 60210 LE MESNIL CONTEVILLE,60397,"49.6692,2.065",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
1981202,SFR,SUP,UMTS 2100,8 ALL GEORGE SAND 93160 NOISY LE GRAND,93051,"48.8417,2.5775",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
2210712,SFR,ALL,LTE 2600,RTE DES GENÊTS 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0306,-1.6661",Pylône autostable,"32,3m",BOUYGUES,False,False
2234421,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE BEAUZIAC CD 230 (MANGANE) 47700 CASTELJALOUX,47052,"44.3161,0.0767",Pylône autostable,"35,0m",TOTEM,False,True
2266812,SFR,AJO,"LTE 2600, 5G NR 3500",48 ROUTE DU BOIS DU BREUIL (TERRES DE THÉON) 17920 BREUILLET,17064,"45.6928,-1.0794",Pylône autostable,"36,0m",ATC FRANCE,False,False
2535795,SFR,ALL,"LTE 700, LTE 1800",RUE DU DIX SEPT JUIN 1940 STADE JEAN LEROY 28190 ST GEORGES SUR EURE,28337,"48.4136,1.3661",Pylône autostable,"33,0m",BOUYGUES,False,False
2650266,SFR,ALL,"UMTS 900, LTE 800",ROUTE DE SAINT-JACQUES (PLAINE SAINT JACQUES) 76510 ST JACQUES D ALIERMONT,76590,"49.845,1.2569",Pylône autostable,"30,0m",SFR,False,True
2712080,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D953A 2 RUE DE POITIERS AV DES NATIONS 57970 YUTZ,57757,"49.3647,6.2047",Pylône tubulaire,"25,0m",SFR,False,True
2756451,SFR,SUP,GSM 900,RUE DU HARDAL (LA CHALAIDE) 55140 ST GERMAIN SUR MEUSE,55456,"48.6492,5.7003",Pylône autostable,"37,0m",TDF,False,False
2801477,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 CHEMIN BEAUCHAMPS (FIEF DE L'EBEAUPIN) 17440 AYTRE,17028,"46.1386,-1.1",Pylône autostable,"30,0m",TDF,False,True
2870409,SFR,ALL,5G NR 2100,AVENUE DE ROQUECOURBE CENTRALE ELECTRIQUE (GOURJADE) 81100 CASTRES,81065,"43.6242,2.2533",Pylône autostable,"42,0m",SFR,False,False
2878456,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",115 RUE DE LISBONNE 62138 DOUVRIN,62276,"50.515,2.8397",Pylône tubulaire,"30,0m",SFR,False,True
2891589,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(BOIS AUX VAUX) 25210 ST JULIEN LES RUSSEY,25522,"47.2175,6.7331",Pylône autostable,"36,0m",TOTEM,True,True
2893685,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA GRANDE LAUDELE (LA MORANDIERE) 35220 ST JEAN SUR VILAINE,35283,"48.1203,-1.3492",Pylône autostable,"32,6m",CELLNEX,False,True
2902042,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE NICOLAS BAUDIN 85000 LA ROCHE SUR YON,85191,"46.6403,-1.4361",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2916624,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE LA TUILERIE DEPARTEMENTALE 115 52230 SAILLY,52443,"48.4331,5.2761",Pylône autostable,"24,0m",CELLNEX,True,True
2929042,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(LAS CENSOUIRES) 11200 MONTSERET,11256,"43.1003,2.8175",Pylône autostable,"24,0m",TDF,True,True
2943052,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA VALLÉE D63 27930 HUEST,27347,"49.0414,1.2106",Pylône tubulaire,"24,0m",CELLNEX,False,True
2946754,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PIÉ DE SERS ROUTE DE SAINT-LAMBERT D 140 (L'HUBAC) 84220 LIOUX,84066,"43.9758,5.3086",Pylône autostable,"13,0m",BOUYGUES,True,True
2958004,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 RUE PIERRE MARIE FACHE 52410 CHAMOUILLEY,52099,"48.6006,5.0439",Pylône autostable,"36,5m",HIVORY,False,True
2980136,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ST-FRÉZAL-VENTALON 48160 VENTALON EN CEVENNES,48152,"44.2861,3.8706",Pylône autostable,"30,0m",BOUYGUES,True,True
2984144,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LA GIRARDIÈRE LA CHAPELLE 79130 BEUGNON THIREUIL,79077,"46.5644,-0.5417",Pylône autostable,"26,0m",CELLNEX,True,True
2984602,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU SIPES 68128 ROSENAU,68286,"47.6389,7.5389",Pylône autostable,"40,0m",ORANGE,False,True
2985957,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DES SERRES (BRUOU EST) 84400 GARGAS,84047,"43.9067,5.3489",Pylône autostable,"12,0m",BOUYGUES,True,True
2994273,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA  D14E4 (LOU PLO) 34330 LE SOULIE,34305,"43.5583,2.6397",Pylône autostable,"30,0m",TOTEM,True,True
2998533,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",N209 (LA PRESLE) 03150 CRECHY,03091,"46.2781,3.4286",Pylône autostable,"38,2m",CELLNEX,False,True
2998921,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT AUF DEM KRIN (KIRN) 67350 ETTENDORF,67135,"48.8111,7.5903",Pylône autostable,"36,0m",HIVORY,False,True
3008191,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GALANTE (PLAINE D'ANJUAN SEPTENTRIO) 83340 LE CANNET DES MAURES,83031,"43.3917,6.3842",Pylône autostable,"25,0m",BOUYGUES,True,True
3012064,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL GOUDRONNÉ DIT DU BREUIL DEPUIS LA ROUTE DE SECONDIGNY D25 (LES GRANDES LANDES) 79160 PUIHARDY,79223,"46.5253,-0.5492",Pylône autostable,"36,0m",TOTEM,True,True
3015654,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D218 GENSBOURG FORET DOMANIALE HASLACH (KIRCHRAIN) 67280 OBERHASLACH,67342,"48.5722,7.2694",Pylône autostable,"36,0m",TDF,True,True
3019400,SFR,AJO,"UMTS 900, LTE 700, LTE 800",133 ROUTE DE LENQUAYSSET 24150 LANQUAIS,24228,"44.825,0.6722",Pylône autostable,"36,0m",TOTEM,True,True
3026134,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DU BORDEAU D68 10400 ST AUBIN,10334,"48.4747,3.5525",Pylône autostable,"35,0m",ORANGE,False,True
3027143,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 BD DU GAL DE GAULLE 11100 NARBONNE,11262,"43.1858,3.0089",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,True
3029468,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DES VARENNES (LE BOURRAS) 07340 CHARNAS,07056,"45.335,4.7297",Pylône autostable,"25,0m",CELLNEX,False,True
3029723,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FAYOLLE (MACHABERT) 43550 ST FRONT,43186,"44.9817,4.1133",Pylône autostable,"30,0m",TOTEM,True,True
3029755,SFR,ALL,"UMTS 900, 5G NR 2100",ROUTE DE CAMPHIN (LE RIAULART) 59112 CARNIN,59133,"50.5208,2.9694",Pylône tubulaire,"26,0m",HIVORY,False,False
3034207,SFR,AJO,"UMTS 900, LTE 700, LTE 800",DEPUIS LA ROUTE DE L'ESTANG CHEMIN RURAL PARALLÈLE AU CAMPING DOMAINE DU MOULINAL (LE MOULINAL) 24540 BIRON,24043,"44.6031,0.8694",Pylône autostable,"30,0m",TOTEM,True,True
3039424,SFR,AJO,"UMTS 900, LTE 700, LTE 800",3 LES VIGNES DU PAON D37 45230 LA CHAPELLE SUR AVEYRON,45077,"47.8714,2.8675",Pylône autostable,"24,0m",TOTEM,True,True
3040236,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DES PEUPLIERS (LES FONTAINES) 86110 THURAGEAU,86271,"46.7842,0.25",Pylône autostable,"37,0m",BOUYGUES,False,True
3040459,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BILLOM CHEMIN DE REIGNAT (LA BOURLE) 63190 MOISSAT,63229,"45.7689,3.3597",Pylône autostable,"24,0m",SFR,False,True
3042882,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 ALLEE JEAN PAUL SARTRE 60000 BEAUVAIS,60057,"49.4158,2.0686",Immeuble,"22,5m","Copropriété, Syndic, SCI",False,True
3045898,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE TOUVENT ROUTE DE LA DAVIÈRE (FINFARINE) 85440 POIROUX,85179,"46.4914,-1.5494",Pylône autostable,"30,0m",TOTEM,True,True
3050075,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DES BOUDARDS (LES BOUDARDS) 63700 DURMIGNAT,63140,"46.1967,2.8878",Pylône autostable,"36,2m",CELLNEX,True,True
3053394,SFR,AJO,"UMTS 900, LTE 700, LTE 800",HAMEAU DE PUJOL-DE-BOSC PRÈS D289 (CANCIALA) 11160 VILLENEUVE MINERVOIS,11433,"43.3614,2.4833",Pylône autostable,"24,0m",TDF,True,True
3053680,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LAGUIOLE D541 (LE MAT) 12210 SOULAGES BONNEVAL,12273,"44.6747,2.8006",Pylône autostable,"30,0m",TDF,True,True
3053761,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8275,3.0383",Pylône tubulaire,18m,SFR,False,False
3076740,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",81 RUE SADI CANOT 02120 GUISE,02361,"49.9011,3.6286",Pylône autostable,"24,0m",SFR,False,True
