id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
694014,SFR,AJO,"LTE 2100, LTE 2600",CORNICHE DE LA MEYJANDE STATION TDF (CARREYRE) 33680 LACANAU,33214,"44.9961,-1.1497",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
694917,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CH. DE MIREBEAU (CH. D'EXPLOIT. N°30) (MIREBEAU) 45210 FERRIERES EN GATINAIS,45145,"48.0772,2.7775",Pylône autostable,"47,6m",HIVORY,False,False
694917,SFR,SUP,UMTS 2100,CH. DE MIREBEAU (CH. D'EXPLOIT. N°30) (MIREBEAU) 45210 FERRIERES EN GATINAIS,45145,"48.0772,2.7775",Pylône autostable,"47,6m",HIVORY,False,False
715643,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES AVERRAGES) 16700 TAIZE AIZIE,16378,"46.0708,0.2292",Pylône autostable,30m,TDF,False,False
763311,SRR,AJO,LTE 2100,ROUTE FORESTIÈRE DE LA ROCHE ECRITE (LE BRÛLÉ) 97400 ST DENIS,97411,"-20.9331,55.4333",Pylône autostable,"22,9m",TDF,False,False
782108,SFR,ALL,5G NR 3500,A 6-SENS PARIS PROVINCE (PRES DEAIRE DE SERVICE DE DRA) 69220 TAPONAS,69242,"46.1361,4.7656",Pylône autostable,"40,4m",Sociétés d'Autoroutes,False,False
792142,SFR,ALL,"UMTS 900, LTE 1800, 5G NR 2100",CHÂTEAU D'EAU (GRAND CANAL D'ALSACE) 68740 FESSENHEIM,68091,"47.9122,7.5561",Château d'eau - réservoir,"39,6m",EDF ou GDF,False,False
822076,SFR,SUP,"LTE 2600, 5G NR 2100",(LA COUTAZ) 73730 CEVINS,73063,"45.5903,6.4619",Pylône autostable,"22,9m",TDF,False,False
822690,SFR,AJO,5G NR 3500,53 R DE VERSAILLES HOTEL RESTAURANT ' LES ETANGS 92410 VILLE D AVRAY,92077,"48.8222,2.1833",Bâtiment,18m,Société Privée,False,False
868775,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ERNECOURT (SUR PINSONVAL) 55500 ERNEVILLE AUX BOIS,55179,"48.7514,5.4081",Pylône autostable,35m,HIVORY,False,False
937114,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LE TAILLIS DE GAUDALON) 72330 YVRE LE POLIN,72385,"47.8267,0.1672",Pylône autostable,30m,ATC FRANCE,False,False
937114,SFR,SUP,UMTS 2100,(LE TAILLIS DE GAUDALON) 72330 YVRE LE POLIN,72385,"47.8267,0.1672",Pylône autostable,30m,ATC FRANCE,False,False
1302573,SFR,SUP,"LTE 700, 5G NR 2100",46 RUE LABAT 75018 PARIS 18,75118,"48.8892,2.3475",Immeuble,"25,8m","Copropriété, Syndic, SCI",False,False
1382569,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE MASSY RÉPÉTEUR 1 EN EMPRISES FERROVIAIRES (LES GOACHÈRES) 91300 MASSY,91377,"48.7364,2.2728",Tunnel,"6,4m",SNCF Réseau,False,True
1382571,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600",RUE ERIC TABARLY 91300 MASSY,91377,"48.7292,2.2656","Ouvrage d'art (pont, viaduc)","6,4m",SNCF Réseau,False,True
1382577,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",(TUNNEL DE MASSY) 91300 MASSY,91377,"48.7233,2.2583",Tunnel,"6,5m",SNCF Réseau,False,True
1382581,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE MASSY CÔTÉ VILLEBON (TUNNEL DE MASSY CÔTÉ VILLEBON) 91120 PALAISEAU,91477,"48.7133,2.2531",Tunnel,"8,4m",SNCF Réseau,False,True
1382595,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100",TUNNEL DE COUZON (EGARANDE) 42800 RIVE DE GIER,42186,"45.5253,4.6128","Ouvrage d'art (pont, viaduc)","18,3m",SNCF Réseau,False,True
1382597,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100",TUNNEL DE COUZON (CLOS DUROZEIL) 42800 RIVE DE GIER,42186,"45.5278,4.6189","Ouvrage d'art (pont, viaduc)","12,3m",SNCF Réseau,False,True
1388165,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN EMPRISE FERROVIAIRE REP 1 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6833,2.2311",Tunnel,"6,5m",SNCF Réseau,False,True
1388167,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN EMPRISE FERROVIAIRE REP 2 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6833,2.2306",Tunnel,"6,5m",SNCF Réseau,False,True
1388169,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",REP 3 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6808,2.2253",Tunnel,"6,5m",SNCF Réseau,False,True
1388171,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",REP 4 EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6811,2.225",Tunnel,"6,5m",SNCF Réseau,False,True
1388173,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RÉPÉTEUR 6 EN EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6781,2.2178",Tunnel,"6,5m",SNCF Réseau,False,True
1388175,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN EMPRISE FERROVIAIRE REP 7 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6756,2.2133",Tunnel,"6,5m",SNCF Réseau,False,True
1388177,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",REP 8 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6756,2.2122",Tunnel,"6,5m",SNCF Réseau,False,True
1391955,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE VILLEJUST EMPRISE FERROVIAIRE RÉPÉTEUR 9 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6728,2.2072",Tunnel,"6,5m",SNCF Réseau,False,True
1391999,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ALLÉE JEAN BARTLEY ENTRÉE TUNNEL RÉPÉTEUR 6 91370 VERRIERES LE BUISSON,91645,"48.7447,2.2781",Tunnel,"11,3m",SNCF Réseau,False,True
1392001,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DES GOACHÈRES 91300 MASSY,91377,"48.7339,2.2711",Tunnel,"6,4m",SNCF Réseau,False,True
1394912,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",(TUNNEL DE MASSY) 91120 PALAISEAU,91477,"48.7192,2.2553",Tunnel,"6,5m",SNCF Réseau,False,True
1395947,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE DE VILLIER (PETIT ARPENT OU LES BOULEA) 91140 VILLEBON SUR YVETTE,91661,"48.6964,2.2467","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,False,True
1395949,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEMIN DU BOIS COURTIN (LES CAILLETTES) 91140 VILLEBON SUR YVETTE,91661,"48.6917,2.2425","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,False,True
1395951,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DU CHÂTEAU (LE REGARD) 91140 VILLEBON SUR YVETTE,91661,"48.7019,2.2497","Ouvrage d'art (pont, viaduc)","12,5m",SNCF Réseau,False,True
1396942,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600",RÉPÉTEUR 5 (TUNNEL DE MASSY) 91300 MASSY,91377,"48.7261,2.2617",Tunnel,"6,4m",SNCF Réseau,False,True
1402058,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RÉPÉTEUR 5 EN EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6781,2.2189",Tunnel,"6,5m",SNCF Réseau,False,True
1402300,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ALLÉE JEAN BARTLEY ENTRÉE TUNNEL RÉPÉTEUR 6 91370 VERRIERES LE BUISSON,91645,"48.7447,2.2781",Mât métallique,"4,6m",SNCF Réseau,False,True
1404516,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL CHATILLON SENTIER DES PRÈS RÉPÉTEUR 4 92260 FONTENAY AUX ROSES,92032,"48.7825,2.2872",Tunnel,"7,3m",SNCF Réseau,False,True
1404560,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL CHATILLON RUE MARX DORMOY RÉPÉTEUR 2 92260 FONTENAY AUX ROSES,92032,"48.7914,2.2919",Tunnel,"7,3m",SNCF Réseau,False,True
1410465,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DU BOIS DU CORTIN 91140 VILLEJUST,91666,"48.6883,2.2378","Ouvrage d'art (pont, viaduc)","6,8m",SNCF Réseau,False,True
1425194,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",SENTIER DE LA TOUR 92330 SCEAUX,92071,"48.7778,2.2864",Tunnel,"7,1m",SNCF Réseau,False,True
1425233,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DU BOIS COURTIN 91140 VILLEJUST,91666,"48.6878,2.2378",Tunnel,"6,4m",SNCF Réseau,False,True
1433795,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE DE VILLEBON RÉPÉTEUR 6 LIGNE TGV ATLANTIQUE 91140 VILLEJUST,91666,"48.6842,2.2328",Tunnel,"6,5m",SNCF Réseau,False,True
1433797,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE DE VILLEBON RÉPÉTEUR 7 LIGNE TGV ATLANTIQUE 91140 VILLEJUST,91666,"48.6844,2.2325",Tunnel,"6,5m",SNCF Réseau,False,True
1439934,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE JEAN-NOEL PELNARD 92260 FONTENAY AUX ROSES,92032,"48.7864,2.2892",Tunnel,"7,2m",SNCF Réseau,False,True
1443457,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE ERIC TABARLY GARE TGV MASSY (LE VIEUX CHAT) 91300 MASSY,91377,"48.7331,2.2703",Tunnel,"6,3m",SNCF Réseau,False,True
1448602,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,False,False
1458981,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",AUF DEM BLOHN 67110 REICHSHOFFEN,67388,"48.9281,7.6819",Pylône autostable,33m,ATC FRANCE,False,False
1466695,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DE FENESTRELLE (FENESTRELLE OUEST) 13400 AUBAGNE,13005,"43.2778,5.5642",Mât métallique,6m,SNCF Réseau,False,True
1491723,SFR,ALL,"UMTS 900, LTE 800",0 (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Tunnel,"9,5m",SNCF Réseau,False,False
1491725,SFR,ALL,"UMTS 900, LTE 800, LTE 1800",(LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2458,4.9503",Tunnel,"9,5m",SNCF Réseau,False,False
1491727,SFR,ALL,"LTE 800, LTE 1800, LTE 2100",(LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2422,4.9489",Tunnel,"9,5m",SNCF Réseau,False,False
1491729,SFR,ALL,"LTE 800, LTE 1800",(LES MOILLES) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2364,4.9467",Tunnel,"9,5m",SNCF Réseau,False,False
1491731,SFR,ALL,"GSM 900, UMTS 900, LTE 800",(LES MOILLES SUD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2319,4.9444",Tunnel,"9,5m",SNCF Réseau,False,False
1491733,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(SAINT BONNET NORD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2269,4.9417",Tunnel,"9,5m",SNCF Réseau,False,True
1502971,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(SAINT BONNET NORD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2269,4.9417",Mât métallique,12m,SNCF Réseau,False,True
1502979,SFR,ALL,"GSM 900, UMTS 900, LTE 800",0 (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Mât métallique,3m,SNCF Réseau,False,False
1504573,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DAUPHINE 75006 PARIS 06,75106,"48.8567,2.34",Tunnel,"5,2m",SNCF Réseau,False,True
1506907,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DU QUARTIER DES VAUX (LES VAUX NORD) 13400 AUBAGNE,13005,"43.285,5.5764",Mât métallique,"8,2m",SNCF Réseau,False,True
1509894,SFR,SUP,UMTS 2100,JALINIERE (JALINIERE) 24400 BEAUPOUYET,24029,"45.0144,0.2714",Pylône autostable,45m,TDF,False,False
1525358,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",(LA MARCOULINE) 13260 CASSIS,13022,"43.2294,5.5678",Mât métallique,"6,2m",SNCF Réseau,False,True
1525567,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",2220 CHEMIN DE CARPIAGNE (LE MUSSUGUET) 13400 AUBAGNE,13005,"43.2686,5.5578",Mât métallique,12m,SNCF Réseau,False,True
1552950,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",5 CHEMIN DU PERTHUS (LE PLAN DU GIBAL) 13260 CASSIS,13022,"43.2311,5.5603","Ouvrage d'art (pont, viaduc)","7,8m",SNCF Réseau,False,True
1554998,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DES JEANNOTS 13260 CASSIS,13022,"43.2189,5.5761",Tunnel,"6,3m",SNCF Réseau,False,True
1555000,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DES JEANNOTS 13260 CASSIS,13022,"43.2144,5.5775",Tunnel,"6,4m",SNCF Réseau,False,True
1566186,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DU MUSSUGUET - TÊTE CÔTÉ MARSEILLE (1450 CHEMIN DE CARPIAGNE) 13400 AUBAGNE,13005,"43.2636,5.5514",Mât métallique,10m,SNCF Réseau,False,True
1566188,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DU MUSSUGUET 13400 AUBAGNE,13005,"43.2586,5.5511",Tunnel,"6,5m",SNCF Réseau,False,True
1566190,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DU MUSSUGUET 13470 CARNOUX EN PROVENCE,13119,"43.2539,5.5511",Tunnel,"6,5m",SNCF Réseau,False,True
1566192,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DU MUSSUGUET REP 5 (LE MUSSUGUET) 13260 CASSIS,13022,"43.2439,5.5506",Tunnel,"6,4m",SNCF Réseau,False,True
1566194,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DU MUSSUGUET REP 6 (LE VALLON DES ANGLAIS) 13260 CASSIS,13022,"43.2389,5.5503",Mât métallique,10m,SNCF Réseau,False,True
1566596,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DU MUSSUGUET REP4 (PLEIN SOLEIL) 13470 CARNOUX EN PROVENCE,13119,"43.2481,5.5508",Tunnel,"6,2m",SNCF Réseau,False,True
1570178,SFR,ALL,5G NR 3500,"180, ESPLANADE DE L'AIR ET DE L'ESPACE AÉROPORT DE PARIS - LE BOURGET 93350 LE BOURGET",93013,"48.945,2.4311",Bâtiment,"15,5m","CCI, Ch Métier, Port Aut, Aéroport",False,False
1571582,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DE LA MINE CARRIÈRE LE TERTRE 49420 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,False,False
1571582,SFR,SUP,UMTS 2100,R DE LA MINE CARRIÈRE LE TERTRE 49420 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,False,False
1574007,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,False,False
1574544,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DU MUSSUGUET - TÊTE CÔTÉ MARSEILLE (1450 CHEMIN DE CARPIAGNE) 13400 AUBAGNE,13005,"43.2636,5.5514",Tunnel,"6,4m",SNCF Réseau,False,True
1575100,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",LES CUETTES (TUNNEL DES JEANNOTS ) 13260 CASSIS,13022,"43.2242,5.5742","Ouvrage d'art (pont, viaduc)","15,5m",SNCF Réseau,False,True
1575808,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",LE PRÉSIDENT (TUNNEL DES JEANNOTS) 13260 CASSIS,13022,"43.2097,5.5794",Tunnel,"6,6m",SNCF Réseau,False,True
1579899,SFR,AJO,"5G NR 2100, 5G NR 3500",26 R DU NOUVEL HÔPITAL 88100 ST DIE DES VOSGES,88413,"48.2889,6.9633",Bâtiment,"30,4m","État, Ministère",False,False
1584273,SFR,SUP,GSM 900,31 AV DE L''EPINETTE 59113 SECLIN,59560,"50.5553,3.0572",Pylône tubulaire,24m,ATC FRANCE,False,False
1598159,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI GRENELLE 75015 PARIS 15,75115,"48.8519,2.2853","Ouvrage d'art (pont, viaduc)","5,9m",SNCF,False,True
1625090,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL ENTRE GARE DU NORD ET CHÂTELET REPETEUR 5 75010 PARIS 10,75110,"48.8783,2.355",Tunnel,7m,SNCF Réseau,False,True
1626065,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL NORD DE GARE DU NORD 75018 PARIS 18,75118,"48.8875,2.3575",Tunnel,6m,SNCF Réseau,False,True
1628873,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE MARCADET SORTIE TUNNEL GARE DU NORD 75018 PARIS 18,75118,"48.8919,2.3567",Tunnel,6m,SNCF Réseau,False,True
1640795,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(PUY DU ROI) 87510 ST JOUVENT,87152,"45.9544,1.2094",Pylône autostable,42m,HIVORY,False,False
1640795,SFR,SUP,UMTS 2100,(PUY DU ROI) 87510 ST JOUVENT,87152,"45.9544,1.2094",Pylône autostable,42m,HIVORY,False,False
1650577,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D.917 (LES POUMEROUX) 23170 VERNEIGES,23259,"46.2758,2.3489",Pylône autostable,"36,3m",ATC FRANCE,False,False
1685036,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",COURTIL DU HAUT LA VIEILLE VILLE  56220 ST JACUT LES PINS,56221,"47.6828,-2.2286",Pylône autostable,40m,HIVORY,False,False
1704977,SFR,SUP,"LTE 700, 5G NR 3500",R CAMPING MUNE (LES MARAIS DE LA PRÉE) 17880 LES PORTES EN RE,17286,"46.2486,-1.4922",Pylône tubulaire,14m,HIVORY,False,False
1714453,SFR,ALL,5G NR 2100,RD 24 (LES PÂTURES) 60310 OGNOLLES,60474,"49.6844,2.9136",Château d'eau - réservoir,"27,5m","Syndicat des eaux, Adduction",False,False
1718121,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE FRANCE LANGOET STADE MUN 79360 LA FOYE MONJAULT,79127,"46.1833,-0.5461",Pylône autostable,"22,6m",HIVORY,False,False
1718121,SFR,SUP,UMTS 2100,RUE FRANCE LANGOET STADE MUN 79360 LA FOYE MONJAULT,79127,"46.1833,-0.5461",Pylône autostable,"22,6m",HIVORY,False,False
1762071,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE ST AIGNAN (BEON) 45600 VIGLAIN,45336,"47.7264,2.3136",Pylône autostable,"31,8m",HIVORY,False,False
1784809,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°4  INTERSEC D15 (LA SEVINIÈRE) 45240 LIGNY LE RIBAULT,45182,"47.6703,1.7819",Pylône autostable,"34,6m",ATC FRANCE,False,False
1797604,SFR,ALL,LTE 800,(BRANDENBUSCH) 57520 GROSBLIEDERSTROFF,57260,"49.1614,7.0153",Pylône autostable,"60,3m","Commune, communauté de communes",False,False
1801139,SFR,SUP,"GSM 900, UMTS 900",63 BOULEVARD DOCTEUR ROUX 51100 REIMS,51454,"49.2319,4.0217",Immeuble,"23,3m","Copropriété, Syndic, SCI",False,True
1811549,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 31 (LE COURS) 37310 SUBLAINES,37253,"47.2839,0.9889",Pylône autostable,"32,2m",ATC FRANCE,False,False
1811549,SFR,SUP,UMTS 2100,D 31 (LE COURS) 37310 SUBLAINES,37253,"47.2839,0.9889",Pylône autostable,"32,2m",ATC FRANCE,False,False
1819995,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE LA MALADRIE R D 18 (LA VALLÉE OLIVE) 35460 ST MARC LE BLANC,35292,"48.3622,-1.3983",Pylône autostable,27m,HIVORY,False,False
1833720,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ZAC DE LA CROIX ROUGE SOCIETÉ LEPAGE 35530 BRECE,35039,"48.1036,-1.4825",Pylône tubulaire,25m,HIVORY,False,False
1833720,SFR,SUP,UMTS 2100,ZAC DE LA CROIX ROUGE SOCIETÉ LEPAGE 35530 BRECE,35039,"48.1036,-1.4825",Pylône tubulaire,25m,HIVORY,False,False
1892217,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES SAULES 28250 LA SAUCELLE,28368,"48.6336,1.0253",Château d'eau - réservoir,"47,7m","Commune, communauté de communes",False,False
1909786,SFR,AJO,LTE 700,VOIE 79 (LES CLAIRIERES) 01310 POLLIAT,01301,"46.2467,5.1503",Château d'eau - réservoir,"43,2m","Syndicat des eaux, Adduction",False,False
