id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
940711,SFR,ALL,5G NR 3500,ROUTE DE GUINGAMP ZA DE KERAMPICHON 22300 LANNION,22113,"48.725,-3.4344",Pylône tubulaire,"25,0m",TOTEM,False,False
1025785,SFR,SUP,UMTS 2100,(LA CROIX TROIS BRAS) 72220 LAIGNE EN BELIN,72155,"47.8814,0.2492",Château d'eau - réservoir,"25,9m","Syndicat des eaux, Adduction",False,False
1027012,SFR,SUP,UMTS 2100,15 AVENUE PAUL ARÈNES RÉSIDENCE LES BOUGAINVILLIERS 06000 NICE,06088,"43.7053,7.2506",Immeuble,"18,5m","Copropriété, Syndic, SCI",False,False
1037172,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LE FOSSÉ PRUNIER) 51500 MONTBRE,51375,"49.1914,4.0464",Pylône autostable,"11,8m",HIVORY,False,False
1037172,SFR,SUP,UMTS 2100,(LE FOSSÉ PRUNIER) 51500 MONTBRE,51375,"49.1914,4.0464",Pylône autostable,"11,8m",HIVORY,False,False
1206742,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HAMEAU DE LA BORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7358",Pylône autostable,"25,0m",TDF,False,True
1275479,SFR,ALL,LTE 2600,D 39 (LES HAUTES CRIÈRES) 14140 ST PIERRE EN AUGE,14654,"48.9397,-0.0094",Château d'eau - réservoir,"26,7m","Syndicat des eaux, Adduction",False,False
1325275,SFR,ALL,5G NR 2100,1-3 RUE D'ARRAS 44800 ST HERBLAIN,44162,"47.2136,-1.6086",Immeuble,"31,9m","Copropriété, Syndic, SCI",False,False
1437258,SFR,ALL,"LTE 2600, 5G NR 3500",CHEM DE LA BARDONNIÈRE PARC D'ACTIVITÉS INDUSTRIELLES DE LA BLOIRE 85300 CHALLANS,85047,"46.8339,-1.8383",Pylône autostable,"47,0m",HIVORY,False,False
1452159,SFR,AJO,5G NR 2100,CHEMIN DU CHATEAU D'EAU (DERRIERE MEIX) 88700 ST MAURICE SUR MORTAGNE,88425,"48.3836,6.5875",Pylône autostable,"37,8m",TDF,False,False
1452159,SFR,SUP,UMTS 2100,CHEMIN DU CHATEAU D'EAU (DERRIERE MEIX) 88700 ST MAURICE SUR MORTAGNE,88425,"48.3836,6.5875",Pylône autostable,"37,8m",TDF,False,False
1455037,SFR,ALL,LTE 700,LE REZIL (PUECH DE LA CABANE) 30620 UCHAUD,30333,"43.7556,4.2547",Pylône autostable,"20,0m",HIVORY,False,False
1461943,SFR,ALL,"LTE 2100, 5G NR 2100",LA BARRE (LA ROCHE FOUVANTE) 35230 BOURGBARRE,35032,"47.9886,-1.6486",Pylône autostable,"30,0m",HIVORY,False,False
1463669,SFR,ALL,5G NR 3500,ROUTE DE LIMOGES ZI DES NARRONS 36200 ARGENTON SUR CREUSE,36006,"46.5786,1.5125",Pylône autostable,"45,0m",HIVORY,False,False
1499107,SFR,AJO,LTE 700,R SAINT JACQUES STADE 51300 MAROLLES,51352,"48.7233,4.6247",Pylône tubulaire,"38,0m",ATC FRANCE,False,False
1505593,SFR,AJO,LTE 1800,STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,"29,0m",HIVORY,False,False
1505593,SFR,SUP,UMTS 2100,STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,"29,0m",HIVORY,False,False
1508693,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100",(LA PETITE RANGÉE) 51470 MONCETZ LONGEVAS,51372,"48.905,4.4186",Pylône autostable,"33,0m",ATC FRANCE,False,False
1508769,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA COUSINIÈRE) 34530 MONTAGNAC,34162,"43.4744,3.4992",Pylône arbre,"20,0m",ATC FRANCE,False,True
1536671,SFR,AJO,LTE 700,AÉROPORT MARSEILLE-PROVENCE USINE EUROCOPTER-CHÂTEAU D'EAU (AÉROPORT INTERNATIONAL) 13127 VITROLLES,13117,"43.4378,5.23",Château d'eau - réservoir,"33,0m",AIRBUS,False,False
1536671,SFR,SUP,UMTS 2100,AÉROPORT MARSEILLE-PROVENCE USINE EUROCOPTER-CHÂTEAU D'EAU (AÉROPORT INTERNATIONAL) 13127 VITROLLES,13117,"43.4378,5.23",Château d'eau - réservoir,"33,0m",AIRBUS,False,False
1579637,SFR,ALL,5G NR 2100,(LA BARLIÈRE) 50420 GOUVETS,50214,"48.9125,-1.1003",Pylône autostable,"45,0m",HIVORY,False,False
1584789,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",8 R CITÉ DES MOTTES PRÈS CHATEAU D'EAU 87150 ORADOUR SUR VAYRES,87111,"45.7303,0.8725",Pylône autostable,"28,0m",ATC FRANCE,False,False
1590786,SFR,ALL,"LTE 1800, LTE 2100",(CHANTEMERLE) 87160 ARNAC LA POSTE,87003,"46.2736,1.4086",Pylône autostable,"49,0m",TDF,False,False
1624214,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500","ROUTE DÉPARTEMENTALE 8 - COL DE BOUGNON ROQUEYROL - RESERVOIR, CABASSE 83380 ROQUEBRUNE SUR ARGENS",83107,"43.3644,6.6714",Pylône arbre,"16,7m",ATC FRANCE,False,False
1630013,SFR,AJO,5G NR 2100,3 CHEMIN DU PETIT ETANG 88360 RUPT SUR MOSELLE,88408,"47.9283,6.6489",Pylône autostable,"43,0m",TDF,False,False
1632125,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA RIBASSAIS) 35133 LE CHATELLIER,35071,"48.4331,-1.2408",Pylône autostable,"51,0m",HIVORY,False,False
1640860,SFR,AJO,"LTE 700, LTE 2600",(BEAUSOLEIL) 87140 COMPREIGNAC,87047,"45.9714,1.2989",Pylône autostable,"30,3m",HIVORY,False,False
1654126,SFR,AJO,5G NR 2100,16 AVENUE THIERS 06000 NICE,06088,"43.7033,7.2597",Immeuble,"30,9m","Copropriété, Syndic, SCI",False,False
1661660,SFR,ALL,5G NR 2100,(LE FRONT CHAUD) 89700 ST MARTIN SUR ARMANCON,89355,"47.8628,4.0436",Pylône autostable,"13,0m",HIVORY,False,False
1669360,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU STADE STADE MUNICIPAL 11420 BELPECH,11033,"43.1972,1.7442",Pylône autostable,"25,5m",TDF,False,True
1688807,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",39 R DE LA CORNICHE (LES HAUTS DE NARBONNE) 11100 NARBONNE,11262,"43.1642,2.9731",Bâtiment,"12,0m",Particulier,False,False
1691424,SFR,ALL,LTE 2600,RTE DU TORQUESNE (LA CROIX SAINT-PIERRE) 14130 COQUAINVILLIERS,14177,"49.2097,0.1797",Château d'eau - réservoir,"45,7m","Syndicat des eaux, Adduction",False,False
1695603,SFR,ALL,5G NR 2100,RÉSERVOIR DE MEYZEL (LE MEYZEL) 05170 ORCIERES,05096,"44.6878,6.3286",Local technique,"5,2m",SFR,False,False
1697415,SFR,ALL,5G NR 2100,CHÂTEAU D'EAU (LE CABINET) 86510 CHAUNAY,86068,"46.2083,0.1681",Château d'eau - réservoir,"49,2m","Syndicat des eaux, Adduction",False,False
1697556,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE SEICHEBRIÈRES ANGLE RD 443 ET RD 137 45530 VITRY AUX LOGES,45346,"47.9469,2.2642",Pylône autostable,"33,0m",ATC FRANCE,False,False
1697603,SFR,ALL,LTE 1800,(BOIS DE SARSALÉ) 86330 LA CHAUSSEE,86069,"46.8847,0.1372",Pylône autostable,"38,2m",TDF,False,False
1698890,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,"27,0m",ATC FRANCE,False,False
