id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
443272,SFR,AJO,5G NR 3500,R DE LA MINE FORET DOMANIALE DE LA HOUVE 57150 CREUTZWALD,57160,"49.2056,6.6883",Pylône tubulaire,40m,"Commune, communauté de communes",False,False
447745,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF/PK 61.769-DR/0/066 (LA MONTAGNE) 02400 CHATEAU THIERRY,02168,"49.0658,3.3647",Pylône autostable,35m,SNCF Réseau,False,False
447745,SFR,SUP,UMTS 2100,PYLÔNE RFF/PK 61.769-DR/0/066 (LA MONTAGNE) 02400 CHATEAU THIERRY,02168,"49.0658,3.3647",Pylône autostable,35m,SNCF Réseau,False,False
456932,SFR,ALL,5G NR 2100,D. 38 (LA CROIX DU BORDET) 77910 BARCY,77023,"49.0114,2.8794",Pylône tubulaire,26m,TOTEM,False,False
457378,SFR,AJO,5G NR 3500,PORT FLUVIAL ZI-CANAL TERRAY 10400 NOGENT SUR SEINE,10268,"48.4908,3.4892",Silo,"66,1m",Société Privée,False,False
459092,SFR,SUP,"LTE 700, 5G NR 2100, 5G NR 3500",8 R DU BEFFROI CINEMA 02200 SOISSONS,02722,"49.3819,3.3267",Bâtiment,37m,Société Privée,False,False
461965,SFR,SUP,5G NR 2100,325 R MAYOR DE MONTRICHER NATUR PRODUKT 13080 AIX EN PROVENCE,13001,"43.4783,5.3853",Bâtiment,17m,Société Privée,False,False
462395,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LE CLOS-DIT TOUR HERTZIENNE D'ARRABLOY (LE BUISSON D'ARRABLOY) 45500 GIEN,45155,"47.6944,2.7147",Tour hertzienne,82m,ORANGE Services Fixes,False,False
462395,SFR,SUP,UMTS 2100,LE CLOS-DIT TOUR HERTZIENNE D'ARRABLOY (LE BUISSON D'ARRABLOY) 45500 GIEN,45155,"47.6944,2.7147",Tour hertzienne,82m,ORANGE Services Fixes,False,False
463390,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, 5G NR 2100, 5G NR 3500",12 ALLÉES FORAIN FRANÇOIS VERDIER 31000 TOULOUSE,31555,"43.5978,1.4528",Immeuble,"18,8m",Particulier,False,False
464043,SFR,SUP,"LTE 2600, 5G NR 3500","163, CORNICHE KENNEDY 13007 MARSEILLE 07",13207,"43.2861,5.3511",Immeuble,22m,Société Privée,False,False
465967,SFR,SUP,"GSM 1800, UMTS 2100",A.1 - CARREFOUR PORTE DE PARIS RTE DE LA COURNEUVE PORTIQUE EXISTANT PROCHE HÔPITAL CASANOVA 93200 ST DENIS,93066,"48.9294,2.3614","Ouvrage de signalisation (portique routier, panneau routier)","10,2m",DDE,False,False
474569,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R YVES TRICHARD D122 (KERVEIL) 29900 CONCARNEAU,29039,"47.8772,-3.8806",Pylône tubulaire,30m,HIVORY,False,False
481221,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE COULOGNE CHATEAU D'EAU (LE PONT DU LEU) 62100 CALAIS,62193,"50.9336,1.8606",Château d'eau - réservoir,46m,"Commune, communauté de communes",False,False
482203,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE AOUGNY À LAGERY PYLÔNE TDF (BOIS DES LIMONS) 51170 LAGERY,51314,"49.1989,3.7392",Pylône autostable,"42,5m",TDF,False,False
504305,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,False,False
507685,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DIT DE CASTELNAU (LE BUISSON MONSIEUR) 18290 CHAROST,18055,"46.9967,2.1347",Pylône autostable,38m,TOTEM,False,False
514283,SFR,SUP,LTE 700,19 R DES ERABLES 17390 LA TREMBLADE,17452,"45.7958,-1.1544",Pylône tubulaire,"36,6m",TOTEM,False,False
526733,SFR,AJO,5G NR 3500,ANGLE DE LA R D'ALGER ET DE LA R DE  COLMAR (CITÉ DE LA CHAPELLE) 57800 FREYMING MERLEBACH,57240,"49.1461,6.7806",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
530073,SFR,SUP,"LTE 700, 5G NR 3500",12 COURS FRANKLIN ROOSEVELT 13001 MARSEILLE 01,13201,"43.2989,5.3867",Immeuble,"32,5m","Copropriété, Syndic, SCI",False,False
533638,SFR,AJO,5G NR 2100,CHAUSSÉE JULES CÉSAR CH D'EAU DE MARCOUVILLE 95520 OSNY,95476,"49.0517,2.0669",Château d'eau - réservoir,56m,"Commune, communauté de communes",False,False
541357,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE 35350 ST MELOIR DES ONDES,35299,"48.6375,-1.9033",Monument religieux,58m,"Commune, communauté de communes",False,False
544832,SFR,AJO,5G NR 3500,CHEM DE TERRE - LE CRÉTET STATION TDF (LES BOIS PRINS MOUSSOUX) 74400 CHAMONIX MONT BLANC,74056,"45.9197,6.8544",Pylône autostable,"41,7m",TDF,False,False
555457,SFR,SUP,5G NR 2100,CHEM DE BEAUREGARD OPAC - CITÉ LA  PINETTE BAT A 13080 AIX EN PROVENCE,13001,"43.5364,5.4689",Immeuble,21m,Société HLM,False,False
555461,SFR,ALL,5G NR 3500,AV DE VERDUN ZA CHARBONNIÈRE CLOS DES GLANDS 45800 ST JEAN DE BRAYE,45284,"47.9239,1.9911",Château d'eau - réservoir,"53,8m","Commune, communauté de communes",False,False
560083,SFR,SUP,"UMTS 2100, 5G NR 2100",PLAINE DE JEUX DES BASSES LANDES CHEM DE LA JUSTICE 44000 NANTES,44109,"47.2719,-1.5911",Pylône autostable,25m,TOTEM,False,False
565169,SFR,SUP,"UMTS 2100, LTE 700, LTE 1800",CHEM RURAL N°95 (GLATINET) 37300 JOUE LES TOURS,37122,"47.3025,0.6606",Pylône autostable,"30,4m",HIVORY,False,False
567018,SFR,AJO,"LTE 700, LTE 2600",MONTÉE DU CHÂTEAU D'EAU (LES DURANDS) 13610 LE PUY STE REPARADE,13080,"43.6431,5.4575",Pylône autostable,20m,HIVORY,False,False
571452,SFR,ALL,"LTE 2100, 5G NR 2100",(LA PERRUQUE) 76400 COLLEVILLE,76183,"49.7511,0.4767",Pylône tubulaire,30m,TOTEM,False,False
571665,SFR,ALL,"UMTS 900, LTE 800",CHEM DE LA COMMANDERIE GRAND BOIS 01210 ORNEX,01281,"46.2869,6.0922",Pylône autostable,28m,TOTEM,False,False
577369,SFR,SUP,5G NR 3500,"37, AV BEAU SITE 06000 NICE",06088,"43.7025,7.2464",Bâtiment,22m,Particulier,False,False
577394,SFR,SUP,UMTS 2100,103 AV DU DANEMARK 37000 TOURS,37261,"47.4306,0.6775",Tour hertzienne,47m,ORANGE Services Fixes,False,False
580465,SFR,SUP,"UMTS 2100, LTE 700",PLAINE DE JEUX DE LA DURANTIÈRE 44000 NANTES,44109,"47.2117,-1.6",Pylône autostable,20m,HIVORY,False,False
584473,SFR,AJO,LTE 700,4 8 R MARIE CAIZERGUES 4 R DES ABEILLES 34000 MONTPELLIER,34172,"43.6197,3.8742",Immeuble,"18,7m",Société HLM,False,False
584473,SFR,SUP,UMTS 2100,4 8 R MARIE CAIZERGUES 4 R DES ABEILLES 34000 MONTPELLIER,34172,"43.6197,3.8742",Immeuble,"18,7m",Société HLM,False,False
588052,SFR,SUP,"UMTS 2100, LTE 700, LTE 2600",R DES URSULINES HOP INTERCOMMUNAL ROBERT DEBRÉ 37400 AMBOISE,37003,"47.4069,0.9806",Pylône tubulaire,50m,TOTEM,False,False
595140,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",10 R PELLEGRIN 13080 AIX EN PROVENCE,13001,"43.5189,5.4553",Bâtiment,"10,3m",Particulier,False,False
597300,SFR,SUP,"UMTS 2100, LTE 700, 5G NR 3500",57 R DE LA MARZELLE DE GRILLAUD 44000 NANTES,44109,"47.2203,-1.5928",Pylône autostable,25m,HIVORY,False,False
598443,SFR,SUP,LTE 700,CHEM DE TOURNEFEUILLE 31770 COLOMIERS,31149,"43.5953,1.3642",Pylône autostable,33m,HIVORY,False,False
602062,SFR,AJO,5G NR 3500,R DU CHAMP DE MARS CHÂTEAU D'EAU 57200 SARREGUEMINES,57631,"49.1133,7.0811",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
603458,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RELAIS TDF (VIGNERAS) 24310 BRANTOME EN PERIGORD,24064,"45.355,0.6608",Pylône autostable,41m,TDF,False,False
613398,SFR,AJO,"LTE 2100, 5G NR 2100",(TRAMOYE) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7606,4.4472",Pylône autostable,28m,TDF,False,False
613398,SFR,SUP,UMTS 2100,(TRAMOYE) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7606,4.4472",Pylône autostable,28m,TDF,False,False
620732,SFR,SUP,LTE 700,RELAIS RADIO (SCTÉ COFIRTE) A A10 - PK 201 (LA CHARRONNERIE) 37210 PARCAY MESLAY,37179,"47.4381,0.7367",Pylône autostable,29m,Sociétés d'Autoroutes,False,False
621687,SFR,SUP,"UMTS 2100, 5G NR 2100",VALLON DE GEINE VERTE RÉSERVOIR DE CHASSE MUNICIPAL 13117 MARTIGUES,13056,"43.3828,5.0297",Château d'eau - réservoir,18m,ORANGE Services Fixes,False,False
638297,SFR,AJO,"LTE 2100, 5G NR 2100",LES FAYES OUEST 24330 LA DOUZE,24156,"45.0833,0.8475",Pylône autostable,30m,HIVORY,False,False
639746,SFR,SUP,"UMTS 2100, 5G NR 3500",83  AV GL LECLERC 33000 BORDEAUX,33063,"44.8533,-0.6094",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
645848,SFR,SUP,5G NR 2100,R BLANQUI LE HAMEAU DE BLANQUI 33000 BORDEAUX,33063,"44.8783,-0.5489",Pylône tubulaire,30m,HIVORY,False,False
668141,SFR,SUP,"LTE 700, 5G NR 3500","30, R DE METZ 31000 TOULOUSE",31555,"43.6003,1.4458",Immeuble,"26,2m","Copropriété, Syndic, SCI",False,False
681966,SFR,SUP,LTE 700,(PONT DE L'HERS) 31000 TOULOUSE,31555,"43.6428,1.4717",Pylône autostable,51m,Sociétés d'Autoroutes,False,False
688519,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",24-26 R ANNE FRANCK 49000 ANGERS,49007,"47.4614,-0.5372",Immeuble,37m,Association,False,False
689544,SFR,SUP,5G NR 3500,CHEM D'EXPLOITATION N°2 (BISTORRON) 64420 LIMENDOUS,64343,"43.2619,-0.1706",Pylône autostable,39m,ATC FRANCE,False,False
697817,SFR,AJO,"LTE 700, LTE 2600",RTE DU THOLY AUX GOUTTES PRÈS RÉSERVOIR (PIERRE DU CHAUD COSTET) 88530 LE THOLY,88470,"48.0861,6.7442",Pylône autostable,"35,4m",TOTEM,False,False
705609,SFR,SUP,"UMTS 2100, LTE 1800, LTE 2600",9 R CASTELNAU IMM EDISON 21000 DIJON,21231,"47.3303,5.0742",Immeuble,18m,Société HLM,False,False
706045,SFR,SUP,5G NR 2100,9 R D'ORANGE QUARTIER CHUTES LAVIE 13003 MARSEILLE 03,13203,"43.3122,5.3861",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
707352,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",29 COURS EMILE ZOLA 69100 VILLEURBANNE,69266,"45.7708,4.865",Immeuble,"36,5m","Copropriété, Syndic, SCI",False,True
710143,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",ALLÉE DES MÉSANGES PHARE DE LA VALLÉE DE LA CANCHE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5236,1.5922",Phare,58m,Phares et balises,False,False
710213,SFR,SUP,5G NR 2100,R J JAURÈS RÉSIDENCE DU MOULIN 62710 COURRIERES,62250,"50.4564,2.9442",Immeuble,"22,8m",SFR,False,False
724509,SFR,SUP,5G NR 2100,R DE LA GARE AUX MARCHANDISES 67380 LINGOLSHEIM,67267,"48.5586,7.6769",Pylône autostable,32m,ORANGE,False,False
740751,SFR,SUP,"GSM 900, UMTS 900, LTE 800",D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37360 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,False,False
741332,SFR,AJO,LTE 700,173 - 175 AV DE CASTRES 31000 TOULOUSE,31555,"43.5978,1.4817",Immeuble,"14,3m","Copropriété, Syndic, SCI",False,False
741332,SFR,SUP,5G NR 2100,173 - 175 AV DE CASTRES 31000 TOULOUSE,31555,"43.5978,1.4817",Immeuble,"14,3m","Copropriété, Syndic, SCI",False,False
742488,SFR,SUP,UMTS 2100,(LE PUECH DE LAGARDE) 12800 CAMJAC,12046,"44.185,2.3786",Pylône autostable,"32,4m",TDF,False,False
745288,SFR,SUP,5G NR 2100,"75, AV RENÉ ANTOUNE 33320 EYSINES",33162,"44.8733,-0.6489",Pylône autostable,43m,TOTEM,False,False
749818,SFR,SUP,LTE 700,3 AV FRANCOIS CHÂTEAU 35000 RENNES,35238,"48.1106,-1.6539",Pylône autostable,45m,TOTEM,False,False
750253,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 2600",13 AV DES PEUPLIERS 35510 CESSON SEVIGNE,35051,"48.1122,-1.6067",Pylône tubulaire,22m,TOTEM,False,False
754436,SFR,SUP,"UMTS 2100, LTE 700",40 BD DE STRASBOURG 31000 TOULOUSE,31555,"43.6083,1.4461",Immeuble,17m,Particulier,False,False
754516,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS A4 - PK 81 (LA GARENNE) 02130 RONCHERES,02655,"49.1367,3.6111",Pylône autostable,35m,SNCF Réseau,False,False
754567,SFR,AJO,LTE 700,ZA DU PONT DES NAUTES 03410 ST VICTOR,03262,"46.3844,2.6203",Pylône autostable,25m,TOTEM,False,False
757357,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",158 R. JB CLÉMENT (LES RONCES) 08000 VILLERS SEMEUSE,08480,"49.7522,4.7367",Bâtiment,"42,1m",RTE,False,False
758708,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(RESSONCLES) 63480 VERTOLAYE,63454,"45.6581,3.7231",Pylône autostable,30m,ATC FRANCE,False,False
762909,SFR,SUP,LTE 700,90 CHEM DU RUISSEAU MIRABEAU ACTISUD 13016 MARSEILLE 16,13216,"43.3533,5.3467",Immeuble,"45,2m",Société Privée,False,False
766768,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV. JEAN-CHARLES RIVET TOUR ESTAVEL 19100 BRIVE LA GAILLARDE,19031,"45.1506,1.5",Immeuble,27m,Société HLM,False,True
768530,SFR,SUP,UMTS 2100,TENNIS CD 104 I (LA BROSSE) 21370 PRENOIS,21508,"47.3825,4.9033",Pylône autostable,38m,TOTEM,False,False
769810,SFR,SUP,"UMTS 2100, LTE 700",PL DE L'EGLISE EGLISE DE BOUGUENAIS 44340 BOUGUENAIS,44020,"47.1792,-1.6233",Monument religieux,31m,"Commune, communauté de communes",False,False
770774,SFR,SUP,"UMTS 2100, LTE 700",298 CHEM DE TUCAUT LES TENNIS DE DIANE 31000 TOULOUSE,31555,"43.5597,1.3661",Pylône tubulaire,"20,2m",HIVORY,False,False
772412,SFR,ALL,GSM 900,CTRE TECHNIQUE ET D'ESSAI RENAULT (LE PARC DE GAILLON) 27600 LE VAL D HAZEY,27022,"49.1744,1.3125",Pylône autostable,50m,ORANGE,False,False
785758,SFR,AJO,"LTE 700, 5G NR 2100",AV DU PYLA RD 83 40600 BISCARROSSE,40046,"44.4494,-1.2419",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
789677,SFR,SUP,"UMTS 2100, LTE 700","Z.I. DE LA LOIRE 6, RTE DU PLESSIS BOUCHET EURL PROVOST 44800 ST HERBLAIN",44162,"47.2031,-1.635",Pylône autostable,36m,TOTEM,False,False
790490,SFR,SUP,"UMTS 2100, LTE 700",29 R DEMAY 45650 ST JEAN LE BLANC,45286,"47.8889,1.9206",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
798329,SFR,SUP,"UMTS 2100, 5G NR 2100",R VOLTAIRE 13140 MIRAMAS,13063,"43.5833,4.9989",Pylône tubulaire,26m,TOTEM,False,False
799075,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE MONT GRAVONNE EMPRISE LGV - PYLÔNE RFF P.K. N°149 (LES CHAMPS D'AVISE) 51400 VADENAY,51587,"49.0581,4.4014",Pylône autostable,34m,SNCF Réseau,False,False
804323,SFR,SUP,5G NR 3500,CHEM DU LEIDT USINE D EBANGE 57100 THIONVILLE,57672,"49.335,6.1464",Silo,73m,Société Privée,False,False
806835,SFR,SUP,"GSM 900, UMTS 900, LTE 800",AVENUE DE LA FOSSÉ 13 SA DURISOTTI 62430 SALLAUMINES,62771,"50.4208,2.8489",Pylône autostable,30m,TOTEM,False,False
831022,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 79 LIGNE TGV EST PK 159.217 (VOIE VARNIER) 51600 BUSSY LE CHATEAU,51097,"49.0331,4.535",Pylône autostable,34m,SNCF Réseau,False,False
831903,SFR,SUP,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DE MOUSSON 54700 PONT A MOUSSON,54431,"48.9061,6.0653",Pylône autostable,20m,TDF,False,False
843347,SFR,SUP,5G NR 3500,"40, IMP DE L'ISLETTE NAPOULE LA MIMOSÉE DU CHEVAL BLANC 06210 MANDELIEU LA NAPOULE",06079,"43.5253,6.9425",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
844731,SFR,SUP,"UMTS 2100, LTE 800, LTE 1800, LTE 2600",29 RTE DE LA MARONAISE (LES GOUDES) 13008 MARSEILLE 08,13208,"43.2161,5.3433",Immeuble,18m,Particulier,False,False
845409,SFR,SUP,5G NR 3500,PL BARAGON LE SOLARIUM 13260 CASSIS,13022,"43.2131,5.5378",Mât,"15,8m",SFR,False,False
848830,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",VERGHIU SUPRANU (CAPU DI VERGIO) 20224 ALBERTACCE,2B007,"42.2856,8.8833",Pylône autostable,15m,HIVORY,False,False
849757,SFR,SUP,"UMTS 2100, LTE 700","19, R PERCHEPINTE 31000 TOULOUSE",31555,"43.5975,1.4481",Immeuble,22m,Particulier,False,False
854427,SFR,SUP,5G NR 2100,234 R JEAN PERRIN 33600 PESSAC,33318,"44.7781,-0.6611",Pylône autostable,30m,HIVORY,False,False
854997,SFR,AJO,LTE 700,CHEM DES CABRIDES 34680 ST GEORGES D ORQUES,34259,"43.6067,3.7908",Pylône tubulaire,12m,HIVORY,False,False
854997,SFR,SUP,UMTS 2100,CHEM DES CABRIDES 34680 ST GEORGES D ORQUES,34259,"43.6067,3.7908",Pylône tubulaire,12m,HIVORY,False,False
856257,SFR,SUP,"UMTS 2100, 5G NR 3500",26 R DES BERLAGUTS 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2003,-1.5047",Pylône tubulaire,13m,HIVORY,False,False
863957,SFR,SUP,"UMTS 2100, 5G NR 3500",AVENUE DE PÉROLS STADE CENTRE 34970 LATTES,34129,"43.5675,3.9072",Pylône tubulaire,18m,HIVORY,False,False
968050,SFR,SUP,"UMTS 2100, 5G NR 2100",18 AVENUE CHARLES ET EMILE LESTAGE 33170 GRADIGNAN,33192,"44.7783,-0.6161",Pylône autostable,"30,3m",SFR,False,False
997106,SFR,SUP,LTE 700,STADE INNOPOLE RUE ISATIS 31670 LABEGE,31254,"43.5444,1.5142",Mât métallique,"31,8m","Commune, communauté de communes",False,False
1022665,SFR,SUP,LTE 700,PLACE DES ARÈNES (YUNCA) 40480 VIEUX BOUCAU LES BAINS,40328,"43.7886,-1.4025",Pylône tubulaire,"21,5m",HIVORY,False,False
1120114,SFR,SUP,5G NR 2100,84 RUE DES TROIS FRÈRES CARASSO 13004 MARSEILLE 04,13204,"43.3064,5.4006",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
1152373,SFR,SUP,GSM 900,VOIE COMMUNALE LES POUGETIES (BARUSQUET) 81360 MONTREDON LABESSONNIE,81182,"43.7153,2.3217",Pylône autostable,18m,TOTEM,False,False
1437231,SFR,SUP,UMTS 2100,ALLÉE VICTOR MITAN GARAGE CITROËN 84270 VEDENE,84141,"43.9581,4.8983",Pylône autostable,24m,HIVORY,False,False
1468700,SFR,SUP,5G NR 3500,(LES TAILLADES) 31490 BRAX,31088,"43.615,1.2242",Pylône tubulaire,"29,5m",HIVORY,False,False
1480552,SFR,SUP,UMTS 2100,LACHAL 42800 GENILAC,42225,"45.5358,4.5725",Pylône autostable,"22,8m",ATC FRANCE,False,False
1484667,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,39m,ATC FRANCE,False,False
1484667,SFR,SUP,UMTS 2100,R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,39m,ATC FRANCE,False,False
1495762,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DE CHANTEMERLE (LA GRANDE HAIE) 44118 LA CHEVROLIERE,44041,"47.0758,-1.5697",Pylône autostable,"35,5m",TDF,False,True
1554797,SFR,AJO,5G NR 2100,RUE DU VAL D'EZANVILLE (LES BOURGUIGNONS) 95460 EZANVILLE,95229,"49.0389,2.3486",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
1624201,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE D'OUDALLE 76430 ST ROMAIN DE COLBOSC,76647,"49.5239,0.3517",Château d'eau - réservoir,"52,6m","Syndicat des eaux, Adduction",False,False
1627127,SFR,SUP,"GSM 1800, UMTS 2100",PONT R DE LAGNY 75020 PARIS 20,75120,"48.8494,2.4153",Tunnel,"5,5m","Commune, communauté de communes",False,False
1656931,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",10 R DE L'AVEN RD 217 59279 LOON PLAGE,59359,"50.9919,2.2464",Pylône autostable,26m,TDF,False,False
1659795,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",73 RUE DE CONSTANTINE 62100 CALAIS,62193,"50.9475,1.8286",Immeuble,36m,Société HLM,False,False
1670285,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA COMBE (Z.I. DE LA CHARBONNIÈRE) 71480 CUISEAUX,71157,"46.5017,5.3769",Pylône autostable,44m,HIVORY,False,False
1674293,SFR,ALL,"LTE 1800, LTE 2100, LTE 2600",RUE DE LA TOURETTE RÉSIDENCE BAIE DU GRAND BLEU 66190 COLLIOURE,66053,"42.5239,3.0811",Immeuble,"16,3m","Copropriété, Syndic, SCI",False,False
1676018,SFR,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RUE DU RIEUTORD PRES DE LA CITÉ SAINT-SALVAYRE 11100 NARBONNE,11262,"43.185,2.9783",Immeuble,19m,Société HLM,False,True
1686456,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(VOLKRODEN) 57400 HAUT CLOCHER,57304,"48.7681,6.9953",Pylône autostable,30m,TOTEM,False,True
1707453,SFR,SUP,"5G NR 2100, 5G NR 3500",10 RUE DU FAISAN 67160 WISSEMBOURG,67544,"49.04,7.9533",Immeuble,22m,BOUYGUES,False,False
1710706,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DE TATINGHEM - PYLONE RTE (LE PATÉ) 62219 LONGUENESSE,62525,"50.7444,2.23",Pylône autostable,47m,RTE,False,False
1717896,SFR,AJO,"UMTS 900, LTE 800, LTE 1800",CHEM DE LA COLLE SUPÉRIEUR (LA COLLE) 06500 MENTON,06083,"43.7869,7.5075",Pylône autostable,"15,4m",TDF,False,False
1721543,SFR,SUP,UMTS 2100,RUE DU COLLÈGE PRES D436 25120 MAICHE,25356,"47.2517,6.8106",Pylône tubulaire,13m,ATC FRANCE,False,False
1727110,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",ROUTE DE COURCELLES FREMOY (LA BERGERIE) 21530 LA ROCHE EN BRENIL,21525,"47.4042,4.2014",Pylône autostable,33m,HIVORY,False,False
1733797,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100",PROCHE RUE DES BARRIS (QUARTIER BEAULIEU OUEST) 26300 ALIXAN,26004,"44.9789,4.9892",Pylône autostable,34m,ATC FRANCE,False,False
