id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
480098,SFR,AJO,"5G NR 2100, 5G NR 3500",STADE DE FOOT DE CRUSNES AUMETZ (LA FONDATION) 54680 CRUSNES,54149,"49.4328,5.9319",Pylône tubulaire,"35,0m",CELLNEX,False,False
496176,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",3 R JEAN RACINE RES ST POL 62000 ARRAS,62041,"50.3014,2.7461",Immeuble,"71,0m",Société Privée,False,False
498362,SFR,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",(LE BOIS) 30390 ESTEZARGUES,30107,"43.9578,4.6419",Pylône autostable,"36,0m","Commune, communauté de communes",False,False
511603,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",(LA HOGUETTE) 14370 MOULT CHICHEBOVILLE,14456,"49.1181,-0.1514",Pylône autostable,"25,0m",TOTEM,False,False
542250,SFR,AJO,"LTE 700, LTE 2600",(LENTRE) 47190 NICOLE,47196,"44.3361,0.3303",Pylône autostable,"45,2m",TDF,False,False
586021,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEM DU PITON RIVIERE (OUAKI) 97421 ST LOUIS,97414,"-21.2781,55.4411",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
608282,SFR,ALL,"LTE 700, LTE 2100",R DU CHÂTEAU TÉNEMENT DE LA ROUSSIÈRE 85220 APREMONT,85006,"46.7558,-1.7356",Château d'eau - réservoir,"81,0m","Syndicat des eaux, Adduction",False,False
632551,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AV DE LA VOIE AU COQ 14760 BRETTEVILLE SUR ODON,14101,"49.1658,-0.4261",Pylône autostable,"39,0m",TOTEM,False,False
678148,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",5 RTE DE MACHAULT SILO CHAMPAGNE CÉRÉALES 08400 SEMIDE,08410,"49.3458,4.5733",Silo,"52,0m","Coopérative Agricole, Vinicole",False,False
685279,SFR,AJO,"LTE 700, 5G NR 3500",81 R DE GARDES RÉSIDENCE ALBIGEOISE 81000 ALBI,81004,"43.9278,2.1325",Immeuble,"20,0m","Syndicat des eaux, Adduction",False,False
689544,SFR,ALL,LTE 700,CHEM D'EXPLOITATION N°2 (BISTORRON) 64420 LIMENDOUS,64343,"43.2619,-0.1706",Pylône autostable,"39,0m",ATC FRANCE,False,False
720477,SFR,ALL,"LTE 1800, LTE 2100",VOIE COMMUNALE N°41 (PRÉ DE L' ÉTANG) 79120 LEZAY,79148,"46.2631,-0.0172",Pylône autostable,"34,8m",TDF,False,False
727478,SFR,ALL,LTE 700,202 R CLAUDE LEDOUX CESAR HOTEL 30000 NIMES,30189,"43.8147,4.3461",Immeuble,"32,0m",Société Privée,False,False
739186,SFR,AJO,"LTE 2600, 5G NR 3500",59 BD ULYSSE CASSE 47200 MARMANDE,47157,"44.5036,0.1647",Immeuble,"33,8m","Copropriété, Syndic, SCI",False,False
758802,SFR,ALL,LTE 700,RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"30,0m",TOTEM,False,False
767941,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",D.108 34 ROUTE DE MOLPHEY (LE CHALUET) 21210 LACOUR D ARCENAY,21335,"47.3567,4.2453",Pylône autostable,"44,4m",ON TOWER FRANCE,False,True
781476,SFR,ALL,LTE 700,GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,False,False
785813,SFR,SUP,"GSM 900, UMTS 900, LTE 800",CHÂTEAU DE CHAMBORD 41250 CHAMBORD,41034,"47.6161,1.5167",Monument historique,"47,0m","État, Ministère",False,False
791766,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE LA COMBE STATION TDF (PRÉ ROSSET) 73630 LA COMPOTE,73090,"45.6625,6.1533",Pylône autostable,"30,0m",TDF,False,False
791766,SFR,SUP,UMTS 2100,RTE DE LA COMBE STATION TDF (PRÉ ROSSET) 73630 LA COMPOTE,73090,"45.6625,6.1533",Pylône autostable,"30,0m",TDF,False,False
804160,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 AV JOSEPH CAUSSIL 33410 CADILLAC SUR GARONNE,33081,"44.635,-0.3131",Bâtiment,"29,5m","Commune, communauté de communes",False,False
804160,SFR,SUP,UMTS 2100,1 AV JOSEPH CAUSSIL 33410 CADILLAC SUR GARONNE,33081,"44.635,-0.3131",Bâtiment,"29,5m","Commune, communauté de communes",False,False
805750,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R LAVOISIER DÉCHETTERIE (ZA LA FONTINELLE) 59112 ANNOEULLIN,59011,"50.5283,2.9389",Pylône tubulaire,"36,0m",TOTEM,False,False
815737,SFR,SUP,GSM 900,R DE LA BORNE BLANCHE SILOS CERIFRA 77139 MARCILLY,77274,"49.0347,2.8833",Silo,"37,0m",Société Privée,False,True
836867,SFR,SUP,UMTS 2100,STATION DE RÉÉMISSION TDF (LE GADILHE) 07460 ST PAUL LE JEUNE,07280,"44.3331,4.1456",Pylône autostable,"30,0m",TDF,False,False
858315,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MONCALE (CUNTEE) 20214 MONCALE,2B165,"42.5119,8.8361",Pylône autostable,"18,5m",TDF,False,True
885049,SFR,AJO,5G NR 3500,CHEM DE FER D'ANGERS MAITRE ECOLE À LA PYRAMIDE (LE LIERUX) 49124 ST BARTHELEMY D ANJOU,49267,"47.4653,-0.5189",Pylône tubulaire,"25,0m",HIVORY,False,False
885049,SFR,SUP,UMTS 2100,CHEM DE FER D'ANGERS MAITRE ECOLE À LA PYRAMIDE (LE LIERUX) 49124 ST BARTHELEMY D ANJOU,49267,"47.4653,-0.5189",Pylône tubulaire,"25,0m",HIVORY,False,False
933271,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",(LE HAUT DE VILLIERS) 54240 JOEUF,54280,"49.2311,6.0186",Pylône autostable,"30,0m",TOTEM,False,False
1305670,SFR,ALL,5G NR 3500,44 AVE DE CONDÉ RÉSIDENCE VERVEY 59300 VALENCIENNES,59606,"50.3683,3.5122",Immeuble,"33,8m",Société HLM,False,False
1331970,SFR,ALL,"LTE 700, LTE 2600",RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,"38,0m",TOTEM,False,False
1458981,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AUF DEM BLOHN 67110 REICHSHOFFEN,67388,"48.9281,7.6819",Pylône autostable,"33,0m",ATC FRANCE,False,False
1461418,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AUX TITONS 33830 LUGOS,33260,"44.4958,-0.8422",Pylône autostable,"40,0m",HIVORY,False,False
1508769,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA COUSINIÈRE) 34530 MONTAGNAC,34162,"43.4744,3.4992",Pylône arbre,"20,0m",ATC FRANCE,False,True
1557870,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",107 AV DE PROVENCE 26320 ST MARCEL LES VALENCE,26313,"44.9692,4.9531",Immeuble,"28,0m",Société HLM,False,True
1591769,SFR,ALL,5G NR 2100,(ST SAUVEUR) 64120 BEHASQUE LAPISTE,64106,"43.3072,-1.0192",Pylône autostable,"31,0m",SFR,False,False
1622927,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",21 R DU PETIT BATTANT 25000 BESANCON,25056,"47.2431,6.0228",Immeuble,"27,1m","Commune, communauté de communes",False,False
1629989,SFR,AJO,LTE 700,PRÈS D 531 TÉLÉSKI DE L'AIGLE (JAUME VERDURET) 38250 LANS EN VERCORS,38205,"45.1342,5.5794",Pylône autostable,"15,0m",HIVORY,False,False
1643525,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RUE D'ALSACE LORRAINE 17480 LE CHATEAU D OLERON,17093,"45.8886,-1.1969",Monument religieux,"33,4m","Commune, communauté de communes",False,False
1667717,SFR,AJO,"LTE 700, 5G NR 3500",D.245 DIRECTION EPARGNES (LE CHAMP DE MADION) 17120 COZES,17131,"45.5703,-0.83",Château d'eau - réservoir,"53,5m","Syndicat des eaux, Adduction",False,False
1688807,SFR,ALL,5G NR 3500,39 R DE LA CORNICHE (LES HAUTS DE NARBONNE) 11100 NARBONNE,11262,"43.1642,2.9731",Bâtiment,"12,0m",Particulier,False,False
1694181,SFR,ALL,"LTE 1800, LTE 2100",DÉPARTEMENTALE N°49 (CAMPAGNE DU ROSIER) 61230 CHAUMONT,61103,"48.8525,0.3703",Pylône autostable,"36,0m",HIVORY,False,False
1696337,SFR,SUP,"GSM 900, UMTS 2100",R SALVADOR ALLENDE PARC DES EXPOSITIONS 86000 POITIERS,86194,"46.5822,0.3772",Pylône autostable,"36,0m",SFR,False,False
1702851,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU CLOS MARTIN (LA FUTELAYE) 27170 BEAUMONT LE ROGER,27051,"49.0789,0.7922",Pylône autostable,"30,0m",HIVORY,False,False
1709855,SFR,AJO,LTE 1800,(LE COCAGNE) 89500 DIXMONT,89142,"48.1156,3.4389",Pylône autostable,"40,4m",ATC FRANCE,False,False
1727772,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",68 BD  LOUIS DAUZIER 15000 AURILLAC,15014,"44.9244,2.4286",Mât,"32,3m","Commune, communauté de communes",False,False
1751278,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CÔTE) 39130 ST MAURICE CRILLAT,39493,"46.5761,5.8311",Pylône autostable,"17,0m",HIVORY,False,False
1793586,SFR,AJO,LTE 700,(CHEZ BILHOUET) 16130 SEGONZAC,16366,"45.6044,-0.21",Pylône autostable,"30,0m",HIVORY,False,False
1795089,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE COMMUNALE 8 DE MASSAY À ST LAURENT EN GATINE LE CARROI DE STE CATHERINE (LA PIÈCE DES BOIS) 37370 MARRAY,37149,"47.5986,0.7192",Pylône autostable,"43,0m",HIVORY,False,False
1804847,SFR,AJO,LTE 1800,13 R DE LA FORÊT 57600 FORBACH,57227,"49.185,6.9056",Monument religieux,"42,0m","Commune, communauté de communes",False,False
1804847,SFR,ALL,"UMTS 900, LTE 700",13 R DE LA FORÊT 57600 FORBACH,57227,"49.185,6.9056",Monument religieux,"42,0m","Commune, communauté de communes",False,False
1804847,SFR,SUP,UMTS 2100,13 R DE LA FORÊT 57600 FORBACH,57227,"49.185,6.9056",Monument religieux,"42,0m","Commune, communauté de communes",False,False
1811472,SFR,ALL,"LTE 700, LTE 2600",AV DES MARTYRS DE LA GALINE (SARRET) 13210 ST REMY DE PROVENCE,13100,"43.7925,4.8472",Immeuble,"20,0m",Société HLM,False,False
1876272,SFR,AJO,LTE 700,(PAS DEL REY) 81500 ST AGNAN,81236,"43.695,1.7644",Pylône autostable,"33,0m",HIVORY,False,False
1878091,SFR,ALL,5G NR 3500,ROUTE DE ST GILDAS DE RHUYS (LE HAUT BOHAT) 56370 SARZEAU,56240,"47.5131,-2.8011",Pylône autostable,"48,0m",HIVORY,False,False
1903416,SFR,ALL,"LTE 700, LTE 2600",(LES HAUTES ROCHES) 49110 BEAUPREAU EN MAUGES,49023,"47.2039,-1.0125",Pylône autostable,"43,3m",HIVORY,False,False
1948872,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(LA FOSSE LA COQUE) 60128 PLAILLY,60494,"49.1364,2.5719",Pylône arbre,"41,0m",BOUYGUES,False,False
1962350,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LAGAMAS (RUE GUILHEM) 34150 GIGNAC,34114,"43.6597,3.5469",Pylône autostable,"36,5m",TOTEM,False,True
1973871,SFR,AJO,LTE 700,9 AV DE LA FALAISE 38360 SASSENAGE,38474,"45.1997,5.6644",Bâtiment,"29,8m",BOUYGUES,False,False
2210712,SFR,ALL,LTE 700,RTE DES GENÊTS 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0306,-1.6661",Pylône autostable,"32,3m",BOUYGUES,False,False
2353544,SFR,SUP,GSM 900,N193 (BACCARIO) 20218 MOROSAGLIA,2B169,"42.4781,9.2008",Pylône autostable,"30,0m",SFR,False,True
2454165,SFR,AJO,LTE 700,CHEMIN DE LA CAUSSIÈRE VERS RÉSERVOIR (LA CAUSSIÈRE) 30170 MONOBLET,30172,"44.0125,3.8667",Château d'eau - réservoir,"22,0m","Commune, communauté de communes",True,False
2535795,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DU DIX SEPT JUIN 1940 STADE JEAN LEROY 28190 ST GEORGES SUR EURE,28337,"48.4136,1.3661",Pylône autostable,"33,0m",BOUYGUES,False,False
2535795,SFR,SUP,GSM 900,RUE DU DIX SEPT JUIN 1940 STADE JEAN LEROY 28190 ST GEORGES SUR EURE,28337,"48.4136,1.3661",Pylône autostable,"33,0m",BOUYGUES,False,False
2545883,SFR,AJO,LTE 700,CHE DE LA COUTURE (LA VOYE DE TAGNON) 08300 ST LOUP EN CHAMPAGNE,08386,"49.4542,4.2317",Pylône autostable,"30,0m",ATC FRANCE,True,False
2578066,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PONT DE LA BRAIE 85690 NOTRE DAME DE MONTS,85164,"46.8394,-2.1247",Pylône autostable,"27,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2596574,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE D47 (LE PRÉ DARLIN) 10310 BAYEL,10035,"48.1983,4.7861",Pylône autostable,45m,ATC FRANCE,False,True
2635690,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 BOULEVARD JEANNE D'ARC 86000 POITIERS,86194,"46.5892,0.3394",Pylône autostable,"26,8m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2696460,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE KERVERED (KERVERRET TY NEVEZ PARC BO) 29120 PLOMEUR,29171,"47.8381,-4.3256",Pylône autostable,"22,2m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2708347,SFR,AJO,LTE 700,IMP DE GONTIER (HAUTEYZAC) 07450 ST PIERRE DE COLOMBIER,07282,"44.7058,4.2536",Pylône autostable,"22,0m",TDF,True,False
2742041,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM DU SAUZET (PREFFERANCE NORD) 84500 BOLLENE,84019,"44.2792,4.7058",Pylône autostable,"27,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2796090,SFR,AJO,"UMTS 900, LTE 700, LTE 800",SERRE-LÉGIER (ROCHE COURBE) 04340 MEOLANS REVEL,04161,"44.4056,6.5264",Pylône autostable,"30,0m",ATC FRANCE,True,True
2798277,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU COQUEREAUMONT (EPREVILLE) 76116 MARTAINVILLE EPREVILLE,76412,"49.4372,1.2856",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2888018,SFR,ALL,5G NR 3500,RUE CHRISTOPHE DUVERGER 87000 LIMOGES,87085,"45.8422,1.2528",Pylône autostable,"26,3m",SNCF Réseau,False,False
2891508,SFR,ALL,UMTS 900,ALL DES TILLEULS D112A D24 (LA GRANDE EPINE) 55100 DOUAUMONT VAUX,55537,"49.2142,5.4822",Pylône autostable,"42,6m",SFR,True,False
2898575,SFR,ALL,5G NR 2100,D141 (DELLE DE LA VALLEE) 14550 BLAINVILLE SUR ORNE,14076,"49.2331,-0.3103",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2902372,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",138 R DU JEU DE MAIL DES ABBES 34000 MONTPELLIER,34172,"43.6197,3.8853",Immeuble,"15,8m","Copropriété, Syndic, SCI",False,True
2903541,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R GUSTAVE LEGRAY (LES VARENNES) 71100 CHALON SUR SAONE,71076,"46.7703,4.8619",Pylône autostable,"32,0m",TOTEM,False,True
2913608,SFR,ALL,5G NR 3500,9-11 PLACE FRANKLIN DELANO ROOSEVELT 87000 LIMOGES,87085,"45.8264,1.2617",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
2924124,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",766 R DE COCHEREL 27000 EVREUX,27229,"49.0186,1.1822",Pylône autostable,"20,0m",CELLNEX,False,True
2929490,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(LA GRAND TERME) 87190 ST HILAIRE LA TREILLE,87149,"46.2392,1.3314",Château d'eau - réservoir,"36,4m","Syndicat des eaux, Adduction",True,True
2953864,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOURGOGNE (LES GAGÈRES) 39140 COSGES,39167,"46.7497,5.3839",Pylône autostable,"36,8m",FREE-MOBILE,True,True
2955855,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEM DE PUECH DES BOLES (COL DE MARSO) 34220 RIOLS,34229,"43.4769,2.8233",Pylône autostable,"36,0m",CELLNEX,True,True
2958565,SFR,ALL,LTE 2600,22 BD VASSEROT 83990 ST TROPEZ,83119,"43.2697,6.64",Mobilier urbain,"5,0m",Société Privée,False,False
2966228,SFR,AJO,"UMTS 900, LTE 700, LTE 800",2430B ROUTE D'EGUILLES (LA MONTAURONNE) 13760 ST CANNAT,13091,"43.6031,5.3258",Pylône autostable,"33,0m",FREE-MOBILE,True,True
2969068,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE DE PEN AN ERO CHEMIN PRES ROND POINT LE POTEAU (KLOUCHOURENN) 29160 LANVEOC,29120,"48.2767,-4.4958",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2987616,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DU STADE 42330 CUZIEU,42081,"45.62,4.2578",Pylône autostable,"33,0m",CELLNEX,False,True
2989568,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D10 RTE DE LA FORGE (LA FORGE) 18140 GROISES,18104,"47.2106,2.7997",Pylône autostable,"24,0m",CELLNEX,True,True
2992129,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE ST SAUVEUR (LE PERTHUIS) 53940 ST BERTHEVIN,53201,"48.0778,-0.8908",Pylône autostable,"26,6m",CELLNEX,False,True
2996591,SFR,AJO,5G NR 2100,724  PETITE VERTE RUE 59270 BAILLEUL,59043,"50.7175,2.7425",Pylône autostable,"26,0m",TDF,False,False
3008641,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PISTE COMMUNALE DITE CAMI DEL CORAL (CAN BILE) 66230 LAMANERE,66091,"42.36,2.5153",Pylône autostable,35m,SFR,True,True
3009940,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE FONDITS (LA COTE) 14140 VAL DE VIE,14576,"48.9544,0.1619",Pylône autostable,44m,CELLNEX,True,True
3013438,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DE SOISSONS D1 (LA SACERIE) 02400 VERDILLY,02781,"49.0769,3.3994",Pylône autostable,32m,TDF,False,True
3027974,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MAS DU RIEU (LAS VIGNES) 34390 ST ETIENNE D ALBAGNAN,34250,"43.5481,2.8486",Pylône autostable,36m,BOUYGUES,True,True
3033063,SFR,AJO,"UMTS 900, LTE 700, LTE 800",346 CHEMIN DU MOULIN (THEM) 64160 COSLEDAA LUBE BOAST,64194,"43.4614,-0.2372",Pylône autostable,30m,TOTEM,True,True
3037213,SFR,AJO,"UMTS 900, LTE 700, LTE 800",4 CHATEAU DE KERALIAS (KERALIAS) 29860 KERSAINT PLABENNEC,29095,"48.4789,-4.3697",Pylône autostable,"24,6m",CELLNEX,True,True
3040376,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU GLAND PRÈS DU BOIS DU GLAND 28210 ST LAURENT LA GATINE,28343,"48.6861,1.5256",Pylône autostable,"30,3m",TOTEM,True,True
3045110,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 RUE DU CRINCHON 62000 ARRAS,62041,"50.2961,2.78",Immeuble,29m,Société HLM,False,True
3045352,SFR,AJO,LTE 2600,ROUTE DE BELLEFOURCHE CHEMIN D670 (BELLE FOURCHE) 33420 ST VINCENT DE PERTIGNAS,33488,"44.7844,-0.1189",Pylône autostable,"36,6m",TDF,False,False
3047179,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DE LUCIOUX (LA TAILLERIE) 36600 LYE,36107,"47.2286,1.4794",Pylône autostable,"30,1m",CELLNEX,True,True
3047504,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",582 R DES PINATIAUX 05600 RISOUL,05119,"44.6217,6.6364",Pylône tubulaire,12m,"Commune, communauté de communes",False,True
3049221,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DES VOUETS (LA PIECE DU PONT) 36260 PAUDY,36152,"47.0317,1.8778",Pylône autostable,"36,3m",CELLNEX,True,True
3049349,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES PETITS BIDEUX) 03230 THIEL SUR ACOLIN,03283,"46.5264,3.5842",Pylône autostable,"24,4m",CELLNEX,False,True
3056426,SFR,AJO,"UMTS 900, LTE 700, LTE 800",58 RUE DE LA VENDÉE (LE PATIS D'AJONCS) 85240 PUY DE SERRE,85184,"46.56,-0.6578",Pylône autostable,31m,BOUYGUES,True,True
3074461,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",24 RUE GUTENBERG 92100 BOULOGNE BILLANCOURT,92012,"48.8447,2.2478",Immeuble,17m,"Copropriété, Syndic, SCI",False,True
3074463,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",686  RUE DES PIERRES CROULEES (HAMEAU DE QUINCY) 71490 ST MARTIN DE COMMUNE,71450,"46.9181,4.4917",Pylône autostable,31m,TDF,False,True
3074465,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 AVENUE MATIGNON 75008 PARIS 08,75108,"48.8703,2.3131",Immeuble,"15,1m","Copropriété, Syndic, SCI",False,True
3074535,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 BOULEVARD AMBROISE PARÉ 69330 MEYZIEU,69282,"45.7725,4.9858",Pylône tubulaire,33m,CELLNEX,False,True
3074825,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 LDT STANTARI 20100 SARTENE,2A272,"41.6494,8.9442",Pylône autostable,"18,2m",SFR,False,True
3074832,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",47B RUE DE LOURMEL 75015 PARIS 15,75115,"48.8472,2.29",Immeuble,"28,5m","Copropriété, Syndic, SCI",False,True
3075368,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE GASTON RÉBUFFAT 75019 PARIS 19,75119,"48.8847,2.3678",Immeuble,25m,"Copropriété, Syndic, SCI",False,True
3075490,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8281,3.0389",Bâtiment,14m,"Commune, communauté de communes",False,True
