id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
447861,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF E 243 LIGNE TGV EST (COGNEAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9556,5.6706",Pylône autostable,28m,SNCF Réseau,False,False
447861,SFR,SUP,UMTS 2100,PYLÔNE RFF E 243 LIGNE TGV EST (COGNEAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9556,5.6706",Pylône autostable,28m,SNCF Réseau,False,False
447928,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU ARTIX (COUTOLOU) 64170 SERRES STE MARIE,64521,"43.4142,-0.5433",Château d'eau - réservoir,63m,"Commune, communauté de communes",False,False
453959,SFR,AJO,5G NR 3500,R DU CH D'EAU (LE COURGAIN) 62930 WIMEREUX,62893,"50.7786,1.6203",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,False
458680,SFR,SUP,UMTS 2100,6 R BOURG LES BOURGS (LYCÉE BRIZEUX) 29000 QUIMPER,29232,"47.9942,-4.1136",Bâtiment,48m,"État, Ministère",False,False
463390,SFR,SUP,"LTE 2100, LTE 2600",12 ALLÉES FORAIN FRANÇOIS VERDIER 31000 TOULOUSE,31555,"43.5978,1.4528",Immeuble,"18,8m",Particulier,False,False
464709,SFR,AJO,"LTE 700, 5G NR 3500",(LA POTERIE) 41100 VENDOME,41269,"47.7908,1.0878",Pylône autostable,47m,TDF,False,False
465135,SFR,SUP,"GSM 1800, UMTS 2100",CHEM RURAL DE LA VC1 AUX ANGLES (COSTE DE FUMAT) 12320 CONQUES EN ROUERGUE,12076,"44.6,2.3839",Pylône tubulaire,"16,5m",HIVORY,False,False
465164,SFR,SUP,GSM 1800,R DE LIVERDUN (FORET COMMUNALE DE SAIZERAIS) 54380 SAIZERAIS,54490,"48.7767,6.0525",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,False
468557,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DE THOMERY PARKING DE LA GARE DE THOMERY - CD 301E 77300 FONTAINEBLEAU,77186,"48.3944,2.7633",Pylône autostable,24m,SNCF Réseau,False,False
468557,SFR,SUP,UMTS 2100,AV DE THOMERY PARKING DE LA GARE DE THOMERY - CD 301E 77300 FONTAINEBLEAU,77186,"48.3944,2.7633",Pylône autostable,24m,SNCF Réseau,False,False
473260,SFR,SUP,GSM 1800,(HAMEAU ET PLAINE DE CAUMONT) 76170 LA FRENAYE,76281,"49.5256,0.5808",Pylône autostable,"62,7m",TDF,False,False
474834,SFR,ALL,5G NR 3500,STATION TDF DE ROGLIANO (STAGNOLI) 20247 ROGLIANO,2B261,"42.9669,9.4556",Pylône autostable,23m,TDF,False,False
476253,SFR,AJO,5G NR 3500,(LA ROCHEVIN) 22380 ST CAST LE GUILDO,22282,"48.5997,-2.2408",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
478591,SFR,ALL,LTE 2100,RD 750 (CORDEY) 61570 BOISCHAMPRE,61375,"48.6761,0.0244",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
481175,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SITE SNCF (HAUT DE LA CROIX) 54450 LEINTREY,54308,"48.6358,6.7267",Pylône autostable,37m,HIVORY,False,False
486869,SFR,SUP,UMTS 2100,25 R DU ROC CHATEAU D'EAU 61700 DOMFRONT EN POIRAIE,61145,"48.5919,-0.6358",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
494227,SFR,AJO,5G NR 3500,(MAINTENANT) 82130 L HONOR DE COS,82076,"44.0925,1.3697",Pylône autostable,45m,HIVORY,False,False
495431,SFR,SUP,"UMTS 2100, 5G NR 2100",RTE DES BOIS (BOIS DE L'HOSPICE) 76680 ST SAENS,76648,"49.6717,1.2908",Pylône autostable,40m,TDF,False,False
499012,SFR,AJO,5G NR 3500,CHEM CROISE CHÂTEAU D'EAU (LA JUSTICE) 80300 ALBERT,80016,"49.9992,2.6628",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
499312,SFR,ALL,5G NR 2100,PL DE POLIGNAC 56520 GUIDEL,56078,"47.7894,-3.4881",Monument religieux,48m,"Commune, communauté de communes",False,False
499834,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
499834,SFR,SUP,UMTS 2100,PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
500038,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",(KERMEZEVEN) 29780 PLOUHINEC,29197,"48.02,-4.5225",Pylône autostable,40m,TDF,False,False
500404,SFR,ALL,LTE 700,ZONE ARTISANALE (LES CAMBRES) 76710 ANCEAUMEVILLE,76007,"49.5722,1.0519",Pylône tubulaire,"36,9m",ATC FRANCE,False,False
504023,SFR,AJO,UMTS 2100,LA BASSE GARENNE 55300 ST MIHIEL,55463,"48.8847,5.5456",Pylône autostable,46m,TDF,False,False
508755,SFR,AJO,5G NR 3500,R DU HERAPEL PRÈS DU RÉSERVOIR (HINTER DEM WALD) 57600 MORSBACH,57484,"49.1611,6.865",Pylône autostable,45m,SFR,False,False
508921,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE EGLISE 44119 GRANDCHAMP DES FONTAINES,44066,"47.365,-1.6056",Monument religieux,42m,"Commune, communauté de communes",False,False
510036,SFR,AJO,5G NR 3500,RTE D'HIRSON - D51 CHÂTEAU D'EAU (LA FONTAINE AMOUREUSE) 02140 VERVINS,02789,"49.8386,3.9158",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
513253,SFR,SUP,GSM 1800,(LA CROISETTE) 57420 VIGNY,57715,"48.9728,6.2503",Pylône autostable,20m,HIVORY,False,False
516594,SFR,SUP,5G NR 2100,VOIE COM N°5 - VOIE COM N°2 (LE SOILLAT - LES GRANDS BOIS) 38122 COUR ET BUIS,38134,"45.43,5.0192",Pylône autostable,"35,5m",HIVORY,False,False
518742,SFR,ALL,LTE 2600,STATION TDF DE SOSPEL-VENTABREN (CIME DE VENTABREN) 06380 SOSPEL,06136,"43.8769,7.4092",Pylône autostable,21m,TDF,False,False
519030,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","A 4 -PK 434,500 - PASSERELLE À GIBIER (ROTLACH) 67700 ECKARTSWILLER",67117,"48.7733,7.3264",Pylône autostable,33m,Sociétés d'Autoroutes,False,False
519030,SFR,SUP,UMTS 2100,"A 4 -PK 434,500 - PASSERELLE À GIBIER (ROTLACH) 67700 ECKARTSWILLER",67117,"48.7733,7.3264",Pylône autostable,33m,Sociétés d'Autoroutes,False,False
520881,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
520881,SFR,SUP,UMTS 2100,R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
532818,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D.916 SILO C.A.T. (COOPÉRATIVE AGRICOLE DU TERNOIS) (L'ENCLOS BOEUF) 62270 NUNCQ HAUTECOTE,62631,"50.3117,2.2978",Silo,68m,"Coopérative Agricole, Vinicole",False,False
534108,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS LIGNE TGV (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7983,2.7983",Pylône autostable,38m,CELLNEX,False,False
534108,SFR,SUP,UMTS 2100,PRÈS LIGNE TGV (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7983,2.7983",Pylône autostable,38m,CELLNEX,False,False
538305,SFR,SUP,"GSM 1800, UMTS 2100",VOIE COMMUNALE N°7 (LA VILLAZ) 74660 VALLORCINE,74290,"46.0442,6.9369",Pylône autostable,25m,TDF,False,False
541536,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 910 -LIGNE TGV EST - PK 287.742 (AU VERGUS) 57420 VIGNY,57715,"48.9592,6.2553",Pylône autostable,35m,SNCF Réseau,False,False
541536,SFR,SUP,UMTS 2100,D 910 -LIGNE TGV EST - PK 287.742 (AU VERGUS) 57420 VIGNY,57715,"48.9592,6.2553",Pylône autostable,35m,SNCF Réseau,False,False
544052,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DES MEUNIERS (BOIS ROCCARD) 79300 BRESSUIRE,79049,"46.8342,-0.4742",Pylône autostable,46m,TDF,False,True
544488,SFR,SUP,UMTS 2100,IMP DES TERRES FRANCHES 6 R GUSTAVE EIFFEL (RENTE LOGEROT) 21160 MARSANNAY LA COTE,21390,"47.2786,5.0139",Pylône autostable,40m,HIVORY,False,False
547492,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",STATION TDF LES HERBIERS (LES JUSTICES) 85700 SEVREMONT,85090,"46.8436,-0.915",Pylône autostable,45m,TDF,False,False
555881,SFR,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (SORGIA D'EN HAUT) 01200 VALSERHONE,01033,"46.1347,5.8586",Pylône autostable,30m,TDF,False,False
557164,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100",CHEM DE PISSELOUP (LA PILLARDIÈRE) 45600 SULLY SUR LOIRE,45315,"47.7472,2.3675",Pylône autostable,35m,TOTEM,False,False
568804,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,36m,TOTEM,False,False
568804,SFR,SUP,UMTS 2100,PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,36m,TOTEM,False,False
575062,SFR,AJO,5G NR 3500,R DE NEUF MANOIR STADE COMMUNAL (L'ENCLOS) 62240 SENLECQUES,62789,"50.6481,1.9506",Pylône tubulaire,15m,SFR,False,False
576071,SFR,ALL,5G NR 3500,(CRÊT GEREL) 73270 BEAUFORT,73034,"45.6886,6.5744",Pylône autostable,22m,TDF,False,False
580534,SFR,SUP,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL RAUBALY PRÈS DU RÉSERVOIR (RAUBALY) 24330 BOULAZAC ISLE MANOIRE,24053,"45.1372,0.7694",Pylône autostable,44m,SFR,False,False
586700,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF PK204 PRÈS D.151 (BELLENETTE) 55250 EVRES,55185,"48.9892,5.1447",Pylône autostable,28m,SNCF Réseau,False,False
589736,SFR,AJO,"LTE 700, LTE 2600",PRÉ D65B (GENEVRE GRAND RONTET) 01800 ST MAURICE DE GOURDANS,01378,"45.8267,5.1961",Pylône autostable,29m,HIVORY,False,False
591213,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(CHENAVASSIERE) 01500 AMBRONAY,01007,"45.9958,5.3625",Pylône autostable,31m,HIVORY,False,False
599045,SFR,AJO,5G NR 3500,PRÈS DES MOULINS DE HORABLE (HORABLE) 33350 CASTILLON LA BATAILLE,33108,"44.8628,-0.0289",Pylône autostable,25m,TDF,False,False
602022,SFR,ALL,LTE 700,PINPIN 33126 FRONSAC,33174,"44.9342,-0.2697",Pylône autostable,33m,TDF,False,False
603458,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RELAIS TDF (VIGNERAS) 24310 BRANTOME EN PERIGORD,24064,"45.355,0.6608",Pylône autostable,41m,TDF,False,False
603926,SFR,ALL,5G NR 3500,"25, QUAI DU HABLE 76200 DIEPPE",76217,"49.93,1.085",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
605915,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA VALLÉE DU BOURHAN) 35580 ST SENOUX,35312,"47.9103,-1.7831",Pylône tubulaire,"33,5m",HIVORY,False,False
605915,SFR,SUP,UMTS 2100,(LA VALLÉE DU BOURHAN) 35580 ST SENOUX,35312,"47.9103,-1.7831",Pylône tubulaire,"33,5m",HIVORY,False,False
606376,SRR,AJO,5G NR 3500,R DE LA GRANDE TRAVERSEE ZI KAOUENI (KAOUENI EST) 97600 MAMOUDZOU,97611,"-12.7694,45.2256",Pylône tubulaire,25m,Société Privée,False,False
607197,SFR,ALL,5G NR 3500,D652 ANGLE DU CHEM DU LAC (FALLOT OUEST) 40200 STE EULALIE EN BORN,40257,"44.2936,-1.1706",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
607750,SFR,SUP,UMTS 2100,CENTRE ENTRETIEN PR 213 A10 (LA VOLIÈRE) 37170 CHAMBRAY LES TOURS,37050,"47.3356,0.6942",Pylône autostable,51m,Sociétés d'Autoroutes,False,False
611302,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",19 R DANIEL GILARD HÔTEL MERCURE (LE PARC DU GOLFE) 56000 VANNES,56260,"47.6381,-2.7644",Bâtiment,"23,5m",Société Privée,False,False
612569,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",VC N°5 LA POULINIÈRE (LA CHAUME) 37800 MAILLE,37142,"47.0356,0.595",Pylône autostable,44m,TDF,False,False
613398,SFR,ALL,"LTE 2100, 5G NR 2100",(TRAMOYE) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7606,4.4472",Pylône autostable,28m,TDF,False,False
614424,SFR,SUP,5G NR 2100,RD 176 ROUTE DE MALISSARD (MOULIN DE MONTVENDRE) 26120 MONTVENDRE,26212,"44.8797,5.0047",Pylône autostable,30m,ATC FRANCE,False,False
617306,SRR,AJO,5G NR 3500,(TSOUNDZOU) 97600 MAMOUDZOU,97611,"-12.8058,45.2081",Pylône autostable,"10,5m",Société Réunionnaise de Radiotéléphonie,False,False
623474,SFR,AJO,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,False,False
628372,SFR,ALL,"LTE 700, 5G NR 2100",RTE DE PIERRE TAILLADE (LE PUY ROUGE) 19500 MEYSSAC,19138,"45.0664,1.6706",Pylône autostable,29m,TOTEM,False,False
637688,SFR,SUP,5G NR 3500,R VANDERSTRAETEN ATELIERS SNCF D'HELLEMMES 59000 LILLE,59350,"50.6242,3.1136",Château d'eau - réservoir,"28,6m",SFR,False,False
647968,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",TERRAIN COMMUNAL ANCIENNE DÉCHETTERIE (OBERSTE WIESEN) 57800 ROSBRUCK,57596,"49.1569,6.8539",Pylône autostable,"37,4m",BOUYGUES,False,True
649727,SFR,ALL,5G NR 3500,COL DE MARJARIES ST-APOTRE RÉÉMETTEUR TDF (PRE CHARRIERE) 05140 LA FAURIE,05055,"44.5411,5.745",Pylône autostable,25m,TDF,False,False
651308,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",EGLISE- PROCHE D186 LE BOURG 71570 LA CHAPELLE DE GUINCHAY,71090,"46.2106,4.7561",Monument religieux,40m,"Commune, communauté de communes",False,False
652228,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",93 AV ROMAIN ROLLAND 93200 ST DENIS,93066,"48.9406,2.3844",Immeuble,46m,Société HLM,False,False
656059,SFR,ALL,5G NR 3500,Z.I. ( EN BORDURE DE LA RN 20) (LES TERRES LÉGÈRES) 36250 ST MAUR,36202,"46.7833,1.6522",Pylône autostable,92m,TDF,False,False
657499,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DE CHATILLON 45570 DAMPIERRE EN BURLY,45122,"47.7611,2.5306",Château d'eau - réservoir,58m,"Commune, communauté de communes",False,False
668770,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",POUL BERW STADE POULBERT (KERVOURD'EN) 56470 LA TRINITE SUR MER,56258,"47.5789,-3.0372",Pylône arbre,"26,5m",ATC FRANCE,False,False
678636,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",ANCIEN CHEM COMMUNAL (MOULIN DE NOIRON) 71360 ST LEGER DU BOIS,71438,"47.0094,4.4308",Pylône autostable,20m,ATC FRANCE,False,False
681268,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE HAUT PRIGNEUX SITE LGV PK224 (LE JURA) 55300 BOUQUEMONT,55064,"48.9728,5.4169",Pylône autostable,30m,SNCF Réseau,False,False
681268,SFR,SUP,UMTS 2100,LE HAUT PRIGNEUX SITE LGV PK224 (LE JURA) 55300 BOUQUEMONT,55064,"48.9728,5.4169",Pylône autostable,30m,SNCF Réseau,False,False
684848,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 2 - LIGNE TGV E - PK 197.819 (LE COURTY) 55250 BRIZEAUX,55081,"48.9992,5.0586",Pylône autostable,30m,SNCF Réseau,False,False
688491,SFR,SUP,"GSM 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600","2, ALLÉE DU GRAND LAUNAY 49000 ANGERS",49007,"47.4683,-0.5931",Pylône tubulaire,23m,Société Privée,False,False
693520,SFR,SUP,GSM 1800,R DU 18 JUIN TERRAIN COMMUNAL 95640 MARINES,95370,"49.1461,1.9756",Pylône autostable,25m,ORANGE,False,False
693818,SFR,SUP,UMTS 2100,CHEM RURAL (CÔTE ST JEAN) 67130 FOUDAY,67144,"48.4231,7.1906",Pylône autostable,26m,HIVORY,False,False
695673,SFR,AJO,5G NR 3500,R DES EUVIES 08120 BOGNY SUR MEUSE,08081,"49.8656,4.7617",Pylône autostable,30m,HIVORY,False,False
696120,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, 5G NR 2100","10, R SIDI BRAHIM 75012 PARIS 12",75112,"48.8389,2.4",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
699849,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100",CTRE D'ENTRETIEN COFIRTE (LE PERRAY) 49680 VIVY,49378,"47.3108,-0.0328",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
699849,SFR,SUP,UMTS 2100,CTRE D'ENTRETIEN COFIRTE (LE PERRAY) 49680 VIVY,49378,"47.3108,-0.0328",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
699946,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",TERRE DU CHEM DE LA MESSE 45230 CHATILLON COLIGNY,45085,"47.8361,2.8439",Pylône autostable,37m,HIVORY,False,False
703903,SFR,ALL,"LTE 700, LTE 2600",PRÈS D33 (LA MADELEINE) 44130 BLAIN,44015,"47.46,-1.7956",Pylône autostable,46m,HIVORY,False,False
703972,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",A16 SORTIE 19 (PÉAGE D'AMIENS OUEST) 80480 PONT DE METZ,80632,"49.8919,2.2381",Pylône autostable,30m,Sociétés d'Autoroutes,False,True
707216,SFR,EXT,5G NR 3500,25 AV RAPP 75007 PARIS 07,75107,"48.8594,2.3011",Immeuble,"32,5m","Copropriété, Syndic, SCI",False,False
710091,SFR,SUP,GSM 1800,PÔLE DES SABLONS CHEM RURAL DE LA GARENNE (SEIGNON) 54670 MILLERY,54369,"48.7994,6.1175",Pylône autostable,39m,TOTEM,False,False
711151,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DÉPART. 97A (BOIS DU TRONQUAY - LE DESERT) 14490 LE TRONQUAY,14714,"49.2197,-0.8086",Pylône autostable,50m,ATC FRANCE,False,False
718758,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(ENTRE DEUX EAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9731,5.7664",Pylône autostable,28m,TOTEM,False,False
721370,SFR,AJO,LTE 1800,RD 138 (LES TERRES BLANCHES) 45340 CHAMBON LA FORET,45069,"48.0675,2.3044",Pylône autostable,30m,ATC FRANCE,False,False
744831,SFR,SUP,5G NR 2100,CD N° 98 (LE PUCHEUIL) 76680 ST MARTIN OSMONVILLE,76621,"49.6425,1.2675",Pylône tubulaire,"47,5m",ATC FRANCE,False,False
745912,SFR,SUP,GSM 1800,26 R DU CHÂTEAU D'EAU (BEAUFONTAINE) 54540 BADONVILLER,54040,"48.5025,6.8961",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
750406,SFR,SUP,UMTS 2100,PRÈS D 175 LE CHAMP D' AHAUT PYLÔNE SFR (GAUTREL) 35250 CHEVAIGNE,35079,"48.2153,-1.625",Pylône tubulaire,34m,HIVORY,False,False
750961,SFR,SUP,UMTS 2100,D.930 (AU DESSUS DE LA VIGNE) 60690 MARSEILLE EN BEAUVAISIS,60387,"49.5756,1.9611",Pylône autostable,48m,TDF,False,False
751608,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CHEM DE PARGADE 40400 TARTAS,40313,"43.8314,-0.8044",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
751614,SFR,SUP,GSM 1800,"A6, SENS PARIS PROVINCE AIRE DE REPOS DE NAINVILLE 77930 ST SAUVEUR SUR ECOLE",77435,"48.4883,2.5125",Pylône autostable,47m,HIVORY,False,False
755185,SFR,AJO,5G NR 3500,D.949 - R RAOUL DE ROCHEBRUNE EN FACE DU CIMETIÈRE (LA MORICIÈRE) 85540 ST CYR EN TALMONDAIS,85206,"46.46,-1.3414",Château d'eau - réservoir,75m,"Syndicat des eaux, Adduction",False,False
757319,SFR,AJO,5G NR 3500,FERME DE L'ESPÉRANCE (LES TAILLES) 08160 NOUVION SUR MEUSE,08327,"49.7236,4.8003",Pylône autostable,30m,HIVORY,False,False
769425,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600",(LE COURADEAU) 16700 SALLES DE VILLEFAGNAN,16361,"45.9586,0.1417",Pylône autostable,23m,HIVORY,False,False
769425,SFR,SUP,UMTS 2100,(LE COURADEAU) 16700 SALLES DE VILLEFAGNAN,16361,"45.9586,0.1417",Pylône autostable,23m,HIVORY,False,False
772916,SFR,ALL,"LTE 1800, LTE 2100",(LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,34m,TDF,False,False
785758,SFR,AJO,5G NR 3500,AV DU PYLA RD 83 40600 BISCARROSSE,40046,"44.4494,-1.2419",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
786775,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DIT DE LA VOIE D'HEIPPES (LA LUNE) 55250 BEAUSITE,55040,"48.9811,5.2478",Pylône autostable,35m,TOTEM,False,False
786775,SFR,SUP,UMTS 2100,CHEM DIT DE LA VOIE D'HEIPPES (LA LUNE) 55250 BEAUSITE,55040,"48.9811,5.2478",Pylône autostable,35m,TOTEM,False,False
787339,SFR,SUP,GSM 900,BD VICTOR HUGO CENTRAL TÉLÉPHONIQUE 44110 CHATEAUBRIANT,44036,"47.7194,-1.3794",Pylône autostable,34m,TDF,False,False
793401,SFR,SUP,GSM 1800,HAMEAU DES HOTELETS TERRAIN DE SPORT COMMUNAL 76950 LES GRANDES VENTES,76321,"49.7903,1.225",Pylône autostable,44m,TOTEM,False,False
793595,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",PRÈS N 162 (LE BOIS DE LA TOUCHE) 49220 LA JAILLE YVON,49161,"47.7303,-0.7128",Pylône autostable,47m,SFR,False,False
