id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
547384,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CD 27 VAL D'ENFER (BAUMAYRANE) 13520 LES BAUX DE PROVENCE,13011,"43.7483,4.7994",Pylône haubané,22m,BOUYGUES,False,False
558473,SFR,SUP,5G NR 2100,345 AV DE L'ARGONNE 33700 MERIGNAC,33281,"44.8147,-0.7144",Pylône autostable,"26,9m",TOTEM,False,False
564294,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",A 20 (BELLEVUE) 36100 LA CHAMPENOISE,36037,"46.9931,1.7744",Pylône autostable,42m,DDE,False,False
567094,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LA DOUARDIERE (LE GRAND CARRÉ) 86240 LIGUGE,86133,"46.5108,0.2489",Pylône autostable,48m,HIVORY,False,False
567326,SFR,SUP,"LTE 1800, LTE 2100",R ERNEST CAUVIN 80000 AMIENS,80021,"49.8919,2.3",Immeuble,"16,3m","Copropriété, Syndic, SCI",False,False
573855,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE LAMBALLE D 13 ZA ROCHE COUVERTE (STADE DE LA VILLE HELLEUC) 22550 HENANBIHEN,22076,"48.5528,-2.3833",Pylône autostable,37m,TOTEM,False,False
573855,SFR,SUP,UMTS 2100,RTE DE LAMBALLE D 13 ZA ROCHE COUVERTE (STADE DE LA VILLE HELLEUC) 22550 HENANBIHEN,22076,"48.5528,-2.3833",Pylône autostable,37m,TOTEM,False,False
575436,SFR,AJO,LTE 2100,8 R FAUBOURG RIVOTTE 25000 BESANCON,25056,"47.2328,6.0344",Immeuble,17m,"Copropriété, Syndic, SCI",False,True
575436,SFR,SUP,UMTS 2100,8 R FAUBOURG RIVOTTE 25000 BESANCON,25056,"47.2328,6.0344",Immeuble,17m,"Copropriété, Syndic, SCI",False,True
575613,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,1179,"46.2583,4.8303",Pylône autostable,37m,HIVORY,False,False
585977,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,False,False
585977,SFR,SUP,UMTS 2100,SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,False,False
588364,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°10 (AUX FOUILLERONS) 21440 VAUX SAULES,21659,"47.4614,4.8183",Pylône autostable,44m,TDF,False,True
588691,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",CHE RURAL DES POIRIERS DECHETERRIE (ST-LÉGER) 77780 BOURRON MARLOTTE,77048,"48.335,2.7114",Pylône autostable,35m,CELLNEX,False,False
591988,SFR,AJO,"LTE 2100, 5G NR 2100",D43 (CARRIÈRE DE CANDELON) 83170 BRIGNOLES,83023,"43.3819,6.0392",Pylône autostable,"32,8m",HIVORY,False,False
591988,SFR,SUP,UMTS 2100,D43 (CARRIÈRE DE CANDELON) 83170 BRIGNOLES,83023,"43.3819,6.0392",Pylône autostable,"32,8m",HIVORY,False,False
602022,SFR,AJO,"LTE 700, LTE 2600",PINPIN 33126 FRONSAC,33174,"44.9342,-0.2697",Pylône autostable,33m,TDF,False,False
603926,SFR,ALL,5G NR 2100,"25, QUAI DU HABLE 76200 DIEPPE",76217,"49.93,1.085",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
605266,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",INTERSECTION A.85 ET D.675 (LA TAILLE BERTIN) 41140 ST ROMAIN SUR CHER,41229,"47.3086,1.3986",Pylône autostable,54m,Sociétés d'Autoroutes,False,False
605700,SRR,AJO,5G NR 3500,YA YOU (M'TSAPERE) 97600 MAMOUDZOU,97611,"-12.7836,45.2164",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
607197,SFR,ALL,"LTE 700, 5G NR 2100",D652 ANGLE DU CHEM DU LAC (FALLOT OUEST) 40200 STE EULALIE EN BORN,40257,"44.2936,-1.1706",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
610033,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",ROND POINT RAYMOND POINCARÉ RESIDENCE AZALES 97418 LE TAMPON,97422,"-21.2864,55.5156",Immeuble,44m,Société Privée,False,False
610033,SRR,SUP,UMTS 2100,ROND POINT RAYMOND POINCARÉ RESIDENCE AZALES 97418 LE TAMPON,97422,"-21.2864,55.5156",Immeuble,44m,Société Privée,False,False
619940,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(SALETTE) 42570 ST HEAND,42234,"45.5367,4.3647",Pylône autostable,20m,TOTEM,False,False
620703,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL D.66D (AUX GRANDES ARDILLES -LIMANDA) 01390 RANCE,1318,"45.9669,4.8606",Pylône autostable,38m,ATC FRANCE,False,False
624832,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DU DOYEN DENIS LEROY 35000 RENNES,35238,"48.1258,-1.7117",Pylône tubulaire,"30,4m",HIVORY,False,False
632919,SFR,ALL,LTE 700,DOU DE LA MOTTE PYLÔNE TDF (LA ROCHETTE) 73350 PLANAY,73201,"45.4264,6.7031",Pylône autostable,"25,7m",TDF,False,False
633218,SFR,ALL,LTE 2100,QUARTIER MARGAILLAN DRAILLE DE BARRACAO 13104 ARLES,13004,"43.6681,4.6647",Pylône tubulaire,"40,3m",TOTEM,False,False
639100,SFR,ALL,"LTE 2100, 5G NR 2100",LE ROCHER ROUX 05400 MONTMAUR,5087,"44.5647,5.8961",Mât,"6,5m",SFR,False,False
641238,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LOUS CINS PRÈS D 29 (LAHÉUGEURE) 64300 BERENX,64112,"43.5042,-0.8408",Pylône autostable,36m,TOTEM,False,False
667916,SFR,SUP,"UMTS 2100, 5G NR 2100","6-12, R MARC VIÉVILLE RÉSIDENCE H.L.M DU RENOUVEAU (PRÈS DU L.E.P) (BOIS CHÂTEL) 93250 VILLEMOMBLE",93077,"48.8831,2.5108",Immeuble,57m,Société HLM,False,False
673299,SFR,AJO,5G NR 2100,11 RTE PRINCIPALE DU PORT CTRE DE FORMATION 92230 GENNEVILLIERS,92036,"48.9411,2.2947",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
673299,SFR,SUP,UMTS 2100,11 RTE PRINCIPALE DU PORT CTRE DE FORMATION 92230 GENNEVILLIERS,92036,"48.9411,2.2947",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
675482,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM MONCHARMONT STADE MUNICIPAL PIERRE MONCHARMONT 78410 BOUAFLE,78090,"48.96,1.8897",Pylône tubulaire,25m,HIVORY,False,False
695781,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LES JORIES) 72800 AUBIGNE RACAN,72013,"47.6992,0.2603",Pylône autostable,38m,TOTEM,False,False
710017,SFR,ALL,"LTE 700, LTE 2600",STATION FT (MONTPELLAZ) 01300 PARVES ET NATTAGES,1286,"45.7472,5.7319",Pylône autostable,"28,5m",TOTEM,False,False
717645,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 63 B RTE DE ST GENOU (LES ROCHERS) 36500 ST GENOU,36194,"46.9092,1.3447",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
717645,SFR,SUP,UMTS 2100,RD 63 B RTE DE ST GENOU (LES ROCHERS) 36500 ST GENOU,36194,"46.9092,1.3447",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
719372,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DOMAINE DU BOIS DE KETZING (BOIS DE L'AMBULANT) 57815 GONDREXANGE,57253,"48.6769,6.8758",Pylône autostable,35m,HIVORY,False,False
720859,SFR,ALL,"LTE 700, LTE 2100",LES VALETTES 18370 CHATEAUMEILLANT,18057,"46.5508,2.2064",Pylône autostable,49m,TOTEM,False,False
724249,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A 4 - SENS PARIS/METZ - LIGNE TGV E PK 66.377 (LA GRANDE BORNE) 02400 EPIEDS,02280,"49.0864,3.4189",Pylône autostable,38m,SNCF Réseau,False,False
726783,SFR,AJO,"LTE 2100, 5G NR 2100",CHEMIN DE LAUNAY (LA CHAPELLE ST-MARC) 27170 BEAUMONT LE ROGER,27051,"49.0956,0.7386",Pylône autostable,"43,5m",TDF,False,False
729177,SFR,SUP,"GSM 900, UMTS 900, LTE 800",RUELLE MORAND 10110 FRALIGNES,10159,"48.1642,4.3767",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
740131,SRR,AJO,"UMTS 2100, LTE 700, LTE 800, LTE 1800",CARREAU MORIN RIVIERE DU MAT (BELLEVUE) 97412 BRAS PANON,97402,"-20.9944,55.6325",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,False,False
740131,SRR,SUP,GSM 1800,CARREAU MORIN RIVIERE DU MAT (BELLEVUE) 97412 BRAS PANON,97402,"-20.9944,55.6325",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,False,False
740751,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37360 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,False,False
742057,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",A.6 - PK 222.5 SENS PARIS-PROVINCE (AIRE DE REPOS D'EPOISSES) 21460 EPOISSES,21247,"47.485,4.1578",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
757357,SFR,ALL,5G NR 3500,158 R. JB CLÉMENT (LES RONCES) 08000 VILLERS SEMEUSE,8480,"49.7522,4.7367",Bâtiment,"42,1m",RTE,False,False
759462,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D.177 - VOIE COMMUNALE EMPRISE LGV - PYLÔNE RFF P.K. N°217 (BOIS DES DAMES) 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9739,5.3267",Pylône autostable,30m,SNCF Réseau,False,False
759462,SFR,SUP,UMTS 2100,D.177 - VOIE COMMUNALE EMPRISE LGV - PYLÔNE RFF P.K. N°217 (BOIS DES DAMES) 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9739,5.3267",Pylône autostable,30m,SNCF Réseau,False,False
762775,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600",CHEM RURAL PYLÔNE PK 207 (ARCOSSE) 55250 NUBECOURT,55389,"48.9869,5.1892",Pylône autostable,26m,SNCF Réseau,False,False
771847,SFR,SUP,UMTS 2100,(BRULEFER EST) 26210 LAPEYROUSE MORNAY,26155,"45.3281,4.9839",Pylône autostable,32m,HIVORY,False,False
780111,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DEJEAN CASTAING 33470 GUJAN MESTRAS,33199,"44.6314,-1.1044",Pylône tubulaire,33m,TOTEM,False,True
786767,SRR,AJO,"LTE 700, LTE 2100",RAMPES DE ST FRANCOIS RTE DE ST FRANCOIS (RESERVOIRS LES DATTIERS) 97400 ST DENIS,97411,"-20.9064,55.4636",Pylône autostable,"16,8m",Société Réunionnaise de Radiotéléphonie,False,False
801025,SFR,ALL,"LTE 700, LTE 2600",(BEAUMARCHAIS) 28270 BEAUCHE,28030,"48.6814,0.9728",Château d'eau - réservoir,46m,"Commune, communauté de communes",False,False
803899,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF D228 (BAS DES OUILLONS) 55300 WOIMBEY,55584,"48.9689,5.4717",Pylône autostable,30m,SNCF Réseau,False,False
803899,SFR,SUP,UMTS 2100,PYLÔNE RFF D228 (BAS DES OUILLONS) 55300 WOIMBEY,55584,"48.9689,5.4717",Pylône autostable,30m,SNCF Réseau,False,False
804722,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",EMPRISE LGV  PYLÔNE RFF P.K. N°3.556 (LA DIGUE DE L'ETANG) 57580 HAN SUR NIED,57293,"48.9947,6.4531",Pylône autostable,35m,SNCF Réseau,False,False
805530,SFR,AJO,LTE 700,R DE TERMIGNON (STADE MUNICIPAL LEMAY) 59146 PECQUENCOURT,59456,"50.3703,3.2228",Pylône autostable,36m,TOTEM,False,False
805530,SFR,SUP,5G NR 2100,R DE TERMIGNON (STADE MUNICIPAL LEMAY) 59146 PECQUENCOURT,59456,"50.3703,3.2228",Pylône autostable,36m,TOTEM,False,False
834677,SFR,AJO,"LTE 700, 5G NR 2100",AIRE DE REPOS DE COUTEVROULT A4 PK 36 77580 COUTEVROULT,77141,"48.8539,2.8397",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
834677,SFR,SUP,UMTS 2100,AIRE DE REPOS DE COUTEVROULT A4 PK 36 77580 COUTEVROULT,77141,"48.8539,2.8397",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
862687,SFR,SUP,"LTE 800, LTE 2600, 5G NR 3500",106 R HENRI DELECAUX STADE DE HOCKEY 59130 LAMBERSART,59328,"50.6447,3.0372",Pylône tubulaire,25m,HIVORY,False,False
867900,SFR,AJO,LTE 700,SITE ASF A10 (LES EPINETTES) 79800 SOUDAN,79316,"46.4231,-0.0822",Pylône autostable,47m,HIVORY,False,False
868775,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ERNECOURT (SUR PINSONVAL) 55500 ERNEVILLE AUX BOIS,55179,"48.7514,5.4081",Pylône autostable,35m,HIVORY,False,False
868775,SFR,SUP,UMTS 2100,ERNECOURT (SUR PINSONVAL) 55500 ERNEVILLE AUX BOIS,55179,"48.7514,5.4081",Pylône autostable,35m,HIVORY,False,False
1206040,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE D'ANJOU POSTE ÉLECTRIQUE DE LA HAYE-DU-PUITS (LE BAS DU BOURG) 50250 LA HAYE,50236,"49.2881,-1.5442",Pylône autostable,63m,EDF ou GDF,False,False
1276602,SRR,AJO,5G NR 3500,(POINTE DE MOUNYENDRE) 97660 BANDRELE,97603,"-12.9164,45.195",Pylône autostable,25m,ORANGE Services Fixes,False,False
1327337,SFR,ALL,LTE 700,RUE DU CRAS PRÈS CHATEAU D'EAU 25410 DANNEMARIE SUR CRETE,25195,"47.2083,5.8656",Pylône autostable,31m,TDF,False,False
1417359,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,44m,TDF,False,False
1417359,SFR,SUP,UMTS 2100,(BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,44m,TDF,False,False
1457645,SFR,ALL,5G NR 3500,RD71A (SUR LA CRAU) 13370 MALLEMORT,13053,"43.7211,5.1589",Pylône autostable,25m,HIVORY,False,False
1484667,SFR,ALL,5G NR 2100,R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,39m,ATC FRANCE,False,False
1513952,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DIT DU BECQUEREL STADE COMMUNAL (LE BECQUEREL) 62860 ECOURT ST QUENTIN,62284,"50.2553,3.0833",Pylône autostable,32m,ATC FRANCE,False,False
1524008,SFR,ALL,"LTE 700, 5G NR 3500",(LE PARC GUYOT) 56450 SURZUR,56248,"47.5797,-2.6172",Pylône tubulaire,40m,ATC FRANCE,False,False
1552576,SFR,ALL,"LTE 2100, 5G NR 2100",CHEMIN DE LA CARRIÈRE (COL DE PINODIETA) 64250 SOURAIDE,64527,"43.3267,-1.4803",Mât,18m,ORANGE,False,False
1562152,SFR,AJO,LTE 700,ROUTE DE LA MARE (FONTERNE) 87220 AUREIL,87005,"45.8033,1.3817",Pylône autostable,33m,HIVORY,False,False
1572023,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",0 RD N° 34 (PIÈCE DE L'ETANG) 86460 PRESSAC,86200,"46.1164,0.5869",Pylône autostable,"49,7m",HIVORY,False,False
1583303,SFR,AJO,"LTE 700, LTE 2600",(LES HORMETINS) 03160 BOURBON L ARCHAMBAULT,03036,"46.5956,3.0689",Pylône autostable,27m,HIVORY,False,False
1584903,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100",(PUECH BUISSON) 30580 SEYNES,30320,"44.1214,4.2767",Pylône autostable,15m,BOUYGUES,False,False
1584903,SFR,SUP,UMTS 2100,(PUECH BUISSON) 30580 SEYNES,30320,"44.1214,4.2767",Pylône autostable,15m,BOUYGUES,False,False
1587504,SFR,AJO,"LTE 700, LTE 2600",FERME DU ROCHAS (L'EICHASSIER) 04340 MEOLANS REVEL,04161,"44.3972,6.5128",Mât,"12,1m",HIVORY,False,False
1627317,SFR,ALL,LTE 700,6 ALL PIERRE ORTAL HOTEL L'OYAT (FRONT DE MER) 33680 LACANAU,33214,"45.0011,-1.2019",Immeuble,15m,Société Privée,False,False
1632868,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,False,False
1632868,SFR,SUP,UMTS 2100,(LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,False,False
1666272,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(GROSSE MATTE DEL) 57400 LANGATTE,57382,"48.7742,6.9567",Pylône autostable,30m,HIVORY,False,False
1667002,SFR,SUP,UMTS 2100,(LE BARAILH) 40300 ST LON LES MINES,40269,"43.6403,-1.1342",Pylône autostable,"49,1m",HIVORY,False,False
1672510,SFR,SUP,UMTS 2100,(LA COLOMINA DE CANET) 66280 SALEILLES,66189,"42.6556,2.9622",Pylône tubulaire,29m,ATC FRANCE,False,False
1674781,SFR,SUP,5G NR 3500,25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,2408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1677053,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RN 59 (LES SEPT CHEVAUX) 54122 AZERAILLES,54038,"48.4958,6.6864",Silo,34m,"Coopérative Agricole, Vinicole",False,False
1697560,SFR,ALL,5G NR 2100,(LE PARC) 61110 BRETONCELLES,61061,"48.4253,0.89",Pylône autostable,31m,HIVORY,False,False
1697568,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA GARDE DE DIEU) 57260 BOURGALTROFF,57098,"48.8803,6.7681",Pylône autostable,26m,HIVORY,False,False
