id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
477509,SFR,AJO,LTE 2600,(FOGATA) 20220 L ILE ROUSSE,2B134,"42.6319,8.925",Pylône autostable,59m,TOTEM,False,False
480132,SFR,SUP,5G NR 2100,R DE BRUAY 62470 CALONNE RICOUART,62194,"50.4872,2.5081",Pylône tubulaire,35m,HIVORY,False,False
482207,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL PYÔNE ASF (LES PALAIS) 63460 TEILHEDE,63427,"45.9667,3.0658",Pylône autostable,"35,2m",Sociétés d'Autoroutes,False,False
489495,SFR,ALL,"LTE 700, LTE 2100",R DE NANTES N152 (GAILLON) 37130 LANGEAIS,37123,"47.3194,0.3956",Pylône autostable,37m,BOUYGUES,False,False
494227,SFR,AJO,LTE 700,(MAINTENANT) 82130 L HONOR DE COS,82076,"44.0925,1.3697",Pylône autostable,45m,HIVORY,False,False
494678,SFR,AJO,"LTE 700, 5G NR 3500",COURS DE LA MARNE CHÂTEAU D'EAU (BARAIL DU CAZEAU) 33460 MARGAUX CANTENAC,33268,"45.0375,-0.6811",Château d'eau - réservoir,63m,"Syndicat des eaux, Adduction",False,False
496152,SFR,SUP,5G NR 2100,R LUCIEN SAMPAIX ST AMAND 59111 HORDAIN,59313,"50.2628,3.3272",Pylône tubulaire,27m,ATC FRANCE,False,False
498451,SFR,ALL,"LTE 2100, 5G NR 2100",(CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,31m,CELLNEX,False,False
499201,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",61 R DE TOURS 37130 CINQ MARS LA PILE,37077,"47.3486,0.4719",Pylône tubulaire,42m,ATC FRANCE,False,False
500559,SFR,SUP,5G NR 2100,R CHRISTOPHE COLOMB ZI PARC DE LA PORTE NORD - CRITT M2A 62700 BRUAY LA BUISSIERE,62178,"50.5003,2.5775",Pylône tubulaire,33m,ATC FRANCE,False,False
501390,SFR,SUP,5G NR 2100,AV DU PINSON/RUE ARAGON STADE FRANÇOIS TISON (QUARTIER SABATIER) 59590 RAISMES,59491,"50.405,3.5117",Pylône autostable,46m,HIVORY,False,False
516055,SFR,SUP,"LTE 700, 5G NR 2100",CCAL LOMME-ENGLOS BD DU COMMERCE STATION SERVICE AUCHAN (LA GRANDE COUTURE) 59320 SEQUEDIN,59566,"50.6264,2.9658",Pylône autostable,30m,TOTEM,False,False
516760,SFR,AJO,LTE 700,PL DE L'EGLISE 82440 REALVILLE,82149,"44.1133,1.4803",Monument religieux,27m,"Commune, communauté de communes",False,False
522890,SFR,AJO,UMTS 900,(BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,False,False
522923,SFR,ALL,5G NR 3500,RTE ST PIERRE SUR DIVES- SILO-COOPCAN-ENTRE LIGNE  14370 MOULT CHICHEBOVILLE,14456,"49.1067,-0.1742",Bâtiment,46m,"Coopérative Agricole, Vinicole",False,False
538407,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,55m,"Commune, communauté de communes",False,True
548258,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",RTE DE BOURG DES COMPTES (LES LANDES) 35580 GUICHEN,35126,"47.9583,-1.7931",Château d'eau - réservoir,"44,7m","Syndicat des eaux, Adduction",False,False
552535,SFR,SUP,5G NR 2100,17 QUAI DU FRESNOY R DE LA SOLIDARITÉ 59200 TOURCOING,59599,"50.7017,3.1544",Pylône haubané,30m,BOUYGUES,False,False
556505,SFR,AJO,"UMTS 900, 5G NR 2100",RÉÉMETTEUR TDF (BOIS DE HIERGES) 08320 AUBRIVES,08028,"50.0906,4.7661",Pylône autostable,47m,TDF,False,False
558377,SFR,SUP,"LTE 700, 5G NR 3500",AV DE LA PLAGE GRANDE RUE EGLISE 17670 LA COUARDE SUR MER,17121,"46.1942,-1.4242",Monument religieux,36m,"Commune, communauté de communes",False,False
562425,SFR,AJO,5G NR 2100,LE COMBALOU 12250 ROQUEFORT SUR SOULZON,12203,"43.9756,2.9839",Pylône autostable,52m,TDF,False,False
564194,SFR,SUP,"UMTS 2100, 5G NR 2100",STADE BEAUPRÈS AV DE BEAUPRÈS 59320 HAUBOURDIN,59286,"50.6008,2.9925",Pylône tubulaire,30m,HIVORY,False,False
566736,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL PYLÔNE RFF C 166 (BLANC FOSSÉ - LES VOIES TIVAT) 51460 TILLOY ET BELLAY,51572,"49.0267,4.6381",Pylône autostable,30m,SNCF Réseau,False,False
570403,SFR,AJO,LTE 700,HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,False,False
571665,SFR,AJO,"UMTS 900, LTE 800",CHEM DE LA COMMANDERIE GRAND BOIS 01210 ORNEX,01281,"46.2869,6.0922",Pylône autostable,28m,TOTEM,False,False
590105,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",STE VIVIENNE EGLISE D 46 97441 STE SUZANNE,97420,"-20.9358,55.6372",Monument religieux,20m,Société Privée,False,False
595235,SFR,SUP,5G NR 2100,221 B  BD JEAN JAURES 92100 BOULOGNE BILLANCOURT,92012,"48.8314,2.245",Immeuble,35m,Société Privée,False,False
603817,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",(AUF DEM BERG) 57905 ZETTING,57760,"49.0789,7.1433",Pylône tubulaire,18m,TOTEM,False,False
646668,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHAMP DU PETIT RIPAUX (LE CHAMP RIPEAU) 16700 RUFFEC,16292,"46.0631,0.2108",Pylône autostable,33m,TOTEM,False,False
656185,SFR,ALL,"LTE 2100, 5G NR 2100",LEFFEIGNE (VIGUE) 69870 CLAVEISOLLES,69060,"46.0783,4.4931",Pylône autostable,40m,TDF,False,False
658362,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(POZZACCHI) 20224 CASAMACCIOLI,2B073,"42.3081,9.0158",Pylône autostable,31m,TDF,False,True
659598,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",RD 923 (BOUCHETIN) 41600 LAMOTTE BEUVRON,41106,"47.5883,1.9906",Pylône autostable,45m,ATC FRANCE,False,False
671924,SFR,SUP,LTE 700,BD CHARLES DE GAULLE 49800 TRELAZE,49353,"47.4525,-0.4767",Pylône autostable,32m,TOTEM,False,False
674688,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600",EMPRISE LGV - PYLÔNE RFF PK 78.527 (AUX TOMBOIS) 70230 ORMENANS,70397,"47.4578,6.21",Pylône autostable,25m,SNCF Réseau,False,False
680058,SFR,AJO,LTE 700,22 R DE LA SAUZÉDE 34000 MONTPELLIER,34172,"43.6161,3.8708",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
680058,SFR,SUP,UMTS 2100,22 R DE LA SAUZÉDE 34000 MONTPELLIER,34172,"43.6161,3.8708",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
688455,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",10 SQ LOUIS BOISRAMÉ (BELLE BEILLE) 49000 ANGERS,49007,"47.4772,-0.5842",Immeuble,41m,Société HLM,False,False
691170,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RD 100 (LE BEZIAIS) 85000 MOUILLERON LE CAPTIF,85155,"46.7108,-1.4772",Pylône haubané,66m,Towercast,False,False
702739,SFR,SUP,"LTE 700, 5G NR 2100",R DES CHAFFAUDS STADE FREMUR 49000 ANGERS,49007,"47.4569,-0.5583",Pylône tubulaire,27m,HIVORY,False,False
710047,SFR,SUP,UMTS 2100,BOIS DE LA GRANDE CÔTE 25870 VENISE,25598,"47.3453,6.1264",Pylône autostable,40m,TOTEM,False,False
711833,SFR,AJO,UMTS 2100,HAUT DES VIGNES ET LA JUSTICE PYLÔNE FRANCE TELECOM (LE BOIS MARTIN) 77480 MOUSSEAUX LES BRAY,77321,"48.3981,3.2367",Pylône autostable,48m,TOTEM,False,False
720495,SFR,SUP,"LTE 700, 5G NR 2100",R ARTHUR LAMENDIN LA FOSSE N°4 62530 HERSIN COUPIGNY,62443,"50.4433,2.6539",Pylône autostable,35m,HIVORY,False,False
730686,SFR,SUP,5G NR 2100,77 R D'AMSTERDAM ETS. VERHAEGHE INDUSTRIES (RAVENNES LES FRANCS) 59910 BONDUES,59090,"50.7178,3.1331",Bâtiment,44m,Société Privée,False,False
738663,SFR,AJO,5G NR 3500,(LES PILLETIÈRES) 72200 LA FLECHE,72154,"47.7003,-0.0944",Pylône autostable,"46,5m",HIVORY,False,False
746975,SFR,ALL,LTE 700,RUE ARGENTRÉ DU PLESSIS (LE JARDIN) 56360 LOCMARIA,56114,"47.2942,-3.085",Pylône autostable,43m,TOTEM,False,False
754537,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A.4 - PK 97 - SENS STRASBOURG/PARIS PK 97 02130 FRESNES EN TARDENOIS,02332,"49.1272,3.5392",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
754995,SFR,AJO,UMTS 2100,56B QUAI DE SARTEL CHAUFFERIE BEAUREPAIRE 59100 ROUBAIX,59512,"50.6922,3.1936",Pylône tubulaire,30m,TOTEM,False,False
754995,SFR,SUP,5G NR 2100,56B QUAI DE SARTEL CHAUFFERIE BEAUREPAIRE 59100 ROUBAIX,59512,"50.6922,3.1936",Pylône tubulaire,30m,TOTEM,False,False
760824,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'EXPLOITATION N°23 (LA QUEUE DES YVARTS) 51800 SIVRY ANTE,51537,"49.0125,4.8464",Pylône autostable,34m,SNCF Réseau,False,False
768830,SFR,SUP,UMTS 2100,R PIERRE MARIE CURIE HOTEL FORMULE 1 69780 ST PIERRE DE CHANDIEU,69289,"45.6611,5.0014",Pylône autostable,20m,HIVORY,False,False
769834,SFR,SUP,"LTE 700, LTE 2600",R DE LA GARE CHEM RURAL 45380 LA CHAPELLE ST MESMIN,45075,"47.8933,1.8278",Pylône autostable,38m,SNCF Réseau,False,False
771890,SFR,SUP,5G NR 2100,(MARAUDE) 26400 LA ROCHE SUR GRANE,26277,"44.6942,4.9406",Pylône autostable,30m,HIVORY,False,False
772412,SFR,AJO,GSM 900,CTRE TECHNIQUE ET D'ESSAI RENAULT (LE PARC DE GAILLON) 27600 LE VAL D HAZEY,27022,"49.1744,1.3125",Pylône autostable,50m,ORANGE,False,False
783790,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",56 AV DE GRAMMONT 37000 TOURS,37261,"47.3853,0.6914",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
790411,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",SORTIE NORD AGGLOMÉRATION (LA  MIRAILLE) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8433,6.5828",Pylône autostable,20m,TDF,False,False
794031,SFR,AJO,5G NR 3500,D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,False,False
794135,SFR,SUP,LTE 700,"5, R DU MUR DU PARC TERRAIN DE FOOTBALL 78240 CHAMBOURCY",78133,"48.9092,2.0292",Pylône tubulaire,25m,HIVORY,False,False
805528,SFR,SUP,"UMTS 2100, LTE 700",CHEM RIBERY (HAUT MARETIAU) 59264 ONNAING,59447,"50.3906,3.6086",Pylône autostable,33m,TOTEM,False,False
805586,SFR,AJO,LTE 700,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,63m,Société HLM,False,False
805586,SFR,SUP,UMTS 2100,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,63m,Société HLM,False,False
806083,SFR,AJO,UMTS 2100,TERRAIN DE FOOT COMMUNAL RD 939 (LES MARLETTES) 59554 SAILLY LEZ CAMBRAI,59521,"50.1886,3.1769",Pylône tubulaire,32m,TOTEM,False,False
806167,SFR,SUP,5G NR 2100,24B R DU DRONKAERT CENTRAL TÉLÉPHONIQUE (LE DRONKAERT) 59223 RONCQ,59508,"50.7428,3.1336",Pylône autostable,41m,TOTEM,False,False
806316,SFR,AJO,UMTS 2100,22 R DU PÈRE KOLBE 59770 MARLY,59383,"50.3475,3.5375",Pylône tubulaire,"31,5m",TOTEM,False,False
806316,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100, 5G NR 2100",22 R DU PÈRE KOLBE 59770 MARLY,59383,"50.3475,3.5375",Pylône tubulaire,"31,5m",TOTEM,False,False
810969,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DU PÈRE GEYMANN 68300 ST LOUIS,68297,"47.6103,7.535",Monument religieux,34m,"Commune, communauté de communes",False,False
831688,SFR,SUP,5G NR 2100,R LETMATHE RES LORRAINE 62260 AUCHEL,62048,"50.5081,2.4581",Immeuble,"26,1m",Société HLM,False,False
835000,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",24 R RÉSERVOIRS PRES DE LA R DE LA PAROISSE D186 78000 VERSAILLES,78646,"48.8081,2.125",Immeuble,30m,"Copropriété, Syndic, SCI",False,True
846540,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",CHEM D'ACCÉS À BELAIR PARCELLE SNCF PONT SNCF DE VILLEFRANCHE 46100 FIGEAC,46102,"44.6053,2.0328",Pylône autostable,12m,HIVORY,False,False
859787,SFR,SUP,"UMTS 2100, LTE 700, 5G NR 2100",25 R DE L'HOTELLERIE CHÂTEAU D'EAU 59920 QUIEVRECHAIN,59484,"50.395,3.6644",Château d'eau - réservoir,34m,Particulier,False,False
861210,SFR,SUP,"LTE 700, 5G NR 2100",ECH DE RONCHIN A A1  59790 RONCHIN,59507,"50.5961,3.1019",Pylône tubulaire,25m,HIVORY,False,False
1012971,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(GRANDE PIÈCE) 16320 BOISNE LA TUDE,16082,"45.5003,0.1611",Pylône autostable,35m,HIVORY,False,False
1035938,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100",2 AVENUE DE VERSAILLES 75016 PARIS 16,75116,"48.8511,2.2781",Bâtiment,"25,6m",Particulier,False,False
1056649,SFR,SUP,"UMTS 2100, LTE 700",3 RUE DU COQ SAINT MARCEAU 45000 ORLEANS,45234,"47.8944,1.9075",Bâtiment,"13,7m",SFR,False,False
1331970,SFR,ALL,"LTE 2100, 5G NR 2100",RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,38m,TOTEM,False,False
1332557,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HIPPODROME DU HAUT RILLON AVENUE DE L¿HIPPODROME 17340 CHATELAILLON PLAGE,17094,"46.0733,-1.075",Pylône autostable,47m,HIVORY,False,False
1332557,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",HIPPODROME DU HAUT RILLON AVENUE DE LHIPPODROME 17340 CHATELAILLON PLAGE,17094,"46.0733,-1.075",Pylône autostable,47m,HIVORY,False,False
1373947,SFR,SUP,"LTE 700, 5G NR 2100",200 R DE LA RECHERCHE 59491 VILLENEUVE D ASCQ,59009,"50.6506,3.1494",Pylône autostable,37m,HIVORY,False,False
1393887,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD N°6 (LA CARMENTE) 40300 BELUS,40034,"43.5919,-1.1478",Pylône autostable,49m,TDF,False,False
1393887,SFR,SUP,UMTS 2100,RD N°6 (LA CARMENTE) 40300 BELUS,40034,"43.5919,-1.1478",Pylône autostable,49m,TDF,False,False
1421491,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AUTOROUTE DE LA MAURIENNE A43 PK 190 3 (AU MERIES) 73500 ST ANDRE,73223,"45.1972,6.6181",Pylône autostable,25m,Sociétés d'Autoroutes,False,False
1435681,SFR,ALL,"LTE 2100, 5G NR 2100",LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,43m,HIVORY,False,False
1441360,SFR,SUP,5G NR 2100,ROUTE DE ROEULX (LA TUILERIE) 59215 ABSCON,59002,"50.3261,3.3106",Pylône tubulaire,30m,HIVORY,False,False
1449671,SFR,SUP,5G NR 2100,116 R CELESTIN DUBOIS ETS SIMASTOCK 59119 WAZIERS,59654,"50.3728,3.1119",Pylône tubulaire,25m,HIVORY,False,False
1463577,SFR,ALL,5G NR 3500,ZI SUD (TRÈS LE BOIS) 22600 LOUDEAC,22136,"48.1564,-2.7686",Pylône autostable,"48,5m",HIVORY,False,False
1475138,SFR,ALL,5G NR 3500,RTE DE MONS - D.131 - CIMETIÈRE (BOIS DE CARDET) 30340 MONS,30173,"44.1194,4.1756",Pylône tubulaire,"23,5m",HIVORY,False,False
1484519,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(ST ROCH) 11170 VILLESEQUELANDE,11437,"43.2408,2.2283",Pylône autostable,20m,HIVORY,False,False
1484519,SFR,SUP,UMTS 2100,(ST ROCH) 11170 VILLESEQUELANDE,11437,"43.2408,2.2283",Pylône autostable,20m,HIVORY,False,False
1505501,SFR,AJO,5G NR 3500,N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,False,False
1510354,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",65 AVENUE BORRIGLIONE 06000 NICE,06088,"43.7167,7.2611",Immeuble,32m,"Copropriété, Syndic, SCI",False,True
1562152,SFR,ALL,5G NR 2100,ROUTE DE LA MARE (FONTERNE) 87220 AUREIL,87005,"45.8033,1.3817",Pylône autostable,33m,HIVORY,False,False
1570890,SFR,ALL,LTE 2600,0 (LES TAILLADES) 30110 BRANOUX LES TAILLADES,30051,"44.2258,4.0031",Pylône autostable,36m,HIVORY,False,False
1581857,SFR,ALL,5G NR 2100,ROUTE DE VILLENEUVE (LA DURANDIÈRE) 50420 CONDE SUR VIRE,50139,"49.0725,-1.0289",Pylône autostable,"42,7m",HIVORY,False,False
1595169,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE BIGORRE EGLISE (LE VILLAGE) 65100 ADE,65002,"43.1342,-0.0281",Monument religieux,36m,"Commune, communauté de communes",False,False
1600482,SFR,ALL,5G NR 2100,(LA VIEILLE COUR) 72610 FYE,72139,"48.3264,0.1047",Pylône autostable,49m,HIVORY,False,False
1612320,SFR,ALL,5G NR 2100,(LA BREGÈRE) 23320 BUSSIERE DUNOISE,23036,"46.2642,1.7608",Pylône autostable,"36,5m",HIVORY,False,False
1627338,SFR,ALL,"LTE 700, 5G NR 3500",CHE HENRI IV 64510 MEILLON,64376,"43.2808,-0.3017",Pylône tubulaire,35m,CELLNEX,False,False
1632824,SFR,AJO,5G NR 2100,R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
1633336,SFR,ALL,LTE 700,DOMAINE DE BEAUSÉJOUR 34410 SERIGNAN,34299,"43.2661,3.3325",Immeuble,"14,7m",Particulier,False,False
1645726,SFR,ALL,"LTE 2100, 5G NR 2100",(LES MARNES) 89140 CUY,89136,"48.2642,3.2825",Pylône tubulaire,28m,CELLNEX,False,False
1648902,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",False,False
1648902,SFR,SUP,UMTS 2100,IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",False,False
1653377,SFR,SUP,"GSM 1800, UMTS 2100",AV ISBEN - PONT TUNNEL PÉRIPHÉRIQUE AU NIVEAU DE LA PTE DE BAGNOLET 75020 PARIS 20,75120,"48.8669,2.4133",Tunnel,6m,"Commune, communauté de communes",False,False
1653716,SFR,SUP,"UMTS 2100, 5G NR 2100",67 RUE DE STE BARBE 59283 RAIMBEAUCOURT,59489,"50.4461,3.0917",Pylône autostable,32m,HIVORY,False,False
1653854,SFR,SUP,UMTS 2100,ROUTE DEPARTEMENTALE NUM 7 (EN LA PLAINE) 21540 BLAISY BAS,21080,"47.3797,4.7594",Pylône autostable,39m,CELLNEX,False,False
1717954,SFR,ALL,"LTE 1800, LTE 2100",CHEM DE LA CARRIÈRE (LES EPINETTES) 79430 LA CHAPELLE ST LAURENT,79076,"46.7344,-0.4894",Pylône autostable,"32,6m",HIVORY,False,False
1718952,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VC N°8 TERRAIN DE SPORTS (LE CALVAIRE) 69240 THIZY LES BOURGS,69248,"46.0347,4.325",Pylône autostable,"27,1m",HIVORY,False,False
1718952,SFR,SUP,UMTS 2100,VC N°8 TERRAIN DE SPORTS (LE CALVAIRE) 69240 THIZY LES BOURGS,69248,"46.0347,4.325",Pylône autostable,"27,1m",HIVORY,False,False
1735295,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",FORÊT DE CHAUDREUX (LE SIGNAL) 39110 ST THIEBAUD,39495,"46.9722,5.8869",Pylône autostable,50m,HIVORY,False,False
1752630,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PL DE L'EGLISE EGLISE 14260 LES MONTS D AUNAY,14027,"49.02,-0.6339",Monument religieux,59m,"Commune, communauté de communes",False,False
1752630,SFR,SUP,UMTS 2100,PL DE L'EGLISE EGLISE 14260 LES MONTS D AUNAY,14027,"49.02,-0.6339",Monument religieux,59m,"Commune, communauté de communes",False,False
1755052,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",LDT SAINTE MARTHE 41220 VILLENY,41285,"47.6178,1.7492",Pylône autostable,"59,2m",BOUYGUES,False,False
1770976,SFR,AJO,"LTE 700, 5G NR 3500",6 BIS PL DUBOST 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8361,4.6522",Immeuble,"14,3m","Commune, communauté de communes",False,False
1771931,SFR,ALL,"LTE 700, LTE 2600",AV DU CAP NÈGRE DOMAINE DE LA PINÈDE CLUB AQUARIUS (PRAMOUSQUIER) 83980 LE LAVANDOU,83070,"43.1497,6.4439",Pylône tubulaire,12m,HIVORY,False,False
1772362,SFR,ALL,5G NR 3500,15 RTE DE SOSPEL RÉSIDENCE LE CAREI 06500 MENTON,06083,"43.7869,7.4928",Immeuble,"28,2m","Copropriété, Syndic, SCI",False,False
1776462,SFR,AJO,5G NR 3500,D.420 (LA GUERRE) 50480 STE MERE EGLISE,50523,"49.4572,-1.2758",Pylône tubulaire,"32,6m",ATC FRANCE,False,False
1780777,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",PALAIS DES SPORTS LE PALIO (LESPARAT) 24330 BOULAZAC ISLE MANOIRE,24053,"45.1836,0.7608",Bâtiment,29m,"Commune, communauté de communes",False,False
1789687,SFR,ALL,5G NR 2100,(LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,False,False
1810630,SFR,ALL,"LTE 2100, 5G NR 2100",(ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,34m,ATC FRANCE,False,False
1818002,SFR,SUP,5G NR 2100,RUE DE STRASBOURG CHEMIN VICINAL 59300 VALENCIENNES,59606,"50.3492,3.5186",Pylône autostable,35m,HIVORY,False,False
