id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
643476,SFR,SUP,UMTS 2100,STATION TDF (BOIS DE GISY) 89140 GISY LES NOBLES,89189,"48.3058,3.2825",Pylône haubané,203m,TDF,False,False
656770,SFR,SUP,UMTS 2100,(ROSIÈRE) 47310 LAPLUME,47137,"44.1458,0.5428",Pylône autostable,38m,HIVORY,False,False
657892,SFR,AJO,"LTE 2100, 5G NR 2100",PRÉS DE L'ABATTOIR (COLOMBE) 23110 EVAUX LES BAINS,23076,"46.1758,2.4778",Pylône autostable,"34,3m",ATC FRANCE,False,False
664334,SFR,ALL,5G NR 2100,D79 (LES PLANTS ) 80320 VERMANDOVILLERS,80789,"49.845,2.785",Pylône autostable,36m,TOTEM,False,False
674929,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(MÉLOUZAT) 69870 LAMURE SUR AZERGUES,69107,"46.0375,4.4958",Pylône autostable,36m,TDF,False,False
685620,SFR,AJO,LTE 700,MAS DE REMES 34390 MONS,34160,"43.5728,2.9539",Pylône autostable,"17,5m",TDF,False,False
695795,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE PARENNES (LES SEPT) 72140 ROUESSE VASSE,72255,"48.1494,-0.1994",Pylône autostable,39m,HIVORY,False,False
695795,SFR,SUP,UMTS 2100,RTE DE PARENNES (LES SEPT) 72140 ROUESSE VASSE,72255,"48.1494,-0.1994",Pylône autostable,39m,HIVORY,False,False
697085,SFR,ALL,"LTE 1800, LTE 2100",R DES SOUVENIRS (LA LANDE) 53940 AHUILLE,53001,"47.9992,-0.8622",Pylône autostable,"40,9m",HIVORY,False,False
697817,SFR,ALL,"LTE 700, LTE 2600",RTE DU THOLY AUX GOUTTES PRÈS RÉSERVOIR (PIERRE DU CHAUD COSTET) 88530 LE THOLY,88470,"48.0861,6.7442",Pylône autostable,"35,4m",TOTEM,False,False
711819,SFR,AJO,"LTE 2100, 5G NR 2100",CHÂTEAU D'EAU CHEM LE HAUT PARME (LE HAUT PARME) 36150 VATAN,36230,"47.0606,1.8331",Château d'eau - réservoir,"54,7m","Commune, communauté de communes",False,False
757734,SFR,SUP,UMTS 2100,"130, AV. MARCEL BAROIN 10800 ST JULIEN LES VILLAS",10343,"48.2811,4.0969",Pylône autostable,28m,ATC FRANCE,False,False
769388,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LES PATUREAUX) 86500 PLAISANCE,86192,"46.3175,0.8289",Pylône autostable,"43,5m",TDF,False,False
772330,SFR,ALL,"5G NR 2100, 5G NR 3500",R DE LA GARENNE 27950 ST MARCEL,27562,"49.1008,1.4583",Pylône autostable,36m,BOUYGUES,False,False
773017,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",5 R MICHAEL FARADAY ENTREPOT HUILLET (LES CORVÉES) 28500 VERNOUILLET,28404,"48.7275,1.3203",Pylône autostable,31m,TOTEM,False,False
773017,SFR,SUP,UMTS 2100,5 R MICHAEL FARADAY ENTREPOT HUILLET (LES CORVÉES) 28500 VERNOUILLET,28404,"48.7275,1.3203",Pylône autostable,31m,TOTEM,False,False
774072,SFR,AJO,UMTS 2100,1 SQUARE DU HARAS RES ANTILOPE 60300 SENLIS,60612,"49.1986,2.5708",Immeuble,14m,Société HLM,False,False
774072,SFR,SUP,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 SQUARE DU HARAS RES ANTILOPE 60300 SENLIS,60612,"49.1986,2.5708",Immeuble,14m,Société HLM,False,False
775725,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL GABRIEL PÉRI EGLISE STE BAUDILE 30000 NIMES,30189,"43.8397,4.3639",Monument religieux,50m,"Commune, communauté de communes",False,False
776224,SFR,SUP,LTE 700,"56, R DU CLOUZIT 17200 ROYAN",17306,"45.6339,-1.0256",Château d'eau - réservoir,"42,5m","État, Ministère",False,False
783946,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE GRAND BOURGUEL 35490 VIEUX VY SUR COUESNON,35355,"48.3594,-1.4989",Pylône autostable,39m,HIVORY,False,False
816622,SFR,AJO,"LTE 700, LTE 2600",LES GRANDES BRUYÉRES (LA VICLAIRE) 79340 ST GERMIER,79256,"46.46,-0.0175",Pylône autostable,47m,HIVORY,False,False
818574,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",DÉCHETTERIE DE MONDRAGON (LES GENESTES) 84430 MONDRAGON,84078,"44.2544,4.7058",Pylône autostable,34m,ATC FRANCE,False,False
842659,SFR,AJO,LTE 700,9880 CHEM DE LA COSTIÈRE RÉSERVOIR CGE DU VIADUC DE MAGNAN 06000 NICE,06088,"43.7264,7.2283",Pylône autostable,12m,SFR,False,False
936144,SFR,ALL,"5G NR 2100, 5G NR 3500",RUE BERRIEN 22000 ST BRIEUC,22278,"48.5253,-2.8078",Pylône autostable,30m,TDF,False,False
1292756,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",AVENUE DESCARTES D94 ACCÈS TGV N° J209 PK 6.86 VOIX  2 C (LE GRAND VIRTEMBERG) 94450 LIMEIL BREVANNES,94044,"48.7342,2.4972",Pylône tubulaire,"28,6m",SNCF Réseau,False,True
1377233,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 RUE PITOT 30000 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,False,False
1377233,SFR,SUP,"GSM 1800, UMTS 2100",11 RUE PITOT 30000 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,False,False
1382547,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE  GABRIEL PERI 94460 VALENTON,94074,"48.7492,2.4719","Ouvrage d'art (pont, viaduc)","10,5m",SNCF Réseau,False,True
1382555,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",(FORÊT DOMANIALE DE LA GRANGE) 94450 LIMEIL BREVANNES,94044,"48.7336,2.5078","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,False,True
1382557,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL FERROVIARE (GROS BOIS) 94440 VILLECRESNES,94075,"48.7325,2.5142",Tunnel,6m,SNCF Réseau,False,True
1382719,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",(LE FOSSÉ DE LA DEMOISELLE) 94450 LIMEIL BREVANNES,94044,"48.7369,2.485","Ouvrage d'art (pont, viaduc)",10m,SNCF Réseau,False,True
1391957,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE VILLEJUST RÉPÉTEUR 10 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6731,2.2067",Tunnel,6m,SNCF Réseau,False,True
1391959,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE VILLEJUST EN EMPRISE FERROVIAIRE RÉPÉTEUR 11 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6697,2.2003",Tunnel,"6,5m",SNCF Réseau,False,True
1391961,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE VILLEJUST EN EMPRISE FERROVIAIRE RÉPÉTEUR 12 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.67,2.2006",Tunnel,"6,5m",SNCF Réseau,False,True
1391983,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE TUNNEL CÔTÉ AVAL CHALIFERT 93290 TREMBLAY EN FRANCE,93073,"48.9922,2.5728","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,False,True
1391985,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE EN EMPRISE FERROVIAIRE RÉPÉTEUR 3 93290 TREMBLAY EN FRANCE,93073,"48.9994,2.5717",Tunnel,"6,8m",SNCF Réseau,False,True
1394902,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",7 RUE GEORGES CLEMENCEAU 94450 LIMEIL BREVANNES,94044,"48.7442,2.4764",Tunnel,7m,SNCF Réseau,False,True
1394904,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN EMPRISES FERROVIAIRES (LE FOSSÉ DE LA DEMOISELLE) 94450 LIMEIL BREVANNES,94044,"48.7403,2.4803",Tunnel,7m,SNCF Réseau,False,True
1394906,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN EMPRISES FERROVIAIRES (GROS BOIS) 94440 VILLECRESNES,94075,"48.7311,2.5178",Tunnel,6m,SNCF Réseau,False,True
1394908,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN EMPRISES FERROVIAIRES (LE BOIS DE LA HAIE RENARD) 94440 VILLECRESNES,94075,"48.7267,2.5292",Tunnel,6m,SNCF Réseau,False,True
1394910,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN EMPRISE FERROVIAIRE (RUE DES JONQUILLES) 94440 VILLECRESNES,94075,"48.7264,2.5367",Tunnel,6m,SNCF Réseau,False,True
1404073,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEMIN DE LA CROIX BLANCHE 92290 CHATENAY MALABRY,92019,"48.7692,2.2853",Tunnel,"6,4m",SNCF Réseau,False,True
1404075,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ALLÉE DES PINSONS 92290 CHATENAY MALABRY,92019,"48.7639,2.2853",Tunnel,"6,4m",SNCF Réseau,False,True
1404079,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DES CROCHETEURS 92160 ANTONY,92002,"48.7589,2.285",Tunnel,"6,4m",SNCF Réseau,False,True
1404081,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ALLÉE DES TOURTERELLES 92160 ANTONY,92002,"48.7553,2.2842",Tunnel,"6,4m",SNCF Réseau,False,True
1404083,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",IMPASSE DU BUA 92160 ANTONY,92002,"48.7508,2.2819","Ouvrage d'art (pont, viaduc)","7,9m",SNCF Réseau,False,True
1404514,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DU VALLON (ZA DU VALLON) 94440 MAROLLES EN BRIE,94048,"48.7261,2.5431","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,False,True
1404518,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE AUGUSTE POUILLE 92290 CHATENAY MALABRY,92019,"48.7728,2.2853",Tunnel,"6,7m",SNCF Réseau,False,True
1404742,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE ENTRE PISTE 2 ET PISTE 4 (LA CROIX ADAM) 93290 TREMBLAY EN FRANCE,93073,"48.9947,2.5725",Tunnel,"6,8m",SNCF Réseau,False,True
1427475,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,False,False
1427475,SFR,SUP,UMTS 2100,CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,False,False
1433457,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100","AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,False,False
1433457,SFR,SUP,UMTS 2100,"AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,False,False
1433799,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",(LE BOIS DES CARRES ) 91460 MARCOUSSIS,91363,"48.6647,2.1919",Tunnel,13m,SNCF Réseau,False,True
1475150,SFR,AJO,"LTE 2100, 5G NR 2100",MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,False,False
1475150,SFR,SUP,"GSM 1800, UMTS 2100",MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,False,False
1480612,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",RUE DE LA MARNIERE 77700 CHESSY,77111,"48.8725,2.7833","Ouvrage d'art (pont, viaduc)",9m,SNCF Réseau,False,True
1499072,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES DUPINES BASSE PRAIRIE CENTRE 30100 ALES,30007,"44.1064,4.0881",Pylône autostable,20m,HIVORY,False,False
1499072,SFR,SUP,"GSM 1800, UMTS 2100",CHEMIN DES DUPINES BASSE PRAIRIE CENTRE 30100 ALES,30007,"44.1064,4.0881",Pylône autostable,20m,HIVORY,False,False
1505263,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",PLACE SAINT-MICHEL 75006 PARIS 06,75106,"48.8539,2.3444",Tunnel,"5,9m",SNCF Réseau,False,True
1505267,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",RUE DES BERNARDINS 75005 PARIS 05,75105,"48.85,2.3542",Tunnel,5m,SNCF Réseau,False,True
1505275,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL RER (ROISSY POLE) 93290 TREMBLAY EN FRANCE,93073,"49.0086,2.5544","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,False,True
1505469,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",QUAI SAINT BERNARD 75005 PARIS 05,75105,"48.8492,2.3578",Tunnel,"7,9m",SNCF Réseau,False,True
1505672,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE MADRID 93290 TREMBLAY EN FRANCE,93073,"49.0097,2.5656","Ouvrage d'art (pont, viaduc)","8,4m",SNCF Réseau,False,True
1505680,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",RUE MORRIS 77700 CHESSY,77111,"48.8664,2.7819","Ouvrage d'art (pont, viaduc)",8m,SNCF Réseau,False,True
1506062,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE L'EPINETTE 93290 TREMBLAY EN FRANCE,93073,"49.0078,2.5706","Ouvrage d'art (pont, viaduc)","5,8m",SNCF Réseau,False,True
1506064,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",AVENUE HERGÉ 77700 CHESSY,77111,"48.8622,2.7817",Tunnel,9m,SNCF Réseau,False,True
1510542,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE L'ARCHET 95700 ROISSY EN FRANCE,95527,"49.0067,2.5489","Ouvrage d'art (pont, viaduc)",9m,SNCF Réseau,False,True
1552071,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Mât métallique,"5,3m",SNCF Réseau,False,True
1552073,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Tunnel,"8,3m",SNCF Réseau,False,True
1552081,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3742","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,False,True
1560696,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE D'AMSERTDAM 93290 TREMBLAY EN FRANCE,93073,"49.0097,2.5611","Ouvrage d'art (pont, viaduc)","5,7m",SNCF Réseau,False,True
1583364,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,False,False
1601345,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DES 3 NOYERS (LA BIJOUTERIE) 18290 MAREUIL SUR ARNON,18137,"46.8828,2.1622",Pylône autostable,"33,7m",ATC FRANCE,False,False
1612664,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA HAUTE FONTANELLE) 35420 MELLE,35174,"48.5003,-1.1881",Pylône autostable,"32,5m",HIVORY,False,False
1616845,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA PRIOLE DES NOÉS 53170 VILLIERS CHARLEMAGNE,53273,"47.9333,-0.6908",Pylône autostable,"47,9m",HIVORY,False,False
1616845,SFR,SUP,UMTS 2100,LA PRIOLE DES NOÉS 53170 VILLIERS CHARLEMAGNE,53273,"47.9333,-0.6908",Pylône autostable,"47,9m",HIVORY,False,False
1618731,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BLD DU DOCTEUR LACROIX 11100 NARBONNE,11262,"43.1811,3.0003",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
1633715,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRE DE LA LOGE 72600 VILLENEUVE EN PERSEIGNE,72137,"48.4719,0.2697",Pylône autostable,"39,2m",HIVORY,False,False
1650577,SFR,ALL,LTE 700,D.917 (LES POUMEROUX) 23170 VERNEIGES,23259,"46.2758,2.3489",Pylône autostable,"36,3m",ATC FRANCE,False,False
1650789,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ALLÉE DES ECUREUILS 34280 LA GRANDE MOTTE,34344,"43.5692,4.08",Pylône autostable,30m,HIVORY,False,False
1650789,SFR,SUP,UMTS 2100,ALLÉE DES ECUREUILS 34280 LA GRANDE MOTTE,34344,"43.5692,4.08",Pylône autostable,30m,HIVORY,False,False
1679190,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",GARE SNCF TGV 93290 TREMBLAY EN FRANCE,93073,"49.0044,2.5714",Tunnel,"6,8m",SNCF Réseau,False,True
1710744,SFR,SUP,UMTS 2100,R DU CH D'EAU (LE DEVEZ) 66600 PEYRESTORTES,66138,"42.7517,2.8503",Château d'eau - réservoir,25m,"Commune, communauté de communes",False,False
1717363,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STADE MUNICIPAL 79340 VASLES,79339,"46.5703,-0.0244",Pylône autostable,"27,6m",HIVORY,False,False
1718828,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N° 64 (CHANSAYE NORD) 69870 POULE LES ECHARMEAUX,69160,"46.1667,4.4697",Pylône autostable,31m,HIVORY,False,False
1719920,SFR,AJO,"LTE 700, LTE 2600",(LA GATÉ) 28330 LA BAZOCHE GOUET,28027,"48.1464,0.965",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
1732701,SFR,AJO,LTE 1800,D133 (LA FOSSE À L'ANE) 41190 ST LUBIN EN VERGONNOIS,41223,"47.6275,1.2161",Pylône autostable,47m,HIVORY,False,False
1742430,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 955 CHATEAU D'EAU (LA CHESNAIE) 28200 LOGRON,28211,"48.1522,1.2578",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
1742430,SFR,SUP,UMTS 2100,D 955 CHATEAU D'EAU (LA CHESNAIE) 28200 LOGRON,28211,"48.1522,1.2578",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
1755107,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(KERVAZIO) 56310 QUISTINIC,56188,"47.9031,-3.0825",Pylône autostable,"27,7m",ATC FRANCE,False,False
1762067,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE D'ADON (RD 43) (LE VILLAGE DES PÊCHEURS) 45230 LA BUSSIERE,45060,"47.7514,2.7583",Pylône autostable,47m,HIVORY,False,False
1776524,SFR,AJO,"LTE 700, 5G NR 3500",ALLÉE CHATEAU-LARRON 01300 BELLEY,01034,"45.7656,5.685",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
