id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
443382,ORANGE,SUP,LTE 700,R DE BLONDELLE (LES AULNOIS) 59226 LECELLES,59335,"50.4756,3.3933",Pylône autostable,"34,0m",ATC FRANCE,False,False
445135,ORANGE,ALL,5G NR 3500,LA SORIE (CHAMP DE LA PTE BRUYERE) 72400 CHERRE AU,72080,"48.2031,0.6825",Pylône autostable,"90,0m",TOTEM,False,False
446714,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",R DES SABLONS - SEPTVEILLES DE HAUT CHATEAU D'EAU (LES SABLONS) 77650 STE COLOMBE,77404,"48.5206,3.2597",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
448674,ORANGE,ALL,5G NR 3500,BOIS BUCLES (LES FERNAYES) 01340 ATTIGNAT,01024,"46.2736,5.1544",Château d'eau - réservoir,"46,0m","Commune, communauté de communes",False,False
449196,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(LA LANDE D'UZEL) 35140 MEZIERES SUR COUESNON,35178,"48.2778,-1.4203",Pylône autostable,64m,TOTEM,False,False
449196,ORANGE,SUP,GSM 1800,(LA LANDE D'UZEL) 35140 MEZIERES SUR COUESNON,35178,"48.2778,-1.4203",Pylône autostable,"64,0m",TOTEM,False,False
449570,ORANGE,AJO,5G NR 3500,(LA ROSIERE) 38300 RUY MONTCEAU,38348,"45.5919,5.3067",Pylône autostable,47m,TDF,False,False
450523,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",VOIE COM N° 3 (LA ROCHE) 51700 VERNEUIL,51609,"49.1008,3.6592",Pylône autostable,"51,0m",TDF,False,False
450810,ORANGE,AJO,"5G NR 700, 5G NR 3500",A6(SENS LYON-PARIS) (LA BOUTEILLE) 71240 LAIVES,71249,"46.645,4.8603",Pylône autostable,25m,HIVORY,False,False
450810,ORANGE,SUP,LTE 700,A6(SENS LYON-PARIS) (LA BOUTEILLE) 71240 LAIVES,71249,"46.645,4.8603",Pylône autostable,"25,0m",HIVORY,False,False
451347,ORANGE,ALL,"5G NR 700, 5G NR 3500","240-244, AV DES POILUS CLINIQUE CHANTECLER - S.A. AQUAVIVA 13012 MARSEILLE 12",13212,"43.3181,5.4586",Immeuble,"35,0m",Société Privée,False,False
452325,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEMIN DES VIGNETTES 77230 MOUSSY LE VIEUX,77323,"49.0506,2.6153",Pylône autostable,"47,0m",SFR,False,False
457258,ORANGE,ALL,5G NR 3500,CHEM DE TROUCHAUD CH D'EAU (MAS CAMBON) 30220 AIGUES MORTES,30003,"43.5833,4.2017",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
459200,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DE HALAGE LA GRANGE AUX MOINES (LES TILLEULS) 89300 JOIGNY,89206,"47.9722,3.4142",Silo,"61,0m","Coopérative Agricole, Vinicole",False,False
459589,ORANGE,AJO,5G NR 700,48 R GÉNÉRAL DE GAULLE SOCIÉTÉ VEDRINE 42400 ST CHAMOND,42207,"45.4675,4.5233",Bâtiment,"20,0m",ORANGE,False,False
459613,ORANGE,ALL,5G NR 2100,STATION TDF (FERME LA CORNEILLE) 55200 LEROUVILLE,55288,"48.7825,5.5653",Pylône autostable,"57,0m",TDF,False,False
462784,ORANGE,ALL,5G NR 700,R DE L'EGLISE IMM KOSMA 76410 CLEON,76178,"49.3125,1.0347",Immeuble,"24,0m",Société HLM,False,False
463013,ORANGE,AJO,"LTE 700, LTE 2100, LTE 2600",(LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,"40,0m",TOTEM,False,False
463115,ORANGE,ALL,5G NR 2100,CD 916 (LA PLAINE DE ST POL) 62130 HERLIN LE SEC,62436,"50.3625,2.3331",Pylône autostable,"53,0m",TDF,False,False
465246,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",R JULES GALOIS 59720 LOUVROIL,59365,"50.2597,3.9422",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
466885,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","16, R DES DAMES ZI DES DAMES 78340 LES CLAYES SOUS BOIS",78165,"48.8278,1.9756",Pylône tubulaire,"20,0m",ORANGE,False,False
467098,ORANGE,ALL,5G NR 2100,(LA CENSE-GODEL) 08460 SIGNY L ABBAYE,08419,"49.7167,4.4267",Pylône autostable,"42,0m",TOTEM,False,False
467817,ORANGE,ALL,5G NR 700,R DES GUEURLETS (LES BOIFFIERS) 17100 SAINTES,17415,"45.7314,-0.6533",Château d'eau - réservoir,"57,0m","Commune, communauté de communes",False,False
468925,ORANGE,AJO,"5G NR 700, 5G NR 3500","1, IMP HENRI DUNANT (LES MARIZYS) 58260 LA MACHINE",58151,"46.8928,3.4733",Immeuble,"18,0m",Société HLM,False,False
471071,ORANGE,AJO,"5G NR 700, 5G NR 3500",SITE TDF CHEM DU HAUT DU CHÊNE (LA FERME DU HAUT CHÊNE) 52300 JOINVILLE,52250,"48.4278,5.1719",Pylône autostable,"65,0m",TDF,False,False
471071,ORANGE,SUP,LTE 700,SITE TDF CHEM DU HAUT DU CHÊNE (LA FERME DU HAUT CHÊNE) 52300 JOINVILLE,52250,"48.4278,5.1719",Pylône autostable,"65,0m",TDF,False,False
471935,ORANGE,ALL,LTE 700,D.148 - CARRIÈRE LA MÉNERBIENNE CARRIÈRE LA MÉNERBIENNE (LA GARRIGUE DE ST-PANTALÉON) 84220 GORDES,84050,"43.8817,5.2097",Pylône autostable,"14,0m",TOTEM,False,False
472050,ORANGE,ALL,5G NR 3500,R DU CHANOINE LE TEXIER CHATEAU D'EAU 22230 MERDRIGNAC,22147,"48.1967,-2.4194",Château d'eau - réservoir,"36,0m","Syndicat des eaux, Adduction",False,False
472752,ORANGE,ALL,5G NR 700,R ST VINCENT DE PAUL 21000 DIJON,21231,"47.3017,4.9936",Pylône autostable,"51,0m",TDF,False,False
476193,ORANGE,ALL,LTE 700,(BOIS D'ENELLE) 08160 FLIZE,08173,"49.6781,4.7042",Pylône haubané,"76,2m",TDF,False,False
476965,ORANGE,ALL,"LTE 2100, 5G NR 3500","1, R JOSEPH LAGROSILLIÈRE CCALE DE LA CABESTERRE 97220 LA TRINITE",97230,"14.7408,-60.9631",Bâtiment,"14,0m","Commune, communauté de communes",False,False
476983,ORANGE,ALL,"5G NR 700, 5G NR 3500",1 AV DUCHESNE 26100 ROMANS SUR ISERE,26281,"45.0456,5.0461",Bâtiment,"27,0m","Copropriété, Syndic, SCI",False,False
477116,ORANGE,ALL,"5G NR 700, 5G NR 3500",AV DU PRÉSIDENT COTY (CRÈVE PANSE) 21400 CHATILLON SUR SEINE,21154,"47.8722,4.5808",Pylône autostable,"49,0m",TOTEM,False,False
477382,ORANGE,ALL,5G NR 700,PRÈS D.16B (LA HOUTTE) 57390 RUSSANGE,57603,"49.4825,5.9494",Pylône autostable,"43,0m",TDF,False,False
477397,ORANGE,ALL,LTE 700,SILO CHAMPAGNE CÉRÉALES R COULMIER (LES QUARTIERS) 51240 LA CHAUSSEE SUR MARNE,51141,"48.8342,4.5336",Silo,"56,0m","Coopérative Agricole, Vinicole",False,False
477493,ORANGE,ALL,5G NR 2100,CHEM COMMUNAL (LES POUGES) 19330 ST MEXANT,19227,"45.3089,1.6906",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
478851,ORANGE,ALL,5G NR 3500,IMP DU RELAIS (LES RIVAUDS) 87700 AIXE SUR VIENNE,87001,"45.8006,1.1431",Mât béton,"27,0m",TDF,False,False
479273,ORANGE,ALL,5G NR 3500,PYLÔNE TDF (LE MAS DE BAYON) 43140 LA SEAUVE SUR SEMENE,43236,"45.2931,4.2386",Pylône autostable,"39,3m",TDF,False,False
479432,ORANGE,ALL,"5G NR 700, 5G NR 3500",(OELBERG) 68250 WESTHALTEN,68364,"47.9653,7.2767",Pylône autostable,"44,0m",TOTEM,False,False
480794,ORANGE,AJO,"5G NR 700, 5G NR 3500",R JACQUES MONOD 62110 HENIN BEAUMONT,62427,"50.4294,2.9486",Immeuble,"26,0m",Société HLM,False,False
480794,ORANGE,SUP,5G NR 2100,R JACQUES MONOD 62110 HENIN BEAUMONT,62427,"50.4294,2.9486",Immeuble,"26,0m",Société HLM,False,False
482859,ORANGE,ALL,5G NR 3500,REILLAT CHEMIN DE SAYAT (GROTTE) 63112 BLANZAT,63042,"45.8331,3.0617",Pylône autostable,"25,0m",TOTEM,False,False
483391,ORANGE,ALL,5G NR 3500,PLACE SAPINAUD EGLISE DE LA VERRIE 85130 CHANVERRIE,85302,"46.9606,-0.9953",Monument religieux,"36,0m","Commune, communauté de communes",False,False
487032,ORANGE,ALL,LTE 2100,D. 35 - RTE DE TONNERRE (LA CAMUSE) 89700 TISSEY,89417,"47.8589,3.8928",Silo,"47,0m","Coopérative Agricole, Vinicole",False,False
494022,ORANGE,ALL,5G NR 700,R DE BASSENS (BEL AIR) 33440 AMBARES ET LAGRAVE,33003,"44.9194,-0.5036",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
497431,ORANGE,ALL,5G NR 2100,(LE SINGLE) 48210 GORGES DU TARN CAUSSES,48146,"44.3586,3.5417",Pylône autostable,"48,5m",TDF,False,False
500488,ORANGE,AJO,5G NR 700,COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,"37,0m",TOTEM,False,False
500488,ORANGE,SUP,LTE 700,COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,"37,0m",TOTEM,False,False
501516,ORANGE,ALL,5G NR 3500,BD DES DEUX MOULINS 85170 LE POIRE SUR VIE,85178,"46.7711,-1.5069",Pylône tubulaire,"26,0m",TOTEM,False,False
502847,ORANGE,ALL,5G NR 3500,(RANG D'UZEGE) 30500 ST BRES,30237,"44.2814,4.2067",Pylône autostable,"40,0m",TDF,False,False
503078,ORANGE,AJO,LTE 2600,68 R DU GÉNÉRAL DE GAULLE MAIRIE DE COLOMBEY 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2228,4.8864",Bâtiment,"14,0m","Commune, communauté de communes",False,False
503737,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHÂTEAU D'EAU DES CHARMOTTES (LES CHARMOTTES) 90500 BEAUCOURT,90009,"47.4892,6.9314",Pylône autostable,"29,0m",TOTEM,False,False
506151,ORANGE,ALL,5G NR 2100,BOIS D'ÉTAT (LA COMBERIE) 42700 FIRMINY,42095,"45.3678,4.3031",Pylône autostable,"24,0m",TOTEM,False,False
507671,ORANGE,ALL,5G NR 700,22 R DU COMMANDANT LAMY LES PARAMIDEAUX (LES ESCARASSES) 06110 LE CANNET,06030,"43.5767,7.0164",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
509550,ORANGE,ALL,5G NR 700,2 PL DU RAMBOURG IMM OPAC 76290 MONTIVILLIERS,76447,"49.5478,0.1953",Immeuble,"20,5m",Société HLM,False,False
510283,ORANGE,ALL,5G NR 2100,(PUY NACHET) 19320 MARCILLAC LA CROISILLE,19125,"45.265,2.01",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
511102,ORANGE,ALL,5G NR 700,74 R JEAN MERMOZ 33185 LE HAILLAN,33200,"44.8692,-0.6644",Château d'eau - réservoir,"45,0m","Commune, communauté de communes",False,False
512205,ORANGE,ALL,"LTE 1800, 5G NR 2100",(MADELBOS) 19380 ALBUSSAC,19004,"45.1319,1.8678",Pylône autostable,"45,0m",TDF,False,False
513232,ORANGE,ALL,"LTE 2100, 5G NR 3500",10 R DE LA MARNE 10000 TROYES,10387,"48.2794,4.0711",Château d'eau - réservoir,"77,0m","Commune, communauté de communes",False,False
513275,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(LE HAUT BUISSON) 54120 BACCARAT,54039,"48.4436,6.7219",Pylône autostable,"46,0m",TDF,False,False
513557,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",354 R NESTOR LONGUE EPÉE CENTRAL TÉLÉPHONIQUE 59235 BERSEE,59071,"50.4803,3.1364",Pylône autostable,"28,0m",TOTEM,False,False
513779,ORANGE,ALL,5G NR 700,PL DU DR HUMBERT INTERSEC RD 902 ET RD 907 EGLISE 74440 TANINGES,74276,"46.1072,6.5917",Monument religieux,"41,7m","Commune, communauté de communes",False,False
513820,ORANGE,ALL,"5G NR 700, 5G NR 3500",D.768 (KERMESTR) 56150 BAUD,56010,"47.8908,-3.015",Pylône autostable,"63,0m",TOTEM,False,False
515264,ORANGE,ALL,"LTE 2100, 5G NR 3500",177 RUE AMÉDÉE FENGAROL TOUR FREBAULT 97110 POINTE A PITRE,97120,"16.2419,-61.5356",Immeuble,"53,7m",Société HLM,False,False
518047,ORANGE,ALL,5G NR 700,1 R DE GUÉMÉNÉ TOUR SUD-EST 56100 LORIENT,56121,"47.7458,-3.3567",Immeuble,"61,0m",Société HLM,False,False
520001,ORANGE,ALL,5G NR 700,ZA DE HELLEZ (GUELMEUR) 29880 PLOUGUERNEAU,29195,"48.6067,-4.4956",Pylône autostable,"49,9m",TOTEM,False,False
520647,ORANGE,ALL,5G NR 2100,CHEM RURAL (BOIS DE SEPT FONDS) 03510 MOLINET,03173,"46.4564,3.9",Pylône autostable,"25,0m",TOTEM,False,False
520987,ORANGE,ALL,5G NR 3500,(CLAIRIÈRE) 97200 FORT DE FRANCE,97209,"14.6094,-61.0778",Pylône autostable,"41,0m",TDF,False,False
522858,ORANGE,ALL,LTE 700,CAUMONT (LE COTEAU DE LA TERRASSE) 24260 AUDRIX,24015,"44.8989,0.9292",Pylône autostable,"40,0m",TDF,False,False
528877,ORANGE,ALL,"LTE 2100, 5G NR 3500",RUE GERTRUDE DESCORBIN RÉSIDENCE HAYTI (LAURICISQUE) 97110 POINTE A PITRE,97120,"16.2475,-61.5439",Immeuble,"32,4m",Société Privée,False,False
531472,ORANGE,ALL,5G NR 700,CHEM RURAL DIT HOLTZEWG (ECKERT) 67310 BALBRONN,67018,"48.5878,7.4339",Mât,"12,0m",TOTEM,False,False
533493,ORANGE,AJO,5G NR 700,CHEM DE LA GUITIÈRE (LES ORMES) 72230 RUAUDIN,72260,"47.9464,0.2844",Pylône autostable,"47,0m",SFR,False,False
535001,ORANGE,ALL,5G NR 700,PL DU CHAMP DE FOIRE 33340 LESPARRE MEDOC,33240,"45.3044,-0.9322",Château d'eau - réservoir,"52,2m","Commune, communauté de communes",False,False
535133,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHÊNET ZAC  DU CHÊNET RD 837 91490 MILLY LA FORET,91405,"48.3975,2.4147",Château d'eau - réservoir,"54,1m","Commune, communauté de communes",False,False
535344,ORANGE,ALL,5G NR 700,V PUBLIQUE (PANCHON) 33460 ARSAC,33012,"44.9878,-0.6953",Pylône autostable,"40,0m",ATC FRANCE,False,False
536881,ORANGE,ALL,5G NR 3500,LES PLAINES BELLEVUE (ST MAIME) 04130 VOLX,04245,"43.8833,5.8131",Pylône autostable,"34,0m",TDF,False,False
538407,ORANGE,ALL,5G NR 700,"111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,"55,0m","Commune, communauté de communes",False,False
539106,ORANGE,ALL,"5G NR 700, 5G NR 3500",ALLÉE DU 1ER MAI PARC D'ACTIVITÉ PARIS EST 77183 CROISSY BEAUBOURG,77146,"48.8303,2.6383",Pylône autostable,"33,0m",HIVORY,False,False
542713,ORANGE,ALL,LTE 700,LA PETITE VALLÉE GAMIN RN 2 (LES BOULOIS) 02140 ST GOBERT,02681,"49.8008,3.8458",Pylône autostable,"40,0m",HIVORY,False,False
542936,ORANGE,AJO,"LTE 700, 5G NR 2100",LES ÉCURIES DU MONTOIR (LA ROBINETTE) 91690 BOISSY LA RIVIERE,91079,"48.3872,2.1508",Pylône autostable,"28,0m",TOTEM,False,False
543787,ORANGE,ALL,5G NR 2100,PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
544039,ORANGE,ALL,LTE 700,"A39 PK 312,27 (BOIS DE VILLERS ROBERT) 39120 VILLERS ROBERT",39571,"46.9744,5.5108",Pylône autostable,"60,0m",Sociétés d'Autoroutes,False,False
544127,ORANGE,AJO,"5G NR 700, 5G NR 3500",14 BD D'ESTIENNE D'ORVES 49000 ANGERS,49007,"47.4547,-0.5311",Bâtiment,"34,3m",Société HLM,False,False
545831,ORANGE,ALL,LTE 700,ROUTE DE HERRE (MARCHAND) 40240 ESTIGARDE,40096,"44.0281,-0.1103",Pylône tubulaire,"38,2m",TOTEM,False,False
546882,ORANGE,AJO,"LTE 700, LTE 2100",D.26 (LES MOUILLES) 21210 VILLARGOIX,21687,"47.3033,4.2656",Pylône autostable,"45,0m",TDF,False,False
548758,ORANGE,AJO,"5G NR 700, 5G NR 3500",IMP DU CARAQUET TERRAIN COMMUNAL (LE CARAQUET) 62240 LONGFOSSE,62524,"50.6661,1.8228",Pylône autostable,30m,TOTEM,False,False
549200,ORANGE,ALL,5G NR 2100,SAGGE N 204 (ST DALMA) 06430 TENDE,06163,"44.0664,7.5892",Pylône autostable,"31,0m",TOTEM,False,False
555412,ORANGE,ALL,5G NR 700,"27, R JEAN CHARCOT CHÂTEAU D'EAU 29950 BENODET",29006,"47.8778,-4.1097",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
555950,ORANGE,ALL,5G NR 3500,RUE DU SANCY (LES HOUMERS) 43390 VEZEZOUX,43261,"45.4075,3.3489",Pylône autostable,"20,0m",HIVORY,False,False
558058,ORANGE,ALL,5G NR 3500,D.107 (LE PUITS CHAUVIN) 35240 RETIERS,35239,"47.9203,-1.3747",Pylône autostable,"38,0m",TOTEM,False,False
558473,ORANGE,ALL,5G NR 700,345 AV DE L'ARGONNE 33700 MERIGNAC,33281,"44.8147,-0.7144",Pylône autostable,"26,9m",TOTEM,False,False
558531,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RD 80 (TEPPE DE NAYET) 01380 ST CYR SUR MENTHON,01343,"46.265,4.9522",Château d'eau - réservoir,"63,0m","Syndicat des eaux, Adduction",False,False
558836,ORANGE,ALL,"LTE 700, LTE 800",PRÈS D767 (KERVÉHEL) 56500 MOUSTOIR AC,56141,"47.8597,-2.8194",Pylône autostable,"36,0m",TOTEM,False,False
560047,ORANGE,ALL,5G NR 2100,CHEM DES MEUNIERS (LES VAUS LUISANS) 77760 LARCHANT,77244,"48.28,2.5981",Pylône autostable,"28,6m","Commune, communauté de communes",False,False
561888,ORANGE,ALL,5G NR 3500,IMPASSE ST NICOLAS RÉSIDENCE LE CHATEAU 62290 NOEUX LES MINES,62617,"50.4811,2.6589",Immeuble,"27,0m",Société Privée,False,False
562425,ORANGE,ALL,"LTE 1800, 5G NR 2100",LE COMBALOU 12250 ROQUEFORT SUR SOULZON,12203,"43.9756,2.9839",Pylône autostable,"52,0m",TDF,False,False
567123,ORANGE,ALL,5G NR 700,PARC D'ATTRACTION DISNEYLAND ATTRACTION PIRATES DES CARAIBES 77700 CHESSY,77111,"48.8733,2.7725",Bâtiment,"27,0m",Société Privée,False,False
568529,ORANGE,ALL,5G NR 700,R DE L'AVENIR 61200 ARGENTAN,61006,"48.7333,-0.03",Château d'eau - réservoir,"45,0m","Commune, communauté de communes",False,False
568804,ORANGE,ALL,5G NR 2100,PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,"36,0m",TOTEM,False,False
576042,ORANGE,ALL,5G NR 700,(FORT ST BERNARD) 31330 GRENADE,31232,"43.7681,1.29",Château d'eau - réservoir,"44,0m","Commune, communauté de communes",False,False
576613,ORANGE,ALL,5G NR 2100,RTE DE VILLESEQUE 30610 SAUVE,30311,"43.9506,3.9594",Pylône autostable,"40,0m",TOTEM,False,False
577652,ORANGE,AJO,"5G NR 700, 5G NR 3500",TOUL HOUEZAN COMPLEXE SPORTIF DE BÉGARD BOULODROME 22140 BEGARD,22004,"48.6247,-3.2967",Pylône tubulaire,30m,TOTEM,False,False
580573,ORANGE,ALL,"5G NR 700, 5G NR 3500",PROCHE DU CHÂTEAU CHEM FORESTIER (LA TOUR) 43220 DUNIERES,43087,"45.2111,4.3339",Pylône autostable,"46,4m",TDF,False,False
584038,ORANGE,AJO,"5G NR 700, 5G NR 3500",121 RTE DE DORNACH CENTRALE THERMIQUE D'ILLBERG (INCINÉRATION) 68350 BRUNSTATT DIDENHEIM,68056,"47.7281,7.305",Bâtiment,50m,"Commune, communauté de communes",False,False
584371,ORANGE,ALL,5G NR 700,R DES CHÂTAIGNIERS CHÂTEAU D'EAU DU VERT VILLAGE PRES DE RD 830 27180 ST SEBASTIEN DE MORSENT,27602,"49.0086,1.0931",Château d'eau - réservoir,"56,0m","Commune, communauté de communes",False,False
