id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
639671,ORANGE,ALL,"LTE 1800, 5G NR 2100",HAMEAU DE CASTA ACCÈS PAR RN199 AJACCIO/BASTIA (TURICELLA) 20217 SANTO PIETRO DI TENDA,2B314,"42.6617,9.2119",Pylône tubulaire,19m,ATC FRANCE,False,False
643572,ORANGE,ALL,LTE 700,R DU CHÂTEAU D'EAU (AUX APPEBOIS) 25580 ETALANS,25222,"47.1442,6.2833",Pylône tubulaire,21m,TOTEM,False,False
678762,ORANGE,ALL,5G NR 2100,ROUTE DE BARRÊME (LE BUIS NOIR OUEST) 04330 CHAUDON NORANTE,04055,"43.9661,6.3117",Pylône autostable,16m,TOTEM,False,False
679014,ORANGE,ALL,"LTE 800, 5G NR 700, 5G NR 3500",R FERNAND FOREST ZONE SNCF 26000 VALENCE,26362,"44.9164,4.8892",Pylône autostable,"31,3m",HIVORY,False,False
682092,ORANGE,ALL,5G NR 2100,(L'UBAC) 84220 GOULT,84051,"43.8558,5.2211",Pylône autostable,24m,TOTEM,False,False
700779,ORANGE,ALL,5G NR 700,PRÈS D290 (CHAMES) 07150 VALLON PONT D ARC,07330,"44.3789,4.4292",Mât métallique,13m,HIVORY,False,False
725630,ORANGE,ALL,5G NR 3500,CIMETIÈRE (LES TATTES) 74350 ST BLAISE,74228,"46.0678,6.0867",Pylône autostable,"28,4m",TOTEM,False,False
753495,ORANGE,ALL,5G NR 3500,LA COMBE AUX OURS (LA GOTETTE) 01100 APREMONT,01011,"46.2092,5.6375",Pylône autostable,13m,TOTEM,False,False
764665,ORANGE,ALL,5G NR 2100,(LAVIHNE- GALISTOU) 15130 GIOU DE MAMOU,15074,"44.9333,2.5094",Pylône autostable,"34,7m",TDF,False,False
773049,ORANGE,ALL,5G NR 700,D 303 (LA CORNE DE CERF) 28410 ABONDANT,28001,"48.7736,1.4367",Château d'eau - réservoir,56m,"Commune, communauté de communes",False,False
785204,ORANGE,ALL,"LTE 700, 5G NR 2100",CHEM DU PEY BOIS DE MONTROCHAT (LE PLAINER) 38220 LAFFREY,38203,"45.0339,5.7736",Pylône autostable,30m,HIVORY,False,False
1344571,ORANGE,ALL,5G NR 3500,CHE DES ROBERTS (ROSET) 26400 GRANE,26144,"44.7325,4.9075",Pylône autostable,28m,TDF,False,False
1461931,ORANGE,ALL,"LTE 1800, LTE 2100",(CHÂTEAU D'EAU) 38510 COURTENAY,38135,"45.73,5.3789",Château d'eau - réservoir,"27,6m","Syndicat des eaux, Adduction",False,False
1484555,ORANGE,ALL,LTE 800,792 CHEMIN DE MÉOULE (LABEILLERA) 40460 SANGUINET,40287,"44.4733,-1.0967",Pylône autostable,35m,HIVORY,False,True
1566258,ORANGE,ALL,5G NR 2100,(LES IMBERTS) 05600 ST CLEMENT SUR DURANCE,05134,"44.6369,6.5781",Pylône autostable,18m,TOTEM,False,False
1625998,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LE BRIGNON) 43620 ST ROMAIN LACHALM,43223,"45.2608,4.3567",Pylône autostable,"40,2m",ATC FRANCE,False,False
1774138,ORANGE,ALL,"LTE 700, LTE 1800",APRÉS LE CABROL A8 PYLÔNE ESCOTA (PIED DU MASSIF DU TANNERON) 83440 TANNERON,83133,"43.5386,6.8483",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
1814236,ORANGE,ALL,LTE 700,D 22 - STADE MUNICIPAL (PIÈCE DE LA CROIX ROUGE) 86230 VELLECHES,86280,"46.9417,0.5222",Pylône tubulaire,24m,TOTEM,False,False
1885830,ORANGE,ALL,5G NR 700,27 RUE TARANTAISE 42000 ST ETIENNE,42218,"45.4372,4.3819",Immeuble,"29,5m",Société HLM,False,False
2012681,ORANGE,ALL,"5G NR 700, 5G NR 3500",218 CHEMIN DES ECOLES 83440 ST PAUL EN FORET,83117,"43.5653,6.695",Château d'eau - réservoir,"11,8m","Commune, communauté de communes",False,False
2070370,ORANGE,ALL,5G NR 700,CHEMIN DES GRADS (LE PRADAS) 07200 LACHAPELLE SOUS AUBENAS,07122,"44.5608,4.3658",Pylône autostable,32m,TDF,False,False
2162846,ORANGE,ALL,5G NR 2100,D4085 ROUTE NAPOLÉON (PRE ROUSSET ET COULET D AUT) 04120 PEYROULES,04148,"43.8156,6.595",Pylône autostable,18m,TOTEM,False,False
2211545,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LES GLEIZOLLES) 04530 ST PAUL SUR UBAYE,04193,"44.4744,6.7661",Pylône autostable,12m,ATC FRANCE,False,False
2227714,ORANGE,ALL,5G NR 2100,RESERVOIR TERRAIN COMMUNAL (GUADELLA) 20246 SAN GAVINO DI TENDA,2B301,"42.5978,9.2628",Château d'eau - réservoir,12m,"Syndicat des eaux, Adduction",False,False
2607408,ORANGE,ALL,5G NR 3500,(MONT SERRE) 43700 CHASPINHAC,43061,"45.0806,3.9378",Pylône autostable,26m,TDF,False,False
2796721,ORANGE,ALL,5G NR 700,CHEMIN RURAL PROCHE DE ROUTE D'ENTRAIGUES PROCHE STATION D ÉPURATION (CHAMP DU MAILLET) 63720 CHAPPES,63089,"45.8736,3.2289",Pylône autostable,25m,ATC FRANCE,False,False
2832441,ORANGE,ALL,"LTE 700, LTE 800",COSTERASTE 07170 MIRABEL,07159,"44.6067,4.4883",Pylône autostable,33m,TOTEM,False,True
2949266,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE LA HIGONNIERE (LES MILLOTS) 44640 ST JEAN DE BOISEAU,44166,"47.1964,-1.7097",Pylône autostable,36m,CELLNEX,False,True
2997325,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",24 RUE DU 8 MAI 45 ENTRÉE RUE AMPÈRE 69270 FONTAINES SUR SAONE,69088,"45.8211,4.8647",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
3001722,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE LA VARIZELLE (L'OLLAGNIÈRE) 42400 ST CHAMOND,42207,"45.4681,4.4972",Pylône autostable,30m,ATC FRANCE,False,True
3004886,ORANGE,ALL,LTE 1800,CHEMIN RURAL DE MONTBARD PROCHE CARRIERE (MONTBARD) 07370 ECLASSAN,07084,"45.1631,4.7417",Pylône autostable,35m,ATC FRANCE,False,False
3007870,ORANGE,ALL,"UMTS 900, LTE 1800",D353 CASELLA (MANDOLACCE) 20248 TOMINO,2B327,"42.9464,9.4464",Pylône arbre,28m,TDF,False,False
3010004,ORANGE,ALL,"LTE 700, LTE 800",RUE TRISTAN FLORA RÉSIDENCE LA MARJOLAINE 83130 LA GARDE,83062,"43.1289,6.0147",Immeuble,24m,"Copropriété, Syndic, SCI",False,True
3010142,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LES BLACHIERES (LES BLACHIERES) 06510 BOUYON,06022,"43.8328,7.1269",Pylône autostable,19m,BOUYGUES,True,True
3022637,ORANGE,ALL,LTE 800,5 CHEMIN DES MOUTES  87300 PEYRAT DE BELLAC,87116,"46.1444,1.0342",Pylône autostable,36m,TOTEM,False,False
3086277,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800",RTE DE VALGAYETTE 07220 LARNAS,07133,"44.465,4.5994",Pylône autostable,24m,TOTEM,False,True
3089768,ORANGE,ALL,"LTE 700, LTE 800",EN FACE DE LA D29 SAINT ANDRÉ (CROS DE LA BERTODE) 43130 ST ANDRE DE CHALENCON,43166,"45.2769,3.9728",Pylône autostable,15m,TDF,True,True
