id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
438386,ORANGE,AJO,5G NR 700,RTE DE TREBEURDEN - D 21 (LANNEC DERIEN) 22560 PLEUMEUR BODOU,22198,"48.7728,-3.5203",Pylône autostable,"36,1m",TDF,False,False
438407,ORANGE,AJO,5G NR 700,(LES BOUYGUETTES) 24680 GARDONNE,24194,"44.8353,0.3511",Pylône autostable,"48,5m",TDF,False,False
438439,ORANGE,ALL,5G NR 700,LE CHEM DU MOULIN (LE BOUSSON) 88470 ST MICHEL SUR MEURTHE,88428,"48.3081,6.8839",Pylône autostable,"38,0m",ATC FRANCE,False,False
438705,ORANGE,ALL,5G NR 2100,SEPT FONDS CHEM RURAL LE PETIT POUYAUD (LA GRANGE NORD) 24750 CHAMPCEVINEL,24098,"45.2178,0.7497",Pylône haubané,"60,0m",TDF,False,False
439836,ORANGE,ALL,"LTE 2100, 5G NR 3500",ROUTE D'HIRTZBACH STATION HERTZIENNE (HALSWEG) 68130 ALTKIRCH,68004,"47.6119,7.2231",Pylône autostable,"59,5m",TOTEM,False,False
440625,ORANGE,ALL,5G NR 700,RD 242 (COLLINE DE HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2294,-0.9086",Pylône autostable,"39,0m",ATC FRANCE,False,False
440844,ORANGE,AJO,5G NR 700,1 PL DE LA REPUBLIQUE/R CARNOT COMPLEXE DE LA RÉPUBLIQUE 64000 PAU,64445,"43.2994,-0.3697",Bâtiment,"46,0m","Commune, communauté de communes",False,False
441192,ORANGE,ALL,LTE 2600,VC 102 (MARSOL) 24240 MONBAZILLAC,24274,"44.7911,0.4986",Pylône autostable,"68,0m",TDF,False,False
442536,ORANGE,AJO,5G NR 700,V COMMUNALE N01 (SUR AULOT) 09200 ST GIRONS,09261,"42.9839,1.1519",Pylône tubulaire,"13,0m",ATC FRANCE,False,False
442598,ORANGE,ALL,LTE 700,RTE DU FRENZ (LE FRENZ) 68820 KRUTH,68171,"47.9239,6.9544",Pylône autostable,"41,0m",TOTEM,False,False
442752,ORANGE,AJO,5G NR 700,LA GRAVIERE (SABATOUSE) 31410 LONGAGES,31303,"43.3633,1.255",Pylône autostable,"43,0m",ATC FRANCE,False,False
442782,ORANGE,ALL,5G NR 700,R ÉDOUARD BRANLY (LA GRANDE FRAISE) 54710 LUDRES,54328,"48.6331,6.1528",Tour hertzienne,"93,0m",TDF,False,False
442787,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DES COCHONS (LE MONT BONNET) 90170 ETUEFFONT,90041,"47.7253,6.9292",Pylône tubulaire,"34,0m",HIVORY,False,False
443286,ORANGE,ALL,LTE 700,12/14/16 R WASHINGTON 75008 PARIS 08,75108,"48.8728,2.3025",Bâtiment,"30,0m","Copropriété, Syndic, SCI",False,False
443402,ORANGE,ALL,5G NR 700,7 AV DE LA GARE 69270 FONTAINES SUR SAONE,69088,"45.8375,4.8458",Immeuble,"21,0m",Société HLM,False,False
444375,ORANGE,AJO,5G NR 700,12 R PAUL SERELLE 93160 NOISY LE GRAND,93051,"48.8278,2.5683",Bâtiment,"12,0m",Particulier,False,False
444565,ORANGE,AJO,"5G NR 700, 5G NR 3500",RD 35 (DOMAINE DES HAUTS DE BRUYÈRES) 41600 CHAUMONT SUR THARONNE,41046,"47.6211,1.94",Pylône tubulaire,"44,0m",BOUYGUES,False,False
445400,ORANGE,ALL,5G NR 700,R NEUVE PRÈS RÉSERVOIR (CIMETIERE) 77230 MONTGE EN GOELE,77308,"49.0297,2.7536",Tour hertzienne,"55,0m",TDF,False,False
445457,ORANGE,ALL,5G NR 700,1 CHEM DE VENTENAC 31320 VIEILLE TOULOUSE,31575,"43.5286,1.4419",Pylône tubulaire,"18,0m",TOTEM,False,False
445515,ORANGE,ALL,LTE 2100,R DU CH D'EAU 51530 OIRY,51413,"49.0214,4.0581",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
447390,ORANGE,AJO,5G NR 700,R DU STADE (LES FRICHES) 91250 SAINTRY SUR SEINE,91577,"48.5831,2.4928",Pylône autostable,"33,0m",TDF,False,False
447773,ORANGE,AJO,5G NR 700,15 AV DE LA ZI RUE DES ARTISANS 34340 MARSEILLAN,34150,"43.3569,3.5194",Pylône autostable,"39,0m",TDF,False,False
448626,ORANGE,ALL,5G NR 700,LE RÉSERVOIR PYLONE TDF (LE BOIS DE JAX) 43600 STE SIGOLENE,43224,"45.2519,4.2383",Pylône autostable,"40,0m",TDF,False,False
448674,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",BOIS BUCLES (LES FERNAYES) 01340 ATTIGNAT,01024,"46.2736,5.1544",Château d'eau - réservoir,"46,0m","Commune, communauté de communes",False,False
448832,ORANGE,AJO,5G NR 700,(PUNCHO D'AGAST) 12100 MILLAU,12145,"44.11,3.1014",Pylône autostable,"45,3m",TDF,False,False
449491,ORANGE,AJO,5G NR 700,130 AV PASTEUR 93150 LE BLANC MESNIL,93007,"48.94,2.4719",Immeuble,"35,3m",Société HLM,False,False
449649,ORANGE,AJO,5G NR 700,RTE DU BOIS D 215 (CASTERA) 64510 ASSAT,64067,"43.2556,-0.2878",Pylône tubulaire,"40,0m",ATC FRANCE,False,False
450125,ORANGE,ALL,5G NR 700,RTE CONGENIES PYLONE FT CLAPAS 30250 AUBAIS,30019,"43.7578,4.1497",Pylône autostable,"24,0m",TOTEM,False,False
450183,ORANGE,ALL,5G NR 700,"5,7 R HIPPOLYTE PINSON BÂTIMENT B 94340 JOINVILLE LE PONT",94042,"48.8172,2.465",Bâtiment,"46,0m",Société HLM,False,False
450249,ORANGE,AJO,5G NR 700,ROUTE DU MESNIL - D26 (LE MESNIL) 65200 BAGNERES DE BIGORRE,65059,"43.0842,0.1589",Pylône autostable,"33,0m",TDF,False,False
450462,ORANGE,ALL,5G NR 700,R GAILLIER ANCIENNE GARE 77390 CHAUMES EN BRIE,77107,"48.6658,2.8472",Pylône autostable,"39,0m",HIVORY,False,False
450915,ORANGE,AJO,5G NR 700,ZI (FIEF DES SABLES) 17560 BOURCEFRANC LE CHAPUS,17058,"45.8386,-1.1347",Pylône autostable,"39,0m",TDF,False,False
452216,ORANGE,AJO,5G NR 700,CHEM DE LE BELLE GABRIELLE RTE D'AUCAMVILLE (LES MOULINS) 82170 GRISOLLES,82075,"43.8222,1.2867",Pylône tubulaire,"39,1m",ATC FRANCE,False,False
452441,ORANGE,ALL,5G NR 700,(BOIS DE LANNAY) 62390 AUXI LE CHATEAU,62060,"50.2294,2.0903",Pylône autostable,"44,5m",TDF,False,False
454000,ORANGE,AJO,5G NR 700,AV GAMBETTA SILO VALFRANCE 77124 VILLENOY,77513,"48.9472,2.8725",Silo,"38,0m",Société Privée,False,False
454320,ORANGE,ALL,5G NR 700,RTE TUILERIE (EGRISELLES) 89290 VENOY,89438,"47.8106,3.625",Pylône autostable,"62,0m",TDF,False,False
454443,ORANGE,ALL,5G NR 2100,STATION HERTZIENNE D'ANTRAN D 43 (LA BARBOTTERIE) 86100 ANTRAN,86007,"46.9047,0.5264",Tour hertzienne,"93,0m",TDF,False,False
455330,ORANGE,AJO,5G NR 700,CHEM DE CASTILLON (LA COSTE) 30210 VERS PONT DU GARD,30346,"43.9728,4.5181",Pylône autostable,"24,5m",TDF,False,False
455475,ORANGE,ALL,5G NR 700,(PFINGSTBERG) 68570 SOULTZMATT,68318,"47.9561,7.2356",Pylône autostable,"24,0m",ATC FRANCE,False,False
455829,ORANGE,AJO,5G NR 700,RTE DE NIEUL FIEF ROULLET PRÈS DE LA RD 104 17140 LAGORD,17200,"46.1961,-1.1539",Pylône tubulaire,"37,5m",CELLNEX,False,False
455992,ORANGE,ALL,5G NR 700,ROUTE DE CHARTRETTES (LE PORT) 77000 VAUX LE PENIL,77487,"48.5178,2.6725",Silo,"60,0m","Coopérative Agricole, Vinicole",False,False
456310,ORANGE,AJO,5G NR 700,CHEMIN DE TISSOT PRÈS RD 118 11600 VILLEGAILHENC,11425,"43.2608,2.3586",Pylône autostable,"31,0m",TDF,False,False
456880,ORANGE,ALL,5G NR 700,RTE DE BEAUCAIRE D 999 (MAS DES PINS) 30129 REDESSAN,30211,"43.8256,4.4989",Pylône autostable,"30,0m",TDF,False,False
457426,ORANGE,ALL,5G NR 700,CHEM DES BÊTES (L'HERMITAGE) 39600 ARBOIS,39013,"46.8964,5.7783",Pylône autostable,"30,0m",TDF,False,False
458579,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 AV DE LA 1ERE DIVISION FRANÇAISE LIBRE HÔTEL MERCURE / ETAP HÔTEL 13104 ARLES,13004,"43.6708,4.6194",Immeuble,"33,6m",Société Privée,False,False
458704,ORANGE,ALL,5G NR 700,(SUR FRAICUL) 55000 FAINS VEEL,55186,"48.7856,5.1286",Pylône autostable,"28,0m",ATC FRANCE,False,False
458850,ORANGE,ALL,5G NR 700,CHEM DE LA CROIX DE VILLEBOIS - LES MARINIÈRES PYLONE TDF (LES MARNIÈRES) 91120 PALAISEAU,91477,"48.7239,2.2228",Pylône autostable,"44,0m",TDF,False,False
459142,ORANGE,ALL,5G NR 700,MONT-BRIAN 26400 GRANE,26144,"44.7306,4.8611",Pylône autostable,"50,0m",TDF,False,False
459613,ORANGE,AJO,5G NR 2100,STATION TDF (FERME LA CORNEILLE) 55200 LEROUVILLE,55288,"48.7825,5.5653",Pylône autostable,"57,0m",TDF,False,False
459613,ORANGE,SUP,LTE 2100,STATION TDF (FERME LA CORNEILLE) 55200 LEROUVILLE,55288,"48.7825,5.5653",Pylône autostable,"57,0m",TDF,False,False
461567,ORANGE,ALL,5G NR 3500,(NOTRE DAME DES ANGES) 83590 GONFARON,83067,"43.2814,6.2942",Tour hertzienne,"70,0m",TDF,False,False
461755,ORANGE,ALL,5G NR 3500,CHEM DE SINE QUARTIER LE MALVAN (ST VALLIER) 06140 VENCE,06157,"43.7125,7.0914",Pylône autostable,"27,0m",ATC FRANCE,False,False
461801,ORANGE,ALL,5G NR 700,R DU ROGGENBERG (BAUMGERTENHOLTZ) 68560 HIRSINGUE,68138,"47.5947,7.2606",Pylône autostable,"48,3m",TDF,False,False
461814,ORANGE,AJO,5G NR 700,40 ALLÉE DE LA SOURCE HOPITAL 94190 VILLENEUVE ST GEORGES,94078,"48.7225,2.4522",Immeuble,"54,0m",Établissement de soins,False,False
462088,ORANGE,ALL,"LTE 2600, 5G NR 700, 5G NR 3500",R DU GAL DE GAULLE (OHNHEIM) 67640 FEGERSHEIM,67137,"48.4894,7.6958",Château d'eau - réservoir,"44,0m","Syndicat des eaux, Adduction",False,False
462371,ORANGE,AJO,5G NR 700,(CHAMPS MONSIEUR) 16120 CHATEAUNEUF SUR CHARENTE,16090,"45.6053,-0.0667",Pylône autostable,"37,0m",TDF,False,False
462685,ORANGE,AJO,5G NR 700,16 R CONDORCET 91240 ST MICHEL SUR ORGE,91570,"48.6219,2.3239",Pylône autostable,"25,0m",TOTEM,False,False
463018,ORANGE,AJO,5G NR 700,1 ALLÉE DES AULNES HLM TOUR DE 12 ÉTAGES 92290 CHATENAY MALABRY,92019,"48.7806,2.2794",Immeuble,"40,0m",Société HLM,False,False
463444,ORANGE,ALL,5G NR 700,1 AV DU GÉNÉRAL DE GAULLE CAAR SILO 02400 CHIERRY,02187,"49.0417,3.4144",Silo,"60,7m",Société Privée,False,False
463491,ORANGE,ALL,LTE 700,D 7 (BUTTE À FUSILLER) 16440 CLAIX,16101,"45.5669,0.0389",Pylône autostable,"42,0m",TDF,False,False
464101,ORANGE,ALL,5G NR 700,(PORS AN NEY) 22300 LANNION,22113,"48.7706,-3.4733",Pylône autostable,"43,0m",ATC FRANCE,False,False
464204,ORANGE,ALL,5G NR 2100,2 AV DES LILAS GARAGE COMMUNAL 66210 BOLQUERE,66020,"42.5122,2.0594",Pylône tubulaire,"27,0m",TOTEM,False,False
464609,ORANGE,ALL,5G NR 700,CHEM DU BOIS DE RÉAUX (L'ALOUETTE) 77930 CELY,77065,"48.4647,2.5156",Pylône autostable,"42,0m",TDF,False,False
464778,ORANGE,ALL,5G NR 700,R DU CHÂTEAU D'EAU (RUELLOU) 29830 ST PABU,29257,"48.5656,-4.6172",Château d'eau - réservoir,"28,0m","Syndicat des eaux, Adduction",False,False
466333,ORANGE,ALL,5G NR 700,(LE MONT BENANT) 74500 ST PAUL EN CHABLAIS,74249,"46.3711,6.6633",Pylône autostable,"26,0m",ATC FRANCE,False,False
466579,ORANGE,AJO,5G NR 700,51 R PIERRE 92110 CLICHY,92024,"48.9122,2.3147",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
467166,ORANGE,AJO,5G NR 700,266 AV DE PESSICART 06000 NICE,06088,"43.7175,7.2475",Bâtiment,"11,0m",Particulier,False,False
467401,ORANGE,ALL,5G NR 700,LE PLATEAU STATION TDF (ALGRANGE) 57240 NILVANGE,57508,"49.3542,6.0511",Pylône autostable,"45,0m",TDF,False,False
467454,ORANGE,AJO,5G NR 700,RUE DE CHEVREUSE UNIVERSITÉ PARIS SUD 91400 ORSAY,91471,"48.7039,2.1722",Bâtiment,"19,0m","État, Ministère",False,False
468658,ORANGE,ALL,5G NR 700,R DE LA VALLÉE D'YART ROND POINT 78640 ST GERMAIN DE LA GRANGE,78550,"48.8378,1.9006",Pylône autostable,"27,5m",HIVORY,False,False
470289,ORANGE,ALL,5G NR 700,DOMAINE DE LIDE 33880 BAURECH,33033,"44.7394,-0.4294",Château d'eau - réservoir,"28,0m","Commune, communauté de communes",False,False
470355,ORANGE,ALL,5G NR 2100,LES PIEDS (BOIS DE CENVES) 69840 CENVES,69035,"46.2814,4.6803",Pylône haubané,"102,0m",TDF,False,False
470436,ORANGE,ALL,5G NR 700,CHEM RURAL DES MEUNIERS 60600 AGNETZ,60007,"49.4031,2.3736",Pylône autostable,"45,0m",TDF,False,False
470626,ORANGE,ALL,LTE 700,PRÈS N9 (LES CHAYSSADES) 48200 LES BESSONS,48025,"44.7814,3.2853",Pylône autostable,"35,0m",TOTEM,False,False
470932,ORANGE,ALL,5G NR 700,(MONTMIANDON) 07100 ANNONAY,07010,"45.2542,4.6475",Pylône autostable,"46,0m",TDF,False,False
471004,ORANGE,ALL,5G NR 700,402 R DU DEVOIS DE GOUNEL 34570 VAILHAUQUES,34320,"43.6706,3.73",Pylône autostable,"24,7m",TDF,False,False
471249,ORANGE,ALL,5G NR 700,R.D 70 (LA MALETIÈRE) 25115 POUILLEY LES VIGNES,25467,"47.2542,5.9453",Pylône autostable,"20,3m",HIVORY,False,False
472752,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R ST VINCENT DE PAUL 21000 DIJON,21231,"47.3017,4.9936",Pylône autostable,"51,0m",TDF,False,False
472876,ORANGE,ALL,5G NR 2100,STATION TDF 1 (LA TRANCHÉE) 15140 ST CIRGUES DE MALBERT,15179,"45.0817,2.4142",Pylône autostable,"40,0m",TDF,False,False
473113,ORANGE,ALL,5G NR 700,STATION TDF DE LA ROCHETTE (TOURS DE MONTMAYEUR) 73110 VILLARD SALLET,73316,"45.4922,6.1261",Pylône autostable,"37,0m",TDF,False,False
474061,ORANGE,ALL,5G NR 700,(MON PLAISIR) 30240 LE GRAU DU ROI,30133,"43.5267,4.1519",Château d'eau - réservoir,"61,0m","Commune, communauté de communes",False,False
474501,ORANGE,AJO,"5G NR 700, 5G NR 3500",AV DE REIMS ANCIENNE SUCRERIE 02220 BRAINE,02110,"49.3433,3.5394",Bâtiment,"40,0m",Particulier,False,False
474796,ORANGE,ALL,5G NR 700,"22,R PAUL RAMADIER RÉSIDENCE WINSTON CHURCHILL 59000 LILLE",59350,"50.6492,3.0625",Immeuble,"38,5m",Société HLM,False,False
476504,ORANGE,ALL,5G NR 700,R DE LA BLEUE DU NORD CENTRE TECHNIQUE MUNICIPAL 59300 VALENCIENNES,59606,"50.3739,3.5439",Pylône autostable,"35,0m",SFR,False,False
477547,ORANGE,ALL,5G NR 700,PL PIERRE CURIE (ZI DE CENON) 33370 ARTIGUES PRES BORDEAUX,33013,"44.8531,-0.4989",Tour hertzienne,"116,0m",TDF,False,False
478414,ORANGE,ALL,5G NR 3500,LE PRÉ DU RUISSEAU (CHAMP GIRERD) 38570 TENCIN,38501,"45.3144,5.9489",Pylône autostable,"38,0m",HIVORY,False,False
479728,ORANGE,ALL,5G NR 700,(LES PEYROUSES) 43700 ST GERMAIN LAPRADE,43190,"45.0297,3.9631",Pylône autostable,"28,0m",TDF,False,False
