id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
482178,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM VICINAL KERHUEL (BREC'HORAY) 29370 CORAY,29041,"48.0681,-3.8239",Pylône autostable,"47,5m",ATC FRANCE,False,False
486667,ORANGE,AJO,5G NR 2100,D.181 (KERMEÏN) 29242 OUESSANT,29155,"48.4567,-5.0889",Pylône autostable,"49,4m",TOTEM,False,False
486667,ORANGE,SUP,LTE 2100,D.181 (KERMEÏN) 29242 OUESSANT,29155,"48.4567,-5.0889",Pylône autostable,"49,4m",TOTEM,False,False
507563,ORANGE,AJO,"UMTS 900, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CD N° 4 DIT DE LA GARE (LES CASSONS) 18340 LEVET,18126,"46.9308,2.4092",Pylône autostable,45m,TOTEM,False,False
512414,ORANGE,ALL,LTE 700,D.335 (MONTÉE DE GOULAND) 39220 LES ROUSSES,39470,"46.4958,6.0353",Pylône arbre,"35,8m",TOTEM,False,False
513178,ORANGE,AJO,"5G NR 700, 5G NR 3500",RÉÉMETTEUR TDF (FORÇA REAL) 66170 MILLAS,66108,"42.7269,2.7",Pylône autostable,49m,TDF,False,False
513178,ORANGE,SUP,LTE 700,RÉÉMETTEUR TDF (FORÇA REAL) 66170 MILLAS,66108,"42.7269,2.7",Pylône autostable,49m,TDF,False,False
518661,ORANGE,ALL,LTE 700,(LES MINIERES) 28400 ARCISSES,28236,"48.3511,0.865",Pylône autostable,"31,7m",TOTEM,False,False
521706,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",ESPLANADE PARMENTIER HÔTEL RESTAURANT LE NEPTUNE 62600 BERCK,62108,"50.4086,1.5614",Bâtiment,23m,"Copropriété, Syndic, SCI",False,False
522293,ORANGE,ALL,5G NR 700,MOCQUES SOURIE TERRAIN DE BICROSS (RTE DE BORDEAUX) 44170 NOZAY,44113,"47.5558,-1.6325",Pylône tubulaire,"47,3m",ATC FRANCE,False,False
522424,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROUTE DE LA BELLE AU VENT (PLAINE LONGUEMARE) 76430 EPRETOT,76239,"49.5408,0.3144",Château d'eau - réservoir,"43,5m","Syndicat des eaux, Adduction",False,False
524162,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE LA VESNE CIMETIÈRE (LA VESNE) 60170 TRACY LE MONT,60641,"49.4747,3.0114",Pylône tubulaire,33m,ATC FRANCE,False,False
524162,ORANGE,SUP,LTE 700,R DE LA VESNE CIMETIÈRE (LA VESNE) 60170 TRACY LE MONT,60641,"49.4747,3.0114",Pylône tubulaire,33m,ATC FRANCE,False,False
548254,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",LES RAPAILLES 54940 BELLEVILLE,54060,"48.8106,6.0897",Pylône autostable,45m,TDF,False,False
554415,ORANGE,SUP,LTE 700,R DU JEU D'ARC PRES DE LA RD 36 TERRAIN DE SPORT 60190 ESTREES ST DENIS,60223,"49.4311,2.6372",Pylône autostable,36m,TDF,False,False
555995,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DE LA TOUR (BEAUGUICHET) 77370 RAMPILLON,77383,"48.5417,3.0964",Tour hertzienne,95m,TDF,False,False
555995,ORANGE,SUP,LTE 2100,ROUTE DE LA TOUR (BEAUGUICHET) 77370 RAMPILLON,77383,"48.5417,3.0964",Tour hertzienne,95m,TDF,False,False
558546,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",N.286 PRÈS VOIE FERRÉE POSTE ÉLECTRIQUE DES SAULES PYLONE RTE HE29 (ETANG DU BOIS ROBERT) 78280 GUYANCOURT,78297,"48.7925,2.0558",Pylône autostable,49m,RTE,False,False
560083,ORANGE,AJO,"5G NR 700, 5G NR 3500",PLAINE DE JEUX DES BASSES LANDES CHEM DE LA JUSTICE 44000 NANTES,44109,"47.2719,-1.5911",Pylône autostable,25m,TOTEM,False,False
561377,ORANGE,AJO,"5G NR 700, 5G NR 3500",LE CAILLAU SERRE 09800 CESCAU,09095,"42.9203,1.0525",Pylône autostable,"39,5m",TDF,False,False
561377,ORANGE,SUP,LTE 700,LE CAILLAU SERRE 09800 CESCAU,09095,"42.9203,1.0525",Pylône autostable,"39,5m",TDF,False,False
575188,ORANGE,AJO,"LTE 700, 5G NR 2100",CAMPING MUNICIPAL (LES CHARMES) 63310 RANDAN,63295,"46.0219,3.3597",Pylône autostable,45m,TOTEM,False,False
575188,ORANGE,SUP,LTE 2100,CAMPING MUNICIPAL (LES CHARMES) 63310 RANDAN,63295,"46.0219,3.3597",Pylône autostable,45m,TOTEM,False,False
587615,ORANGE,AJO,"5G NR 700, 5G NR 3500",LE GRAND BISSON PROCHE LANGLE 50450 ST DENIS LE GAST,50463,"48.9186,-1.3294",Pylône autostable,37m,TDF,False,False
590056,ORANGE,ALL,LTE 700,(POULVIGNAC) 47340 ST ANTOINE DE FICALBA,47228,"44.3411,0.7114",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
605905,ORANGE,ALL,5G NR 700,(LAUNAY ST SYMPHORIEN) 35630 HEDE BAZOUGES,35130,"48.2925,-1.8106",Pylône autostable,"40,2m",TOTEM,False,False
626038,ORANGE,AJO,"LTE 700, 5G NR 2100",VC N°201 (RÉVOLON) 69430 BEAUJEU,69018,"46.1447,4.6011",Pylône autostable,28m,TOTEM,False,False
626038,ORANGE,SUP,LTE 2100,VC N°201 (RÉVOLON) 69430 BEAUJEU,69018,"46.1447,4.6011",Pylône autostable,28m,TOTEM,False,False
637605,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","2, FAÇADE DE L'ESPLANADE QTR STE CATHERINE 59000 LILLE",59350,"50.64,3.0539",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
637637,ORANGE,AJO,"LTE 800, 5G NR 700, 5G NR 3500",82 R LEON JOUHAUX 38000 GRENOBLE,38185,"45.1761,5.7433",Immeuble,28m,Société HLM,False,False
654290,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM DE LA SERRE (LA TOSSE) 66210 PLANES,66142,"42.4964,2.1419",Pylône autostable,24m,TOTEM,False,False
654290,ORANGE,SUP,LTE 2100,CHEM DE LA SERRE (LA TOSSE) 66210 PLANES,66142,"42.4964,2.1419",Pylône autostable,24m,TOTEM,False,False
672563,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",76 R DE LA PLAINE DES BOUCHERS TOUR MAECHLER 67000 STRASBOURG,67482,"48.5617,7.7381",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
689719,ORANGE,SUP,LTE 700,2 R CLAUDE FARRERE 69003 LYON 03,69383,"45.7433,4.8858",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
691075,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(LES ANDELUCQ) 40360 TILH,40316,"43.5894,-0.8675",Pylône autostable,30m,TOTEM,False,False
691075,ORANGE,SUP,LTE 2100,(LES ANDELUCQ) 40360 TILH,40316,"43.5894,-0.8675",Pylône autostable,30m,TOTEM,False,False
693032,ORANGE,AJO,5G NR 700,(LA SALCE) 04400 BARCELONNETTE,04019,"44.3992,6.6542",Pylône autostable,20m,TOTEM,False,False
693032,ORANGE,SUP,LTE 700,(LA SALCE) 04400 BARCELONNETTE,04019,"44.3992,6.6542",Pylône autostable,20m,TOTEM,False,False
704933,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",2 R HENRI DE RANCONVAL PONT DE LA CASERNE 57000 METZ,57463,"49.1156,6.1858",Immeuble,57m,Société HLM,False,False
704937,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",2-4 RUE EN CHAPLERUE IMMEUBLE LE RÉPUBLICAIN 57000 METZ,57463,"49.1169,6.1756",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
704939,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R GEORGE DUCROQ 57000 METZ,57463,"49.1103,6.1864",Immeuble,24m,Société HLM,False,False
705464,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800, LTE 2600",131 R DU CAPITAINE MICHEL RÉS. LES PRIMEVÈRES (MALO) 59140 DUNKERQUE,59183,"51.0481,2.4253",Immeuble,34m,Société HLM,False,False
706235,ORANGE,ALL,LTE 700,CHEM RURAL CHEZ M. FOREY (LES LICES) 89160 SAMBOURG,89374,"47.7608,4.025",Pylône autostable,36m,TOTEM,False,False
718679,ORANGE,AJO,5G NR 2100,PRÈS D. 103 (GRACHIES) 32190 VIC FEZENSAC,32462,"43.7533,0.3414",Pylône autostable,40m,TOTEM,False,False
718679,ORANGE,SUP,"LTE 700, LTE 2100, 5G NR 3500",PRÈS D. 103 (GRACHIES) 32190 VIC FEZENSAC,32462,"43.7533,0.3414",Pylône autostable,40m,TOTEM,False,False
752309,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",STADE MUNICIPAL (PIED MARTIN) 86300 BONNES,86031,"46.5997,0.5928",Pylône tubulaire,"36,5m",TDF,False,False
754939,ORANGE,ALL,LTE 700,19 R DU DR HONNORAT IMM LES COLONNES 04000 DIGNE LES BAINS,04070,"44.0928,6.2342",Immeuble,21m,Association,False,False
757275,ORANGE,ALL,LTE 700,STATION TDF (CHAVANNES) 07100 ST MARCEL LES ANNONAY,07265,"45.2789,4.6281",Pylône autostable,24m,TDF,False,False
757279,ORANGE,AJO,"LTE 1800, 5G NR 2100",LES SUCHÈRES (MONTALAFIA) 07660 LANARCE,07130,"44.7239,3.9997",Pylône autostable,26m,TOTEM,False,False
757705,ORANGE,ALL,LTE 700,RTE DE ROUILLY (FLACEY) 10410 THENNELIERES,10375,"48.2872,4.175",Silo,56m,Société Privée,False,False
763370,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RTE DÉPART. 20 (FOSSE NOIRE) 51490 SELLES,51529,"49.3039,4.2956",Pylône autostable,38m,ATC FRANCE,False,False
767946,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","1, R DE L'INGÉNIEUR BERTIN 21600 LONGVIC",21355,"47.2928,5.0361",Pylône autostable,30m,TOTEM,False,False
768401,ORANGE,ALL,LTE 700,CHEM DE TREMOUILLE (LA RENAUDIE) 24380 SANILHAC,24312,"45.1147,0.7106",Pylône autostable,32m,HIVORY,False,False
771865,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",53  AV DES ALLIÉS 25200 MONTBELIARD,25388,"47.5178,6.7997",Pylône autostable,30m,SNCF Réseau,False,False
775722,ORANGE,AJO,"5G NR 700, 5G NR 3500",400 RTE DU PORT ZI DE L'ARDOISE STÉ ROUMÉAS (L'ARDOISE) 30290 LAUDUN L ARDOISE,30141,"44.1022,4.7031",Pylône autostable,25m,TOTEM,False,False
775722,ORANGE,SUP,LTE 700,400 RTE DU PORT ZI DE L'ARDOISE STÉ ROUMÉAS (L'ARDOISE) 30290 LAUDUN L ARDOISE,30141,"44.1022,4.7031",Pylône autostable,25m,TOTEM,False,False
782132,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",DÉPARTEMENTALE 136E (RÉSERVOIR D'AIGUES-VIVES) 34480 CABREROLLES,34044,"43.5386,3.1069",Pylône autostable,31m,TOTEM,False,False
786243,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL N°9 - D.84 SITE DU LAGUNAGE (LES PERRIÈRES) 41250 MASLIVES,41129,"47.6389,1.4692",Pylône autostable,30m,TOTEM,False,False
786243,ORANGE,SUP,LTE 2100,CHEM RURAL N°9 - D.84 SITE DU LAGUNAGE (LES PERRIÈRES) 41250 MASLIVES,41129,"47.6389,1.4692",Pylône autostable,30m,TOTEM,False,False
789207,ORANGE,AJO,"5G NR 700, 5G NR 3500",PL ST-PIERRE EGLISE 44470 CARQUEFOU,44026,"47.2967,-1.4922",Monument religieux,75m,"Commune, communauté de communes",False,False
804213,ORANGE,AJO,5G NR 700,16 R PHILIPPE COLSON 57950 MONTIGNY LES METZ,57480,"49.0908,6.1661",Immeuble,49m,Société HLM,False,False
804213,ORANGE,SUP,LTE 700,16 R PHILIPPE COLSON 57950 MONTIGNY LES METZ,57480,"49.0908,6.1661",Immeuble,49m,Société HLM,False,False
804235,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE LA BRÊME D' OR Z.I. LATHMERTHAL 57350 SPICHEREN,57659,"49.2011,6.9511",Pylône autostable,21m,TOTEM,False,False
804798,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE VALENCIENNES RD.958  CHÂTEAU D'EAU 59213 VENDEGIES SUR ECAILLON,59608,"50.2697,3.5161",Château d'eau - réservoir,"49,3m","Syndicat des eaux, Adduction",False,False
805606,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",1 R GABRIELLE LAURETTE STÉ EMTS 59880 ST SAULVE,59544,"50.385,3.5519",Pylône autostable,"26,5m",TOTEM,False,False
806346,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CTRE DU BOIS LARRIS CROIX ROUGE FRANÇAISE 60260 LAMORLAYE,60346,"49.1581,2.4553",Immeuble,30m,Association,False,False
806662,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE DE LA BASSÉE LYCÉE ST-PAUL 62300 LENS,62498,"50.4356,2.8222",Immeuble,18m,"État, Ministère",False,False
809305,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R GUYNEMER RUE DU BAC 66250 ST LAURENT DE LA SALANQUE,66180,"42.7786,2.9933",Pylône tubulaire,21m,TOTEM,False,False
810010,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",A.35 - AIRE AUTOROUTIÈRE D'OSTWALD SENS COLMAR-STRASBOURG STATION ELF-TOTAL (KIRCHFELD) 67540 OSTWALD,67365,"48.5372,7.7167",Bâtiment,8m,Société Privée,False,False
810080,ORANGE,ALL,LTE 700,CHEM FORESTIER DIT DE LA VIOLETTE MAISON DE VACANCES (LES JONQUILLES) 68650 LE BONHOMME,68044,"48.1622,7.1008",Bâtiment,"12,5m",Particulier,False,False
810867,ORANGE,SUP,LTE 700,CHEM NEUBERGWEG (NEUBERG) 68230 SOULTZBACH LES BAINS,68316,"48.0411,7.2119",Pylône autostable,30m,ORANGE,False,False
811590,ORANGE,AJO,"5G NR 700, 5G NR 3500",86 R PASTEUR HOS ST JOSEPH 69007 LYON 07,69387,"45.7492,4.8367",Immeuble,30m,"État, Ministère",False,False
815665,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU GRAND POMMERAYE 77400 ST THIBAULT DES VIGNES,77438,"48.8744,2.6703",Pylône autostable,30m,TOTEM,False,False
832886,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",R EUGENE FIEVET SILO UNEAL 59217 CATTENIERES,59138,"50.1286,3.3339",Bâtiment,32m,"Coopérative Agricole, Vinicole",False,False
848736,ORANGE,AJO,"LTE 700, LTE 2100",CHEM PRIVÉ (CÔTE DU FOURNEAU) 70230 LOULANS VERCHAMP,70309,"47.4497,6.1842",Pylône autostable,20m,TOTEM,False,False
855541,ORANGE,AJO,"LTE 700, LTE 2100",CHEM COMMUNAL DE BUSSUREL (LES HAUTES FEUILLÉES) 90700 CHATENOIS LES FORGES,90022,"47.5611,6.8153",Pylône tubulaire,32m,TOTEM,False,False
917904,ORANGE,AJO,"5G NR 700, 5G NR 3500",106 R DE LA GARE (LES ARGILIERES) 62580 VIMY,62861,"50.3753,2.8211",Pylône autostable,42m,TOTEM,False,False
917904,ORANGE,SUP,LTE 700,106 R DE LA GARE (LES ARGILIERES) 62580 VIMY,62861,"50.3753,2.8211",Pylône autostable,42m,TOTEM,False,False
932361,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",D.935 - CHEM D'EXPLOITATION TERRAIN CLAYE (LE BOSQUET CONAINE) 60113 BAUGY,60048,"49.4633,2.7703",Pylône autostable,32m,TOTEM,False,False
1017846,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",(MEYMATTEN) 67650 DAMBACH LA VILLE,67084,"48.3178,7.4347",Pylône autostable,33m,TOTEM,False,False
1017846,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(MEYMATTEN) 67650 DAMBACH LA VILLE,67084,"48.3178,7.4344",Pylône autostable,33m,TOTEM,False,False
1062751,ORANGE,AJO,5G NR 3500,RUE DE LA CLARIANELLE RÉSIDENCE PORT PLAISANCE 11370 LEUCATE,11202,"42.8614,3.0367",Bâtiment,31m,"Copropriété, Syndic, SCI",False,False
1075586,ORANGE,AJO,"LTE 700, 5G NR 2100",SOCIÉTÉ REVIMA AVENUE DU LATHAM 47 (PONT DE BROTONNE) 76490 RIVES EN SEINE,76164,"49.5231,0.7486","Ouvrage d'art (pont, viaduc)",51m,DDE,False,False
1075586,ORANGE,SUP,LTE 2100,SOCIÉTÉ REVIMA AVENUE DU LATHAM 47 (PONT DE BROTONNE) 76490 RIVES EN SEINE,76164,"49.5231,0.7486","Ouvrage d'art (pont, viaduc)",51m,DDE,False,False
1237646,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU PETIT MOULIN CD 122 59850 NIEPPE,59431,"50.6856,2.8264",Château d'eau - réservoir,61m,"Syndicat des eaux, Adduction",False,False
1281891,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",14 BD JEANNE D'ARC RÉSIDENCE DE LA PORTE D'ARRAS 59500 DOUAI,59178,"50.3664,3.0667",Immeuble,27m,Société HLM,False,False
1321827,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","8, RUE DE LATTRE DE TASSIGNY 67300 SCHILTIGHEIM",67447,"48.6067,7.7486",Immeuble,31m,ORANGE Services Fixes,False,False
1329207,ORANGE,AJO,"LTE 700, 5G NR 2100","A 4  PK 410,10 SENS STRASBOURG-PARIS (AIRE DE REPOS DE BERG) 67320 BERG",67029,"48.8808,7.1217",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
1329207,ORANGE,SUP,LTE 2100,"A 4  PK 410,10 SENS STRASBOURG-PARIS (AIRE DE REPOS DE BERG) 67320 BERG",67029,"48.8808,7.1217",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
1517921,ORANGE,ALL,LTE 700,AIRE DE CHANTE-PERDRIX A 72 (CHANINATS) 42210 L HOPITAL LE GRAND,42108,"45.6067,4.2075",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
1539000,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DE L'AUBORD CENTRAL TÉLÉPHONIQUE (LE CHAMP BOUCHEROJN) 36230 NEUVY ST SEPULCHRE,36141,"46.5892,1.8158",Pylône autostable,33m,TOTEM,False,False
1565850,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE LA PEYLOUBIÈRE (EN CARRÈRE) 32550 PAVIE,32307,"43.605,0.6169",Pylône tubulaire,22m,TOTEM,False,False
1565850,ORANGE,SUP,LTE 700,CHEM DE LA PEYLOUBIÈRE (EN CARRÈRE) 32550 PAVIE,32307,"43.605,0.6169",Pylône tubulaire,22m,TOTEM,False,False
1651229,ORANGE,ALL,"LTE 700, LTE 800",VOIE COMMUNALE DE LABOISSIÈRE PRÈS DU CHEMIN DU BREIL HAUT (MARTINET) 82800 VAISSAC,82184,"44.0292,1.5978",Pylône autostable,35m,ATC FRANCE,False,True
1710306,ORANGE,AJO,5G NR 2100,R DE LA GRANDE CÔTE (CROIX DE LOUVIÈRE) 70240 SAULX,70478,"47.6981,6.285",Pylône autostable,22m,TOTEM,False,False
1721744,ORANGE,AJO,5G NR 2100,(LES HAUTS DE MOUZON) 55700 MOULINS ST HUBERT,55362,"49.5847,5.1092",Pylône autostable,29m,TDF,False,False
1745145,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL N°8 (LES ROULETTES) 01200 INJOUX GENISSIAT,01189,"46.06,5.7947",Pylône autostable,44m,TOTEM,False,False
1745145,ORANGE,SUP,"UMTS 2100, LTE 2100",CHEM RURAL N°8 (LES ROULETTES) 01200 INJOUX GENISSIAT,01189,"46.06,5.7947",Pylône autostable,44m,TOTEM,False,False
1766831,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100",CHEM RURAL DIT DE MARLE PRÈS D37 (BOIS DE ROUGERIES) 02140 ROUGERIES,02657,"49.7953,3.7861",Pylône autostable,28m,TOTEM,False,False
1770684,ORANGE,AJO,"5G NR 700, 5G NR 3500",RÉSERVOIR DE LA FONTAINE ARDENTE (MONTBONNOT) 38240 MEYLAN,38229,"45.2336,5.7769",Château d'eau - réservoir,12m,"Syndicat des eaux, Adduction",False,False
1820023,ORANGE,ALL,LTE 700,PISTE INTERCOMMUNALE 53 DE LENCOUACQ AUX TRAVERSES (LARROSE) 40120 RETJONS,40164,"44.1608,-0.2878",Pylône autostable,42m,TOTEM,False,False
1852377,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PARC D ACTIVITÉ DES ESTUAIRES 309 AVENUE LAVOISIER 44590 DERVAL,44051,"47.6453,-1.6628",Pylône autostable,30m,TOTEM,False,False
1882359,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL SCHNECKENWEG (HUNDSRUECKEN) 68740 BLODELSHEIM,68041,"47.8911,7.5325",Pylône autostable,36m,TOTEM,False,False
1885844,ORANGE,AJO,"5G NR 700, 5G NR 3500",78 AVENUE DU 20E CORPS 54000 NANCY,54395,"48.6953,6.2031",Pylône autostable,"39,2m",TOTEM,False,False
1937255,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",4 RUE DES EVADÉS DES TRAINS 51320 COOLE,51167,"48.7422,4.3917",Silo,39m,"Coopérative Agricole, Vinicole",False,False
