id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
286582,ORANGE,ALL,5G NR 700,R DE REIMS 93290 TREMBLAY EN FRANCE,93073,"48.9422,2.5814",Pylône tubulaire,"25,0m","Commune, communauté de communes",False,False
289346,ORANGE,ALL,5G NR 700,5/7 ALLÉE HECTOR BERLIOZ 95130 FRANCONVILLE,95252,"48.9853,2.2294",Immeuble,"28,0m",Société HLM,False,False
310512,ORANGE,ALL,5G NR 700,R JULES FERRY EGLISE ST BARTHELEMY 59261 WAHAGNIES,59630,"50.4858,3.0367",Monument religieux,"36,0m","Commune, communauté de communes",False,False
312429,ORANGE,ALL,5G NR 700,65B AV GEORGE POLITZER HÔTEL PREMIÈRE CLASSE 78990 ELANCOURT,78208,"48.7625,1.9753",Pylône tubulaire,"20,0m",TOTEM,False,False
316434,ORANGE,ALL,5G NR 700,CHEM DES MADELEINES 77100 MAREUIL LES MEAUX,77276,"48.9358,2.8747",Pylône tubulaire,"15,0m",TOTEM,False,False
316736,ORANGE,ALL,5G NR 700,AV DU 6 JUIN 1944 BÂTIMENT A 95190 GOUSSAINVILLE,95280,"49.0264,2.465",Immeuble,"19,1m",Société HLM,False,False
318559,ORANGE,ALL,5G NR 700,1 SQ EOLE 95470 FOSSES,95250,"49.0994,2.5164",Immeuble,"26,0m",Société HLM,False,False
319124,ORANGE,ALL,5G NR 700,135 R JEAN JAURÈS 95400 ARNOUVILLE,95019,"48.9872,2.4197",Bâtiment,"17,0m","Copropriété, Syndic, SCI",False,False
325692,ORANGE,ALL,5G NR 700,R ALSACE LORRAINE STADE M. BAQUET 93700 DRANCY,93029,"48.93,2.4461",Pylône tubulaire,"20,0m",TOTEM,False,False
327492,ORANGE,ALL,5G NR 700,30 R. KELLERMANN 57000 METZ,57463,"49.1036,6.1739",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
329423,ORANGE,ALL,5G NR 700,RUE SAINT-ROCH SDIS 95260 BEAUMONT SUR OISE,95052,"49.1411,2.2758",Pylône autostable,"25,0m",TOTEM,False,False
330082,ORANGE,ALL,5G NR 700,R DES GROUX 78440 GARGENVILLE,78267,"48.9944,1.8142",Pylône arbre,"15,0m",TOTEM,False,False
338147,ORANGE,ALL,5G NR 700,7 R CAMILLE DIDIER 08000 CHARLEVILLE MEZIERES,08105,"49.7386,4.7356",Bâtiment,"16,0m",Particulier,False,False
339008,ORANGE,ALL,LTE 700,2 IMP DES CÔTEAUX (AU-DESSUS DU GRAND MARAIS) 51140 MUIZON,51391,"49.2728,3.9114",Pylône autostable,"30,0m",TOTEM,False,False
339521,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",D23BIS R DE LA CROIX STATION D'EPURATION 57150 CREUTZWALD,57160,"49.2153,6.6947",Pylône arbre,"24,0m","Commune, communauté de communes",False,False
353016,ORANGE,ALL,5G NR 700,23 R JACQUES DUCLOS 93600 AULNAY SOUS BOIS,93005,"48.9431,2.4961",Bâtiment,"36,0m","Copropriété, Syndic, SCI",False,False
355025,ORANGE,ALL,LTE 700,(LES MORTES DES RIPPES) 01250 MONTAGNAT,01254,"46.1617,5.265",Pylône autostable,"35,0m",TOTEM,False,False
360779,ORANGE,ALL,LTE 2100,PRÈS D.132 (BRETONVILLIERS) 28700 AUNAY SOUS AUNEAU,28013,"48.4256,1.7853",Pylône autostable,"25,0m",TOTEM,False,False
363373,ORANGE,ALL,5G NR 700,RÉSIDENCE MONTE & MARE (LE FINOSELLO) 20000 AJACCIO,2A004,"41.9419,8.7506",Pylône tubulaire,"14,4m",TOTEM,False,False
367125,ORANGE,ALL,5G NR 700,R DE BEAU SOLEIL PYLÔNE EDF N° 43 (LA SAUSAIE NEUVE) 44340 BOUGUENAIS,44020,"47.1797,-1.6558",Pylône autostable,"41,0m",RTE,False,False
370105,ORANGE,ALL,5G NR 700,D.19 - RTE DES BORDES 91220 LE PLESSIS PATE,91494,"48.6072,2.3325",Bâtiment,"18,0m",Société Privée,False,False
370299,ORANGE,ALL,5G NR 700,D.84 - 129 R EUGÈNE VARLIN 77270 VILLEPARISIS,77514,"48.9489,2.6",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
387997,ORANGE,ALL,5G NR 700,"43, AV DU GÉNÉRAL DE GAULLE STADE DES 3 SAPINS 77330 OZOIR LA FERRIERE",77350,"48.7619,2.6772",Pylône tubulaire,"33,0m","Commune, communauté de communes",False,False
403751,ORANGE,ALL,5G NR 700,6 R MONTESPAN 91000 EVRY COURCOURONNES,91228,"48.6356,2.4383",Immeuble,"32,9m","Copropriété, Syndic, SCI",False,False
417089,ORANGE,ALL,5G NR 700,ALLÉE DU BOIS DE LA JUSTICE AV DES RAIES 95000 CERGY,95127,"49.0464,2.0547",Pylône tubulaire,"28,0m",TOTEM,False,False
425595,ORANGE,ALL,LTE 700,N.145 (LASCHAMP) 23380 AJAIN,23002,"46.2011,1.9706",Pylône autostable,"30,0m",TOTEM,False,False
435583,ORANGE,ALL,5G NR 700,EN CONTRBAS DE LA R D L'INDUSTRIE EMPRISE SNCF (LA GARDE) 63360 GERZAT,63164,"45.8225,3.1383",Pylône autostable,"35,0m",CELLNEX,False,False
435608,ORANGE,ALL,"LTE 2600, 5G NR 3500",R DE LA BATAILLE DE COCHEREL (LA DEMI LUNE) 27200 VERNON,27681,"49.08,1.4542",Pylône haubané,"55,0m",TDF,False,False
436588,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE ST GILLES (MAS DONZEL) 30000 NIMES,30189,"43.7703,4.3978",Pylône autostable,"28,0m",TDF,False,False
437018,ORANGE,ALL,5G NR 700,CHEMIN DES QUILLES STADE MUNICIPAL JOLIOT CURIE (LE LARARET) 34200 SETE,34301,"43.3942,3.6667",Pylône autostable,"33,0m",BOUYGUES,False,False
437326,ORANGE,ALL,LTE 700,1 IMP DU RELAIS (LA VERRERIE DU HELLET) 76660 CROIXDALLE,76202,"49.7858,1.3747",Pylône haubané,"202,0m",TDF,False,False
437671,ORANGE,ALL,5G NR 700,CHE DE LA CHAPELLE DE STORS 95290 L ISLE ADAM,95313,"49.0944,2.2139",Pylône tubulaire,"30,0m",TDF,False,False
437680,ORANGE,ALL,5G NR 700,(ST VINCENT LE GRIFFOULET) 81310 LISLE SUR TARN,81145,"43.8639,1.8067",Pylône autostable,"34,0m",TDF,False,False
437769,ORANGE,ALL,"LTE 1800, 5G NR 2100",STATION HERTZIENNE (BOIS DES CHENIES) 10200 ARCONVILLE,10007,"48.1697,4.7103",Tour hertzienne,"67,0m",TDF,False,False
437973,ORANGE,ALL,5G NR 700,R ROI RENÉ CH D'EAU 66420 LE BARCARES,66017,"42.8094,3.0339",Château d'eau - réservoir,"26,0m","Commune, communauté de communes",False,False
438386,ORANGE,ALL,5G NR 700,RTE DE TREBEURDEN - D 21 (LANNEC DERIEN) 22560 PLEUMEUR BODOU,22198,"48.7728,-3.5203",Pylône autostable,"36,1m",TDF,False,False
438407,ORANGE,ALL,5G NR 700,(LES BOUYGUETTES) 24680 GARDONNE,24194,"44.8353,0.3511",Pylône autostable,"48,5m",TDF,False,False
439424,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DU BEAULUISANT (VALLÉE BOULON) 78730 ST ARNOULT EN YVELINES,78537,"48.5664,1.9431",Château d'eau - réservoir,"48,0m",Association,False,False
440765,ORANGE,ALL,LTE 700,VOIE COMMUNALE N°6 LE BOIS BEULANT (VERGER DE THIVILLE) 61250 VALFRAMBERT,61497,"48.4606,0.0869",Pylône autostable,"79,0m",TOTEM,False,False
440844,ORANGE,ALL,5G NR 700,1 PL DE LA REPUBLIQUE/R CARNOT COMPLEXE DE LA RÉPUBLIQUE 64000 PAU,64445,"43.2994,-0.3697",Bâtiment,"46,0m","Commune, communauté de communes",False,False
440945,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",16 R FRANCIS COMBE 95000 CERGY,95127,"49.045,2.0739",Pylône autostable,"41,0m",RTE,False,False
441285,ORANGE,ALL,LTE 700,PASSAGE DE CHANTEGRIVE (LA VIERGE) 13820 ENSUES LA REDONNE,13033,"43.3531,5.2064",Pylône autostable,"45,0m",TDF,False,False
441484,ORANGE,ALL,5G NR 700,12 BD  ANTOINE GAUTIER RÉS. LES PORTES DE BORDEAUX 33000 BORDEAUX,33063,"44.8328,-0.5981",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
442536,ORANGE,ALL,5G NR 700,V COMMUNALE N01 (SUR AULOT) 09200 ST GIRONS,09261,"42.9839,1.1519",Pylône tubulaire,"13,0m",ATC FRANCE,False,False
442598,ORANGE,ALL,5G NR 2100,RTE DU FRENZ (LE FRENZ) 68820 KRUTH,68171,"47.9239,6.9544",Pylône autostable,"41,0m",TOTEM,False,False
442752,ORANGE,ALL,5G NR 700,LA GRAVIERE (SABATOUSE) 31410 LONGAGES,31303,"43.3633,1.255",Pylône autostable,"43,0m",ATC FRANCE,False,False
443093,ORANGE,ALL,5G NR 700,D301 (NEUNEUMATT) 67610 LA WANTZENAU,67519,"48.6619,7.8158",Pylône autostable,"43,0m",ATC FRANCE,False,False
443195,ORANGE,AJO,5G NR 2100,(LA PLAINE D'HEURE) 89100 ST CLEMENT,89338,"48.2275,3.3503",Pylône autostable,"65,0m",TDF,False,False
443195,ORANGE,SUP,LTE 2100,(LA PLAINE D'HEURE) 89100 ST CLEMENT,89338,"48.2275,3.3503",Pylône autostable,"65,0m",TDF,False,False
443286,ORANGE,ALL,5G NR 3500,12/14/16 R WASHINGTON 75008 PARIS 08,75108,"48.8728,2.3025",Bâtiment,"30,0m","Copropriété, Syndic, SCI",False,False
444375,ORANGE,ALL,5G NR 700,12 R PAUL SERELLE 93160 NOISY LE GRAND,93051,"48.8278,2.5683",Bâtiment,"12,0m",Particulier,False,False
447390,ORANGE,ALL,5G NR 700,R DU STADE (LES FRICHES) 91250 SAINTRY SUR SEINE,91577,"48.5831,2.4928",Pylône autostable,"33,0m",TDF,False,False
447447,ORANGE,ALL,5G NR 2100,(LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,"35,0m",TDF,False,False
447773,ORANGE,ALL,5G NR 700,15 AV DE LA ZI RUE DES ARTISANS 34340 MARSEILLAN,34150,"43.3569,3.5194",Pylône autostable,"39,0m",TDF,False,False
448832,ORANGE,ALL,5G NR 700,(PUNCHO D'AGAST) 12100 MILLAU,12145,"44.11,3.1014",Pylône autostable,"45,3m",TDF,False,False
449222,ORANGE,ALL,5G NR 700,"145, BD  WISTON CHURCHILL TOUR DE WARNERY 77300 FONTAINEBLEAU",77186,"48.4078,2.6883",Immeuble,"63,0m","Commune, communauté de communes",False,False
449649,ORANGE,ALL,5G NR 700,RTE DU BOIS D 215 (CASTERA) 64510 ASSAT,64067,"43.2556,-0.2878",Pylône tubulaire,"40,0m",ATC FRANCE,False,False
450249,ORANGE,ALL,5G NR 700,ROUTE DU MESNIL - D26 (LE MESNIL) 65200 BAGNERES DE BIGORRE,65059,"43.0842,0.1589",Pylône autostable,"33,0m",TDF,False,False
450915,ORANGE,ALL,5G NR 700,ZI (FIEF DES SABLES) 17560 BOURCEFRANC LE CHAPUS,17058,"45.8386,-1.1347",Pylône autostable,"39,0m",TDF,False,False
451347,ORANGE,AJO,"5G NR 700, 5G NR 3500","240-244, AV DES POILUS CLINIQUE CHANTECLER - S.A. AQUAVIVA 13012 MARSEILLE 12",13212,"43.3181,5.4586",Immeuble,"35,0m",Société Privée,False,False
452216,ORANGE,ALL,5G NR 700,CHEM DE LE BELLE GABRIELLE RTE D'AUCAMVILLE (LES MOULINS) 82170 GRISOLLES,82075,"43.8222,1.2867",Pylône tubulaire,"39,1m",ATC FRANCE,False,False
452325,ORANGE,ALL,LTE 700,CHEMIN DES VIGNETTES 77230 MOUSSY LE VIEUX,77323,"49.0506,2.6153",Pylône autostable,"47,0m",SFR,False,False
452900,ORANGE,ALL,LTE 700,RUE DE LA CONDAMINE (BAISSE DE STE ANNE) 04210 VALENSOLE,04230,"43.8392,5.9819",Château d'eau - réservoir,"23,0m","Commune, communauté de communes",False,False
454000,ORANGE,ALL,5G NR 700,AV GAMBETTA SILO VALFRANCE 77124 VILLENOY,77513,"48.9472,2.8725",Silo,"38,0m",Société Privée,False,False
454955,ORANGE,ALL,5G NR 700,BD  DE NORMANDIE TERRAIN COMMUNAL (LE MESNIL ROUX) 76360 BARENTIN,76057,"49.5361,0.9719",Pylône tubulaire,"31,5m",TOTEM,False,False
455330,ORANGE,ALL,5G NR 700,CHEM DE CASTILLON (LA COSTE) 30210 VERS PONT DU GARD,30346,"43.9728,4.5181",Pylône autostable,"24,5m",TDF,False,False
455829,ORANGE,ALL,5G NR 700,RTE DE NIEUL FIEF ROULLET PRÈS DE LA RD 104 17140 LAGORD,17200,"46.1961,-1.1539",Pylône tubulaire,"37,5m",CELLNEX,False,False
456050,ORANGE,ALL,"LTE 700, 5G NR 3500",CHEM ST -SÉPULCRE (LA PLAINE DE ST - SÉPULCRE) 84120 MIRABEAU,84076,"43.6889,5.6439",Pylône autostable,"13,0m",TOTEM,False,False
456310,ORANGE,ALL,5G NR 700,CHEMIN DE TISSOT PRÈS RD 118 11600 VILLEGAILHENC,11425,"43.2608,2.3586",Pylône autostable,"31,0m",TDF,False,False
458548,ORANGE,ALL,LTE 700,RTE CHAPELLE ST-PANCRACE (FONT DES OISEAUX) 04700 ORAISON,04143,"43.9003,5.9208",Pylône autostable,"46,0m",TDF,False,False
458787,ORANGE,ALL,LTE 700,BD PASTEUR (LES ROSES) 85100 LES SABLES D OLONNE,85194,"46.4911,-1.7678",Pylône autostable,"46,0m",TDF,False,False
459535,ORANGE,ALL,5G NR 700,CHEMIN DES LAQUAIS SOUS LA VENTE SOQUET 77163 MORTCERF,77318,"48.7869,2.9025",Pylône autostable,"49,0m",ATC FRANCE,False,False
461814,ORANGE,ALL,5G NR 700,40 ALLÉE DE LA SOURCE HOPITAL 94190 VILLENEUVE ST GEORGES,94078,"48.7225,2.4522",Immeuble,"54,0m",Établissement de soins,False,False
462371,ORANGE,ALL,5G NR 700,(CHAMPS MONSIEUR) 16120 CHATEAUNEUF SUR CHARENTE,16090,"45.6053,-0.0667",Pylône autostable,"37,0m",TDF,False,False
462685,ORANGE,ALL,5G NR 700,16 R CONDORCET 91240 ST MICHEL SUR ORGE,91570,"48.6219,2.3239",Pylône autostable,"25,0m",TOTEM,False,False
463018,ORANGE,ALL,5G NR 700,1 ALLÉE DES AULNES HLM TOUR DE 12 ÉTAGES 92290 CHATENAY MALABRY,92019,"48.7806,2.2794",Immeuble,"40,0m",Société HLM,False,False
463491,ORANGE,ALL,5G NR 2100,D 7 (BUTTE À FUSILLER) 16440 CLAIX,16101,"45.5669,0.0389",Pylône autostable,"42,0m",TDF,False,False
463562,ORANGE,ALL,5G NR 700,(LE CHENOIS) 25490 ALLENJOIE,25011,"47.5336,6.8939",Pylône tubulaire,"30,0m",ATC FRANCE,False,False
464473,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R DE BARRA CH D'EAU 59660 MERVILLE,59400,"50.645,2.6531",Château d'eau - réservoir,"49,0m","Syndicat des eaux, Adduction",False,False
464855,ORANGE,ALL,LTE 700,R DU 19 MARS 1962 86270 LA ROCHE POSAY,86207,"46.7811,0.8164",Pylône autostable,"59,5m",TDF,False,False
465314,ORANGE,ALL,5G NR 700,74 A ALL DES RÉSÉDAS IMM DE LA RÉSIDENCE LE PARC 78540 VERNOUILLET,78643,"48.9761,1.985",Immeuble,"44,1m",Société Privée,False,False
466579,ORANGE,ALL,5G NR 700,51 R PIERRE 92110 CLICHY,92024,"48.9122,2.3147",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
467140,ORANGE,ALL,LTE 700,25-27 R ROSSINI RÉSIDENCE LE PARNASSE 06000 NICE,06088,"43.7,7.2622",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
467166,ORANGE,ALL,5G NR 700,266 AV DE PESSICART 06000 NICE,06088,"43.7175,7.2475",Bâtiment,"11,0m",Particulier,False,False
467454,ORANGE,ALL,5G NR 700,RUE DE CHEVREUSE UNIVERSITÉ PARIS SUD 91400 ORSAY,91471,"48.7039,2.1722",Bâtiment,"19,0m","État, Ministère",False,False
468617,ORANGE,ALL,LTE 700,CHAPELLE ST ANDRÉ (APPELSBACH) 67140 ANDLAU,67010,"48.3825,7.4231",Monument religieux,"45,0m","Commune, communauté de communes",False,False
468629,ORANGE,ALL,5G NR 2100,RUE DU ROI DE TREFLE PYLONE TDF (CENSES BAUDUIN) 08230 BOURG FIDELE,08078,"49.8831,4.5272",Pylône autostable,"70,0m",TDF,False,False
469072,ORANGE,ALL,LTE 700,R DES JATTIERES RÉSERVOIR SOGEDO 01800 MEXIMIEUX,01244,"45.9108,5.2022",Pylône autostable,"19,1m",HIVORY,False,False
470626,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS N9 (LES CHAYSSADES) 48200 LES BESSONS,48025,"44.7814,3.2853",Pylône autostable,"35,0m",TOTEM,False,False
472901,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL EXPLOITATION PACCALES (LE BLANCHET) 38620 MONTFERRAT,38256,"45.4639,5.5775",Pylône autostable,"25,7m",TOTEM,False,False
473640,ORANGE,AJO,"LTE 700, 5G NR 2100",R JULES GUESDES - STADE COMMUNAL (LES TERRES JEAN VASSEUR) 02830 ST MICHEL,02684,"49.92,4.1253",Pylône autostable,"33,0m",ATC FRANCE,False,False
473640,ORANGE,SUP,LTE 2100,R JULES GUESDES - STADE COMMUNAL (LES TERRES JEAN VASSEUR) 02830 ST MICHEL,2684,"49.92,4.1253",Pylône autostable,"33,0m",ATC FRANCE,False,False
476620,ORANGE,ALL,5G NR 700,R RENÉ CASSIN (RUN DAVID) 22470 PLOUEZEC,22214,"48.7539,-2.985",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
476664,ORANGE,ALL,LTE 700,R CHRISTOPHE COLOMB Z A DE LA BASTIDE 44340 BOUGUENAIS,44020,"47.1794,-1.5975",Pylône tubulaire,"32,0m",SFR,False,False
477382,ORANGE,AJO,5G NR 700,PRÈS D.16B (LA HOUTTE) 57390 RUSSANGE,57603,"49.4825,5.9494",Pylône autostable,"43,0m",TDF,False,False
477382,ORANGE,SUP,LTE 700,PRÈS D.16B (LA HOUTTE) 57390 RUSSANGE,57603,"49.4825,5.9494",Pylône autostable,"43,0m",TDF,False,False
477847,ORANGE,ALL,5G NR 700,R DE LA TOUR D'ORDRE 62200 BOULOGNE SUR MER,62160,"50.7331,1.5967",Pylône autostable,"28,0m",TDF,False,False
478845,ORANGE,ALL,LTE 700,5 BD BENONI AURAN CHEMINÉE 84170 MONTEUX,84080,"44.0369,4.9981",Bâtiment,"33,0m",Société Privée,False,False
478998,ORANGE,ALL,LTE 700,LA CROIX HAUTE (LE BOIS BRUN) 63580 LE VERNET CHAMEANE,63448,"45.4764,3.4653",Pylône autostable,"41,0m",TOTEM,False,False
479432,ORANGE,SUP,LTE 700,(OELBERG) 68250 WESTHALTEN,68364,"47.9653,7.2767",Pylône autostable,"44,0m",TOTEM,False,False
480656,ORANGE,ALL,5G NR 2100,(LA PERRIÈRE DE THIZY) 89420 THIZY,89412,"47.5844,4.0592",Pylône autostable,"46,0m",TDF,False,False
481920,ORANGE,ALL,5G NR 700,(KERADENNEC) 29250 ST POL DE LEON,29259,"48.6919,-4.0056",Pylône autostable,"33,0m",ATC FRANCE,False,False
482164,ORANGE,ALL,5G NR 700,(PLATEAU DE LA CHAUMETTE) 15100 ST FLOUR,15187,"45.0297,3.105",Pylône autostable,"27,0m",ATC FRANCE,False,False
482859,ORANGE,ALL,LTE 700,REILLAT CHEMIN DE SAYAT (GROTTE) 63112 BLANZAT,63042,"45.8331,3.0617",Pylône autostable,"25,0m",TOTEM,False,False
482989,ORANGE,ALL,"5G NR 700, 5G NR 3500",LA CHAGNIÈRE STATION TDF (PLAINE DE LA CHAUME) 71390 BUXY,71070,"46.72,4.6781",Pylône autostable,"45,0m",TDF,False,False
484086,ORANGE,ALL,5G NR 700,11 R VICTOR FOURCAULT RÉSID. LES TERS 52000 CHAUMONT,52121,"48.1139,5.1422",Immeuble,"26,3m","Copropriété, Syndic, SCI",False,False
484710,ORANGE,ALL,5G NR 700,(LES AIGUILLES AUX RETS) 79270 FRONTENAY ROHAN ROHAN,79130,"46.2653,-0.5356",Pylône autostable,"49,3m",TDF,False,False
485457,ORANGE,ALL,5G NR 700,20 R JOSEPH DELON 92160 ANTONY,92002,"48.7497,2.2986",Immeuble,"53,0m",Société HLM,False,False
485881,ORANGE,ALL,LTE 700,STADE PRÈS D 92 (LA JAROUSSAYE) 35150 JANZE,35136,"47.9689,-1.5036",Pylône tubulaire,"42,4m",ATC FRANCE,False,False
485905,ORANGE,ALL,LTE 700,(LE CASTELLAS) 83670 BARJOLS,83012,"43.5556,6.0131",Pylône autostable,"40,0m",TDF,False,False
487171,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM COMMUNAL (LES ECAILLERES) 60320 BETHISY ST PIERRE,60068,"49.3047,2.8022",Pylône autostable,"28,0m",TDF,False,False
492108,ORANGE,ALL,5G NR 700,39 R PAUL CÉZANNE IMM PUY DE DÔME 76120 LE GRAND QUEVILLY,76322,"49.4006,1.0428",Immeuble,"38,0m",Société HLM,False,False
492201,ORANGE,ALL,5G NR 700,"226, R DU JURA 74160 NEYDENS",74201,"46.1231,6.0928",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
492587,ORANGE,ALL,5G NR 3500,R DU PORT DE COURBETON CHEM RURAL (D'ENFER) 77130 MONTEREAU FAULT YONNE,77305,"48.4061,2.9719",Pylône autostable,"42,0m",Société Privée,False,False
492778,ORANGE,ALL,5G NR 700,147 R RENÉ COTY 91330 YERRES,91691,"48.7167,2.5006",Bâtiment,"14,3m",Particulier,False,False
493552,ORANGE,AJO,5G NR 2100,PRES DE LA RD 71 STATION TDF (BOIS DE SIOUNET) 83840 COMPS SUR ARTUBY,83044,"43.7247,6.4769",Pylône autostable,"43,0m",TDF,False,False
495279,ORANGE,AJO,5G NR 2100,CHEM RURAL N°9 (BOIS DE TRONÇAY) 58160 ST OUEN SUR LOIRE,58258,"46.8797,3.3056",Pylône autostable,"42,0m",TDF,False,False
495279,ORANGE,SUP,LTE 2100,CHEM RURAL N°9 (BOIS DE TRONÇAY) 58160 ST OUEN SUR LOIRE,58258,"46.8797,3.3056",Pylône autostable,"42,0m",TDF,False,False
