id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
439115,ORANGE,AJO,5G NR 700,(MOIDAS) 63500 ORBEIL,63261,"45.5794,3.2603",Pylône autostable,41m,Towercast,False,False
439115,ORANGE,SUP,LTE 700,(MOIDAS) 63500 ORBEIL,63261,"45.5794,3.2603",Pylône autostable,41m,Towercast,False,False
439501,ORANGE,ALL,5G NR 2100,ESPACE MARCEL BOILLIN 21530 ROUVRAY,21531,"47.4256,4.1061",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
439562,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(DEVANT LA COTE) 70270 MELISEY,70339,"47.7489,6.5547",Pylône autostable,39m,ATC FRANCE,False,False
439836,ORANGE,ALL,5G NR 700,ROUTE D'HIRTZBACH STATION HERTZIENNE (HALSWEG) 68130 ALTKIRCH,68004,"47.6119,7.2231",Pylône autostable,"59,5m",TOTEM,False,False
439859,ORANGE,ALL,5G NR 3500,(LA FOSSE BEAUMONT) 77410 MESSY,77292,"48.9569,2.6856",Pylône tubulaire,"37,5m",HIVORY,False,False
440275,ORANGE,AJO,"LTE 700, 5G NR 2100",FERME DU CHAMBRISSET - D 402 RD 402 (CHAMBRISSET) 77120 BEAUTHEIL SAINTS,77433,"48.7775,3.0519",Pylône autostable,26m,TOTEM,False,False
440275,ORANGE,SUP,LTE 2100,FERME DU CHAMBRISSET - D 402 RD 402 (CHAMBRISSET) 77120 BEAUTHEIL SAINTS,77433,"48.7775,3.0519",Pylône autostable,26m,TOTEM,False,False
441578,ORANGE,ALL,5G NR 2100,ANGELINI ZUCCARELLO (ST JEAN BAPTISTE) 20251 GIUNCAGGIO,2B126,"42.2175,9.3683",Pylône autostable,"20,1m",HIVORY,False,False
444540,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",LE CANTON PAC ECH ZI DES ILES 38800 LE PONT DE CLAIX,38317,"45.1372,5.6914",Pylône autostable,26m,TOTEM,False,False
444888,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DE LA FORÊT (LA FORÊT) 40230 ST GEOURS DE MAREMNE,40261,"43.695,-1.2253",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",False,False
445499,ORANGE,AJO,LTE 700,LA PLATRIERE (COMMUNAUTE DES BOUILLYS) 71460 VAUX EN PRE,71563,"46.6136,4.6078",Pylône autostable,38m,TOTEM,False,False
445892,ORANGE,SUP,LTE 700,A7 - CHEMIN DU DEVENSET PYLONE ASF (COULADE) 13680 LANCON PROVENCE,13051,"43.5983,5.1606",Pylône autostable,41m,Société Privée,False,False
446598,ORANGE,ALL,5G NR 3500,CH DE ST SIMÉON (LE PETIT LARZAC) 34120 PEZENAS,34199,"43.4614,3.4067",Château d'eau - réservoir,"36,7m","Commune, communauté de communes",False,False
447044,ORANGE,AJO,"LTE 700, 5G NR 2100",RTE DES PREISSES TERRAIN DE TENNIS (LES LARAS) 06440 PEILLON,06092,"43.7681,7.3725",Pylône autostable,15m,TOTEM,False,False
447044,ORANGE,SUP,LTE 2100,RTE DES PREISSES TERRAIN DE TENNIS (LES LARAS) 06440 PEILLON,06092,"43.7681,7.3725",Pylône autostable,15m,TOTEM,False,False
447384,ORANGE,ALL,"LTE 1800, 5G NR 3500",(MAS DE MONTGOUTOUX) 38570 CRETS EN BELLEDONNE,38439,"45.3611,6.0583",Pylône autostable,"27,5m",ATC FRANCE,False,False
447910,ORANGE,ALL,"5G NR 700, 5G NR 3500",(SCHLEED) 57310 GUENANGE,57269,"49.2858,6.2217",Pylône autostable,51m,HIVORY,False,False
450007,ORANGE,ALL,"5G NR 700, 5G NR 3500",LES TERRES ROUGES CHÂTEAU D'EAU DE COMBEAUSSEIZE 86400 CIVRAY,86078,"46.1356,0.2833",Château d'eau - réservoir,"47,4m","Syndicat des eaux, Adduction",False,False
451506,ORANGE,AJO,5G NR 700,3 RUE PAULINE MARIE JARICOT RÉSERVOIR DE LA SARRA 69005 LYON 05,69385,"45.7606,4.8147",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
451506,ORANGE,SUP,LTE 700,3 RUE PAULINE MARIE JARICOT RÉSERVOIR DE LA SARRA 69005 LYON 05,69385,"45.7606,4.8147",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
451807,ORANGE,ALL,5G NR 3500,VC2 BAGNEAUX FAY LES NEMOURS (LA BUTTE OUEST) 77167 BAGNEAUX SUR LOING,77016,"48.23,2.7011",Pylône autostable,37m,TOTEM,False,False
452002,ORANGE,SUP,LTE 700,LE MAGOT (LES DENTINES) 01390 TRAMOYES,01424,"45.8764,4.9628",Château d'eau - réservoir,50m,"Commune, communauté de communes",False,False
452086,ORANGE,AJO,5G NR 700,14 R DE LA COSTE MAIRIE 15000 AURILLAC,15014,"44.9308,2.445",Immeuble,21m,"Commune, communauté de communes",False,False
452086,ORANGE,SUP,LTE 700,14 R DE LA COSTE MAIRIE 15000 AURILLAC,15014,"44.9308,2.445",Immeuble,21m,"Commune, communauté de communes",False,False
453066,ORANGE,AJO,"LTE 700, 5G NR 2100",CHÂTEAU D'EAU (LA R NEUVE DU HAUT) 02500 MONDREPUIS,02495,"49.9672,4.0261",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
453066,ORANGE,SUP,LTE 2100,CHÂTEAU D'EAU (LA R NEUVE DU HAUT) 02500 MONDREPUIS,02495,"49.9672,4.0261",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
454481,ORANGE,AJO,5G NR 700,142 AV GHILINO (LA GARE) 29480 LE RELECQ KERHUON,29235,"48.41,-4.3875",Pylône autostable,37m,CELLNEX,False,False
454481,ORANGE,SUP,LTE 700,142 AV GHILINO (LA GARE) 29480 LE RELECQ KERHUON,29235,"48.41,-4.3875",Pylône autostable,37m,CELLNEX,False,False
454533,ORANGE,SUP,LTE 700,EGLISE (NOTRE DAME DE GRACE) 83570 COTIGNAC,83046,"43.5203,6.1467",Monument religieux,24m,Association,False,False
455870,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS D.116 (BELIGON LES QUATRE ANES) 17300 ROCHEFORT,17299,"45.9658,-0.9694",Pylône autostable,53m,TDF,False,False
456050,ORANGE,AJO,5G NR 700,CHEM ST -SÉPULCRE (LA PLAINE DE ST - SÉPULCRE) 84120 MIRABEAU,84076,"43.6889,5.6439",Pylône autostable,13m,TOTEM,False,False
456050,ORANGE,SUP,LTE 700,CHEM ST -SÉPULCRE (LA PLAINE DE ST - SÉPULCRE) 84120 MIRABEAU,84076,"43.6889,5.6439",Pylône autostable,13m,TOTEM,False,False
456775,ORANGE,AJO,5G NR 700,PL DU BAILLY DE SUFFREN EGLISE 13760 ST CANNAT,13091,"43.6208,5.2964",Monument religieux,39m,"Commune, communauté de communes",False,False
456775,ORANGE,SUP,LTE 700,PL DU BAILLY DE SUFFREN EGLISE 13760 ST CANNAT,13091,"43.6208,5.2964",Monument religieux,39m,"Commune, communauté de communes",False,False
456796,ORANGE,AJO,5G NR 700,CHEM D'ACCÈS AU CHALET DU MOLARD PRÈS GR.6 (LE MOLARD) 04200 SISTERON,04209,"44.1925,5.9381",Pylône tubulaire,27m,TOTEM,False,False
456796,ORANGE,SUP,LTE 700,CHEM D'ACCÈS AU CHALET DU MOLARD PRÈS GR.6 (LE MOLARD) 04200 SISTERON,04209,"44.1925,5.9381",Pylône tubulaire,27m,TOTEM,False,False
457668,ORANGE,AJO,5G NR 700,STADE TERRAIN COMMUNAL (FERME DE FOLLELI SOTTANO) 20213 PENTA DI CASINCA,2B207,"42.4447,9.5217",Pylône autostable,29m,ATC FRANCE,False,False
457668,ORANGE,SUP,LTE 700,STADE TERRAIN COMMUNAL (FERME DE FOLLELI SOTTANO) 20213 PENTA DI CASINCA,2B207,"42.4447,9.5217",Pylône autostable,29m,ATC FRANCE,False,False
458619,ORANGE,AJO,"5G NR 700, 5G NR 3500",CASTEL PIC R KER-NAON 22200 GUINGAMP,22070,"48.5689,-3.1517",Pylône autostable,46m,TDF,False,False
459523,ORANGE,ALL,"5G NR 700, 5G NR 3500",35 B  AV DU 11 NOVEMBRE 09600 LAROQUE D OLMES,09157,"42.9644,1.8653",Pylône autostable,"31,6m",TOTEM,False,False
460208,ORANGE,AJO,"5G NR 700, 5G NR 3500",R MAIL DE PLAISANCE 10700 ARCIS SUR AUBE,10006,"48.5331,4.1414",Pylône autostable,31m,TOTEM,False,False
460522,ORANGE,AJO,5G NR 700,50 R DE CANGE CHÂTEAU D'EAU 37550 ST AVERTIN,37208,"47.3681,0.7439",Château d'eau - réservoir,65m,"Syndicat des eaux, Adduction",False,False
460522,ORANGE,SUP,LTE 700,50 R DE CANGE CHÂTEAU D'EAU 37550 ST AVERTIN,37208,"47.3681,0.7439",Château d'eau - réservoir,65m,"Syndicat des eaux, Adduction",False,False
460771,ORANGE,AJO,5G NR 700,ANGLE R DES SABLONS & R ANDRÉ MARTEAU 37700 ST PIERRE DES CORPS,37233,"47.395,0.74",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
460771,ORANGE,SUP,LTE 700,ANGLE R DES SABLONS & R ANDRÉ MARTEAU 37700 ST PIERRE DES CORPS,37233,"47.395,0.74",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
461480,ORANGE,SUP,LTE 700,RD 45 (SANTA LUCIA) 20240 VENTISERI,2B342,"41.9347,9.3442",Pylône autostable,"45,9m",TDF,False,False
462754,ORANGE,AJO,5G NR 700,(CHAPELLE STE-PHILOMENE) 38520 VILLARD REYMOND,38551,"45.0392,6.0147",Pylône autostable,31m,TDF,False,False
462754,ORANGE,SUP,LTE 700,(CHAPELLE STE-PHILOMENE) 38520 VILLARD REYMOND,38551,"45.0392,6.0147",Pylône autostable,31m,TDF,False,False
463907,ORANGE,AJO,5G NR 700,R DE PLEIN SUD TOUR DE SÉCHAGE DES POMPIERS 43600 STE SIGOLENE,43224,"45.2392,4.2367",Bâtiment,19m,"Commune, communauté de communes",False,False
463907,ORANGE,SUP,LTE 700,R DE PLEIN SUD TOUR DE SÉCHAGE DES POMPIERS 43600 STE SIGOLENE,43224,"45.2392,4.2367",Bâtiment,19m,"Commune, communauté de communes",False,False
464083,ORANGE,AJO,5G NR 700,RN 113-HIPPODROME (LA CRAUX SUD) 13300 SALON DE PROVENCE,13103,"43.6403,5.0344",Bâtiment,19m,Société Privée,False,False
464083,ORANGE,SUP,LTE 700,RN 113-HIPPODROME (LA CRAUX SUD) 13300 SALON DE PROVENCE,13103,"43.6403,5.0344",Bâtiment,19m,Société Privée,False,False
464371,ORANGE,ALL,5G NR 2100,D.20 DE MANANCOURT À VAULX VRAUCOURT TERRAIN SILO 62124 BEUGNY,62122,"50.1139,2.9344",Pylône autostable,35m,TOTEM,False,False
466451,ORANGE,ALL,5G NR 3500,CH HOCHIN FOSSE PERELLE STADE DE FOOT 62620 RUITZ,62727,"50.4725,2.6019",Pylône tubulaire,25m,HIVORY,False,False
467337,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEMIN DES VERTUS CSE DES POMPIERS (BRESSON) 13530 TRETS,13110,"43.4575,5.6878",Pylône autostable,25m,TOTEM,False,False
468849,ORANGE,AJO,5G NR 700,CHEM DE CROIX (NOTRE-DAME DE MONTCHAMP) 26780 MALATAVERNE,26169,"44.4744,4.7572",Pylône autostable,25m,ORANGE Services Fixes,False,False
468849,ORANGE,SUP,LTE 700,CHEM DE CROIX (NOTRE-DAME DE MONTCHAMP) 26780 MALATAVERNE,26169,"44.4744,4.7572",Pylône autostable,25m,ORANGE Services Fixes,False,False
469183,ORANGE,SUP,"GSM 900, UMTS 900",6 R DU COLONEL BERTHAUD (KERANGALL) 29200 BREST,29019,"48.3925,-4.4478",Pylône autostable,31m,TOTEM,False,False
471576,ORANGE,ALL,LTE 2100,INTERSECTION D.47/D.69 (LES CRANTINS) 89320 ARCES DILO,89014,"48.0681,3.5606",Pylône autostable,50m,TOTEM,False,False
471669,ORANGE,SUP,LTE 700,HÔTEL LES ASTÉRIES PL DES FORCES FRANÇAISES LIBRES RUE DU PRESBYTÈRE 56270 PLOEMEUR,56162,"47.7358,-3.4283",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
472050,ORANGE,AJO,5G NR 700,R DU CHANOINE LE TEXIER CHATEAU D'EAU 22230 MERDRIGNAC,22147,"48.1967,-2.4194",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
472050,ORANGE,SUP,LTE 700,R DU CHANOINE LE TEXIER CHATEAU D'EAU 22230 MERDRIGNAC,22147,"48.1967,-2.4194",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
473260,ORANGE,AJO,5G NR 700,(HAMEAU ET PLAINE DE CAUMONT) 76170 LA FRENAYE,76281,"49.5256,0.5808",Pylône autostable,"62,7m",TDF,False,False
473260,ORANGE,SUP,LTE 2600,(HAMEAU ET PLAINE DE CAUMONT) 76170 LA FRENAYE,76281,"49.5256,0.5808",Pylône autostable,"62,7m",TDF,False,False
475781,ORANGE,AJO,"LTE 700, 5G NR 2100",14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,30m,TOTEM,False,False
475781,ORANGE,SUP,LTE 2100,14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,30m,TOTEM,False,False
476173,ORANGE,AJO,5G NR 700,R AMÉDÉE VIII DE SAVOIE CH ANNECY GENEVOIS NOUVEAU BÂTIMENT / CHEMIN DU LOUP 74160 ST JULIEN EN GENEVOIS,74243,"46.1469,6.0792",Bâtiment,"32,7m",Établissement de soins,False,False
476173,ORANGE,SUP,LTE 700,R AMÉDÉE VIII DE SAVOIE CH ANNECY GENEVOIS NOUVEAU BÂTIMENT / CHEMIN DU LOUP 74160 ST JULIEN EN GENEVOIS,74243,"46.1469,6.0792",Bâtiment,"32,7m",Établissement de soins,False,False
476259,ORANGE,AJO,5G NR 700,2 R AMPERE 8 R LONGCHAMP 15200 MAURIAC,15120,"45.22,2.3439",Pylône autostable,47m,TOTEM,False,False
476259,ORANGE,SUP,LTE 700,2 R AMPERE 8 R LONGCHAMP 15200 MAURIAC,15120,"45.22,2.3439",Pylône autostable,47m,TOTEM,False,False
479006,ORANGE,ALL,"5G NR 700, 5G NR 3500",(ST AUXILE) 83830 CALLAS,83028,"43.5875,6.5539",Pylône autostable,33m,TDF,False,False
479321,ORANGE,AJO,"5G NR 700, 5G NR 3500",(BOIS DE MONPERREUX) 60530 LE MESNIL EN THELLE,60398,"49.1869,2.2931",Pylône tubulaire,34m,HIVORY,False,False
479321,ORANGE,SUP,LTE 700,(BOIS DE MONPERREUX) 60530 LE MESNIL EN THELLE,60398,"49.1869,2.2931",Pylône tubulaire,34m,HIVORY,False,False
482203,ORANGE,AJO,"LTE 700, LTE 2100",ROUTE DE AOUGNY À LAGERY PYLÔNE TDF (BOIS DES LIMONS) 51170 LAGERY,51314,"49.1989,3.7392",Pylône autostable,"42,5m",TDF,False,False
483391,ORANGE,AJO,5G NR 700,PLACE SAPINAUD EGLISE DE LA VERRIE 85130 CHANVERRIE,85302,"46.9606,-0.9953",Monument religieux,36m,"Commune, communauté de communes",False,False
483391,ORANGE,SUP,LTE 700,PLACE SAPINAUD EGLISE DE LA VERRIE 85130 CHANVERRIE,85302,"46.9606,-0.9953",Monument religieux,36m,"Commune, communauté de communes",False,False
483643,ORANGE,AJO,5G NR 700,(LE CRUQUI DE CABI) 15250 JUSSAC,15083,"44.9908,2.3967",Pylône autostable,30m,TDF,False,False
483643,ORANGE,SUP,LTE 700,(LE CRUQUI DE CABI) 15250 JUSSAC,15083,"44.9908,2.3967",Pylône autostable,30m,TDF,False,False
483689,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE BELLEVUE CHATEAU D'EAU FACE AU 28 54910 VALLEROY,54542,"49.2111,5.9267",Pylône tubulaire,32m,ATC FRANCE,False,False
483689,ORANGE,SUP,LTE 700,RUE BELLEVUE CHATEAU D'EAU FACE AU 28 54910 VALLEROY,54542,"49.2111,5.9267",Pylône tubulaire,32m,ATC FRANCE,False,False
484737,ORANGE,AJO,5G NR 2100,D323 (CHAMP DE LA VIGNE) 71270 MOUTHIER EN BRESSE,71326,"46.8383,5.375",Pylône autostable,21m,TOTEM,False,False
486115,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DE L'ERMITAGE TOUR DE GUÊT DE FRANCHARD (LA CROIX DE FRANCHARD) 77300 FONTAINEBLEAU,77186,"48.41,2.6319",Pylône autostable,37m,"État, Ministère",False,False
486115,ORANGE,SUP,LTE 2100,ROUTE DE L'ERMITAGE TOUR DE GUÊT DE FRANCHARD (LA CROIX DE FRANCHARD) 77300 FONTAINEBLEAU,77186,"48.41,2.6319",Pylône autostable,37m,"État, Ministère",False,False
486606,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",TOUR TÉLÉCOM (FORT DE BOURLÉMONT) 88300 MONT LES NEUFCHATEAU,88308,"48.3622,5.6442",Tour hertzienne,88m,TDF,False,False
486606,ORANGE,SUP,LTE 2100,TOUR TÉLÉCOM (FORT DE BOURLÉMONT) 88300 MONT LES NEUFCHATEAU,88308,"48.3622,5.6442",Tour hertzienne,88m,TDF,False,False
492170,ORANGE,ALL,5G NR 2100,RTE DU SANCTUAIRE DE LA MADONE D'UTELLE (CRETE DE LA MADONE) 06450 UTELLE,06151,"43.9083,7.2222",Pylône autostable,45m,TDF,False,False
492593,ORANGE,SUP,LTE 700,D 67 (LES ALLES) 73400 UGINE,73303,"45.7394,6.4353",Pylône autostable,27m,"Commune, communauté de communes",False,False
