id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
451222,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL DIT VOIE DU MONNY (LA LOGES AUX GARDES) 10500 BRIENNE LE CHATEAU,10064,"48.3953,4.5089",Pylône autostable,41m,TOTEM,False,False
451222,ORANGE,SUP,LTE 700,CHEM RURAL DIT VOIE DU MONNY (LA LOGES AUX GARDES) 10500 BRIENNE LE CHATEAU,10064,"48.3953,4.5089",Pylône autostable,41m,TOTEM,False,False
451288,ORANGE,AJO,"5G NR 700, 5G NR 3500",BEL AIR (LES SABLES) 85580 GRUES,85104,"46.3439,-1.3228",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
463688,ORANGE,AJO,"5G NR 700, 5G NR 3500",(FORT DU SALBERT) 90000 BELFORT,90010,"47.6617,6.8189",Tour hertzienne,"57,4m",TDF,False,False
463688,ORANGE,SUP,LTE 700,(FORT DU SALBERT) 90000 BELFORT,90010,"47.6617,6.8189",Tour hertzienne,"57,4m",TDF,False,False
466398,ORANGE,ALL,LTE 700,LE PUECH 09240 LA BASTIDE DE SEROU,09042,"43.0194,1.4756",Pylône autostable,53m,TDF,False,False
468433,ORANGE,ALL,5G NR 2100,RÉÉMETTEUR TDF (LES JUSTICES) 21190 ST AUBIN,21541,"46.9564,4.7117",Pylône autostable,40m,TDF,False,False
473636,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DES ALOUETTES (PRÈS DES TROUS AUX RENARDS) 02310 CHARLY SUR MARNE,02163,"48.9853,3.2739",Pylône tubulaire,"28,6m",TOTEM,False,False
474800,ORANGE,ALL,LTE 1800,PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,30m,HIVORY,False,False
475781,ORANGE,ALL,5G NR 2100,14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,30m,TOTEM,False,False
479331,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DU BEAU MARAIS SOCIÉTÉ SAMINORD 62100 CALAIS,62193,"50.945,1.9139",Pylône tubulaire,35m,TOTEM,False,False
493260,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",LA FORÊT DE FONTFROIDE PYLÔNE EDF 11100 NARBONNE,11262,"43.1175,2.8836",Pylône autostable,"34,5m",EDF ou GDF,True,True
500456,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE GUEMPS RD 219 (LES PONTS DE NOUVELLE EGLISE) 62370 NOUVELLE EGLISE,62623,"50.9272,2.0528",Château d'eau - réservoir,47m,"Commune, communauté de communes",False,False
500516,ORANGE,AJO,"LTE 1800, 5G NR 2100",LES MASTRELLES 04510 LE CHAFFAUT ST JURSON,04046,"44.0217,6.0919",Pylône autostable,"21,7m",TOTEM,False,False
501376,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",79 81 R D'ELESMES 59600 MAUBEUGE,59392,"50.2856,3.9811",Bâtiment,"28,7m",Société Privée,False,False
510176,ORANGE,ALL,"5G NR 700, 5G NR 3500",(STE BARBE) 64200 ARCANGUES,64038,"43.4175,-1.4947",Pylône autostable,39m,TOTEM,False,False
511739,ORANGE,AJO,"5G NR 700, 5G NR 3500",CH RURAL DE LA FAVIÈRE (HAUTS DE TRIEUX) 54560 SANCY,54491,"49.3406,5.9197",Pylône autostable,48m,HIVORY,False,False
512372,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R JEAN MOULIN 97421 ST LOUIS,97414,"-21.2653,55.4372",Local technique,20m,ORANGE Services Fixes,False,False
512372,ORANGE,SUP,LTE 2100,R JEAN MOULIN 97421 ST LOUIS,97414,"-21.2653,55.4372",Local technique,20m,ORANGE Services Fixes,False,False
522275,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DU CENTRE SCIENTIFIQUE 2 RTE DES SANGUINAIRES (VIGNOLA) 20000 AJACCIO,2A004,"41.9106,8.6531",Pylône tubulaire,12m,TOTEM,False,False
524170,ORANGE,ALL,"LTE 700, 5G NR 2100",CHEM COMMUNAL N°10 (GÉOFONTAINE) 77710 LORREZ LE BOCAGE PREAUX,77261,"48.2431,2.9142",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
525725,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ST FERREOL USINE D'EAU DE PICOTALEM 81540 SOREZE,81288,"43.435,2.0539",Pylône autostable,"28,7m",TDF,False,False
525725,ORANGE,SUP,"LTE 700, 5G NR 2100",ST FERREOL USINE D'EAU DE PICOTALEM 81540 SOREZE,81288,"43.435,2.0539",Pylône autostable,"28,7m",TDF,False,False
535143,ORANGE,ALL,LTE 700,CR DES TRUCHOTS ET POMMIER VERT (LES TRUCHOTS) 89310 MOULINS EN TONNERROIS,89271,"47.7233,4.0461",Pylône autostable,46m,TOTEM,False,False
535459,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DES CHATEAUX-CHATEAU D'EAU (GAILLARDS) 58400 LA CHARITE SUR LOIRE,58059,"47.1742,3.0242",Château d'eau - réservoir,"32,7m","Commune, communauté de communes",False,False
537763,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM DE LA CATROUSIÈRE (LA JOUSSINIÈRE) 37390 CHARENTILLY,37059,"47.4842,0.5983",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
540292,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL (CÔTE BARDIN) 52220 LA PORTE DU DER,52331,"48.4861,4.765",Pylône autostable,48m,TOTEM,False,False
542197,ORANGE,ALL,"5G NR 700, 5G NR 3500",SOUS LA TOUR (PEY CHALUD) 24700 MONTPON MENESTEROL,24294,"44.9744,0.1558",Pylône autostable,"95,2m",TDF,False,False
544648,ORANGE,ALL,LTE 700,PRÈS D101 -CHEM AGRICOLE PYLÔNE TDF (FOUJEANNOUE - PETITES VIGNES) 89310 SARRY,89376,"47.65,4.0953",Pylône autostable,"25,2m",TDF,False,False
545935,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV DE MERLIMONT 62155 MERLIMONT,62571,"50.4725,1.6017",Pylône tubulaire,28m,TOTEM,False,False
546084,ORANGE,ALL,5G NR 2100,PRÈS INTERSECTION D10 D 37 (LE FOND DES MAÇONS) 02500 LOGNY LES AUBENTON,02435,"49.8589,4.2464",Pylône tubulaire,12m,TOTEM,False,False
547079,ORANGE,ALL,LTE 2100,CHEM RURAL (LES ECHARDS) 71360 MORLET,71322,"46.9492,4.4886",Pylône autostable,28m,TOTEM,False,False
550590,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",STATION D'ARRIVÉE DES GRANDES DROZES (PLAN PALAIS) 73450 VALMEINIER,73307,"45.1719,6.4739",Pylône autostable,29m,TOTEM,False,False
553249,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,50m,TDF,False,False
570341,ORANGE,ALL,5G NR 2100,DESSUS DE LA VILLE (CHEM DE SOISSON) 02880 LAFFAUX,02400,"49.4464,3.4258",Pylône autostable,30m,TOTEM,False,False
577255,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(CÔTE DE BEAUREGARD) 88110 RAON L ETAPE,88372,"48.4106,6.845",Pylône autostable,28m,TOTEM,False,False
578280,ORANGE,ALL,LTE 2100,RD 124 (LA POMERAY) 89360 JAULGES,89205,"47.9464,3.7844",Pylône autostable,43m,TOTEM,False,False
582633,ORANGE,ALL,LTE 700,PRÉS D101 (BOIS DE PEUCHARME) 89310 CHATEL GERARD,89092,"47.6236,4.1158",Pylône autostable,30m,TOTEM,False,False
584401,ORANGE,ALL,LTE 2100,PRÈS D141 PYLÔNE TELECOM (PEYROLAS) 30760 ST JULIEN DE PEYROLAS,30273,"44.2928,4.5672",Pylône autostable,30m,TOTEM,False,False
585972,ORANGE,ALL,5G NR 2100,(MIRAMONT) 65100 JULOS,65236,"43.1269,-0.0033",Pylône autostable,39m,Towercast,False,False
587077,ORANGE,ALL,5G NR 2100,AU-DESUS DE LA NOUE FERRÉE PYLÔNE TDF (BOIS DE VILLERS) 08430 VILLERS LE TOURNEUR,08479,"49.6331,4.5725",Pylône autostable,37m,TDF,False,False
595468,ORANGE,ALL,"5G NR 700, 5G NR 3500",VC 103  (LA BARRE) 35190 LONGAULNAY,35156,"48.3017,-1.9378",Tour hertzienne,64m,TDF,False,False
604636,ORANGE,AJO,5G NR 2100,A43- SENS CHAMBÉRY- LYON - PK 76.1 PYLÔNE AREA (LES PICHONS) 73470 AYN,73027,"45.5628,5.7661",Pylône autostable,15m,Sociétés d'Autoroutes,False,False
615314,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA HOUVE) 57650 FONTOY,57226,"49.3533,5.9956",Pylône autostable,25m,TDF,False,False
620687,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AV DU 11 NOVEMBRE PARKING DU PORT VAUBAN 06160 ANTIBES,06004,"43.5875,7.1217",Mât,12m,TOTEM,False,False
627941,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",96 QUAI DE LA SOUYS 33000 BORDEAUX,33063,"44.8322,-0.545",Pylône autostable,30m,TOTEM,False,False
632239,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",RD 932 RTE DE BORDEAUX (NABIAS) 40120 ARUE,40014,"44.075,-0.3128",Pylône autostable,39m,ATC FRANCE,False,False
637635,ORANGE,ALL,5G NR 700,"6, R DE BRESSIEUX GARAGE HÉLICOÏDAL 38000 GRENOBLE",38185,"45.1911,5.7261",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
639116,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",3 À 25 COURS DUPRÉ DE ST MAUR TERRAIN AQUITAINE MEDOC 33000 BORDEAUX,33063,"44.8686,-0.5536",Pylône autostable,30m,TOTEM,False,False
649026,ORANGE,ALL,5G NR 2100,CHEM RURAL (FISSEMAGNE) 42660 PLANFOY,42172,"45.3983,4.4219",Pylône autostable,20m,TOTEM,False,False
654712,ORANGE,AJO,5G NR 2100,(MONTAGNE DU PEINTRE - FONTBONN) 15130 ST SIMON,15215,"44.9597,2.4992",Pylône autostable,33m,TDF,False,False
665860,ORANGE,AJO,5G NR 2100,CHEM VICINAL ORDINAIRE 7 DIT DE LA R MANOISE P (LE RONDAIN) 60650 HANVOILE,60298,"49.5208,1.8728",Pylône autostable,"34,3m",TDF,False,False
666068,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(LES COMTESSES) 39160 BALANOD,39035,"46.45,5.355",Pylône autostable,34m,TOTEM,False,False
666159,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROUTE DE L'INDRE D38E 57260 DIEUZE,57177,"48.8108,6.7314",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
666505,ORANGE,ALL,LTE 700,A 83 - PK 88.2 (GRAND VANZAY) 85370 MOUZEUIL ST MARTIN,85158,"46.4825,-0.9525",Pylône autostable,"49,3m",Sociétés d'Autoroutes,False,False
674229,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",RTE DU LIMON (LES USAGES) 77730 MERY SUR MARNE,77290,"48.9753,3.2058",Pylône arbre,30m,TOTEM,False,False
678977,ORANGE,ALL,"LTE 2100, 5G NR 3500",(LE CHAMP HUET) 14570 ST REMY,14656,"48.9336,-0.4917",Pylône autostable,15m,TOTEM,False,False
679395,ORANGE,ALL,"5G NR 700, 5G NR 3500",D 19 (LABORIE) 31560 NAILLOUX,31396,"43.3475,1.6297",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
681486,ORANGE,AJO,"5G NR 700, 5G NR 3500",FERMES DES AULNES (LEIMLOECHER) 57870 TROISFONTAINES,57680,"48.6775,7.1139",Pylône autostable,48m,TOTEM,False,False
694360,ORANGE,ALL,LTE 700,PRÉS D30 (LAPEYRE) 31380 PAULHAC,31407,"43.7486,1.54",Mât,15m,TOTEM,False,False
695735,ORANGE,ALL,"5G NR 700, 5G NR 3500",(HORNLEISS) 67500 WEITBRUCH,67523,"48.7489,7.7808",Pylône tubulaire,24m,SFR,False,False
734294,ORANGE,ALL,5G NR 700,D.408 - RTE DE PARIS (LE MAUPAS) 77370 NANGIS,77327,"48.5567,2.9775",Pylône autostable,29m,TOTEM,False,False
738686,ORANGE,ALL,5G NR 700,R DU CLOS BERTRAND (LA CROIX COUVERTE) 35490 SENS DE BRETAGNE,35326,"48.3286,-1.5275",Pylône tubulaire,47m,ATC FRANCE,False,False
749968,ORANGE,AJO,5G NR 2100,ZA LA BRUÈRE 35500 ST AUBIN DES LANDES,35252,"48.1003,-1.2878",Pylône autostable,45m,SFR,False,False
754450,ORANGE,ALL,5G NR 700,PL DE L'EGLISE 44116 VIEILLEVIGNE,44216,"46.9708,-1.4319",Monument religieux,"41,7m","Commune, communauté de communes",False,False
757390,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL RÉSERVOIR LA SABLIÈRE (ST-PIERRE) 07400 LE TEIL,07319,"44.5586,4.6678",Château d'eau - réservoir,"11,2m","Commune, communauté de communes",False,False
760561,ORANGE,AJO,5G NR 2100,ROUTE DES BAMBOUS (LE BRÛLÉ) 97400 ST DENIS,97411,"-20.915,55.4389",Pylône autostable,15m,"Commune, communauté de communes",False,False
760561,ORANGE,SUP,LTE 2100,ROUTE DES BAMBOUS (LE BRÛLÉ) 97400 ST DENIS,97411,"-20.915,55.4389",Pylône autostable,15m,"Commune, communauté de communes",False,False
770974,ORANGE,ALL,5G NR 2100,BD EUGÈNE LEROY LE SEMINAIRE 24200 SARLAT LA CANEDA,24520,"44.8903,1.2125",Bâtiment,23m,Conseil Départemental,False,False
783192,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LE GIMIO) 69590 LARAJASSE,69110,"45.6356,4.5192",Pylône autostable,12m,TOTEM,False,False
789584,ORANGE,AJO,"LTE 700, 5G NR 2100",N.137 - VC ADM. :  LE CHANAIS (LA BERNARDIÈRE) 44119 GRANDCHAMP DES FONTAINES,44066,"47.365,-1.6514",Pylône autostable,37m,TOTEM,False,False
789584,ORANGE,SUP,LTE 2100,N.137 - VC ADM. :  LE CHANAIS (LA BERNARDIÈRE) 44119 GRANDCHAMP DES FONTAINES,44066,"47.365,-1.6514",Pylône autostable,37m,TOTEM,False,False
793508,ORANGE,SUP,"UMTS 900, LTE 800, LTE 2600",AV DE VALMY R DU GÉNÉRAL JANSEN CASERNE CHANZY - FORGEOT 51000 CHALONS EN CHAMPAGNE,51108,"48.9644,4.3636",Pylône autostable,67m,Autres,False,False
799611,ORANGE,ALL,5G NR 700,ZAC DU VAL BREON (LE PELLERET) 77610 CHATRES,77104,"48.7283,2.8456",Pylône autostable,"33,4m",TOTEM,False,False
801497,ORANGE,AJO,5G NR 2100,PRÈS D.14 (LES LONGUES RAIES) 54890 CHAMBLEY BUSSIERES,54112,"49.05,5.9319",Pylône autostable,18m,TOTEM,False,False
801497,ORANGE,SUP,LTE 2100,PRÈS D.14 (LES LONGUES RAIES) 54890 CHAMBLEY BUSSIERES,54112,"49.05,5.9319",Pylône autostable,18m,TOTEM,False,False
801744,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",PRÈS ROUTE FORESTIÈRE DES CRÊTES (GR77) (LE MATAS) 34360 PARDAILHAN,34193,"43.4836,2.8717",Pylône autostable,27m,Particulier,False,False
802944,ORANGE,ALL,"5G NR 700, 5G NR 3500",2 R JEAN LAMOUR ESSTIN  54500 VANDOEUVRE LES NANCY,54547,"48.6597,6.1883",Immeuble,24m,"Commune, communauté de communes",False,False
805742,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",AV DES PRESIDENTS 59600 MAUBEUGE,59392,"50.2839,3.9506",Immeuble,27m,Société HLM,False,False
806005,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",5 R MONTBRUN 75014 PARIS 14,75114,"48.8294,2.33",Immeuble,28m,Société Privée,False,False
806219,ORANGE,ALL,LTE 700,R DE CRESPIN (MARAIS LOUMOIS) 59163 ST AYBERT,59530,"50.4414,3.6575",Pylône autostable,25m,TOTEM,False,False
807381,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV DES MEUNIERS COMPLEXE SPORTIF F. BOURBOTTE 62217 BEAURAINS,62099,"50.2603,2.7906",Pylône tubulaire,25m,TOTEM,False,False
810836,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE MONTAGNY (LES ECULLY) 69210 BULLY,69032,"45.8644,4.5772",Pylône autostable,30m,TOTEM,False,False
810947,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DE CAYENNE (LE PINOT) 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.85,4.6544",Pylône autostable,30m,TOTEM,False,False
810947,ORANGE,SUP,LTE 2100,CHEM DE CAYENNE (LE PINOT) 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.85,4.6544",Pylône autostable,30m,TOTEM,False,False
810963,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800","47, R DE L'ILE NAPOLÉON 68170 RIXHEIM",68278,"47.7556,7.4028",Mât,14m,Société Privée,False,False
816662,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R RAYMOND BERRURIER EGLISE DU MESNIL ST DENIS 78320 LE MESNIL ST DENIS,78397,"48.7428,1.9628",Monument religieux,34m,"Commune, communauté de communes",False,False
820553,ORANGE,ALL,LTE 700,CHEM DE TERRE PRÈS LIGNE TGV (LES BRUYÈRES - BOIS DES NOUES) 89360 VILLIERS VINEUX,89474,"47.9333,3.7975",Pylône autostable,30m,TOTEM,False,False
824031,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R PAILLE EN QUEUE (BÉRIVE) 97418 LE TAMPON,97422,"-21.3058,55.535",Pylône autostable,16m,ORANGE,False,False
824619,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",106 AV DE VILLENEUVE-ST-GEORGES 94600 CHOISY LE ROI,94022,"48.7611,2.4206",Immeuble,"15,6m","Copropriété, Syndic, SCI",False,False
824806,ORANGE,AJO,"LTE 700, 5G NR 2100",RD 171 (LA FOLIE) 95710 CHAUSSY,95150,"49.1258,1.6989",Pylône tubulaire,19m,TOTEM,False,False
824806,ORANGE,SUP,LTE 2100,RD 171 (LA FOLIE) 95710 CHAUSSY,95150,"49.1258,1.6989",Pylône tubulaire,19m,TOTEM,False,False
836338,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE DE JOUY - ECH N444/N118 91570 BIEVRES,91064,"48.7483,2.2183",Pylône autostable,33m,BOUYGUES,False,False
843953,ORANGE,AJO,5G NR 2100,SUC DE JALLET 43800 MALREVERS,43126,"45.1036,3.9806",Pylône autostable,18m,TDF,False,False
850112,ORANGE,ALL,LTE 2100,D. 50 (LES GRANDS BOIS) 70110 LES MAGNY,70317,"47.5214,6.4225",Pylône autostable,31m,TOTEM,False,False
877938,ORANGE,ALL,5G NR 700,R DU GÉNERAL DE GAULLE CENTRAL FT 56130 PEAULE,56153,"47.5786,-2.3611",Pylône tubulaire,25m,TOTEM,False,False
886266,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",AV EDMOND ESMONIN 38000 GRENOBLE,38185,"45.1611,5.7183",Pylône autostable,"42,4m",TDF,False,False
886266,ORANGE,SUP,LTE 700,AV EDMOND ESMONIN 38000 GRENOBLE,38185,"45.1611,5.7183",Pylône autostable,"42,4m",TDF,False,False
949504,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 AV FERNAND POUILLON 94000 CRETEIL,94028,"48.7656,2.4717",Bâtiment,18m,Société Privée,False,False
958392,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM D'EXPLOITATION N°79 (LES MONTS L'HERMITE) 51800 STE MENEHOULD,51507,"49.0989,4.9156",Pylône autostable,"36,8m",TOTEM,False,False
958821,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800, LTE 2100","39, AV JOSEPH LE BRIX 31000 TOULOUSE",31555,"43.6233,1.4633",Bâtiment,12m,Particulier,False,False
959877,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",RTE DE ANDOLSHEIM À NEUF-BRISACH ETANG DE PÊCHE PTT D 415 68280 ANDOLSHEIM,68007,"48.0564,7.4422",Pylône autostable,"36,3m",TOTEM,False,False
994830,ORANGE,AJO,"5G NR 700, 5G NR 3500",1 R FONTENELLE 38400 ST MARTIN D HERES,38421,"45.1689,5.7606",Pylône autostable,"24,5m",TOTEM,False,False
1133695,ORANGE,AJO,LTE 700,(MONTISON) 37260 THILOUZE,37257,"47.2342,0.6425",Pylône autostable,35m,SNCF Réseau,False,False
1322499,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RUE LEON FOUCAULT  77190 DAMMARIE LES LYS,77152,"48.5094,2.6053",Bâtiment,20m,Société Privée,False,False
1375089,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 2100, 5G NR 700, 5G NR 3500",2 CHEMIN DE COURONNELLE 91370 VERRIERES LE BUISSON,91645,"48.7494,2.2567",Immeuble,22m,Particulier,False,False
1375089,ORANGE,SUP,UMTS 2100,2 CHEMIN DE COURONNELLE 91370 VERRIERES LE BUISSON,91645,"48.7494,2.2567",Immeuble,22m,Particulier,False,False
1399037,ORANGE,ALL,"LTE 700, 5G NR 2100",TRAINE CHARDON (TRAINE CHARDON) 17160 BLANZAC LES MATHA,17048,"45.8778,-0.3414",Pylône autostable,36m,TDF,False,False
1413361,ORANGE,ALL,5G NR 700,38/40 R DE GALILÉE 75016 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",False,False
1452516,ORANGE,ALL,5G NR 2100,RUE DES ANTES (LES ANTES) 77540 LUMIGNY NESLES ORMEAUX,77264,"48.7344,2.9542",Château d'eau - réservoir,"33,5m","Commune, communauté de communes",False,False
1476251,ORANGE,SUP,"GSM 900, UMTS 900",254 AV PIERRE BROSSOLETTE 94170 LE PERREUX SUR MARNE,94058,"48.8342,2.5158",Bâtiment,"13,9m",Particulier,False,False
1520454,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",CHEMIN DE LA SCIERIE SOCIÉTÉ ARCHIMBAUD 79170 SECONDIGNE SUR BELLE,79310,"46.1656,-0.2967",Pylône autostable,12m,TOTEM,False,False
1553410,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU CIMETIÈRE 77160 ROUILLY,77391,"48.5825,3.2928",Château d'eau - réservoir,29m,"Commune, communauté de communes",False,False
1554817,ORANGE,ALL,LTE 2100,CHEM RURAL (QUEUE DE LOUP) 89100 MALAY LE GRAND,89239,"48.1847,3.3514",Pylône autostable,12m,TOTEM,False,False
1556438,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DU LAS-D106 STADE DE LA CLAIRIÈRE ST JEAN 33127 ST JEAN D ILLAC,33422,"44.8067,-0.8006",Pylône autostable,30m,TOTEM,False,False
1579856,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE RAMBERVILLERS (COL DU HAUT DU BOIS) 88700 JEANMENIL,88251,"48.3289,6.7811",Pylône autostable,"30,8m",ATC FRANCE,False,True
1587099,ORANGE,AJO,"LTE 700, 5G NR 2100",(LES EFFES) 17270 NEUVICQ,17260,"45.2428,-0.1383",Pylône autostable,24m,TOTEM,False,False
1587099,ORANGE,SUP,LTE 2100,(LES EFFES) 17270 NEUVICQ,17260,"45.2428,-0.1383",Pylône autostable,24m,TOTEM,False,False
1617253,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DES CARDONNETTES ZA DES SOTTISES 60112 TROISSEREUX,60646,"49.4864,2.0439",Pylône tubulaire,18m,TOTEM,False,False
