id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
484741,ORANGE,SUP,"LTE 700, 5G NR 2100",(LES LAVIÈRES) 21500 MONTBARD,21425,"47.6075,4.3481",Pylône autostable,"50,5m",TDF,False,False
492602,ORANGE,ALL,LTE 700,RTE D'ANGERVILLIERS (BUTTE DE TOUS VENTS) 91530 LE VAL ST GERMAIN,91630,"48.5747,2.0561",Pylône tubulaire,"37,0m",TOTEM,False,False
496287,ORANGE,AJO,"5G NR 700, 5G NR 3500",2 QUAI DU CANAL (CHANTRAIGNE) 80800 CORBIE,80212,"49.9042,2.5122",Pylône autostable,"48,5m",TDF,False,False
496287,ORANGE,SUP,LTE 700,2 QUAI DU CANAL (CHANTRAIGNE) 80800 CORBIE,80212,"49.9042,2.5122",Pylône autostable,"48,5m",TDF,False,False
503737,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU CHÂTEAU D'EAU DES CHARMOTTES (LES CHARMOTTES) 90500 BEAUCOURT,90009,"47.4892,6.9314",Pylône autostable,"29,0m",TOTEM,False,False
512414,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",D.335 (MONTÉE DE GOULAND) 39220 LES ROUSSES,39470,"46.4958,6.0353",Pylône arbre,"35,8m",TOTEM,False,False
512721,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",FÔRET DE LA PLAINE DES CAFRES (PITON HYACINTHE) 97418 LE TAMPON,97422,"-21.2178,55.5386",Pylône autostable,"50,0m",TDF,False,False
512962,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM D'EXPLOITATION N°15 (LE SIGNAL) 25440 QUINGEY,25475,"47.1183,5.8864",Pylône autostable,"27,0m",TDF,False,False
512962,ORANGE,SUP,LTE 700,CHEM D'EXPLOITATION N°15 (LE SIGNAL) 25440 QUINGEY,25475,"47.1183,5.8864",Pylône autostable,"27,0m",TDF,False,False
517961,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE BELLEVUE STATION TDF DE NONANCOURT (LES FOURS À CHAUX) 27320 NONANCOURT,27438,"48.7708,1.2028",Pylône autostable,"44,0m",TDF,False,False
519163,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM D'EXPLOITATION FORÊT COMMUNALE DE BLITZHEIM (LA HARDT) 68127 BILTZHEIM,68037,"47.9447,7.4275",Pylône autostable,"36,0m",TOTEM,False,False
519163,ORANGE,SUP,LTE 2100,CHEM D'EXPLOITATION FORÊT COMMUNALE DE BLITZHEIM (LA HARDT) 68127 BILTZHEIM,68037,"47.9447,7.4275",Pylône autostable,"36,0m",TOTEM,False,False
520343,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",LES SABLONS (LE REGARD ROUGE) 28260 OULINS,28293,"48.8722,1.4839",Pylône autostable,"44,0m",TDF,False,False
520343,ORANGE,SUP,LTE 700,LES SABLONS (LE REGARD ROUGE) 28260 OULINS,28293,"48.8722,1.4839",Pylône autostable,"44,0m",TDF,False,False
520647,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL (BOIS DE SEPT FONDS) 03510 MOLINET,03173,"46.4564,3.9",Pylône autostable,"25,0m",TOTEM,False,False
530185,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(LA CULÉE) 57320 CHEMERY LES DEUX,57136,"49.3014,6.4583",Château d'eau - réservoir,"52,0m","Syndicat des eaux, Adduction",False,False
530582,ORANGE,AJO,5G NR 700,CHEM DE LA VIEILLE ROUTE (LE BOIS GASSEAU) 77210 SAMOREAU,77442,"48.4256,2.7619",Pylône autostable,"35,5m",TDF,False,False
535133,ORANGE,ALL,LTE 700,R DU CHÊNET ZAC  DU CHÊNET RD 837 91490 MILLY LA FORET,91405,"48.3975,2.4147",Château d'eau - réservoir,"54,1m","Commune, communauté de communes",False,False
535960,ORANGE,ALL,LTE 700,333 MONTÉE DES CHAMPAUDES 38690 LE GRAND LEMPS,38182,"45.4031,5.4228",Pylône autostable,"29,6m",TDF,False,False
538484,ORANGE,AJO,LTE 1800,"A4  PK 311,9 SENS PARIS STRASBOURG (LE MOULIN DE LA CROIX - LA MEC) 57535 MARANGE SILVANGE",57443,"49.2036,6.1114",Pylône autostable,"53,0m",Sociétés d'Autoroutes,False,False
539099,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",LE CLOS FLEURI RÉÉMETTEUR TDF PRÈS DU CIMETIERE (LA COTE) 76710 ESLETTES,76245,"49.5478,1.0628",Pylône autostable,"51,0m",TDF,False,False
539106,ORANGE,ALL,LTE 700,ALLÉE DU 1ER MAI PARC D'ACTIVITÉ PARIS EST 77183 CROISSY BEAUBOURG,77146,"48.8303,2.6383",Pylône autostable,"33,0m",HIVORY,False,False
541925,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM CONFLORS (PLAINE DES GREGUES) 97480 ST JOSEPH,97412,"-21.3281,55.6047",Pylône arbre,"23,0m",ORANGE,False,False
549854,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DU CHÂTEAU D'EAU (ARGENLIEU) 60130 AVRECHY,60034,"49.4539,2.4417",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
549854,ORANGE,SUP,LTE 2100,R DU CHÂTEAU D'EAU (ARGENLIEU) 60130 AVRECHY,60034,"49.4539,2.4417",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
553139,ORANGE,AJO,"5G NR 700, 5G NR 3500",VC N°406 (LE PETIT JEAN) 69240 THIZY LES BOURGS,69248,"46.0275,4.3222",Pylône autostable,27m,TOTEM,False,False
559319,ORANGE,AJO,"5G NR 700, 5G NR 3500",FORÊT DE CHAUX CHATEAU D'EAU (FRAISANS) 39700 COURTEFONTAINE,39172,"47.1453,5.7678",Château d'eau - réservoir,47m,"Commune, communauté de communes",False,False
559319,ORANGE,SUP,LTE 700,FORÊT DE CHAUX CHATEAU D'EAU (FRAISANS) 39700 COURTEFONTAINE,39172,"47.1453,5.7678",Château d'eau - réservoir,47m,"Commune, communauté de communes",False,False
589805,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM AU CROISEMENT DE LA VOIE COMMUNALE (FORÊT DE PFAFFENBUSH) 57510 REMERING LES PUTTELANGE,57571,"49.04,6.92",Pylône autostable,42m,BOUYGUES,False,False
609556,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(MONT COLLET) 08310 JUNIVILLE,08239,"49.4114,4.4117",Pylône autostable,"40,0m",HIVORY,False,False
637880,ORANGE,ALL,LTE 700,2 AV DU CASTELLAS HLM LE CASTELLAS ST-JOSEPH 13015 MARSEILLE 15,13215,"43.3497,5.3756",Immeuble,"22,0m",Société HLM,False,False
639054,ORANGE,AJO,LTE 700,CHEM DES ARBOUSIERS RÉSERVOIRS D'EAU (LAFOUX) 30210 REMOULINS,30212,"43.9369,4.5542",Château d'eau - réservoir,"8,5m","Commune, communauté de communes",False,False
639054,ORANGE,SUP,5G NR 700,CHEM DES ARBOUSIERS RÉSERVOIRS D'EAU (LAFOUX) 30210 REMOULINS,30212,"43.9369,4.5542",Château d'eau - réservoir,"8,5m","Commune, communauté de communes",False,False
644761,ORANGE,ALL,LTE 800,GARE DE LUTZELBOURG (LIGNE DE PARIS À STRABOURG) 57820 LUTZELBOURG,57427,"48.7283,7.25",Pylône autostable,"30,0m",SNCF Réseau,False,False
660101,ORANGE,AJO,"LTE 2100, 5G NR 3500",LES HAUTS DE CALIFORNIE POINT MAT_PRÉS D14A (CALIFORNIE) 97232 LE LAMENTIN,97213,"14.6206,-61.0322",Pylône autostable,"20,0m",ORANGE,False,False
667135,ORANGE,AJO,5G NR 3500,98 R VICTOR SÉVÈRE 97200 FORT DE FRANCE,97209,"14.6058,-61.0692",Bâtiment,"20,0m",Particulier,False,False
667135,ORANGE,SUP,LTE 800,98 R VICTOR SÉVÈRE 97200 FORT DE FRANCE,97209,"14.6058,-61.0692",Bâtiment,"20,0m",Particulier,False,False
669558,ORANGE,ALL,"LTE 700, LTE 800",CC LES 4 TEMPS FAUSSE CHEMINÉE (LA DÉFENSE) 92800 PUTEAUX,92062,"48.8906,2.2394",Bâtiment,"42,8m","Copropriété, Syndic, SCI",False,False
670512,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CAVE COOPÉRATIVE - R DE LA GARE 30980 ST DIONISY,30249,"43.8069,4.2267",Bâtiment,"21,9m",Particulier,False,False
673608,ORANGE,AJO,5G NR 700,R NICOLAS POUSSIN STADE DE GÂTINES 78370 PLAISIR,78490,"48.8058,1.9619",Bâtiment,"17,0m","Commune, communauté de communes",False,False
682092,ORANGE,AJO,"LTE 700, 5G NR 2100",(L'UBAC) 84220 GOULT,84051,"43.8558,5.2211",Pylône autostable,"24,0m",TOTEM,False,False
682092,ORANGE,SUP,LTE 2100,(L'UBAC) 84220 GOULT,84051,"43.8558,5.2211",Pylône autostable,"24,0m",TOTEM,False,False
688988,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",43 R DE GAMSHEIM PRÈS D.468-CITÉ SUD (CITE SUD) 67850 HERRLISHEIM,67194,"48.7247,7.9039",Pylône tubulaire,"37,0m",TOTEM,False,False
689719,ORANGE,AJO,5G NR 700,2 R CLAUDE FARRERE 69003 LYON 03,69383,"45.7433,4.8858",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
693045,ORANGE,AJO,"5G NR 700, 5G NR 3500",8 R NICOLET 75018 PARIS 18,75118,"48.8883,2.3461",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
693045,ORANGE,SUP,UMTS 2100,8 R NICOLET 75018 PARIS 18,75118,"48.8883,2.3461",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
693834,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",(BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,"55,0m",ORANGE Services Fixes,False,False
693834,ORANGE,SUP,LTE 2100,(BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,"55,0m",ORANGE Services Fixes,False,False
694442,ORANGE,AJO,"LTE 700, LTE 2600, 5G NR 2100",RTE DE SENS - N.60/R DE L'EUROPE SILO DE LA CAVAP (LA MADELEINE) 89190 MOLINONS,89261,"48.2378,3.5489",Silo,"54,6m","Coopérative Agricole, Vinicole",False,False
694442,ORANGE,SUP,LTE 2100,RTE DE SENS - N.60/R DE L'EUROPE SILO DE LA CAVAP (LA MADELEINE) 89190 MOLINONS,89261,"48.2378,3.5489",Silo,"54,6m","Coopérative Agricole, Vinicole",False,False
700728,ORANGE,ALL,LTE 700,(LE PUECH DE LAGARDE) 12150 SEVERAC D AVEYRON,12270,"44.3522,3.0375",Pylône autostable,"36,3m",HIVORY,False,False
706698,ORANGE,ALL,LTE 700,R ALBERT GAGNOL 42720 POUILLY SOUS CHARLIEU,42177,"46.1444,4.1097",Immeuble,"21,0m",Société HLM,False,False
716887,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL (LA NOUE) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8983,2.2161",Pylône autostable,"39,0m",HIVORY,False,False
716887,ORANGE,SUP,LTE 2100,CHEM RURAL (LA NOUE) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8983,2.2161",Pylône autostable,"39,0m",HIVORY,False,False
722506,ORANGE,AJO,"5G NR 700, 5G NR 3500",R BELLEVUE CHÂTEAU D'EAU (SALZBRONN) 57415 MONTBRONN,57477,"48.9919,7.3206",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
723743,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DU PAILLE EN QUEUE (LE HAUT DE BERIVES) 97418 LE TAMPON,97422,"-21.3094,55.5417",Pylône autostable,"18,0m",ORANGE,False,False
727813,ORANGE,ALL,LTE 700,LA ROCHE (LES CHAILLAUDS) 87160 ST SULPICE LES FEUILLES,87182,"46.3286,1.4164",Pylône autostable,"49,0m",TDF,False,False
744284,ORANGE,AJO,"5G NR 700, 5G NR 3500",180 R DE LA 32ÈME DI FERME LELIEUR 59229 TETEGHEM COUDEKERQUE VILLAGE,59588,"51.0261,2.4397",Pylône autostable,"32,0m",TOTEM,False,False
744284,ORANGE,SUP,GSM 1800,180 R DE LA 32ÈME DI FERME LELIEUR 59229 TETEGHEM COUDEKERQUE VILLAGE,59588,"51.0261,2.4397",Pylône autostable,"32,0m",TOTEM,False,False
750408,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",ZA LA CROIX ROUGE 35530 BRECE,35039,"48.1056,-1.48",Pylône autostable,"30,0m",TOTEM,False,False
754413,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",7 AVENUE DU 8 MAI 1945 03100 MONTLUCON,03185,"46.3442,2.6119",Pylône autostable,"24,1m",TOTEM,False,False
756528,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",CHEM DE LA COIRE (LE RABLEAU) 72540 LOUE,72168,"48.0017,-0.1606",Château d'eau - réservoir,"32,0m","Commune, communauté de communes",False,False
757725,ORANGE,AJO,"LTE 1800, LTE 2100, 5G NR 700",IMM CRISTAL RÉSID FRONT DE NEIGE (MONTS D'OLMES) 09300 MONTFERRIER,09206,"42.8436,1.7453",Immeuble,"31,7m","Copropriété, Syndic, SCI",False,False
758691,ORANGE,ALL,LTE 700,CHEM VICINAL N° 7 (BOIS L'ABBÉ) 80800 CACHY,80159,"49.8617,2.4731",Pylône autostable,"36,0m",TOTEM,False,False
765208,ORANGE,ALL,LTE 700,N 10 ET D 58 CHEZ LUTARD (MAINE ROLLAND) 16360 TOUVERAC,16384,"45.3858,-0.1786",Pylône autostable,"49,0m",TDF,False,False
783929,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","1, R JEAN JAURES 37400 AMBOISE",37003,"47.4219,0.9847",Silo,"31,0m",Société Privée,False,False
784605,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",579 CHEM GRAND CANAL - D.47 (CHAMP BORNE) 97440 ST ANDRE,97409,"-20.9592,55.6889",Pylône arbre,"15,0m",ORANGE,False,False
789126,ORANGE,ALL,LTE 700,PL DU CHAMP DE FOIRE 86150 L ISLE JOURDAIN,86112,"46.2317,0.6881",Pylône autostable,"28,0m",TOTEM,False,False
802503,ORANGE,ALL,LTE 700,SITE SAPRR A A5 - PK 225.62 SENS 1 (TROYES - LANGRES) 52260 MARAC,52307,"47.9286,5.2136",Pylône autostable,"43,0m",Sociétés d'Autoroutes,False,False
805566,ORANGE,AJO,"5G NR 700, 5G NR 3500",17 R DU PRÉSIDENT VINCENT AURIOL 59150 WATTRELOS,59650,"50.7042,3.2361",Immeuble,"30,0m",Société HLM,False,False
807415,ORANGE,SUP,LTE 700,AV GÉNÉRAL DE GAULLE LA PLAINE DU NOEUD VINCENT 62520 LE TOUQUET PARIS PLAGE,62826,"50.5078,1.6064",Pylône tubulaire,"36,0m",TOTEM,False,False
809928,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",EGLISE ST PIERRE ET ST PAUL 67270 HOCHFELDEN,67202,"48.7597,7.57",Monument religieux,"51,0m","Commune, communauté de communes",False,False
810014,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE PARIS CHATEAU D'EAU (HINTERE LAENDER) 68190 UNGERSHEIM,68343,"47.8778,7.3075",Château d'eau - réservoir,"60,0m","Syndicat des eaux, Adduction",False,False
810961,ORANGE,ALL,LTE 800,R AEGERTER 22 R DU COLLÈGE 68120 PFASTATT,68256,"47.7753,7.3081",Pylône tubulaire,"29,0m","Commune, communauté de communes",False,False
811816,ORANGE,AJO,"LTE 700, 5G NR 2100",PYLÔNE DDE (CÔTE DE GRACHAUX) 70700 OISELAY ET GRACHAUX,70393,"47.4353,5.9133",Pylône autostable,"36,0m",DDE,False,False
811816,ORANGE,SUP,LTE 2100,PYLÔNE DDE (CÔTE DE GRACHAUX) 70700 OISELAY ET GRACHAUX,70393,"47.4353,5.9133",Pylône autostable,"36,0m",DDE,False,False
813634,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",PL DE L'EGLISE EGLISE 74120 MEGEVE,74173,"45.8567,6.6183",Monument religieux,"40,0m","Commune, communauté de communes",False,False
814156,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",11 R DES SAUSSAIES 75008 PARIS 08,75108,"48.8722,2.3175",Bâtiment,"45,0m","État, Ministère",False,False
815671,ORANGE,ALL,LTE 700,3 R DE LA POLYNESIE 77380 COMBS LA VILLE,77122,"48.6564,2.5703",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
815947,ORANGE,ALL,LTE 700,RTE DE MONTBREAU SCI CROIX BLANCHE 77240 CESSON,77067,"48.5681,2.5917",Pylône tubulaire,"38,0m",TOTEM,False,False
816411,ORANGE,ALL,LTE 700,ZA LA TURCANTE (LES PRÉS SACHET) 77230 MONTGE EN GOELE,77308,"49.0197,2.7614",Pylône autostable,"36,0m",TOTEM,False,False
816662,ORANGE,AJO,5G NR 700,R RAYMOND BERRURIER EGLISE DU MESNIL ST DENIS 78320 LE MESNIL ST DENIS,78397,"48.7428,1.9628",Monument religieux,"34,0m","Commune, communauté de communes",False,False
821488,ORANGE,AJO,5G NR 700,17 BD  JEAN JAURES 91290 ARPAJON,91021,"48.5892,2.2458",Bâtiment,"23,5m",La Poste,False,False
824078,ORANGE,AJO,5G NR 700,8 R CAMELINAT 94400 VITRY SUR SEINE,94081,"48.7906,2.3794",Immeuble,"14,5m",Particulier,False,False
824721,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 RUE DU CHEMIN NOIR - GARE DE TRIAGE SNCF (LE GRAND MARAIS) 95340 PERSAN,95487,"49.155,2.2861",Pylône tubulaire,"29,0m",SNCF Réseau,False,False
845293,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",D3 - RTE HUBERT DELISLE CHEM MAISON ROUGE (BELLEVUE -BON ACCUEIL) 97421 ST LOUIS,97414,"-21.2478,55.4117",Pylône autostable,"21,0m",ORANGE,False,False
845293,ORANGE,SUP,LTE 2100,D3 - RTE HUBERT DELISLE CHEM MAISON ROUGE (BELLEVUE -BON ACCUEIL) 97421 ST LOUIS,97414,"-21.2478,55.4117",Pylône autostable,"21,0m",ORANGE,False,False
853189,ORANGE,AJO,"LTE 700, LTE 2100",(LA VAIVRE) 25170 RUFFEY LE CHATEAU,25510,"47.2794,5.7894",Pylône autostable,"20,0m",TOTEM,False,False
855459,ORANGE,ALL,LTE 700,BOIS DES GUÉRINS (LE GRAND ESSERT) 17350 GRANDJEAN,17181,"45.8733,-0.6247",Pylône autostable,"30,0m",Sociétés d'Autoroutes,False,False
871862,ORANGE,AJO,LTE 2100,CHEM RURAL DES CHAMPS ROUGES (SUR L'ABÎME) 39350 VITREUX,39581,"47.2531,5.685",Pylône autostable,"25,0m",TOTEM,False,False
885407,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL DIT D'AUSSERBILLWEG CHEM RURAL DIT DE BILLWEG (BILL) 68250 PFAFFENHEIM,68255,"47.9828,7.2972",Pylône autostable,"24,0m",TOTEM,False,False
885407,ORANGE,SUP,LTE 2100,CHEM RURAL DIT D'AUSSERBILLWEG CHEM RURAL DIT DE BILLWEG (BILL) 68250 PFAFFENHEIM,68255,"47.9828,7.2972",Pylône autostable,"24,0m",TOTEM,False,False
921075,ORANGE,AJO,"LTE 700, 5G NR 2100",(NAU LA BUCHE) 51130 BLANCS COTEAUX,51612,"48.9617,4.0314",Pylône tubulaire,"26,0m",TOTEM,False,False
921075,ORANGE,SUP,LTE 2100,(NAU LA BUCHE) 51130 BLANCS COTEAUX,51612,"48.9617,4.0314",Pylône tubulaire,"26,0m",TOTEM,False,False
921172,ORANGE,AJO,"LTE 800, LTE 1800, 5G NR 3500",18 AV DE LA LIBÉRATION MAIRIE 33138 LANTON,33229,"44.7022,-1.0353",Bâtiment,"16,4m","Commune, communauté de communes",False,False
950105,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÈS DE D961 (EN CHAMP MARTIN) 21270 BINGES,21076,"47.3258,5.2903",Pylône autostable,"26,0m","Coopérative Agricole, Vinicole",False,False
966690,ORANGE,AJO,"GSM 900, 5G NR 700, 5G NR 3500",RUE DE LA MAGDELEINE (ZONE INDUSTRIELLE BLACTOT) 50480 CARENTAN LES MARAIS,50099,"49.3133,-1.2561",Pylône tubulaire,"25,0m",TOTEM,False,False
971835,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",ROUTE DE GRAND COUDE (LE SERRÉ) 97480 ST JOSEPH,97412,"-21.3117,55.6333",Pylône autostable,"16,0m","Commune, communauté de communes",False,False
1034540,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800",PYL GUYANE NUMERIQUE (MONTS DE L'OBSERVATOIRE) 97380 OUANARY,97314,"4.2156,-51.6742",Pylône autostable,"80,0m",GUYANE NUMERIQUE,False,True
1234504,ORANGE,AJO,LTE 2100,CHEMIN DES BOULETS (LE GRAND CHAMP) 71490 ST MARTIN DE COMMUNE,71450,"46.9117,4.4992",Pylône autostable,"35,0m",TOTEM,False,False
1292168,ORANGE,AJO,5G NR 700,23 AV DE ROME 68000 COLMAR,68066,"48.0742,7.33",Immeuble,"47,0m",Société HLM,False,False
1314318,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",STADE MUNICIPAL (BIOLAY) 01370 ST ETIENNE DU BOIS,01350,"46.2894,5.3014",Pylône tubulaire,"23,0m",TOTEM,False,False
1405260,ORANGE,ALL,LTE 700,6499 ROUTE DE NISCEVILLE (LA PELLE A FOUR) 77570 CHATEAU LANDON,77099,"48.1422,2.6883",Pylône autostable,"41,0m",BOUYGUES,False,False
1545680,ORANGE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",D 153 (LE GRAND CHAILLOUX) 18240 BOULLERET,18032,"47.4317,2.8806",Pylône autostable,"40,0m",TOTEM,False,False
1552064,ORANGE,EXT,LTE 700,4 PL MARECHAL LECLERC 71160 DIGOIN,71176,"46.4911,3.9961",Immeuble,"21,4m","Copropriété, Syndic, SCI",False,False
1589698,ORANGE,AJO,5G NR 2100,(LE RENCLOS) 16590 BRIE,16061,"45.7347,0.2408",Pylône tubulaire,"29,4m",CELLNEX,False,False
