id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1656638,ORANGE,ALL,"LTE 700, 5G NR 2100",ROUTE DE BOESSES PRÈS D43 77890 BEAUMONT DU GATINAIS,77027,"48.1436,2.4686",Château d'eau - réservoir,43m,"Commune, communauté de communes",2025-08-01,False,False
1670246,ORANGE,ALL,5G NR 3500,PL DU NORD ATELIERS MUNICIPAUX 44290 GUEMENE PENFAO,44067,"47.6367,-1.8342",Pylône autostable,36m,TOTEM,2025-08-04,False,False
1682165,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CHEM RURAL DES NOYERS 77230 THIEUX,77462,"49.0039,2.6742",Pylône autostable,32m,TOTEM,,False,False
1682994,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL N°9 STATION DE POMPAGE (LES CHAMPS DE LIN) 71700 UCHIZY,71550,"46.5131,4.8869",Pylône autostable,"23,4m",TOTEM,2025-07-30,False,False
1710227,ORANGE,AJO,"5G NR 700, 5G NR 3500",R NOUVELLE 80400 EPPEVILLE,80274,"49.7392,3.0486",Pylône tubulaire,30m,TOTEM,,False,False
1710227,ORANGE,SUP,LTE 700,R NOUVELLE 80400 EPPEVILLE,80274,"49.7392,3.0486",Pylône tubulaire,30m,TOTEM,2024-07-23,False,False
1746112,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE PRINCIPALE EGLISE PROTESTANTE 67206 MITTELHAUSBERGEN,67296,"48.6142,7.6942",Monument religieux,"25,7m","Commune, communauté de communes",,False,False
1752091,ORANGE,AJO,"5G NR 700, 5G NR 3500",6 BD  DES DEUX COMMUNES 94130 NOGENT SUR MARNE,94052,"48.84,2.4733",Immeuble,"25,1m","Copropriété, Syndic, SCI",,False,False
1752091,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",6 BD  DES DEUX COMMUNES 94130 NOGENT SUR MARNE,94052,"48.84,2.4733",Immeuble,"25,1m","Copropriété, Syndic, SCI",2022-02-11,False,False
1769449,ORANGE,ALL,LTE 700,"5, RUE DU POELON 77940 FLAGY",77184,"48.3125,2.9217",Bâtiment,"13,9m","Commune, communauté de communes",2025-07-21,False,False
1770407,ORANGE,ALL,LTE 700,CHÂTEAU D'EAU (PICOU) 65700 CASTELNAU RIVIERE BASSE,65130,"43.5744,-0.0428",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-08-11,False,False
1787744,ORANGE,ALL,"5G NR 700, 5G NR 3500",1 CHEM RURAL 59229 UXEM,59605,"51.0161,2.4911",Pylône tubulaire,"31,2m",TOTEM,2025-07-24,False,False
1801081,ORANGE,AJO,5G NR 2100,PRÈS D.940 (L'OUCHE CARROI) 18380 LA CHAPELLE D ANGILLON,18047,"47.3753,2.435",Pylône autostable,41m,TOTEM,,False,False
1801081,ORANGE,ALL,LTE 700,PRÈS D.940 (L'OUCHE CARROI) 18380 LA CHAPELLE D ANGILLON,18047,"47.3753,2.435",Pylône autostable,41m,TOTEM,2025-08-11,False,False
1843863,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PL DE L EGLISE D 109 80250 LAWARDE MAUGER L HORTOY,80469,"49.7075,2.2767",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,False,False
1843863,ORANGE,SUP,LTE 2100,PL DE L EGLISE D 109 80250 LAWARDE MAUGER L HORTOY,80469,"49.7075,2.2767",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2022-08-01,False,False
1845251,ORANGE,AJO,"LTE 700, LTE 2100",ZA DE FONTAINE (LES BUFAJASSES) 16440 ROULLET ST ESTEPHE,16287,"45.5939,0.0667",Pylône tubulaire,24m,ORANGE,,False,False
1852377,ORANGE,ALL,LTE 1800,PARC D ACTIVITÉ DES ESTUAIRES 309 AVENUE LAVOISIER 44590 DERVAL,44051,"47.6453,-1.6628",Pylône autostable,30m,TOTEM,2025-07-28,False,False
1863337,ORANGE,ALL,5G NR 2100,1 VOIE DU FRESNE (EBRUYERES) 62170 LEPINE,62499,"50.3914,1.7039",Pylône tubulaire,30m,TOTEM,2025-08-07,False,False
1869669,ORANGE,ALL,5G NR 3500,RUE DE CAEN - D8 STADE MUNICIPAL 14770 LES MONTS D AUNAY,14027,"49.0253,-0.6258",Pylône tubulaire,30m,TOTEM,2025-08-07,False,False
1869746,ORANGE,EXT,LTE 700,PRÈS LGV EST / A4 CHEMIN AGRICOLE (MONT RONCIN) 51170 POILLY,51437,"49.2297,3.8283",Pylône autostable,20m,TOTEM,2025-05-28,False,False
1878469,ORANGE,AJO,"UMTS 2100, LTE 700, LTE 800, LTE 2100",RN 2 - CD 5 (CARREFOUR DU GALION) 97356 MONTSINERY TONNEGRANDE,97313,"4.7839,-52.4219",Pylône autostable,45m,ORANGE,,False,False
1881032,ORANGE,ALL,LTE 700,ROUTE DU BOIS (LA VALLEE JEANNETTE) 80540 REVELLES,80670,"49.8406,2.1358",Pylône autostable,26m,TOTEM,2025-08-14,False,False
1885844,ORANGE,ALL,"5G NR 700, 5G NR 3500",78 AVENUE DU 20E CORPS 54100 NANCY,54395,"48.6953,6.2031",Pylône autostable,"39,2m",TOTEM,2025-08-07,False,False
1908788,ORANGE,ALL,5G NR 700,ROUTE DE GACHET 44300 NANTES,44109,"47.2911,-1.5108",Pylône tubulaire,30m,TOTEM,2025-08-13,False,False
1935178,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600",LE NAVANT À AN TI PRI (LANHALLES) 29840 LANDUNVEZ,29109,"48.5381,-4.7319",Pylône tubulaire,25m,HIVORY,2025-08-06,False,False
1940047,ORANGE,ALL,LTE 700,VOIE COMMUNALE N° 3 DE BROY (BROY) 33840 ESCAUDES,33155,"44.3333,-0.2169",Pylône autostable,30m,TOTEM,2025-08-11,False,False
1970515,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500", (LA FEUILLÉE NOUVELLE) 88340 LE VAL D AJOL,88487,"47.9378,6.4781",Pylône autostable,62m,TOTEM,2025-07-24,False,False
1990200,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE LA GARE 68720 ZILLISHEIM,68384,"47.695,7.2936",Monument religieux,50m,"Commune, communauté de communes",,False,False
1999913,ORANGE,ALL,5G NR 3500,STADE LES ECOLES 14330 LE MOLAY LITTRY,14370,"49.2303,-0.8725",Pylône tubulaire,18m,TOTEM,2025-08-01,False,False
2002140,ORANGE,ALL,LTE 2100,CHEMIN RURAL DE RIMBERT (L'EGLISE) 21690 VERREY SOUS SALMAISE,21670,"47.4425,4.6642",Pylône autostable,35m,TDF,2025-07-24,False,False
2008335,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE MARIUS WEBER TERRAIN EMMAUS 59380 SPYCKER,59576,"50.9686,2.3144",Pylône tubulaire,25m,TOTEM,2025-08-06,False,False
2008345,ORANGE,ALL,LTE 700, (LE MONT DE L'EPINE) 51400 CUPERLY,51203,"49.0464,4.4444",Pylône autostable,25m,TOTEM,2025-08-13,False,False
2010244,ORANGE,AJO,5G NR 2100,ROUTE DÉPARTEMENTALE 7 (MONTCHANIN) 69770 MONTROTTIER,69139,"45.7953,4.4497",Pylône autostable,25m,ORANGE,,False,False
2019465,ORANGE,ALL,"LTE 800, 5G NR 700, 5G NR 3500",5  B  R MASSENET 75116 PARIS 16,75116,"48.8583,2.2794",Immeuble,30m,Société Privée,2025-08-08,False,False
2027800,ORANGE,AJO,"5G NR 700, 5G NR 3500",2 PLACE FRANÇOIS RUDE 37200 TOURS,37261,"47.3667,0.7056",Bâtiment,56m,"Copropriété, Syndic, SCI",,False,False
2027800,ORANGE,SUP,"UMTS 2100, LTE 700",2 PLACE FRANÇOIS RUDE 37200 TOURS,37261,"47.3667,0.7056",Bâtiment,56m,"Copropriété, Syndic, SCI",2005-06-14,False,False
2056011,ORANGE,ALL,LTE 2100,LE DEME (LA CROIX BERTRAND) 22960 PLEDRAN,22176,"48.4394,-2.7553",Pylône tubulaire,30m,TOTEM,2025-07-21,False,False
2065453,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA HAUTE VILLE ES ROBERT (BEL HORIZON) 22330 LE MENE,22046,"48.2828,-2.6239",Pylône autostable,30m,TOTEM,2025-07-31,False,False
2082473,ORANGE,ALL,"LTE 1800, 5G NR 2100",D859 RTE DE SCOPETTU (VETA) 20114 FIGARI,2A114,"41.4744,9.1039",Pylône tubulaire,"11,4m",TOTEM,2025-07-22,False,False
2083802,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600",PROCHE D306 CENTRE DE PAINTBALL (LES VERGERS) 56520 GUIDEL,56078,"47.7769,-3.5111",Pylône autostable,"39,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-07-31,False,False
2099971,ORANGE,ALL,"LTE 1800, 5G NR 2100",23 RTE DES HAUTES BRUYERES (LA MARTINERIE) 78125 ST HILARION,78557,"48.6239,1.7236",Pylône autostable,50m,SNCF Réseau,2025-07-21,False,False
2121232,ORANGE,ALL,5G NR 3500,CHEMIN RURAL 1 (LES RIGAUDRETS) 37140 BENAIS,37024,"47.2894,0.1981",Pylône autostable,"34,4m",TOTEM,2025-08-06,False,False
2127613,ORANGE,ALL,"LTE 2100, 5G NR 3500",V.C. N°10 DE LA CHAPELLE CHAUSSÉE À SAINT SYMPHORIEN LE BROUSSIS OUEST (LA BELLANGERAIS) 35630 LA CHAPELLE CHAUSSEE,35058,"48.2742,-1.845",Pylône autostable,36m,ATC FRANCE,2025-08-01,False,False
2130089,ORANGE,AJO,"LTE 1800, 5G NR 2100",RUE DU FRONTON 40420 BROCAS,40056,"44.0447,-0.5336",Château d'eau - réservoir,"21,3m","Commune, communauté de communes",,False,False
2154432,ORANGE,AJO,5G NR 2100,ROUTE DE BOURBONNEAU (BOURBONNAUD ) 42810 ROZIER EN DONZY,42193,"45.8011,4.2722",Pylône tubulaire,15m,ATC FRANCE,,False,False
2155398,ORANGE,AJO,5G NR 2100,CHEMIN RURAL DIT DE CRETET (CRETET) 74320 LESCHAUX,74148,"45.7764,6.1247",Pylône autostable,28m,TDF,,False,False
2156114,ORANGE,ALL,5G NR 2100,DÉPARTEMENTALE 436 TERRAIN MULTISPORTS (VERS LE MURGER) 39360 CHASSAL MOLINGES,39339,"46.3525,5.755",Pylône autostable,32m,TDF,2025-08-04,False,False
2158222,ORANGE,AJO,5G NR 2100,RUE DU BARON 33990 NAUJAC SUR MER,33300,"45.2517,-1.03",Château d'eau - réservoir,39m,"Commune, communauté de communes",,False,False
2163936,ORANGE,AJO,LTE 2100,CHE RURAL DE COULOMBIERS (BEAUVAIS) 86370 MARCAY,86145,"46.4872,0.2203",Pylône autostable,40m,TOTEM,,False,False
2163936,ORANGE,SUP,5G NR 2100,CHE RURAL DE COULOMBIERS (BEAUVAIS) 86370 MARCAY,86145,"46.4872,0.2203",Pylône autostable,40m,TOTEM,,False,False
2177293,ORANGE,AJO,5G NR 2100,IMPASSE DE LA CAILLATIÈRE (LE MOLARD) 38620 MERLAS,38228,"45.4636,5.6844",Pylône autostable,20m,TDF,,False,False
2193042,ORANGE,AJO,"LTE 700, 5G NR 2100",EGLISE DE FOUCAUCOURT EN SANTERRE (CHAUSSÉE DE BRUNEHAUT) 80340 FOUCAUCOURT EN SANTERRE,80335,"49.8747,2.7719",Monument religieux,18m,"Commune, communauté de communes",,False,False
2193042,ORANGE,SUP,LTE 2100,EGLISE DE FOUCAUCOURT EN SANTERRE (CHAUSSÉE DE BRUNEHAUT) 80340 FOUCAUCOURT EN SANTERRE,80335,"49.8747,2.7719",Monument religieux,18m,"Commune, communauté de communes",2024-06-25,False,False
2198630,ORANGE,AJO,"5G NR 700, 5G NR 3500", (LE MAS) 23150 AHUN,23001,"46.0764,2.0358",Pylône autostable,"37,5m",TOTEM,,False,False
2200778,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",57 ALL DU CHATEAU (LA PRAIRIE DE VENETTE) 60280 VENETTE,60665,"49.4181,2.8058",Pylône tubulaire,25m,ATC FRANCE,2025-07-31,False,False
2201113,ORANGE,AJO,5G NR 2100,CHEMIN DE RECHANDET (SOUS LA COTE) 25640 OUGNEY DOUVOT,25439,"47.3111,6.2614",Pylône autostable,36m,TDF,,False,False
2210045,ORANGE,ALL,5G NR 2100, (TOULON (STATION D'ÉPURATION)) 01340 JAYAT,01196,"46.3697,5.1244",Pylône autostable,25m,ATC FRANCE,2025-08-05,False,False
2214020,ORANGE,ALL,5G NR 3500,CHEMIN DES CRÈTES STATION TDF (LA GAUCHERIE) 38160 ST VERAND,38463,"45.1825,5.3228",Pylône autostable,28m,TDF,2025-07-29,False,False
2218121,ORANGE,ALL,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600",39 BOULEVARD MARIUS VIVIER MERLE (MÉTRO LB/PART-DIEU) 69003 LYON 03,69383,"45.7625,4.8578",Intérieur sous-terrain,0m,Société Privée,2019-11-25,False,True
2218123,ORANGE,ALL,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600",PLACE JEAN MACÉ (MÉTRO LB/JEAN MACE) 69007 LYON 07,69387,"45.7464,4.8422",Intérieur sous-terrain,0m,Société Privée,2019-11-25,False,True
2218125,ORANGE,ALL,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600",PLACE JULES-GRANDCLÉMENT (MÉTRO LD/PARILLY) 69200 VENISSIEUX,69259,"45.7197,4.8875",Intérieur sous-terrain,0m,Société Privée,2019-11-25,False,True
2218127,ORANGE,ALL,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600",105 COURS ALBERT THOMAS (MÉTRO LD/MONPLAISIR) 69003 LYON 03,69383,"45.7456,4.8711",Intérieur sous-terrain,0m,Société Privée,2019-11-25,False,True
2218129,ORANGE,ALL,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600",68 RUE DE LA RÉPUBLIQUE (MÉTRO LD/ BELLECOUR) 69002 LYON 02,69382,"45.7581,4.8336",Intérieur sous-terrain,0m,Société Privée,2019-11-25,False,True
2218133,ORANGE,ALL,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600",22 MONTÉE SAINT-SÉBASTIEN (MÉTRO LC/CROIX PAQUET) 69001 LYON 01,69381,"45.7711,4.8364",Intérieur sous-terrain,0m,Société Privée,2019-11-25,False,True
2218135,ORANGE,ALL,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600",5 COURS FRANKLIN ROOSEVELT (MÉTRO LA/FOCH) 69006 LYON 06,69386,"45.7689,4.8444",Intérieur sous-terrain,0m,Société Privée,2019-11-25,False,True
2218137,ORANGE,ALL,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600",PLACE GUICHARD (MÉTRO LB/STATION GUICHARD) 69003 LYON 03,69383,"45.7597,4.8475",Intérieur sous-terrain,0m,Société Privée,2019-11-25,False,True
2223439,ORANGE,AJO,LTE 2100,D119 (CHOSSIGNOL ) 21150 GRIGNON,21308,"47.5697,4.4175",Pylône autostable,"45,3m",TDF,,False,False
2235590,ORANGE,AJO,5G NR 2100, (AU BONAL) 25340 ROCHE LES CLERVAL,25496,"47.3647,6.4792",Pylône autostable,27m,TDF,,False,False
2236467,ORANGE,AJO,5G NR 2100,AVENUE DES TERMELLES ATELIERS MUNICIPAUX (LA GARE) 37160 ABILLY,37001,"46.9383,0.7239",Pylône autostable,30m,ATC FRANCE,,False,False
2243814,ORANGE,ALL,5G NR 2100,LE CHATEAU D'EAU D16 59127 MALINCOURT,59372,"50.0386,3.3139",Pylône autostable,24m,ATC FRANCE,2025-07-17,False,False
2254976,ORANGE,AJO,"LTE 1800, 5G NR 2100","RUE DE MIME SÉVERIN, BEAUCHAMPS 30150 SAUVETERRE",30312,"44.025,4.7836",Pylône autostable,"28,2m",TOTEM,,True,False
2255234,ORANGE,ALL,5G NR 2100,CHEMIN COMMUNAL (CHEMIN COUPE GORGE) 62123 MONTENESCOURT,62586,"50.2897,2.6144",Pylône autostable,44m,TDF,2025-07-25,False,False
2259140,ORANGE,AJO,5G NR 2100,RUE DU PRESSOIR 77131 TOUQUIN,77469,"48.7347,3.0072",Pylône tubulaire,20m,TOTEM,,False,False
2263202,ORANGE,ALL,5G NR 2100,LE PIC DE LA ROUE (ARCY) 42600 ESSERTINES EN CHATELNEUF,42089,"45.6189,3.9928",Pylône autostable,15m,TOTEM,2025-07-18,False,False
2263208,ORANGE,ALL,5G NR 2100,420 CHE DE LA MONTAGNE CIMETIERE 84760 ST MARTIN DE LA BRASQUE,84113,"43.7744,5.5356",Pylône arbre,12m,TOTEM,2025-08-06,False,False
2271019,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DE LA GARE DERRRIERE SALLE POLYVALENTE (NIEDER WILLER) 68220 ATTENSCHWILLER,68013,"47.5711,7.4575",Pylône autostable,38m,TOTEM,2025-07-31,False,False
2279874,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEMIN DE LA POSTAILLERIE 58500 CLAMECY,58079,"47.4517,3.5175",Pylône autostable,33m,TOTEM,2025-08-07,False,False
2286729,ORANGE,ALL,5G NR 2100,ROUTE DE MARSEILLE-EN-BEAUVAISIS D97 60210 BEAUDEDUIT,60051,"49.6769,2.0675",Pylône autostable,36m,ATC FRANCE,2025-08-07,False,False
2293272,ORANGE,ALL,5G NR 2100,CHEMIN DES MARLY 80260 RAINNEVILLE,80661,"49.9783,2.3625",Pylône autostable,40m,ON TOWER FRANCE,2025-08-05,False,False
2295159,ORANGE,ALL,5G NR 2100,RUE DE GRAY (LA LOUVEROTTE) 70100 MANTOCHE,70331,"47.4208,5.5233",Pylône autostable,"35,9m",ATC FRANCE,2025-07-17,False,False
2303520,ORANGE,ALL,5G NR 2100,GRANDE RUE D.60 (LE MUID) 02350 EBOULEAU,02274,"49.6719,3.8822",Pylône autostable,30m,TDF,2025-08-05,False,False
2305715,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100",CHE DES VIGNES (RIZOLLES NORD) 63540 ROMAGNAT,63307,"45.7028,3.1014",Pylône autostable,36m,TOTEM,,False,False
2321335,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE TENTELING D31C (HESSERT) 57980 DIEBLING,57176,"49.1172,6.9397",Pylône autostable,39m,TOTEM,2025-08-04,False,False
2330151,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROUTE DÉPARTEMENTALE 22 (LE FOND DU BUCQ ET MOLNY) 76630 ENVERMEU,76235,"49.9033,1.2594",Pylône autostable,36m,TOTEM,,False,False
2330151,ORANGE,SUP,LTE 700,ROUTE DÉPARTEMENTALE 22 (LE FOND DU BUCQ ET MOLNY) 76630 ENVERMEU,76235,"49.9033,1.2594",Pylône autostable,36m,TOTEM,2022-03-23,False,False
2335751,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LE MOULIN DE L'ÉTANGE (LE BLANC FOSSÉ) 78980 NEAUPHLETTE,78444,"48.9292,1.5275",Pylône autostable,30m,TOTEM,,False,False
2352813,ORANGE,AJO,"LTE 700, 5G NR 2100",15 RUE DE LA MONTAPEINE STADE DE FOOTBALL (MONTAPEINE) 18320 JOUET SUR L AUBOIS,18118,"47.0392,2.9753",Pylône tubulaire,35m,TOTEM,,False,False
2360296,ORANGE,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",39 AV FRANKLIN ROOSEVELT 75008 PARIS 08,75108,"48.8681,2.3097",Immeuble,"31,6m","Copropriété, Syndic, SCI",2025-07-29,False,True
2375847,ORANGE,ALL,5G NR 2100,CHEMIN RURAL DIT DE LA MARSELLE PROCHE D 27 (FOND RAVAUX) 08290 RUMIGNY,08373,"49.7986,4.2942",Pylône autostable,42m,TDF,2025-07-23,False,False
2380578,ORANGE,ALL,5G NR 2100, (BAVARD) 63380 ST AVIT,63320,"45.8656,2.5333",Pylône autostable,33m,ORANGE,2025-08-04,False,False
2391064,ORANGE,ALL,"LTE 2600, 5G NR 2100",CHEMIN DE CASSOIR VERS CROTTE CHEVRENNE (LE CASSOIR) 49170 LA POSSONNIERE,49247,"47.38,-0.7406",Pylône autostable,30m,ATC FRANCE,2025-08-06,False,False
2403398,ORANGE,ALL,5G NR 2100,BOIS DE CERUSIERE D985 (LES MARGUERITES) 08150 ROUVROY SUR AUDRY,08370,"49.7981,4.5103",Pylône autostable,45m,TDF,2025-07-25,False,False
2411319,ORANGE,AJO,"LTE 1800, 5G NR 2100",LA CRAZ DU SOLIAT (LE SOLLIAT) 01510 ROSSILLON,01329,"45.8414,5.5725",Pylône autostable,33m,TDF,,True,False
2411672,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.11 /CHEM DE LONGNES LA MARE HALLOT (ZA LES CAMPANULES ) 78980 NEAUPHLETTE,78444,"48.9419,1.5461",Pylône autostable,30m,TOTEM,,False,False
2418659,ORANGE,ALL,5G NR 2100,CHEMIN RURAL DIT CHEMIN CREUX (MARDELLE DU BOIS DU LIARD) 77620 EGREVILLE,77168,"48.1647,2.8814",Pylône autostable,38m,ORANGE,2025-08-05,False,False
2434206,ORANGE,ALL,5G NR 2100,35 RUE DES POILUS 59238 MARETZ,59382,"50.0408,3.4211",Pylône autostable,27m,ATC FRANCE,2025-07-30,False,False
2438393,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DE LA RONCIÈRE (LA RONCIERE) 22400 LAMBALLE ARMOR,22093,"48.4369,-2.5358",Pylône autostable,36m,TOTEM,,False,False
2438393,ORANGE,SUP,LTE 700,RUE DE LA RONCIÈRE (LA RONCIERE) 22400 LAMBALLE ARMOR,22093,"48.4369,-2.5358",Pylône autostable,36m,TOTEM,2022-02-15,False,False
2450546,ORANGE,AJO,"LTE 700, 5G NR 2100",PRÈS N12 (LA TOUCHE) 35360 MONTAUBAN DE BRETAGNE,35184,"48.2139,-2.0919",Pylône autostable,45m,TOTEM,,False,False
2452998,ORANGE,ALL,LTE 2600,ROUTE DU BOIS BERNOUILLE (LES COQUELICOTS) 93470 COUBRON,93015,"48.9189,2.5725",Pylône tubulaire,31m,CELLNEX,2025-08-05,False,False
2458153,ORANGE,AJO,5G NR 2100,ROUTE DE LOUILLET (LOUILLET HAUT) 24200 ST ANDRE D ALLAS,24366,"44.8783,1.1778",Pylône autostable,39m,TOTEM,,False,False
