id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
493979,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DU PLAN DU REY (PLAN DU REY) 38690 OYEU,38287,"45.4128,5.5036",Tour hertzienne,"93,5m",TDF,False,False
493979,ORANGE,SUP,LTE 2100,CHEM DU PLAN DU REY (PLAN DU REY) 38690 OYEU,38287,"45.4128,5.5036",Tour hertzienne,"93,5m",TDF,False,False
499375,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500","50, AV JEAN JAURÈS 51120 SEZANNE",51535,"48.7142,3.7297",Pylône tubulaire,20m,TOTEM,False,False
501360,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM D'EXPLOITATION N°144 (LES VIGNES) 51400 LES GRANDES LOGES,51278,"49.0522,4.2856",Pylône tubulaire,48m,ATC FRANCE,False,False
501360,ORANGE,SUP,LTE 2100,CHEM D'EXPLOITATION N°144 (LES VIGNES) 51400 LES GRANDES LOGES,51278,"49.0522,4.2856",Pylône tubulaire,48m,ATC FRANCE,False,False
501509,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM RURAL DIT DE LA CHAPELLE 80110 MOREUIL,80570,"49.7772,2.4964",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
501509,ORANGE,SUP,LTE 700,CHEM RURAL DIT DE LA CHAPELLE 80110 MOREUIL,80570,"49.7772,2.4964",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
504041,ORANGE,AJO,"LTE 2100, LTE 2600",(ROCHERS DE HONGRIE) 04200 VALERNES,04231,"44.2789,5.9856",Pylône autostable,49m,TDF,False,False
507545,ORANGE,AJO,"5G NR 700, 5G NR 3500",LE SIGNAL (MONT POUPET) 39110 ST THIEBAUD,39495,"46.9722,5.8867",Pylône autostable,41m,TOTEM,False,False
508430,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R HAMMEL  CHATEAU D'EAU (COPPEGUEULE) 76390 AUMALE,76035,"49.7697,1.7364",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
511176,ORANGE,AJO,LTE 2100,(LA CROIX-PAJOT) 55500 WILLERONCOURT,55581,"48.7064,5.3506",Pylône haubané,"203,9m",TDF,False,False
512346,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,False,False
512346,ORANGE,SUP,LTE 700,C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,False,False
512776,ORANGE,AJO,5G NR 2100,CHEM DU BOIS DE FOURNEUVE (LA SAGNE) 63230 BROMONT LAMOTHE,63055,"45.8206,2.7803",Pylône autostable,24m,TOTEM,False,False
514339,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",1154 ROUTE DE LA GARE ZA DE BENQUET (LANOT) 40280 BENQUET,40037,"43.8344,-0.5294",Pylône tubulaire,29m,TOTEM,False,False
517614,ORANGE,AJO,5G NR 2100,(BEAUCHIEN) 77320 JOUY SUR MORIN,77240,"48.8033,3.2758",Pylône autostable,48m,TDF,False,False
517942,ORANGE,AJO,5G NR 2100,CD 46 DE HEER-AGIMONT À LANDRICHAMPS (LOMAT) 08600 GIVET,08190,"50.1492,4.8367",Pylône autostable,30m,TOTEM,False,False
517942,ORANGE,SUP,LTE 2100,CD 46 DE HEER-AGIMONT À LANDRICHAMPS (LOMAT) 08600 GIVET,8190,"50.1492,4.8367",Pylône autostable,30m,TOTEM,False,False
521515,ORANGE,AJO,LTE 700,PRÈS D. 131 ET GR 137 PYLÔNE TDF 71670 ST PIERRE DE VARENNES,71468,"46.8636,4.5011",Pylône autostable,32m,TDF,False,False
521861,ORANGE,AJO,"5G NR 700, 5G NR 3500",(OBER SOLBERG) 68140 ESCHBACH AU VAL,68083,"48.0222,7.1342",Pylône autostable,43m,TDF,False,False
521861,ORANGE,SUP,LTE 700,(OBER SOLBERG) 68140 ESCHBACH AU VAL,68083,"48.0222,7.1342",Pylône autostable,43m,TDF,False,False
522347,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CD 41 PYLÔNE FT  (SECULI) 32100 CONDOM,32107,"43.9708,0.4044",Pylône autostable,52m,TOTEM,False,False
524170,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM COMMUNAL N°10 (GÉOFONTAINE) 77710 LORREZ LE BOCAGE PREAUX,77261,"48.2431,2.9142",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
524170,ORANGE,SUP,LTE 2100,CHEM COMMUNAL N°10 (GÉOFONTAINE) 77710 LORREZ LE BOCAGE PREAUX,77261,"48.2431,2.9142",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
524901,ORANGE,ALL,LTE 700,RTE DE CORDESSE (LES TERREAUX) 71540 CORDESSE,71144,"47.0422,4.3589",Pylône autostable,23m,TOTEM,False,False
525713,ORANGE,ALL,LTE 700,MONT SEDEU D 220 (VALVAUT) 51600 STE MARIE A PY,51501,"49.2278,4.5328",Pylône autostable,43m,TDF,False,False
526324,ORANGE,AJO,5G NR 2100,RN 105 (LA MEULE) 77115 SIVRY COURTRY,77453,"48.5286,2.7456",Pylône autostable,34m,BOUYGUES,False,False
527537,ORANGE,ALL,5G NR 700,ALL DES ATRÉBATES ZONE D'ACTIVITÉS ACTIPARC 62223 ATHIES,62042,"50.3192,2.8406",Pylône autostable,30m,TOTEM,False,False
527747,ORANGE,ALL,5G NR 2100,CHEM RURAL BOIS DU GRIL D'ARCAN PRÈS N4 (LE GRIL) 51120 MOEURS VERDEY,51369,"48.7286,3.6558",Pylône autostable,30m,TOTEM,False,False
529865,ORANGE,AJO,"5G NR 700, 5G NR 3500",PARC DU CHEMIN DE SABLE (LA GRANDERIE) 17750 ETAULES,17155,"45.7281,-1.095",Pylône autostable,49m,TDF,False,False
530185,ORANGE,ALL,LTE 700,(LA CULÉE) 57320 CHEMERY LES DEUX,57136,"49.3014,6.4583",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
533096,ORANGE,ALL,"LTE 700, 5G NR 2100",VC N° 101 (LA CONCADE NORD) 47250 LABASTIDE CASTEL AMOUROUX,47121,"44.3572,0.1247",Pylône autostable,30m,TOTEM,False,False
534177,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(EN CHANTAILLES) 54200 VILLEY ST ETIENNE,54584,"48.7222,5.9772",Pylône tubulaire,"25,3m",TOTEM,False,False
534177,ORANGE,SUP,LTE 2100,(EN CHANTAILLES) 54200 VILLEY ST ETIENNE,54584,"48.7222,5.9772",Pylône tubulaire,"25,3m",TOTEM,False,False
536993,ORANGE,AJO,"LTE 700, 5G NR 2100",V COMMUNALE N°5 (LES TESSERIES) 41800 VILLAVARD,41274,"47.7475,0.8983",Pylône autostable,56m,TDF,False,False
536993,ORANGE,SUP,LTE 2100,V COMMUNALE N°5 (LES TESSERIES) 41800 VILLAVARD,41274,"47.7475,0.8983",Pylône autostable,56m,TDF,False,False
538591,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM RURAL  (HAIE COCOTTE) 57255 STE MARIE AUX CHENES,57620,"49.1872,6.0125",Pylône autostable,35m,SFR,False,False
538693,ORANGE,AJO,"5G NR 700, 5G NR 3500",D 961 RTE D'AVESNES SUR HELPE (PORTE DE MONS) 59570 BAVAY,59053,"50.2958,3.7992",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
538967,ORANGE,AJO,"5G NR 700, 5G NR 3500",D177 (PETIT ÉTANG) 30131 PUJAUT,30209,"43.9944,4.7836",Pylône autostable,6m,TOTEM,False,False
538967,ORANGE,SUP,LTE 700,D177 (PETIT ÉTANG) 30131 PUJAUT,30209,"43.9944,4.7836",Pylône autostable,6m,TOTEM,False,False
540225,ORANGE,ALL,"5G NR 700, 5G NR 3500",16 RTE DE SIGNY PRÈS DES SILOS (BROCHEREAU) 86110 ST MARTIN LA PALLU,86281,"46.7394,0.3131",Pylône autostable,38m,TDF,False,False
540612,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL N° 28 (CHAMPS DES VERGERS) 89130 TOUCY,89419,"47.74,3.3114",Pylône autostable,51m,TOTEM,False,False
540612,ORANGE,SUP,LTE 700,CHEM RURAL N° 28 (CHAMPS DES VERGERS) 89130 TOUCY,89419,"47.74,3.3114",Pylône autostable,51m,TOTEM,False,False
542181,ORANGE,ALL,LTE 700,(LE HAUT BRAMBELAY) 56800 CAMPENEAC,56032,"47.9447,-2.2675",Pylône autostable,41m,ATC FRANCE,False,False
542896,ORANGE,ALL,5G NR 700,VOIE COMMUNALE N° 13 STATION ÉPURATION (LE CLOS MARÇAIS) 49160 GENNES VAL DE LOIRE,49261,"47.3214,-0.1531",Pylône tubulaire,30m,TOTEM,False,False
544648,ORANGE,AJO,LTE 700,PRÈS D101 -CHEM AGRICOLE PYLÔNE TDF (FOUJEANNOUE - PETITES VIGNES) 89310 SARRY,89376,"47.65,4.0953",Pylône autostable,"25,2m",TDF,False,False
545189,ORANGE,AJO,LTE 700,D.117C BOIS DE VILLARGOIX (CHARJOLY) 21210 VILLARGOIX,21687,"47.2972,4.2708",Pylône autostable,"20,2m",TOTEM,False,False
546292,ORANGE,ALL,5G NR 2100,IMPASSE DE BOURNAZEL (BOURNAZEL) 46300 GOURDON,46127,"44.7294,1.3953",Pylône autostable,40m,TDF,False,False
547875,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(LES LOUAVES) 42220 BURDIGNES,42028,"45.2794,4.5617",Pylône autostable,32m,DDE,False,False
549298,ORANGE,AJO,LTE 700,LA GUICHE STADE JEAN RENAUD (LES BROUILLARDS) 71250 CLUNY,71137,"46.4369,4.6689",Pylône autostable,31m,TDF,False,False
550971,ORANGE,AJO,5G NR 2100,CHEM RURAL DU BOIS DE CHAMAILLIN (LA CHARME DE NEUILLE) 70150 CULT,70193,"47.3186,5.7511",Pylône autostable,30m,TOTEM,False,False
551017,ORANGE,AJO,5G NR 2100,FERME DE CHENEVIERES RD 20 60890 NEUFCHELLES,60448,"49.1172,3.0358",Pylône tubulaire,"30,1m",ATC FRANCE,False,False
551021,ORANGE,AJO,"LTE 1800, 5G NR 2100",(CHANTE OISEAU) 70190 PENNESIERES,70405,"47.4825,6.1086",Pylône autostable,44m,ATC FRANCE,False,False
553987,ORANGE,AJO,"LTE 700, 5G NR 2100",SILO CHAMPAGNE CEREALES (LES FEMMES MORTES) 51290 LARZICOURT,51316,"48.6506,4.7636",Silo,72m,"Coopérative Agricole, Vinicole",False,False
561888,ORANGE,ALL,5G NR 700,IMPASSE ST NICOLAS RÉSIDENCE LE CHATEAU 62290 NOEUX LES MINES,62617,"50.4811,2.6589",Immeuble,27m,Société Privée,False,False
563443,ORANGE,AJO,"LTE 800, 5G NR 700, 5G NR 3500",D927 (LE MOULIN DE PIERRE) 45300 PITHIVIERS LE VIEIL,45253,"48.1683,2.2231",Pylône autostable,51m,TDF,False,False
566743,ORANGE,ALL,5G NR 700,INTERSECTION D117/D16 CENTRAL TÉLÉPHONIQUE FT (TY MOTEN) 56500 MOREAC,56140,"47.8925,-2.8331",Pylône autostable,23m,TOTEM,False,False
567077,ORANGE,AJO,"5G NR 700, 5G NR 3500",RD 153 (LE CHAMPS DU CLOU) 58150 ST ANDELAIN,58228,"47.3072,2.9611",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
567077,ORANGE,SUP,LTE 700,RD 153 (LE CHAMPS DU CLOU) 58150 ST ANDELAIN,58228,"47.3072,2.9611",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
568101,ORANGE,ALL,5G NR 700,D.127 POSTE DE TRANSFORMATION EDF (LA BELONNIÈRE) 37300 JOUE LES TOURS,37122,"47.3217,0.6647",Pylône tubulaire,30m,TOTEM,False,False
570341,ORANGE,AJO,"LTE 700, 5G NR 2100",DESSUS DE LA VILLE (CHEM DE SOISSON) 02880 LAFFAUX,02400,"49.4464,3.4258",Pylône autostable,30m,TOTEM,False,False
570341,ORANGE,SUP,LTE 2100,DESSUS DE LA VILLE (CHEM DE SOISSON) 02880 LAFFAUX,2400,"49.4464,3.4258",Pylône autostable,30m,TOTEM,False,False
574170,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R DE L' ARBRE HAUT ANCIENNE RN 4 (LES NOUES) 51310 ESTERNAY,51237,"48.7203,3.5403",Pylône autostable,"40,5m",HIVORY,False,False
574170,ORANGE,SUP,LTE 700,R DE L' ARBRE HAUT ANCIENNE RN 4 (LES NOUES) 51310 ESTERNAY,51237,"48.7203,3.5403",Pylône autostable,"40,5m",HIVORY,False,False
575627,ORANGE,AJO,"LTE 700, LTE 2100",PROCHE LIGNE TGV SUD-EST (LE GENETOY) 21210 MONTLAY EN AUXOIS,21434,"47.3322,4.2567",Pylône autostable,"25,3m",TOTEM,False,False
