id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2501154,ORANGE,ALL,LTE 700,CHEMIN DE L ARDILLAS D250 (L ARDILLAS) 33920 ST YZAN DE SOUDIAC,33492,"45.1417,-0.3972",Pylône autostable,30m,ATC FRANCE,False,False
2651049,ORANGE,ALL,"LTE 700, LTE 800",2-4 RUE PAUL BONAMY 31000 TOULOUSE,31555,"43.595,1.4669",Bâtiment,19m,Particulier,False,False
2914573,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE VERTE PROLONGÉE (ROCKEMAY) 59390 SAILLY LEZ LANNOY,59522,"50.6394,3.2433",Pylône autostable,"36,4m",ATC FRANCE,False,True
2934542,ORANGE,ALL,"LTE 700, LTE 800",350 RUE DU LÉARD (PIECE DU LÉARD) 49380 BELLEVIGNE EN LAYON,49345,"47.2586,-0.5122",Pylône autostable,35m,ON TOWER FRANCE,False,True
2973771,ORANGE,ALL,"LTE 700, LTE 800",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,False
3004226,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE BOGUES (AYMAT) 09700 SAVERDUN,09282,"43.2256,1.5647",Pylône autostable,36m,TOTEM,False,True
3038120,ORANGE,EXT,"LTE 700, LTE 800",129 RUE FRANÇOIS ARAGO (LE NOUVEAU TRAIT) 76580 LE TRAIT,76709,"49.4833,0.8008",Pylône autostable,36m,TOTEM,False,False
3074508,ORANGE,ALL,"LTE 700, LTE 800",RD 7 (LES GROIES TORD) 79260 LA CRECHE,79048,"46.3842,-0.3164",Pylône autostable,36m,ATC FRANCE,False,True
3100619,ORANGE,SUP,LTE 800,ROUTE DE SOUESMES - D29 (LA CHAUX) 18330 NANCAY,18159,"47.3556,2.195",Château d'eau - réservoir,39m,"Commune, communauté de communes",True,True
3110949,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHE VERT (ROCQUEMAY) 59390 SAILLY LEZ LANNOY,59522,"50.6394,3.2433",Pylône autostable,"36,4m",ATC FRANCE,False,True
