id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
507681,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LES TERRISSES) 07380 LALEVADE D ARDECHE,07127,"44.6564,4.3117",Pylône autostable,30m,TDF,False,False
508430,ORANGE,ALL,LTE 1800,R HAMMEL  CHATEAU D'EAU (COPPEGUEULE) 76390 AUMALE,76035,"49.7697,1.7364",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
511439,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",9 IMP. LUCIANO LAURET (ST-ANNE) 97437 ST BENOIT,97410,"-21.0728,55.7294",Pylône autostable,23m,ORANGE,False,False
511439,ORANGE,SUP,"GSM 900, LTE 2100",9 IMP. LUCIANO LAURET (ST-ANNE) 97437 ST BENOIT,97410,"-21.0728,55.7294",Pylône autostable,23m,ORANGE,False,False
512816,ORANGE,ALL,LTE 2100,BOULEVARD DES ECOSSAIS IMMEUBLE ''TOUR DES MYRTILLES'' 08200 SEDAN,08409,"49.7056,4.945",Immeuble,"42,9m",Société HLM,False,False
512888,ORANGE,AJO,"LTE 700, 5G NR 2100",(LA COTE DE BIESME) 51800 STE MENEHOULD,51507,"49.1047,4.98",Pylône autostable,40m,EDF ou GDF,False,False
515839,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RN 4 BOIS SUD PYLÔNE TDF (VERT BOIS) 52100 ST DIZIER,52448,"48.6364,4.9919",Pylône autostable,45m,TDF,False,False
517614,ORANGE,ALL,5G NR 2100,(BEAUCHIEN) 77320 JOUY SUR MORIN,77240,"48.8033,3.2758",Pylône autostable,48m,TDF,False,False
517942,ORANGE,ALL,5G NR 2100,CD 46 DE HEER-AGIMONT À LANDRICHAMPS (LOMAT) 08600 GIVET,08190,"50.1492,4.8367",Pylône autostable,30m,TOTEM,False,False
520458,ORANGE,AJO,"LTE 700, 5G NR 2100",D496 (FONTANNES) 42600 CHALAIN LE COMTAL,42038,"45.6306,4.1789",Pylône autostable,50m,TOTEM,False,False
521861,ORANGE,ALL,"5G NR 700, 5G NR 3500",(OBER SOLBERG) 68140 ESCHBACH AU VAL,68083,"48.0222,7.1342",Pylône autostable,43m,TDF,False,False
522347,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",CD 41 PYLÔNE FT  (SECULI) 32100 CONDOM,32107,"43.9708,0.4044",Pylône autostable,52m,TOTEM,False,False
522475,ORANGE,ALL,LTE 700,EXTREMITE PISTE FORESTIERE EN VENANT DU COL DE BRO (CIME DE LA COUGOULE) 06540 BREIL SUR ROYA,06023,"43.9267,7.4992",Pylône autostable,13m,TOTEM,False,False
523023,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DU CLONE FLANQUET (LA POITEVINIÈRE) 17460 PREGUILLAC,17289,"45.6642,-0.6242",Pylône haubané,91m,TDF,False,False
523023,ORANGE,SUP,LTE 700,RTE DU CLONE FLANQUET (LA POITEVINIÈRE) 17460 PREGUILLAC,17289,"45.6642,-0.6242",Pylône haubané,91m,TDF,False,False
524901,ORANGE,ALL,LTE 2100,RTE DE CORDESSE (LES TERREAUX) 71540 CORDESSE,71144,"47.0422,4.3589",Pylône autostable,23m,TOTEM,False,False
525060,ORANGE,ALL,"5G NR 700, 5G NR 3500",GR.590 (GRAND BARMAUD) 25290 CHASSAGNE ST DENIS,25129,"47.1036,6.1189",Pylône autostable,"33,4m",TDF,False,False
525713,ORANGE,ALL,5G NR 2100,MONT SEDEU D 220 (VALVAUT) 51600 STE MARIE A PY,51501,"49.2278,4.5328",Pylône autostable,43m,TDF,False,False
530143,ORANGE,AJO,"LTE 700, 5G NR 2100",(TOUR DE VILLE) 47150 MONFLANQUIN,47175,"44.5336,0.7686",Château d'eau - réservoir,23m,"Syndicat des eaux, Adduction",False,False
530143,ORANGE,SUP,LTE 2100,(TOUR DE VILLE) 47150 MONFLANQUIN,47175,"44.5336,0.7686",Château d'eau - réservoir,23m,"Syndicat des eaux, Adduction",False,False
530185,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LA CULÉE) 57320 CHEMERY LES DEUX,57136,"49.3014,6.4583",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
535495,ORANGE,AJO,"5G NR 700, 5G NR 2100",USINE À PAPIER INTERNATIONAL PAPER (AUSSEDAT-REY) 87720 SAILLAT SUR VIENNE,87131,"45.875,0.8197",Bâtiment,"68,3m",Société Privée,False,False
535495,ORANGE,SUP,LTE 2100,USINE À PAPIER INTERNATIONAL PAPER (AUSSEDAT-REY) 87720 SAILLAT SUR VIENNE,87131,"45.875,0.8197",Bâtiment,"68,3m",Société Privée,False,False
542896,ORANGE,ALL,5G NR 3500,VOIE COMMUNALE N° 13 STATION ÉPURATION (LE CLOS MARÇAIS) 49160 GENNES VAL DE LOIRE,49261,"47.3214,-0.1531",Pylône tubulaire,30m,TOTEM,False,False
546084,ORANGE,AJO,"LTE 700, 5G NR 2100",PRÈS INTERSECTION D10 D 37 (LE FOND DES MAÇONS) 02500 LOGNY LES AUBENTON,02435,"49.8589,4.2464",Pylône tubulaire,12m,TOTEM,False,False
546084,ORANGE,SUP,LTE 2100,PRÈS INTERSECTION D10 D 37 (LE FOND DES MAÇONS) 02500 LOGNY LES AUBENTON,02435,"49.8589,4.2464",Pylône tubulaire,12m,TOTEM,False,False
550971,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL DU BOIS DE CHAMAILLIN (LA CHARME DE NEUILLE) 70150 CULT,70193,"47.3186,5.7511",Pylône autostable,30m,TOTEM,False,False
553249,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,50m,TDF,False,False
558531,ORANGE,SUP,LTE 700,RD 80 (TEPPE DE NAYET) 01380 ST CYR SUR MENTHON,01343,"46.265,4.9522",Château d'eau - réservoir,63m,"Syndicat des eaux, Adduction",False,False
560577,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",MAIL GAILLARDON PARKING CHAMPION 77000 MELUN,77288,"48.5386,2.6644",Bâtiment,"21,6m",Société Privée,False,False
563443,ORANGE,ALL,LTE 800,D927 (LE MOULIN DE PIERRE) 45300 PITHIVIERS LE VIEIL,45253,"48.1683,2.2231",Pylône autostable,51m,TDF,False,False
566006,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",BD DE LA GRANDE CEINTURE 91120 PALAISEAU,91477,"48.7239,2.2547",Pylône tubulaire,32m,TOTEM,False,False
566183,ORANGE,SUP,"UMTS 2100, LTE 700",20 CHEM DU COLLET (LE COLLET) 06650 OPIO,06089,"43.6675,6.9986",Pylône autostable,"27,2m",TDF,False,False
568148,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",5 R DE LISBONNE 93110 ROSNY SOUS BOIS,93064,"48.8789,2.475",Bâtiment,22m,Société Privée,False,False
573897,ORANGE,ALL,5G NR 2100,PYLÔNE TDF (PATURE DES RUINES) 39460 FONCINE LE HAUT,39228,"46.655,6.0303",Pylône autostable,29m,TDF,False,False
577062,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DE LA CARRIÈRE (ORDOSGOITIKO) 64250 SOURAIDE,64527,"43.3236,-1.4972",Pylône tubulaire,15m,TOTEM,False,False
583207,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DE L'ABREUVOIR CHEMIN DE LA GARE (COURT FETU) 91540 FONTENAY LE VICOMTE,91244,"48.5556,2.4056",Pylône autostable,36m,TOTEM,False,False
584803,ORANGE,AJO,5G NR 700,8B R CHARLES NODIER 7 AV DE LA GARE D'EAU 25000 BESANCON,25056,"47.2325,6.0233",Bâtiment,23m,Conseil Départemental,False,False
584803,ORANGE,SUP,LTE 700,8B R CHARLES NODIER 7 AV DE LA GARE D'EAU 25000 BESANCON,25056,"47.2325,6.0233",Bâtiment,23m,Conseil Départemental,False,False
586282,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL DIT DE LA CROIX RTE DE LA BOUTILLETTE / D988 (LA CROIX GUILLOTEAUX) 08150 RENWEZ,08361,"49.8511,4.6158",Pylône autostable,50m,TOTEM,False,False
587077,ORANGE,EXT,LTE 700,AU-DESUS DE LA NOUE FERRÉE PYLÔNE TDF (BOIS DE VILLERS) 08430 VILLERS LE TOURNEUR,08479,"49.6331,4.5725",Pylône autostable,37m,TDF,False,False
591167,ORANGE,AJO,5G NR 2100,R DE L 'EGLISE 60620 CUVERGNON,60190,"49.1742,2.9881",Monument religieux,29m,"Commune, communauté de communes",False,False
591969,ORANGE,ALL,5G NR 2100,SECTEUR TAILLE RASSÉE (BOIS DU JURÉ) 54123 VITERNE,54586,"48.5789,6.0025",Pylône autostable,42m,TOTEM,False,False
593481,ORANGE,AJO,LTE 700,2 R D''ECOTTES PYLÔNE SFR (LA COLLUEDE) 62610 RODELINGHEM,62716,"50.8319,1.9311",Pylône tubulaire,30m,HIVORY,False,False
593481,ORANGE,SUP,GSM 900,2 R D''ECOTTES PYLÔNE SFR (LA COLLUEDE) 62610 RODELINGHEM,62716,"50.8319,1.9311",Pylône tubulaire,30m,HIVORY,False,False
593737,ORANGE,ALL,"LTE 700, 5G NR 2100",RD 2566 (LE TOURNET) 06440 LUCERAM,06077,"43.8922,7.3458",Pylône autostable,15m,TDF,False,False
594281,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA RICHARDIÈRE) 38410 ST MARTIN D URIAGE,38422,"45.1433,5.8336",Pylône autostable,21m,TDF,False,False
595456,ORANGE,AJO,"5G NR 700, 5G NR 3500",PYLÔNE FT (CHAMP DU MOULIN À VENT) 21210 SAULIEU,21584,"47.2808,4.2161",Pylône autostable,32m,TDF,False,False
595456,ORANGE,SUP,LTE 700,PYLÔNE FT (CHAMP DU MOULIN À VENT) 21210 SAULIEU,21584,"47.2808,4.2161",Pylône autostable,32m,TDF,False,False
595833,ORANGE,ALL,LTE 2100,R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,False,False
599452,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL (BOIS DU HAUT BAUMES) 88640 GRANGES AUMONTZEY,88218,"48.1394,6.7789",Pylône autostable,54m,TDF,False,False
599452,ORANGE,SUP,LTE 700,CHEM RURAL (BOIS DU HAUT BAUMES) 88640 GRANGES AUMONTZEY,88218,"48.1394,6.7789",Pylône autostable,54m,TDF,False,False
599759,ORANGE,ALL,5G NR 3500,"2 , R JEAN ROSTAND IMM DE LA RÉSIDENCE TOIT & JOIE (ALLÉE EMILE ZOLA - QUARTIER VI) 91300 MASSY",91377,"48.7369,2.2597",Immeuble,52m,Société HLM,False,False
601168,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE D ORSAY HOTEL HOLIDAY INN 91400 SACLAY,91534,"48.7561,2.1706",Immeuble,31m,Société Privée,False,False
603542,ORANGE,ALL,"5G NR 700, 5G NR 3500",AU PETIT LOMONT (LES ESSARTS) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3814,6.7631",Pylône autostable,35m,TDF,False,False
603670,ORANGE,ALL,5G NR 2100,D. 46 (GRAND BOIS DE PADOUX) 88700 PADOUX,88340,"48.2781,6.5642",Pylône autostable,30m,TOTEM,False,False
606565,ORANGE,ALL,LTE 700,BOIS LAUBART CHÂTEAU D'EAU 24380 EGLISE NEUVE DE VERGT,24160,"45.0778,0.7386",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",False,False
607972,ORANGE,ALL,LTE 700,RTE DÉPARTEMENTALE N°40 E (VALLÉE DE L'AVOCAT) 77167 POLIGNY,77370,"48.2231,2.7597",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
618238,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",RD 125 (LE CHAMP POURY) 10210 LAGESSE,10185,"48.0194,4.1436",Pylône autostable,40m,SFR,False,False
622572,ORANGE,ALL,5G NR 2100,A36 - PK 185 DIRECTION DÔLE AUTOROUTE PARIS RHIN RHONE (AIRE REPOS DES NOUES) 21170 LOSNE,21356,"47.0642,5.2969",Pylône autostable,41m,Sociétés d'Autoroutes,False,False
625811,ORANGE,ALL,5G NR 700,(LE MONT - LES MASSONNES) 43150 LE MONASTIER SUR GAZEILLE,43135,"44.9458,3.9758",Pylône autostable,31m,TDF,False,False
629910,ORANGE,ALL,5G NR 2100,ROSIÈRE (COMBE AU CHAMP) 52250 APREY,52014,"47.7644,5.1869",Pylône autostable,"37,2m",TDF,False,False
632579,ORANGE,SUP,"GSM 900, UMTS 900",30 AV CORENTIN CARIOU 75019 PARIS 19,75119,"48.8969,2.39",Bâtiment,16m,"État, Ministère",False,False
