id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
624571,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",AUBEUGNEY 88240 FONTENOY LE CHATEAU,88176,"47.9742,6.2053",Pylône autostable,42m,TDF,False,True
629961,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",27 RUE JEAN JAURÈS RÉSIDENCE TRÉVISE BÂTIMENT D 59000 LILLE,59350,"50.6225,3.0739",Immeuble,28m,Société HLM,False,False
633268,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM COMMUNAL (BEAUREGARD) 38160 ST ANTOINE L ABBAYE,38359,"45.1986,5.1981",Pylône autostable,"15,1m",TOTEM,False,False
633538,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM DE VILLABÉ (LES HAUTS CORNUS) 91090 LISSES,91340,"48.6,2.4428",Tour hertzienne,97m,TDF,False,False
635583,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",26 R D ANGLETERRE 59000 LILLE,59350,"50.6414,3.0597",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
644899,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",97/99 FAUBOURG DES TROIS MAISONS 54000 NANCY,54395,"48.7036,6.1722",Immeuble,27m,Société HLM,False,False
644909,ORANGE,SUP,"GSM 900, UMTS 900","16,R BUTHÉGNEMONT RÉSIDENCE LA SAPINIÈRE 54000 NANCY",54395,"48.6961,6.1517",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
649161,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DU CHÂTEAU D'EAU PARC D'ACTIVITÉS COUDRIER 95650 BOISSY L AILLERIE,95078,"49.0836,2.0392",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
654290,ORANGE,ALL,5G NR 2100,CHEM DE LA SERRE (LA TOSSE) 66210 PLANES,66142,"42.4964,2.1419",Pylône autostable,24m,TOTEM,False,False
667552,ORANGE,ALL,5G NR 2100,RD 9 (BOIS MAJOU SUD) 33124 AILLAS,33002,"44.5114,-0.0533",Pylône autostable,50m,ATC FRANCE,False,False
672490,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE LA VELLE (CHAMPS RICHARD) 25140 LES ECORCES,25213,"47.2242,6.7942",Pylône autostable,37m,TOTEM,False,False
674229,ORANGE,ALL,5G NR 3500,RTE DU LIMON (LES USAGES) 77730 MERY SUR MARNE,77290,"48.9753,3.2058",Pylône arbre,30m,TOTEM,False,False
678977,ORANGE,ALL,5G NR 700,(LE CHAMP HUET) 14570 ST REMY,14656,"48.9336,-0.4917",Pylône autostable,15m,TOTEM,False,False
681042,ORANGE,SUP,"GSM 900, UMTS 900",R DU GÉNÉRAL DIOU R DE LA FONTAINE EGLISE 57070 ST JULIEN LES METZ,57616,"49.1344,6.2031",Monument religieux,"27,8m","Commune, communauté de communes",False,False
691075,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",(LES ANDELUCQ) 40360 TILH,40316,"43.5894,-0.8675",Pylône autostable,30m,TOTEM,False,False
702649,ORANGE,ALL,5G NR 2100,BOIS DE L'ERABLE SILOS 77550 LIMOGES FOURCHES,77252,"48.6344,2.6625",Silo,28m,Particulier,False,False
704953,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",21/27 R DU PALAIS 57000 METZ,57463,"49.1192,6.1739",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
704979,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R BELLE ISLE ANCIENNE TOUR DE GARNISON 57000 METZ,57463,"49.1228,6.17",Monument religieux,96m,"Commune, communauté de communes",False,False
704981,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","115, AV DE STRASBOURG RÉSIDENCE LA PÉPINIÈRE 57000 METZ",57463,"49.1108,6.2025",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
705446,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",58 RTE DE THIONVILLE 57000 METZ,57463,"49.135,6.1694",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
707180,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",BRETELLE D'ACCÈS RN 311 CHEM DES TROIS FUSILLÉS D'ORGEMONT 95100 ARGENTEUIL,95018,"48.9547,2.2756",Pylône tubulaire,26m,DDE,False,False
707184,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","9, R GASTON MONMOUSSEAU (LE VAUCELLE) 95100 ARGENTEUIL",95018,"48.9517,2.2736",Immeuble,23m,Société HLM,False,False
707439,ORANGE,AJO,"LTE 1800, 5G NR 2100",PRÈS D22 (LA BARAQUE) 43160 SEMBADEL,43237,"45.2769,3.7167",Pylône autostable,17m,TOTEM,False,False
710047,ORANGE,ALL,5G NR 2100,BOIS DE LA GRANDE CÔTE 25870 VENISE,25598,"47.3453,6.1264",Pylône autostable,40m,TOTEM,False,False
726966,ORANGE,ALL,LTE 700,7 R ST APPOLINAIRE CHÂTEAU D'EAU 68220 FOLGENSBOURG,68094,"47.5508,7.4397",Château d'eau - réservoir,"27,7m","Syndicat des eaux, Adduction",False,False
729383,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÈS D.35A STATION HERTZIENNE FRANCE TELECOM (FREUDENBERG) 57230 BITCHE,57089,"49.0583,7.3997",Pylône autostable,41m,TOTEM,False,False
729383,ORANGE,SUP,LTE 700,PRÈS D.35A STATION HERTZIENNE FRANCE TELECOM (FREUDENBERG) 57230 BITCHE,57089,"49.0583,7.3997",Pylône autostable,41m,TOTEM,False,False
738686,ORANGE,ALL,5G NR 3500,R DU CLOS BERTRAND (LA CROIX COUVERTE) 35490 SENS DE BRETAGNE,35326,"48.3286,-1.5275",Pylône tubulaire,47m,ATC FRANCE,False,False
740714,ORANGE,AJO,"5G NR 700, 5G NR 3500",LES ANGLES/CHEM DE CHAMBON PRÈS D.171 (LE PARADIS) 30500 ST AMBROIX,30227,"44.2653,4.2056",Local technique,"8,5m","Commune, communauté de communes",False,False
745335,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHÂTEAU D'EAU 57580 REMILLY,57572,"49.0083,6.3978",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,False
750230,ORANGE,ALL,"LTE 700, LTE 2100",CHEM PATARU (MONTBRUNE) 26300 CHATEAUNEUF SUR ISERE,26084,"45.0267,4.9853",Pylône autostable,"34,1m",HIVORY,False,False
750476,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(LA VILLENEUVE) 56220 PEILLAC,56154,"47.7147,-2.2394",Pylône autostable,"39,2m",TOTEM,False,False
754450,ORANGE,ALL,5G NR 3500,PL DE L'EGLISE 44116 VIEILLEVIGNE,44216,"46.9708,-1.4319",Monument religieux,"41,7m","Commune, communauté de communes",False,False
767806,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DE SIEUCÈDE (SIEUCÈDE) 65410 ILHET,65228,"42.9725,0.3975",Pylône autostable,"45,2m",TDF,False,False
767806,ORANGE,SUP,"LTE 700, 5G NR 2100",CHEM DE SIEUCÈDE (SIEUCÈDE) 65410 ILHET,65228,"42.9725,0.3975",Pylône autostable,"45,2m",TDF,False,False
767952,ORANGE,ALL,LTE 700,PYLÔNE SAPRR (BOIS DE MONTMAIN) 21700 ARGILLY,21022,"47.0453,5.0319",Pylône autostable,43m,Sociétés d'Autoroutes,False,False
771867,ORANGE,AJO,5G NR 2100,RD 26 (LA BALME) 26400 LA REPARA AURIPLES,26020,"44.6611,4.9864",Pylône autostable,"27,4m",TOTEM,False,False
775596,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LE RANG DU MOULIN) 25450 DAMPRICHARD,25193,"47.2456,6.8883",Pylône autostable,35m,TOTEM,False,False
782132,ORANGE,ALL,LTE 700,DÉPARTEMENTALE 136E (RÉSERVOIR D'AIGUES-VIVES) 34480 CABREROLLES,34044,"43.5386,3.1069",Pylône autostable,31m,TOTEM,False,False
783851,ORANGE,AJO,5G NR 700,RD 81 - RTE DE CHENONCEAUX 37400 AMBOISE,37003,"47.39,1.0081",Pylône autostable,46m,TOTEM,False,False
783851,ORANGE,SUP,LTE 700,RD 81 - RTE DE CHENONCEAUX 37400 AMBOISE,37003,"47.39,1.0081",Pylône autostable,46m,TOTEM,False,False
789191,ORANGE,ALL,"5G NR 700, 5G NR 3500",PL DE L'EUROPE EGLISE 44450 ST JULIEN DE CONCELLES,44169,"47.2542,-1.385",Monument religieux,22m,"Commune, communauté de communes",False,False
793904,ORANGE,AJO,5G NR 2100,CHEM DE BERTHOINS (LES BLACHES) 26400 DIVAJEU,26115,"44.6886,5.0022",Pylône autostable,23m,TOTEM,False,False
798423,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DES TRANSPORTS CTRE ROUTIER 94150 RUNGIS,94065,"48.7547,2.3669",Pylône tubulaire,24m,Société Privée,False,False
801497,ORANGE,ALL,"LTE 1800, 5G NR 2100",PRÈS D.14 (LES LONGUES RAIES) 54890 CHAMBLEY BUSSIERES,54112,"49.05,5.9319",Pylône autostable,18m,TOTEM,False,False
802908,ORANGE,SUP,"GSM 900, UMTS 900",BD  HENRY BARBUSSE EGLISE ST PIERRE DES LIENS 54510 TOMBLAINE,54526,"48.6861,6.2108",Monument religieux,27m,"Commune, communauté de communes",False,False
802982,ORANGE,AJO,"5G NR 700, 5G NR 3500",STADE JO SCHLESSER (L'EMBANIE) 54220 MALZEVILLE,54339,"48.7128,6.18",Pylône tubulaire,21m,"Commune, communauté de communes",False,False
802982,ORANGE,SUP,5G NR 2100,STADE JO SCHLESSER (L'EMBANIE) 54220 MALZEVILLE,54339,"48.7128,6.18",Pylône tubulaire,21m,"Commune, communauté de communes",False,False
804307,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DU GAL DE GAULLE EGLISE ST-QUENTIN 57050 LONGEVILLE LES METZ,57412,"49.1122,6.1342",Monument religieux,36m,"Commune, communauté de communes",False,False
805437,ORANGE,SUP,GSM 900,D. 46 RTE DE LA REINE BECQUE 59470 VOLCKERINCKHOVE,59628,"50.8306,2.3008",Pylône tubulaire,25m,TOTEM,False,False
806913,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R MARIUS THILLY 62800 LIEVIN,62510,"50.4364,2.75",Pylône autostable,27m,TOTEM,False,False
809958,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU STADE STADE DE FOOTBALL 67240 GRIES,67169,"48.7567,7.8239",Pylône tubulaire,30m,TOTEM,False,False
810867,ORANGE,ALL,5G NR 3500,CHEM NEUBERGWEG (NEUBERG) 68230 SOULTZBACH LES BAINS,68316,"48.0411,7.2119",Pylône autostable,30m,ORANGE,False,False
810959,ORANGE,ALL,"5G NR 700, 5G NR 3500",D.123E - 222 CHEM DE LACROIX LAVAL (LA BELLE ETOILE) 69280 MARCY L ETOILE,69127,"45.7842,4.7208",Pylône autostable,31m,TOTEM,False,False
811727,ORANGE,ALL,"LTE 1800, LTE 2100",(CHAMP TABOLLIN) 71250 STE CECILE,71397,"46.3947,4.6522",Pylône autostable,42m,TOTEM,False,False
815665,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU GRAND POMMERAYE 77400 ST THIBAULT DES VIGNES,77438,"48.8744,2.6703",Pylône autostable,30m,TOTEM,False,False
822787,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700",ALLÉE VICTOR GRISSOM CITÉ YOURI GAGARINE - BÂT.L2 93230 ROMAINVILLE,93063,"48.885,2.43",Immeuble,35m,Société HLM,False,False
824707,ORANGE,ALL,LTE 700,HARAS DE LA CHAPELLE PRÈS D 927 (LA CHAPELLE) 95690 LABBEVILLE,95328,"49.1503,2.1139",Pylône autostable,"22,4m",TOTEM,False,False
882717,ORANGE,ALL,5G NR 2100,CHEM DE CHATEAUVERT - CORRENS ANGLE R DE CROS RÉSERVOIR ENTERRÉ (LE CROS) 83570 CORRENS,83045,"43.4856,6.0769",Pylône tubulaire,12m,TOTEM,False,False
936298,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DE LA HUTTE (LA MORT BAILLIF) 49170 LA POSSONNIERE,49247,"47.3792,-0.6742",Pylône autostable,30m,TOTEM,False,False
939420,ORANGE,AJO,"LTE 700, 5G NR 2100",RUE DES VOSGES SILO C.A.C. (SUR LE PONT ES CARSE) 68210 CHAVANNES SUR L ETANG,68065,"47.6464,7.0189",Silo,"45,9m","Coopérative Agricole, Vinicole",False,False
939420,ORANGE,SUP,LTE 2100,RUE DES VOSGES SILO C.A.C. (SUR LE PONT ES CARSE) 68210 CHAVANNES SUR L ETANG,68065,"47.6464,7.0189",Silo,"45,9m","Coopérative Agricole, Vinicole",False,False
1007365,ORANGE,ALL,5G NR 3500,RUE DU PONT DE SAINT-JEAN (CHEMIN DE GUINETTE) 91150 ETAMPES,91223,"48.4344,2.1536",Pylône tubulaire,"16,3m",TOTEM,False,False
1300042,ORANGE,AJO,5G NR 700,15 RUE DE LA PART DIEU 69003 LYON 03,69383,"45.7594,4.8433",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
1300042,ORANGE,SUP,LTE 700,15 RUE DE LA PART DIEU 69003 LYON 03,69383,"45.7594,4.8433",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
1375089,ORANGE,ALL,"UMTS 900, LTE 800, LTE 2100, 5G NR 700, 5G NR 3500",2 CHEMIN DE COURONNELLE 91370 VERRIERES LE BUISSON,91645,"48.7494,2.2567",Immeuble,22m,Particulier,False,False
1520138,ORANGE,ALL,LTE 700,CHEMIN RURAL (LA PRESLE) 18800 GRON,18105,"47.1233,2.7111",Pylône autostable,31m,TOTEM,False,False
1538540,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM EXPLOITATION DIT DE LA CROIX STATION ÉPURATION (LA BORDE - CHAMP BAUDET) 10260 FOUCHERES,10158,"48.1556,4.2544",Pylône autostable,26m,TOTEM,False,False
1538540,ORANGE,SUP,LTE 2100,CHEM EXPLOITATION DIT DE LA CROIX STATION ÉPURATION (LA BORDE - CHAMP BAUDET) 10260 FOUCHERES,10158,"48.1556,4.2544",Pylône autostable,26m,TOTEM,False,False
1571950,ORANGE,ALL,LTE 700,CHEM DETAUSSAC (TAUSSAC NORD) 33480 STE HELENE,33417,"44.9789,-0.96",Pylône autostable,40m,TOTEM,False,False
1578900,ORANGE,ALL,LTE 700,CHE DE LA HABE (PECON) 40200 STE EULALIE EN BORN,40257,"44.2669,-1.1961",Pylône autostable,"37,5m",ATC FRANCE,False,False
1579856,ORANGE,ALL,"LTE 1800, 5G NR 2100",ROUTE DE RAMBERVILLERS (COL DU HAUT DU BOIS) 88700 JEANMENIL,88251,"48.3289,6.7811",Pylône autostable,"30,8m",ATC FRANCE,False,False
1624486,ORANGE,ALL,5G NR 2100,RUE SAINT GOND 77370 CHATEAUBLEAU,77098,"48.5856,3.1086",Château d'eau - réservoir,"20,7m","Commune, communauté de communes",False,False
1629972,ORANGE,AJO,"LTE 700, LTE 2100",(LES MERDES DE CHATTES) 37800 DRACHE,37098,"47.0592,0.6075",Pylône autostable,36m,TOTEM,False,False
1670246,ORANGE,ALL,LTE 700,PL DU NORD ATELIERS MUNICIPAUX 44290 GUEMENE PENFAO,44067,"47.6367,-1.8342",Pylône autostable,36m,TOTEM,False,False
1692024,ORANGE,ALL,LTE 1800,(CUERFACHE) 48210 LA MALENE,48088,"44.2939,3.3217",Pylône autostable,12m,TOTEM,False,False
1711288,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL (LES MOLLAIRES) 85310 RIVES DE L YON,85213,"46.5886,-1.3014",Pylône autostable,27m,TOTEM,False,False
1712390,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN D'EXPLOITATION N°61 (LES ARCIS) 51460 SOMME VESLE,51548,"48.9831,4.5864",Pylône autostable,31m,"Commune, communauté de communes",False,False
1719236,ORANGE,AJO,LTE 700,(LA BARBOTINIÈRE ) 86140 ST GENEST D AMBIERE,86221,"46.8456,0.3928",Pylône autostable,36m,TOTEM,False,False
1729398,ORANGE,AJO,"LTE 1800, 5G NR 2100",STADE MUNICIPAL STATION TDF (LONGUES RAYES) 25650 MAISONS DU BOIS LIEVREMONT,25357,"46.9703,6.4247",Pylône autostable,32m,TDF,False,False
1735965,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",7 R JOSEPH JACQUARD 21300 CHENOVE,21166,"47.29,5.0161",Pylône autostable,"25,8m",TOTEM,False,False
1736126,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",1 ROUTE DE LUÇON MAGASIN BIGMAT 85450 CHAMPAGNE LES MARAIS,85049,"46.3833,-1.1378",Pylône autostable,"32,8m",TOTEM,False,False
