id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
269971,ORANGE,SUP,LTE 700,27 B  R TERNYNCK 02300 CHAUNY,2173,"49.6233,3.2131",Immeuble,19m,Particulier,False,False
307116,ORANGE,AJO,5G NR 700,82 R DE BAVAY 59138 PONT SUR SAMBRE,59467,"50.2294,3.8419",Pylône tubulaire,24m,TOTEM,False,False
307116,ORANGE,SUP,LTE 700,82 R DE BAVAY 59138 PONT SUR SAMBRE,59467,"50.2294,3.8419",Pylône tubulaire,24m,TOTEM,False,False
311254,ORANGE,AJO,"LTE 700, LTE 2100",CHEM COMMUNAL (FERME DE BEAUREGARD) 89100 MALAY LE PETIT,89240,"48.1792,3.3831",Pylône autostable,36m,TOTEM,False,False
339521,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",D23BIS R DE LA CROIX STATION D'EPURATION 57150 CREUTZWALD,57160,"49.2153,6.6947",Pylône arbre,24m,"Commune, communauté de communes",False,False
396759,ORANGE,AJO,5G NR 700,6 PL CHICHESTER 28000 CHARTRES,28085,"48.4483,1.5078",Immeuble,"23,1m",Société HLM,False,False
396759,ORANGE,SUP,LTE 700,6 PL CHICHESTER 28000 CHARTRES,28085,"48.4483,1.5078",Immeuble,"23,1m",Société HLM,False,False
397122,ORANGE,AJO,"UMTS 900, LTE 800, 5G NR 700, 5G NR 3500",R JEAN ETIENNE (LE PETIT BAPAUME) 62217 ACHICOURT,62004,"50.2756,2.7772",Pylône autostable,16m,Société HLM,False,False
397122,ORANGE,SUP,UMTS 2100,R JEAN ETIENNE (LE PETIT BAPAUME) 62217 ACHICOURT,62004,"50.2756,2.7772",Pylône autostable,16m,Société HLM,False,False
430507,ORANGE,ALL,LTE 800,17-23 R DU BOUCAU (LA PETITE FIN) 54310 HOMECOURT,54263,"49.2217,5.9828",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
436548,ORANGE,ALL,5G NR 3500,COL DE BES (PLAGNE D'EROS) 09200 ERP,09114,"42.9289,1.2025",Pylône autostable,32m,TOTEM,False,False
437652,ORANGE,AJO,5G NR 700,R ROGER BODINEAU R DU VAL JOLI (LA CAPUCINERIE) 37270 LARCAY,37124,"47.3558,0.77",Château d'eau - réservoir,"25,5m","Syndicat des eaux, Adduction",False,False
437652,ORANGE,SUP,LTE 700,R ROGER BODINEAU R DU VAL JOLI (LA CAPUCINERIE) 37270 LARCAY,37124,"47.3558,0.77",Château d'eau - réservoir,"25,5m","Syndicat des eaux, Adduction",False,False
439151,ORANGE,ALL,"5G NR 700, 5G NR 3500",8 R DE LA SCHLIERBACH 68680 KEMBS,68163,"47.6886,7.5",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
439375,ORANGE,AJO,"5G NR 700, 5G NR 3500",CH DU ROETE RHEIN (HUETTENBURG) 68500 WUENHEIM,68381,"47.8772,7.1994",Pylône autostable,31m,HIVORY,False,False
440275,ORANGE,ALL,5G NR 2100,FERME DU CHAMBRISSET - D 402 RD 402 (CHAMBRISSET) 77120 BEAUTHEIL SAINTS,77433,"48.7775,3.0519",Pylône autostable,26m,TOTEM,False,False
441183,ORANGE,AJO,5G NR 700,R JEAN JAURES EGLISE 59179 FENAIN,59227,"50.3636,3.3",Monument religieux,30m,"Commune, communauté de communes",False,False
441183,ORANGE,SUP,LTE 700,R JEAN JAURES EGLISE 59179 FENAIN,59227,"50.3636,3.3",Monument religieux,30m,"Commune, communauté de communes",False,False
442046,ORANGE,AJO,5G NR 700,7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,44m,"SDIS, secours, incendie",False,False
442046,ORANGE,SUP,LTE 700,7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,44m,"SDIS, secours, incendie",False,False
443214,ORANGE,AJO,"5G NR 700, 5G NR 3500",PYLÔNE TDF (BERGSTUECK) 67350 MORSCHWILLER,67304,"48.8261,7.6292",Pylône autostable,50m,TDF,False,False
443214,ORANGE,SUP,LTE 700,PYLÔNE TDF (BERGSTUECK) 67350 MORSCHWILLER,67304,"48.8261,7.6292",Pylône autostable,50m,TDF,False,False
444318,ORANGE,AJO,5G NR 700,CHEM RURAL PRÈS DES RÉSERVOIRS (LES CHAMPS DES CHIENS) 70290 PLANCHER BAS,70413,"47.7208,6.7256",Pylône autostable,35m,HIVORY,False,False
444318,ORANGE,SUP,LTE 700,CHEM RURAL PRÈS DES RÉSERVOIRS (LES CHAMPS DES CHIENS) 70290 PLANCHER BAS,70413,"47.7208,6.7256",Pylône autostable,35m,HIVORY,False,False
446773,ORANGE,SUP,GSM 900,26 R DE L'ESTEREL 94150 RUNGIS,94065,"48.7425,2.3511",Immeuble,21m,Société Privée,False,False
448638,ORANGE,AJO,"5G NR 700, 5G NR 3500",PYLONE TDF D487E (GRANDE FONTAINE) 50140 MORTAIN BOCAGE,50359,"48.6486,-0.9261",Pylône haubané,102m,TDF,False,False
449169,ORANGE,AJO,5G NR 700,BOIS DE KIENTZHEIM (DE SCHWERTZ) 68240 KAYSERSBERG VIGNOBLE,68162,"48.1447,7.2664",Pylône autostable,35m,TDF,False,False
449169,ORANGE,SUP,LTE 700,BOIS DE KIENTZHEIM (DE SCHWERTZ) 68240 KAYSERSBERG VIGNOBLE,68162,"48.1447,7.2664",Pylône autostable,35m,TDF,False,False
450621,ORANGE,AJO,"5G NR 700, 5G NR 3500",STATION TDF DE CHAMPAGNOLE (MONT RIVEL) 39300 EQUEVILLON,39210,"46.7583,5.9219",Pylône autostable,"45,7m",TDF,False,False
450621,ORANGE,SUP,LTE 700,STATION TDF DE CHAMPAGNOLE (MONT RIVEL) 39300 EQUEVILLON,39210,"46.7583,5.9219",Pylône autostable,"45,7m",TDF,False,False
451193,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU PRIEURÉ (FERME ST CHRISTOPHE) 60700 FLEURINES,60238,"49.2611,2.5986",Pylône tubulaire,45m,HIVORY,False,False
451332,ORANGE,AJO,"5G NR 700, 5G NR 3500",(VIVIOLES) 12300 DECAZEVILLE,12089,"44.5622,2.2661",Pylône autostable,47m,TDF,False,False
452952,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LA CIOTAT 32810 ROQUELAURE,32348,"43.7189,0.5839",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
452952,ORANGE,SUP,LTE 700,LA CIOTAT 32810 ROQUELAURE,32348,"43.7189,0.5839",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
453923,ORANGE,AJO,5G NR 700,R DE LA GARE GARE SNCF 25420 VOUJEAUCOURT,25632,"47.4792,6.77",Pylône autostable,21m,CELLNEX,False,False
453923,ORANGE,SUP,LTE 700,R DE LA GARE GARE SNCF 25420 VOUJEAUCOURT,25632,"47.4792,6.77",Pylône autostable,21m,CELLNEX,False,False
454006,ORANGE,AJO,5G NR 2100,EN FACE DU RÉSERVOIR D'EAU / PARCELLE438 (ALTENBURG-LUTZELSTEIN) 67290 LA PETITE PIERRE,67371,"48.8528,7.3192",Pylône autostable,29m,TOTEM,False,False
454711,ORANGE,AJO,"LTE 700, 5G NR 2100",7 CHE DU CHÂTEAU D'EAU (LA BORDE) 24100 CREYSSE,24145,"44.8753,0.5489",Château d'eau - réservoir,"43,3m","Syndicat des eaux, Adduction",False,False
454711,ORANGE,SUP,LTE 2100,7 CHE DU CHÂTEAU D'EAU (LA BORDE) 24100 CREYSSE,24145,"44.8753,0.5489",Château d'eau - réservoir,"43,3m","Syndicat des eaux, Adduction",False,False
454752,ORANGE,SUP,LTE 700,7 À 10 PL DE LA MARJOTTÉE 57535 MARANGE SILVANGE,57443,"49.2233,6.1286",Immeuble,27m,Société HLM,False,False
454965,ORANGE,AJO,"LTE 700, 5G NR 3500",R DE L'OISELET  MAISON DES ASSOCIATIONS BÂT LA CAMUSIÈRE 37550 ST AVERTIN,37208,"47.3603,0.7342",Pylône tubulaire,"28,5m",TOTEM,False,False
454965,ORANGE,SUP,"GSM 1800, LTE 2600",R DE L'OISELET  MAISON DES ASSOCIATIONS BÂT LA CAMUSIÈRE 37550 ST AVERTIN,37208,"47.3603,0.7342",Pylône tubulaire,"28,5m",TOTEM,False,False
456480,ORANGE,AJO,"5G NR 700, 5G NR 3500",18-18BIS R DU MARÉCHAL LECLERC SERVICES TECHNIQUES 52800 NOGENT,52353,"48.0278,5.3489",Pylône autostable,43m,ATC FRANCE,False,False
458107,ORANGE,ALL,LTE 700,(LE GAY) 24430 RAZAC SUR L ISLE,24350,"45.1458,0.6139",Pylône autostable,42m,HIVORY,False,False
459454,ORANGE,AJO,"LTE 700, 5G NR 2100",VC N° 6 (LE BOIS DE LA MOTTE) 77250 VILLECERF,77501,"48.3375,2.8636",Pylône autostable,"32,5m",TOTEM,False,False
459571,ORANGE,AJO,5G NR 700,69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,37m,Société Privée,False,False
459571,ORANGE,SUP,LTE 700,69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,37m,Société Privée,False,False
459657,ORANGE,AJO,5G NR 700,PRES D.913 (LA VOIVRE - LE CONROY) 54630 FLAVIGNY SUR MOSELLE,54196,"48.5567,6.1883",Pylône autostable,36m,TDF,False,False
459657,ORANGE,SUP,LTE 700,PRES D.913 (LA VOIVRE - LE CONROY) 54630 FLAVIGNY SUR MOSELLE,54196,"48.5567,6.1883",Pylône autostable,36m,TDF,False,False
461715,ORANGE,AJO,"5G NR 700, 5G NR 3500",IMM LE PELVOUX PRÈS D221 (LA PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5061,6.6764",Bâtiment,26m,ORANGE Services Fixes,False,False
461715,ORANGE,SUP,GSM 1800,IMM LE PELVOUX PRÈS D221 (LA PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5061,6.6764",Bâtiment,26m,ORANGE Services Fixes,False,False
462404,ORANGE,AJO,"LTE 700, LTE 2100",PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,26m,TOTEM,False,False
462561,ORANGE,ALL,LTE 700,R DES SOURCES (LE CHAMPS DE LA GIRAUDIERE) 85280 LA FERRIERE,85089,"46.7336,-1.385",Pylône autostable,41m,TDF,False,False
463538,ORANGE,ALL,LTE 2100,D.211 - CHÂTEAU D'EAU (LE RABOTIN) 53960 BONCHAMP LES LAVAL,53034,"48.0678,-0.6964",Château d'eau - réservoir,54m,"Commune, communauté de communes",False,False
463742,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",8 R DU FRONT POPULAIRE ZI DU BOIS DE L'EPINE 91130 RIS ORANGIS,91521,"48.6328,2.3994",Bâtiment,25m,Société Privée,False,False
463754,ORANGE,AJO,5G NR 700,AV DE BÂLE R PHILIPPE KIEFFER ÉGLISE ND DE LA PAIX 68300 ST LOUIS,68297,"47.5806,7.5678",Monument religieux,45m,Association,False,False
463754,ORANGE,SUP,LTE 700,AV DE BÂLE R PHILIPPE KIEFFER ÉGLISE ND DE LA PAIX 68300 ST LOUIS,68297,"47.5806,7.5678",Monument religieux,45m,Association,False,False
463918,ORANGE,AJO,5G NR 700,60 R. DE DETTWILLER BRASSERIE LA LICORNE 67700 SAVERNE,67437,"48.7411,7.3803",Bâtiment,"27,6m",Société Privée,False,False
463918,ORANGE,SUP,LTE 700,60 R. DE DETTWILLER BRASSERIE LA LICORNE 67700 SAVERNE,67437,"48.7411,7.3803",Bâtiment,"27,6m",Société Privée,False,False
464198,ORANGE,ALL,5G NR 2100,D.129 TERRAIN DE LA COOPÉRATIVE FORCE 5 (LE CHEM DU MESNIL) 60240 JOUY SOUS THELLE,60327,"49.3119,1.9756",Pylône autostable,47m,HIVORY,False,False
466451,ORANGE,AJO,5G NR 700,CH HOCHIN FOSSE PERELLE STADE DE FOOT 62620 RUITZ,62727,"50.4725,2.6019",Pylône tubulaire,25m,HIVORY,False,False
466451,ORANGE,SUP,LTE 700,CH HOCHIN FOSSE PERELLE STADE DE FOOT 62620 RUITZ,62727,"50.4725,2.6019",Pylône tubulaire,25m,HIVORY,False,False
467193,ORANGE,ALL,"LTE 700, 5G NR 2100",STADE D'ACHERES 77760 ACHERES LA FORET,77001,"48.3631,2.5753",Pylône autostable,31m,TOTEM,False,False
472158,ORANGE,AJO,"LTE 700, LTE 800, 5G NR 700, 5G NR 3500",CHEM DES TUILERIES (LE GALEURIOT) 95590 NERVILLE LA FORET,95445,"49.09,2.2886",Mât,17m,TOTEM,False,False
472818,ORANGE,ALL,5G NR 2100,CHEM RURAL DU MEILLY LA SCIERIE (LA NIGUERAU) 21320 POUILLY EN AUXOIS,21501,"47.2481,4.5617",Pylône autostable,45m,HIVORY,False,False
474223,ORANGE,AJO,"LTE 700, LTE 2100",HAMEAU DE COLLONGES (BOIS DE CHASSAGNES) 71250 MASSILLY,71287,"46.4775,4.6686",Pylône autostable,30m,SFR,False,False
474675,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",22 R DE RIED 67720 WEYERSHEIM,67529,"48.7072,7.8069",Bâtiment,37m,"Coopérative Agricole, Vinicole",False,False
475174,ORANGE,AJO,5G NR 700,PRÈS RÉSERVOIR (NEUGELAND) 57455 SEINGBOUSE,57644,"49.1278,6.8317",Pylône autostable,30m,ORANGE,False,False
475174,ORANGE,SUP,LTE 700,PRÈS RÉSERVOIR (NEUGELAND) 57455 SEINGBOUSE,57644,"49.1278,6.8317",Pylône autostable,30m,ORANGE,False,False
475623,ORANGE,AJO,5G NR 700,85 BD BARBÈS 11000 CARCASSONNE,11069,"43.2103,2.3478",Immeuble,"16,2m",Particulier,False,False
475623,ORANGE,SUP,LTE 700,85 BD BARBÈS 11000 CARCASSONNE,11069,"43.2103,2.3478",Immeuble,"16,2m",Particulier,False,False
476193,ORANGE,ALL,5G NR 2100,(BOIS D'ENELLE) 08160 FLIZE,08173,"49.6781,4.7042",Pylône haubané,"76,2m",TDF,False,False
476592,ORANGE,AJO,5G NR 700,R DU TONKIN GARE 59210 COUDEKERQUE BRANCHE,59155,"51.0161,2.3747",Pylône autostable,36m,HIVORY,False,False
476592,ORANGE,SUP,LTE 700,R DU TONKIN GARE 59210 COUDEKERQUE BRANCHE,59155,"51.0161,2.3747",Pylône autostable,36m,HIVORY,False,False
477435,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHATEAU D'EAU PRES DE L'AERODROME (RAVENTHUN) 62164 AMBLETEUSE,62025,"50.8144,1.6269",Château d'eau - réservoir,20m,"Commune, communauté de communes",False,False
477582,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM COMMUNAL (EICHERHOF) 67260 HERBITZHEIM,67191,"49.04,7.1061",Pylône autostable,"41,1m",HIVORY,False,False
477582,ORANGE,SUP,LTE 2100,CHEM COMMUNAL (EICHERHOF) 67260 HERBITZHEIM,67191,"49.04,7.1061",Pylône autostable,"41,1m",HIVORY,False,False
478964,ORANGE,AJO,5G NR 2100,R DU STADE (HEIDENBERG) 68570 OSENBACH,68251,"47.9825,7.2194",Pylône autostable,40m,ATC FRANCE,False,False
481273,ORANGE,SUP,"GSM 900, UMTS 900",4 SQ NEWTON LE PAS DU LAC 78180 MONTIGNY LE BRETONNEUX,78423,"48.7919,2.0439",Immeuble,30m,ORANGE Services Fixes,False,False
481574,ORANGE,AJO,5G NR 700,R DU 19 MARS 1962 RÉSIDENCE LES FAUVETTES CITÉ BOUILLEZ PROCHE DU CHATEAU D'EAU 62130 ST POL SUR TERNOISE,62767,"50.3769,2.3303",Immeuble,40m,Société HLM,False,False
481574,ORANGE,SUP,LTE 700,R DU 19 MARS 1962 RÉSIDENCE LES FAUVETTES CITÉ BOUILLEZ PROCHE DU CHATEAU D'EAU 62130 ST POL SUR TERNOISE,62767,"50.3769,2.3303",Immeuble,40m,Société HLM,False,False
481580,ORANGE,ALL,"5G NR 700, 5G NR 3500",(PIAU ENGALY) 65170 ARAGNOUET,65017,"42.7833,0.1603",Immeuble,14m,Particulier,False,False
481842,ORANGE,SUP,LTE 700,CHEM DES STADES STADE MUNICIPAL DES MURIERS (VERS LES MURIERS) 71150 CHAGNY,71073,"46.9147,4.7472",Pylône autostable,25m,TOTEM,False,False
483567,ORANGE,AJO,5G NR 700,R DE LA CAPELLE ZAC DE L'INQUÉTERIE TRANSPORTS MOLEUX/ ROUSSEL (BADHUIT) 62280 ST MARTIN BOULOGNE,62758,"50.7306,1.6819",Pylône tubulaire,25m,TOTEM,False,False
483567,ORANGE,SUP,LTE 700,R DE LA CAPELLE ZAC DE L'INQUÉTERIE TRANSPORTS MOLEUX/ ROUSSEL (BADHUIT) 62280 ST MARTIN BOULOGNE,62758,"50.7306,1.6819",Pylône tubulaire,25m,TOTEM,False,False
483667,ORANGE,AJO,5G NR 700,R DU CRÊT DES PESIÈRES ZI DE LA FONTANNETTE (LES ROCHATS) 39150 ST LAURENT EN GRANDVAUX,39487,"46.5736,5.9644",Pylône autostable,25m,HIVORY,False,False
483667,ORANGE,SUP,LTE 700,R DU CRÊT DES PESIÈRES ZI DE LA FONTANNETTE (LES ROCHATS) 39150 ST LAURENT EN GRANDVAUX,39487,"46.5736,5.9644",Pylône autostable,25m,HIVORY,False,False
483701,ORANGE,ALL,5G NR 700,5 R DU CLOS BARROIS STÉ NORMANDE DE CARTON ONDULÉ (SNCO) ZA DU MARAIS 60180 NOGENT SUR OISE,60463,"49.2725,2.4903",Pylône tubulaire,30m,HIVORY,False,False
484653,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",2B AV DAVID D'ANGERS GARE SNCF 49400 SAUMUR,49328,"47.2692,-0.0731",Pylône autostable,37m,SNCF Réseau,False,False
484671,ORANGE,AJO,"LTE 700, LTE 2100",CHEM N°3 DE GENOUILLY (VIGNES DE LA ROCHE) 71460 VAUX EN PRE,71563,"46.6258,4.5881",Pylône autostable,"36,7m",TDF,False,False
484957,ORANGE,ALL,5G NR 3500,AVENUE DES ANCIENS COMBATTANTS ET TOE CENTRAL TÉLÉPHONIQUE FT 32100 CONDOM,32107,"43.9583,0.3794",Bâtiment,"17,1m",ORANGE Services Fixes,False,False
486011,ORANGE,AJO,5G NR 700,GIRATOIRE DE CLERMONT N31 PARKING DU STADE PIERRE BRISSON 60000 BEAUVAIS,60057,"49.4308,2.1161",Pylône tubulaire,"24,3m",TOTEM,False,False
486011,ORANGE,SUP,LTE 700,GIRATOIRE DE CLERMONT N31 PARKING DU STADE PIERRE BRISSON 60000 BEAUVAIS,60057,"49.4308,2.1161",Pylône tubulaire,"24,3m",TOTEM,False,False
486606,ORANGE,ALL,LTE 700,TOUR TÉLÉCOM (FORT DE BOURLÉMONT) 88300 MONT LES NEUFCHATEAU,88308,"48.3622,5.6442",Tour hertzienne,88m,TDF,False,False
489582,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DE LA PROCESSION SUD 60530 NEUILLY EN THELLE,60450,"49.2183,2.2894",Pylône autostable,"44,2m",TOTEM,False,False
494183,ORANGE,ALL,5G NR 2100,R D'ALLAINES PRES RD 149 (PLAINE DU MALASSISE) 80200 BOUCHAVESNES BERGEN,80115,"49.9833,2.9239",Pylône autostable,39m,TDF,False,False
494189,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE LA GARE STADE LOUIS COLPIN (A LA RUELLE BRUNEHAUT) 59137 BUSIGNY,59118,"50.0358,3.4592",Pylône tubulaire,32m,TOTEM,False,False
494189,ORANGE,SUP,LTE 700,R DE LA GARE STADE LOUIS COLPIN (A LA RUELLE BRUNEHAUT) 59137 BUSIGNY,59118,"50.0358,3.4592",Pylône tubulaire,32m,TOTEM,False,False
495254,ORANGE,AJO,5G NR 700,R DU BOIS (HAUT DE MAGNY) 57000 METZ,57463,"49.0742,6.1986",Pylône tubulaire,30m,TOTEM,False,False
495254,ORANGE,SUP,LTE 700,R DU BOIS (HAUT DE MAGNY) 57000 METZ,57463,"49.0742,6.1986",Pylône tubulaire,30m,TOTEM,False,False
496255,ORANGE,ALL,"5G NR 700, 5G NR 3500",R ARAGO 11 R DES ABRETS 80130 FRIVILLE ESCARBOTIN,80368,"50.0856,1.5406",Pylône tubulaire,30m,TDF,False,False
497441,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100",D.85 SITE 178 PK 178.040 LIGNE 5000 (LIÉVAUX) 51330 DAMPIERRE LE CHATEAU,51206,"49.0167,4.7911",Pylône autostable,30m,SNCF Réseau,False,False
497835,ORANGE,ALL,"5G NR 700, 5G NR 3500",7 R DU CALVAIRE 58120 CHATEAU CHINON VILLE,58062,"47.0681,3.9344",Pylône autostable,27m,TOTEM,False,False
498390,ORANGE,ALL,5G NR 2100,RD 193 (LE GREZ) 80250 LA FALOISE,80299,"49.7097,2.3461",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,False
499834,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
499901,ORANGE,AJO,"5G NR 700, 5G NR 3500",GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,33m,TDF,False,False
499901,ORANGE,SUP,LTE 700,GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,8185,"49.9931,4.695",Pylône autostable,33m,TDF,False,False
504463,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL HINTERFELDWEG (GROSSER REBBERG) 67360 MORSBRONN LES BAINS,67303,"48.9003,7.7356",Pylône autostable,37m,ATC FRANCE,False,False
507578,ORANGE,ALL,"LTE 1800, 5G NR 2100",(PEU DE NOUHAUD) 23400 ST AMAND JARTOUDEIX,23181,"45.9208,1.6456",Pylône autostable,42m,TDF,False,False
509730,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RN.16 HÔTEL CAMPANILE (REDOUTE DU MOULIN) 95440 ECOUEN,95205,"49.0147,2.3858",Pylône autostable,"26,3m",TOTEM,False,False
510176,ORANGE,AJO,5G NR 700,(STE BARBE) 64200 ARCANGUES,64038,"43.4175,-1.4947",Pylône autostable,39m,TOTEM,False,False
510176,ORANGE,SUP,LTE 700,(STE BARBE) 64200 ARCANGUES,64038,"43.4175,-1.4947",Pylône autostable,39m,TOTEM,False,False
510235,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",LES CROTTES DE LODA (CRETE DES MARTOURINS) 06450 LANTOSQUE,06074,"43.9533,7.3094",Pylône autostable,"43,8m",TDF,False,False
511828,ORANGE,ALL,"LTE 700, 5G NR 2100",CHEM ENTRE L' A.10 ET LE BOIS DE LA TERRIÈRE (LA TERRIÈRE) 79800 SOUDAN,79316,"46.4369,-0.0597",Pylône autostable,"49,3m",TDF,False,False
512637,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DE PRAZILLON (LA VILLE ES BLAIS) 44380 PORNICHET,44132,"47.2653,-2.3019",Pylône haubané,89m,TDF,False,False
512748,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, 5G NR 3500",CHEM RURAL (THALHORN) 68830 ODEREN,68247,"47.9047,6.9633",Pylône autostable,18m,TDF,False,True
