id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
462284,ORANGE,AJO,"LTE 2100, 5G NR 3500",RN1 CHEM A DROITE APRÈS ROND-POINT DU JUMBO SCORE (MAJIKAVO LAMIR) 97600 MAMOUDZOU,97611,"-12.7547,45.2333",Pylône tubulaire,"20,0m",ORANGE,False,False
462284,ORANGE,SUP,5G NR 2100,RN1 CHEM A DROITE APRÈS ROND-POINT DU JUMBO SCORE (MAJIKAVO LAMIR) 97600 MAMOUDZOU,97611,"-12.7547,45.2333",Pylône tubulaire,"20,0m",ORANGE,False,False
462475,ORANGE,AJO,LTE 700,(LA QUÊTERIE) 21430 CENSEREY,21124,"47.1886,4.3292",Pylône autostable,"36,0m",TOTEM,False,False
464089,ORANGE,ALL,5G NR 700,12 BD JEAN BOUIN LA DEVEZE 34500 BEZIERS,34032,"43.3353,3.2564",Immeuble,"50,0m",Société HLM,False,False
465657,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",TERRAIN COMMUNAL (HAJANGOUA) 97660 DEMBENI,97607,"-12.8667,45.1939",Pylône tubulaire,"12,0m",ORANGE,False,False
465657,ORANGE,SUP,5G NR 2100,TERRAIN COMMUNAL (HAJANGOUA) 97660 DEMBENI,97607,"-12.8667,45.1939",Pylône tubulaire,"12,0m",ORANGE,False,False
469154,ORANGE,ALL,"LTE 700, 5G NR 2100",LE HOUME LE MACHENET 16210 CHALAIS,16073,"45.265,0.0486",Pylône autostable,"45,0m",TDF,False,False
471576,ORANGE,AJO,"LTE 700, LTE 2100",INTERSECTION D.47/D.69 (LES CRANTINS) 89320 ARCES DILO,89014,"48.0681,3.5606",Pylône autostable,"50,0m",TOTEM,False,False
474268,ORANGE,ALL,5G NR 700,760 R DES GREZES TOUR DVRN DE BIONNE 34000 MONTPELLIER,34172,"43.605,3.8247",Tour hertzienne,"119,5m",TDF,False,False
474802,ORANGE,AJO,"5G NR 700, 5G NR 3500",3 R HARZOEFFEN 67620 SOUFFLENHEIM,67472,"48.8261,7.9697",Pylône autostable,"30,0m",TOTEM,False,False
474802,ORANGE,SUP,LTE 700,3 R HARZOEFFEN 67620 SOUFFLENHEIM,67472,"48.8261,7.9697",Pylône autostable,"30,0m",TOTEM,False,False
476129,ORANGE,SUP,LTE 700,R DE FAUVERNEY D109 (AUX COURBES) 21110 MAGNY SUR TILLE,21370,"47.2725,5.1708",Château d'eau - réservoir,"48,0m",Société Privée,False,False
477397,ORANGE,ALL,5G NR 2100,SILO CHAMPAGNE CÉRÉALES R COULMIER (LES QUARTIERS) 51240 LA CHAUSSEE SUR MARNE,51141,"48.8342,4.5336",Silo,"56,0m","Coopérative Agricole, Vinicole",False,False
478414,ORANGE,ALL,LTE 700,LE PRÉ DU RUISSEAU (CHAMP GIRERD) 38570 TENCIN,38501,"45.3144,5.9489",Pylône autostable,"38,0m",HIVORY,False,False
479782,ORANGE,ALL,LTE 2100,CHEM D'EXPLOITATION N°4 DIT DE VIGNES (LES MORTOISES) 89420 GUILLON TERRE PLAINE,89197,"47.5308,4.1478",Pylône autostable,"50,0m",TOTEM,False,False
484741,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LES LAVIÈRES) 21500 MONTBARD,21425,"47.6075,4.3481",Pylône autostable,"50,5m",TDF,False,False
492587,ORANGE,ALL,5G NR 700,R DU PORT DE COURBETON CHEM RURAL (D'ENFER) 77130 MONTEREAU FAULT YONNE,77305,"48.4061,2.9719",Pylône autostable,"42,0m",Société Privée,False,False
493401,ORANGE,ALL,5G NR 2100,PROCHE RN 15 CHÂTEAU D'EAU DE FRÉMÉCOURT - D 915 (LA REMISE) 95830 FREMECOURT,95254,"49.1244,2.0011",Château d'eau - réservoir,"41,6m","Syndicat des eaux, Adduction",False,False
497367,ORANGE,ALL,5G NR 700,CHEMIN DU SOUICH (LE PARADIS) 80600 DOULLENS,80253,"50.1658,2.34",Pylône autostable,"43,3m",TDF,False,False
497964,ORANGE,ALL,LTE 2600,VILLECHATAIN 41100 VILLIERS SUR LOIR,41294,"47.8089,1.0144",Pylône tubulaire,"38,0m",HIVORY,False,False
498055,ORANGE,ALL,5G NR 2100,RUE PIDOUX CHATEAU D'EAU 40200 PONTENX LES FORGES,40229,"44.2414,-1.1181",Château d'eau - réservoir,"50,0m","Commune, communauté de communes",False,False
500031,ORANGE,ALL,5G NR 2100,(KERBLAYO) 56440 LANGUIDIC,56101,"47.815,-3.2153",Pylône autostable,"35,0m",TOTEM,False,False
500488,ORANGE,ALL,5G NR 700,COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,"37,0m",TOTEM,False,False
501474,ORANGE,AJO,"LTE 700, 5G NR 2100",LE RÉSERVOIR D'EAU DU BASTBERG (BASTBERG) 67330 BOUXWILLER,67061,"48.8081,7.4472",Château d'eau - réservoir,"12,0m","Commune, communauté de communes",False,False
501474,ORANGE,SUP,LTE 2100,LE RÉSERVOIR D'EAU DU BASTBERG (BASTBERG) 67330 BOUXWILLER,67061,"48.8081,7.4472",Château d'eau - réservoir,"12,0m","Commune, communauté de communes",False,False
503078,ORANGE,ALL,LTE 2600,68 R DU GÉNÉRAL DE GAULLE MAIRIE DE COLOMBEY 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2228,4.8864",Bâtiment,"14,0m","Commune, communauté de communes",False,False
507483,ORANGE,AJO,5G NR 700,R DES PATIS 78690 ST REMY L HONORE,78576,"48.7544,1.8572",Pylône autostable,"40,0m",RTE,False,False
507483,ORANGE,SUP,LTE 700,R DES PATIS 78690 ST REMY L HONORE,78576,"48.7544,1.8572",Pylône autostable,"40,0m",RTE,False,False
507595,ORANGE,AJO,5G NR 2100,CHEM RURAL PRÈS GR.6.D RELAIS HERTZIEN TDF (PUY SERVAIN LE FLEIX) 33220 PORT STE FOY ET PONCHAPT,24335,"44.8744,0.2208",Tour hertzienne,"72,0m",TDF,False,False
507595,ORANGE,SUP,LTE 2100,CHEM RURAL PRÈS GR.6.D RELAIS HERTZIEN TDF (PUY SERVAIN LE FLEIX) 33220 PORT STE FOY ET PONCHAPT,24335,"44.8744,0.2208",Tour hertzienne,"72,0m",TDF,False,False
508391,ORANGE,ALL,UMTS 900,R FRANÇOIS 1ER - PL DE LA DIVETTE 50100 CHERBOURG EN COTENTIN,50129,"49.6361,-1.6239",Bâtiment,"36,7m",Société HLM,False,False
511052,ORANGE,ALL,5G NR 3500,CHEMIN VICINAL N°5 (L'OUCHE) 77165 IVERNY,77233,"48.9908,2.7836",Pylône tubulaire,"25,0m",TOTEM,False,False
517707,ORANGE,ALL,LTE 1800,RTE DE BARGEMON QUARTIER ST JOSEPH PARK CITROËN (LES VIGNASSES) 83440 SEILLANS,83124,"43.6308,6.6419",Pylône autostable,"25,0m",HIVORY,False,False
520400,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DE LA GARE CD N°15 STATION TDF (ARGEROT) 71250 CLUNY,71137,"46.4256,4.6803",Pylône autostable,"45,5m",TDF,False,False
524436,ORANGE,ALL,5G NR 2100,COL DE BESSEY EN CHAUME R.D 104A (LES PISSOIRES) 21360 BESSEY EN CHAUME,21065,"47.1008,4.7433",Pylône autostable,"44,0m",Sociétés d'Autoroutes,False,False
526219,ORANGE,ALL,5G NR 2100,CHEMIN IC N°47 (LA TOUR) 31460 BEAUVILLE,31055,"43.4686,1.7733",Pylône autostable,"19,0m",TOTEM,False,False
526838,ORANGE,ALL,5G NR 700,CHEMIN DES TERROIS RD 513 STADE JOSEPH BLANCHARD 14113 VILLERVILLE,14755,"49.395,0.125",Pylône tubulaire,"37,0m",ATC FRANCE,False,False
527990,ORANGE,AJO,"LTE 700, 5G NR 2100",LA CORVÉE ST-FIRMIN RTE D'AUTREY 54134 CEINTREY,54109,"48.5283,6.1528",Pylône autostable,"35,0m",HIVORY,False,False
527990,ORANGE,SUP,LTE 2100,LA CORVÉE ST-FIRMIN RTE D'AUTREY 54134 CEINTREY,54109,"48.5283,6.1528",Pylône autostable,"35,0m",HIVORY,False,False
534775,ORANGE,AJO,"5G NR 700, 5G NR 3500",IMP JULES FERRY PARC COMMUNAL 71410 SANVIGNES LES MINES,71499,"46.6683,4.2928",Pylône autostable,"31,0m",HIVORY,False,False
536989,ORANGE,AJO,"LTE 2100, 5G NR 3500",(LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,"32,0m",TDF,False,False
536989,ORANGE,SUP,5G NR 2100,(LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,"32,0m",TDF,False,False
540606,ORANGE,ALL,"5G NR 700, 5G NR 3500",VC (LA HIAIS) 44320 ST PERE EN RETZ,44187,"47.2192,-2.1325",Pylône autostable,"30,0m",TOTEM,False,False
542936,ORANGE,ALL,"LTE 700, 5G NR 2100",LES ÉCURIES DU MONTOIR (LA ROBINETTE) 91690 BOISSY LA RIVIERE,91079,"48.3872,2.1508",Pylône autostable,"28,0m",TOTEM,False,False
546201,ORANGE,ALL,5G NR 700,"200, AV SALVADOR ALLENDE 79000 NIORT",79191,"46.3306,-0.4844",Immeuble,"28,0m",Société Privée,False,False
546292,ORANGE,AJO,5G NR 2100,IMPASSE DE BOURNAZEL (BOURNAZEL) 46300 GOURDON,46127,"44.7294,1.3953",Pylône autostable,"40,0m",TDF,False,False
546663,ORANGE,ALL,5G NR 2100,D.216 / N.1 (LA FOLIE FERME) 80690 MOUFLERS,80574,"50.0406,2.0592",Pylône autostable,"25,0m",TOTEM,False,False
547021,ORANGE,SUP,LTE 700,R DU 8 MAI 1945 TERRAIN DE SPORT 59271 VIESLY,59614,"50.1567,3.4611",Pylône tubulaire,"21,0m",TOTEM,False,False
551722,ORANGE,ALL,5G NR 2100,CHEM D'EXPLOITATION N°32 (MONT VIGNEREUX) 51300 GLANNES,51275,"48.7161,4.5375",Tour hertzienne,"84,0m",TDF,False,False
555044,ORANGE,ALL,5G NR 2100,R FERNAND CROUTON 29990 ILE DE SEIN,29083,"48.0381,-4.8542",Pylône autostable,"26,0m",TOTEM,False,False
555068,ORANGE,ALL,LTE 700,"2, R LOUIS GRANDCHAVIN 39400 HAUTS DE BIENNE",39368,"46.5175,6.0219",Pylône tubulaire,"16,8m",TOTEM,False,False
558836,ORANGE,ALL,5G NR 2100,PRÈS D767 (KERVÉHEL) 56500 MOUSTOIR AC,56141,"47.8597,-2.8194",Pylône autostable,"36,0m",TOTEM,False,False
559254,ORANGE,ALL,5G NR 2100,(MONTAGNE FALKEMELSBERG) 68480 WOLSCHWILLER,68380,"47.4486,7.4211",Pylône autostable,"50,0m",TDF,False,False
559425,ORANGE,ALL,5G NR 3500,47 AV DE LA LIBÉRATION STADE PIERRE LACORE (LA CROIX ROUGE) 87220 FEYTIAT,87065,"45.815,1.3358",Pylône tubulaire,"32,0m",HIVORY,False,False
559847,ORANGE,ALL,5G NR 2100,MARMIESSE 12200 TOULONJAC,12281,"44.3792,2.0175",Pylône autostable,"25,0m",TDF,False,False
565968,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(KLINGFELD) 67160 WISSEMBOURG,67544,"49.0328,7.9267",Pylône autostable,"76,0m",TDF,False,False
566006,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",BD DE LA GRANDE CEINTURE 91120 PALAISEAU,91477,"48.7239,2.2547",Pylône tubulaire,"32,0m",TOTEM,False,False
571883,ORANGE,ALL,5G NR 2100,PROCHE CD41 DE VIENNE À LA CÔTE ST ANDRÉ (LE GIBET) 38260 PORTE DES BONNEVAUX,38479,"45.4144,5.205",Pylône autostable,"20,0m",TOTEM,False,False
571977,ORANGE,AJO,5G NR 2100,(PARC AUX NOIRS) 89330 ST JULIEN DU SAULT,89348,"48.0094,3.2511",Pylône autostable,"62,0m",TOTEM,False,False
572839,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",RN 10 AV DES PYRÉNÉES (TOURNEBRIDE) 33114 LE BARP,33029,"44.6492,-0.7439",Pylône autostable,"49,0m",CELLNEX,False,False
572868,ORANGE,ALL,5G NR 3500,D.9 (LA DAMIANE) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3778,5.1861",Pylône tubulaire,"20,0m",TOTEM,False,False
574385,ORANGE,SUP,LTE 700,CHEM GIRONDE (PLAINE DE BLIGNY) 91640 BRIIS SOUS FORGES,91111,"48.6303,2.1439",Pylône autostable,45m,ORANGE,False,False
575713,ORANGE,ALL,LTE 700,ANGLE CHEM DE CÉSAR/CHEM DU VALOT (LE VALOT) 89360 CARISEY,89062,"47.9128,3.8553",Pylône autostable,"18,0m",TOTEM,False,False
581921,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LA CROUZE) 21190 MAVILLY MANDELOT,21397,"47.0694,4.7392",Pylône autostable,"47,0m",TOTEM,False,False
583164,ORANGE,ALL,5G NR 3500,CAMPING « LA CÔTE SAUVAGE » CANTON DE BONNE ANSE (DUNES DU VOLCAN) 17570 LES MATHES,17225,"45.6961,-1.2244",Château d'eau - réservoir,"21,0m","État, Ministère",False,False
585923,ORANGE,ALL,5G NR 2100,CHEM DE TREIX (FERME DES EPREUVES) 52000 CHAUMONT,52121,"48.1375,5.1778",Pylône autostable,"100,0m",TDF,False,False
587664,ORANGE,ALL,5G NR 2100,LE PETIT TRONCET LA FERME PROSLINS 02570 CHEZY SUR MARNE,02186,"48.9719,3.3575",Pylône autostable,"46,0m",TDF,False,False
588202,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM D'EXPLOITATION N°16 (LE CHEM DE TERNIÈRE) 51800 AUVE,51027,"49.0228,4.6947",Pylône autostable,"34,0m",SNCF Réseau,False,False
591008,ORANGE,AJO,"LTE 2100, 5G NR 3500",ROUTE DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7908,45.2881",Pylône autostable,"36,0m",TDF,False,False
591008,ORANGE,SUP,5G NR 2100,ROUTE DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7908,45.2881",Pylône autostable,36m,TDF,False,False
591969,ORANGE,AJO,"LTE 700, 5G NR 2100",SECTEUR TAILLE RASSÉE (BOIS DU JURÉ) 54123 VITERNE,54586,"48.5789,6.0025",Pylône autostable,"42,0m",TOTEM,False,False
591969,ORANGE,SUP,LTE 2100,SECTEUR TAILLE RASSÉE (BOIS DU JURÉ) 54123 VITERNE,54586,"48.5789,6.0025",Pylône autostable,42m,TOTEM,False,False
593118,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DU CHÂTEAU D'EAU (SUR LE VIEUX MOULIN) 70320 AILLEVILLERS ET LYAUMONT,70006,"47.9244,6.3372",Pylône autostable,"25,0m",HIVORY,False,False
593118,ORANGE,SUP,LTE 2100,R DU CHÂTEAU D'EAU (SUR LE VIEUX MOULIN) 70320 AILLEVILLERS ET LYAUMONT,70006,"47.9244,6.3372",Pylône autostable,25m,HIVORY,False,False
602230,ORANGE,ALL,5G NR 700,TY VAR LEUR MESCLUS 29170 FOUESNANT,29058,"47.8636,-4.0083",Pylône autostable,"40,0m",HIVORY,False,False
603243,ORANGE,ALL,LTE 700,STATION TDF (LE CHONOT) 88370 PLOMBIERES LES BAINS,88351,"47.9689,6.4608",Pylône autostable,"45,0m",TDF,False,False
603872,ORANGE,AJO,5G NR 700,RUE DE L'ARBRE VERT (LE CHAMPS DE MARS) 57370 PHALSBOURG,57540,"48.7725,7.2575",Pylône autostable,"41,0m",TOTEM,False,False
603872,ORANGE,SUP,LTE 700,RUE DE L'ARBRE VERT (LE CHAMPS DE MARS) 57370 PHALSBOURG,57540,"48.7725,7.2575",Pylône autostable,"41,0m",TOTEM,False,False
604206,ORANGE,ALL,LTE 700,PRÈS N165 TY FAO - VOIE COMMUNALE N°9 CHÂTEAU D'EAU (BARE-NEVEZ) 29510 BRIEC,29020,"48.0903,-4.0375",Château d'eau - réservoir,"43,0m","Commune, communauté de communes",False,False
604981,ORANGE,AJO,5G NR 2100,LE BILLIAC 22210 LA PRENESSAYE,22255,"48.1789,-2.6647",Pylône autostable,"31,0m",TOTEM,False,False
606444,ORANGE,AJO,"LTE 2100, 5G NR 3500",ROUTE DE LA CONVALESCENCE (LA CONVALESCENCE) 97600 MAMOUDZOU,97611,"-12.7781,45.22",Pylône autostable,"31,0m",TDF,False,False
606444,ORANGE,SUP,5G NR 2100,ROUTE DE LA CONVALESCENCE (LA CONVALESCENCE) 97600 MAMOUDZOU,97611,"-12.7781,45.22",Pylône autostable,"31,0m",TDF,False,False
608376,ORANGE,AJO,"LTE 2100, 5G NR 3500",18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,"36,0m",TDF,False,False
608376,ORANGE,SUP,5G NR 2100,18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,"36,0m",TDF,False,False
609133,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,"25,0m",TDF,False,False
609133,ORANGE,SUP,5G NR 2100,RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,"25,0m",TDF,False,False
609581,ORANGE,AJO,5G NR 2100,LA MAISON BLANCHE 71350 VERDUN SUR LE DOUBS,71566,"46.8906,5.0344",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
609581,ORANGE,SUP,LTE 2100,LA MAISON BLANCHE 71350 VERDUN SUR LE DOUBS,71566,"46.8906,5.0344",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
612565,ORANGE,ALL,LTE 800,AV MARÉCHAL JUIN STADE JEHAN BUH 33170 GRADIGNAN,33192,"44.7728,-0.5992",Pylône autostable,"24,0m",TOTEM,False,False
614872,ORANGE,ALL,5G NR 3500,R DU CHÂTEAU DEAU 37130 LANGEAIS,37123,"47.33,0.4128",Pylône autostable,"34,0m",La Poste,False,False
621693,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHÂTEAU D'EAU (RUE DU CHATEAU D'EAU) 18520 AVORD,18018,"47.0369,2.6469",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
623197,ORANGE,ALL,5G NR 3500,SITE ITAS TIM (TÊTE DES REVOLLES) 88540 BUSSANG,88081,"47.8942,6.8467",Pylône autostable,"36,0m",TDF,False,False
636108,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU PARC À FOURRAGE PYLÔNE MILITAIRE DCTP (GLACIS DE LA CITADELLE) 52200 LANGRES,52269,"47.8464,5.3358",Pylône autostable,"70,0m",Autres,False,False
636942,ORANGE,ALL,5G NR 2100,CHEM RURAL (LE PORTAIL DE ROME) 46110 VAYRAC,46330,"44.9561,1.6797",Pylône autostable,"26,0m",TOTEM,False,False
638372,ORANGE,ALL,5G NR 700,10 R DU PETIT TRAIN 81100 CASTRES,81065,"43.5972,2.2303",Immeuble,"35,0m",Société HLM,False,False
640636,ORANGE,SUP,LTE 700,CHEM COMMUNAL (GRAND CHAMP DES PLAUTS) 58160 IMPHY,58134,"46.9167,3.27",Château d'eau - réservoir,"30,0m","Syndicat des eaux, Adduction",False,False
653175,ORANGE,AJO,5G NR 2100,R DU BOIS BOIS DES HERBUES 39380 OUNANS,39399,"46.9861,5.6686",Château d'eau - réservoir,"30,0m","Syndicat des eaux, Adduction",False,False
653175,ORANGE,SUP,LTE 2100,R DU BOIS BOIS DES HERBUES 39380 OUNANS,39399,"46.9861,5.6686",Château d'eau - réservoir,"30,0m","Syndicat des eaux, Adduction",False,False
658710,ORANGE,AJO,"5G NR 700, 5G NR 3500",CAMP MILITAIRE DE PECH D'ANGE (PECH ANGES) 11570 PALAJA,11272,"43.1906,2.3867",Pylône autostable,"39,0m",TDF,False,False
664334,ORANGE,AJO,"LTE 700, 5G NR 2100",D79 (LES PLANTS) 80320 VERMANDOVILLERS,80789,"49.845,2.785",Pylône autostable,"36,0m",TOTEM,False,False
664334,ORANGE,SUP,"LTE 1800, LTE 2100",D79 (LES PLANTS) 80320 VERMANDOVILLERS,80789,"49.845,2.785",Pylône autostable,"36,0m",TOTEM,False,False
665747,ORANGE,AJO,5G NR 2100,(LES CHÂGNES AUX LOUPS) 89270 VERMENTON,89441,"47.6633,3.7561",Pylône autostable,"27,0m",TOTEM,False,False
666068,ORANGE,SUP,LTE 700,(LES COMTESSES) 39160 BALANOD,39035,"46.45,5.355",Pylône autostable,"34,0m",TOTEM,False,False
668848,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU BOIS DU CHÂTEAU DE TRÉSSIGNAUX AUTOCOMMUTATEUR FT 22290 TRESSIGNAUX,22375,"48.6253,-2.9833",Pylône autostable,"39,0m",TOTEM,False,False
670566,ORANGE,ALL,LTE 2100,R DE L'ASILE 67340 INGWILLER,67222,"48.8697,7.4769",Pylône autostable,"39,2m",TOTEM,False,False
