id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
447056,ORANGE,ALL,"5G NR 700, 5G NR 3500",QUARTIER BOSC (SIGNAL DE LE FAU) 82000 MONTAUBAN,82121,"43.9675,1.3742",Tour hertzienne,90m,TDF,False,False
447384,ORANGE,ALL,5G NR 700,(MAS DE MONTGOUTOUX) 38570 CRETS EN BELLEDONNE,38439,"45.3611,6.0583",Pylône autostable,"27,5m",ATC FRANCE,False,False
447920,ORANGE,ALL,LTE 700,PUY DU PIC LES GRANDS CHÂTEAUX (JARJAVALY) 23460 ROYERE DE VASSIVIERE,23165,"45.8742,1.875",Pylône autostable,69m,TDF,False,False
448725,ORANGE,ALL,"5G NR 700, 5G NR 3500",4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
451183,ORANGE,ALL,5G NR 700,65 BD DE PROVENCE LA GRIEUDELLE ANCIENNE CONSERVERIE 84260 SARRIANS,84122,"44.0856,4.9697",Bâtiment,43m,"Copropriété, Syndic, SCI",False,False
451807,ORANGE,ALL,5G NR 700,VC2 BAGNEAUX FAY LES NEMOURS (LA BUTTE OUEST) 77167 BAGNEAUX SUR LOING,77016,"48.23,2.7011",Pylône autostable,37m,TOTEM,False,False
453402,ORANGE,ALL,5G NR 2100,ROUTE DE ST ETIENNE  ZI DU FORUM CENTR' AUTO-PLAINE 42110 FEURS,42094,"45.7247,4.2253",Pylône tubulaire,19m,TOTEM,False,False
456241,ORANGE,ALL,5G NR 700,"AV DES PYRÉNÉES HLM ROCHEBRUNE,BAT C (TOUNIS) 47520 LE PASSAGE",47201,"44.1822,0.6036",Immeuble,31m,Société HLM,False,False
457483,ORANGE,ALL,5G NR 3500,R ST GERMAIN EGLISE ST GERMAIN 86000 POITIERS,86194,"46.5869,0.3436",Monument religieux,20m,"Commune, communauté de communes",False,False
459200,ORANGE,SUP,LTE 700,CHEM DE HALAGE LA GRANGE AUX MOINES (LES TILLEULS) 89300 JOIGNY,89206,"47.9722,3.4142",Silo,61m,"Coopérative Agricole, Vinicole",False,False
460472,ORANGE,ALL,LTE 700,R DU CLAIR CHENOIS A.36 LA COMTOISE (PÉAGE DE FONTAINE) 90150 LARIVIERE,90062,"47.6742,6.985",Pylône autostable,45m,TDF,False,False
463132,ORANGE,AJO,5G NR 700,R DES FOUGÈRES (LANMEUR) 29920 NEVEZ,29153,"47.805,-3.7575",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",False,False
463132,ORANGE,SUP,LTE 700,R DES FOUGÈRES (LANMEUR) 29920 NEVEZ,29153,"47.805,-3.7575",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",False,False
463907,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE PLEIN SUD TOUR DE SÉCHAGE DES POMPIERS 43600 STE SIGOLENE,43224,"45.2392,4.2367",Bâtiment,19m,"Commune, communauté de communes",False,False
465979,ORANGE,ALL,5G NR 700,D.5E - LA DÉCHETTERIE PYLÔNE BOUYGUES TELECOM (MAS DES BESSINS) 38410 VAULNAVEYS LE HAUT,38529,"45.1225,5.8042",Pylône autostable,36m,ATC FRANCE,False,False
468911,ORANGE,AJO,5G NR 700,SITE TDF (PLATEAU DE CHALET) 15500 MASSIAC,15119,"45.2719,3.1992",Pylône autostable,31m,TDF,False,False
468911,ORANGE,SUP,LTE 700,SITE TDF (PLATEAU DE CHALET) 15500 MASSIAC,15119,"45.2719,3.1992",Pylône autostable,31m,TDF,False,False
469104,ORANGE,ALL,5G NR 700,R DUQUESNE 29200 BREST,29019,"48.3903,-4.4889",Pylône autostable,33m,TOTEM,False,False
469549,ORANGE,SUP,"GSM 900, UMTS 900",ROUTE DU POINT DU JOUR BOIS DE BOULOGNE 75016 PARIS 16,75116,"48.8675,2.2486",Bâtiment,"12,9m","Commune, communauté de communes",False,False
470966,ORANGE,ALL,5G NR 700,9 R LÉNINE CHATEAU D'EAU 76700 GONFREVILLE L ORCHER,76305,"49.5086,0.2283",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
476201,ORANGE,AJO,5G NR 2100,RÉSERVOIRS RTE DE THENEUILLE (LES PATUREAUX) 03350 CERILLY,03048,"46.6078,2.8369",Pylône autostable,21m,TOTEM,False,False
476201,ORANGE,SUP,LTE 2100,RÉSERVOIRS RTE DE THENEUILLE (LES PATUREAUX) 03350 CERILLY,3048,"46.6078,2.8369",Pylône autostable,21m,TOTEM,False,False
478466,ORANGE,AJO,5G NR 700,RTE DE SABLÉ RD 28 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8311,-0.6892",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
478466,ORANGE,SUP,LTE 700,RTE DE SABLÉ RD 28 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8311,-0.6892",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
481294,ORANGE,ALL,"5G NR 700, 5G NR 3500",427 CHEM DE LAROIN (CLOS BÉARNAIS) 64110 JURANCON,64284,"43.2886,-0.4139",Pylône autostable,65m,TDF,False,False
483391,ORANGE,ALL,5G NR 700,PLACE SAPINAUD EGLISE DE LA VERRIE 85130 CHANVERRIE,85302,"46.9606,-0.9953",Monument religieux,36m,"Commune, communauté de communes",False,False
484957,ORANGE,ALL,5G NR 700,AVENUE DES ANCIENS COMBATTANTS ET TOE CENTRAL TÉLÉPHONIQUE FT 32100 CONDOM,32107,"43.9583,0.3794",Bâtiment,"17,1m",ORANGE Services Fixes,False,False
486005,ORANGE,AJO,"5G NR 700, 5G NR 3500",VOIE COMMUNALE 20 CHEM D'EXPLOITATION 25 (LE CAMET) 22800 ST BRANDAN,22277,"48.3969,-2.8319",Pylône autostable,30m,TOTEM,False,False
486598,ORANGE,ALL,5G NR 2100,(NEZ DE BEAUMONT) 05700 MONTCLUS,05081,"44.3856,5.6858",Bâtiment,14m,ORANGE Services Fixes,False,False
490130,ORANGE,ALL,5G NR 2100,RUE DES CHAMPS VAUTIERS - PÉNITENT (LES CRÊTS DE CHAMOLE) 39800 CHAMOLE,39094,"46.8372,5.7192",Pylône autostable,25m,TDF,False,False
498679,ORANGE,ALL,5G NR 700,6 R VAUBAN Z.A LES VILLES ROBERT 22520 BINIC ETABLES SUR MER,22055,"48.6175,-2.8331",Pylône tubulaire,"26,5m",TOTEM,False,False
499491,ORANGE,ALL,"5G NR 700, 5G NR 3500",PYLONE TDF (SIGNAL DU MAUPUY) 23000 ST LEGER LE GUERETOIS,23208,"46.1561,1.8361",Pylône haubané,200m,TDF,False,False
501474,ORANGE,ALL,5G NR 2100,LE RÉSERVOIR D'EAU DU BASTBERG (BASTBERG) 67330 BOUXWILLER,67061,"48.8081,7.4472",Château d'eau - réservoir,12m,"Commune, communauté de communes",False,False
502922,ORANGE,ALL,5G NR 700,407 AV DU PR E. ANTONELLI 34000 MONTPELLIER,34172,"43.6,3.8953",Immeuble,"25,3m","Copropriété, Syndic, SCI",False,False
504013,ORANGE,SUP,LTE 700,(CHALENÇON) 43210 BAS EN BASSET,43020,"45.3064,4.0894",Pylône autostable,32m,TDF,False,False
505110,ORANGE,ALL,5G NR 700,R DU VIADUC PRÈS DU RÉSERVOIR (LA CAPUCIÈRE) 54880 THIL,54521,"49.4742,5.9044",Pylône tubulaire,25m,TOTEM,False,False
508404,ORANGE,ALL,5G NR 3500,PYLONE TDF (CROIX DE SOLLIES) 83690 SALERNES,83121,"43.5592,6.2239",Pylône autostable,"42,3m",TDF,False,False
508976,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PYLÔNE TDF (LE BOIS DE SEL) 62630 LEFAUX,62496,"50.5636,1.6486",Pylône autostable,55m,TDF,False,False
508976,ORANGE,SUP,LTE 2100,PYLÔNE TDF (LE BOIS DE SEL) 62630 LEFAUX,62496,"50.5636,1.6486",Pylône autostable,55m,TDF,False,False
511052,ORANGE,ALL,5G NR 700,CHEMIN VICINAL N°5 (L'OUCHE) 77165 IVERNY,77233,"48.9908,2.7836",Pylône tubulaire,25m,TOTEM,False,False
511292,ORANGE,ALL,5G NR 700,4 R DU COMMERCE DECHETTERIE MUNICIPALE 78310 MAUREPAS,78383,"48.7586,1.915",Pylône tubulaire,28m,HIVORY,False,False
511719,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(LA GARE DU POTEAU) 33840 CAPTIEUX,33095,"44.2036,-0.2611",Tour hertzienne,68m,TDF,False,False
511783,ORANGE,ALL,5G NR 700,71 R LE BOURG CSEC 33930 VENDAYS MONTALIVET,33540,"45.3542,-1.0592",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
512748,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 3500",CHEM RURAL (THALHORN) 68830 ODEREN,68247,"47.9047,6.9633",Pylône autostable,18m,TDF,False,True
516128,ORANGE,ALL,5G NR 700,"2-4, R JAMES WATT 26700 PIERRELATTE",26235,"44.37,4.7069",Pylône autostable,27m,TOTEM,False,False
516476,ORANGE,ALL,LTE 700,CHEM D'EXPLOITATION (LES BELUSES) 71250 FLAGY,71199,"46.4986,4.6561",Pylône autostable,24m,TOTEM,False,False
518483,ORANGE,ALL,5G NR 700,(LA COQUETTERIE) 28630 NOGENT LE PHAYE,28278,"48.4536,1.5825",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
520303,ORANGE,ALL,5G NR 700,CÔTE REYNAUD (LES BRAYARDS) 63440 CHAMPS,63082,"46.0692,3.0969",Pylône autostable,73m,TDF,False,False
520960,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE COMMUNALE N°5 DE L'HIPPODROME CHÂTEAU D'EAU (LES COMMUNAUX) 01400 CHATILLON SUR CHALARONNE,01093,"46.1233,4.9642",Château d'eau - réservoir,42m,"Commune, communauté de communes",False,False
524437,ORANGE,ALL,5G NR 3500,STATION TDF PRÈS RÉSERVOIR (HIRMENTAZ) 74470 BELLEVAUX,74032,"46.2453,6.5025",Pylône autostable,42m,TDF,False,False
526183,ORANGE,ALL,5G NR 2100,STATION TDF D'OMESSA (ALZO MANINCO) 20236 OMESSA,2B193,"42.3742,9.1922",Pylône autostable,"25,7m",TDF,False,False
527883,ORANGE,AJO,5G NR 700,1 R FRAGONARD TOUR N°1 89000 AUXERRE,89024,"47.7978,3.5483",Immeuble,"44,7m",Société HLM,False,False
527883,ORANGE,SUP,LTE 700,1 R FRAGONARD TOUR N°1 89000 AUXERRE,89024,"47.7978,3.5483",Immeuble,"44,7m",Société HLM,False,False
533447,ORANGE,ALL,5G NR 700,R DU DR TESSEL TERRAIN DE SPORT 14530 LUC SUR MER,14384,"49.3153,-0.3594",Pylône autostable,30m,BOUYGUES,False,False
535960,ORANGE,ALL,"5G NR 700, 5G NR 3500",333 MONTÉE DES CHAMPAUDES 38690 LE GRAND LEMPS,38182,"45.4031,5.4228",Pylône autostable,"29,6m",TDF,False,False
536065,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA RATELIÈRE) 43240 ST JUST MALMONT,43205,"45.3331,4.3236",Pylône autostable,33m,TDF,False,False
542886,ORANGE,ALL,5G NR 3500,R DU ROI RENÉ STADE MUNICIPAL DE LA MENITRE 49250 LA MENITRE,49201,"47.4092,-0.2617",Pylône tubulaire,30m,TOTEM,False,False
544882,ORANGE,ALL,"5G NR 700, 5G NR 3500",TERRAIN DE TENNIS (LES FOSSES GINGANS) 28630 FONTENAY SUR EURE,28158,"48.4017,1.4003",Pylône tubulaire,30m,HIVORY,False,False
548805,ORANGE,AJO,"5G NR 700, 5G NR 3500",R GAY LUSSAC ZI LE MARAIS 59147 GONDECOURT,59266,"50.5619,2.9606",Pylône autostable,31m,TOTEM,False,False
548813,ORANGE,ALL,5G NR 700,(LA CROIX DU BONHOMME) 63320 CHAMPEIX,63080,"45.5794,3.1319",Pylône autostable,"31,1m",TDF,False,False
549188,ORANGE,ALL,LTE 700,RÉSERVOIR D'ARRAUTE-CHARRITTE - D11 64120 ARRAUTE CHARRITTE,64051,"43.4178,-1.1019",Château d'eau - réservoir,18m,"Syndicat des eaux, Adduction",False,False
549192,ORANGE,ALL,"5G NR 700, 5G NR 3500",R COMMANDANT HARDY QUARTIER DE LA VEUNE 06540 BREIL SUR ROYA,06023,"43.9481,7.5169",Pylône autostable,24m,TOTEM,False,False
552474,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500","9, R DE LA GARE D'EAU CENTRAL TÉLÉPHONIQUE (LA MONTAGNE DES VIPÈRES) 21170 ST JEAN DE LOSNE",21554,"47.1044,5.2619",Pylône autostable,28m,TOTEM,False,False
556339,ORANGE,ALL,"5G NR 700, 5G NR 3500",(A ROBERT) 43140 ST DIDIER EN VELAY,43177,"45.3083,4.2806",Pylône autostable,28m,HIVORY,False,False
558058,ORANGE,ALL,5G NR 700,D.107 (LE PUITS CHAUVIN) 35240 RETIERS,35239,"47.9203,-1.3747",Pylône autostable,"36,3m",TOTEM,False,False
559261,ORANGE,ALL,5G NR 3500,36 R DAJOT RES LE VERLAINE 77000 MELUN,77288,"48.5308,2.6583",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
565879,ORANGE,ALL,LTE 700,PRÈS DU RÉSERVOIR (CASTILLON) 31510 LABROQUERE,31255,"43.0464,0.6044",Pylône autostable,"33,5m",HIVORY,False,False
566006,ORANGE,ALL,5G NR 700,BD DE LA GRANDE CEINTURE 91120 PALAISEAU,91477,"48.7239,2.2547",Pylône tubulaire,32m,TOTEM,False,False
566244,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM D'EXPLOITATION N°73 (LA CHESNAY) 22600 LA MOTTE,22155,"48.2319,-2.7267",Pylône tubulaire,30m,TOTEM,False,False
571977,ORANGE,ALL,5G NR 2100,(PARC AUX NOIRS) 89330 ST JULIEN DU SAULT,89348,"48.0094,3.2511",Pylône autostable,62m,TOTEM,False,False
575759,ORANGE,ALL,5G NR 700,AV. DE L'EUROPE CHEM DE LA FORÊT VERTE 76230 BOIS GUILLAUME,76108,"49.4761,1.1056",Pylône tubulaire,33m,HIVORY,False,False
576567,ORANGE,ALL,LTE 700,RTE DE BRIGNOLES (LA GUERINE) 83340 CABASSE,83026,"43.4128,6.1714",Pylône autostable,34m,ATC FRANCE,False,False
577029,ORANGE,SUP,LTE 700,5 R DE VALMY CITÉ DES CONGRÈS 44000 NANTES,44109,"47.2128,-1.5425",Bâtiment,36m,Conseil Départemental,False,False
582014,ORANGE,ALL,5G NR 3500,L'AVELANIER - LA PLAINE DE JEAN BLANC CROS DE VALBELLE SITE TDF DE LA ROQUEBRUSSANNE (FORET DOMANIALE DES MORIERES) 83136 MEOUNES LES MONTRIEUX,83077,"43.2486,5.9708",Pylône autostable,47m,TDF,False,False
585699,ORANGE,ALL,5G NR 700,24 R EMILE LECOMTE ZI 45140 INGRE,45169,"47.9072,1.8503",Pylône autostable,64m,TOTEM,False,False
590284,ORANGE,AJO,5G NR 700,R DU POINT DU JOUR TERRAIN DE TENNIS 76160 DARNETAL,76212,"49.4456,1.1522",Pylône tubulaire,26m,TOTEM,False,False
590284,ORANGE,SUP,LTE 700,R DU POINT DU JOUR TERRAIN DE TENNIS 76160 DARNETAL,76212,"49.4456,1.1522",Pylône tubulaire,26m,TOTEM,False,False
593048,ORANGE,SUP,LTE 700,RUE DU GYMNASE PRÈS DU COLLÈGE CEG STATION TDF 25120 MAICHE,25356,"47.2494,6.81",Pylône autostable,25m,TDF,False,False
599766,ORANGE,AJO,5G NR 700,7 R DE L'INDUSTRIE 67170 BRUMATH,67067,"48.7408,7.6961",Pylône autostable,35m,HIVORY,False,False
599766,ORANGE,SUP,LTE 700,7 R DE L'INDUSTRIE 67170 BRUMATH,67067,"48.7408,7.6961",Pylône autostable,35m,HIVORY,False,False
601065,ORANGE,ALL,5G NR 700,13 R DE LA GRASSINAIS ZAC DE LA GRASSINAIS (LES SEPT PERTUIS) 35400 ST MALO,35288,"48.6214,-1.9844",Pylône tubulaire,38m,SFR,False,False
603473,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS N171 ROUTE DU CHÂTEAU D'EAU LA PIÈCE POINTUE (GUÉRANDE) 44130 BLAIN,44015,"47.4842,-1.7522",Pylône autostable,63m,TDF,False,False
603670,ORANGE,ALL,LTE 700,D. 46 (GRAND BOIS DE PADOUX) 88700 PADOUX,88340,"48.2781,6.5642",Pylône autostable,30m,TOTEM,False,False
607211,ORANGE,ALL,"5G NR 700, 5G NR 3500",SANATORIUM DE ROQUEFRAICHE RÉEMETTEUR TDF DE CHARLEVAL LAURIS 84360 LAURIS,84065,"43.7736,5.2872",Pylône autostable,43m,TDF,False,False
609829,ORANGE,ALL,5G NR 700,CTRE LECLERC ATOUT SUD (LE PRÉ BONNET) 44400 REZE,44143,"47.1942,-1.5722",Bâtiment,23m,Société Privée,False,False
609861,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DIT DE MONTAGNY (AU VARD) 74520 CHEVRIER,74074,"46.1028,5.9153",Pylône autostable,"23,3m",TOTEM,False,False
614920,ORANGE,ALL,5G NR 700,GARE ANGERS ST LAUD PYLÔNE D ÉCLAIRAGE S.N.C.F B2 49000 ANGERS,49007,"47.4608,-0.5661",Pylône tubulaire,28m,SNCF Réseau,False,False
617327,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE RIVES (LES PLAINES) 38140 APPRIEU,38013,"45.3994,5.4661",Pylône autostable,24m,TOTEM,False,False
620286,ORANGE,ALL,5G NR 700,SITE TDF DE MONTPON MENESTEROL (LA MERLERIE) 24700 MONTPON MENESTEROL,24294,"45.0339,0.1728",Pylône autostable,45m,TDF,False,False
623086,ORANGE,ALL,5G NR 700,R DE MONTELOUP STADE AURÉLIEN HATTON 45380 LA CHAPELLE ST MESMIN,45075,"47.8844,1.8336",Pylône tubulaire,28m,TOTEM,False,False
630784,ORANGE,ALL,5G NR 700,CH DE SONNEY CHÂTEAU D'EAU 33360 CARIGNAN DE BORDEAUX,33099,"44.7967,-0.4786",Château d'eau - réservoir,"42,2m","Syndicat des eaux, Adduction",False,False
632874,ORANGE,ALL,5G NR 2100,AV DE LA PISCINE LE BREUIL CTEL 33230 LES EGLISOTTES ET CHALAURES,33154,"45.0969,-0.0453",Pylône autostable,28m,TOTEM,False,False
633319,ORANGE,EXT,LTE 700,CHEM D'ACCES SANEF CHEM DES MOINES 80320 PUNCHY,80646,"49.7894,2.8025",Pylône autostable,30m,TOTEM,False,False
633538,ORANGE,ALL,5G NR 700,CHEM DE VILLABÉ (LES HAUTS CORNUS) 91090 LISSES,91340,"48.6,2.4428",Tour hertzienne,97m,TDF,False,False
643171,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LE PAUTET) 71370 OUROUX SUR SAONE,71336,"46.7197,4.9611",Pylône autostable,"37,5m",TOTEM,False,False
644152,ORANGE,ALL,LTE 700,PRÈS N5 (LA LIÈGE PÂTURAGE) 39300 LE VAUDIOUX,39545,"46.6922,5.9317",Pylône autostable,36m,TOTEM,False,False
644909,ORANGE,AJO,5G NR 700,"16,R BUTHÉGNEMONT RÉSIDENCE LA SAPINIÈRE 54000 NANCY",54395,"48.6961,6.1517",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
644909,ORANGE,SUP,LTE 700,"16,R BUTHÉGNEMONT RÉSIDENCE LA SAPINIÈRE 54000 NANCY",54395,"48.6961,6.1517",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
646775,ORANGE,ALL,"5G NR 700, 5G NR 3500","78, BD  CARNOT HÔTEL AMARANTE 06150 CANNES",06029,"43.5617,7.0169",Immeuble,"28,4m",Société Privée,False,False
646808,ORANGE,ALL,5G NR 700,204/212 AV F TONNER HOTEL CLIMAT DE FRANCE 06150 CANNES,06029,"43.5508,6.9611",Immeuble,19m,Société Privée,False,False
647928,ORANGE,SUP,"GSM 900, UMTS 900",121 R D'ALÉSIA 75014 PARIS 14,75114,"48.8289,2.3231",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
648408,ORANGE,ALL,5G NR 700,VOIE COMMUNALE (LA PRÉVERIE) 49360 TOUTLEMONDE,49352,"47.0375,-0.7725",Pylône autostable,40m,TOTEM,False,False
650147,ORANGE,ALL,5G NR 700,"7, ESPLANADE HENRI DE FRANCE MAISON FRANCE TÉLÉVISION 75015 PARIS 15",75115,"48.8386,2.2717",Immeuble,41m,"État, Ministère",False,False
657543,ORANGE,SUP,LTE 700,R DE LAVAL STADE (L' HOMMEAU) 53170 MESLAY DU MAINE,53152,"47.9567,-0.5631",Pylône autostable,38m,TOTEM,False,False
663635,ORANGE,AJO,5G NR 700,R KERORBEN BAT D (CITÉ DE KERIHOUAIS) 56700 HENNEBONT,56083,"47.8006,-3.2717",Immeuble,48m,Société HLM,False,False
663635,ORANGE,SUP,LTE 700,R KERORBEN BAT D (CITÉ DE KERIHOUAIS) 56700 HENNEBONT,56083,"47.8006,-3.2717",Immeuble,48m,Société HLM,False,False
664987,ORANGE,ALL,5G NR 3500,(PEROUET) 43350 ST PAULIEN,43216,"45.1203,3.8169",Pylône autostable,25m,TDF,False,False
667969,ORANGE,SUP,LTE 700,1 PL DU GÉNÉRAL DE GAULLE 36400 LA CHATRE,36046,"46.5783,1.9864",Immeuble,31m,Société HLM,False,False
668044,ORANGE,ALL,5G NR 700,A.11 - PK 316.5 SENS PARIS - PROVINCE (LA MILLAUDIÈRE) 44522 MESANGER,44096,"47.3969,-1.2117",Pylône autostable,42m,Sociétés d'Autoroutes,False,False
668567,ORANGE,ALL,5G NR 700,CHEM DE MESTURON (LA CHAVOCHE) 40990 ST PAUL LES DAX,40279,"43.7464,-1.0583",Pylône tubulaire,45m,CELLNEX,False,False
679014,ORANGE,ALL,UMTS 900,R FERNAND FOREST ZONE SNCF 26000 VALENCE,26362,"44.9164,4.8892",Pylône autostable,"31,3m",HIVORY,False,False
689705,ORANGE,ALL,5G NR 700,16 GRANDE R DE LA CROIX ROUSSE 69004 LYON 04,69384,"45.7775,4.8325",Bâtiment,"29,9m","Copropriété, Syndic, SCI",False,False
690712,ORANGE,ALL,"LTE 1800, 5G NR 2100",(BERBEZIEL D EN BAS) 09350 SABARAT,09253,"43.1069,1.3867",Pylône autostable,21m,TDF,False,False
690756,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE LA PYRAMIDE STADE L.LAGRANGE 75012 PARIS 12,75112,"48.835,2.4408",Pylône tubulaire,"16,9m",ORANGE,False,False
691512,ORANGE,ALL,5G NR 700,97 R DU FAUBOURG ST ANTOINE 75011 PARIS 11,75111,"48.8517,2.3756",Immeuble,35m,"Commune, communauté de communes",False,False
692250,ORANGE,EXT,LTE 700,RTE DE VILLECHÉTIVE D 69 DILO (LES FOSSES) 89320 ARCES DILO,89014,"48.0867,3.5408",Pylône autostable,25m,TDF,False,False
