id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
658267,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LE PIBLE) 16130 SEGONZAC,16366,"45.6072,-0.1986",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
664334,ORANGE,ALL,"LTE 700, 5G NR 2100",D79 (LES PLANTS ) 80320 VERMANDOVILLERS,80789,"49.845,2.785",Pylône autostable,36m,TOTEM,False,False
668671,ORANGE,AJO,5G NR 2100,CHEM COMMUNAL N° 3 TENEMENT DE LA VÉSINIÈRE (LA GOURAUDIÈRE) 85390 CHEFFOIS,85067,"46.6725,-0.7811",Pylône autostable,30m,TOTEM,False,False
669068,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DIT DE LA GARE (LE VILLAGE OUEST) 51150 ATHIS,51018,"49.0197,4.1261",Pylône tubulaire,20m,TOTEM,False,False
669068,ORANGE,SUP,LTE 2100,CHEM DIT DE LA GARE (LE VILLAGE OUEST) 51150 ATHIS,51018,"49.0197,4.1261",Pylône tubulaire,20m,TOTEM,False,False
672230,ORANGE,ALL,LTE 700,CHEM D'ARNAY LE DUC LA PÂTURE AUX LOUPS (BOIS DERNIER ) 71490 ST EMILAND,71409,"46.885,4.4792",Pylône autostable,56m,TOTEM,False,False
674135,ORANGE,AJO,"LTE 700, 5G NR 2100",PROCHE RSVOIR (BLANC FAING) 88530 LE THOLY,88470,"48.0925,6.7172",Pylône autostable,40m,HIVORY,False,False
674135,ORANGE,SUP,LTE 2100,PROCHE RSVOIR (BLANC FAING) 88530 LE THOLY,88470,"48.0925,6.7172",Pylône autostable,40m,HIVORY,False,False
674139,ORANGE,AJO,LTE 700,AEROPORT NANTES ATLANTIQUE 44340 BOUGUENAIS,44020,"47.1575,-1.6019",Bâtiment,18m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
674139,ORANGE,SUP,"GSM 1800, UMTS 2100",AEROPORT NANTES ATLANTIQUE 44340 BOUGUENAIS,44020,"47.1575,-1.6019",Bâtiment,18m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
675481,ORANGE,ALL,5G NR 700,CV 12 (LES GRANDS HAUTS) 22250 BROONS,22020,"48.3211,-2.2603",Pylône autostable,46m,TOTEM,False,False
676173,ORANGE,SUP,GSM 900,(COUTURE DES MÉCHANTS PRÉS) 21390 DOMPIERRE EN MORVAN,21232,"47.3953,4.2197",Pylône autostable,40m,TDF,False,False
676290,ORANGE,ALL,"5G NR 700, 5G NR 3500",D.136 (LA FOYE) 79240 L ABSIE,79001,"46.63,-0.5714",Pylône autostable,21m,ORANGE Services Fixes,False,False
681462,ORANGE,ALL,"5G NR 700, 5G NR 3500",COMPLEXE SPORTIF (LA CROIX DE LA MISSION) 35460 VAL COUESNON,35004,"48.4294,-1.4711",Pylône autostable,"45,7m",TOTEM,False,False
683904,ORANGE,SUP,LTE 700,1 R ST-MICHEL USINE DE TEILLAGE VAN ROBAEYS 59122 KILLEM,59326,"50.96,2.5689",Bâtiment,40m,Société Privée,False,False
689824,ORANGE,ALL,5G NR 3500,76-82 R DE PICPUS 75012 PARIS 12,75112,"48.8419,2.3972",Immeuble,35m,Association,False,False
693520,ORANGE,ALL,"LTE 2600, 5G NR 700, 5G NR 3500",R DU 18 JUIN TERRAIN COMMUNAL 95640 MARINES,95370,"49.1461,1.9756",Pylône autostable,25m,ORANGE,False,False
694360,ORANGE,AJO,"LTE 700, 5G NR 2100",PRÉS D30 (LAPEYRE) 31380 PAULHAC,31407,"43.7486,1.54",Mât,15m,TOTEM,False,False
698408,ORANGE,AJO,5G NR 2100,10 R DU CALVAIRE BENOIT 80260 NAOURS,80584,"50.0436,2.2825",Pylône autostable,37m,BOUYGUES,False,False
702649,ORANGE,AJO,5G NR 2100,BOIS DE L'ERABLE SILOS 77550 LIMOGES FOURCHES,77252,"48.6344,2.6625",Silo,28m,Particulier,False,False
702649,ORANGE,SUP,LTE 2100,BOIS DE L'ERABLE SILOS 77550 LIMOGES FOURCHES,77252,"48.6344,2.6625",Silo,28m,Particulier,False,False
707552,ORANGE,ALL,5G NR 2100,(LABADE) 09420 RIMONT,09246,"42.9967,1.2739",Pylône autostable,30m,TOTEM,False,False
719372,ORANGE,AJO,5G NR 2100,DOMAINE DU BOIS DE KETZING (BOIS DE L'AMBULANT) 57815 GONDREXANGE,57253,"48.6769,6.8758",Pylône autostable,35m,HIVORY,False,False
722485,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEM RURAL N°27 (LE BOUT DE LA JONCHÈRE) 02650 MEZY MOULINS,02484,"49.065,3.4925",Pylône autostable,44m,Société Privée,False,False
737915,ORANGE,AJO,"5G NR 700, 5G NR 3500",N. 31 (LES BALAIS) 51140 MUIZON,51391,"49.275,3.8608",Pylône autostable,36m,TOTEM,False,False
739795,ORANGE,ALL,"LTE 700, 5G NR 2100",CROISEMENT DES CHEMS RURAUX N° 15 ET 19 (GUETTE LIÈVRE) 91590 ORVEAU,91473,"48.4522,2.2964",Pylône tubulaire,32m,TOTEM,False,False
741431,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHÂTEAU D'EAU (LA DAVIÈRE) 86220 DANGE ST ROMAIN,86092,"46.9344,0.6236",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
751608,ORANGE,ALL,LTE 2100,CHEM DE PARGADE 40400 TARTAS,40313,"43.8314,-0.8044",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
759566,ORANGE,AJO,5G NR 2100,CHEM DU CLOS (LA CHAPELLE) 77370 LA CHAPELLE RABLAIS,77089,"48.5108,2.9753",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",False,False
759566,ORANGE,SUP,LTE 2100,CHEM DU CLOS (LA CHAPELLE) 77370 LA CHAPELLE RABLAIS,77089,"48.5108,2.9753",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",False,False
762852,ORANGE,ALL,LTE 700,(L'AIGE AUBRY) 21910 CORCELLES LES CITEAUX,21191,"47.1808,5.0781",Pylône autostable,35m,HIVORY,False,False
769810,ORANGE,ALL,5G NR 700,PL DE L'EGLISE EGLISE DE BOUGUENAIS 44340 BOUGUENAIS,44020,"47.1792,-1.6233",Monument religieux,31m,"Commune, communauté de communes",False,False
770835,ORANGE,ALL,LTE 700,P.R. 147.00 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5036,2.0078",Pylône autostable,41m,Sociétés d'Autoroutes,False,False
771593,ORANGE,ALL,LTE 700,R GUSTAVE ZURCHER (LA CRAPONNEUSE) 27340 TERRES DE BORD,27412,"49.2397,1.0844",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",False,False
775596,ORANGE,ALL,"LTE 700, LTE 800",(LE RANG DU MOULIN) 25450 DAMPRICHARD,25193,"47.2456,6.8883",Pylône autostable,35m,TOTEM,False,True
785484,ORANGE,ALL,LTE 700,NEUBRUNNEN LE LONG DU BRUCHGRABEN (FITZENZ) 67600 MUSSIG,67310,"48.2178,7.5131",Pylône autostable,41m,TOTEM,False,False
785804,ORANGE,ALL,"LTE 1800, 5G NR 700",R DE LA PIGEARDIERE 41190 HERBAULT,41101,"47.5992,1.1342",Tour hertzienne,70m,ORANGE Services Fixes,False,False
793414,ORANGE,AJO,5G NR 700,VOIE DE CORBEIL (LA BUTTE ROUGE) 91160 LONGJUMEAU,91345,"48.6903,2.3236",Pylône autostable,35m,DDE,False,False
796687,ORANGE,AJO,"LTE 700, 5G NR 2100",PRÈS D 209 / D112 (LA TUILERIE) 77120 AMILLIS,77002,"48.7408,3.1108",Bâtiment,33m,"Coopérative Agricole, Vinicole",False,False
800575,ORANGE,SUP,GSM 900,D 93 (LANGMATTFELD) 57930 ST JEAN DE BASSEL,57613,"48.8056,6.9808",Pylône autostable,12m,TOTEM,False,False
804742,ORANGE,ALL,LTE 700,LA PIERRATTE EMPRISE TGV - PYLÔNE RFF P.K. N°295 57580 TRAGNY,57676,"48.9653,6.3661",Pylône autostable,38m,SNCF Réseau,False,False
811675,ORANGE,SUP,LTE 700,PL GÉNÉRAL BROSSET EGLISE ST CLAUDE DU BARIOT 69570 DARDILLY,69072,"45.8186,4.7503",Monument religieux,27m,"Commune, communauté de communes",False,False
831818,ORANGE,ALL,5G NR 700,Z.I. DES NOËS ENTREPRISE LASSARAT (LES NOËS) 44550 MONTOIR DE BRETAGNE,44103,"47.3264,-2.1311",Pylône autostable,32m,SFR,False,False
839553,ORANGE,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",30 R EDOUARD DALLAS 65600 SEMEAC,65417,"43.2228,0.0928",Pylône tubulaire,29m,HIVORY,False,False
858343,ORANGE,AJO,"5G NR 700, 5G NR 3500",ÉCHANGEUR DE PONS - A10/D732 PYLONE COFIROUTE (BONERME) 17800 PONS,17283,"45.5739,-0.5956",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
863106,ORANGE,ALL,5G NR 3500,MARCHÉ ST CHARLES AV DE FRANCFORT 66000 PERPIGNAN,66136,"42.6817,2.8511",Pylône autostable,41m,TDF,False,False
871793,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DÉPARTEMENTALE DE MASSEUBE - D139 (LASPEYRIERES) 32140 MASSEUBE,32242,"43.425,0.5894",Pylône autostable,24m,TOTEM,False,False
919349,ORANGE,ALL,5G NR 3500,RTE DE MONTCHARDON LE FAY (LE BRULE) 38160 IZERON,38195,"45.1536,5.3967",Pylône autostable,20m,Sociétés d'Autoroutes,False,False
930684,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AV NELSON MENDELA RN 2 97439 STE ROSE,97419,"-21.1281,55.7939",Pylône autostable,24m,ORANGE,False,False
930684,ORANGE,SUP,"GSM 900, LTE 2100",AV NELSON MENDELA RN 2 97439 STE ROSE,97419,"-21.1281,55.7939",Pylône autostable,24m,ORANGE,False,False
939438,ORANGE,ALL,"5G NR 700, 5G NR 3500",ROUTE DÉPARTEMENTALE 34 (LE BOSQUET) 62217 MERCATEL,62568,"50.2367,2.7664",Pylône tubulaire,30m,TOTEM,False,False
957887,ORANGE,ALL,LTE 700,(LE BOIS DE LA BROSSE) 70120 CINTREY,70153,"47.7608,5.7544",Pylône autostable,16m,TOTEM,False,False
968137,ORANGE,SUP,"GSM 1800, LTE 1800",BOULEVARD DE L'EUROPE CARREFOUR VENETTE 60280 VENETTE,60665,"49.4103,2.7822",Pylône autostable,12m,ORANGE,False,False
968628,ORANGE,ALL,LTE 700,VOIE VERTE DE LA CÔTE CHALONNAISE (LA PRAIRIE) 71250 CORTAMBERT,71146,"46.46,4.6753",Pylône autostable,"34,6m",TDF,False,False
1063214,ORANGE,ALL,LTE 700,RUE DES BERNAUDS (LES BERNAUX) 71670 ST PIERRE DE VARENNES,71468,"46.8472,4.4972",Pylône autostable,35m,TOTEM,False,False
1292756,ORANGE,ALL,"5G NR 700, 5G NR 3500",AVENUE DESCARTES D94 ACCÈS TGV N° J209 PK 6.86 VOIX  2 C (LE GRAND VIRTEMBERG) 94450 LIMEIL BREVANNES,94044,"48.7342,2.4972",Pylône tubulaire,"28,6m",SNCF Réseau,False,False
1301397,ORANGE,AJO,LTE 700,VOIE COMMUNALE (LA PLAINE DU HAGEMBERG) 62610 LOUCHES,62531,"50.8211,1.9994",Pylône tubulaire,25m,TOTEM,False,False
1301397,ORANGE,SUP,GSM 900,VOIE COMMUNALE (LA PLAINE DU HAGEMBERG) 62610 LOUCHES,62531,"50.8211,1.9994",Pylône tubulaire,25m,TOTEM,False,False
