id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
527537,ORANGE,ALL,"LTE 2100, 5G NR 3500",ALL DES ATRÉBATES ZONE D'ACTIVITÉS ACTIPARC 62223 ATHIES,62042,"50.3192,2.8406",Pylône autostable,30m,TOTEM,False,False
529895,ORANGE,ALL,5G NR 2100,PRÈS DU CHÂTEAU D'EAU (STOCKPLATZ) 67230 ROSSFELD,67412,"48.3344,7.6231",Pylône autostable,"40,2m",TOTEM,False,False
540569,ORANGE,ALL,5G NR 2100,CHEM DU KERVADEC (MANÉ GOUÉLO) 56690 LANDAUL,56096,"47.7503,-3.1047",Pylône autostable,30m,TOTEM,False,False
547547,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU DEMI BOEUF (LE DEMI-BOEUF - LE GAIMPOIS) 44310 LA LIMOUZINIERE,44083,"47.0022,-1.5983",Pylône autostable,35m,HIVORY,False,False
556971,ORANGE,ALL,LTE 700,2 R DES ARCHES CENTRE D'ORIENTATION SOCIALE 77710 NANTEAU SUR LUNAIN,77329,"48.2578,2.8072",Pylône tubulaire,"15,3m",Établissement de soins,False,False
559319,ORANGE,ALL,"5G NR 700, 5G NR 3500",FORÊT DE CHAUX CHATEAU D'EAU (FRAISANS) 39700 COURTEFONTAINE,39172,"47.1453,5.7678",Château d'eau - réservoir,47m,"Commune, communauté de communes",False,False
572099,ORANGE,ALL,5G NR 2100,(LA GAZELLE) 43360 LORLANGES,43123,"45.3381,3.2722",Pylône autostable,34m,TDF,False,False
573846,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 CHEM DU MONTEIL 33700 MERIGNAC,33281,"44.8156,-0.6578",Pylône autostable,"39,5m",CELLNEX,False,False
576594,ORANGE,ALL,LTE 2100,FORÊT COMMUNALE DE BRIÉNON (LES GRANDES CHAUMES) 89210 BELLECHAUME,89035,"48.0539,3.5847",Pylône autostable,45m,TOTEM,False,False
581823,ORANGE,ALL,LTE 700,4 R DE LA DORDOGNE COMPLEXE SPORTIF 67760 GAMBSHEIM,67151,"48.685,7.8778",Pylône autostable,35m,HIVORY,False,False
588661,ORANGE,ALL,5G NR 700,AIRE DE REPOS DE SAULCE SUR RHÔNE - A7 26270 SAULCE SUR RHONE,26337,"44.7236,4.7872",Pylône autostable,47m,Sociétés d'Autoroutes,False,False
593772,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DU MOULIN À VENT 32190 VIC FEZENSAC,32462,"43.7539,0.3172",Pylône tubulaire,"9,9m",TOTEM,False,False
618684,ORANGE,ALL,LTE 2600,QUARTIER MAISON BLANCHE (LA BAUME) 26300 CHATEAUNEUF SUR ISERE,26084,"44.9967,4.9764",Pylône autostable,20m,HIVORY,False,False
622057,ORANGE,ALL,5G NR 2100,CHEM RURAL DU CHÂTEAU D'EAU BOIS DU CHARRAY (CHAMP LOUVENT) 39210 VOITEUR,39582,"46.7481,5.6136",Pylône autostable,29m,TOTEM,False,False
633195,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU GAL DE GAULLE/BILL COLEMAN SOCIÉTÉ SNERMI (PLAINE DE LA GARE) 76810 LUNERAY,76400,"49.8211,0.9131",Pylône autostable,31m,TOTEM,False,False
642094,ORANGE,ALL,5G NR 2100,CHEM DES JARDINS (LES AUGES) 55140 TAILLANCOURT,55503,"48.5317,5.6917",Pylône autostable,37m,TOTEM,False,False
646147,ORANGE,ALL,LTE 700,R DU HARAS STADE MUNICIPAL 29390 SCAER,29274,"48.03,-3.6961",Pylône tubulaire,"29,7m",TOTEM,False,False
658901,ORANGE,ALL,LTE 2600,R DU COMMERCE (POINTE SIMON) 97200 FORT DE FRANCE,97209,"14.6031,-61.0733",Bâtiment,26m,Particulier,False,False
668136,ORANGE,ALL,5G NR 700,CHEM DE LA LOGE - D.4D LA SNPE (PONTS D'EMPALOT) 31000 TOULOUSE,31555,"43.5706,1.4358",Pylône autostable,25m,TOTEM,False,False
669746,ORANGE,ALL,5G NR 2100,D 33 (LE FRESNE) 53110 LASSAY LES CHATEAUX,53127,"48.4294,-0.5089",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",False,False
670512,ORANGE,ALL,"5G NR 700, 5G NR 3500",CAVE COOPÉRATIVE - R DE LA GARE 30980 ST DIONISY,30249,"43.8069,4.2267",Bâtiment,"21,9m",Particulier,False,False
681094,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DE BEL AIR PRÈS D.963 49440 CANDE,49054,"47.5603,-1.0236",Pylône autostable,31m,TOTEM,False,False
690615,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL N°3 DIT DE BOULLEVILLE  (CAMPAGNE DU MONT) 27210 ST MACLOU,27561,"49.3567,0.4022",Pylône tubulaire,25m,TOTEM,False,False
699843,ORANGE,ALL,LTE 700,CHEM RURAL DE VILLEREAU (LES MARVILLIERS) 45170 ST LYE LA FORET,45289,"48.0486,1.9994",Pylône autostable,45m,HIVORY,False,False
703234,ORANGE,ALL,5G NR 2100,AIRE DE LOISIRS PONT DU ROZE (LE BIAC CHATEAU) 09210 LEZAT SUR LEZE,09167,"43.2736,1.3481",Pylône tubulaire,29m,TOTEM,False,False
704480,ORANGE,ALL,LTE 800,A10/PEAGE N° 19 A A10 (SENS PARIS - PROVINCE) - PK 301.4 (PÉAGE POITIERS-NORD) 86000 POITIERS,86194,"46.6214,0.3442",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
713029,ORANGE,ALL,"5G NR 700, 5G NR 3500",ROUTE DU PONT D'OYE SERVICES TECHNIQUES 62215 OYE PLAGE,62645,"50.9717,2.0469",Pylône tubulaire,20m,TOTEM,False,False
716887,ORANGE,ALL,5G NR 2100,CHEM RURAL (LA NOUE) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8983,2.2161",Pylône autostable,39m,HIVORY,False,False
720505,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PRÉS DE D60 (LA DOLONNIÈRE) 72110 BONNETABLE,72039,"48.1883,0.4364",Pylône autostable,38m,TOTEM,False,False
729829,ORANGE,ALL,"5G NR 700, 5G NR 3500",69 R MARCEL MERIEUX 69960 CORBAS,69273,"45.6714,4.9261",Pylône tubulaire,"25,5m",HIVORY,False,False
732366,ORANGE,ALL,5G NR 3500,LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,41m,TDF,False,False
738028,ORANGE,ALL,"LTE 1800, 5G NR 2100",ROUTE DE JOURNET STADE MUNICIPAL (LA GRANDE GORCE) 86290 LA TRIMOUILLE,86273,"46.4661,1.0292",Pylône autostable,26m,TOTEM,False,False
738362,ORANGE,ALL,5G NR 2100,R DE LANGUEVOISIN -D.89 PRÈS SILO (LES PATURES DU MOULIN D'AUMALE) 80400 VOYENNES,80811,"49.7811,2.9975",Pylône autostable,30m,TOTEM,False,False
757255,ORANGE,ALL,"LTE 2100, 5G NR 3500",2 AV FRANÇOIS SOMMER 08200 GLAIRE,08194,"49.7058,4.9175",Pylône autostable,40m,TOTEM,False,False
757403,ORANGE,ALL,5G NR 2100,ROUTE DE LA MOTTE (LE PRÉ HUGON) 08380 SIGNY LE PETIT,08420,"49.9106,4.2844",Pylône autostable,43m,TOTEM,False,False
760895,ORANGE,ALL,LTE 700,ALL HENRI BECQUEREL (ZAC EUROFLEURY) 13130 BERRE L ETANG,13014,"43.5167,5.1908",Pylône autostable,18m,TOTEM,False,False
762642,ORANGE,ALL,5G NR 700,ALLÉE DE LA JOUGARELLE CITÉ LA CASTELLANE - BÂTIMENT A 13015 MARSEILLE 15,13215,"43.3678,5.3419",Immeuble,31m,Société HLM,False,False
764206,ORANGE,ALL,LTE 700,D 164 CHÂTEAU D EAU (LE MARAIS) 14100 ST MARTIN DE MAILLOC,14626,"49.0742,0.29",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
765827,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHÂTEAU D'EAU (LE CLOSET) 33540 SAUVETERRE DE GUYENNE,33506,"44.6953,-0.0839",Château d'eau - réservoir,29m,"Commune, communauté de communes",False,False
780423,ORANGE,ALL,LTE 1800,D32 PRES DE BOIS DE LA CROIX (LA TAILLE) 68210 ETEIMBES,68085,"47.7147,7.0453",Pylône autostable,59m,TOTEM,False,False
782472,ORANGE,ALL,"LTE 800, LTE 2600",PALAIS DES SPORTS (MANCELLIÈRE) 97351 MATOURY,97307,"4.8706,-52.3392",Pylône autostable,"52,3m",ORANGE,False,False
789622,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R JULES VERNE 44130 NOTRE DAME DES LANDES,44111,"47.3767,-1.7092",Pylône autostable,30m,HIVORY,False,False
797511,ORANGE,ALL,5G NR 2100,LA TERRIÈRE CHEM RURAL DE LITZ À CLERMONT 60510 LITZ,60366,"49.4111,2.3406",Pylône autostable,36m,HIVORY,False,False
806360,ORANGE,ALL,"LTE 1800, 5G NR 2100",A16 CHEM DES BOEUFS (LA CHARBONNIÈRE) 60110 AMBLAINVILLE,60010,"49.2047,2.1675",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
809443,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHEVAL NOIR HIPPODROME DE STRASBOURG-HOERDT 67720 HOERDT,67205,"48.6861,7.7872",Immeuble,23m,"Commune, communauté de communes",False,False
810496,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",TERRAIN PRIVÉ VITICOLE (MANDELBERG) 68630 MITTELWIHR,68209,"48.1547,7.3208",Mât,11m,TOTEM,False,False
810949,ORANGE,ALL,"5G NR 700, 5G NR 3500",AEROPORT MULHOUSE BALE IMM CITE ADMINISTRATIVE (AEROPORT BALE) 68300 ST LOUIS,68297,"47.6083,7.5219",Immeuble,"13,5m","État, Ministère",False,False
818209,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",LE LOGIS DE L'ASPÉ BÂTIMENT D1 (LES LUQUETTES) 83530 ST RAPHAEL,83118,"43.4294,6.7964",Immeuble,25m,Société HLM,False,False
820527,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DU VERGER MARTIN 89300 JOIGNY,89206,"47.9869,3.4031",Pylône autostable,18m,TOTEM,False,False
822706,ORANGE,ALL,"LTE 2100, 5G NR 3500",AÉROPORT DE ROISSY  SIÈGE AIR FRANCE 93290 TREMBLAY EN FRANCE,93073,"49.0092,2.5653",Bâtiment,"25,3m","CCI, Ch Métier, Port Aut, Aéroport",False,False
842560,ORANGE,ALL,5G NR 3500,R DU 8 MAI 1945 EGLISE ST-PIERRE 59253 LA GORGUE,59268,"50.6367,2.7083",Monument religieux,45m,"Commune, communauté de communes",False,False
843213,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",VC67 (LA MARE AUX SAULES) 27700 LES ANDELYS,27016,"49.2542,1.4372",Pylône autostable,43m,ORANGE Services Fixes,False,False
855587,ORANGE,ALL,LTE 700,R DES HAIES 77480 FONTAINE FOURCHES,77187,"48.4139,3.3872",Pylône autostable,32m,"Commune, communauté de communes",False,False
863106,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700",MARCHÉ ST CHARLES AV DE FRANCFORT 66000 PERPIGNAN,66136,"42.6817,2.8511",Pylône autostable,41m,TDF,False,False
940672,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZI DU PORT AUTONOME PARC D'ACTIVITÉ DU HOSE VOIE DES VANNEAUX 76430 ST VIGOR D YMONVILLE,76657,"49.4719,0.3294",Pylône tubulaire,"25,7m",TOTEM,False,False
1003059,ORANGE,ALL,LTE 800,AVENUE DE LA MARNE (LE SÉMAPHORE) 33950 LEGE CAP FERRET,33236,"44.6306,-1.2519",Sémaphore,23m,Phares et balises,False,False
1005943,ORANGE,ALL,LTE 800,CHEMIN KERVASTARD (BEG MEIL) 29170 FOUESNANT,29058,"47.8606,-3.9869",Pylône tubulaire,24m,TOTEM,False,False
1150820,ORANGE,ALL,LTE 700,CHEMIN D'EXPLOITATION N° 18 (MENEZ RIOU BRAZ) 29140 ST YVI,29272,"47.9631,-3.9467",Pylône autostable,30m,TOTEM,False,False
1185889,ORANGE,ALL,"5G NR 700, 5G NR 3500","1, RUE JACOB 75006 PARIS 06",75106,"48.8544,2.3367",Bâtiment,26m,"Copropriété, Syndic, SCI",False,False
1480578,ORANGE,ALL,5G NR 3500,CHEMIN DES PRIMEVERES  38480 LE PONT DE BEAUVOISIN,38315,"45.5375,5.6378",Pylône tubulaire,"21,5m",ATC FRANCE,False,False
1549183,ORANGE,ALL,LTE 700,RD 412 (MOULIN D'OCLE) 77134 LES ORMES SUR VOULZIE,77347,"48.4722,3.2281",Pylône autostable,28m,TOTEM,False,False
1588306,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS RUE DE CÉSAR - D62 (LA CROIX BLANCHE) 45680 DORDIVES,45127,"48.1494,2.7786",Pylône autostable,40m,TOTEM,False,False
1603176,ORANGE,ALL,5G NR 2100,CHEMIN DE NEUVILLE PROXIMITÉ PONT LIGNE TGV 62128 BOIRY BECQUERELLE,62144,"50.2217,2.8161",Pylône autostable,24m,TOTEM,False,False
1632149,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA FORET) 63340 ST GERMAIN LEMBRON,63352,"45.4675,3.2475",Pylône autostable,"27,3m",TDF,False,False
1709263,ORANGE,ALL,5G NR 2100,(LE VEYOU L'ORIENT) 26400 SAOU,26336,"44.6389,5.0419",Pylône autostable,20m,TDF,False,False
1735598,ORANGE,ALL,"LTE 1800, 5G NR 2100",70 R DU 8 MAI D 759 STADE 79100 PAS DE JEU,79203,"46.9764,-0.0519",Pylône autostable,37m,TOTEM,False,False
1782254,ORANGE,ALL,"UMTS 900, LTE 2100",ROUTE DE LA MATOURIENNE (MONDELICE  VIDAL) 97354 REMIRE MONTJOLY,97309,"4.8775,-52.2961",Pylône autostable,40m,ORANGE,False,False
1848741,ORANGE,ALL,LTE 2100,LE LONG DE LA LIGNE TGV EST (LA CHAILLÈRE) 51800 AUVE,51027,"49.0233,4.6722",Pylône autostable,30m,TOTEM,False,False
1874317,ORANGE,ALL,5G NR 2100,CHEMIN DE LA CROIX HAUTE (LA CÔTE DES ADRAYS) 38710 CHATEL EN TRIEVES,38456,"44.8189,5.8597",Pylône autostable,26m,TOTEM,False,False
1914979,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU MARAIS - R ROBERT BORDEUX TERRAIN DE SPORT 80580 PONT REMY,80635,"50.0489,1.9047",Pylône tubulaire,30m,TOTEM,False,False
1922151,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHATEAU D'EAU (CROCHAVANT) 03170 ST ANGEL,03217,"46.3692,2.71",Château d'eau - réservoir,"44,3m","Syndicat des eaux, Adduction",False,False
1962366,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",(PUY MERCIER) 23200 ST MEDARD LA ROCHETTE,23220,"46.0128,2.1411",Pylône autostable,32m,TOTEM,False,False
2003824,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ZONE ARTISANALE DE MENEZ CRENN TERRAIN DE SPORT MUNICPAL 29810 PLOUARZEL,29177,"48.4353,-4.7133",Pylône tubulaire,25m,TOTEM,False,False
2034781,ORANGE,ALL,LTE 2100,481 AV YA ET SIONG D10 97318 MANA,97306,"5.5725,-53.8936",Pylône autostable,80m,Outremer Telecom,False,False
2049015,ORANGE,ALL,LTE 1800,R DE WAZIERES LA SUCRERIE FINE (BOIS D'ACHEUX) 80560 ACHEUX EN AMIENOIS,80003,"50.0711,2.54",Pylône autostable,44m,TDF,False,False
2064677,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ZONE D'ACTIVITÉ DE QUESTANET RUE DES ARTISANS 56190 MUZILLAC,56143,"47.5561,-2.4733",Pylône autostable,24m,TOTEM,False,False
2098222,ORANGE,ALL,LTE 700,D 133 - ROUTE DE BERNAY (L'EAU DE BAVE) 27170 BEAUMONTEL,27050,"49.0919,0.7475",Pylône autostable,30m,TOTEM,False,False
2102474,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA CHAMP HAUTE) 43260 LANTRIAC,43113,"44.9961,4.0033",Pylône autostable,"28,4m",TDF,False,False
2121232,ORANGE,ALL,LTE 2100,CHEMIN RURAL 1 (LES RIGAUDRETS) 37140 BENAIS,37024,"47.2894,0.1981",Pylône autostable,"34,4m",TOTEM,False,False
2155041,ORANGE,ALL,"LTE 1800, 5G NR 2100",(FIEF GILBERT) 17430 GENOUILLE,17174,"46.0122,-0.7717",Pylône autostable,30m,TDF,False,False
2166448,ORANGE,ALL,"LTE 1800, 5G NR 2100",VOIE COMMUNALE N°11 (BEL AIR) 32450 SARAMON,32412,"43.5167,0.7797",Pylône autostable,30m,TDF,False,False
2195098,ORANGE,ALL,5G NR 2100,VOIE COMMUNALE N°162 DITE CHEMIN DU PASSAGE À NIVEAU LA FIÈRE (LA BERGERIE DE HAUT) 50480 STE MERE EGLISE,50523,"49.4067,-1.3522",Pylône autostable,36m,TOTEM,False,False
2195345,ORANGE,ALL,LTE 700,RUE DE LA DOUVE PRÈS ST. EPURATION LE BOURG (LE BOURG) 50260 SOTTEVAST,50579,"49.5228,-1.5906",Pylône autostable,45m,TOTEM,False,False
2205211,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU CLOS PIOT STATION ÉPURATION (LE CLOS PIOT) 02000 MONS EN LAONNOIS,02497,"49.5375,3.5622",Pylône autostable,43m,TOTEM,False,False
2232419,ORANGE,ALL,5G NR 2100,10 R DES HIRONDELLES SERRES MUNICIPALES (STANGENWEIHER) 68150 RIBEAUVILLE,68269,"48.1875,7.34",Pylône autostable,23m,TOTEM,False,False
2234421,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE BEAUZIAC CD 230 (MANGANE) 47700 CASTELJALOUX,47052,"44.3161,0.0767",Pylône autostable,35m,TOTEM,False,False
2267244,ORANGE,ALL,"5G NR 700, 5G NR 3500",LE CLOS JEBO (LE PRÉ GUYOT) 22150 HENON,22079,"48.3692,-2.6369",Pylône autostable,31m,TOTEM,False,False
2281328,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",RD 817 (LOUS GARROS) 64300 ARGAGNON,64042,"43.4603,-0.6925",Pylône autostable,"35,8m",ATC FRANCE,False,False
2302393,ORANGE,ALL,5G NR 2100,VC N° 12 DITE DU BOIS-RIVET ROUTE DES SOURCES (ROUXEVILLE) 50480 CARENTAN LES MARAIS,50099,"49.2822,-1.1894",Pylône autostable,36m,TOTEM,False,False
2323391,ORANGE,ALL,LTE 2100,RUE DE SAUGET (LE RIDOIT) 37420 BEAUMONT EN VERON,37022,"47.2092,0.1614",Pylône autostable,30m,TOTEM,False,False
2528134,ORANGE,ALL,LTE 700,D 966 (LES QUARTIERES) 51220 BRIMONT,51088,"49.3389,4.0325",Pylône autostable,27m,TOTEM,False,False
2600166,ORANGE,ALL,5G NR 2100,ANGLE D934 ET R D'HANGEST (LE PETIT HANGEST) 80118 LE QUESNEL,80652,"49.77,2.6189",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
2607401,ORANGE,ALL,"5G NR 700, 5G NR 3500",24 CHEMIN DE LA COMBAILLASSE (LES PAILHES) 11120 ARGELIERS,11012,"43.3197,2.9097",Pylône autostable,35m,ATC FRANCE,False,False
2610057,ORANGE,ALL,5G NR 2100,RUE DU BOURBON 62690 AUBIGNY EN ARTOIS,62045,"50.3531,2.5861",Pylône autostable,36m,ORANGE,False,False
2620257,ORANGE,ALL,LTE 1800,AU HEM NORD (LE HEM) 80540 CLAIRY SAULCHOIX,80198,"49.8636,2.1494",Pylône autostable,42m,HIVORY,False,False
2651032,ORANGE,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",900 CHEMIN DE LA RAVOIRE (LES COMBES) 74580 VIRY,74309,"46.1008,6.0467",Pylône autostable,39m,TDF,False,False
2718942,ORANGE,ALL,"LTE 700, LTE 800",RUE DES RÉSERVOIRS (HAMEAU DE BOIS LE VICOMTE) 76710 MONTVILLE,76452,"49.5378,1.0997",Pylône autostable,30m,TOTEM,False,True
2734027,ORANGE,ALL,LTE 1800,ROUTE DÉPARTEMENTALE 912 (GRANDE PIÈCE) 61400 VILLIERS SOUS MORTAGNE,61507,"48.5461,0.5739",Pylône autostable,36m,ORANGE,False,False
2734655,ORANGE,ALL,5G NR 2100,RUE ARRIÈRE (OBERSTES FELD) 67250 OBERROEDERN,67349,"48.9261,7.9694",Pylône autostable,"39,7m",ATC FRANCE,False,False
2759784,ORANGE,ALL,"LTE 1800, LTE 2600",12 CHEMIN DES MOULINEAUX 59163 CONDE SUR L ESCAUT,59153,"50.4708,3.6172",Pylône autostable,24m,TOTEM,False,False
2866862,ORANGE,ALL,LTE 700,7 RUE DE LA POINTE À L'HERMITE 28300 LEVES,28209,"48.4853,1.4747",Pylône tubulaire,31m,ON TOWER FRANCE,False,True
2870566,ORANGE,ALL,"LTE 700, LTE 800",PRÈS DE LA VOIE COMMUNALE N°1 D ' AZILLANET (SAINT-ESTEBE) 34210 AZILLANET,34020,"43.32,2.7322",Pylône autostable,"24,3m",TOTEM,True,False
2911932,ORANGE,ALL,"LTE 700, LTE 800", CHEMIN DE ROUDIE (PÉAGE DE MONTAUBAN) 82000 MONTAUBAN,82121,"44.0533,1.4083",Pylône autostable,35m,Sociétés d'Autoroutes,False,True
2913089,ORANGE,ALL,"LTE 700, LTE 800",PRÈS DE LA RUE DU PAQUIS RUE MORIZET 08390 LES PETITES ARMOISES,08020,"49.5053,4.8242",Pylône autostable,"32,2m",FREE-MOBILE,True,True
2933026,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 IMPASSE DE LA FONTAINE GOURLAY 44420 PIRIAC SUR MER,44125,"47.3736,-2.5383",Pylône autostable,30m,TOTEM,False,False
2933802,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE D486 (LA BRUYERE) 25640 LA TOUR DE SCAY,25566,"47.3944,6.2347",Pylône autostable,42m,SFR,True,True
2940310,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DU ROURE 66500 LOS MASOS,66104,"42.6086,2.4514",Pylône autostable,"26,8m",FREE-MOBILE,True,False
2953864,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE BOURGOGNE (LES GAGÈRES) 39140 COSGES,39167,"46.7497,5.3839",Pylône autostable,"36,8m",FREE-MOBILE,True,True
2955349,ORANGE,ALL,"LTE 700, LTE 800",ALLÉE DE GACHON (YUZEIRE) 40700 MORGANX,40198,"43.6047,-0.5725",Pylône tubulaire,30m,FREE-MOBILE,True,False
2965990,ORANGE,ALL,LTE 800,1 ROUTE DU FOSSE D 30 87120 DOMPS,87058,"45.6644,1.7056",Pylône autostable,30m,ATC FRANCE,False,False
2969486,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE LA CHAUMELLE (LES OUCHES) 41290 VIEVY LE RAYE,41273,"47.8522,1.2992",Pylône autostable,37m,BOUYGUES,True,True
2972279,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",D122 (LES MOTTES) 43100 MERCOEUR,43133,"45.1772,3.3244",Pylône autostable,30m,SFR,True,True
