id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
667558,ORANGE,AJO,5G NR 700,4 R DE CHALONS SUR SAONE 67000 STRASBOURG,67482,"48.5689,7.7886",Pylône autostable,"38,0m",TDF,False,False
669725,ORANGE,AJO,"5G NR 700, 5G NR 3500",BD DE L'EUROPE (PENOY) 54500 VANDOEUVRE LES NANCY,54547,"48.6525,6.1811",Pylône tubulaire,"20,0m",HIVORY,False,False
669820,ORANGE,AJO,5G NR 700,7 R DU VIVIER 31270 CUGNAUX,31157,"43.5369,1.3372",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
670566,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R DE L'ASILE 67340 INGWILLER,67222,"48.8697,7.4769",Pylône autostable,"39,2m",TOTEM,False,False
670566,ORANGE,SUP,"LTE 700, 5G NR 2100",R DE L'ASILE 67340 INGWILLER,67222,"48.8697,7.4769",Pylône autostable,"39,2m",TOTEM,False,False
681042,ORANGE,AJO,5G NR 700,R DU GÉNÉRAL DIOU R DE LA FONTAINE EGLISE 57070 ST JULIEN LES METZ,57616,"49.1344,6.2031",Monument religieux,"27,8m","Commune, communauté de communes",False,False
681042,ORANGE,SUP,LTE 700,R DU GÉNÉRAL DIOU R DE LA FONTAINE EGLISE 57070 ST JULIEN LES METZ,57616,"49.1344,6.2031",Monument religieux,"27,8m","Commune, communauté de communes",False,False
682762,ORANGE,AJO,"LTE 700, LTE 2100",(BOIS DES BELLES PERCHES) 71460 CURTIL SOUS BURNAND,71164,"46.5864,4.6067",Pylône autostable,"42,0m",TOTEM,False,False
690195,ORANGE,AJO,5G NR 700,17 R DE NUITS 69004 LYON 04,69384,"45.7781,4.835",Immeuble,"36,0m",Particulier,False,False
693165,ORANGE,ALL,LTE 700,AV PIERRE BERGÉ (LE CHÂTEAU BLEU) 66150 ARLES SUR TECH,66009,"42.4564,2.6236",Immeuble,"19,5m",Association,False,False
697064,ORANGE,AJO,"LTE 700, 5G NR 3500",D77 CHEM RURAL DE QUIBOU À ST EBREMOND (LA HAUTE MESLERAYE) 50750 CANISY,50095,"49.0633,-1.1744",Pylône autostable,"30,5m",TOTEM,False,False
707256,ORANGE,AJO,5G NR 700,CHEM RURAL DIT DES GALLETS (BASSE MONTAGNE) 60000 BEAUVAIS,60057,"49.4522,2.0825",Pylône autostable,"15,0m",TOTEM,False,False
708860,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",11 R LARIBOISIERE PL BOCHIN 35420 LOUVIGNE DU DESERT,35162,"48.4806,-1.1239",Pylône tubulaire,"22,0m",TOTEM,False,False
711677,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",R DU THIOLET VC 4 (MARCHAVENNE) 02110 GROUGIS,02358,"49.955,3.5486",Tour hertzienne,"65,0m",TDF,False,True
722336,ORANGE,ALL,LTE 700,19 CHEM FOURNEL BADINE 06160 ANTIBES,06004,"43.5761,7.1156",Bâtiment,"23,0m",Société Privée,False,False
722491,ORANGE,ALL,LTE 700,PRÉS GR36 (LE PIC) 46140 DOUELLE,46088,"44.4642,1.3672",Mât,"15,0m",TOTEM,False,False
734309,ORANGE,AJO,5G NR 700,8 AV VILLEBOIS MAREUIL 92270 BOIS COLOMBES,92009,"48.9172,2.2669",Bâtiment,"18,0m",Société HLM,False,False
750476,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",(LA VILLENEUVE) 56220 PEILLAC,56154,"47.7147,-2.2394",Pylône autostable,"39,2m",TOTEM,False,False
753435,ORANGE,ALL,LTE 700,AIRE DE REPOS DES BROTTEAUX A A42 SENS GENÈVE LYON PYLÔNE SAPRR 01150 CHAZEY SUR AIN,01099,"45.9111,5.2433",Pylône autostable,"50,0m",Sociétés d'Autoroutes,False,False
755722,ORANGE,AJO,5G NR 700,AV PIERRE SEMARD RÉS. LE RICHELIEU 06130 GRASSE,06069,"43.6547,6.9244",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
766047,ORANGE,AJO,5G NR 700,R DES FRÈRES JAMAIN STADE LES AUBRAIES 17300 ROCHEFORT,17299,"45.9375,-0.9817",Pylône autostable,"27,0m",SFR,False,False
766702,ORANGE,AJO,5G NR 700,MAS DE LAURENT PRÈS D.24 ZONE ECOPOLE 13310 ST MARTIN DE CRAU,13097,"43.6264,4.8033",Pylône autostable,"39,0m",EDF ou GDF,False,False
777190,ORANGE,AJO,5G NR 700,10 R ARISTIDE BERGES 31270 CUGNAUX,31157,"43.5547,1.3664",Pylône tubulaire,"25,0m",TOTEM,False,False
777739,ORANGE,AJO,5G NR 700,"CHEM DU CANAL ADM : 2, R DU MÉDOC 31170 TOURNEFEUILLE",31557,"43.5594,1.3511",Pylône autostable,"20,0m",TOTEM,False,False
777746,ORANGE,AJO,5G NR 700,ALLÉE DE FRAIXINET 31120 ROQUES,31458,"43.5128,1.3678",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
777746,ORANGE,SUP,5G NR 2100,ALLÉE DE FRAIXINET 31120 ROQUES,31458,"43.5128,1.3678",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
780125,ORANGE,AJO,5G NR 700,AV DU STADE COMPLEXE SPORTIF 33320 LE TAILLAN MEDOC,33519,"44.915,-0.6842",Pylône tubulaire,"30,0m",TOTEM,False,False
780699,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(CHANTE ALOUETTE) 69720 ST LAURENT DE MURE,69288,"45.6733,5.0667",Pylône autostable,"21,0m",TOTEM,False,False
783959,ORANGE,AJO,"5G NR 700, 5G NR 3500",3 PL JEAN ANTOINE HOUDON 37000 TOURS,37261,"47.3733,0.6819",Immeuble,"50,5m",Société HLM,False,False
783969,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DES MARRONNIERS CHÂTEAU D'EAU 37110 ST NICOLAS DES MOTETS,37229,"47.5828,1.0372",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
784655,ORANGE,ALL,LTE 700,CHEM DE VASSERAS 38460 SICCIEU ST JULIEN ET CARISIEU,38488,"45.7361,5.3144",Pylône autostable,"17,4m",TOTEM,False,False
787051,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",9 R DES FRÈRES GRELLET 38200 VIENNE,38544,"45.5083,4.8569",Immeuble,"17,8m",Société HLM,False,False
791912,ORANGE,AJO,5G NR 700,ROUTE D' AGEN STADE DE LA MYRE-MORY 47300 VILLENEUVE SUR LOT,47323,"44.3928,0.7119",Pylône tubulaire,"34,0m",TOTEM,False,False
792304,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE MAISONCELLES ZA DE L'EPRONNIÈRE 53260 PARNE SUR ROC,53175,"47.9989,-0.6481",Pylône autostable,"40,3m",HIVORY,False,True
795941,ORANGE,AJO,5G NR 2100,(LA VOIE DU CHAUDRON) 51290 OUTINES,51419,"48.5561,4.6703",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
802926,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",RD LE PLANTIS (LE PLESSIS) 53470 MARTIGNE SUR MAYENNE,53146,"48.2044,-0.6644",Pylône autostable,"33,4m",TOTEM,False,False
806305,ORANGE,ALL,LTE 700,R DE LA PRAIRIE STADE CHARLES RATTEZ 59660 MERVILLE,59400,"50.6453,2.6339",Pylône tubulaire,"35,0m",TOTEM,False,False
806970,ORANGE,AJO,5G NR 700,AV PIERRE GUILLON STADE TISSERAND 62290 NOEUX LES MINES,62617,"50.4742,2.6717",Pylône tubulaire,"30,0m",TOTEM,False,False
811791,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",BOIS DIEU A6 PYLÔNE SAPRR 69760 LIMONEST,69116,"45.8431,4.75",Pylône autostable,"26,0m",Sociétés d'Autoroutes,False,False
814356,ORANGE,AJO,5G NR 700,12 R D'AMSTERDAM 75009 PARIS 09,75109,"48.8764,2.3272",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
814374,ORANGE,AJO,5G NR 700,15 R BICHAT 75010 PARIS 10,75110,"48.8706,2.3683",Immeuble,"26,7m","Copropriété, Syndic, SCI",False,False
816480,ORANGE,AJO,5G NR 700,41 R HENRI DUNANT 79200 PARTHENAY,79202,"46.6442,-0.2333",Pylône autostable,"24,0m",TOTEM,False,False
816492,ORANGE,AJO,5G NR 700,PL DE LA GARE GARE SNCF 79100 THOUARS,79329,"46.9858,-0.2019",Pylône autostable,"24,0m",TOTEM,False,False
819680,ORANGE,AJO,5G NR 700,(LE MARAIS) 86100 CHATELLERAULT,86066,"46.8461,0.5542",Pylône autostable,"34,0m",TOTEM,False,False
819682,ORANGE,AJO,5G NR 700,7 AV DU GL DE GAULLE 86100 CHATELLERAULT,86066,"46.8222,0.5467",Immeuble,"41,0m",Société HLM,False,False
819717,ORANGE,AJO,5G NR 700,AV DU MARÉCHAL DE LATTRE DE TASSIGNY A 10 CHÂTEAU D'EAU DE PIETARD (PIETARD) 86100 CHATELLERAULT,86066,"46.82,0.5158",Château d'eau - réservoir,"23,0m","Commune, communauté de communes",False,False
822152,ORANGE,AJO,5G NR 700,"139, R MAURICE ARNOUX 92120 MONTROUGE",92049,"48.8125,2.3106",Immeuble,"40,0m",Société HLM,False,False
823545,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 2100, LTE 800, LTE 1800, LTE 2600",BD  ANDRÉ CITROEN USINE PSA 93600 AULNAY SOUS BOIS,93005,"48.9647,2.4931",Pylône tubulaire,"25,0m",TOTEM,False,False
824076,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600","21-37, R STALINGRAD 94110 ARCUEIL",94003,"48.8083,2.3364",Immeuble,"33,0m",Société Privée,False,False
824191,ORANGE,AJO,5G NR 700,CHEM DES OLIVIERS COMBE DE LOUBINE (FLASSA OUEST) 11300 LIMOUX,11206,"43.0739,2.2147",Pylône tubulaire,"15,0m",TOTEM,False,False
838909,ORANGE,AJO,5G NR 700,CHEM DE GINESTY (GINESTY) 31450 POMPERTUZAT,31429,"43.4997,1.5258",Pylône autostable,"30,0m",TOTEM,False,False
847056,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",STATION TDF DE BEAUNE MONDES RONDES (LES MONDES RONDES) 21200 BEAUNE,21054,"47.0347,4.8139",Pylône tubulaire,"43,0m",TDF,False,True
850045,ORANGE,ALL,LTE 700,R DU REINWHALD ANCIENNE STATION D'ÉPURATION (REINWHALD) 68600 BIESHEIM,68036,"48.0447,7.5553",Pylône autostable,"40,0m",TOTEM,False,False
860957,ORANGE,AJO,5G NR 700,26 BLD JEAN BIONDI 60100 CREIL,60175,"49.2528,2.4675",Immeuble,"69,7m",Société HLM,False,False
860957,ORANGE,SUP,LTE 700,26 BLD JEAN BIONDI 60100 CREIL,60175,"49.2528,2.4675",Immeuble,"69,7m",Société HLM,False,False
950105,ORANGE,ALL,LTE 700,PRÈS DE D961 (EN CHAMP MARTIN) 21270 BINGES,21076,"47.3258,5.2903",Pylône autostable,"26,0m","Coopérative Agricole, Vinicole",False,False
1187144,ORANGE,ALL,LTE 700,RD 203 CHÂTEAU D'EAU (BROLLE) 61110 SABLONS SUR HUISNE,61116,"48.3817,0.8014",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
1279123,ORANGE,AJO,5G NR 700,(BORGERON) 38480 ROMAGNIEU,38343,"45.5758,5.6161",Pylône autostable,"23,2m",TDF,False,False
1279123,ORANGE,SUP,LTE 700,(BORGERON) 38480 ROMAGNIEU,38343,"45.5758,5.6161",Pylône autostable,"23,2m",TDF,False,False
1303387,ORANGE,AJO,5G NR 700,2 COURS DE VERDUN 94290 VILLENEUVE LE ROI,94077,"48.7328,2.4075",Immeuble,"15,6m",Particulier,False,False
1498247,ORANGE,AJO,5G NR 700,RD 32 STATION D'ÉPURATION (CROIX D'ARLES) 13910 MAILLANE,13052,"43.8281,4.7664",Pylône autostable,"24,2m",ATC FRANCE,False,False
1528740,ORANGE,AJO,5G NR 700,RUE DU RHIN (KIRKELIWOERTH) 68128 VILLAGE NEUF,68349,"47.6006,7.5914",Pylône autostable,"36,0m",TOTEM,False,False
1551549,ORANGE,AJO,5G NR 700,ROND-POINT DU POLYGÔNE D911 (STADE DU POLYGÔNE) 17300 ROCHEFORT,17299,"45.9297,-0.9664",Pylône tubulaire,"30,0m",TOTEM,False,False
1552064,ORANGE,ALL,LTE 700,4 PL MARECHAL LECLERC 71160 DIGOIN,71176,"46.4911,3.9961",Immeuble,"21,4m","Copropriété, Syndic, SCI",False,False
1621753,ORANGE,AJO,"5G NR 700, 5G NR 3500",1 PLACE MONGE 75005 PARIS 05,75105,"48.8425,2.3519",Bâtiment,"24,6m",Société Privée,False,False
