id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
450007,ORANGE,SUP,LTE 700,LES TERRES ROUGES CHÂTEAU D'EAU DE COMBEAUSSEIZE 86400 CIVRAY,86078,"46.1356,0.2833",Château d'eau - réservoir,"47,4m","Syndicat des eaux, Adduction",False,False
450762,ORANGE,SUP,LTE 700,PYLÔNE TDF (LE CHATELARD) 73440 LES BELLEVILLE,73257,"45.3792,6.4922",Pylône autostable,22m,TDF,False,False
451393,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DES BOIS (LE MONT RÔTI) 62180 CONCHIL LE TEMPLE,62233,"50.3611,1.6736",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
451393,ORANGE,SUP,LTE 700,CHEM DES BOIS (LE MONT RÔTI) 62180 CONCHIL LE TEMPLE,62233,"50.3611,1.6736",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
456591,ORANGE,ALL,5G NR 3500,RN1 - DANS L'ENCEINTE DE SOGEA (DZOUMONYE) 97650 BANDRABOUA,97602,"-12.7225,45.1186",Pylône tubulaire,20m,ORANGE,False,False
457176,ORANGE,AJO,5G NR 700,PRÈS RD 135 (LE TÉLÉGRAPHE) 11800 TREBES,11397,"43.2217,2.4614",Tour hertzienne,52m,TDF,False,False
457176,ORANGE,SUP,LTE 700,PRÈS RD 135 (LE TÉLÉGRAPHE) 11800 TREBES,11397,"43.2217,2.4614",Tour hertzienne,52m,TDF,False,False
457852,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÉS D471 (LA CHAUMETTE) 39570 PANNESSIERES,39404,"46.6942,5.6072",Pylône autostable,38m,HIVORY,False,False
458571,ORANGE,SUP,LTE 700,(LA SOULIÈRE) 12110 AUBIN,12013,"44.525,2.2533",Pylône autostable,34m,TDF,False,False
459523,ORANGE,AJO,5G NR 700,35 B  AV DU 11 NOVEMBRE 09600 LAROQUE D OLMES,09157,"42.9644,1.8653",Pylône autostable,"31,6m",TOTEM,False,False
459523,ORANGE,SUP,LTE 700,35 B  AV DU 11 NOVEMBRE 09600 LAROQUE D OLMES,09157,"42.9644,1.8653",Pylône autostable,"31,6m",TOTEM,False,False
460472,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DU CLAIR CHENOIS A.36 LA COMTOISE (PÉAGE DE FONTAINE) 90150 LARIVIERE,90062,"47.6742,6.985",Pylône autostable,45m,TDF,False,False
460472,ORANGE,SUP,LTE 2100,R DU CLAIR CHENOIS A.36 LA COMTOISE (PÉAGE DE FONTAINE) 90150 LARIVIERE,90062,"47.6742,6.985",Pylône autostable,45m,TDF,False,False
462278,ORANGE,ALL,5G NR 3500,COUR CCL FT KAWENI 97600 MAMOUDZOU,97611,"-12.7736,45.2253",Pylône tubulaire,20m,ORANGE,False,False
462280,ORANGE,ALL,5G NR 3500,PRÈS DU RÉSERVOIR SOGEA 97670 OUANGANI,97614,"-12.8528,45.1408",Mât béton,8m,ORANGE,False,False
462282,ORANGE,ALL,5G NR 3500,(PASSAMENTI) 97600 MAMOUDZOU,97611,"-12.7986,45.2142",Pylône tubulaire,16m,ORANGE,False,False
462284,ORANGE,ALL,5G NR 3500,RN1 CHEM A DROITE APRÈS ROND-POINT DU JUMBO SCORE (MAJIKAVO LAMIR) 97600 MAMOUDZOU,97611,"-12.7547,45.2333",Pylône tubulaire,20m,ORANGE,False,False
462459,ORANGE,AJO,"LTE 700, LTE 2100",CHEM RURAL DE LA GRAVOTIÈRE (LA SERREE) 21430 CENSEREY,21124,"47.1978,4.3164",Pylône autostable,45m,HIVORY,False,False
465657,ORANGE,ALL,5G NR 3500,TERRAIN COMMUNAL (HAJANGOUA) 97660 DEMBENI,97607,"-12.8667,45.1939",Pylône tubulaire,12m,ORANGE,False,False
466286,ORANGE,SUP,LTE 700,PYLÔNE TDF (BIAUVY) 74370 FILLIERE,74282,"46.0019,6.2392",Pylône autostable,"33,5m",TDF,False,False
467785,ORANGE,AJO,5G NR 700,CHEM RURAL (GUERBONNE) 57120 PIERREVILLERS,57543,"49.2292,6.1161",Pylône autostable,32m,HIVORY,False,False
467785,ORANGE,SUP,LTE 700,CHEM RURAL (GUERBONNE) 57120 PIERREVILLERS,57543,"49.2292,6.1161",Pylône autostable,32m,HIVORY,False,False
469104,ORANGE,SUP,"GSM 900, UMTS 900",R DUQUESNE 29200 BREST,29019,"48.3903,-4.4889",Pylône autostable,33m,TOTEM,False,False
471545,ORANGE,AJO,5G NR 700,"1, R ALBERT CAMUS 71000 MACON",71270,"46.3175,4.8353",Immeuble,36m,Société HLM,False,False
471545,ORANGE,SUP,LTE 700,"1, R ALBERT CAMUS 71000 MACON",71270,"46.3175,4.8353",Immeuble,36m,Société HLM,False,False
471586,ORANGE,AJO,LTE 700,CHEM N° 20 DIT DE GRANDE LIGNE (LES BOIS COMMUNAUX) 89320 NOE,89278,"48.1392,3.4097",Pylône autostable,45m,TOTEM,False,False
474852,ORANGE,ALL,LTE 700,L'HUBAC DES GRANDS CLOS 83170 BRIGNOLES,83023,"43.3942,6.1333",Pylône autostable,48m,HIVORY,False,False
476725,ORANGE,AJO,5G NR 700,R DU ROGGENBERG TERRAIN DE SPORT DU ROGGENBERG 68130 ALTKIRCH,68004,"47.6189,7.2406",Pylône autostable,45m,HIVORY,False,False
476725,ORANGE,SUP,LTE 700,R DU ROGGENBERG TERRAIN DE SPORT DU ROGGENBERG 68130 ALTKIRCH,68004,"47.6189,7.2406",Pylône autostable,45m,HIVORY,False,False
479006,ORANGE,AJO,5G NR 700,(ST AUXILE) 83830 CALLAS,83028,"43.5875,6.5539",Pylône autostable,33m,TDF,False,False
479006,ORANGE,SUP,LTE 700,(ST AUXILE) 83830 CALLAS,83028,"43.5875,6.5539",Pylône autostable,33m,TDF,False,False
479744,ORANGE,AJO,"LTE 700, LTE 2100",LES PRÉS DU PATIS (LES HATES) 21460 COURCELLES FREMOY,21203,"47.4564,4.1775",Pylône autostable,46m,TOTEM,False,False
481294,ORANGE,SUP,LTE 700,427 CHEM DE LAROIN (CLOS BÉARNAIS) 64110 JURANCON,64284,"43.2886,-0.4139",Pylône autostable,65m,TDF,False,False
481580,ORANGE,AJO,5G NR 700,(PIAU ENGALY) 65170 ARAGNOUET,65017,"42.7833,0.1603",Immeuble,14m,Particulier,False,False
481580,ORANGE,SUP,LTE 700,(PIAU ENGALY) 65170 ARAGNOUET,65017,"42.7833,0.1603",Immeuble,14m,Particulier,False,False
484078,ORANGE,AJO,5G NR 700,IDRAC (ENTRILLOT) 32300 MIRANDE,32256,"43.5203,0.4325",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
484078,ORANGE,SUP,LTE 700,IDRAC (ENTRILLOT) 32300 MIRANDE,32256,"43.5203,0.4325",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
484957,ORANGE,AJO,5G NR 700,AVENUE DES ANCIENS COMBATTANTS ET TOE CENTRAL TÉLÉPHONIQUE FT 32100 CONDOM,32107,"43.9583,0.3794",Bâtiment,"17,1m",ORANGE Services Fixes,False,False
484957,ORANGE,SUP,LTE 700,AVENUE DES ANCIENS COMBATTANTS ET TOE CENTRAL TÉLÉPHONIQUE FT 32100 CONDOM,32107,"43.9583,0.3794",Bâtiment,"17,1m",ORANGE Services Fixes,False,False
485368,ORANGE,SUP,LTE 700,LE BOIS PRÈS D 16 (CHEYLANES) 15300 LAVEISSENET,15100,"45.0931,2.8886",Pylône tubulaire,25m,TDF,False,False
485461,ORANGE,AJO,5G NR 700,CHEM DE ZIMISTAENA (HARIZTEGUIA) 64310 SARE,64504,"43.3228,-1.5689",Pylône autostable,31m,TDF,False,False
485461,ORANGE,SUP,LTE 700,CHEM DE ZIMISTAENA (HARIZTEGUIA) 64310 SARE,64504,"43.3228,-1.5689",Pylône autostable,31m,TDF,False,False
486685,ORANGE,AJO,5G NR 2100,TOUR DE PRÉ CHEM VICINAL N°9 PRÈS RÉSERVOIR (LES AUBES DU MOULIN) 89200 PROVENCY,89316,"47.5575,3.945",Pylône autostable,46m,HIVORY,False,False
490130,ORANGE,AJO,5G NR 2100,RUE DES CHAMPS VAUTIERS - PÉNITENT (LES CRÊTS DE CHAMOLE) 39800 CHAMOLE,39094,"46.8372,5.7192",Pylône autostable,25m,TDF,False,False
499485,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE CHAMPIEN 89200 AVALLON,89025,"47.4933,3.8975",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",False,False
499491,ORANGE,AJO,5G NR 700,PYLONE TDF (SIGNAL DU MAUPUY) 23000 ST LEGER LE GUERETOIS,23208,"46.1561,1.8361",Pylône haubané,200m,TDF,False,False
499491,ORANGE,SUP,LTE 700,PYLONE TDF (SIGNAL DU MAUPUY) 23000 ST LEGER LE GUERETOIS,23208,"46.1561,1.8361",Pylône haubané,200m,TDF,False,False
501516,ORANGE,AJO,5G NR 700,BD DES DEUX MOULINS 85170 LE POIRE SUR VIE,85178,"46.7711,-1.5069",Pylône tubulaire,26m,TOTEM,False,False
501516,ORANGE,SUP,LTE 700,BD DES DEUX MOULINS 85170 LE POIRE SUR VIE,85178,"46.7711,-1.5069",Pylône tubulaire,26m,TOTEM,False,False
505049,ORANGE,SUP,LTE 700,LE PÉRÉ 04270 MEZEL,04121,"44.0236,6.1958",Pylône autostable,48m,TDF,False,False
505131,ORANGE,SUP,LTE 700,BELLE COTE (LA SCIA) 38380 ST PIERRE DE CHARTREUSE,38442,"45.3456,5.8467",Pylône autostable,"28,8m",TDF,False,False
505467,ORANGE,AJO,"5G NR 700, 5G NR 3500",LE CAYLARET PYLÔNE TDF (LE CAYLARET) 12330 ST CHRISTOPHE VALLON,12215,"44.4714,2.4264",Pylône autostable,30m,TDF,False,False
507256,ORANGE,AJO,"LTE 700, 5G NR 2100",V COM. N°1 DE BABOEUF (LA RUELLE FURCY) 60400 BABOEUF,60037,"49.5906,3.0881",Pylône autostable,35m,ATC FRANCE,False,False
507256,ORANGE,SUP,LTE 2100,V COM. N°1 DE BABOEUF (LA RUELLE FURCY) 60400 BABOEUF,60037,"49.5906,3.0881",Pylône autostable,35m,ATC FRANCE,False,False
507578,ORANGE,ALL,LTE 700,(PEU DE NOUHAUD) 23400 ST AMAND JARTOUDEIX,23181,"45.9208,1.6456",Pylône autostable,42m,TDF,False,False
511750,ORANGE,AJO,5G NR 700,(GRANGE DE PENNE) 64260 BESCAT,64116,"43.1278,-0.4281",Pylône autostable,"43,5m",TDF,False,False
511750,ORANGE,SUP,LTE 700,(GRANGE DE PENNE) 64260 BESCAT,64116,"43.1278,-0.4281",Pylône autostable,"43,5m",TDF,False,False
512649,ORANGE,AJO,5G NR 2100,EMETTEUR TDF (LA GARDE) 43340 LANDOS,43111,"44.8506,3.8458",Pylône autostable,"26,2m",TDF,False,False
513779,ORANGE,SUP,LTE 700,PL DU DR HUMBERT INTERSEC RD 902 ET RD 907 EGLISE 74440 TANINGES,74276,"46.1072,6.5917",Monument religieux,"41,7m","Commune, communauté de communes",False,False
514975,ORANGE,AJO,5G NR 700,(LES HEURTREAUX) 77280 OTHIS,77349,"49.0844,2.635",Pylône autostable,"35,8m",CELLNEX,False,False
514975,ORANGE,SUP,LTE 700,(LES HEURTREAUX) 77280 OTHIS,77349,"49.0844,2.635",Pylône autostable,"35,8m",CELLNEX,False,False
516274,ORANGE,SUP,LTE 700,VOIE COM N°6 DE GAILLAC PRÈS DU CHÂTEAU D'EAU (LA GUIROLLE) 81150 CASTELNAU DE LEVIS,81063,"43.9278,2.0314",Pylône autostable,39m,TDF,False,False
519311,ORANGE,AJO,5G NR 700,AV. DE LA VISTRENQUE 30132 CAISSARGUES,30060,"43.7983,4.3844",Pylône autostable,26m,TOTEM,False,False
519311,ORANGE,SUP,LTE 700,AV. DE LA VISTRENQUE 30132 CAISSARGUES,30060,"43.7983,4.3844",Pylône autostable,26m,TOTEM,False,False
522353,ORANGE,ALL,LTE 700,5005 AV DES LANDES (GARROUSSET) 47310 BRAX,47040,"44.205,0.5378",Pylône autostable,35m,TOTEM,False,False
522390,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DES CLAIRS BASSINS 58400 LA CHARITE SUR LOIRE,58059,"47.1836,3.0211",Pylône autostable,24m,TOTEM,False,False
522390,ORANGE,SUP,LTE 700,R DES CLAIRS BASSINS 58400 LA CHARITE SUR LOIRE,58059,"47.1836,3.0211",Pylône autostable,24m,TOTEM,False,False
522911,ORANGE,SUP,LTE 700,(LE TRIÈVE) 38690 MONTREVEL,38257,"45.4758,5.4044",Pylône autostable,28m,TDF,False,False
523131,ORANGE,AJO,"LTE 700, LTE 2100",CHEM RURAL - A5 VOIE FERRÉE (LES PICARDES - ST ELOI) 89140 COURLON SUR YONNE,89124,"48.3542,3.1731",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
523701,ORANGE,AJO,5G NR 700,R DU CHÂTEAU D'EAU PRÈS D.89 40510 SEIGNOSSE,40296,"43.6908,-1.3756",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",False,False
523701,ORANGE,SUP,LTE 700,R DU CHÂTEAU D'EAU PRÈS D.89 40510 SEIGNOSSE,40296,"43.6908,-1.3756",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",False,False
525211,ORANGE,AJO,5G NR 700,(LA MONTAGNE) 71240 SENNECEY LE GRAND,71512,"46.6247,4.8544",Pylône autostable,23m,TOTEM,False,False
525211,ORANGE,SUP,LTE 700,(LA MONTAGNE) 71240 SENNECEY LE GRAND,71512,"46.6247,4.8544",Pylône autostable,23m,TOTEM,False,False
526349,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE VALLESVILLES DÉPARTEMENTALE N° 59 (LES OULIERS) 31460 CARAMAN,31106,"43.5419,1.7406",Pylône autostable,33m,TOTEM,False,False
527458,ORANGE,SUP,LTE 700,IMP. DE GROSNE 21400 CHATILLON SUR SEINE,21154,"47.8528,4.5606",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",False,False
532280,ORANGE,ALL,5G NR 3500,RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97600 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,False,False
534620,ORANGE,AJO,5G NR 700,CHE DE TÊTE NOIRE (CEYLIONNAS) 42220 BURDIGNES,42028,"45.2881,4.5747",Pylône autostable,"33,8m",TDF,False,False
534620,ORANGE,SUP,LTE 700,CHE DE TÊTE NOIRE (CEYLIONNAS) 42220 BURDIGNES,42028,"45.2881,4.5747",Pylône autostable,"33,8m",TDF,False,False
535960,ORANGE,AJO,5G NR 700,333 MONTÉE DES CHAMPAUDES 38690 LE GRAND LEMPS,38182,"45.4031,5.4228",Pylône autostable,"29,6m",TDF,False,False
535960,ORANGE,SUP,LTE 700,333 MONTÉE DES CHAMPAUDES 38690 LE GRAND LEMPS,38182,"45.4031,5.4228",Pylône autostable,"29,6m",TDF,False,False
536065,ORANGE,AJO,5G NR 700,(LA RATELIÈRE) 43240 ST JUST MALMONT,43205,"45.3331,4.3236",Pylône autostable,33m,TDF,False,False
536065,ORANGE,SUP,LTE 700,(LA RATELIÈRE) 43240 ST JUST MALMONT,43205,"45.3331,4.3236",Pylône autostable,33m,TDF,False,False
536989,ORANGE,ALL,5G NR 3500,(LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,32m,TDF,False,False
538603,ORANGE,AJO,"LTE 700, LTE 2100",(PIECES DE VIGNE) 21430 VIANGES,21675,"47.1594,4.3325",Pylône autostable,18m,TOTEM,False,False
539037,ORANGE,AJO,5G NR 700,"19 , ALLÉE DU PRÉ L'EVÊQUE (AU PRE LEVEQUE) 55100 VERDUN",55545,"49.1531,5.3794",Immeuble,51m,Société HLM,False,False
539037,ORANGE,SUP,LTE 700,"19 , ALLÉE DU PRÉ L'EVÊQUE (AU PRE LEVEQUE) 55100 VERDUN",55545,"49.1531,5.3794",Immeuble,51m,Société HLM,False,False
540133,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",SILO CHAMPAGNE CÉRÉALES CHEM VICINAL N°3 (LE POTEAU) 51500 CHAMPFLEURY,51115,"49.1942,4.0117",Silo,39m,"Coopérative Agricole, Vinicole",False,False
540225,ORANGE,SUP,LTE 700,16 RTE DE SIGNY PRÈS DES SILOS (BROCHEREAU) 86110 ST MARTIN LA PALLU,86281,"46.7394,0.3131",Pylône autostable,38m,TDF,False,False
541454,ORANGE,SUP,LTE 700,LA BORDE NEUVE DE PITRAC 32700 LECTOURE,32208,"43.9522,0.6556",Pylône autostable,40m,TOTEM,False,False
542197,ORANGE,AJO,"5G NR 700, 5G NR 3500",SOUS LA TOUR (PEY CHALUD) 24700 MONTPON MENESTEROL,24294,"44.9744,0.1558",Pylône autostable,"95,2m",TDF,False,False
544052,ORANGE,AJO,5G NR 700,R DES MEUNIERS (BOIS ROCCARD) 79300 BRESSUIRE,79049,"46.8342,-0.4742",Pylône autostable,46m,TDF,False,False
544052,ORANGE,SUP,LTE 700,R DES MEUNIERS (BOIS ROCCARD) 79300 BRESSUIRE,79049,"46.8342,-0.4742",Pylône autostable,46m,TDF,False,False
546323,ORANGE,AJO,5G NR 700,(LA CLERJAUDRIE) 86320 LUSSAC LES CHATEAUX,86140,"46.4136,0.7072",Pylône autostable,49m,HIVORY,False,False
546323,ORANGE,SUP,LTE 700,(LA CLERJAUDRIE) 86320 LUSSAC LES CHATEAUX,86140,"46.4136,0.7072",Pylône autostable,49m,HIVORY,False,False
546882,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",D.26 (LES MOUILLES) 21210 VILLARGOIX,21687,"47.3033,4.2656",Pylône autostable,45m,TDF,False,True
547079,ORANGE,AJO,"LTE 700, LTE 2100",CHEM RURAL (LES ECHARDS) 71360 MORLET,71322,"46.9492,4.4886",Pylône autostable,28m,TOTEM,False,False
547095,ORANGE,AJO,LTE 700,CHEM RURAL (LES VALLÉES) 89210 MERCY,89249,"48.0247,3.6167",Pylône autostable,41m,TOTEM,False,False
548813,ORANGE,AJO,5G NR 700,(LA CROIX DU BONHOMME) 63320 CHAMPEIX,63080,"45.5794,3.1319",Pylône autostable,"31,1m",TDF,False,False
548813,ORANGE,SUP,LTE 700,(LA CROIX DU BONHOMME) 63320 CHAMPEIX,63080,"45.5794,3.1319",Pylône autostable,"31,1m",TDF,False,False
549192,ORANGE,SUP,LTE 700,R COMMANDANT HARDY QUARTIER DE LA VEUNE 06540 BREIL SUR ROYA,06023,"43.9481,7.5169",Pylône autostable,24m,TOTEM,False,False
556971,ORANGE,AJO,"LTE 700, 5G NR 2100",2 R DES ARCHES CENTRE D'ORIENTATION SOCIALE 77710 NANTEAU SUR LUNAIN,77329,"48.2578,2.8072",Pylône tubulaire,"15,3m",Établissement de soins,False,False
558822,ORANGE,ALL,5G NR 3500,CHOUNGUI 97625 KANI KELI,97609,"-12.9661,45.12",Pylône autostable,28m,TDF,False,False
558832,ORANGE,ALL,5G NR 3500,MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,False,False
558856,ORANGE,AJO,5G NR 700,ALLÉE EDOUARD JEAN-PIERRE STADE GAUJAC 11200 LEZIGNAN CORBIERES,11203,"43.1833,2.7386",Pylône autostable,30m,TOTEM,False,False
558856,ORANGE,SUP,LTE 700,ALLÉE EDOUARD JEAN-PIERRE STADE GAUJAC 11200 LEZIGNAN CORBIERES,11203,"43.1833,2.7386",Pylône autostable,30m,TOTEM,False,False
559234,ORANGE,AJO,LTE 700,AIRE D'ENTRETIEN D'ARCENAY ACCÈS DEPUIS ANGLE D108/VOIE FERRÉE TGV CHEMIN DE SERVITUDES SNCF (BOIS DE MAIZIÈRE) 21210 LACOUR D ARCENAY,21335,"47.3478,4.2456",Pylône autostable,45m,HIVORY,False,False
559261,ORANGE,AJO,"5G NR 700, 5G NR 3500",36 R DAJOT RES LE VERLAINE 77000 MELUN,77288,"48.5308,2.6583",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
568077,ORANGE,AJO,5G NR 700,RELAIS TDF (MONT DU CHAT) 73370 LE BOURGET DU LAC,73051,"45.66,5.8214",Pylône autostable,55m,TDF,False,False
568077,ORANGE,SUP,LTE 700,RELAIS TDF (MONT DU CHAT) 73370 LE BOURGET DU LAC,73051,"45.66,5.8214",Pylône autostable,55m,TDF,False,False
570920,ORANGE,AJO,5G NR 700,TÉLÉSIÈGE DES FONTAINES 05200 LES ORRES,05098,"44.4778,6.575",Pylône tubulaire,13m,TOTEM,False,False
570920,ORANGE,SUP,LTE 700,TÉLÉSIÈGE DES FONTAINES 05200 LES ORRES,05098,"44.4778,6.575",Pylône tubulaire,13m,TOTEM,False,False
576038,ORANGE,ALL,"5G NR 700, 5G NR 3500",41 R DE CHÂTEAUBRIAND 29860 PLOUVIEN,29209,"48.5311,-4.4447",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
