id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
248214,ORANGE,AJO,5G NR 700,MONT SALOMON CH LUCIEN HUSSEL 38200 VIENNE,38544,"45.5339,4.8803",Immeuble,"32,0m",Établissement de soins,False,False
265151,ORANGE,AJO,5G NR 700,"15, R BALZAC 94400 VITRY SUR SEINE",94081,"48.7775,2.4019",Bâtiment,"35,0m",Société Privée,False,False
308137,ORANGE,AJO,5G NR 2100,CHEM RURAL CHÂTEAU D'EAU DE FEUGES (LES TERRES ROUGES) 10150 FEUGES,10149,"48.3944,4.1025",Château d'eau - réservoir,"17,0m","Commune, communauté de communes",False,False
308137,ORANGE,SUP,LTE 2100,CHEM RURAL CHÂTEAU D'EAU DE FEUGES (LES TERRES ROUGES) 10150 FEUGES,10149,"48.3944,4.1025",Château d'eau - réservoir,"17,0m","Commune, communauté de communes",False,False
322151,ORANGE,AJO,5G NR 700,22 R DU 8 MAI 1945-R LOUISE MICHEL CCAL LECLERC 95340 PERSAN,95487,"49.1472,2.28",Pylône autostable,"23,0m",TOTEM,False,False
329685,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(LA FERTE) 78460 CHOISEL,78162,"48.6819,2.0106",Pylône autostable,"15,0m",TOTEM,False,False
345841,ORANGE,AJO,"LTE 700, 5G NR 2100",(LA ROCHE) 53380 ST HILAIRE DU MAINE,53226,"48.2072,-0.9022",Pylône autostable,"31,0m",TOTEM,False,False
345841,ORANGE,SUP,LTE 2100,(LA ROCHE) 53380 ST HILAIRE DU MAINE,53226,"48.2072,-0.9022",Pylône autostable,"31,0m",TOTEM,False,False
347416,ORANGE,AJO,5G NR 700,R LÉO LAGRANGE STADE LAURENT PINÇON 91700 STE GENEVIEVE DES BOIS,91549,"48.6336,2.3403",Pylône autostable,"30,0m","Commune, communauté de communes",False,False
394632,ORANGE,ALL,LTE 700,30 R. DES MAZURES CHÂTEAU D'EAU 02120 SAINS RICHAUMONT,02668,"49.8272,3.7108",Château d'eau - réservoir,"27,0m","Syndicat des eaux, Adduction",False,False
424599,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",126 CHAUSSÉE JULES CÉSAR PYLÔNE RTE N°166 95520 OSNY,95476,"49.0589,2.0436",Pylône autostable,"41,0m",RTE,False,False
435197,ORANGE,ALL,LTE 700,VC N°7 (LES LISES) 86130 BEAUMONT ST CYR,86019,"46.7147,0.4442",Pylône autostable,"36,0m",TDF,False,False
435326,ORANGE,AJO,5G NR 700,R. DES OISEAUX ANGLE DE LA R DE LA PAPETERIE (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,"60,0m",TOTEM,False,False
435592,ORANGE,AJO,5G NR 700,R DU RELAIS (HOCHBERG) 68690 GEISHOUSE,68102,"47.8739,7.0469",Pylône autostable,"48,0m",TDF,False,False
435846,ORANGE,AJO,5G NR 700,PL DE LA HALLE HOTEL LE DAUPHIN 61300 L AIGLE,61214,"48.7636,0.6289",Immeuble,"21,5m",Particulier,False,False
436707,ORANGE,AJO,5G NR 700,(FASANENWALD) 67700 MONSWILLER,67302,"48.7464,7.3914",Pylône autostable,"54,2m",TDF,False,False
436982,ORANGE,AJO,5G NR 700,(PRAT DE REDON) 09000 PRAYOLS,09236,"42.9278,1.5919",Pylône autostable,"70,0m",TDF,False,False
437312,ORANGE,AJO,5G NR 700,6 T AV DES BELGES 13080 AIX EN PROVENCE,13001,"43.5247,5.4442",Immeuble,"25,0m",Société HLM,False,False
439217,ORANGE,AJO,"5G NR 700, 5G NR 3500",8 R PAUL BOILLEAU 51400 MOURMELON LE GRAND,51388,"49.1383,4.3672",Pylône autostable,"40,0m",TOTEM,False,False
439507,ORANGE,AJO,5G NR 700,R ROGER SALENGRO CHÂTEAU D'EAU 59770 MARLY,59383,"50.3492,3.5625",Château d'eau - réservoir,"82,0m","Syndicat des eaux, Adduction",False,False
439812,ORANGE,ALL,LTE 2100,CHEM RURAL DE GLOCKENHOFF (HAWER STUCKER) 57550 MERTEN,57460,"49.2436,6.6656",Pylône autostable,"41,0m",SFR,False,False
440534,ORANGE,AJO,5G NR 700,ROUTE DE BALLEE (BELLEVUE) 72300 SABLE SUR SARTHE,72264,"47.8661,-0.3592",Pylône autostable,"74,0m",TDF,False,False
440579,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DES CORBIÈRES AV J.J ROUSSEAU CHATEAU D'EAU 66420 LE BARCARES,66017,"42.7867,3.0336",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
440765,ORANGE,AJO,5G NR 700,VOIE COMMUNALE N°6 LE BOIS BEULANT (VERGER DE THIVILLE) 61250 VALFRAMBERT,61497,"48.4606,0.0869",Pylône autostable,"79,0m",TOTEM,False,False
440823,ORANGE,AJO,5G NR 700,CHEMIN DE LABISTE BOIS D'ASSAT 64510 ASSAT,64067,"43.2692,-0.2794",Pylône autostable,"78,0m",TDF,False,False
440945,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",16 R FRANCIS COMBE 95000 CERGY,95127,"49.045,2.0739",Pylône autostable,"41,0m",RTE,False,False
441232,ORANGE,AJO,5G NR 700,22 ROUTE D'ETRÉPILLY FERME DE LAUCONNOIS 02400 CHATEAU THIERRY,02168,"49.0628,3.3881",Pylône autostable,"65,0m",TDF,False,False
442160,ORANGE,AJO,5G NR 700,LA GARENNE (AU SAULOU) 47500 FUMEL,47106,"44.5,0.9742",Pylône autostable,"31,0m",TOTEM,False,False
442626,ORANGE,AJO,5G NR 700,CHEM DIT DES RELIGIEUX BP29 (VOIE DES MOULINS) 76240 LE MESNIL ESNARD,76429,"49.4247,1.14",Tour hertzienne,"121,0m",TDF,False,False
442782,ORANGE,ALL,"LTE 2100, 5G NR 3500",R ÉDOUARD BRANLY (LA GRANDE FRAISE) 54710 LUDRES,54328,"48.6331,6.1528",Tour hertzienne,"93,0m",TDF,False,False
444318,ORANGE,AJO,"LTE 700, 5G NR 3500",CHEM RURAL PRÈS DES RÉSERVOIRS (LES CHAMPS DES CHIENS) 70290 PLANCHER BAS,70413,"47.7208,6.7256",Pylône autostable,"35,0m",HIVORY,False,False
444333,ORANGE,AJO,5G NR 700,2 R DU CLOS COURTEL BUTTES DE COESMES (BEL AIR) 35510 CESSON SEVIGNE,35051,"48.1247,-1.6272",Tour hertzienne,"127,0m",TDF,False,False
444487,ORANGE,ALL,"LTE 700, LTE 800",PLACE DE L'EGLISE 25 RUE DE REIMS 51500 RILLY LA MONTAGNE,51461,"49.1653,4.0467",Monument religieux,"35,9m","Commune, communauté de communes",False,True
444632,ORANGE,AJO,5G NR 700,RUE GILBERT GODFRIN ALLÉE DU CHATEAU (FERME DE GRIMONT) 57070 ST JULIEN LES METZ,57616,"49.1417,6.2167",Pylône autostable,"78,0m",TDF,False,False
444906,ORANGE,AJO,5G NR 700,PL PIE PARK DES HALLES R BONNETERIE 84000 AVIGNON,84007,"43.9475,4.8103",Bâtiment,"27,0m","Commune, communauté de communes",False,False
445007,ORANGE,AJO,5G NR 700,R DE WATTEN (MONT CASSEL) 59670 CASSEL,59135,"50.8028,2.4764",Pylône autostable,"50,0m",TDF,False,False
445317,ORANGE,AJO,5G NR 700,HAMEAU LES HÉMIES (LES PIEROUS) 34700 LE PUECH,34220,"43.69,3.3389",Pylône autostable,"21,0m",TOTEM,False,False
445355,ORANGE,EXT,LTE 700,12 R FRIEDRICH 68150 RIBEAUVILLE,68269,"48.1917,7.3183",Immeuble,"21,0m",Société HLM,False,False
445491,ORANGE,ALL,LTE 700,RÉSERVOIR D'EAU DE RIGOU (MOULIN À VENT) 46300 ST PROJET,46290,"44.7536,1.5033",Pylône autostable,"30,0m",TOTEM,False,False
445927,ORANGE,AJO,5G NR 700,(PUECH DE CORDES) 81100 CASTRES,81065,"43.6281,2.2403",Pylône autostable,"37,0m",TOTEM,False,False
446132,ORANGE,AJO,5G NR 700,R GRAVIERS STADE FIRMIND RIFFAUD 78200 MAGNANVILLE,78354,"48.9667,1.6881",Pylône tubulaire,"28,0m",ORANGE,False,False
446298,ORANGE,AJO,5G NR 700,LE BETTEX 73200 ALBERTVILLE,73011,"45.6742,6.4183",Pylône autostable,"33,0m",TDF,False,False
446583,ORANGE,AJO,5G NR 700,55 CHEM DES GRAVIERS BLANCS (LES GRAVIERS BLANCS) 25000 BESANCON,25056,"47.2675,5.9992",Pylône autostable,"34,0m",ATC FRANCE,False,False
446916,ORANGE,AJO,5G NR 700,10 RTE DE LA CAVE CAVE COOPERATIVE 30420 CALVISSON,30062,"43.7817,4.1975",Bâtiment,"23,0m","Coopérative Agricole, Vinicole",False,False
447056,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",QUARTIER BOSC (SIGNAL DE LE FAU) 82000 MONTAUBAN,82121,"43.9675,1.3742",Tour hertzienne,"90,0m",TDF,False,False
447360,ORANGE,ALL,5G NR 2100,STADE MUNICIPAL 10110 BAR SUR SEINE,10034,"48.1233,4.3719",Pylône tubulaire,"39,0m",TDF,False,False
447920,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PUY DU PIC LES GRANDS CHÂTEAUX (JARJAVALY) 23460 ROYERE DE VASSIVIERE,23165,"45.8742,1.875",Pylône autostable,"69,0m",TDF,False,False
449554,ORANGE,AJO,"GSM 900, LTE 700, 5G NR 700, 5G NR 3500",D59 (LA BRETONNIÈRE) 44120 VERTOU,44215,"47.1647,-1.4592",Pylône tubulaire,"30,0m",TOTEM,False,False
449570,ORANGE,AJO,5G NR 700,(LA ROSIERE) 38300 RUY MONTCEAU,38348,"45.5919,5.3067",Pylône autostable,"47,0m",TDF,False,False
449690,ORANGE,AJO,5G NR 700,RN 606 PYLONE TDF ALBI IV DVRN (LA CLARIE) 81150 CASTELNAU DE LEVIS,81063,"43.9569,2.1103",Pylône autostable,"46,1m",TDF,False,False
449734,ORANGE,AJO,5G NR 700,LA PRADE (VERMEILS) 81660 PONT DE LARN,81209,"43.5331,2.3642",Pylône autostable,"48,0m",TDF,False,False
450040,ORANGE,AJO,5G NR 700,3 RTE DE FOIX AUTOCOM 09200 ST GIRONS,09261,"42.9894,1.1497",Pylône autostable,"40,0m",TOTEM,False,False
450462,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",R GAILLIER ANCIENNE GARE 77390 CHAUMES EN BRIE,77107,"48.6658,2.8472",Pylône autostable,"39,0m",HIVORY,False,False
450482,ORANGE,AJO,5G NR 700,LE PETIT L'AGE VOIE COM PRÈS DU CHÂTEAU D'EAU (LE BAS FAURE) 87110 LE VIGEN,87205,"45.7803,1.3125",Tour hertzienne,"94,0m",TDF,False,False
450633,ORANGE,AJO,5G NR 700,RN.20 - D.137 PYLÔNE FRANCE TÉLÉCOM (LE TERRIER BLANC) 36200 ARGENTON SUR CREUSE,36006,"46.5692,1.5097",Pylône autostable,"47,0m",TOTEM,False,False
450836,ORANGE,AJO,5G NR 700,(LE BOSC) 11560 FLEURY,11145,"43.2331,3.1275",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
451374,ORANGE,AJO,5G NR 700,CHAMP DES RÊMES (HAZELING) 57810 RHODES,57579,"48.7639,6.8808",Tour hertzienne,"93,0m",TDF,False,False
451691,ORANGE,AJO,5G NR 700,R DE KERAVEL STATION TDF (BEG AR LAND) 22300 LANNION,22113,"48.7258,-3.4756",Pylône autostable,"57,3m",TDF,False,False
452132,ORANGE,AJO,5G NR 700,(CRÉAC'H MORVAN) 22700 PERROS GUIREC,22168,"48.8181,-3.4372",Pylône autostable,"51,0m",TDF,False,False
452441,ORANGE,ALL,LTE 700,(BOIS DE LANNAY) 62390 AUXI LE CHATEAU,62060,"50.2294,2.0903",Pylône autostable,"44,5m",TDF,False,False
453090,ORANGE,AJO,5G NR 700,D92 - D92B PRÈS DE LA D33E (CAP DE LA OUREST) 31360 ST MEDARD,31504,"43.13,0.815",Pylône autostable,"48,0m",Sociétés d'Autoroutes,False,False
453791,ORANGE,AJO,5G NR 700,GR65 (LE CINGLE) 46100 FIGEAC,46102,"44.6036,2.0253",Pylône autostable,"35,0m",TDF,False,False
454395,ORANGE,ALL,LTE 700,AIRE DE REPOS DE SÉRRIGNY (BOIS DE BORNOTTE) 21550 LADOIX SERRIGNY,21606,"47.0611,4.9158",Pylône autostable,"41,0m",Sociétés d'Autoroutes,False,False
454431,ORANGE,AJO,5G NR 700,N88 (LES PORTES) 42400 ST CHAMOND,42207,"45.4683,4.4975",Pylône autostable,"29,0m",RTE,False,False
454806,ORANGE,AJO,5G NR 700,R MADELEINE VERNET CHÂTEAU D'EAU (BONDÉSIR) 37270 MONTLOUIS SUR LOIRE,37156,"47.3889,0.85",Château d'eau - réservoir,"65,0m","Commune, communauté de communes",False,False
454966,ORANGE,AJO,5G NR 2100,LE BOURG (CHAMP DAPPE) 43200 LAPTE,43114,"45.1842,4.2139",Pylône autostable,"29,0m",ORANGE Services Fixes,False,False
455906,ORANGE,AJO,5G NR 700,CHEM DU CHÂTEAU D'EAU ALLÉE PAUL-EMILE DESMONT 34170 CASTELNAU LE LEZ,34057,"43.6378,3.8972",Château d'eau - réservoir,"58,0m","Syndicat des eaux, Adduction",False,False
456736,ORANGE,AJO,5G NR 700,AÉROPORT INTERNATIONAL DE MARIGNANE TERMINAL 1 13700 MARIGNANE,13054,"43.4414,5.2219",Bâtiment,"24,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
456802,ORANGE,AJO,5G NR 700,PROCHE RTE D'HAUTEVILLE (CHEMIN DE CHAUMONT) 21240 TALANT,21617,"47.3475,4.9828",Pylône autostable,"45,0m",TDF,False,False
456857,ORANGE,AJO,5G NR 700,R DU COMMANDANT MARCHAL (LE PEUCH DE VIALMUR) 19100 BRIVE LA GAILLARDE,19031,"45.1742,1.5142",Pylône autostable,"48,0m",TDF,False,False
457732,ORANGE,AJO,5G NR 700,R DU CIMETIÈRE (LE TROU TONNERRE) 02800 LA FERE,02304,"49.6631,3.3497",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
458152,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CHEM DU PONCEAU - LE GRAND VAL SILO DESAFFECTE 78270 NOTRE DAME DE LA MER,78320,"49.0744,1.5131",Silo,"26,0m",Société Privée,False,False
458548,ORANGE,AJO,5G NR 700,RTE CHAPELLE ST-PANCRACE (FONT DES OISEAUX) 04700 ORAISON,04143,"43.9003,5.9208",Pylône autostable,"46,0m",TDF,False,False
459133,ORANGE,AJO,5G NR 700,CH DE LA LEVRERIE (LES BRIQUEMEAUX) 45500 GIEN,45155,"47.6947,2.6614",Pylône autostable,"69,0m",TDF,False,False
459490,ORANGE,AJO,5G NR 700,L'HERBAUDE (LES LANDES) 85000 LA ROCHE SUR YON,85191,"46.6619,-1.3808",Pylône autostable,"81,0m",TDF,False,False
459675,ORANGE,AJO,5G NR 700,STATION TDF DE ST JEAN DE MAURIENNE (LES CHANETS) 73870 ST JULIEN MONT DENIS,73250,"45.2775,6.3792",Pylône autostable,"34,0m",TDF,False,False
459703,ORANGE,AJO,5G NR 700,(LE VIEL BOIS DE GUINEZERT) 49070 BEAUCOUZE,49020,"47.4522,-0.6439",Pylône autostable,"95,0m",TDF,False,False
460172,ORANGE,AJO,5G NR 700,R DES ACACIAS CENTRAL TÉLÉPHONIQUE 01170 GEX,01173,"46.3331,6.0589",Pylône autostable,"32,0m",TOTEM,False,False
460488,ORANGE,AJO,5G NR 700,RTE DE GUITRES PYLONE FRANCE TELECOM (LES OUILLERS) 33230 COUTRAS,33138,"45.0447,-0.1525",Pylône autostable,"46,0m",TOTEM,False,False
460740,ORANGE,AJO,5G NR 700,D.49 - C.R. LA MOISSAGUAISE ADM : LE TILLEUL (VILLASSE) 82170 GRISOLLES,82075,"43.8347,1.3064",Pylône autostable,"28,0m",TOTEM,False,False
462736,ORANGE,ALL,LTE 700,9006 AV DE MERMOZ ANCIENNE CLINIQUE ANQUETIL 62820 LIBERCOURT,62907,"50.4719,2.9925",Bâtiment,"19,5m",Société Privée,False,False
463444,ORANGE,AJO,5G NR 700,1 AV DU GÉNÉRAL DE GAULLE CAAR SILO 02400 CHIERRY,02187,"49.0417,3.4144",Silo,"60,7m",Société Privée,False,False
463562,ORANGE,ALL,LTE 700,(LE CHENOIS) 25490 ALLENJOIE,25011,"47.5336,6.8939",Pylône tubulaire,"30,0m",ATC FRANCE,False,False
463762,ORANGE,AJO,5G NR 700,R DES CARRIÈRES 67500 HAGUENAU,67180,"48.8033,7.7667",Pylône autostable,"78,0m",TDF,False,False
464800,ORANGE,AJO,5G NR 2100,1231 R DE LA COMTÉ 59550 PRISCHES,59474,"50.0708,3.7472",Château d'eau - réservoir,"52,2m","Syndicat des eaux, Adduction",False,False
464800,ORANGE,SUP,LTE 2100,1231 R DE LA COMTÉ 59550 PRISCHES,59474,"50.0708,3.7472",Château d'eau - réservoir,"52,2m","Syndicat des eaux, Adduction",False,False
465351,ORANGE,AJO,5G NR 700,D.10 - RTE DE CLARENS (LA GALAVE DÉBAT) 65300 LANNEMEZAN,65258,"43.1231,0.3972",Pylône autostable,"47,0m",TOTEM,False,False
465449,ORANGE,AJO,5G NR 700,(BOIS DES ROCHIRES) 88400 GERARDMER,88196,"48.0722,6.8964",Pylône autostable,"47,0m",TDF,False,False
465473,ORANGE,AJO,5G NR 700,PYLONE TDF SOMMET STATION (PRE DE L'ACHARD) 38250 VILLARD DE LANS,38548,"45.0303,5.57",Pylône autostable,"22,6m",TDF,False,False
466489,ORANGE,AJO,5G NR 700,(LA CÔTE VASSALE) 14600 HONFLEUR,14333,"49.4139,0.2367",Pylône autostable,"31,0m",TDF,False,False
467754,ORANGE,ALL,LTE 700,VOIE COMMUNALE DITE DES CHATEAUX D'EAU CHÂTEAU D'EAU (LES TERRAGEAUX) 36250 ST MAUR,36202,"46.8361,1.6178",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
467990,ORANGE,AJO,5G NR 700,2 RTE DE MENNETOU CHAPELLE N20 41300 SALBRIS,41232,"47.4189,2.0533",Pylône autostable,"45,0m",TOTEM,False,False
468055,ORANGE,ALL,5G NR 2100,BEAURAGARD SUD (CRANGY) 58110 CHATILLON EN BAZOIS,58065,"47.0517,3.6636",Pylône autostable,"35,0m",TOTEM,False,False
468328,ORANGE,AJO,5G NR 2100,RELAIS TDF (CLOS DAMES HUGUETTES) 21700 NUITS ST GEORGES,21464,"47.1361,4.9272",Pylône autostable,"150,0m",TDF,False,False
468608,ORANGE,AJO,5G NR 700,PREMAILLOUX (LA CHAVE) 63530 ENVAL,63150,"45.9044,3.0519",Pylône autostable,"23,0m",TDF,False,False
469580,ORANGE,AJO,5G NR 700,(CHAMPS DE BARUSSEL) 77660 ST JEAN LES DEUX JUMEAUX,77415,"48.9292,3.0322",Tour hertzienne,"85,0m",TDF,False,False
470354,ORANGE,ALL,5G NR 2100,LE FORT DE VOUGUE CHEM RURAL DES MEUNIERS (BOIS DIT DES FRANCHES COMMUNES) 70200 QUERS,70432,"47.73,6.4397",Pylône autostable,"40,0m",HIVORY,False,False
470998,ORANGE,AJO,5G NR 700,(MONT VINAIGRE) 83370 FREJUS,83061,"43.5033,6.8161",Tour hertzienne,"40,0m",ORANGE Services Fixes,False,False
471492,ORANGE,AJO,5G NR 700,CHEM DE ROUSSET MONTÉE DE LA BIARDE SALLE DES SPORTS 38080 ST ALBAN DE ROCHE,38352,"45.5917,5.22",Pylône tubulaire,"26,0m",HIVORY,False,False
472067,ORANGE,ALL,5G NR 2100,D 136E2 (HAMEAU DE LAMBUS) 62140 MOURIEZ,62596,"50.3683,1.9528",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
472227,ORANGE,AJO,5G NR 700,(LE LAC) 12160 BARAQUEVILLE,12056,"44.2847,2.4719",Pylône autostable,"48,0m",TOTEM,False,False
472728,ORANGE,ALL,5G NR 3500,(SUC DES BROSSES) 07660 LESPERON,07142,"44.7283,3.8828",Pylône autostable,"45,0m",TDF,False,False
472852,ORANGE,AJO,5G NR 700,ROUTE DE LA CONDAMINE PRÈS CHEM GR51 (COLETTA) 06500 CASTELLAR,06035,"43.8092,7.4944",Pylône autostable,"23,0m",TDF,False,False
472876,ORANGE,AJO,5G NR 2100,STATION TDF 1 (LA TRANCHÉE) 15140 ST CIRGUES DE MALBERT,15179,"45.0817,2.4142",Pylône autostable,"40,0m",TDF,False,False
473023,ORANGE,AJO,5G NR 700,CÔTE 1300 (PIERRE ROUSSE) 73600 SALINS FONTAINE,73284,"45.4803,6.51",Pylône autostable,"51,0m",TOTEM,False,False
473810,ORANGE,AJO,5G NR 700,STATION TDF DE BEUIL 1 CIME DU RATON DE VALBERG VALBERG (DRECCIA DE FORCIA) 06470 BEUIL,06016,"44.0639,6.9378",Pylône autostable,"60,0m",TDF,False,False
474720,ORANGE,AJO,5G NR 700,RN.1 - STATION TDF D'AMIENS-DURY (MI-GROGNE) 80480 DURY,80261,"49.8589,2.2736",Tour hertzienne,"95,5m",TDF,False,False
475411,ORANGE,AJO,5G NR 700,CHEM DE LA RASCASSE RÉÉMETTEUR TDF DE STE MAXIME (BASSE SUANE) 83120 STE MAXIME,83115,"43.3122,6.6164",Pylône autostable,"35,5m",TDF,False,False
476596,ORANGE,AJO,5G NR 700,R DU CH D'EAU (LA CAMPAGNE ST BLAISE) 62370 AUDRUICQ,62057,"50.8719,2.0692",Château d'eau - réservoir,"43,0m","Syndicat des eaux, Adduction",False,False
476664,ORANGE,AJO,5G NR 700,R CHRISTOPHE COLOMB Z A DE LA BASTIDE 44340 BOUGUENAIS,44020,"47.1794,-1.5975",Pylône tubulaire,"32,0m",SFR,False,False
476745,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DES GOUTTIÈRES (MONT AVRELOT) 89600 ST FLORENTIN,89345,"48.0044,3.7186",Pylône autostable,"30,0m",TOTEM,False,False
477005,ORANGE,AJO,5G NR 700,CHEM DE CINQ HEURES (GORJAN) 34800 CLERMONT L HERAULT,34079,"43.6261,3.4428",Pylône autostable,"32,0m",TDF,False,False
477033,ORANGE,AJO,5G NR 700,R DE LA CHAUSSÉE ROMAINE 02760 FRANCILLY SELENCY,02330,"49.855,3.2306",Château d'eau - réservoir,"47,0m","Syndicat des eaux, Adduction",False,False
477073,ORANGE,AJO,5G NR 700,GARE TÉLÉPHÉRIQUE DU PLENAY (LE PLENAY) 74260 LES GETS,74134,"46.17,6.6919",Pylône autostable,"42,0m",TDF,False,False
478207,ORANGE,ALL,LTE 700,R DU DOS D'ANE (LA CORVEE) 21560 ARC SUR TILLE,21021,"47.3469,5.1989",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
478611,ORANGE,AJO,5G NR 700,R JEAN MOULIN (LA GRANGE AU PRIEUR) 91290 LA NORVILLE,91457,"48.5797,2.2456",Pylône autostable,"45,0m",TDF,False,False
478998,ORANGE,ALL,5G NR 2100,LA CROIX HAUTE (LE BOIS BRUN) 63580 LE VERNET CHAMEANE,63448,"45.4764,3.4653",Pylône autostable,"41,0m",TOTEM,False,False
480761,ORANGE,AJO,5G NR 700,R CÉLESTIN JOUBERT CENTRAL TÉLÉPHONIQUE 33920 ST SAVIN,33473,"45.1422,-0.4472",Pylône autostable,"38,0m",TOTEM,False,False
480815,ORANGE,AJO,5G NR 700,AV LÉO LAGRANGE PRÈS DU STADE 59410 ANZIN,59014,"50.3678,3.4925",Pylône autostable,"74,0m",TDF,False,False
480883,ORANGE,AJO,5G NR 700,12 R JACQUARD 85100 LES SABLES D OLONNE,85194,"46.4911,-1.7364",Pylône autostable,"85,0m",Autres,False,False
482251,ORANGE,AJO,5G NR 700,43 BD  VAUBAN IMM EDISON 78280 GUYANCOURT,78297,"48.7814,2.0461",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
482436,ORANGE,AJO,5G NR 700,MAISON DU MOULIN MONT CAUBERT TOUR TÉLÉCOM (PRÉS DES 3 CHEMS) 80132 MAREUIL CAUBERT,80512,"50.0814,1.8094",Tour hertzienne,"106,0m",TDF,False,False
483428,ORANGE,AJO,5G NR 700,CARRIÈRE DE BEVA 57680 CORNY SUR MOSELLE,57153,"49.0319,6.0747",Pylône autostable,"42,0m",TOTEM,False,False
483477,ORANGE,AJO,5G NR 700,FÔRET COMMUNALE (RAINCORNE) 68660 LIEPVRE,68185,"48.2669,7.2758",Pylône autostable,"43,0m",TOTEM,False,False
485154,ORANGE,AJO,5G NR 700,R DU PRÉSIDENT KENNEDY (CAMP DES LOGES) 78100 ST GERMAIN EN LAYE,78551,"48.9153,2.0778",Pylône tubulaire,"66,0m",TDF,False,False
492201,ORANGE,AJO,"5G NR 700, 5G NR 3500","226, R DU JURA 74160 NEYDENS",74201,"46.1231,6.0928",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
492272,ORANGE,AJO,5G NR 700,CHEM DE PARIS ECH A4/N36 77580 COUTEVROULT,77141,"48.8603,2.8467",Pylône autostable,"30,9m",TOTEM,False,False
492350,ORANGE,AJO,5G NR 700,AV DU LITTORAL (MAS DE LA GRÊLE) 66420 LE BARCARES,66017,"42.8228,3.0342",Pylône autostable,"36,0m",TOTEM,False,False
492721,ORANGE,AJO,5G NR 700,KELSBERG 57600 OETING,57521,"49.1706,6.9244",Pylône autostable,"57,0m",TDF,False,False
493342,ORANGE,AJO,5G NR 700,CHEM COLLET ST JEAN (CHAPELLE ST JEAN) 04160 CHATEAU ARNOUX ST AUBAN,04049,"44.0892,6.0006",Pylône autostable,"42,0m",TDF,False,False
