id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
474671,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE L'AA SILO AGRICOLE  LA FLANDRE 59143 HOLQUE,59307,"50.8375,2.2094",Pylône autostable,40m,HIVORY,False,False
474671,ORANGE,SUP,LTE 700,R DE L'AA SILO AGRICOLE  LA FLANDRE 59143 HOLQUE,59307,"50.8375,2.2094",Pylône autostable,40m,HIVORY,False,False
474774,ORANGE,AJO,5G NR 700,RÉSERVOIR R DE CORNEVILLE (LE BOURG) 76170 ST ANTOINE LA FORET,76556,"49.5369,0.4728",Château d'eau - réservoir,59m,"Commune, communauté de communes",False,False
474774,ORANGE,SUP,LTE 700,RÉSERVOIR R DE CORNEVILLE (LE BOURG) 76170 ST ANTOINE LA FORET,76556,"49.5369,0.4728",Château d'eau - réservoir,59m,"Commune, communauté de communes",False,False
476201,ORANGE,ALL,5G NR 2100,RÉSERVOIRS RTE DE THENEUILLE (LES PATUREAUX) 03350 CERILLY,03048,"46.6078,2.8369",Pylône autostable,21m,TOTEM,False,False
477116,ORANGE,SUP,LTE 700,AV DU PRÉSIDENT COTY (CRÈVE PANSE) 21400 CHATILLON SUR SEINE,21154,"47.8722,4.5808",Pylône autostable,49m,TOTEM,False,False
477435,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU CHATEAU D'EAU PRES DE L'AERODROME (RAVENTHUN) 62164 AMBLETEUSE,62025,"50.8144,1.6269",Château d'eau - réservoir,20m,"Commune, communauté de communes",False,False
482203,ORANGE,ALL,LTE 700,ROUTE DE AOUGNY À LAGERY PYLÔNE TDF (BOIS DES LIMONS) 51170 LAGERY,51314,"49.1989,3.7392",Pylône autostable,"42,5m",TDF,False,False
482989,ORANGE,SUP,LTE 700,LA CHAGNIÈRE STATION TDF (PLAINE DE LA CHAUME) 71390 BUXY,71070,"46.72,4.6781",Pylône autostable,45m,TDF,False,False
486115,ORANGE,ALL,LTE 700,ROUTE DE L'ERMITAGE TOUR DE GUÊT DE FRANCHARD (LA CROIX DE FRANCHARD) 77300 FONTAINEBLEAU,77186,"48.41,2.6319",Pylône autostable,37m,"État, Ministère",False,False
493216,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",IMP FIDELIS EPIPHANA (BRAS CREUX) 97418 LE TAMPON,97422,"-21.2614,55.5317",Mât béton,16m,ORANGE,False,False
496293,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R R. DOUYÈRE LES CITRINES (VINGTTROISIÈME PLAINE DE CAFRE) 97418 LE TAMPON,97422,"-21.2192,55.5525",Immeuble,14m,Société HLM,False,False
497091,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RUELLE VIRAPATRIN (CAMBUSTON) 97440 ST ANDRE,97409,"-20.9392,55.6539",Pylône autostable,20m,ORANGE,False,False
498464,ORANGE,ALL,LTE 700,PRÈS RD 188 (LE PETIT SAUSSETTE) 95640 HARAVILLIERS,95298,"49.1717,2.0408",Château d'eau - réservoir,29m,Société Privée,False,False
499492,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",ANCIENNE RN2 (TERRE ROUGE) 97410 ST PIERRE,97416,"-21.3483,55.5011",Mât béton,16m,ORANGE,False,False
500419,ORANGE,ALL,LTE 700,1 PL DES ROSES 94400 VITRY SUR SEINE,94081,"48.8014,2.3714",Immeuble,48m,Société Privée,False,False
502142,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",FORET DE L'ETANG SALE (GROS PITON) 97427 L ETANG SALE,97404,"-21.2636,55.3431",Pylône autostable,26m,TDF,False,False
505049,ORANGE,ALL,5G NR 700,LE PÉRÉ 04270 MEZEL,04121,"44.0236,6.1958",Pylône autostable,48m,TDF,False,False
506336,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RN.160 (PERRAY CHAUD) 49610 MOZE SUR LOUET,49222,"47.3686,-0.5597",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
507483,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DES PATIS 78690 ST REMY L HONORE,78576,"48.7544,1.8572",Pylône autostable,40m,RTE,False,False
507555,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE ST VAIZE (LA MAROTERIE) 17350 TAILLEBOURG,17436,"45.8267,-0.6194",Pylône autostable,"49,3m",TDF,False,False
508234,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",26 R NICOLAS BOILEAU (LE DASSY) 97418 LE TAMPON,97422,"-21.2564,55.4914",Pylône autostable,18m,Particulier,False,False
511060,ORANGE,ALL,5G NR 3500,RD 2211A COL ST RAPHAEL (LA RIBA DI GIARRI) 06260 PUGET THENIERS,06099,"43.9467,6.9178",Pylône autostable,41m,TDF,False,False
512264,ORANGE,AJO,5G NR 700,PL DE L'EGLISE 44470 MAUVES SUR LOIRE,44094,"47.2953,-1.3936",Monument religieux,40m,"Commune, communauté de communes",False,False
512264,ORANGE,SUP,LTE 700,PL DE L'EGLISE 44470 MAUVES SUR LOIRE,44094,"47.2953,-1.3936",Monument religieux,40m,"Commune, communauté de communes",False,False
512327,ORANGE,AJO,5G NR 700,R MARIUS MORIN CH D'EAU 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8639,2.2283",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",False,False
512327,ORANGE,SUP,LTE 700,R MARIUS MORIN CH D'EAU 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8639,2.2283",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",False,False
513636,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R CÉSAIRE (LA MARE) 97414 ENTRE DEUX,97403,"-21.2503,55.4708",Pylône autostable,28m,ORANGE Services Fixes,False,False
516274,ORANGE,ALL,"5G NR 700, 5G NR 3500",VOIE COM N°6 DE GAILLAC PRÈS DU CHÂTEAU D'EAU (LA GUIROLLE) 81150 CASTELNAU DE LEVIS,81063,"43.9278,2.0314",Pylône autostable,39m,TDF,False,False
517701,ORANGE,AJO,"LTE 700, 5G NR 2100",R DE COMPIEGNE D.13 (LES SABLONS) 60700 BAZICOURT,60050,"49.3436,2.6128",Château d'eau - réservoir,"43,3m","Commune, communauté de communes",False,False
517701,ORANGE,SUP,LTE 2100,R DE COMPIEGNE D.13 (LES SABLONS) 60700 BAZICOURT,60050,"49.3436,2.6128",Château d'eau - réservoir,"43,3m","Commune, communauté de communes",False,False
520303,ORANGE,ALL,5G NR 3500,CÔTE REYNAUD (LES BRAYARDS) 63440 CHAMPS,63082,"46.0692,3.0969",Pylône autostable,73m,TDF,False,False
520350,ORANGE,ALL,LTE 700,LES GRAVIERS PRES A72 (LES BERAUDS) 63300 THIERS,63430,"45.8669,3.5361",Pylône autostable,23m,SFR,False,False
534620,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHE DE TÊTE NOIRE (CEYLIONNAS) 42220 BURDIGNES,42028,"45.2881,4.5747",Pylône autostable,"33,8m",TDF,False,False
544127,ORANGE,ALL,5G NR 700,14 BD D'ESTIENNE D'ORVES 49000 ANGERS,49007,"47.4547,-0.5311",Bâtiment,"34,3m",Société HLM,False,False
545730,ORANGE,AJO,5G NR 700,R DU CHÂTEAU D'EAU (LE VERGER FERREC) 29380 BANNALEC,29004,"47.9389,-3.6942",Château d'eau - réservoir,49m,"Commune, communauté de communes",False,False
545730,ORANGE,SUP,LTE 700,R DU CHÂTEAU D'EAU (LE VERGER FERREC) 29380 BANNALEC,29004,"47.9389,-3.6942",Château d'eau - réservoir,49m,"Commune, communauté de communes",False,False
549188,ORANGE,ALL,LTE 1800,RÉSERVOIR D'ARRAUTE-CHARRITTE - D11 64120 ARRAUTE CHARRITTE,64051,"43.4178,-1.1019",Château d'eau - réservoir,18m,"Syndicat des eaux, Adduction",False,False
549854,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",R DU CHÂTEAU D'EAU (ARGENLIEU) 60130 AVRECHY,60034,"49.4539,2.4417",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",False,False
553274,ORANGE,AJO,5G NR 700,CHEM. RURAL LES CARRIÈRES (LES CARRIÈRES) 60250 BURY,60116,"49.3292,2.3353",Pylône tubulaire,25m,TOTEM,False,False
553274,ORANGE,SUP,LTE 700,CHEM. RURAL LES CARRIÈRES (LES CARRIÈRES) 60250 BURY,60116,"49.3292,2.3353",Pylône tubulaire,25m,TOTEM,False,False
558119,ORANGE,ALL,"LTE 700, LTE 2100",RN 57  (BOIS LE COROY) 70190 PERROUSE,70407,"47.3678,6.0453",Pylône autostable,45m,HIVORY,False,False
565879,ORANGE,ALL,5G NR 2100,PRÈS DU RÉSERVOIR (CASTILLON) 31510 LABROQUERE,31255,"43.0464,0.6044",Pylône autostable,"33,5m",HIVORY,False,False
565911,ORANGE,AJO,"LTE 700, LTE 2100",MONTAGNE DES CHAMPS POIRIER PYLONE TDF (LES CONFINS) 71540 IGORNAY,71237,"47.0628,4.3503",Pylône autostable,43m,TDF,False,False
566743,ORANGE,SUP,LTE 700,INTERSECTION D117/D16 CENTRAL TÉLÉPHONIQUE FT (TY MOTEN) 56500 MOREAC,56140,"47.8925,-2.8331",Pylône autostable,23m,TOTEM,False,False
567607,ORANGE,ALL,5G NR 700,ROUTE DE CREST-VOLAND D 71B 73590 NOTRE DAME DE BELLECOMBE,73186,"45.8075,6.5164",Pylône autostable,"24,5m",TOTEM,False,False
570655,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",1 CHEM MONT SERIN (RAVINE ANGO) 97442 ST PHILIPPE,97417,"-21.3503,55.7903",Pylône autostable,23m,ORANGE,False,False
576567,ORANGE,ALL,LTE 2100,RTE DE BRIGNOLES (LA GUERINE) 83340 CABASSE,83026,"43.4128,6.1714",Pylône autostable,34m,ATC FRANCE,False,False
577143,ORANGE,AJO,"LTE 700, 5G NR 2100",33 R DU PRÉSIDENT WILSON ETAP HÔTEL 24000 PERIGUEUX,24322,"45.1844,0.7153",Bâtiment,"23,2m",Société Privée,False,False
584375,ORANGE,ALL,5G NR 2100,RÉEMETTEUR TDF DE SUMÈNE 1 (LES JUMEAUX) 30440 SUMENE,30325,"43.9714,3.7028",Pylône autostable,"17,5m",TDF,False,False
585961,ORANGE,AJO,5G NR 700,R DU BOIS BOIS DE FORMERIE 60220 FORMERIE,60245,"49.6561,1.7361",Pylône autostable,30m,TOTEM,False,False
585961,ORANGE,SUP,LTE 700,R DU BOIS BOIS DE FORMERIE 60220 FORMERIE,60245,"49.6561,1.7361",Pylône autostable,30m,TOTEM,False,False
586704,ORANGE,ALL,LTE 700,(AUZIÈRE D'AILLAC) 24200 CARSAC AILLAC,24082,"44.8536,1.2908",Pylône autostable,45m,HIVORY,False,False
590260,ORANGE,SUP,LTE 700,CHEM VICINAL N°5 (MONTAGNE DU GRAND BARDILLY) 45390 PUISEAUX,45258,"48.2172,2.4661",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
592373,ORANGE,SUP,LTE 700,39 R DE VIEIL HESDIN 62770 LE PARCQ,62647,"50.3789,2.1042",Pylône autostable,37m,TOTEM,False,False
593796,ORANGE,SUP,LTE 700,(SUR GRAUVE) 57840 OTTANGE,57529,"49.445,6.0178",Pylône autostable,52m,ORANGE Services Fixes,False,False
597306,ORANGE,SUP,LTE 700,Z.A. DE LA FORÊT 72470 CHAMPAGNE,72054,"48.0156,0.3397",Pylône autostable,"42,5m",Société Privée,False,False
601023,ORANGE,ALL,LTE 700,PRÈS A20 (LA BACALERIE) 19270 DONZENAC,19072,"45.2306,1.5114",Pylône autostable,39m,TDF,False,False
603580,ORANGE,SUP,LTE 700,RUELLE DES PUNAISES CHATEAU D'EAU (LES QUATRES CROIX) 45320 COURTENAY,45115,"48.0383,3.0633",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",False,False
603670,ORANGE,ALL,LTE 1800,D. 46 (GRAND BOIS DE PADOUX) 88700 PADOUX,88340,"48.2781,6.5642",Pylône autostable,30m,TOTEM,False,False
604981,ORANGE,ALL,5G NR 2100,LE BILLIAC 22210 LA PRENESSAYE,22255,"48.1789,-2.6647",Pylône autostable,31m,TOTEM,False,False
605905,ORANGE,AJO,5G NR 700,(LAUNAY ST SYMPHORIEN) 35630 HEDE BAZOUGES,35130,"48.2925,-1.8106",Pylône autostable,"40,2m",TOTEM,False,False
605905,ORANGE,SUP,LTE 700,(LAUNAY ST SYMPHORIEN) 35630 HEDE BAZOUGES,35130,"48.2925,-1.8106",Pylône autostable,"40,2m",TOTEM,False,False
605987,ORANGE,ALL,"5G NR 700, 5G NR 3500",RN 29 CHÂTEAU D'EAU (LE MESNIL) 76760 BOURDAINVILLE,76132,"49.6689,0.9175",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
607766,ORANGE,ALL,LTE 700,8 R DE BLOUX PYLÔNE ORANGE 03320 LURCY LEVIS,03155,"46.7289,2.9472",Pylône autostable,35m,TOTEM,False,False
610106,ORANGE,ALL,LTE 700,RTE DE SERGINNES (CLIMAT DU HAUT BOULIN) 89140 MICHERY,89255,"48.33,3.2294",Pylône autostable,27m,TDF,False,False
610921,ORANGE,ALL,"5G NR 700, 5G NR 3500",RÉSERVOIR D'EAU AU CH. RURAL ALTENACKERW (HAGENHOLZ) 68210 DANNEMARIE,68068,"47.6153,7.1156",Pylône autostable,42m,TOTEM,False,False
610921,ORANGE,SUP,LTE 700,RÉSERVOIR D'EAU AU CH. RURAL ALTENACKERW (HAGENHOLZ) 68210 DANNEMARIE,68068,"47.6153,7.1156",Pylône autostable,42m,TOTEM,False,False
611852,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM FORESTIER (BOIS DE KERFENT) 57690 ZIMMING,57762,"49.1297,6.6083",Pylône autostable,46m,TOTEM,False,False
611852,ORANGE,SUP,LTE 700,CHEM FORESTIER (BOIS DE KERFENT) 57690 ZIMMING,57762,"49.1297,6.6083",Pylône autostable,46m,TOTEM,False,False
614902,ORANGE,ALL,5G NR 3500,PRÈS N.43 CHÂTEAU D'EAU (LES NOIRES TERRES) 54150 ANOUX,54018,"49.2717,5.8914",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",False,False
617979,ORANGE,SUP,"GSM 900, UMTS 900",28 T R GAULTIER 92400 COURBEVOIE,92026,"48.8983,2.2425",Immeuble,26m,Société HLM,False,False
618684,ORANGE,ALL,5G NR 700,QUARTIER MAISON BLANCHE (LA BAUME) 26300 CHATEAUNEUF SUR ISERE,26084,"44.9967,4.9764",Pylône autostable,20m,HIVORY,False,False
620286,ORANGE,ALL,5G NR 3500,SITE TDF DE MONTPON MENESTEROL (LA MERLERIE) 24700 MONTPON MENESTEROL,24294,"45.0339,0.1728",Pylône autostable,45m,TDF,False,False
628341,ORANGE,ALL,5G NR 700,SITE ITAS TIM (LE MEIX MUSY) 25500 MONTLEBON,25403,"47.0322,6.6706",Pylône autostable,36m,TDF,False,False
628415,ORANGE,AJO,5G NR 700,N. 13 ZONE ARTISANALE (LE HAUT GELÉ) 50310 MONTEBOURG,50341,"49.4892,-1.3939",Pylône autostable,33m,TOTEM,False,False
628415,ORANGE,SUP,LTE 700,N. 13 ZONE ARTISANALE (LE HAUT GELÉ) 50310 MONTEBOURG,50341,"49.4892,-1.3939",Pylône autostable,33m,TOTEM,False,False
630774,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DE LA CROIX (LA PACAUDERIE) 44320 ST PERE EN RETZ,44187,"47.1944,-2.0489",Pylône autostable,36m,TOTEM,False,False
633319,ORANGE,ALL,LTE 700,CHEM D'ACCES SANEF CHEM DES MOINES 80320 PUNCHY,80646,"49.7894,2.8025",Pylône autostable,30m,TOTEM,False,False
639015,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500","216 TER, RTE GABRIEL MACÉ (LA BRETAGNE) 97400 ST DENIS",97411,"-20.9233,55.4942",Pylône autostable,16m,ORANGE,False,False
642078,ORANGE,SUP,LTE 700,SILOS (LES OUCHES ST MARTIN) 51460 COURTISOLS,51193,"48.9872,4.5075",Silo,42m,"Coopérative Agricole, Vinicole",False,False
643481,ORANGE,SUP,LTE 700,(LE RONDEAU) 58240 ST PIERRE LE MOUTIER,58264,"46.7856,3.1297",Pylône autostable,23m,TOTEM,False,False
644152,ORANGE,ALL,"LTE 1800, 5G NR 2100",PRÈS N5 (LA LIÈGE PÂTURAGE) 39300 LE VAUDIOUX,39545,"46.6922,5.9317",Pylône autostable,36m,TOTEM,False,False
654274,ORANGE,AJO,"LTE 700, LTE 2100",CHEM D'EXPLOITATION N°5 (SOUS LE MONT) 51500 CHAMPFLEURY,51115,"49.2036,4.0228",Pylône autostable,18m,TOTEM,False,False
659658,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",81 BD  MASSENA 75013 PARIS 13,75113,"48.8203,2.3686",Bâtiment,26m,"Commune, communauté de communes",False,False
663328,ORANGE,ALL,"5G NR 700, 5G NR 3500",R GERMEAU (CITES ST PIERRE) 55240 BOULIGNY,55063,"49.2886,5.7261",Pylône autostable,"37,5m",TOTEM,False,False
670657,ORANGE,ALL,LTE 700,TUNNEL DU NIEDERHEINBERG D38 PK451 SENS SARREBOURG STRASBOURG 67700 HAEGEN,67179,"48.7294,7.2939",Pylône autostable,15m,SNCF Réseau,False,False
679478,ORANGE,AJO,5G NR 3500,CHEM RURAL COMPLEXE SPORTIF (PORZOU) 22450 LANGOAT,22101,"48.7528,-3.2806",Pylône tubulaire,30m,TOTEM,False,False
682092,ORANGE,ALL,LTE 700,(L'UBAC) 84220 GOULT,84051,"43.8558,5.2211",Pylône autostable,24m,TOTEM,False,False
684848,ORANGE,ALL,LTE 700,D 2 - LIGNE TGV E - PK 197.819 (LE COURTY) 55250 BRIZEAUX,55081,"48.9992,5.0586",Pylône autostable,30m,SNCF Réseau,False,False
685626,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",PK 130.3- A 71 SENS PARIS-PROVINCE (LA MAIRIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6417,1.9453",Pylône autostable,45m,HIVORY,False,False
691886,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",27 R EDOUARD PAILLERON 75019 PARIS 19,75119,"48.8814,2.3775",Immeuble,21m,"État, Ministère",False,False
693834,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,55m,ORANGE Services Fixes,False,False
694019,ORANGE,AJO,5G NR 700,SITE ITAS TIM (PANARD) 53500 ERNEE,53096,"48.3003,-0.9461",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
694019,ORANGE,SUP,LTE 700,SITE ITAS TIM (PANARD) 53500 ERNEE,53096,"48.3003,-0.9461",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
697900,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",212 AV. JEAN JAURÈS (ACCÈS PAR LA R SENTE DES DORÉES) 75019 PARIS 19,75119,"48.8886,2.3931",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
