id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
266208,ORANGE,AJO,5G NR 700,RTE DE DORNIO CENTRAL FT (SAN FRANCESCO) 20260 CALVI,2B050,"42.5631,8.7531",Pylône tubulaire,"22,0m",TOTEM,False,False
267204,ORANGE,AJO,5G NR 700,R DU MONT SORET COMPLEXE SPORTIVE JEAN MOULIN (LA GRANDE BEQ) 62138 VIOLAINES,62863,"50.5456,2.7939",Pylône tubulaire,"28,0m",TOTEM,False,False
276377,ORANGE,SUP,GSM 900,R BENOITE BOULARD - ZI 2 97410 ST PIERRE,97416,"-21.3144,55.4739",Mât béton,"15,0m",ORANGE,False,False
276405,ORANGE,SUP,GSM 900,59 CHEM DE CONCESSION CONDE 97410 ST PIERRE,97416,"-21.2986,55.4975",Mât béton,"16,0m",ORANGE,False,False
276515,ORANGE,SUP,GSM 900,"36, CHEM LIGNE 440 (PETIT ST-PIERRE) 97437 ST BENOIT",97410,"-21.0889,55.7447",Pylône autostable,"16,0m",ORANGE,False,False
278360,ORANGE,ALL,5G NR 3500,HÔTEL ARENA (ESIGNIA) 20118 COGGIA,2A090,"42.1011,8.7083",Bâtiment,"17,0m","Copropriété, Syndic, SCI",False,False
286578,ORANGE,AJO,5G NR 700,6 CHEM DE LA COURONNE 77270 VILLEPARISIS,77514,"48.9381,2.6078",Immeuble,"26,1m",Société HLM,False,False
298264,ORANGE,ALL,LTE 2100,AV DES ROCHES HOTEL DES ROCHES 97310 KOUROU,97304,"5.1603,-52.6272",Immeuble,"20,0m",Société Privée,False,False
300370,ORANGE,AJO,5G NR 2100,CHEM BRAS MOUTON (LE BERNICA) 97411 ST PAUL,97415,"-21.0458,55.2892",Pylône tubulaire,"18,0m",ORANGE,False,False
300370,ORANGE,SUP,GSM 900,CHEM BRAS MOUTON (LE BERNICA) 97411 ST PAUL,97415,"-21.0458,55.2892",Pylône tubulaire,"18,0m",ORANGE,False,False
307378,ORANGE,AJO,5G NR 700,"8, AV DU PRÉSIDENT MITTERRAND CTRE MOVING 91380 CHILLY MAZARIN",91161,"48.6997,2.315",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
313113,ORANGE,AJO,5G NR 700,26 R DE L'EGLISE 57490 L HOPITAL,57336,"49.1567,6.7294",Pylône tubulaire,"22,0m",TOTEM,False,False
334901,ORANGE,ALL,5G NR 3500,(LES ISCLES DU TEMPLE) 84300 CAVAILLON,84035,"43.8656,4.9906",Pylône tubulaire,"35,0m",TOTEM,False,False
346599,ORANGE,SUP,"LTE 1800, LTE 2100",GARE DE TRIAGE DE LILLE-DÉLIVRANCE LOMME 59000 LILLE,59350,"50.6353,3.0014",Pylône autostable,"33,0m",SNCF Réseau,False,False
353594,ORANGE,AJO,5G NR 700,10 R DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 93110 ROSNY SOUS BOIS,93064,"48.865,2.495",Immeuble,"18,0m",Société HLM,False,False
363841,ORANGE,ALL,LTE 2100,CHEM RURAL DE ST GERMAIN À COUTENS (MIN RNÉ) 46310 FRAYSSINET,46113,"44.6492,1.4708",Pylône autostable,"30,0m",TOTEM,False,False
387997,ORANGE,SUP,UMTS 900,"43, AV DU GÉNÉRAL DE GAULLE STADE DES 3 SAPINS 77330 OZOIR LA FERRIERE",77350,"48.7619,2.6772",Pylône tubulaire,"33,0m","Commune, communauté de communes",False,False
392502,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",CHEM D'EXPLOITATION N°78 (LA JARRIGE) 19200 AIX,19002,"45.6114,2.3861",Pylône autostable,"39,0m",TOTEM,False,False
394632,ORANGE,EXT,LTE 700,30 R. DES MAZURES CHÂTEAU D'EAU 02120 SAINS RICHAUMONT,02668,"49.8272,3.7108",Château d'eau - réservoir,"27,0m","Syndicat des eaux, Adduction",False,False
419228,ORANGE,AJO,5G NR 700,RTE DES SABLONS CENTRAL TÉLÉPHONIQUE (LE TORCHE) 27100 VAL DE REUIL,27701,"49.2667,1.2128",Bâtiment,"13,0m",ORANGE Services Fixes,False,False
428061,ORANGE,AJO,5G NR 700,14 R DE TALENSAC 44000 NANTES,44109,"47.2217,-1.5575",Immeuble,"19,1m",Particulier,False,False
431486,ORANGE,AJO,5G NR 700,407 AV DE L'EUROPE 12100 MILLAU,12145,"44.0867,3.055",Pylône tubulaire,"24,8m",TOTEM,False,False
433466,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CD 36 NOTRE DAME DE LA PAIX (LA PETITE FERME) 97418 LE TAMPON,97422,"-21.2267,55.5725",Pylône autostable,"16,0m",ORANGE,False,False
433466,ORANGE,SUP,"GSM 900, LTE 2100",CD 36 NOTRE DAME DE LA PAIX (LA PETITE FERME) 97418 LE TAMPON,97422,"-21.2267,55.5725",Pylône autostable,"16,0m",ORANGE,False,False
434808,ORANGE,AJO,5G NR 700,AVE DU VAL Z.I DE LIMAY-PORCHEVILLE 78520 LIMAY,78335,"48.9831,1.7575",Pylône autostable,"28,0m",TOTEM,False,False
435427,ORANGE,AJO,5G NR 700,12 R DU GÉNÉRAL STROLZ 90000 BELFORT,90010,"47.6397,6.8556",Immeuble,"40,0m",Société HLM,False,False
436169,ORANGE,AJO,"LTE 700, LTE 2600, 5G NR 700, 5G NR 3500",R PASTEUR 50200 COUTANCES,50147,"49.0594,-1.4292",Pylône autostable,"45,0m",TOTEM,False,False
436658,ORANGE,ALL,5G NR 2100,CTRE HERTZIEN FRANCE TELECOM (MONT DE BERRU LA VIGIE) 51420 BERRU,51052,"49.2581,4.1467",Tour hertzienne,"78,0m",TDF,False,False
437323,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",2 AV CHAMP FLEURI 74000 ANNECY,74010,"45.8914,6.1008",Immeuble,"30,0m",Société HLM,False,False
437769,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",STATION HERTZIENNE (BOIS DES CHENIES) 10200 ARCONVILLE,10007,"48.1697,4.7103",Tour hertzienne,"67,0m",TDF,False,False
438347,ORANGE,ALL,5G NR 700,CHEM DU CHATAIGNER (FORT DE MONTCORIN) 69540 IRIGNY,69100,"45.6775,4.8072",Pylône autostable,"48,0m",TDF,False,False
438506,ORANGE,ALL,5G NR 700,PL DE VERDUN EGLISE 69890 LA TOUR DE SALVAGNY,69250,"45.8133,4.7156",Monument religieux,"34,4m","Commune, communauté de communes",False,False
438773,ORANGE,ALL,LTE 2100,41 R DU BARROIS PUITS BARROIS 57150 CREUTZWALD,57160,"49.1925,6.7078",Pylône autostable,"42,0m",HIVORY,False,False
438920,ORANGE,AJO,5G NR 700,3 R HOCHE 91260 JUVISY SUR ORGE,91326,"48.6878,2.3811",Bâtiment,"16,0m","Copropriété, Syndic, SCI",False,False
439151,ORANGE,AJO,"5G NR 700, 5G NR 3500",8 R DE LA SCHLIERBACH 68680 KEMBS,68163,"47.6886,7.5",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
439812,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",CHEM RURAL DE GLOCKENHOFF (HAWER STUCKER) 57550 MERTEN,57460,"49.2436,6.6656",Pylône autostable,"41,0m",SFR,False,False
439899,ORANGE,AJO,"LTE 700, LTE 1800",28 RTE DE SOULTZ STEINGRUB (LES BAINS DE SOULTZ) 67120 WOLXHEIM,67554,"48.5708,7.4947",Pylône autostable,"21,0m",ATC FRANCE,False,False
439952,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE LA LOUVIÈRE CTRE DE SECOURS PRÈS D964 ZAC DE LA LOUVIERE 55200 COMMERCY,55122,"48.7528,5.5986",Pylône autostable,"30,0m",TOTEM,False,False
440289,ORANGE,ALL,5G NR 700,CHEM DE BRIGNEUX 29 R DE CHATENAY (LES BOUTIERES) 69680 CHASSIEU,69271,"45.7469,4.9794",Tour hertzienne,"100,0m",TDF,False,False
440619,ORANGE,AJO,5G NR 700,RUE DU BÉARN EGLISE 64230 SAUVAGNON,64511,"43.4031,-0.3867",Monument religieux,"29,0m","Commune, communauté de communes",False,False
440918,ORANGE,AJO,5G NR 700,CHEMIN DES AYENCINS (RÉSIDENCE LE BOIS DES SOURCES) 38550 LE PEAGE DE ROUSSILLON,38298,"45.375,4.8036",Bâtiment,"24,0m","Copropriété, Syndic, SCI",False,False
440924,ORANGE,ALL,5G NR 3500,R DE MONCHECOURT SOCIÉTÉ PET'S STORY 59176 MASNY,59390,"50.3344,3.2064",Pylône tubulaire,"30,0m",TOTEM,False,False
441239,ORANGE,AJO,5G NR 2100,CHEM RURAL N°16 (BOIS DE LORIMA) 88800 THEY SOUS MONTFORT,88466,"48.2164,5.9822",Pylône autostable,"42,0m",TDF,False,False
441239,ORANGE,SUP,LTE 2100,CHEM RURAL N°16 (BOIS DE LORIMA) 88800 THEY SOUS MONTFORT,88466,"48.2164,5.9822",Pylône autostable,"42,0m",TDF,False,False
442513,ORANGE,AJO,5G NR 700,RUE DU MOULIN CHEM RURAL DIT GROONE STRAETE RTE N°2 DIT DE ST OMER (LE CRINCHON) 59190 MORBECQUE,59416,"50.7011,2.5047",Château d'eau - réservoir,"35,0m","Syndicat des eaux, Adduction",False,False
442782,ORANGE,ALL,LTE 700,R ÉDOUARD BRANLY (LA GRANDE FRAISE) 54710 LUDRES,54328,"48.6331,6.1528",Tour hertzienne,"93,0m",TDF,False,False
442842,ORANGE,ALL,5G NR 3500,(LE FEUILLY) 51160 AVENAY VAL D OR,51028,"49.0692,4.0417",Pylône autostable,"40,0m",TDF,False,False
443801,ORANGE,ALL,5G NR 700,R DE LA GRANDE VERCHÈRE SITE TDF (LE PENDILLON) 69730 GENAY,69278,"45.8981,4.85",Pylône autostable,"43,4m",TDF,False,False
444410,ORANGE,AJO,5G NR 700,11 R DU 19 MARS 1962 SAMTP 28630 LE COUDRAY,28110,"48.4275,1.5106",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
444526,ORANGE,AJO,5G NR 700,AV DE BOURGOGNE 71880 CHATENOY LE ROYAL,71118,"46.7969,4.8075",Château d'eau - réservoir,"28,0m","Commune, communauté de communes",False,False
444884,ORANGE,ALL,5G NR 700,43 BD DU 11 NOV. 1918 402 R RAPHAEL DUBOIS FAC DES SCIENCES 69100 VILLEURBANNE,69266,"45.78,4.8661",Immeuble,"43,0m","État, Ministère",False,False
445453,ORANGE,AJO,5G NR 700,"251, AV JEAN GIRAUDOUX 18200 ST AMAND MONTROND",18197,"46.7289,2.5058",Immeuble,"28,0m",ORANGE Services Fixes,False,False
445785,ORANGE,AJO,5G NR 700,ÉCHANGEUR A13/A132 BRETELLE DEAUVILLE/PARIS (LIEU GRIEU) 14130 PONT L EVEQUE,14514,"49.29,0.2025",Pylône autostable,"47,0m",Sociétés d'Autoroutes,False,False
445791,ORANGE,AJO,5G NR 700,5 BD DE L'INDUSTRIE ZI 49000 ECOUFLANT,49129,"47.5022,-0.5172",Pylône autostable,"45,4m",SFR,False,False
446714,ORANGE,AJO,"LTE 700, 5G NR 2100",R DES SABLONS - SEPTVEILLES DE HAUT CHATEAU D'EAU (LES SABLONS) 77650 STE COLOMBE,77404,"48.5206,3.2597",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
446714,ORANGE,SUP,LTE 2100,R DES SABLONS - SEPTVEILLES DE HAUT CHATEAU D'EAU (LES SABLONS) 77650 STE COLOMBE,77404,"48.5206,3.2597",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
446938,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",36 R DE RILLY LA MONTAGNE 51100 REIMS,51454,"49.2361,4.0044",Immeuble,"30,0m",Société HLM,False,False
447268,ORANGE,ALL,5G NR 2100,RTE DÉPART. 31 (DOMAINE DE LANGEL) 11110 ARMISSAN,11014,"43.1869,3.0653",Pylône autostable,"28,0m",TDF,False,False
447378,ORANGE,AJO,5G NR 700,649 AV DU 22 AOÛT 1945 13300 SALON DE PROVENCE,13103,"43.6336,5.0781",Pylône autostable,"12,0m",TOTEM,False,False
447956,ORANGE,AJO,5G NR 700,R DU CONTOUR DE L'EGLISE EGLISE 59960 NEUVILLE EN FERRAIN,59426,"50.7503,3.1531",Monument religieux,"33,8m","Commune, communauté de communes",False,False
448725,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,"43,0m",TDF,False,False
448725,ORANGE,SUP,GSM 1800,4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,"43,0m",TDF,False,False
449147,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 3500",EGLISE ST MICHEL PL LUCIEN LAMARQUE 32100 CONDOM,32107,"43.9544,0.3711",Monument religieux,"34,0m","Commune, communauté de communes",False,False
449236,ORANGE,ALL,5G NR 3500,CHEM RURAL DIT CHEM DES SUREAUX (GREAU EST) 89380 APPOIGNY,89013,"47.8653,3.5481",Pylône autostable,"53,0m",ATC FRANCE,False,False
449242,ORANGE,AJO,5G NR 700,1 ALL VAUBAN 92320 CHATILLON,92020,"48.8075,2.2956",Immeuble,"63,0m",Société HLM,False,False
450125,ORANGE,ALL,5G NR 3500,RTE CONGENIES PYLONE FT CLAPAS 30250 AUBAIS,30019,"43.7578,4.1497",Pylône autostable,"24,0m",TOTEM,False,False
450209,ORANGE,AJO,5G NR 700,AV DE VERDUN INTERSEC AVEC RES LE GAL 13400 AUBAGNE,13005,"43.2883,5.5753",Immeuble,"26,0m",Société HLM,False,False
450314,ORANGE,ALL,5G NR 3500,RN 12 CHÂT.D'EAU DE GAMBAIS / HOUDAN (LES QUATRE PILIERS) 78950 GAMBAIS,78263,"48.7994,1.7033",Château d'eau - réservoir,"60,0m","Syndicat des eaux, Adduction",False,False
452049,ORANGE,AJO,5G NR 700,20 A 24 R LAMENNAIS R JULES BALIERE 76600 LE HAVRE,76351,"49.5075,0.1064",Immeuble,"19,8m","Copropriété, Syndic, SCI",False,False
452325,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CHEMIN DES VIGNETTES 77230 MOUSSY LE VIEUX,77323,"49.0506,2.6153",Pylône autostable,"47,0m",SFR,False,False
452358,ORANGE,AJO,5G NR 700,R DU STADE STADE JOSEPH BIECHLIN (BEI DEM ALLMENDWEIDEN) 68110 ILLZACH,68154,"47.7769,7.3492",Pylône tubulaire,"37,5m","Commune, communauté de communes",False,False
452520,ORANGE,AJO,5G NR 700,ZI LES DUNES CHEM DU PONT TROUILLE 62100 CALAIS,62193,"50.9644,1.8844",Pylône autostable,"30,0m",HIVORY,False,False
452925,ORANGE,ALL,5G NR 2100,PIERRESOL (GRIFOULET) 31380 MONTASTRUC LA CONSEILLERE,31358,"43.7306,1.575",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
453070,ORANGE,AJO,5G NR 700,R DU CHEVREFEUILLE 36130 DEOLS,36063,"46.8606,1.6706",Château d'eau - réservoir,"28,6m","Syndicat des eaux, Adduction",False,False
453180,ORANGE,ALL,LTE 700,R DES NOËLS 36200 LE PECHEREAU,36154,"46.5806,1.5536",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
453333,ORANGE,AJO,5G NR 700,RTE DE ST PÉE CHEM D'IRACHABAL (UR MENDI) 64500 ST JEAN DE LUZ,64483,"43.3922,-1.6264",Pylône autostable,"49,0m",SFR,False,False
453402,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DE ST ETIENNE ZI DU FORUM CENTR' AUTO-PLAINE 42110 FEURS,42094,"45.7247,4.2253",Pylône tubulaire,"19,0m",TOTEM,False,False
455006,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",1 R DU GÉNÉRAL DE RASCAS 57220 BOULAY MOSELLE,57097,"49.1839,6.4889",Silo,"46,0m","Coopérative Agricole, Vinicole",False,False
455023,ORANGE,AJO,5G NR 700,PLATE-FORME MULTIMODALE DELTA 3 (LA BIETTE) 62119 DOURGES,62274,"50.4517,2.9783",Pylône autostable,"30,0m",TOTEM,False,False
455128,ORANGE,ALL,5G NR 3500,(COUTURE DE LA PIERRE) 59310 LANDAS,59330,"50.4731,3.3058",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
456949,ORANGE,ALL,5G NR 2100,RTE DE ST SORNIN LEULAC À CHANTEGRELLE (PEU GRAND) 87290 ST SORNIN LEULAC,87180,"46.2058,1.3006",Pylône autostable,"30,0m",HIVORY,False,False
457404,ORANGE,AJO,5G NR 700,LE BAOU DE REDON PRES D.559 - SENTIER TERRAIN (LE PAS DE BELLEFILLE) 13260 CASSIS,13022,"43.2208,5.5786",Mât,"4,0m","Commune, communauté de communes",False,False
457818,ORANGE,ALL,5G NR 2100,R DU STADE CHÂTEAU D'EAU 60190 LA NEUVILLE ROY,60456,"49.4847,2.5758",Château d'eau - réservoir,"28,0m","Commune, communauté de communes",False,False
458143,ORANGE,AJO,5G NR 700,"767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
458754,ORANGE,AJO,5G NR 700,R RAOUL DUFY CHATEAU D EAU 76290 MONTIVILLIERS,76447,"49.5539,0.1733",Château d'eau - réservoir,"56,0m","Syndicat des eaux, Adduction",False,False
459320,ORANGE,SUP,"LTE 700, 5G NR 3500",11 R HENRI LANGLOIS 93700 DRANCY,93029,"48.915,2.4469",Bâtiment,"24,0m","Copropriété, Syndic, SCI",False,False
459413,ORANGE,AJO,5G NR 700,R DE MONTJAY CIMETIERE 91440 BURES SUR YVETTE,91122,"48.69,2.1594",Pylône autostable,"37,0m",ATC FRANCE,False,False
459429,ORANGE,AJO,5G NR 700,4 RTE DE BERGUES 59143 NIEURLET,59433,"50.7975,2.2808",Pylône autostable,"38,0m",TDF,False,False
459535,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CHEMIN DES LAQUAIS SOUS LA VENTE SOQUET 77163 MORTCERF,77318,"48.7869,2.9025",Pylône autostable,"49,0m",ATC FRANCE,False,False
460256,ORANGE,AJO,5G NR 700,19 R CAMILLE DESMOULINS 54510 TOMBLAINE,54526,"48.6878,6.2136",Immeuble,"30,0m",Société HLM,False,False
460465,ORANGE,AJO,5G NR 700,13 B  R AUGUSTE GERVAIS 92130 ISSY LES MOULINEAUX,92040,"48.8228,2.2739",Immeuble,"37,0m",Société HLM,False,False
460534,ORANGE,AJO,5G NR 700,RESERVOIRS STATION HERTZIENNE LE MIRAIL EST (DUPRAT) 33190 LA REOLE,33352,"44.5867,-0.0108",Pylône autostable,"30,0m",TOTEM,False,False
461801,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU ROGGENBERG (BAUMGERTENHOLTZ) 68560 HIRSINGUE,68138,"47.5947,7.2606",Pylône autostable,"48,3m",TDF,False,False
462282,ORANGE,AJO,"LTE 700, 5G NR 2100",(PASSAMENTI) 97600 MAMOUDZOU,97611,"-12.7986,45.2142",Pylône tubulaire,"16,0m",ORANGE,False,False
462282,ORANGE,SUP,"GSM 900, UMTS 2100",(PASSAMENTI) 97600 MAMOUDZOU,97611,"-12.7986,45.2142",Pylône tubulaire,"16,0m",ORANGE,False,False
462547,ORANGE,ALL,5G NR 3500,R DU STADE (BELLEVUE) 35340 LA BOUEXIERE,35031,"48.1781,-1.4319",Pylône autostable,"44,0m",ATC FRANCE,False,False
462609,ORANGE,ALL,5G NR 2100,(LE TREMBLE) 70100 BOUHANS ET FEURG,70080,"47.4853,5.52",Tour hertzienne,"100,0m",TDF,False,False
462609,ORANGE,SUP,LTE 2100,(LE TREMBLE) 70100 BOUHANS ET FEURG,70080,"47.4853,5.52",Tour hertzienne,"100,0m",TDF,False,False
463340,ORANGE,AJO,5G NR 700,16 R DES FRÈRES REMY 57200 SARREGUEMINES,57631,"49.1139,7.1044",Pylône tubulaire,"32,0m",TOTEM,False,False
463472,ORANGE,AJO,5G NR 700,(PIATOZZE) 20260 LUMIO,2B150,"42.5858,8.825",Pylône tubulaire,"24,0m",SFR,False,False
464138,ORANGE,AJO,5G NR 2100,PYLÔNE TDF D386 (LES LHUYS) 51160 HAUTVILLERS,51287,"49.0978,3.9358",Pylône haubané,"246,0m",TDF,False,False
464138,ORANGE,SUP,LTE 2100,PYLÔNE TDF D386 (LES LHUYS) 51160 HAUTVILLERS,51287,"49.0978,3.9358",Pylône haubané,"246,0m",TDF,False,False
464264,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R LAVOISIER CTRE UNIVERSITAIRE FAC DE LETTRES 76130 MONT ST AIGNAN,76451,"49.4592,1.0664",Bâtiment,"35,0m","État, Ministère",False,False
465381,ORANGE,AJO,5G NR 700,CHEM DES BLACHES (LE CHATELARD) 38140 REAUMONT,38331,"45.3636,5.5075",Pylône autostable,"32,0m",TDF,False,False
465456,ORANGE,ALL,5G NR 700,16 R DUMONT D URVILLE 69004 LYON 04,69384,"45.7789,4.8364",Immeuble,"26,0m",Société HLM,False,False
465489,ORANGE,AJO,5G NR 700,AV DU GANERAL LECLERC GIRATOIRE RD 917/952 59155 FACHES THUMESNIL,59220,"50.5831,3.0886",Pylône tubulaire,"30,0m",ORANGE,False,False
465951,ORANGE,AJO,5G NR 700,1 AV JEANNETTE PRIN COMPLEXE SPORTIF 62680 MERICOURT,62570,"50.4075,2.8767",Pylône tubulaire,"23,0m",TOTEM,False,False
465979,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",D.5E - LA DÉCHETTERIE PYLÔNE BOUYGUES TELECOM (MAS DES BESSINS) 38410 VAULNAVEYS LE HAUT,38529,"45.1225,5.8042",Pylône autostable,"36,0m",ATC FRANCE,False,False
467230,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",R DU CHÂTEAU D'EAU 57420 FEY,57212,"49.0303,6.0981",Château d'eau - réservoir,"36,5m","Commune, communauté de communes",False,False
467772,ORANGE,AJO,5G NR 700,RTE DE LA LANDE ELEVÉE (LES HAUTES VARENNES) 49700 DOUE EN ANJOU,49125,"47.1897,-0.2517",Pylône tubulaire,"25,0m",TOTEM,False,False
468055,ORANGE,AJO,5G NR 2100,BEAURAGARD SUD (CRANGY) 58110 CHATILLON EN BAZOIS,58065,"47.0517,3.6636",Pylône autostable,"35,0m",TOTEM,False,False
468540,ORANGE,AJO,5G NR 2100,STATION TDF (LE MORTALIER) 39190 AUGEA,39025,"46.55,5.4036",Pylône autostable,"34,0m",TDF,False,False
468584,ORANGE,AJO,5G NR 700,CHEM RURAL N° 87 STADE DES TRAVERS (BEAU REGARD) 28130 HANCHES,28191,"48.6078,1.6489",Pylône tubulaire,"20,0m",TOTEM,False,False
468629,ORANGE,AJO,5G NR 2100,RUE DU ROI DE TREFLE PYLONE TDF (CENSES BAUDUIN) 08230 BOURG FIDELE,08078,"49.8831,4.5272",Pylône autostable,"70,0m",TDF,False,False
468629,ORANGE,SUP,LTE 2100,RUE DU ROI DE TREFLE PYLONE TDF (CENSES BAUDUIN) 08230 BOURG FIDELE,08078,"49.8831,4.5272",Pylône autostable,"70,0m",TDF,False,False
468976,ORANGE,ALL,5G NR 3500,VOIE COM. N°2 (LES HAUTES SAUDIÈRES) 86210 BONNEUIL MATOURS,86032,"46.6903,0.5731",Pylône autostable,"52,0m",TDF,False,False
469918,ORANGE,AJO,5G NR 700,RELAIS TDF (CHABANET - LES VINCENTES) 07000 PRIVAS,07186,"44.705,4.59",Pylône autostable,"30,0m",TDF,False,False
470638,ORANGE,ALL,LTE 700,"50, BD  FÉLIX GRAT 53000 LAVAL",53130,"48.0678,-0.7622",Immeuble,"28,0m",Société HLM,False,False
471407,ORANGE,AJO,5G NR 700,D512 (LA CROIX GAILLON) 14500 VIRE NORMANDIE,14762,"48.8397,-0.8453",Pylône autostable,"30,0m",TOTEM,False,False
471617,ORANGE,ALL,5G NR 700,22 R MICHELET 69140 RILLIEUX LA PAPE,69286,"45.8153,4.8911",Immeuble,"29,3m",Société HLM,False,False
472067,ORANGE,AJO,5G NR 2100,D 136E2 (HAMEAU DE LAMBUS) 62140 MOURIEZ,62596,"50.3683,1.9528",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
