id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
273352,ORANGE,AJO,5G NR 700,(TOZZA ALTA) 20131 PIANOTTOLI CALDARELLO,2A215,"41.4975,9.0556",Pylône tubulaire,"13,0m",TOTEM,False,False
273795,ORANGE,AJO,5G NR 700,16 AV LOUIS BLANC R ARMAND CARREL 66600 RIVESALTES,66164,"42.7706,2.8714",Immeuble,"20,5m",Particulier,False,False
277795,ORANGE,AJO,5G NR 700,18 BD  DU COLONEL BARTHAL 86000 POITIERS,86194,"46.5808,0.3553",Mât métallique,"1,5m",TOTEM,False,False
291843,ORANGE,AJO,5G NR 700,"15, AV PIERRE NUGUE 71100 CHALON SUR SAONE",71076,"46.79,4.8622",Bâtiment,"15,0m",Particulier,False,False
294011,ORANGE,AJO,5G NR 700,R DU MOULIN À VENT 30126 TAVEL,30326,"44.0142,4.7022",Château d'eau - réservoir,"15,0m","Commune, communauté de communes",False,False
316370,ORANGE,AJO,5G NR 700,8 R DE LA RÉPUBLIQUE 10420 LES NOES PRES TROYES,10265,"48.3039,4.0428",Pylône haubané,"26,0m",TOTEM,False,False
319098,ORANGE,SUP,GSM 900,4 R LÉON BÉTOULLE 87170 ISLE,87075,"45.8083,1.2272",Bâtiment,"29,9m",Société HLM,False,False
320051,ORANGE,AJO,5G NR 700,53 RTE DE PARIS 03300 CUSSET,03095,"46.1428,3.4569",Bâtiment,"17,0m",ORANGE,False,False
320972,ORANGE,AJO,5G NR 700,RUE PIERRE NICOLAU STADE DE RUGBY 66000 PERPIGNAN,66136,"42.7156,2.8922",Pylône tubulaire,"32,0m","Commune, communauté de communes",False,False
323050,ORANGE,AJO,5G NR 700,14 R DES REMPARTS LA RÉAL 66000 PERPIGNAN,66136,"42.6961,2.8964",Bâtiment,"23,0m","Copropriété, Syndic, SCI",False,False
323372,ORANGE,AJO,5G NR 700,AV DE VILLENEUVE PARC DES SPORTS (MAS COSTE) 66000 PERPIGNAN,66136,"42.6747,2.9003",Pylône autostable,"32,0m","Commune, communauté de communes",False,False
331343,ORANGE,AJO,5G NR 700,13 R JOSEPH ROUSSELOT IMM EURORÉSIDENCE 14000 CAEN,14118,"49.2078,-0.3597",Immeuble,"23,1m","Copropriété, Syndic, SCI",False,False
338149,ORANGE,AJO,5G NR 700,27 R. DU CHÂTEAU 08000 VILLERS SEMEUSE,08480,"49.7422,4.7567",Pylône tubulaire,"26,0m",TOTEM,False,False
346589,ORANGE,AJO,5G NR 700,CHEM DU PHARE (CONTIS LES BAINS) 40170 ST JULIEN EN BORN,40266,"44.0936,-1.3167",Phare,"46,0m",Phares et balises,False,False
355025,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(LES MORTES DES RIPPES) 01250 MONTAGNAT,01254,"46.1617,5.265",Pylône autostable,"35,0m",TOTEM,False,False
367125,ORANGE,AJO,5G NR 700,R DE BEAU SOLEIL PYLÔNE EDF N° 43 (LA SAUSAIE NEUVE) 44340 BOUGUENAIS,44020,"47.1797,-1.6558",Pylône autostable,"41,0m",RTE,False,False
370846,ORANGE,AJO,5G NR 700,40 AV PAUL BERT 92190 MEUDON,92048,"48.8128,2.2511",Bâtiment,"9,0m","Copropriété, Syndic, SCI",False,False
397099,ORANGE,AJO,5G NR 700,11 R. MEYERBEER (BUFFA) 06000 NICE,06088,"43.6961,7.2606",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,False
435203,ORANGE,AJO,5G NR 700,R DE MAULE PRÈS D45 (LE CHEMIN DE MAULE) 78580 LES ALLUETS LE ROI,78010,"48.9158,1.9003",Pylône haubané,"83,0m",TDF,False,False
435589,ORANGE,AJO,5G NR 700,PL DE L'ÉGLISE 69650 ST GERMAIN AU MONT D OR,69207,"45.8811,4.8058",Monument religieux,"17,4m","Commune, communauté de communes",False,False
435891,ORANGE,AJO,5G NR 700,1 PL DU GÉNÉRAL BILLOTTE HÔTEL DES FINANCES 94000 CRETEIL,94028,"48.7772,2.4561",Immeuble,"31,0m","État, Ministère",False,False
435897,ORANGE,AJO,5G NR 700,1 R DU PAVILLON ZI D' ANGERS- BEAUCOUZE 49070 BEAUCOUZE,49020,"47.4653,-0.6228",Pylône tubulaire,"40,0m",ATC FRANCE,False,False
436512,ORANGE,AJO,5G NR 700,CHEM RURAL DIT DE L'ALOUETTE (LA POTENCE) 08300 RETHEL,08362,"49.5144,4.3858",Pylône haubané,"79,0m",TDF,False,False
437021,ORANGE,AJO,5G NR 700,CROIX BLANCHE (LES AYATS) 42320 CELLIEU,42032,"45.5208,4.5039",Pylône autostable,"36,0m",TDF,False,False
437366,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,False
437366,ORANGE,SUP,UMTS 2100,R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,False
437414,ORANGE,AJO,5G NR 700,AV DU BORN 40170 LIT ET MIXE,40157,"44.0328,-1.2511",Château d'eau - réservoir,"37,0m","Commune, communauté de communes",False,False
437494,ORANGE,AJO,5G NR 700,C.D. N°5 TERRAIN AGRICOLE (THALAECKER) 68500 BERGHOLTZ,68029,"47.9125,7.2556",Pylône autostable,"42,0m",TOTEM,False,False
437504,ORANGE,AJO,5G NR 700,CHEMIN DE CHENNEVIÈRES BUTTES DE VITELLE (LE HEUR BRULÉ) 95380 LOUVRES,95351,"49.0375,2.5156",Pylône autostable,"26,0m",TOTEM,False,False
437623,ORANGE,AJO,5G NR 700,GRATTE LIÈVRE (AU SERAC) 19600 ST PANTALEON DE LARCHE,19229,"45.1408,1.4181",Pylône autostable,"48,0m",ATC FRANCE,False,False
437660,ORANGE,AJO,5G NR 700,R DU PETIT LAC (LEI MORTS) 13320 BOUC BEL AIR,13015,"43.4456,5.4353",Pylône autostable,"27,0m",TDF,False,False
437964,ORANGE,AJO,5G NR 700,VC N°7 DE ROUELLES À FONTENAY (LA PLAINE DE LA COUDRAIE) 76290 MONTIVILLIERS,76447,"49.5356,0.1689",Pylône autostable,"44,0m",TDF,False,False
438785,ORANGE,AJO,5G NR 700,CHEM DE LA VENTELLE (LA PLANCHE ROUGE) 62117 BREBIERES,62173,"50.3342,3.0306",Pylône tubulaire,"33,7m",CELLNEX,False,False
439050,ORANGE,AJO,5G NR 700,RTE DE LA ZONE ARTISANALE DE LA GRAVE ZONE INDUST. LOT 23 (ZA DE LA GRAVE) 06510 CARROS,06033,"43.7817,7.2103",Pylône autostable,"39,0m",ATC FRANCE,False,False
439053,ORANGE,AJO,5G NR 700,R DE L'ABATTOIR CDM 64220 ST JEAN PIED DE PORT,64485,"43.1656,-1.2386",Pylône autostable,"25,0m",TOTEM,False,False
439207,ORANGE,AJO,5G NR 700,R AUGUSTE POULAIN 41000 BLOIS,41018,"47.5831,1.3239",Pylône autostable,"46,0m",TDF,False,False
439234,ORANGE,AJO,5G NR 700,50 MONTEE DE TRESSERVE MAISON DE CONVALESCENCE LA SAVOIE 73100 TRESSERVE,73300,"45.6775,5.9019",Immeuble,"21,0m","Commune, communauté de communes",False,False
439267,ORANGE,AJO,5G NR 700,(LA CAROLE) 09300 VILLENEUVE D OLMES,09336,"42.9108,1.8136",Pylône autostable,"36,0m",TOTEM,False,False
439495,ORANGE,AJO,5G NR 700,SERRES DES AIGUILLES (LES TREYNIÈRES) 05500 ST LAURENT DU CROS,05148,"44.6147,6.1161",Pylône autostable,"47,6m",TDF,False,False
439596,ORANGE,AJO,5G NR 700,D.155 - VC PROCHE DU STADE (CHAMPEYNET- MONTERRAT) 69124 COLOMBIER SAUGNIEU,69299,"45.7172,5.1103",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
439632,ORANGE,AJO,5G NR 700,CHEM DU CH D'EAU 30210 CASTILLON DU GARD,30073,"43.9694,4.5536",Château d'eau - réservoir,"27,0m","Commune, communauté de communes",False,False
439806,ORANGE,AJO,5G NR 700,A9 PYLÔNE ASF (AIRE DE REPOS DE LESPIGNAN) 34710 LESPIGNAN,34135,"43.2656,3.1761",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
439874,ORANGE,AJO,5G NR 700,CHEM GRÜNINGER PRÈS D468 (BREITSEE) 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5247,7.7331",Pylône autostable,"40,0m",TOTEM,False,False
439928,ORANGE,AJO,5G NR 700,CHEM DU HAUT DE BELLIEU (ROUCEUX) 88300 NEUFCHATEAU,88321,"48.3608,5.7025",Pylône autostable,"64,0m",TDF,False,False
439961,ORANGE,AJO,5G NR 700,4 R DU CENTRAL TÉLÉPHONIQUE (PRAIRIE DE MADAME) 09300 LAVELANET,09160,"42.9308,1.8467",Pylône autostable,"35,0m",TOTEM,False,False
439964,ORANGE,AJO,5G NR 700,2 R DU DR MAGNIER 60000 BEAUVAIS,60057,"49.4411,2.0761",Immeuble,"50,0m",Société HLM,False,False
440493,ORANGE,AJO,5G NR 700,AV DE LA FOSSE 7 PRES DE LA VOIE FERREE (CITE ST LEONARD) 62410 WINGLES,62895,"50.495,2.8492",Pylône tubulaire,"37,5m",SFR,False,False
440548,ORANGE,AJO,5G NR 700,R DU BOUT DE LA MARRE RUELLE DE L'EGLISE 78124 MONTAINVILLE,78415,"48.8822,1.8617",Monument religieux,"34,0m","Commune, communauté de communes",False,False
440776,ORANGE,AJO,5G NR 700,CHEM RURAL DE LA CÔTE DES CERISIERS (AU RAMBETTANT) 54110 VARANGEVILLE,54549,"48.6369,6.3367",Pylône autostable,"47,0m",TDF,False,False
440785,ORANGE,AJO,5G NR 700,BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,"42,0m",TOTEM,False,False
440788,ORANGE,AJO,5G NR 700,"11, R DR PAUL BALOUX 33 R ROQUEBILIÈRE LES MIMOSAS 06150 CANNES",06029,"43.5503,6.9767",Immeuble,"22,0m",Particulier,False,False
440854,ORANGE,AJO,5G NR 700,49 ROUTE DE MANCHEVILLE (DESSUS DU BOIS DU PARC) 76260 EU,76255,"50.0417,1.4011",Pylône haubané,"84,0m",TDF,False,False
440861,ORANGE,AJO,5G NR 700,D 99 TOUR HERTZIENNE TDF DE TORFOU (LA BOUCHARDIÈRE) 91790 BOISSY SOUS ST YON,91085,"48.5336,2.2125",Tour hertzienne,"60,0m",TDF,False,False
441155,ORANGE,AJO,5G NR 700,PYLÔNE FRANCE TELECOM - CHALETS DU SIRE (BOIS DE L'ENVERS) 73230 LES DESERTS,73098,"45.6336,5.9717",Pylône autostable,"37,0m",TOTEM,False,False
441285,ORANGE,AJO,5G NR 700,PASSAGE DE CHANTEGRIVE (LA VIERGE) 13820 ENSUES LA REDONNE,13033,"43.3531,5.2064",Pylône autostable,"45,0m",TDF,False,False
441467,ORANGE,AJO,5G NR 700,STATION 1600 - IMM LE PODIUM BÂTIMENT LE PENDINE (LA GRANDE TOUESSE) 05290 PUY ST VINCENT,05110,"44.8186,6.4869",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
441494,ORANGE,AJO,5G NR 700,CHEM RURAL (PIC DE TANTAJO) 34600 BEDARIEUX,34028,"43.5958,3.1639",Pylône tubulaire,"26,0m",TOTEM,False,False
442184,ORANGE,AJO,5G NR 700,RTE DES AYVELLES ZI/CORA (LES FAUDINS) 08000 VILLERS SEMEUSE,08480,"49.7358,4.7553",Pylône tubulaire,"35,0m",ATC FRANCE,False,False
442188,ORANGE,AJO,5G NR 700,L'ARGENTAIRE (POINSAC) 43700 COUBON,43078,"44.9889,3.8994",Pylône autostable,"34,0m",TDF,False,False
442192,ORANGE,AJO,5G NR 700,(LA DENISE) 43000 POLIGNAC,43152,"45.0583,3.8547",Pylône autostable,"48,0m",TDF,False,False
442472,ORANGE,AJO,5G NR 700,(CAMUS) 65270 PEYROUSE,65360,"43.1014,-0.0956",Pylône autostable,"36,4m",TOTEM,False,False
442877,ORANGE,AJO,5G NR 700,(LES MARIÉS) 73190 ST JEOIRE PRIEURE,73249,"45.5381,5.9836",Pylône autostable,"33,0m",ATC FRANCE,False,False
443057,ORANGE,AJO,5G NR 700,CHEM RURAL (LA BIGAUDE) 84340 MALAUCENE,84069,"44.1853,5.1342",Pylône autostable,"18,0m","Commune, communauté de communes",False,False
443704,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",20 AV DU GÉNÉRAL DE GAULLE ESPACE OLIVIER CAROL 09000 FOIX,09122,"42.9608,1.61",Bâtiment,"35,0m","Commune, communauté de communes",False,False
443902,ORANGE,AJO,5G NR 700,R DE NANTES Z.A. LE CHATENAY (LA PICARDIÈRE) 85190 BEAULIEU SOUS LA ROCHE,85016,"46.6847,-1.6131",Pylône tubulaire,"25,0m",TOTEM,False,False
443908,ORANGE,AJO,5G NR 700,FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,"45,0m",HIVORY,False,False
443973,ORANGE,AJO,5G NR 700,CHEM RURAL LES ECHENOUX (LES CLOS LARGES) 18000 BOURGES,18033,"47.1122,2.4281",Pylône autostable,"66,0m",TDF,False,False
444333,ORANGE,ALL,5G NR 700,2 R DU CLOS COURTEL BUTTES DE COESMES (BEL AIR) 35510 CESSON SEVIGNE,35051,"48.1247,-1.6272",Tour hertzienne,"127,0m",TDF,False,False
444466,ORANGE,AJO,5G NR 700,4 R DE L'UNION SALLE PAUL DESCAZEAUX (COUVENT DES CARMES) 82100 CASTELSARRASIN,82033,"44.04,1.1061",Monument religieux,"32,5m","Commune, communauté de communes",False,False
445447,ORANGE,AJO,5G NR 700,CHEM A540 (LES DEVENS EST) 13600 CEYRESTE,13023,"43.2239,5.6331",Pylône autostable,"14,0m",TDF,False,False
445910,ORANGE,AJO,5G NR 700,CHEM BOIS DE LA DAME (SOUS LA CHAPELLE) 54730 GORCY,54234,"49.53,5.6811",Pylône autostable,"32,0m",TOTEM,False,False
446274,ORANGE,AJO,5G NR 700,CHEMIN DU MAS DE LA PEYRE (LES JASSES) 34770 GIGEAN,34113,"43.4956,3.7178",Pylône autostable,"27,0m",TOTEM,False,False
447312,ORANGE,AJO,5G NR 700,LA CRIX BLANCHE (FORTES TERRES) 54200 DOMMARTIN LES TOUL,54167,"48.6683,5.9214",Pylône autostable,"41,0m",ATC FRANCE,False,False
448626,ORANGE,AJO,5G NR 700,LE RÉSERVOIR PYLONE TDF (LE BOIS DE JAX) 43600 STE SIGOLENE,43224,"45.2519,4.2383",Pylône autostable,"40,0m",TDF,False,False
448838,ORANGE,AJO,5G NR 700,CHEM DE RADASSE (NOTRE DAME DES ANGES) 83310 COGOLIN,83042,"43.2544,6.5297",Pylône autostable,"24,0m",TDF,False,False
449588,ORANGE,AJO,5G NR 700,LE BOIS DU MONT LE MOYEU FERRE (BUTTE DES MARAIS) 60000 AUX MARAIS,60703,"49.4114,2.0614",Pylône autostable,"61,0m",TDF,False,False
450462,ORANGE,ALL,LTE 700,R GAILLIER ANCIENNE GARE 77390 CHAUMES EN BRIE,77107,"48.6658,2.8472",Pylône autostable,"39,0m",HIVORY,False,False
450466,ORANGE,AJO,5G NR 700,LE LION D'OR D.1 (COL DE L'ANGE) 13780 CUGES LES PINS,13030,"43.2619,5.6703",Pylône autostable,"45,0m",TDF,False,False
450878,ORANGE,AJO,5G NR 700,PRES DU RESERVOIR - PYLONE TDF (LES COTTES) 83830 FIGANIERES,83056,"43.5667,6.495",Pylône autostable,"30,0m",TDF,False,False
451165,ORANGE,AJO,5G NR 700,5 AV DU THIOU 74000 ANNECY,74010,"45.9,6.1158",Bâtiment,"29,0m",Société Privée,False,False
451677,ORANGE,AJO,5G NR 700,STATION TDF DE PUY STE RÉPARADE (ST-SÉPULCRE) 84120 MIRABEAU,84076,"43.6922,5.6447",Pylône autostable,"47,0m",TDF,False,False
451681,ORANGE,AJO,5G NR 700,R DU CHAMPS DE SUE CHÂTEAU D'EAU (LE ROMPI) 17540 ST SAUVEUR D AUNIS,17396,"46.2197,-0.8831",Château d'eau - réservoir,"31,0m","Syndicat des eaux, Adduction",False,False
451685,ORANGE,AJO,5G NR 700,21 R POULEDER STADE MUNICIPAL 29200 BREST,29019,"48.3781,-4.5322",Pylône tubulaire,"30,0m",HIVORY,False,False
452116,ORANGE,AJO,5G NR 700,RTE DE LA SOURCE DE LA SANS FOND - D.108K (HAMEAU DE DOMOIS) 21600 FENAY,21263,"47.2533,5.0456",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
452415,ORANGE,AJO,5G NR 700,13 R DE BREST PORT AUTONOME 67000 STRASBOURG,67482,"48.5361,7.7853",Pylône autostable,"40,0m",SFR,False,False
452900,ORANGE,AJO,5G NR 700,RUE DE LA CONDAMINE (BAISSE DE STE ANNE) 04210 VALENSOLE,04230,"43.8392,5.9819",Château d'eau - réservoir,"23,0m","Commune, communauté de communes",False,False
453050,ORANGE,AJO,5G NR 700,STE TRINITE RÉSERVOIR LES ANGES (LES ANGES) 83630 AUPS,83007,"43.6308,6.2306",Pylône autostable,"29,0m",HIVORY,False,False
453279,ORANGE,AJO,5G NR 700,PISTE ONF(PYLONE TDF) PRES DE LA BRIGUE DE TENDE (LE LOUBAIRA) 06430 LA BRIGUE,06162,"44.0658,7.5992",Pylône autostable,"48,0m",TDF,False,False
453465,ORANGE,AJO,5G NR 700,PRÈS D. 105A (LA FONTAINE ROUGE) 77410 ANNET SUR MARNE,77005,"48.9156,2.6936",Pylône tubulaire,"25,0m",TOTEM,False,False
453524,ORANGE,AJO,5G NR 700,ROCHE BEUTY STATION TDF (LE MOYENMONT) 88250 LA BRESSE,88075,"48.0094,6.8919",Pylône autostable,"45,0m",TDF,False,False
453756,ORANGE,AJO,5G NR 700,(FORT DE FLAUT) 06450 LA BOLLENE VESUBIE,06020,"44.0075,7.3389",Pylône autostable,"42,0m",TDF,False,False
453945,ORANGE,AJO,5G NR 700,PRÈS N.198 SUMALTO (ALISTRO) 20230 SAN GIULIANO,2B303,"42.2842,9.5503",Pylône autostable,"40,0m",TDF,False,False
454033,ORANGE,AJO,5G NR 700,RD 64 R DE MELUN CH D'EAU (LES ROCHES) 77930 CHAILLY EN BIERE,77069,"48.4706,2.6089",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
454320,ORANGE,AJO,5G NR 700,RTE TUILERIE (EGRISELLES) 89290 VENOY,89438,"47.8106,3.625",Pylône autostable,"62,0m",TDF,False,False
454415,ORANGE,AJO,5G NR 700,N.114 - PYLÔNE TDF (CAP CERBERE) 66290 CERBERE,66048,"42.4397,3.1742",Pylône autostable,"27,0m",TDF,False,False
454924,ORANGE,AJO,5G NR 700,A.6 - PK 335.1 - SENS PARIS-LYON ECH DE CHALON SUD SENS PROVINCE PARIS (PRES VERISSEY) 71100 LUX,71269,"46.7539,4.8322",Pylône haubané,"58,0m",Sociétés d'Autoroutes,False,False
455483,ORANGE,AJO,5G NR 700,PYLÔNE TDF (LA VÈNE) 81660 PONT DE LARN,81209,"43.5089,2.4075",Pylône autostable,"44,0m",TDF,False,False
455968,ORANGE,AJO,5G NR 700,FERME DU TÉLÉGRAPHE STATION HERTZIENNE  DE TONNERRE L'HERMITAGE (BOUSSEMIS) 89700 TONNERRE,89418,"47.8583,3.9581",Pylône autostable,"50,0m",TOTEM,False,False
455988,ORANGE,AJO,5G NR 700,(LAURIE) 47510 FOULAYRONNES,47100,"44.2228,0.6114",Pylône autostable,"18,6m",TOTEM,False,False
456032,ORANGE,AJO,5G NR 700,ALLÉE N°5 ZI INOVA 3000 (FONTAINE LA CHATTE) 88150 THAON LES VOSGES,88465,"48.2572,6.3981",Pylône autostable,"40,0m",CELLNEX,False,False
456379,ORANGE,AJO,5G NR 700,CENTRAL FT (QUARTIER PREYERAND) 73440 LES BELLEVILLE,73257,"45.3311,6.5372",Immeuble,"19,0m",ORANGE Services Fixes,False,False
456888,ORANGE,AJO,5G NR 700,R DU SAUVOY (LA FONTAINE DU SAUVOY) 77165 ST SOUPPLETS,77437,"49.0294,2.7986",Pylône autostable,"27,0m",TOTEM,False,False
456896,ORANGE,AJO,5G NR 700,17-19 AV. AUGUSTIN MALROUX 81500 LAVAUR,81140,"43.7014,1.8172",Immeuble,"22,0m","Commune, communauté de communes",False,False
457192,ORANGE,AJO,5G NR 700,3 AV DE VERDUN IMM LA MATISSE ANGLE AV. FRANKLIN ROOSEVELT 69500 BRON,69029,"45.7339,4.9083",Immeuble,"25,0m",Société Privée,False,False
457232,ORANGE,AJO,5G NR 700,RÉSIDENCE BAÏKONOUR (LE CORBIER) 73300 VILLAREMBERT,73318,"45.2411,6.2675",Immeuble,"46,0m","Copropriété, Syndic, SCI",False,False
458168,ORANGE,AJO,5G NR 700,R DE LA MONTEE ROUGE CHEM DU PASCALET RD 139 30121 MUS,30185,"43.7414,4.2022",Château d'eau - réservoir,"48,0m","Commune, communauté de communes",False,False
458710,ORANGE,AJO,5G NR 700,RTE DE SORÈDE LA TUILERIE 66690 ST ANDRE,66168,"42.5456,2.9597",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
459122,ORANGE,AJO,5G NR 700,MONT DES MARSEILLAIS (GARLABAN) 13360 ROQUEVAIRE,13086,"43.3589,5.5747",Pylône autostable,"43,0m",TDF,False,False
459157,ORANGE,AJO,5G NR 700,(SAUDECH) 09200 ST GIRONS,09261,"42.9633,1.1278",Pylône autostable,"32,0m",TDF,False,False
459735,ORANGE,AJO,5G NR 700,2 R GABRIEL BOURG 54250 CHAMPIGNEULLES,54115,"48.7383,6.1694",Bâtiment,"69,5m",Société Privée,False,False
460184,ORANGE,AJO,5G NR 700,CHEM DE LA TERRIÈRE ZAC DE FAGNIERES (LA NOUE DU MOULIN) 51510 FAGNIERES,51242,"48.9581,4.3119",Pylône tubulaire,"38,0m",ATC FRANCE,False,False
460296,ORANGE,AJO,5G NR 700,R JEAN BURGUET R HENRI IV HÔPITAL ST ANDRÉ 33000 BORDEAUX,33063,"44.8328,-0.5786",Bâtiment,"29,0m",Établissement de soins,False,False
460327,ORANGE,AJO,5G NR 700,CHE DE LA CAROLE (LE PECH) 09000 PRAYOLS,09236,"42.9289,1.6206",Local technique,"16,0m","Syndicat des eaux, Adduction",False,False
461539,ORANGE,AJO,5G NR 700,AV JEAN MOULIN - PL DE FRANCE CHÂTEAU D'EAU ARGENTINE (LES CHAMPS DOLENTS) 60000 BEAUVAIS,60057,"49.4369,2.0992",Château d'eau - réservoir,"70,0m","Commune, communauté de communes",False,False
461999,ORANGE,AJO,5G NR 700,CHEM RURAL N°63 - VOIRIE DU MONTOIR (LA MONTAGNE) 95270 LUZARCHES,95352,"49.1017,2.4122",Pylône autostable,"38,0m",ATC FRANCE,False,False
462778,ORANGE,AJO,5G NR 700,RTE DE MONTVAUTHIER PRAFLEURI (MONTVAUTHIER) 74310 LES HOUCHES,74143,"45.9283,6.7758",Pylône autostable,"33,5m",TDF,False,False
464505,ORANGE,AJO,5G NR 700,52 R DU GL DE GAULLE 77000 MELUN,77288,"48.5419,2.6606",Immeuble,"21,2m",Particulier,False,False
