id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
493520,ORANGE,ALL,LTE 700,LA GOUTTE-CHEM VICINAL N°1 (LE FAYS (BOIS DE SCEY)) 70360 SCEY SUR SAONE ET ST ALBIN,70482,"47.6969,5.9783",Pylône autostable,43m,TDF,False,False
494048,ORANGE,AJO,"5G NR 700, 5G NR 3500",41 R JEAN IMBERT 59216 SARS POTERIES,59555,"50.1669,4.0225",Pylône autostable,36m,TOTEM,False,False
494183,ORANGE,ALL,LTE 700,R D'ALLAINES PRES RD 149 (PLAINE DU MALASSISE) 80200 BOUCHAVESNES BERGEN,80115,"49.9833,2.9239",Pylône autostable,39m,TDF,False,False
495360,ORANGE,SUP,"LTE 700, 5G NR 3500",A 26 ECH THELUS SORTIE 7 (LES GRANDS FOSSÉS) 62223 ROCLINCOURT,62714,"50.345,2.7872",Pylône autostable,47m,Sociétés d'Autoroutes,False,False
498390,ORANGE,AJO,5G NR 2100,RD 193 (LE GREZ) 80250 LA FALOISE,80299,"49.7097,2.3461",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,False
498390,ORANGE,SUP,LTE 2100,RD 193 (LE GREZ) 80250 LA FALOISE,80299,"49.7097,2.3461",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,False
498649,ORANGE,AJO,5G NR 700,R DU GROS TILLEUL TOUR TDF (BURETTE) 59132 OHAIN,59445,"50.0428,4.1078",Tour hertzienne,98m,TDF,False,False
498649,ORANGE,SUP,LTE 700,R DU GROS TILLEUL TOUR TDF (BURETTE) 59132 OHAIN,59445,"50.0428,4.1078",Tour hertzienne,98m,TDF,False,False
500456,ORANGE,SUP,LTE 700,RTE DE GUEMPS RD 219 (LES PONTS DE NOUVELLE EGLISE) 62370 NOUVELLE EGLISE,62623,"50.9272,2.0528",Château d'eau - réservoir,47m,"Commune, communauté de communes",False,False
502232,ORANGE,SUP,LTE 700,R LOUIS BOREL 60000 BEAUVAIS,60057,"49.4411,2.0881",Château d'eau - réservoir,"52,6m","Commune, communauté de communes",False,False
509005,ORANGE,AJO,"5G NR 700, 5G NR 3500",STADE MUNICIPAL (LE CAILLON) 85130 LA GAUBRETIERE,85097,"46.9408,-1.0589",Pylône tubulaire,34m,TDF,False,False
512238,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",(LA CHESNAYE) 79260 STE NEOMAYE,79283,"46.3392,-0.2689",Pylône autostable,45m,HIVORY,False,False
513232,ORANGE,AJO,5G NR 700,10 R DE LA MARNE 10000 TROYES,10387,"48.2794,4.0711",Château d'eau - réservoir,77m,"Commune, communauté de communes",False,False
513232,ORANGE,SUP,LTE 700,10 R DE LA MARNE 10000 TROYES,10387,"48.2794,4.0711",Château d'eau - réservoir,77m,"Commune, communauté de communes",False,False
514228,ORANGE,AJO,5G NR 700,VOIE COMMUNALE N°3 DITE DU MONT ECANU PROCHE CHÂTEAU D'EAU 14430 DOZULE,14229,"49.2211,-0.0494",Pylône autostable,26m,TOTEM,False,False
514228,ORANGE,SUP,LTE 700,VOIE COMMUNALE N°3 DITE DU MONT ECANU PROCHE CHÂTEAU D'EAU 14430 DOZULE,14229,"49.2211,-0.0494",Pylône autostable,26m,TOTEM,False,False
517258,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800, LTE 2100",51 R DE SULLY 30 R ABBEVILLE 80000 AMIENS,80021,"49.9067,2.2717",Bâtiment,32m,Société Privée,False,False
520630,ORANGE,ALL,LTE 700,PRÉS D179 (L'ERABLE) 89210 BELLECHAUME,89035,"48.04,3.5994",Pylône autostable,"12,3m",TOTEM,False,False
525060,ORANGE,SUP,LTE 700,GR.590 (GRAND BARMAUD) 25290 CHASSAGNE ST DENIS,25129,"47.1036,6.1189",Pylône autostable,"33,4m",TDF,False,False
527930,ORANGE,ALL,LTE 700,LES SENTIERS RD 131 (L'ORME) 28630 MIGNIERES,28253,"48.3586,1.4194",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
532141,ORANGE,AJO,5G NR 2100,STATION TDF (LA ROCHE AUX BOEUFS) 57560 ST QUIRIN,57623,"48.6325,7.0956",Pylône autostable,43m,TDF,False,False
532141,ORANGE,SUP,LTE 2100,STATION TDF (LA ROCHE AUX BOEUFS) 57560 ST QUIRIN,57623,"48.6325,7.0956",Pylône autostable,43m,TDF,False,False
538603,ORANGE,ALL,LTE 700,(PIECES DE VIGNE) 21430 VIANGES,21675,"47.1594,4.3325",Pylône autostable,18m,TOTEM,False,False
547095,ORANGE,ALL,LTE 700,CHEM RURAL (LES VALLÉES) 89210 MERCY,89249,"48.0247,3.6167",Pylône autostable,41m,TOTEM,False,False
547375,ORANGE,ALL,5G NR 700,D. 51 - ROUTE DE DAMVILLE (HAMEAU DE VILLENEUVE) 27930 ANGERVILLE LA CAMPAGNE,27017,"48.9808,1.1528",Pylône autostable,48m,HIVORY,False,False
547782,ORANGE,AJO,5G NR 700,R DE L' EGLISE EGLISE 22370 PLENEUF VAL ANDRE,22186,"48.5842,-2.5364",Monument religieux,44m,"Commune, communauté de communes",False,False
547782,ORANGE,SUP,LTE 700,R DE L' EGLISE EGLISE 22370 PLENEUF VAL ANDRE,22186,"48.5842,-2.5364",Monument religieux,44m,"Commune, communauté de communes",False,False
561974,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",87 CORNICHE DES MAURETTES 06270 VILLENEUVE LOUBET,6161,"43.6325,7.1239",Pylône autostable,24m,Sociétés d'Autoroutes,False,False
565911,ORANGE,ALL,LTE 700,MONTAGNE DES CHAMPS POIRIER PYLONE TDF (LES CONFINS) 71540 IGORNAY,71237,"47.0628,4.3503",Pylône autostable,43m,TDF,False,False
566759,ORANGE,ALL,5G NR 700,(KERMILLAR LE GRAND) 56390 BRANDIVY,56022,"47.7533,-2.9161",Pylône autostable,30m,TOTEM,False,False
579511,ORANGE,AJO,5G NR 700,94 BD MARIUS BRÉMOND 13170 LES PENNES MIRABEAU,13071,"43.3753,5.3458",Immeuble,16m,Particulier,False,False
579511,ORANGE,SUP,LTE 700,94 BD MARIUS BRÉMOND 13170 LES PENNES MIRABEAU,13071,"43.3753,5.3458",Immeuble,16m,Particulier,False,False
580936,ORANGE,ALL,LTE 700,CHEM RURAL PRÈS D 978 (LE GRENOUILLÉ) 71490 ST EMILAND,71409,"46.8989,4.4894",Pylône autostable,25m,TOTEM,False,False
584514,ORANGE,ALL,LTE 700,PRÈS A4 SORTIE N°28 L'ARBRE PARISET (LE BUISSON CADET) 51600 ST REMY SUR BUSSY,51515,"49.0361,4.5811",Pylône autostable,27m,TDF,False,False
586394,ORANGE,ALL,LTE 700,AUTOROUTE A4 PR 236.3 SENS P/S (CHAMP LE PRÊTRE) 55120 VILLE SUR COUSANCES,55567,"49.0883,5.1853",Pylône autostable,55m,Sociétés d'Autoroutes,False,False
590278,ORANGE,AJO,5G NR 700,2 BIS RUE DU PINEAU D'AUNIS ZI DE MONT SUR LOIR 72500 MONTVAL SUR LOIR,72071,"47.6867,0.4294",Pylône autostable,47m,HIVORY,False,False
590278,ORANGE,SUP,LTE 700,2 BIS RUE DU PINEAU D'AUNIS ZI DE MONT SUR LOIR 72500 MONTVAL SUR LOIR,72071,"47.6867,0.4294",Pylône autostable,47m,HIVORY,False,False
597202,ORANGE,AJO,"LTE 700, 5G NR 2100",D.258 .E PYLÔNE (MONT-ROBIN) 50410 PERCY EN NORMANDIE,50393,"48.9289,-1.1614",Pylône haubané,64m,TDF,False,False
597202,ORANGE,SUP,LTE 2100,D.258 .E PYLÔNE (MONT-ROBIN) 50410 PERCY EN NORMANDIE,50393,"48.9289,-1.1614",Pylône haubané,64m,TDF,False,False
602763,ORANGE,ALL,LTE 700,CHEM RURAL N°34 (LA VERRERIE) 36600 VICQ SUR NAHON,36237,"47.0761,1.5842",Pylône autostable,"46,6m",ATC FRANCE,False,False
603613,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL D.79 (LA PERVERIE) 85590 ST MARS LA REORTHE,85242,"46.8694,-0.9092",Mât béton,22m,TDF,False,False
603879,ORANGE,AJO,5G NR 700,PRÈS D.43 DOMAINE SNCF POSTE 2 (GROSSMATT) 57400 SARREBOURG,57630,"48.7414,7.0567",Pylône autostable,45m,TOTEM,False,False
603879,ORANGE,SUP,LTE 700,PRÈS D.43 DOMAINE SNCF POSTE 2 (GROSSMATT) 57400 SARREBOURG,57630,"48.7414,7.0567",Pylône autostable,45m,TOTEM,False,False
610934,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ALLÉE DE RETZ BAIE D'AÉRATION DU TUNNEL DE ST CLOUD (PARC DE MONTRETOUT) 92210 ST CLOUD,92064,"48.8397,2.2122",Local technique,"33,5m",DDE,False,False
611359,ORANGE,AJO,5G NR 700,AV DES PROVINCES CHÂTEAU D'EAU (LES CARRIÈRES) 88000 EPINAL,88160,"48.1858,6.4594",Château d'eau - réservoir,63m,"Commune, communauté de communes",False,False
611359,ORANGE,SUP,LTE 700,AV DES PROVINCES CHÂTEAU D'EAU (LES CARRIÈRES) 88000 EPINAL,88160,"48.1858,6.4594",Château d'eau - réservoir,63m,"Commune, communauté de communes",False,False
614872,ORANGE,AJO,5G NR 700,R DU CHÂTEAU DEAU 37130 LANGEAIS,37123,"47.33,0.4128",Pylône autostable,34m,La Poste,False,False
614872,ORANGE,SUP,LTE 700,R DU CHÂTEAU DEAU 37130 LANGEAIS,37123,"47.33,0.4128",Pylône autostable,34m,La Poste,False,False
637848,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÈS D.626 PYLÔNE F.T. (LE DURET) 32800 EAUZE,32119,"43.8575,0.0694",Pylône autostable,53m,TOTEM,False,False
647220,ORANGE,ALL,5G NR 700,R DE LA GARE D.21 LA GARE 85150 LES ACHARDS,85152,"46.6072,-1.6597",Pylône autostable,40m,TOTEM,False,False
648472,ORANGE,AJO,5G NR 700,975 R DE LA TOUR (LA VIERGE DE CELLE) 89000 ST GEORGES SUR BAULCHE,89346,"47.8017,3.5439",Pylône autostable,30m,TOTEM,False,False
648472,ORANGE,SUP,LTE 700,975 R DE LA TOUR (LA VIERGE DE CELLE) 89000 ST GEORGES SUR BAULCHE,89346,"47.8017,3.5439",Pylône autostable,30m,TOTEM,False,False
669551,ORANGE,SUP,LTE 700,"22 B , FACE À LA GARE 54290 BAYON",54054,"48.4689,6.3222",Pylône tubulaire,31m,ORANGE Services Fixes,False,False
670566,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE L'ASILE 67340 INGWILLER,67222,"48.8697,7.4769",Pylône autostable,"39,2m",TOTEM,False,False
676173,ORANGE,ALL,LTE 700,(COUTURE DES MÉCHANTS PRÉS) 21390 DOMPIERRE EN MORVAN,21232,"47.3953,4.2197",Pylône autostable,40m,TDF,False,False
677028,ORANGE,SUP,LTE 700,R CHARDONNET (LE MEIX CROTOT) 71590 GERGY,71215,"46.8731,4.9453",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
677829,ORANGE,ALL,5G NR 700,R DU CHEM VERT D46 CHÂTEAU D'EAU (COULANGES) 18220 LES AIX D ANGILLON,18003,"47.2033,2.5778",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
681159,ORANGE,SUP,LTE 700,CD 90C (LES HARCHOLINS) 57790 HATTIGNY,57302,"48.6122,6.9758",Pylône autostable,48m,Conseil Départemental,False,False
684848,ORANGE,ALL,LTE 1800,D 2 - LIGNE TGV E - PK 197.819 (LE COURTY) 55250 BRIZEAUX,55081,"48.9992,5.0586",Pylône autostable,30m,SNCF Réseau,False,False
685529,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",R DE L'EGLISE PARKING 80120 FAVIERES,80303,"50.24,1.6656",Pylône tubulaire,34m,TOTEM,False,False
692250,ORANGE,ALL,LTE 700,RTE DE VILLECHÉTIVE D 69 DILO (LES FOSSES) 89320 ARCES DILO,89014,"48.0867,3.5408",Pylône autostable,25m,TDF,False,False
696278,ORANGE,AJO,5G NR 700,2 AV MAURICE THOREZ 59138 BACHANT,59041,"50.2022,3.8558",Pylône autostable,30m,SNCF Réseau,False,False
696278,ORANGE,SUP,LTE 700,2 AV MAURICE THOREZ 59138 BACHANT,59041,"50.2022,3.8558",Pylône autostable,30m,SNCF Réseau,False,False
697742,ORANGE,ALL,LTE 700,CHEM RURAL N°52 (LES SABLONS) 89320 NOE,89278,"48.1514,3.3975",Pylône autostable,20m,TOTEM,False,False
703312,ORANGE,AJO,5G NR 700,CHÂTEAU D'EAU DU S.A.E.P DU CANTON DE MENNETOU-SUR RTE DU CHÂTEAU D'EAU (LE TERTRE DES CHÊNES) 41200 VILLEFRANCHE SUR CHER,41280,"47.2969,1.7767",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
703312,ORANGE,SUP,LTE 700,CHÂTEAU D'EAU DU S.A.E.P DU CANTON DE MENNETOU-SUR RTE DU CHÂTEAU D'EAU (LE TERTRE DES CHÊNES) 41200 VILLEFRANCHE SUR CHER,41280,"47.2969,1.7767",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
707212,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 BD DES INVALIDES 75007 PARIS 07,75107,"48.8533,2.3144",Immeuble,"31,2m","Copropriété, Syndic, SCI",False,False
722596,ORANGE,EXT,LTE 700,(FORT DU TÉLÉGRAPHE) 73450 VALLOIRE,73306,"45.2106,6.4461",Pylône autostable,31m,TOTEM,False,False
735014,ORANGE,ALL,"LTE 700, LTE 800",206 R DU FAUBOURG ST DENIS 75010 PARIS 10,75110,"48.8822,2.3589",Bâtiment,31m,SNCF Réseau,False,False
750476,ORANGE,SUP,LTE 700,(LA VILLENEUVE) 56220 PEILLAC,56154,"47.7147,-2.2394",Pylône autostable,"39,2m",TOTEM,False,False
756528,ORANGE,ALL,5G NR 700,CHEM DE LA COIRE (LE RABLEAU) 72540 LOUE,72168,"48.0017,-0.1606",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
764798,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 R DE PICHEY 33170 GRADIGNAN,33192,"44.7772,-0.6311",Pylône tubulaire,38m,ATC FRANCE,False,False
769448,ORANGE,ALL,LTE 700,STATION HERTZIENNE (MENEZ KERESPERS) 22810 PLOUGONVER,22216,"48.465,-3.3633",Pylône autostable,55m,TOTEM,False,False
781496,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",AV DU CAP FERRET - RD 106 (LE LAS) 33127 ST JEAN D ILLAC,33422,"44.7967,-0.8417",Pylône tubulaire,37m,TDF,False,False
783824,ORANGE,SUP,LTE 700,"2,4 R BENJAMIN FRANKLIN 37000 TOURS",37261,"47.4131,0.6936",Immeuble,30m,Société HLM,False,False
785784,ORANGE,ALL,5G NR 700,25 B  R FRANCIADE 41000 BLOIS,41018,"47.5911,1.3292",Bâtiment,29m,ORANGE Services Fixes,False,False
787336,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE L'ARCHE (L'ARCHE CHAUSSIN) 44420 PIRIAC SUR MER,44125,"47.3808,-2.5053",Pylône autostable,31m,TOTEM,False,False
789213,ORANGE,AJO,5G NR 700,96 R DE LA LOIRE 44980 STE LUCE SUR LOIRE,44172,"47.2397,-1.4792",Pylône tubulaire,30m,TOTEM,False,False
789213,ORANGE,SUP,LTE 700,96 R DE LA LOIRE 44980 STE LUCE SUR LOIRE,44172,"47.2397,-1.4792",Pylône tubulaire,30m,TOTEM,False,False
802296,ORANGE,ALL,LTE 2600,AV DE LA VICTOIRE STADE MUNICIPAL 59117 WERVICQ SUD,59656,"50.7658,3.0436",Pylône tubulaire,35m,TOTEM,False,False
802516,ORANGE,AJO,"LTE 800, LTE 2100, 5G NR 700, 5G NR 3500",VC N° 4 DE LAVILLE-AUX-BOIS (LES GRANDS FOSSÉS) 52000 CHAMARANDES CHOIGNES,52125,"48.0911,5.1578",Pylône tubulaire,25m,TOTEM,False,False
802908,ORANGE,AJO,5G NR 700,BD  HENRY BARBUSSE EGLISE ST PIERRE DES LIENS 54510 TOMBLAINE,54526,"48.6861,6.2108",Monument religieux,27m,"Commune, communauté de communes",False,False
802908,ORANGE,SUP,LTE 700,BD  HENRY BARBUSSE EGLISE ST PIERRE DES LIENS 54510 TOMBLAINE,54526,"48.6861,6.2108",Monument religieux,27m,"Commune, communauté de communes",False,False
802944,ORANGE,AJO,5G NR 700,2 R JEAN LAMOUR ESSTIN  54500 VANDOEUVRE LES NANCY,54547,"48.6597,6.1883",Immeuble,24m,"Commune, communauté de communes",False,False
802944,ORANGE,SUP,LTE 700,2 R JEAN LAMOUR ESSTIN  54500 VANDOEUVRE LES NANCY,54547,"48.6597,6.1883",Immeuble,24m,"Commune, communauté de communes",False,False
804311,ORANGE,AJO,5G NR 700,R DU FORT 57050 LONGEVILLE LES METZ,57412,"49.1214,6.1419",Immeuble,"20,5m",ORANGE Services Fixes,False,False
804311,ORANGE,SUP,LTE 700,R DU FORT 57050 LONGEVILLE LES METZ,57412,"49.1214,6.1419",Immeuble,"20,5m",ORANGE Services Fixes,False,False
804728,ORANGE,AJO,5G NR 700,D.153D GARE DE TRIAGE DE WOIPPY 57280 MAIZIERES LES METZ,57433,"49.1911,6.1556",Pylône autostable,30m,TOTEM,False,False
804728,ORANGE,SUP,LTE 700,D.153D GARE DE TRIAGE DE WOIPPY 57280 MAIZIERES LES METZ,57433,"49.1911,6.1556",Pylône autostable,30m,TOTEM,False,False
805494,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R DE BAISIEUX (CHAMP DU ROSEAU) 59990 SEBOURG,59559,"50.3394,3.6553",Pylône autostable,"24,5m",TOTEM,False,False
805657,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEM DE SECLIN (LES SIX BONNIERS) 59710 AVELIN,59034,"50.5433,3.0697",Pylône tubulaire,24m,TOTEM,False,False
807462,ORANGE,AJO,5G NR 700,BD THIERRY SABINE FRONT DE MER 62520 LE TOUQUET PARIS PLAGE,62826,"50.5231,1.5792",Pylône tubulaire,15m,TOTEM,False,False
807462,ORANGE,SUP,LTE 700,BD THIERRY SABINE FRONT DE MER 62520 LE TOUQUET PARIS PLAGE,62826,"50.5231,1.5792",Pylône tubulaire,15m,TOTEM,False,False
809371,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",BD ST ASCICLE QUAI HENRU DUNANT RÉSIDENCE LES ALBÈRES 66000 PERPIGNAN,66136,"42.6936,2.8781",Immeuble,"36,8m","Copropriété, Syndic, SCI",False,False
810086,ORANGE,ALL,LTE 700,GRIESHEIM HANGAR AGRICOLE D OBERBUEHN 67870 GRIESHEIM PRES MOLSHEIM,67172,"48.4953,7.5247",Bâtiment,14m,Particulier,False,False
810961,ORANGE,AJO,5G NR 700,R AEGERTER 22 R DU COLLÈGE 68120 PFASTATT,68256,"47.7753,7.3081",Pylône tubulaire,29m,"Commune, communauté de communes",False,False
810961,ORANGE,SUP,LTE 700,R AEGERTER 22 R DU COLLÈGE 68120 PFASTATT,68256,"47.7753,7.3081",Pylône tubulaire,29m,"Commune, communauté de communes",False,False
811716,ORANGE,ALL,5G NR 3500,D.468 CHÂTEAU D'EAU (WOLFERT) 67610 LA WANTZENAU,67519,"48.6675,7.8467",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
815084,ORANGE,SUP,LTE 700,PRÈS D.64 (LA FONTAINE) 76480 BARDOUVILLE,76056,"49.4394,0.9258",Pylône tubulaire,18m,TOTEM,False,False
817178,ORANGE,AJO,5G NR 700,43 AV DE LA VILLE IDÉALE AÉROPORT D'AMIENS-GLISY (CHÂTEAU D'EAU JULES VERNES) 80440 GLISY,80379,"49.8683,2.3789",Château d'eau - réservoir,"34,8m","Commune, communauté de communes",False,False
817178,ORANGE,SUP,LTE 700,43 AV DE LA VILLE IDÉALE AÉROPORT D'AMIENS-GLISY (CHÂTEAU D'EAU JULES VERNES) 80440 GLISY,80379,"49.8683,2.3789",Château d'eau - réservoir,"34,8m","Commune, communauté de communes",False,False
828525,ORANGE,SUP,UMTS 900,Z.A. LANDY (GDF) TALUS A A86 93200 ST DENIS,93066,"48.9225,2.3525",Mât,3m,ORANGE,False,False
941302,ORANGE,ALL,LTE 700,(AUX RONCES) 70190 SORANS LES BREUREY,70493,"47.3942,6.0614",Pylône tubulaire,12m,TOTEM,False,False
953312,ORANGE,ALL,5G NR 700,ROUTE DE BRAY-EN-VAL STADE MUNICIPAL 45730 ST BENOIT SUR LOIRE,45270,"47.8128,2.3169",Pylône tubulaire,35m,TOTEM,False,False
992366,ORANGE,SUP,LTE 700,CHAUSSÉE DE SELLIERES 10100 ROMILLY SUR SEINE,10323,"48.5211,3.7006",Pylône tubulaire,20m,TOTEM,False,False
1167812,ORANGE,ALL,5G NR 700,(ZA DE LAMBOUX) 56250 ELVEN,56053,"47.7194,-2.5897",Pylône autostable,35m,TOTEM,False,False
1212294,ORANGE,ALL,LTE 700,RUE D'EN BAS D 67 02640 TUGNY ET PONT,2752,"49.7603,3.1561",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
1284883,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PLACE DE LA COMÉDIE CHAMP DE MARS 34000 MONTPELLIER,34172,"43.6094,3.8814",Bâtiment,7m,"Commune, communauté de communes",False,False
1287036,ORANGE,AJO,"5G NR 700, 5G NR 3500",60 BOULEVARD DE PÉSARO 92000 NANTERRE,92050,"48.8914,2.2267",Bâtiment,55m,Société HLM,False,False
1287036,ORANGE,SUP,"UMTS 2100, 5G NR 2100",60 BOULEVARD DE PÉSARO 92000 NANTERRE,92050,"48.8914,2.2267",Bâtiment,55m,Société HLM,False,False
1330773,ORANGE,AJO,5G NR 700,"12, ALLÉE DE LA VERTE VALLÉE 14000 CAEN",14118,"49.1939,-0.375",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
