id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
448322,ORANGE,SUP,LTE 700,STATION HERTZIENNE DE BARONVILLE (LE KAHLENBERG) 57340 BARONVILLE,57051,"48.9267,6.6164",Pylône autostable,71m,TDF,False,False
449175,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",7 CHEM DU SILO SILO CHAMPAGNE CÉRÉALES (LES TERRES DE LA PLANCHETTE) 02190 BERRY AU BAC,02073,"49.3967,3.9058",Silo,59m,"Coopérative Agricole, Vinicole",False,False
449175,ORANGE,SUP,LTE 2100,7 CHEM DU SILO SILO CHAMPAGNE CÉRÉALES (LES TERRES DE LA PLANCHETTE) 02190 BERRY AU BAC,02073,"49.3967,3.9058",Silo,59m,"Coopérative Agricole, Vinicole",False,False
450868,BOUYGUES TELECOM,AJO,LTE 700,PYLONE TDF (CHÂTEAU BALESI) 20169 BONIFACIO,2A041,"41.4219,9.1769",Pylône autostable,24m,TDF,False,False
451662,ORANGE,AJO,"LTE 700, 5G NR 2100",D 8 PYLÔNE FRANCE TÉLÉCOM (FOND VALLÉE) 42260 ST POLGUES,42274,"45.9131,3.9831",Pylône autostable,36m,TOTEM,False,False
452029,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",1 PLACE VICTORIEN SARDOU AXA ASSURANCES BÂTIMENT C (LES DÉLICES) 78160 MARLY LE ROI,78372,"48.8653,2.09",Immeuble,33m,Société Privée,False,False
453827,SFR,SUP,UMTS 2100,LA HAUTE RIVIERE (LE MOULIN NEUF) 44460 ST NICOLAS DE REDON,44185,"47.6444,-2.0542",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",False,False
454481,ORANGE,ALL,"LTE 800, 5G NR 700",142 AV GHILINO (LA GARE) 29480 LE RELECQ KERHUON,29235,"48.41,-4.3875",Pylône autostable,37m,CELLNEX,False,False
454966,ORANGE,ALL,5G NR 2100,LE BOURG (CHAMP DAPPE) 43200 LAPTE,43114,"45.1842,4.2139",Pylône autostable,29m,ORANGE Services Fixes,False,False
457176,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS RD 135 (LE TÉLÉGRAPHE) 11800 TREBES,11397,"43.2217,2.4614",Tour hertzienne,52m,TDF,False,False
457722,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",QTR LE CRES (SERRE DES ARGUS) 30360 NERS,30188,"44.025,4.1486",Pylône autostable,"39,5m",HIVORY,False,False
457722,SFR,SUP,UMTS 2100,QTR LE CRES (SERRE DES ARGUS) 30360 NERS,30188,"44.025,4.1486",Pylône autostable,"39,5m",HIVORY,False,False
458162,FREE MOBILE,AJO,LTE 900,21-25 R DE BALZAC 75008 PARIS 08,75108,"48.8756,2.3014",Immeuble,"41,1m","Copropriété, Syndic, SCI",False,False
458830,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",(CASTELLO VECCHIO) 20270 ANTISANTI,2B016,"42.1683,9.3417",Pylône autostable,73m,TDF,False,False
458830,ORANGE,SUP,LTE 700,(CASTELLO VECCHIO) 20270 ANTISANTI,2B016,"42.1683,9.3417",Pylône autostable,73m,TDF,False,False
460326,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL ZAC (LA CROIX ST NICOLAS) 54840 GONDREVILLE,54232,"48.6919,5.9747",Pylône tubulaire,"26,5m",TOTEM,False,False
460461,ORANGE,ALL,LTE 1800,PRÈS RÉSERVOIR (LE HAUT DU CHÊNE) 88220 HADOL,88225,"48.105,6.4672",Pylône autostable,30m,HIVORY,False,False
460789,BOUYGUES TELECOM,AJO,LTE 700,STATION TDF DE SAN NICOLAO (SERRALE) 20230 SAN GIOVANNI DI MORIANI,2B302,"42.38,9.4814",Pylône autostable,34m,TDF,False,False
461488,SFR,ALL,"LTE 700, 5G NR 2100",CHEMIN DE LA PLANCHETTE CHATEAU D'EAU 77170 BRIE COMTE ROBERT,77053,"48.6894,2.5997",Château d'eau - réservoir,"44,2m","Commune, communauté de communes",False,False
461715,ORANGE,ALL,5G NR 700,IMM LE PELVOUX PRÈS D221 (LA PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5061,6.6764",Bâtiment,26m,ORANGE Services Fixes,False,False
461776,BOUYGUES TELECOM,AJO,LTE 700,CHEM DU COL DE VERRA (PUNTA DI VARRA) 20137 PORTO VECCHIO,2A247,"41.5986,9.3172",Pylône autostable,"45,2m",TDF,False,False
462389,ORANGE,ALL,LTE 700,PRÈS D911 (MARENGO) 12160 BARAQUEVILLE,12056,"44.2867,2.4261",Pylône autostable,45m,Conseil Départemental,False,False
463180,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÈS D.938 (TROUÉE DE NOURARD) 60130 ST JUST EN CHAUSSEE,60581,"49.5014,2.3967",Pylône haubané,203m,TDF,False,False
463180,ORANGE,SUP,LTE 2100,PRÈS D.938 (TROUÉE DE NOURARD) 60130 ST JUST EN CHAUSSEE,60581,"49.5014,2.3967",Pylône haubané,203m,TDF,False,False
464266,BOUYGUES TELECOM,AJO,5G NR 3500,R BOUCICAUT/R MESSYRE D'ANDLAU CHÂTEAU D'EAU 76130 MONT ST AIGNAN,76451,"49.4719,1.0831",Château d'eau - réservoir,57m,"Commune, communauté de communes",False,False
465742,BOUYGUES TELECOM,AJO,LTE 700,COL DU MONT CENIS (PLAN DE LA TOMBA) 73480 VAL CENIS,73290,"45.2728,6.9039",Pylône autostable,"37,5m",TDF,False,False
466398,ORANGE,AJO,"LTE 700, 5G NR 2100",LE PUECH 09240 LA BASTIDE DE SEROU,09042,"43.0194,1.4756",Pylône autostable,53m,TDF,False,False
466951,FREE MOBILE,ALL,LTE 2100,9 R DES GLAISES CENTRAL FT 95370 MONTIGNY LES CORMEILLES,95424,"48.9864,2.1831",Bâtiment,23m,ORANGE Services Fixes,False,False
467044,BOUYGUES TELECOM,AJO,5G NR 3500,R DU CANAL PORT DE COLMAR 68000 COLMAR,68066,"48.0817,7.3744",Pylône autostable,83m,TDF,False,False
468433,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",RÉÉMETTEUR TDF (LES JUSTICES) 21190 ST AUBIN,21541,"46.9564,4.7117",Pylône autostable,40m,TDF,False,False
468658,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DE LA VALLÉE D'YART ROND POINT 78640 ST GERMAIN DE LA GRANGE,78550,"48.8378,1.9006",Pylône autostable,"27,5m",HIVORY,False,False
468670,ORANGE,AJO,5G NR 700,R DES CASEMENTS CENTRAL TÉLÉPHONIQUE 84120 PERTUIS,84089,"43.6942,5.5061",Bâtiment,17m,ORANGE Services Fixes,False,False
468670,ORANGE,SUP,LTE 700,R DES CASEMENTS CENTRAL TÉLÉPHONIQUE 84120 PERTUIS,84089,"43.6942,5.5061",Bâtiment,17m,ORANGE Services Fixes,False,False
469424,BOUYGUES TELECOM,AJO,LTE 700,SUD VILLAGE TOUR TDF/FT (LA CHAVAS) 07130 ST ROMAIN DE LERPS,07293,"44.9647,4.7983",Tour hertzienne,35m,TDF,False,False
469912,BOUYGUES TELECOM,AJO,LTE 700,7 R PAUL COLONNA D'ISTRIA HÔTEL CASTEL VECCHIO 20000 AJACCIO,2A004,"41.9333,8.7403",Immeuble,23m,Particulier,False,False
471465,ORANGE,AJO,"LTE 1800, 5G NR 700",DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,False,False
471617,SFR,SUP,UMTS 2100,22 R MICHELET 69140 RILLIEUX LA PAPE,69286,"45.8153,4.8911",Immeuble,"29,3m",Société HLM,False,False
472870,ORANGE,ALL,"LTE 700, LTE 800",IMM NEIGE PRÉ HUEZ VILLAGE 38750 HUEZ,38191,"45.0811,6.0567",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
474139,SFR,AJO,"LTE 700, 5G NR 3500",QUARTIER FOURCHON HOP GÉNÉRAL 13104 ARLES,13004,"43.6583,4.6342",Immeuble,58m,Établissement de soins,False,False
474800,ORANGE,ALL,5G NR 2100,PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,30m,HIVORY,False,False
476351,BOUYGUES TELECOM,AJO,LTE 1800,(LE MONT DE LA BATAILLE) 51240 NUISEMENT SUR COOLE,51409,"48.8786,4.2892",Pylône autostable,40m,HIVORY,False,False
476355,ORANGE,ALL,5G NR 2100,(LA GRILLETTE) 51330 SOMME YEVRE,51549,"48.95,4.7836",Pylône autostable,"45,1m",HIVORY,False,False
476458,SFR,SUP,UMTS 2100,CITÉ DES CHÊNES - R DE LA CRÊTE CHÂTEAU D'EAU 57470 HOMBOURG HAUT,57332,"49.1336,6.7631",Château d'eau - réservoir,58m,"Commune, communauté de communes",False,False
476745,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DES GOUTTIÈRES (MONT AVRELOT) 89600 ST FLORENTIN,89345,"48.0044,3.7186",Pylône autostable,30m,TOTEM,False,False
477013,FREE MOBILE,AJO,LTE 900,8 R DEURBROUCQ IMM DES ANTILLES 44000 NANTES,44109,"47.2103,-1.5592",Immeuble,46m,"Copropriété, Syndic, SCI",False,False
477578,ORANGE,AJO,5G NR 2100,LE GRIMONT 62170 ESTREELLES,62315,"50.5097,1.7847",Pylône autostable,47m,TDF,False,False
477601,BOUYGUES TELECOM,AJO,5G NR 3500,(CAMP DE LA FALISE) 59131 ROUSIES,59514,"50.2719,3.99",Pylône haubané,79m,TDF,False,False
478506,ORANGE,SUP,LTE 700,(LES GRANDES BRUYÈRES) 69380 LOZANNE,69121,"45.8531,4.6736",Pylône autostable,28m,TDF,False,False
479037,ORANGE,SUP,"GSM 900, UMTS 900",16 RUE DU BOIS DE LA REMISE ZONE ARTISANALE ROUTE DE TREMBLAY 91480 VARENNES JARCY,91631,"48.6881,2.5731",Pylône autostable,34m,HIVORY,False,False
481813,ORANGE,ALL,5G NR 2100,BOIS DATEFY D40 PM DE BEAUPONT NORD  PRÈS A 39 (LA COMMUNE) 71480 CONDAL,71143,"46.4625,5.2964",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
484049,ORANGE,AJO,5G NR 700,TERRAIN EDF (CORREC DEL CAPELLA) 66560 ORTAFFA,66129,"42.5883,2.9219",Pylône autostable,25m,EDF ou GDF,False,False
484049,ORANGE,SUP,LTE 700,TERRAIN EDF (CORREC DEL CAPELLA) 66560 ORTAFFA,66129,"42.5883,2.9219",Pylône autostable,25m,EDF ou GDF,False,False
484540,ORANGE,ALL,5G NR 2100,R DU CATELET (LE CALVAIRE PETRUS) 02110 BEAUREVOIR,02057,"49.9986,3.3017",Pylône autostable,37m,ATC FRANCE,False,False
484709,SFR,ALL,5G NR 2100,R DES MARTYRS CHATEAU D'EAU (LA TRIQUE) 85290 ST LAURENT SUR SEVRE,85238,"46.9667,-0.8903",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
485901,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DE LA JUSTICE 80220 GAMACHES,80373,"49.9933,1.5567",Pylône autostable,"37,5m",HIVORY,False,False
492040,ORANGE,ALL,"5G NR 700, 5G NR 3500",(AUX CHAMPS PERDRIX) 21700 VOSNE ROMANEE,21714,"47.1611,4.9458",Château d'eau - réservoir,9m,"Syndicat des eaux, Adduction",False,False
492655,BOUYGUES TELECOM,AJO,LTE 2600,RUE DU CHAUDRON D29 PYLÔNE TDF (LE GRAND CHAMPS) 02140 LANDOUZY LA VILLE,02405,"49.8622,4.0153",Pylône haubané,202m,TDF,False,False
493256,FREE MOBILE,ALL,5G NR 3500,RTE DES TERMES CAPDEVILLE (LE CAMP DE LIGOUNAUD) 31620 FRONTON,31202,"43.8417,1.4",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
493288,ORANGE,AJO,"5G NR 700, 5G NR 3500",V COM. N°202 DE ROISEL À LONGAVESNE LE CERTEMONT (LES TREIZE) 80240 ROISEL,80677,"49.9578,3.0861",Pylône autostable,39m,CELLNEX,False,False
493288,ORANGE,SUP,LTE 700,V COM. N°202 DE ROISEL À LONGAVESNE LE CERTEMONT (LES TREIZE) 80240 ROISEL,80677,"49.9578,3.0861",Pylône autostable,39m,CELLNEX,False,False
493478,BOUYGUES TELECOM,AJO,LTE 700,RTE DU SEMNOZ/STATION TDF (LA GRANDE JEANNE) 74000 ANNECY,74010,"45.8839,6.1267",Pylône autostable,55m,TDF,False,False
496605,SFR,AJO,"LTE 700, 5G NR 3500",AV DE LA MYRE MORY RUE DU CHATEAU D'EAU 47300 VILLENEUVE SUR LOT,47323,"44.4103,0.7122",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",False,False
496625,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",10 CHEM DES HAZOYS (LES MARAIS LE COMTE) 62550 PERNES,62652,"50.4822,2.4036",Pylône autostable,36m,ATC FRANCE,False,False
498014,ORANGE,AJO,"5G NR 700, 5G NR 3500",PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,35m,TDF,False,False
498014,ORANGE,SUP,LTE 700,PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,35m,TDF,False,False
499070,ORANGE,AJO,"LTE 700, 5G NR 2100",D.972 (LA GALETTE) 71500 BRUAILLES,71064,"46.5953,5.2547",Pylône autostable,35m,HIVORY,False,False
499834,SFR,ALL,"LTE 2100, 5G NR 2100",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
502396,ORANGE,AJO,"LTE 700, 5G NR 2100",D.303/A.16 - PR 207 - PEAGE (LE FOND DE VERTON) 62170 WAILLY BEAUCAMP,62870,"50.4133,1.6917",Pylône autostable,"60,3m",Sociétés d'Autoroutes,False,False
502396,ORANGE,SUP,LTE 2100,D.303/A.16 - PR 207 - PEAGE (LE FOND DE VERTON) 62170 WAILLY BEAUCAMP,62870,"50.4133,1.6917",Pylône autostable,"60,3m",Sociétés d'Autoroutes,False,False
505280,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE LA BARRE LA VOIE MAINE 14114 VER SUR MER,14739,"49.3361,-0.535",Pylône tubulaire,37m,TDF,False,False
505322,BOUYGUES TELECOM,AJO,LTE 2600,R DU DR PIERRE MATHIEU (LE HAUT DE LA JUSTICE) 88700 RAMBERVILLERS,88367,"48.3331,6.6411",Château d'eau - réservoir,"38,2m","Commune, communauté de communes",False,False
505322,BOUYGUES TELECOM,SUP,UMTS 2100,R DU DR PIERRE MATHIEU (LE HAUT DE LA JUSTICE) 88700 RAMBERVILLERS,88367,"48.3331,6.6411",Château d'eau - réservoir,"38,2m","Commune, communauté de communes",False,False
506104,DIGICEL,AJO,"UMTS 900, LTE 900",SITE TDF (MORNE LURIN) 97133 ST BARTHELEMY,97701,"17.8917,-62.8361",Pylône autostable,30m,TDF,False,False
506104,DIGICEL,SUP,GSM 900,SITE TDF (MORNE LURIN) 97133 ST BARTHELEMY,97701,"17.8917,-62.8361",Pylône autostable,30m,TDF,False,False
506179,ORANGE,AJO,"5G NR 700, 5G NR 3500",R BLANQUI 08500 REVIN,08363,"49.9425,4.6383",Pylône autostable,20m,TOTEM,False,False
506179,ORANGE,SUP,LTE 700,R BLANQUI 08500 REVIN,08363,"49.9425,4.6383",Pylône autostable,20m,TOTEM,False,False
506579,ORANGE,AJO,"5G NR 700, 5G NR 3500",TOUR AVISON 88600 BRUYERES,88078,"48.2097,6.7294",Pylône autostable,45m,TDF,False,False
506579,ORANGE,SUP,LTE 700,TOUR AVISON 88600 BRUYERES,88078,"48.2097,6.7294",Pylône autostable,45m,TDF,False,False
507681,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LES TERRISSES) 07380 LALEVADE D ARDECHE,07127,"44.6564,4.3117",Pylône autostable,30m,TDF,False,False
508430,ORANGE,ALL,LTE 1800,R HAMMEL  CHATEAU D'EAU (COPPEGUEULE) 76390 AUMALE,76035,"49.7697,1.7364",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
510095,BOUYGUES TELECOM,AJO,5G NR 3500,PYLONE TDF (MONTE SAN GHIABICU) 20115 PIANA,2A212,"42.2381,8.6211",Pylône autostable,43m,TDF,False,False
511155,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,False,False
511439,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",9 IMP. LUCIANO LAURET (ST-ANNE) 97437 ST BENOIT,97410,"-21.0728,55.7294",Pylône autostable,23m,ORANGE,False,False
511439,ORANGE,SUP,"GSM 900, LTE 2100",9 IMP. LUCIANO LAURET (ST-ANNE) 97437 ST BENOIT,97410,"-21.0728,55.7294",Pylône autostable,23m,ORANGE,False,False
512707,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",FERME DE HEURTEBISE 77440 DHUISY,77157,"49.0481,3.1708",Pylône tubulaire,"37,5m",TOTEM,False,False
512707,SFR,SUP,UMTS 2100,FERME DE HEURTEBISE 77440 DHUISY,77157,"49.0481,3.1708",Pylône tubulaire,"37,5m",TOTEM,False,False
512816,ORANGE,ALL,LTE 2100,BOULEVARD DES ECOSSAIS IMMEUBLE ''TOUR DES MYRTILLES'' 08200 SEDAN,08409,"49.7056,4.945",Immeuble,"42,9m",Société HLM,False,False
512888,ORANGE,AJO,"LTE 700, 5G NR 2100",(LA COTE DE BIESME) 51800 STE MENEHOULD,51507,"49.1047,4.98",Pylône autostable,40m,EDF ou GDF,False,False
515839,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RN 4 BOIS SUD PYLÔNE TDF (VERT BOIS) 52100 ST DIZIER,52448,"48.6364,4.9919",Pylône autostable,45m,TDF,False,False
516174,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",ECHANGEUR DE NORDAUSQUES A 26 62890 ZOUAFQUES,62904,"50.8194,2.0617",Pylône autostable,73m,Sociétés d'Autoroutes,False,False
517614,ORANGE,ALL,5G NR 2100,(BEAUCHIEN) 77320 JOUY SUR MORIN,77240,"48.8033,3.2758",Pylône autostable,48m,TDF,False,False
517942,ORANGE,ALL,5G NR 2100,CD 46 DE HEER-AGIMONT À LANDRICHAMPS (LOMAT) 08600 GIVET,08190,"50.1492,4.8367",Pylône autostable,30m,TOTEM,False,False
519030,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","A 4 -PK 434,500 - PASSERELLE À GIBIER (ROTLACH) 67700 ECKARTSWILLER",67117,"48.7733,7.3264",Pylône autostable,33m,Sociétés d'Autoroutes,False,False
519030,BOUYGUES TELECOM,SUP,UMTS 2100,"A 4 -PK 434,500 - PASSERELLE À GIBIER (ROTLACH) 67700 ECKARTSWILLER",67117,"48.7733,7.3264",Pylône autostable,33m,Sociétés d'Autoroutes,False,False
520458,ORANGE,AJO,"LTE 700, 5G NR 2100",D496 (FONTANNES) 42600 CHALAIN LE COMTAL,42038,"45.6306,4.1789",Pylône autostable,50m,TOTEM,False,False
520881,BOUYGUES TELECOM,ALL,LTE 700,R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
521861,ORANGE,ALL,"5G NR 700, 5G NR 3500",(OBER SOLBERG) 68140 ESCHBACH AU VAL,68083,"48.0222,7.1342",Pylône autostable,43m,TDF,False,False
