id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
459491,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM ARTHUR LAMENDIN (LE PETIT QUESNOY) 59199 HERGNIES,59301,"50.4719,3.5472",Pylône autostable,37m,TDF,False,True
463083,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN DES ROULIERS (LE FOSSÉ DE LA MARLIÈRE) 62116 BUCQUOY,62181,"50.1356,2.715",Pylône autostable,37m,ATC FRANCE,False,False
463083,ORANGE,SUP,LTE 2100,CHEMIN DES ROULIERS (LE FOSSÉ DE LA MARLIÈRE) 62116 BUCQUOY,62181,"50.1356,2.715",Pylône autostable,37m,ATC FRANCE,False,False
465485,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R BLANQUI 59156 LOURCHES,59361,"50.315,3.3483",Pylône autostable,35m,ATC FRANCE,False,True
465869,ORANGE,AJO,"5G NR 700, 5G NR 3500",RN 79 PROCHE ETANG DE LA DAME (LES JABOTS) 03400 YZEURE,03321,"46.5797,3.3822",Tour hertzienne,75m,TDF,False,False
472091,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",CHATEAU D'EAU (LE MOULIN DE MORICQ) 85750 ANGLES,85004,"46.4133,-1.3881",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",False,False
474581,ORANGE,ALL,LTE 700,R DU MONTCALM D 179 30600 VAUVERT,30341,"43.5711,4.3142",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,False
476337,ORANGE,ALL,"LTE 700, LTE 800","RÉSERVOIR, CHEM DE MELETTE STATION TDF DE CHALONS SUR MARNE 3 (LA CÔTE MAHOUT) 51000 CHALONS EN CHAMPAGNE",51108,"48.9789,4.4122",Pylône autostable,"57,3m",TDF,False,False
476530,ORANGE,AJO,"LTE 700, LTE 2100",SITE DVRN (OETRINGER SEITE) 57100 THIONVILLE,57672,"49.3856,6.0706",Pylône autostable,78m,TDF,False,False
479360,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",28B RUE DU RÉSERVOIR 76210 BOLBEC,76114,"49.58,0.4839",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
481314,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(LES VIOLETTES) 85560 LONGEVILLE SUR MER,85127,"46.4261,-1.5081",Château d'eau - réservoir,"63,5m","Syndicat des eaux, Adduction",False,False
484082,ORANGE,AJO,"LTE 700, 5G NR 2100",RUE DU MOULIN RTE DE ROZAY EN BRIE 77370 GASTINS,77201,"48.6367,3.015",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
484082,ORANGE,SUP,LTE 2100,RUE DU MOULIN RTE DE ROZAY EN BRIE 77370 GASTINS,77201,"48.6367,3.015",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
484566,ORANGE,AJO,"5G NR 700, 5G NR 3500",R PIERRE CORNEILLE (LA MARE AUX LIONS) 27110 LE NEUBOURG,27428,"49.1453,0.9097",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
492778,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",147 R RENÉ COTY 91330 YERRES,91691,"48.7167,2.5006",Bâtiment,"14,3m",Particulier,False,False
497441,ORANGE,SUP,GSM 900,D.85 SITE 178 PK 178.040 LIGNE 5000 (LIÉVAUX) 51330 DAMPIERRE LE CHATEAU,51206,"49.0167,4.7911",Pylône autostable,30m,SNCF Réseau,False,False
508764,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",CHÂTEAU D'EAU (PUITS AU LARD) 72430 NOYEN SUR SARTHE,72223,"47.8694,-0.1186",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
514238,ORANGE,AJO,"5G NR 700, 5G NR 3500",(S1 LE HAUT DU SEC) 52160 PERROGNEY LES FONTAINES,52384,"47.7972,5.1936",Tour hertzienne,67m,TDF,False,False
514238,ORANGE,SUP,LTE 700,(S1 LE HAUT DU SEC) 52160 PERROGNEY LES FONTAINES,52384,"47.7972,5.1936",Tour hertzienne,67m,TDF,False,False
516070,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DES FRERES GONTIERS CTRE FT 59290 WASQUEHAL,59646,"50.6661,3.1169",Pylône autostable,27m,TOTEM,False,False
520021,ORANGE,ALL,LTE 700,(LA MOUTHE) 24520 MOULEYDIER,24296,"44.8639,0.5989",Château d'eau - réservoir,"31,6m","Commune, communauté de communes",False,False
521515,ORANGE,ALL,LTE 700,PRÈS D. 131 ET GR 137 PYLÔNE TDF 71670 ST PIERRE DE VARENNES,71468,"46.8636,4.5011",Pylône autostable,32m,TDF,False,False
522293,ORANGE,AJO,"5G NR 700, 5G NR 3500",MOCQUES SOURIE TERRAIN DE BICROSS (RTE DE BORDEAUX) 44170 NOZAY,44113,"47.5558,-1.6325",Pylône tubulaire,"47,3m",ATC FRANCE,False,False
534646,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RTE NATIONALE  INTERSECTION RN 23 / D 109 (LA CROIX) 49140 SEICHES SUR LE LOIR,49333,"47.5789,-0.3497",Château d'eau - réservoir,"43,5m","Syndicat des eaux, Adduction",False,False
540055,ORANGE,AJO,"5G NR 700, 5G NR 3500",LA BERNEDE CHATEAU D EAU RN 215 33480 CASTELNAU DE MEDOC,33104,"45.0386,-0.7994",Château d'eau - réservoir,50m,"Commune, communauté de communes",False,False
540055,ORANGE,SUP,LTE 700,LA BERNEDE CHATEAU D EAU RN 215 33480 CASTELNAU DE MEDOC,33104,"45.0386,-0.7994",Château d'eau - réservoir,50m,"Commune, communauté de communes",False,False
546617,ORANGE,AJO,"LTE 700, 5G NR 2100",VOIE COMMUNALE (LE GRAND CHAMPTAUX) 02500 MARTIGNY,02470,"49.8683,4.1481",Pylône autostable,36m,TOTEM,False,False
546617,ORANGE,SUP,LTE 2100,VOIE COMMUNALE (LE GRAND CHAMPTAUX) 02500 MARTIGNY,02470,"49.8683,4.1481",Pylône autostable,36m,TOTEM,False,False
553615,ORANGE,AJO,"LTE 700, 5G NR 2100",(CHEM DE RIBEAUGOUTTE) 68650 LAPOUTROIE,68175,"48.1631,7.1786",Pylône autostable,48m,TDF,False,False
553615,ORANGE,SUP,LTE 2100,(CHEM DE RIBEAUGOUTTE) 68650 LAPOUTROIE,68175,"48.1631,7.1786",Pylône autostable,48m,TDF,False,False
562554,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DU MOUTET PAR LA BOULBÈNE STADE DE FOOTBALL (LE MOUTET) 82210 ST NICOLAS DE LA GRAVE,82169,"44.0517,1.0131",Pylône tubulaire,30m,TOTEM,False,False
564932,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL 5 DE LA GARDIE À VILLENEUVE MINERVOIS PROCHE INTERSECTION AVEC D112 (LA BADE) 11160 VILLENEUVE MINERVOIS,11433,"43.3044,2.4661",Pylône autostable,52m,RTE,False,False
564932,ORANGE,SUP,LTE 2100,CHEM RURAL 5 DE LA GARDIE À VILLENEUVE MINERVOIS PROCHE INTERSECTION AVEC D112 (LA BADE) 11160 VILLENEUVE MINERVOIS,11433,"43.3044,2.4661",Pylône autostable,52m,RTE,False,False
567000,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800, LTE 2100",R DE L'HERBE VERTE 85470 BRETIGNOLLES SUR MER,85035,"46.6364,-1.8911",Pylône tubulaire,21m,TOTEM,False,False
567668,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL DE PARIS SICAEVS POSTE DE LA CROIX BAPTISTE (LE CLOS DES VIGNES) 95690 LABBEVILLE,95328,"49.1317,2.1492",Pylône autostable,28m,TOTEM,False,False
567668,ORANGE,SUP,LTE 2100,CHEM RURAL DE PARIS SICAEVS POSTE DE LA CROIX BAPTISTE (LE CLOS DES VIGNES) 95690 LABBEVILLE,95328,"49.1317,2.1492",Pylône autostable,28m,TOTEM,False,False
580534,ORANGE,ALL,LTE 700,CHEM RURAL RAUBALY PRÈS DU RÉSERVOIR (RAUBALY) 24330 BOULAZAC ISLE MANOIRE,24053,"45.1372,0.7694",Pylône autostable,44m,SFR,False,False
585977,ORANGE,AJO,"LTE 700, 5G NR 2100",SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,False,False
589357,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",R DES TROIS MOULINS 85120 TERVAL,85289,"46.6458,-0.7281",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",False,False
595077,ORANGE,AJO,"5G NR 700, 5G NR 3500",57 R DES FONTANIÈRES 69100 VILLEURBANNE,69266,"45.7742,4.8839",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
595488,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",19 R GASTON MONMOUSSEAU 95190 GOUSSAINVILLE,95280,"49.0183,2.4431",Pylône tubulaire,"30,5m",TOTEM,False,False
596296,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DE WIDEHEM (MONT AU GUET) 62187 DANNES,62264,"50.5858,1.6286",Pylône autostable,28m,TDF,False,False
599000,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R DES OISEAUX 29270 CARHAIX PLOUGUER,29024,"48.2839,-3.5692",Château d'eau - réservoir,"40,2m","Commune, communauté de communes",False,False
605335,ORANGE,AJO,"LTE 700, 5G NR 2100",(BOUCHAULT) 41210 NEUNG SUR BEUVRON,41159,"47.5361,1.7831",Pylône autostable,30m,HIVORY,False,False
605714,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","9, R JAMES JOULES 44400 REZE",44143,"47.1575,-1.5375",Pylône autostable,45m,HIVORY,False,False
628349,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",LES MONTILLAIS (LES CHESNAIES) 49170 ST MARTIN DU FOUILLOUX,49306,"47.4239,-0.7139",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
633268,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEM COMMUNAL (BEAUREGARD) 38160 ST ANTOINE L ABBAYE,38359,"45.1986,5.1981",Pylône autostable,"15,1m",TOTEM,False,False
635063,ORANGE,ALL,LTE 700,RTE DU CHENE LA BASCULE D991 08430 MAZERNY,08283,"49.63,4.6183",Pylône autostable,41m,DDE,False,False
643594,ORANGE,SUP,"GSM 900, UMTS 900",ZAC NORD NOUVEAU MONDE MENUISERIE JLB 57525 TALANGE,57663,"49.2361,6.1503",Pylône tubulaire,32m,TOTEM,False,False
647928,ORANGE,SUP,UMTS 2100,121 R D'ALÉSIA 75014 PARIS 14,75114,"48.8289,2.3231",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
655486,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",SITE ITAS TIM (LES LUGÈRES) 28400 NOGENT LE ROTROU,28280,"48.3292,0.7808",Pylône autostable,48m,TDF,False,False
668824,ORANGE,ALL,LTE 700,R. DES ÉCOLES 80460 FRIAUCOURT,80364,"50.0894,1.4794",Pylône tubulaire,37m,HIVORY,False,False
672593,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEM RURAL DE LA BATAILLE (LES GENETIERES) 49150 BAUGE EN ANJOU,49018,"47.5367,-0.1181",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
694029,ORANGE,ALL,5G NR 700,304 AV DE LA CHÂTRE IMM LE FOCH 36000 CHATEAUROUX,36044,"46.8031,1.7164",Immeuble,"27,5m","Copropriété, Syndic, SCI",False,False
694409,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",21 ALLÉE DE CLICHY 93340 LE RAINCY,93062,"48.9006,2.53",Bâtiment,12m,"Copropriété, Syndic, SCI",False,False
704931,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",19 R DES FEIVRES 57000 METZ,57463,"49.1139,6.2425",Pylône autostable,30m,TOTEM,False,False
708986,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",57 R ERNEST RENAN 92000 NANTERRE,92050,"48.8953,2.1872",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
709228,ORANGE,ALL,LTE 700,CHEM DIT DE THONIGNY (BOIS DE BELLENGLISE) 02100 GRICOURT,02355,"49.9025,3.2517",Pylône autostable,45m,ATC FRANCE,False,False
749942,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",R BIGOT DE PRÉAMENEU EGLISE STE THÉRÈSE DE QUINELEU 35000 RENNES,35238,"48.0953,-1.6675",Monument religieux,62m,Association,False,False
750360,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DU VAL (LE HAUT VAL) 35760 ST GREGOIRE,35278,"48.1825,-1.7208",Pylône tubulaire,37m,TOTEM,False,False
753500,ORANGE,AJO,"5G NR 700, 5G NR 3500",LE BOURG DU VILLAGE (EN CHAPELLON) 01410 LELEX,01210,"46.3031,5.9403",Pylône autostable,25m,TOTEM,False,False
753500,ORANGE,SUP,LTE 700,LE BOURG DU VILLAGE (EN CHAPELLON) 01410 LELEX,01210,"46.3031,5.9403",Pylône autostable,25m,TOTEM,False,False
756468,ORANGE,ALL,LTE 700,RTE D951 (BOIS DE LA RAGONNERIE) 58530 DORNECY,58103,"47.4433,3.6083",Pylône autostable,40m,CELLNEX,False,False
760854,ORANGE,AJO,"LTE 700, LTE 2100",CHEM D'EXPLOITATION 23 PYLÔNE RFF 188 (LA VOIE AUX ANES) 51800 VILLERS EN ARGONNE,51632,"49.0114,4.9319",Pylône autostable,30m,SNCF Réseau,False,False
760854,ORANGE,SUP,GSM 900,CHEM D'EXPLOITATION 23 PYLÔNE RFF 188 (LA VOIE AUX ANES) 51800 VILLERS EN ARGONNE,51632,"49.0114,4.9319",Pylône autostable,30m,SNCF Réseau,False,False
764152,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU COMMANDO D ZI DE CARDONVILLE (CARDONVILLE) 14210 THUE ET MUE,14098,"49.2067,-0.5197",Pylône autostable,48m,ATC FRANCE,False,False
765840,ORANGE,SUP,GSM 900,FERME DE LA LICQUE (LES CENT MESURES) 62610 LANDRETHUN LES ARDRES,62488,"50.8169,1.9439",Pylône autostable,30m,TOTEM,False,False
770970,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM CHAMPS DU FOURNEY (BORMALOUP) 25220 AMAGNEY,25014,"47.3108,6.1575",Pylône autostable,30m,TOTEM,False,False
770970,ORANGE,SUP,LTE 700,CHEM CHAMPS DU FOURNEY (BORMALOUP) 25220 AMAGNEY,25014,"47.3108,6.1575",Pylône autostable,30m,TOTEM,False,False
771793,ORANGE,AJO,"LTE 700, 5G NR 2100",R. DU STADE (REMONPRÉ) 25530 VERCEL VILLEDIEU LE CAMP,25601,"47.1775,6.3903",Pylône tubulaire,26m,TOTEM,False,False
771793,ORANGE,SUP,LTE 2100,R. DU STADE (REMONPRÉ) 25530 VERCEL VILLEDIEU LE CAMP,25601,"47.1775,6.3903",Pylône tubulaire,26m,TOTEM,False,False
772342,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 R DU FER À CHEVAL IMM CHAMPAGNE 27000 EVREUX,27229,"49.0272,1.1703",Immeuble,30m,Société HLM,False,False
783939,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800, LTE 2100",D.88 - CHÂTEAU D'EAU (LA FUYE) 37520 LA RICHE,37195,"47.3836,0.6431",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
786225,ORANGE,SUP,LTE 2600,6 R DE BOULOGNE 41000 BLOIS,41018,"47.585,1.3411",Bâtiment,"14,5m",Particulier,False,False
788694,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ECOLE ISITEM (LA CHANTRERIE) 44000 NANTES,44109,"47.2814,-1.5139",Pylône tubulaire,25m,TOTEM,False,False
788709,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",SITE ALCATEL (LE MAIL) 44700 ORVAULT,44114,"47.2711,-1.6094",Pylône autostable,33m,TOTEM,False,False
789250,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 R DE GUÉ HAUT 44420 PIRIAC SUR MER,44125,"47.3722,-2.5428",Pylône autostable,33m,TOTEM,False,False
789269,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RTE DE BELLEVUE CHATEAU D'EAU (LES BRANDIERES) 44690 LA HAIE FOUASSIERE,44070,"47.1531,-1.3869",Château d'eau - réservoir,72m,Société Privée,False,False
789610,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",CHEM RURAL DE L'ORANGE ZI DES SABLONS 45130 MEUNG SUR LOIRE,45203,"47.84,1.7114",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
797302,ORANGE,AJO,5G NR 2100,EGLISE DE ST-MARTIN 70310 FAUCOGNEY ET LA MER,70227,"47.8286,6.5597",Monument religieux,31m,"Commune, communauté de communes",False,False
801497,ORANGE,ALL,LTE 700,PRÈS D.14 (LES LONGUES RAIES) 54890 CHAMBLEY BUSSIERES,54112,"49.05,5.9319",Pylône autostable,18m,TOTEM,False,False
801577,ORANGE,AJO,"LTE 700, 5G NR 2100",RN 330   PRÈS MAISON FORESTIÈRE (FORET DE BOREST) 60300 BOREST,60087,"49.1717,2.6553",Pylône tubulaire,27m,TOTEM,False,False
801577,ORANGE,SUP,LTE 2100,RN 330   PRÈS MAISON FORESTIÈRE (FORET DE BOREST) 60300 BOREST,60087,"49.1717,2.6553",Pylône tubulaire,27m,TOTEM,False,False
802568,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEM DIT DES CORNEILLIERS (SUR LES FOURCHES) 52210 LEFFONDS,52282,"47.9781,5.1486",Pylône autostable,50m,TOTEM,False,False
806245,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE WARNETON ENTREPRISE DEMEYERE 59890 DEULEMONT,59173,"50.7364,2.9564",Pylône tubulaire,20m,TOTEM,False,False
813416,ORANGE,AJO,"5G NR 700, 5G NR 3500","26, R DE L'ILE DE FRANCE 74100 ANNEMASSE",74012,"46.1903,6.2489",Immeuble,33m,Société HLM,False,False
813416,ORANGE,SUP,GSM 1800,"26, R DE L'ILE DE FRANCE 74100 ANNEMASSE",74012,"46.1903,6.2489",Immeuble,33m,Société HLM,False,False
813418,ORANGE,AJO,"5G NR 700, 5G NR 3500",26 R C. DEBUSSY RÉS.PRÉS DES PLANS 74100 VILLE LA GRAND,74305,"46.2025,6.26",Immeuble,22m,Société HLM,False,False
821494,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",20/22 R FÉLICIEN ROPS 91100 CORBEIL ESSONNES,91174,"48.6117,2.4769",Bâtiment,34m,"Commune, communauté de communes",False,False
824078,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",8 R CAMELINAT 94400 VITRY SUR SEINE,94081,"48.7906,2.3794",Immeuble,"14,5m",Particulier,False,False
824707,ORANGE,AJO,"LTE 700, 5G NR 2100",HARAS DE LA CHAPELLE PRÈS D 927 (LA CHAPELLE) 95690 LABBEVILLE,95328,"49.1503,2.1139",Pylône autostable,"22,4m",TOTEM,False,False
824707,ORANGE,SUP,LTE 2100,HARAS DE LA CHAPELLE PRÈS D 927 (LA CHAPELLE) 95690 LABBEVILLE,95328,"49.1503,2.1139",Pylône autostable,"22,4m",TOTEM,False,False
824772,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",1 R MAURICE BERTEAU ANGLE DE LA PL NATIONALE 94370 SUCY EN BRIE,94071,"48.7708,2.5194",Bâtiment,"16,9m","Commune, communauté de communes",False,False
824806,ORANGE,ALL,LTE 700,RD 171 (LA FOLIE) 95710 CHAUSSY,95150,"49.1258,1.6989",Pylône tubulaire,19m,TOTEM,False,False
838930,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",D46 CHEM RURAL N°1 (LE PETIT CHARMETEAU) 37110 AUZOUER EN TOURAINE,37010,"47.5819,0.9189",Pylône autostable,36m,TOTEM,False,False
848701,ORANGE,ALL,LTE 700,VOIE COMMUNALE DE CORCELLES À SAULNOT (FRESSIGNEY) 70400 SAULNOT,70477,"47.5506,6.6233",Pylône tubulaire,12m,TOTEM,False,False
865371,ORANGE,AJO,"LTE 700, LTE 2100",RTE DE MONTMIREY (AUX VERNES DU BREUIL) 39290 MONTMIREY LE CHATEAU,39361,"47.2353,5.5225",Pylône autostable,33m,TOTEM,False,False
1007365,ORANGE,ALL,5G NR 700,RUE DU PONT DE SAINT-JEAN (CHEMIN DE GUINETTE) 91150 ETAMPES,91223,"48.4344,2.1536",Pylône tubulaire,"16,3m",TOTEM,False,False
1015191,ORANGE,ALL,5G NR 700,1 RUE GRAINVILLE RÉSIDENCE MÉRIDIENNES 76300 SOTTEVILLE LES ROUEN,76681,"49.4239,1.0872",Immeuble,"18,2m",Société HLM,False,False
1027560,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",43 RUE RENE DORME 78330 FONTENAY LE FLEURY,78242,"48.8081,2.0358",Pylône arbre,15m,TOTEM,False,False
1197238,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DE BRACQUEBOEUF (LES CHÂTEAUX) 27380 CHARLEVAL,27151,"49.3994,1.3828",Pylône autostable,30m,TOTEM,False,False
1197238,ORANGE,SUP,LTE 2100,CHEM DE BRACQUEBOEUF (LES CHÂTEAUX) 27380 CHARLEVAL,27151,"49.3994,1.3828",Pylône autostable,30m,TOTEM,False,False
1206374,ORANGE,AJO,"5G NR 700, 5G NR 3500",7 ET 7 B  R SOYER 92200 NEUILLY SUR SEINE,92051,"48.8875,2.2614",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
1336238,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU STADE TERRAIN DE SPORT 49500 SEGRE EN ANJOU BLEU,49331,"47.6722,-0.8894",Pylône tubulaire,25m,TOTEM,False,False
1437031,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",DÉCHETTERIE (PETITE BUSSIÈRE) 25410 ST VIT,25527,"47.1825,5.8314",Pylône autostable,30m,HIVORY,False,True
1520138,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN RURAL (LA PRESLE) 18800 GRON,18105,"47.1233,2.7111",Pylône autostable,31m,TOTEM,False,False
1584133,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LE SERS (CARLA) 31290 RIEUMAJOU,31453,"43.4208,1.7947",Pylône autostable,31m,ATC FRANCE,False,False
1584133,ORANGE,SUP,LTE 700,LE SERS (CARLA) 31290 RIEUMAJOU,31453,"43.4208,1.7947",Pylône autostable,31m,ATC FRANCE,False,False
1598898,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,False,False
1598898,ORANGE,SUP,LTE 2100,RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,False,False
