id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1463604,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES SAUMONARDS CENTRE SPORTIF DE BOYARDVILLE (BOYARDVILLE) 17190 ST GEORGES D OLERON,17337,"45.9725,-1.2383",Pylône tubulaire,"31,5m",TOTEM,False,True
1495694,FREE MOBILE,ALL,LTE 2100,(COLLE D'ARGÈME SUD) 13480 CABRIES,13019,"43.4203,5.3686",Pylône autostable,"20,2m",HIVORY,False,False
1527197,FREE MOBILE,ALL,5G NR 3500,R DE BEL AIR GROUPE SCOL. ST GEORGES 03160 BOURBON L ARCHAMBAULT,03036,"46.5828,3.0583",Pylône autostable,27m,TDF,False,False
1570155,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",54 BD  DU VIGENAL 87000 LIMOGES,87085,"45.8522,1.2514",Immeuble,21m,Société HLM,False,False
1624219,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",136 AVENUE PAUL DOUMER D.311 78360 MONTESSON,78418,"48.9078,2.1583",Bâtiment,"33,8m",ORANGE,False,False
1624219,FREE MOBILE,SUP,5G NR 700,136 AVENUE PAUL DOUMER D.311 78360 MONTESSON,78418,"48.9078,2.1583",Bâtiment,"33,8m",ORANGE,False,False
1625906,FREE MOBILE,ALL,5G NR 3500,77 R DE FRANCEVILLE 93220 GAGNY,93032,"48.8897,2.545",Pylône tubulaire,28m,TOTEM,False,False
1627628,FREE MOBILE,AJO,5G NR 3500,84 RUE LACROIX RES LES SAULES 17000 LA ROCHELLE,17300,"46.1736,-1.1444",Immeuble,"23,5m","Copropriété, Syndic, SCI",False,False
1629983,FREE MOBILE,ALL,5G NR 3500,"48, RUE DES CHARDONNERETS 54310 HOMECOURT",54263,"49.2114,5.99",Château d'eau - réservoir,41m,"Copropriété, Syndic, SCI",False,False
1633280,FREE MOBILE,SUP,5G NR 700,ROUTE DU PONT VIII PARC DES FALAISES 76700 GONFREVILLE L ORCHER,76305,"49.4969,0.2108",Pylône autostable,"39,6m",HIVORY,False,False
1635144,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA CENSIVE DU TERTRE 44000 NANTES,44109,"47.2439,-1.5544",Pylône autostable,44m,BOUYGUES,False,False
1650555,FREE MOBILE,SUP,5G NR 700,10 AVENUE LOUIS MALOSSE HLM LES CAILLOLS BÂT C9 13012 MARSEILLE 12,13212,"43.3006,5.4494",Immeuble,"18,8m",Société HLM,False,False
1651540,FREE MOBILE,ALL,LTE 2100,PARC DE BRABOIS (L'ERMITAGE) 54600 VILLERS LES NANCY,54578,"48.6667,6.1464",Pylône autostable,20m,HIVORY,False,False
1651540,FREE MOBILE,SUP,5G NR 700,PARC DE BRABOIS (L'ERMITAGE) 54600 VILLERS LES NANCY,54578,"48.6667,6.1464",Pylône autostable,20m,HIVORY,False,False
1661298,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,False,True
1673492,FREE MOBILE,ALL,LTE 2100,33 ROUTE DE SALVETAT 31470 FONTENILLES,31188,"43.5592,1.1989",Pylône autostable,27m,TOTEM,False,False
1673492,FREE MOBILE,SUP,5G NR 700,33 ROUTE DE SALVETAT 31470 FONTENILLES,31188,"43.5592,1.1989",Pylône autostable,27m,TOTEM,False,False
1681558,FREE MOBILE,ALL,5G NR 3500,BOIS DE PUTTELANGE (RODEMACK SCHEUERCHEN) 57570 PUTTELANGE LES THIONVILLE,57557,"49.4781,6.2644",Pylône autostable,"49,2m",TDF,False,False
1681742,FREE MOBILE,SUP,5G NR 700,CHEMIN RURAL (IMMERSCHENBERG) 67210 OBERNAI,67348,"48.4778,7.4867",Pylône autostable,16m,TOTEM,False,False
1685151,FREE MOBILE,SUP,5G NR 700,1 AVENUE DE LATTRE DE TASSIGNY 25200 MONTBELIARD,25388,"47.5114,6.7978",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
1714909,FREE MOBILE,ALL,5G NR 3500,3B RUE FLORENT 69008 LYON 08,69388,"45.7286,4.88",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
1717919,FREE MOBILE,ALL,5G NR 3500,CRÊTE SERRE (PARASSAC) 05400 VEYNES,05179,"44.5269,5.7969",Pylône autostable,14m,TOTEM,False,False
1761103,FREE MOBILE,ALL,5G NR 3500,2 PLACE DU BOULODROME ATELIERS MUNICIPAUX 31150 LESPINASSE,31293,"43.7075,1.3922",Pylône autostable,"38,3m",TOTEM,False,False
1763519,FREE MOBILE,ALL,5G NR 3500,PLACE DU PÈRE ANDRÉ JARLAN 77380 COMBS LA VILLE,77122,"48.6639,2.5692",Monument religieux,"23,6m","Commune, communauté de communes",False,False
1770544,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 BD DÉODAT DE SEVERAC ENT BBA EMBALLAGES 31770 COLOMIERS,31149,"43.595,1.3558",Pylône autostable,"32,8m",TOTEM,False,True
1819340,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU TAHU (LES BARNOUNS) 40660 MESSANGES,40181,"43.8069,-1.3747",Pylône autostable,"41,5m",ON TOWER FRANCE,False,False
1873728,FREE MOBILE,ALL,5G NR 3500,RN 176 (L AUMONE) 35540 PLERGUER,35224,"48.5453,-1.8558",Pylône autostable,"31,3m",ON TOWER FRANCE,False,False
1880979,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(ANSCHALD) 63230 BROMONT LAMOTHE,63055,"45.8389,2.8464",Pylône autostable,20m,TDF,False,False
1907340,FREE MOBILE,ALL,5G NR 700,2  AV HENRI SELLIER IMM ESSONNE HABITAT 91130 RIS ORANGIS,91521,"48.6475,2.4047",Immeuble,49m,Société HLM,False,False
1934979,FREE MOBILE,ALL,LTE 2100,72 AVENUE FOCH 78700 CONFLANS STE HONORINE,78172,"49.0019,2.1042",Immeuble,"19,8m",Société HLM,False,False
1938050,FREE MOBILE,ALL,5G NR 3500,(NOUEL) 82100 LABASTIDE DU TEMPLE,82080,"44.085,1.2086",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
1945754,FREE MOBILE,SUP,5G NR 700,RUE DU TRANSVAAL 62143 ANGRES,62032,"50.4036,2.7692",Pylône tubulaire,"26,5m",ON TOWER FRANCE,False,False
1948846,FREE MOBILE,ALL,5G NR 3500,75 ROUTE DE WISSOUS 91320 WISSOUS,91689,"48.7489,2.3269",Pylône tubulaire,32m,TOTEM,False,False
1950129,FREE MOBILE,ALL,5G NR 3500,LACAPNEGRE 82290 LA VILLE DIEU DU TEMPLE,82096,"44.0311,1.2275",Pylône autostable,"27,8m",ON TOWER FRANCE,False,False
1953537,FREE MOBILE,SUP,5G NR 700,AVENUE DANIELLE CASANOVA 94200 IVRY SUR SEINE,94041,"48.8153,2.3839",Bâtiment,"27,2m","Copropriété, Syndic, SCI",False,False
1999431,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",(BREITE HURST) 68210 GOMMERSDORF,68107,"47.6292,7.1428",Pylône autostable,"32,8m",TDF,False,False
2038913,FREE MOBILE,ALL,LTE 2100,RUE PAUL DOUMER CHATEAU D EAU 76410 ST AUBIN LES ELBEUF,76561,"49.3014,1.0406",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
2044082,FREE MOBILE,ALL,5G NR 3500,16 RUE DE CHARPENTIER STADE 92340 BOURG LA REINE,92014,"48.7783,2.3244",Pylône tubulaire,31m,"Commune, communauté de communes",False,False
2061777,FREE MOBILE,SUP,5G NR 700,STADE MUNICIPAL STADE MUNICIPALE SAUSSAIE (PARC DE LA SAUSSAIE) 21800 CHEVIGNY ST SAUVEUR,21171,"47.2972,5.1375",Pylône autostable,30m,"Commune, communauté de communes",False,False
2075885,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU GROS CHENE 88380 ARCHES,88011,"48.1219,6.5233",Pylône autostable,"32,8m",TDF,False,False
2122244,FREE MOBILE,ALL,LTE 2100,2/4 R BRUNESEAU 75013 PARIS 13,75113,"48.825,2.3878",Bâtiment,26m,Société HLM,False,False
2142215,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",LA JASSE DE REBOUL (MAS DE BRESSON) 34400 LUNEL VIEL,34146,"43.6903,4.0867",Pylône autostable,38m,TOTEM,False,True
2157940,FREE MOBILE,ALL,LTE 2100,187A RUE RAYMOND LOSSERAND 75014 PARIS 14,75114,"48.8289,2.3103",Bâtiment,"26,5m",Société Privée,False,False
2166507,FREE MOBILE,ALL,5G NR 3500,107 BD DE CHAMPIGNY 94100 ST MAUR DES FOSSES,94068,"48.8064,2.5086",Immeuble,"27,3m","Copropriété, Syndic, SCI",False,False
2180400,FREE MOBILE,SUP,5G NR 700,49 RUE PIERRE BROSSOLETTE 92300 LEVALLOIS PERRET,92044,"48.8969,2.295",Immeuble,"31,2m",Société HLM,False,False
2214795,FREE MOBILE,ALL,5G NR 3500,D105 - ROUTE DE CHAIGNAY (COMBRE ROBIN) 21120 GEMEAUX,21290,"47.4728,5.13",Pylône autostable,37m,ON TOWER FRANCE,False,False
2228527,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA RAPPERIE 08110 MESSINCOURT,08289,"49.6822,5.1564",Pylône autostable,25m,TOTEM,False,False
2234963,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600, 5G NR 700",2 R DU BOIS SIMON 44690 CHATEAU THEBAUD,44037,"47.1056,-1.4425",Pylône autostable,38m,BOUYGUES,False,True
2246848,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PRÈS VC N°3 DITE DU BOURG À LA DUNE DE KÉRURUS GOASUFAL COMMUNE PLOUNEOUR BRIGOGNAN PLAGES (MENBLEÏZ) 29890 PLOUNEOUR BRIGNOGAN PLAGES,29021,"48.6572,-4.3158",Pylône autostable,30m,ATC FRANCE,False,False
2271231,FREE MOBILE,ALL,LTE 2100,128/130 RUE DE SAUSSURE 75017 PARIS 17,75117,"48.8889,2.3094",Bâtiment,"29,5m",Société HLM,False,False
2300624,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DES CARRIERRES LES FOSSES 14970 BENOUVILLE,14060,"49.2486,-0.2847",Pylône tubulaire,"26,1m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2307197,FREE MOBILE,ALL,LTE 2100,16 PLACE DE LA RÉPUBLIQUE 75010 PARIS 10,75110,"48.8683,2.3622",Immeuble,"35,6m",Société Privée,False,False
2311026,FREE MOBILE,ALL,5G NR 3500,LA GRANDE CASSE 49380 TERRANJOU,49086,"47.2772,-0.4544",Pylône autostable,30m,TOTEM,False,False
2311200,FREE MOBILE,ALL,LTE 2100,61 RUE SAINT CHARLES 75015 PARIS 15,75115,"48.8486,2.2875",Immeuble,"26,2m",Société HLM,False,False
2316441,FREE MOBILE,ALL,LTE 2100,31 37 BOULEVARD PICPUS 75012 PARIS 12,75112,"48.8433,2.4014",Bâtiment,37m,Établissement de soins,False,False
2316443,FREE MOBILE,ALL,LTE 2100,100 QUAI DE LA RAPEE 75012 PARIS 12,75112,"48.8464,2.3675",Bâtiment,"32,5m",Société Privée,False,False
2316447,FREE MOBILE,ALL,LTE 2100,16 RUE SAUSSIER LEROY 75017 PARIS 17,75117,"48.8797,2.2964",Bâtiment,30m,Société HLM,False,False
2318585,FREE MOBILE,ALL,LTE 2100,8 10 AVENUE DE VERSAILLES 75016 PARIS 16,75116,"48.8511,2.2775",Immeuble,"28,6m","Copropriété, Syndic, SCI",False,False
2322272,FREE MOBILE,ALL,LTE 2100,5 RUE LEROUX 75016 PARIS 16,75116,"48.8708,2.2872",Bâtiment,36m,"Copropriété, Syndic, SCI",False,False
2323422,FREE MOBILE,ALL,LTE 2100,6 BOULEVARD AUGUSTE BLANQUI 75013 PARIS 13,75113,"48.8314,2.3539",Bâtiment,38m,Société HLM,False,False
2331628,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LES QUARTS 37530 MONTREUIL EN TOURAINE,37158,"47.5053,0.9736",Pylône autostable,44m,BOUYGUES,False,False
2338534,FREE MOBILE,ALL,LTE 2100,4 6 8 RUE PIC DE LA BARRETTE 75015 PARIS 15,75115,"48.8422,2.2772",Bâtiment,"28,9m",Société HLM,False,False
2349096,FREE MOBILE,ALL,LTE 2100,10 12 RUE BARDINET 75014 PARIS 14,75114,"48.8306,2.3164",Bâtiment,"32,8m",Société HLM,False,False
2367694,FREE MOBILE,ALL,LTE 2100,42 BOULEVARD JOURDAN 75014 PARIS 14,75114,"48.8231,2.3331",Immeuble,39m,Établissement de soins,False,False
2373319,FREE MOBILE,ALL,LTE 2100,20 RUE DE LA PROCESSION 75015 PARIS 15,75115,"48.8392,2.3058",Immeuble,"30,4m",Société HLM,False,False
2373947,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CHEMIN DU REZ MOTTIER STATION D'ÉPURATION STATION D'ÉPURATION (PETIT MONTATIN) 01340 BRESSE VALLONS,01130,"46.3089,5.1614",Pylône autostable,30m,ATC FRANCE,False,False
2385733,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE DU VILLARD TROTTIER (VILLARD TROTTIER) 05500 ST BONNET EN CHAMPSAUR,05132,"44.6864,6.1039",Pylône autostable,25m,ON TOWER FRANCE,False,False
2385733,FREE MOBILE,SUP,5G NR 700,ROUTE DU VILLARD TROTTIER (VILLARD TROTTIER) 05500 ST BONNET EN CHAMPSAUR,05132,"44.6864,6.1039",Pylône autostable,25m,ON TOWER FRANCE,False,False
2403747,FREE MOBILE,SUP,5G NR 700,CHEMIN DU VALLON DE LA GALERE 13420 GEMENOS,13042,"43.3006,5.6317",Pylône autostable,"14,1m",ON TOWER FRANCE,False,False
2412838,FREE MOBILE,ALL,5G NR 3500,ROUTE DE LA SERRE (LA SERRE) 09700 LA BASTIDE DE LORDAT,09040,"43.1353,1.7092",Pylône autostable,33m,TOTEM,False,False
2416306,FREE MOBILE,ALL,LTE 2100,75 AVENUE DE WAGRAM 75017 PARIS 17,75117,"48.8797,2.2989",Bâtiment,"32,5m","Copropriété, Syndic, SCI",False,False
2422321,FREE MOBILE,SUP,5G NR 700,42 CHEMIN DES MONTARMOTS 25000 BESANCON,25056,"47.2658,6.0275",Pylône tubulaire,25m,HIVORY,False,False
2437865,FREE MOBILE,ALL,5G NR 3500,2 ROUTE DES ETANGS												 (USINE DE CHAMPBLANC	) 16370 VAL DE COGNAC,16097,"45.7522,-0.2981",Pylône autostable,33m,TOTEM,False,False
2449701,FREE MOBILE,ALL,5G NR 3500,RUE DU PATIS DURAND (LE MOULIN DE SOMMEREUX) 60210 SOMMEREUX,60622,"49.675,1.9883",Pylône autostable,38m,TOTEM,False,False
2449733,FREE MOBILE,ALL,5G NR 3500,RUE DE L'HUILLIER (L'HUILLIER) 49260 ARTANNES SUR THOUET,49011,"47.1947,-0.1086",Pylône autostable,36m,TOTEM,False,False
2466289,FREE MOBILE,ALL,LTE 2100,1-3 RUE DU CHÂTEAU LANDON 75010 PARIS 10,75110,"48.8792,2.3622",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
2466295,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",9 RUE DES NARCISSES 66120 FONT ROMEU ODEILLO VIA,66124,"42.4881,2.0353",Pylône autostable,31m,FREE-MOBILE,False,True
2497943,FREE MOBILE,ALL,5G NR 3500,25 IMPASSE DES COURLIS (LA FRELATIÈRE) 85430 AUBIGNY LES CLOUZEAUX,85008,"46.6303,-1.4514",Pylône autostable,46m,FREE-MOBILE,False,False
