id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
498793,FREE MOBILE,AJO,5G NR 3500,RUE DE LA CARLETTE (LES CHAMPS NIGAUDS) 76170 ST JEAN DE FOLLEVILLE,76592,"49.5142,0.5261",Pylône autostable,"45,0m",TDF,False,False
498981,FREE MOBILE,ALL,5G NR 3500,(MOULIN DE TRANCHEPIE) 87430 VERNEUIL SUR VIENNE,87201,"45.8606,1.1486",Pylône autostable,"44,0m",TDF,False,False
500101,FREE MOBILE,ALL,5G NR 3500,R DU PHARE DU BOUT DU MONDE RD 935 80440 BOVES,80131,"49.8675,2.3622",Château d'eau - réservoir,"47,5m","Commune, communauté de communes",False,False
501428,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",110 R RENÉ CAUCHE ZI DE SECLIN 59139 NOYELLES LES SECLIN,59437,"50.5711,3.0331",Pylône autostable,"43,0m",ORANGE,False,True
501742,FREE MOBILE,ALL,5G NR 3500,RTE DE RESTENCLIÈRES CHÂTEAU D'EAU 34400 LUNEL,34145,"43.68,4.1217",Château d'eau - réservoir,"45,0m","Commune, communauté de communes",False,False
503698,FREE MOBILE,AJO,5G NR 3500,PUY DE BEAUMONT 24600 ALLEMANS,24007,"45.2806,0.295",Pylône autostable,"45,0m",TDF,False,False
504070,FREE MOBILE,ALL,5G NR 3500,LA GRANDE TIGE 52410 EURVILLE BIENVILLE,52194,"48.5758,5.0344",Pylône autostable,"43,0m",TDF,False,False
508094,FREE MOBILE,ALL,5G NR 3500,(LORCIVAUX) 23320 ST VAURY,23247,"46.2064,1.7706",Pylône autostable,"43,0m",TDF,False,False
508875,FREE MOBILE,ALL,5G NR 3500,2 AV DU GL LECLERC HÔTEL ANTARÈS 45800 ST JEAN DE BRAYE,45284,"47.9142,1.9647",Immeuble,"28,0m",Société Privée,False,False
513746,FREE MOBILE,ALL,LTE 2100,FORT GÉRARDIN (MONT ST-QUENTIN) 57160 SCY CHAZELLES,57642,"49.1217,6.1064",Pylône autostable,"30,0m",TDF,False,False
516156,FREE MOBILE,ALL,5G NR 3500,CD 931 AV DESPYRÉNÉES (PONTOUAT) 32800 EAUZE,32119,"43.8506,0.095",Pylône autostable,"37,0m",TDF,False,False
520722,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",Z.A LA JARRIE (DELIDON) 17550 DOLUS D OLERON,17140,"45.9033,-1.2617",Pylône tubulaire,"28,1m",TOTEM,False,False
522201,FREE MOBILE,AJO,5G NR 3500,LA CÔTE DU VIGNERON (LE MOULIN) 27800 BRIONNE,27116,"49.1967,0.7072",Pylône autostable,"44,0m",TDF,False,False
522217,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",PL DU GÉNÉRAL DE GAULLE EGLISE ST GERVAIS 32700 LECTOURE,32208,"43.9342,0.6233",Monument religieux,"49,0m","Commune, communauté de communes",False,False
526703,FREE MOBILE,AJO,5G NR 3500,RTE DE RÉVIERS - D170 ZI LE GRAND PARC (LE GRAND PARC) 14470 COURSEULLES SUR MER,14191,"49.3203,-0.4578",Pylône tubulaire,"35,0m",TOTEM,False,False
530729,FREE MOBILE,AJO,LTE 900,R DE LA DOUTRE CH D'EAU (LES CHANNES) 77330 OZOIR LA FERRIERE,77350,"48.7744,2.6739",Château d'eau - réservoir,"51,0m","Commune, communauté de communes",False,False
531562,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",3 BD  CARNOT RÉS. DE L'ORME 95400 VILLIERS LE BEL,95680,"49.0039,2.3869",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
531988,FREE MOBILE,ALL,5G NR 3500,29 R JEAN JACQUES ROUSSEAU 75001 PARIS 01,75101,"48.8631,2.3414",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
532740,FREE MOBILE,ALL,5G NR 3500,PRES DE LA FERME (FONTARABIE) 82200 LIZAC,82099,"44.1225,1.1706",Pylône autostable,"38,0m",TDF,False,False
534171,FREE MOBILE,ALL,5G NR 3500,20 R DE LATTRE DE TASSIGNY 49440 CANDE,49054,"47.5658,-1.0347",Pylône autostable,"34,0m",TDF,False,False
534591,FREE MOBILE,AJO,5G NR 3500,R CHARLES POITTE PROCHE D.959 37330 CHATEAU LA VALLIERE,37062,"47.5433,0.3333",Pylône autostable,"42,6m",TDF,False,False
534775,FREE MOBILE,ALL,5G NR 3500,IMP JULES FERRY PARC COMMUNAL 71410 SANVIGNES LES MINES,71499,"46.6683,4.2928",Pylône autostable,"31,0m",HIVORY,False,False
537962,FREE MOBILE,ALL,5G NR 3500,3 5 ALL DES MARGUERITES 57950 MONTIGNY LES METZ,57480,"49.0894,6.1608",Immeuble,"44,0m",Société HLM,False,False
538457,FREE MOBILE,ALL,5G NR 3500,(LAVANCHE) 38570 CRETS EN BELLEDONNE,38439,"45.3831,6.0081",Pylône autostable,"24,4m",TDF,False,False
540830,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",CHEM DE BOURROC CIMETIÈRE (BOURROC) 40200 AUREILHAN,40019,"44.2133,-1.185",Pylône autostable,"40,0m",HIVORY,False,False
541499,FREE MOBILE,ALL,5G NR 3500,R DES FOLIES (LE TIVOLI) 55600 MONTMEDY,55351,"49.5275,5.3661",Pylône autostable,"46,4m",TDF,False,False
547360,FREE MOBILE,ALL,5G NR 3500,(TAICH) 11300 LIMOUX,11206,"43.0497,2.2133",Pylône autostable,"33,0m",TDF,False,False
551662,FREE MOBILE,ALL,5G NR 3500,SUC CHABROL CÔTE DE LA GORCE STATION TDF (LE SEDOUR) 15400 RIOM ES MONTAGNES,15162,"45.2814,2.6706",Pylône autostable,"35,0m",TDF,False,False
553249,FREE MOBILE,ALL,5G NR 3500,CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,"50,0m",TDF,False,False
554616,FREE MOBILE,ALL,5G NR 3500,R DE PONTOISE/LUCIEN JULIA 78780 MAURECOURT,78382,"48.9986,2.0622",Immeuble,"21,0m",Société HLM,False,False
555026,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",AV EDMOND DEMOLINS-RN 26 27130 VERNEUIL D AVRE ET D ITON,27679,"48.7411,0.9044",Château d'eau - réservoir,"63,0m","Syndicat des eaux, Adduction",False,True
557802,FREE MOBILE,AJO,LTE 900,7-9 BD DE MALIBRAN 77680 ROISSY EN BRIE,77390,"48.7953,2.6428",Immeuble,"19,7m","Commune, communauté de communes",False,False
561526,FREE MOBILE,ALL,5G NR 3500,CAUSSE DES CUNS 12230 NANT,12168,"44.0386,3.2833",Pylône autostable,"35,3m",TDF,False,False
561665,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DES BASTIDES (LES BASTIDES) 13117 MARTIGUES,13056,"43.3403,5.0597",Pylône tubulaire,"24,0m",TOTEM,False,False
565200,FREE MOBILE,ALL,5G NR 3500,R DE NIDECK 67600 SELESTAT,67462,"48.2647,7.4392",Pylône autostable,"38,5m",TOTEM,False,False
568510,FREE MOBILE,AJO,5G NR 3500,BD  DU PARC (LE MORTARD) 70200 LURE,70310,"47.6911,6.5097",Pylône autostable,"39,3m",TOTEM,False,False
568720,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",LE TELEGRAPHE (LE TICOL) 09100 BONNAC,09060,"43.1783,1.5875",Pylône autostable,"47,0m",TDF,False,False
571358,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",3337 RTE DE BORDEAUX (GOUBERN) 40600 BISCARROSSE,40046,"44.43,-1.135",Pylône autostable,"40,0m",HIVORY,False,False
581899,FREE MOBILE,ALL,LTE 2100,R DE MULHOUSE CH D'EAU (BOURTZWILLER) 68260 KINGERSHEIM,68166,"47.7808,7.3297",Château d'eau - réservoir,"48,0m","Commune, communauté de communes",False,False
583231,FREE MOBILE,ALL,5G NR 3500,118 AV DU PRÉSIDENT SALVADOR ALLENDE 123 R EDOUARD BRANLY 115 R DES ROCHES 93100 MONTREUIL,93048,"48.8742,2.4619",Immeuble,"36,0m",Société HLM,False,False
584371,FREE MOBILE,ALL,5G NR 3500,R DES CHÂTAIGNIERS CHÂTEAU D'EAU DU VERT VILLAGE PRES DE RD 830 27180 ST SEBASTIEN DE MORSENT,27602,"49.0086,1.0931",Château d'eau - réservoir,"56,0m","Commune, communauté de communes",False,False
584782,FREE MOBILE,ALL,LTE 2100,(LA CHARBONNERIE) 44470 THOUARE SUR LOIRE,44204,"47.2719,-1.4297",Pylône autostable,"61,0m",SFR,False,False
590848,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R JOSEPH KOSMA - R MARCEL DUHAMEL RÉS MUSSONVILLE 33130 BEGLES,33039,"44.7931,-0.5628",Immeuble,"33,3m",Société HLM,False,False
599766,FREE MOBILE,AJO,5G NR 3500,7 R DE L'INDUSTRIE 67170 BRUMATH,67067,"48.7408,7.6961",Pylône autostable,"35,0m",HIVORY,False,False
600234,FREE MOBILE,ALL,5G NR 3500,RUE DU POINT DU JOUR (LA HAUTE VILLE) 56580 ROHAN,56198,"48.0689,-2.7458",Pylône autostable,"36,0m",TDF,False,False
601029,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(BELLY) 26110 AUBRES,26016,"44.3775,5.1767",Pylône autostable,"20,0m",TDF,False,False
603842,FREE MOBILE,ALL,5G NR 3500,4 R BRANLY 67500 HAGUENAU,67180,"48.8019,7.8111",Pylône autostable,"30,0m",TOTEM,False,False
608255,FREE MOBILE,ALL,5G NR 3500,10 R DES POHARDIERES (LE CLOS MARION) 44520 LA MEILLERAYE DE BRETAGNE,44095,"47.5603,-1.3947",Pylône autostable,"47,0m",TDF,False,False
609544,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",188 CHEM DE LA BLACASSE 06160 ANTIBES,06004,"43.5847,7.0792",Pylône autostable,"14,0m",TOTEM,False,True
614044,FREE MOBILE,ALL,5G NR 3500,LA BOURIOTTE (VIGOUROUX) 15220 ST MAMET LA SALVETAT,15196,"44.8775,2.3494",Pylône autostable,"35,4m",TDF,False,False
619498,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",63 AV BLAISE PASCAL PYLÔNE SFR 34170 CASTELNAU LE LEZ,34057,"43.6433,3.9167",Pylône autostable,"25,0m",HIVORY,False,False
628407,FREE MOBILE,ALL,LTE 2100,(LA JUSTICE) 76690 FONTAINE LE BOURG,76271,"49.5694,1.1653",Pylône autostable,"47,0m",TOTEM,False,False
632199,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",LA CROIX DE ROMAINVILLE RTE DES ALLUETS (LES CHATAIGNIERS) 78920 ECQUEVILLY,78206,"48.9419,1.9186",Pylône autostable,"35,8m",TOTEM,False,True
634341,FREE MOBILE,ALL,5G NR 3500,222 R ST PIERRE 13005 MARSEILLE 05,13205,"43.2922,5.4003",Bâtiment,"48,0m",Société HLM,False,False
637525,FREE MOBILE,ALL,5G NR 3500,"45, R DE BORDESSOLLES 36300 LE BLANC",36018,"46.6381,1.0703",Pylône autostable,"54,0m",TDF,False,False
661504,FREE MOBILE,ALL,5G NR 3500,STATION TDF DE LODEVE 2 (PIC DE VINAS) 34700 FOZIERES,34106,"43.7564,3.3425",Pylône autostable,"24,0m",TDF,False,False
668070,FREE MOBILE,ALL,LTE 700,R DE LA MINOTERIE BASSIN DE COMMERCE (PORT DU RHIN) 67000 STRASBOURG,67482,"48.5864,7.7958",Pylône autostable,"100,0m",TDF,False,False
668394,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",44 CHEM DUROUX 31000 TOULOUSE,31555,"43.5936,1.4775",Tour hertzienne,"71,0m",ORANGE Services Fixes,False,False
669818,FREE MOBILE,ALL,5G NR 3500,171 R ST DENIS 93100 MONTREUIL,93048,"48.8756,2.4497",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
674317,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R DU 11 NOVEMBRE 1943 LE RELAIS D'AGAY 83530 ST RAPHAEL,83118,"43.4342,6.8586",Immeuble,"17,0m",Société Privée,False,True
675419,FREE MOBILE,ALL,LTE 2100,R DES PARCS 35550 SIXT SUR AFF,35328,"47.775,-2.0747",Pylône tubulaire,"35,0m",ATC FRANCE,False,False
691972,FREE MOBILE,AJO,5G NR 3500,(LA CROIX DE PIERRE) 61230 GACE,61181,"48.7906,0.3042",Pylône autostable,"37,0m",HIVORY,False,False
699037,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",165 R PIERRE CURIE 60230 CHAMBLY,60139,"49.1647,2.2339",Pylône autostable,"30,0m",TOTEM,False,False
706189,FREE MOBILE,AJO,5G NR 3500,N° 5 DE LA V COMMUNALE (LANDE DE LA MEULE) 56460 VAL D OUST,56197,"47.8539,-2.4228",Pylône autostable,"45,0m",TDF,False,False
717583,FREE MOBILE,ALL,LTE 2100,(LE MAINGOT) 00404 ERR CONV INSEE,16140,"45.8906,0.1936",Pylône autostable,"49,0m",TDF,False,False
737566,FREE MOBILE,ALL,5G NR 3500,CHEM DE CHAMBRAIS CAMPAUGE (BEAUSOLEIL) 14290 LA VESPIERE FRIARDEL,14740,"49.0247,0.4144",Pylône autostable,"30,0m",TDF,False,False
749812,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(POUEZ) 35740 PACE,35210,"48.1564,-1.8011",Pylône autostable,"32,0m",TOTEM,False,True
757275,FREE MOBILE,ALL,5G NR 3500,STATION TDF (CHAVANNES) 07100 ST MARCEL LES ANNONAY,07265,"45.2789,4.6281",Pylône autostable,"24,0m",TDF,False,False
759566,FREE MOBILE,ALL,5G NR 700,CHEM DU CLOS (LA CHAPELLE) 77370 LA CHAPELLE RABLAIS,77089,"48.5108,2.9753",Château d'eau - réservoir,"44,0m","Syndicat des eaux, Adduction",False,False
780053,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RN.10 - AV DE LA LIBÉRATION (PEY ARNAUD) 33610 CANEJAN,33090,"44.7519,-0.6353",Pylône autostable,"42,6m",TOTEM,False,True
785306,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",1 PL CARDINAL JEAN BALUE 37000 TOURS,37261,"47.3808,0.6672",Immeuble,"56,0m","Copropriété, Syndic, SCI",False,False
786686,FREE MOBILE,AJO,LTE 900,33 R FRANCOIS TESSAN 77330 OZOIR LA FERRIERE,77350,"48.7592,2.7006",Pylône autostable,"32,0m",ATC FRANCE,False,False
787168,FREE MOBILE,AJO,LTE 900,R DES BERCHÈRES HÔTEL SAPHIR 77340 PONTAULT COMBAULT,77373,"48.7914,2.6178",Immeuble,"28,0m",Société Privée,False,False
793564,FREE MOBILE,AJO,5G NR 3500,RTE DES FOURCHES 50100 CHERBOURG EN COTENTIN,50129,"49.6411,-1.6469",Pylône autostable,"35,0m",TOTEM,False,False
794175,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",R DE LA RAVINIERE LES TERRASSES DE LA RAVINIÈRE 95520 OSNY,95476,"49.0561,2.065",Immeuble,"30,0m",Société HLM,False,False
800346,FREE MOBILE,AJO,5G NR 3500,R DE LA POMMERAIE (LES BOIS D'HARCOURT) 76170 PORT JEROME SUR SEINE,76476,"49.4986,0.5669",Pylône autostable,"44,0m",TDF,False,False
805586,FREE MOBILE,ALL,5G NR 3500,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,"63,0m",Société HLM,False,False
806305,FREE MOBILE,ALL,5G NR 3500,R DE LA PRAIRIE STADE CHARLES RATTEZ 59660 MERVILLE,59400,"50.6453,2.6339",Pylône tubulaire,"35,0m",TOTEM,False,False
812999,FREE MOBILE,ALL,5G NR 3500,(LE COPET) 73660 LA CHAPELLE,73074,"45.4208,6.2842",Pylône autostable,"29,0m",TDF,False,False
820973,FREE MOBILE,ALL,LTE 2100,147 AV DE PARIS 91300 MASSY,91377,"48.7219,2.2622",Bâtiment,"31,1m",ORANGE Services Fixes,False,False
823464,FREE MOBILE,ALL,5G NR 3500,73 RTE DE NEUILLY 93160 NOISY LE GRAND,93051,"48.8486,2.5386",Immeuble,"14,0m","Copropriété, Syndic, SCI",False,False
861694,FREE MOBILE,ALL,5G NR 700,R HENRI ANGELARD 6 58640 VARENNES VAUZELLES,58303,"46.9997,3.1378",Immeuble,"20,0m",Société HLM,False,False
866912,FREE MOBILE,ALL,5G NR 3500,LE PRAT CLAPOUSE 07330 THUEYTS,07322,"44.6861,4.2289",Pylône autostable,"24,0m",TDF,False,False
909198,FREE MOBILE,ALL,5G NR 3500,29-31 RTE DE DARNETAL 76000 ROUEN,76540,"49.4394,1.1333",Immeuble,"20,8m","Copropriété, Syndic, SCI",False,False
911578,FREE MOBILE,ALL,LTE 2100,PROM DE LA BAUMETTE 49000 ANGERS,49007,"47.4597,-0.5675",Pylône tubulaire,"28,0m",FREE-MOBILE,False,False
916804,FREE MOBILE,ALL,5G NR 3500,11 R ARCHIMEDE 02100 ST QUENTIN,02691,"49.8592,3.3031",Immeuble,"38,4m",Société HLM,False,False
940356,FREE MOBILE,AJO,LTE 900,42 R SAINT FIACRE RES DE L'HOP 77100 MEAUX,77284,"48.9692,2.8858",Bâtiment,"22,7m","Copropriété, Syndic, SCI",False,False
967670,FREE MOBILE,ALL,LTE 2100,RUE DE LA SAMARITAINE 59140 DUNKERQUE,59183,"51.0356,2.3589",Pylône tubulaire,"25,0m",ON TOWER FRANCE,False,False
1015269,FREE MOBILE,AJO,5G NR 3500,SITE TELECOM D'AILLY (LES AULNES) 27600 AILLY,27005,"49.1406,1.2561",Pylône autostable,"60,0m",TDF,False,False
1052056,FREE MOBILE,ALL,5G NR 3500,TERRAIN PRIVÉ (GRANDE CRASTE) 33470 LE TEICH,33527,"44.6192,-1.0225",Pylône arbre,"37,1m",ON TOWER FRANCE,False,False
1187750,FREE MOBILE,ALL,LTE 2100,11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,False,False
1190515,FREE MOBILE,ALL,5G NR 3500,7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,False,False
1272830,FREE MOBILE,ALL,5G NR 700,RTE DU FLÉCHET LA CHEVALERIE (Z.I. LA CROIX CADEAU) 49240 AVRILLE,49015,"47.5169,-0.6164",Pylône autostable,"40,0m",TOTEM,False,False
1273144,FREE MOBILE,AJO,LTE 900,AVENUE CAMINHA 77340 PONTAULT COMBAULT,77373,"48.8031,2.6025",Château d'eau - réservoir,"42,0m","Syndicat des eaux, Adduction",False,False
1281403,FREE MOBILE,AJO,LTE 900,RUE DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7617,2.6786",Pylône tubulaire,"35,4m","Commune, communauté de communes",False,False
