id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
501376,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",79 81 R D'ELESMES 59600 MAUBEUGE,59392,"50.2856,3.9811",Bâtiment,"28,7m",Société Privée,False,False
502396,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",D.303/A.16 - PR 207 - PEAGE (LE FOND DE VERTON) 62170 WAILLY BEAUCAMP,62870,"50.4133,1.6917",Pylône autostable,"60,3m",Sociétés d'Autoroutes,False,True
502900,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",R DU PONT NEUF - LE STADE 56370 LE TOUR DU PARC,56252,"47.5322,-2.6614",Pylône autostable,"27,1m",ATC FRANCE,False,True
504301,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DÉPARTEMENTALE 3 (FOND DE RIVIÈRE) 62173 RIVIERE,62712,"50.2314,2.7058",Pylône autostable,"30,0m",HIVORY,False,False
505249,FREE MOBILE,ALL,5G NR 3500,SITE TDF (LES HORTES DU ROUCAN) 11120 MOUSSAN,11258,"43.2314,2.9414",Pylône autostable,"33,1m",TDF,False,False
506365,FREE MOBILE,ALL,5G NR 3500,PRÉFONTAINES 48100 MARVEJOLS,48092,"44.5483,3.2842",Pylône autostable,"25,0m",TDF,False,False
507281,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R B. VILLEMAGNE PROCHE ROND-POINT N.82/D.12 (LES QUATRE ROUTES) 42340 VEAUCHE,42323,"45.5522,4.28",Château d'eau - réservoir,"34,0m","Commune, communauté de communes",False,True
508510,FREE MOBILE,ALL,5G NR 3500,38B R DES CHEMETS QUARTIER DU BOURGEAU (LES CHEMETS) 41200 ROMORANTIN LANTHENAY,41194,"47.345,1.7442",Château d'eau - réservoir,"59,0m","Syndicat des eaux, Adduction",False,False
512748,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL (THALHORN) 68830 ODEREN,68247,"47.9047,6.9633",Pylône autostable,"18,0m",TDF,False,False
513228,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DES CHATEAUX (LA BROUCHETIÈRE) 54150 VAL DE BRIEY,54099,"49.2394,6.0222",Pylône autostable,"45,0m",HIVORY,False,False
515620,FREE MOBILE,ALL,5G NR 3500,STATUE STATION TDF (MONTAIGU) 42670 BELMONT DE LA LOIRE,42015,"46.1706,4.355",Pylône autostable,"33,0m",TDF,False,False
520001,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",ZA DE HELLEZ (GUELMEUR) 29880 PLOUGUERNEAU,29195,"48.6067,-4.4956",Pylône autostable,"49,9m",TOTEM,False,False
520182,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DE LA GARDIENNERIE À HOTTOT LA LANDE (LA GARDIENNERIE) 50710 CREANCES,50151,"49.2,-1.5369",Château d'eau - réservoir,"49,0m","Syndicat des eaux, Adduction",False,False
527400,FREE MOBILE,ALL,5G NR 3500,LA BRUYERE COMMUNALE RD 112 (BOIS D'AMFREVILLE) 27400 AMFREVILLE SUR ITON,27014,"49.1522,1.1408",Pylône autostable,44m,TDF,False,False
532763,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",31B R PAUL DOUMER RÉSIDENCE LES RÉGATES 78510 TRIEL SUR SEINE,78624,"48.9739,2.0061",Immeuble,"21,0m",Société HLM,False,True
534620,FREE MOBILE,ALL,5G NR 3500,CHE DE TÊTE NOIRE (CEYLIONNAS) 42220 BURDIGNES,42028,"45.2881,4.5747",Pylône autostable,"33,8m",TDF,False,False
535415,FREE MOBILE,ALL,5G NR 3500,PL MONTROCHER-PARK 42190 CHARLIEU,42052,"46.1689,4.1789",Pylône autostable,39m,TDF,False,False
540508,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DU CHÂTELET (LES MOTAIS) 86170 CISSE,86076,"46.635,0.2436",Château d'eau - réservoir,"58,3m","Syndicat des eaux, Adduction",False,False
548684,FREE MOBILE,AJO,5G NR 3500,R ALEXANDRE BALEY (PEN AR C'HOAT) 29260 LESNEVEN,29124,"48.5731,-4.3356",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,True
548782,FREE MOBILE,ALL,5G NR 3500,LES ALOUETTES D.982 (LES CARRAGES) 71160 DIGOIN,71176,"46.4697,4.0011",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
552474,FREE MOBILE,ALL,5G NR 3500,"9, R DE LA GARE D'EAU CENTRAL TÉLÉPHONIQUE (LA MONTAGNE DES VIPÈRES) 21170 ST JEAN DE LOSNE",21554,"47.1044,5.2619",Pylône autostable,28m,TOTEM,False,False
554552,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 DOMAINE DES SEPT ILES RTE DU 19 MARS 1962 93220 GAGNY,93032,"48.8978,2.5444",Immeuble,"19,0m",Société HLM,False,True
555523,FREE MOBILE,ALL,5G NR 3500,1 R CHARLES LINNÉ 92600 ASNIERES SUR SEINE,92004,"48.9281,2.2783",Immeuble,42m,Société HLM,False,False
567406,FREE MOBILE,ALL,5G NR 3500,ZA ROUTE DE CHABRITS (CROIX DU MONT MIMAT) 48000 MENDE,48095,"44.5103,3.4936",Pylône autostable,"30,0m",TDF,False,False
575759,FREE MOBILE,ALL,5G NR 3500,AV. DE L'EUROPE CHEM DE LA FORÊT VERTE 76230 BOIS GUILLAUME,76108,"49.4761,1.1056",Pylône tubulaire,"33,0m",HIVORY,False,False
576613,FREE MOBILE,ALL,5G NR 3500,RTE DE VILLESEQUE 30610 SAUVE,30311,"43.9506,3.9594",Pylône autostable,"40,0m",TOTEM,False,False
579626,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 BD GABRIEL HAVEZ CENTRAL TÉLÉPHONIQUE 60100 CREIL,60175,"49.2483,2.4711",Pylône autostable,68m,TOTEM,False,True
587639,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DE BAJOLET (TOISINGES) 74800 ST PIERRE EN FAUCIGNY,74250,"46.0756,6.3861",Pylône autostable,"50,0m",TDF,False,False
595841,FREE MOBILE,ALL,5G NR 3500,RUE DE GRAV NED (KÉRÉMARC'H) 22260 PONTRIEUX,22250,"48.7,-3.1522",Pylône autostable,"46,5m",TDF,False,False
604288,FREE MOBILE,ALL,5G NR 3500,SITE TDF (HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2297,-0.9083",Pylône autostable,"36,0m",TDF,False,False
606550,FREE MOBILE,AJO,LTE 2100,ROUTE DE CONDAMINE ZA LES PELANTS 01430 ST MARTIN DU FRENE,01373,"46.1319,5.5483",Pylône autostable,30m,TOTEM,False,False
607229,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",D.103 - PRÈS N.20 CENTRAL TÉLÉPHONIQUE (PUY COR) 87640 RAZES,87122,"46.0342,1.3428",Pylône autostable,32m,TOTEM,False,True
609348,FREE MOBILE,ALL,5G NR 3500,R DU FIEF LOUIS (LA ROULIÈRE) 85660 ST PHILBERT DE BOUAINE,85262,"46.9864,-1.5147",Pylône tubulaire,"40,0m",TDF,False,False
609560,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",96-98 COURS ALSACE LORRAINE RÉSIDENCE SIBAL 33000 BORDEAUX,33063,"44.8375,-0.5736",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
624819,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DE TRESSAUVES 79260 LA CRECHE,79048,"46.3503,-0.2947",Pylône autostable,"48,1m",TDF,False,False
629976,FREE MOBILE,SUP,"UMTS 900, LTE 700",90 BD DE METZ 59000 LILLE,59350,"50.6186,3.0461",Immeuble,"40,0m",Société HLM,True,False
633311,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 À 6 ALLÉE DES NOYERS 94370 SUCY EN BRIE,94071,"48.7775,2.5108",Immeuble,"28,0m",Société HLM,False,True
637554,FREE MOBILE,AJO,5G NR 3500,15 R GEORGES CLEMENCEAU UNIVERSITÉ PARIS SUD / BAT 103 91400 ORSAY,91471,"48.6972,2.1772",Bâtiment,"28,0m","État, Ministère",False,False
641468,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500","16, 18 R D'AGUESSEAU 59000 LILLE",59350,"50.6303,3.0919",Immeuble,"48,0m","Copropriété, Syndic, SCI",False,False
652585,FREE MOBILE,ALL,LTE 700,"AV DU PRÉSIDENT WILSON PONT A1 SOUS L'A86 (PK 2,1 AU NIVEAU DU 250 SENS PROV/PARIS 93200 ST DENIS",93066,"48.9222,2.3567","Ouvrage d'art (pont, viaduc)","8,7m",DDE,False,False
660932,FREE MOBILE,ALL,5G NR 3500,2 R BUFFON SITE DES ABATTOIRS 76600 LE HAVRE,76351,"49.4794,0.1517",Pylône tubulaire,"35,0m",TOTEM,False,False
666525,FREE MOBILE,SUP,5G NR 3500,RTE DE PORCELETTE CTRE D'ENTRETIEN INTERSEC A4 ET RD 72 57500 ST AVOLD,57606,"49.1347,6.6892",Pylône autostable,"60,0m",Sociétés d'Autoroutes,False,False
676945,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",CARREFOUR DE LA ROQUE RN 268 (LE RELAIS) 13230 PORT ST LOUIS DU RHONE,13078,"43.4444,4.8383",Pylône autostable,"40,0m",TOTEM,False,False
677924,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",CH DU TOUR DE VILLE LOTISSEMENT HOCQUET 80710 QUEVAUVILLERS,80656,"49.8217,2.0858",Pylône autostable,"30,0m",TOTEM,False,True
682102,FREE MOBILE,ALL,5G NR 3500,R DU MOULIN À L'HUILE CHÂTEAU D'EAU 80230 ST VALERY SUR SOMME,80721,"50.1803,1.6319",Château d'eau - réservoir,"37,2m","Commune, communauté de communes",False,False
683211,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DU CLOS DE L'ALOUETTE DÉCHETTERIE 45000 ORLEANS,45234,"47.8828,1.8822",Pylône autostable,"35,0m",TOTEM,False,True
687302,FREE MOBILE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",R DE LAGRESLE (LE BOURG) 42840 MONTAGNY,42145,"46.0339,4.2364",Pylône autostable,"37,0m",TOTEM,False,False
695598,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA GOUDINE) 05350 ARVIEUX,05007,"44.7892,6.7367",Pylône autostable,"30,0m",TDF,False,False
697904,FREE MOBILE,AJO,5G NR 3500,18/26 R GOUBET 75019 PARIS 19,75119,"48.8858,2.39",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
700789,FREE MOBILE,ALL,5G NR 3500,9001 SOLE DE MANCHERON 80135 ST RIQUIER,80716,"50.1411,1.9469",Pylône autostable,"30,0m",TDF,False,False
708670,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",20 R DE LA BUTTE BLANCHE 95100 ARGENTEUIL,95018,"48.9375,2.2125",Immeuble,"29,0m",Société HLM,False,False
720827,FREE MOBILE,ALL,5G NR 3500,AV DES TREILLES (ROCO VERTI) 34610 ST GERVAIS SUR MARE,34260,"43.6547,3.0464",Pylône autostable,"15,0m",HIVORY,False,False
739749,FREE MOBILE,AJO,5G NR 3500,92 QUAI LOUIS BLÉRIOT 75016 PARIS 16,75116,"48.8453,2.2725",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
747007,FREE MOBILE,ALL,5G NR 3500,R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,"32,0m",ORANGE Services Fixes,False,False
752240,FREE MOBILE,AJO,5G NR 3500,12 PL JEAN MERMOZ 92270 BOIS COLOMBES,92009,"48.9217,2.2722",Immeuble,"36,0m",Société HLM,False,False
762634,FREE MOBILE,ALL,LTE 700,GARE ST CHARLES ESPLANADES 13001 MARSEILLE 01,13201,"43.3025,5.3806",Bâtiment,"30,0m",SNCF Réseau,False,False
764308,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",OUTRE 07170 ST MAURICE D IBIE,07273,"44.4986,4.4761",Pylône autostable,"32,0m",Conseil Départemental,False,False
768773,FREE MOBILE,ALL,5G NR 3500,(PEYRAS) 64270 BELLOCQ,64108,"43.5114,-0.9164",Pylône autostable,"37,7m",TDF,False,False
772884,FREE MOBILE,ALL,5G NR 3500,(LES GRANDS FOSSÉS) 02520 FLAVY LE MARTEL,02315,"49.7094,3.2031",Pylône autostable,"43,0m",TDF,False,False
773000,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",23-31 RUE DE BRÉTIGNY 28000 CHARTRES,28085,"48.44,1.5064",Immeuble,"32,0m",Société HLM,False,False
781442,FREE MOBILE,SUP,5G NR 3500,(BOIS DE COUBILLOU) 34240 LAMALOU LES BAINS,34126,"43.5903,3.0872",Pylône autostable,"34,0m",TDF,False,False
783939,FREE MOBILE,SUP,5G NR 3500,D.88 - CHÂTEAU D'EAU (LA FUYE) 37520 LA RICHE,37195,"47.3836,0.6431",Château d'eau - réservoir,"48,0m","Commune, communauté de communes",False,False
793577,FREE MOBILE,AJO,5G NR 3500,"9, R DU GOUPE LIBÉRATION NORD 51000 CHALONS EN CHAMPAGNE",51108,"48.9375,4.3806",Immeuble,"31,0m",Société HLM,False,False
795473,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DE PIC BOEUF (LE CHAMP BOUCHET) 49310 LYS HAUT LAYON,49373,"47.1444,-0.5264",Château d'eau - réservoir,"26,0m","Syndicat des eaux, Adduction",False,False
796096,FREE MOBILE,ALL,5G NR 3500,(LES DABROUX) 83340 CABASSE,83026,"43.4317,6.2203",Pylône autostable,"18,0m",TDF,False,False
802946,FREE MOBILE,AJO,LTE 700,CHEM DERRIÈRE LA TOUR SILO 52190 LE MONTSAUGEONNAIS,52405,"47.66,5.2931",Pylône autostable,"32,0m",Conseil Départemental,True,False
805608,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",R DE FRECHY 59310 SAMEON,59551,"50.4839,3.3386",Château d'eau - réservoir,"33,0m","Syndicat des eaux, Adduction",False,False
806871,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",13 R DE LA BORNE DES LOUPS 62950 NOYELLES GODAULT,62624,"50.4147,2.9767",Pylône tubulaire,"33,0m",TOTEM,False,False
808300,FREE MOBILE,ALL,LTE 700,CHEM RURAL (CHASPITEYA - CHASPIMACHELA) 64120 PAGOLLE,64441,"43.2297,-1.0128",Pylône autostable,"32,0m",TDF,True,False
816571,FREE MOBILE,ALL,5G NR 3500,301 R DE L'ETELFAY (MOULIN CARDENIER) 80500 MONTDIDIER,80561,"49.6508,2.5822",Pylône autostable,"73,0m",TDF,False,False
816680,FREE MOBILE,ALL,LTE 700,A.12 - PR 5.6 - TUNNEL DE ST-CYR SENS INTÉRIEUR - PRÈS DE LA R LE CORBUSIER (TUNNEL A12) 78210 ST CYR L ECOLE,78545,"48.8044,2.05",Tunnel,"12,0m",DDE,False,False
822163,FREE MOBILE,ALL,LTE 700,"AUTOROUTE A13 SENS PARIS / PROVINCE - PR 7,4 92430 MARNES LA COQUETTE",92047,"48.8342,2.1656","Ouvrage de signalisation (portique routier, panneau routier)","7,0m",DDE,False,False
824102,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",61 R DES CAMÉLIAS 94140 ALFORTVILLE,94002,"48.8003,2.4264",Immeuble,"33,0m",Société HLM,False,False
824804,FREE MOBILE,AJO,5G NR 3500,CHEM DES NEUFS MOULINS (LA PORTE DES CHAMPS) 95470 SURVILLIERS,95604,"49.0933,2.5428",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
833120,FREE MOBILE,ALL,5G NR 3500,(PUY DE MERCOEUR) 63500 PERRIER,63275,"45.5425,3.1842",Pylône autostable,"25,0m",TDF,False,False
850577,FREE MOBILE,ALL,5G NR 3500,RTE D'HAIGNEVILLE (LA PETITE EMBANIE) 54290 BAYON,54054,"48.4764,6.3231",Pylône autostable,"42,0m",TDF,False,False
892379,FREE MOBILE,ALL,"UMTS 900, LTE 700",(LES ESCALLONS LES COMBES) 38520 LES DEUX ALPES,38253,"44.9908,6.0814",Pylône autostable,"25,0m",TDF,True,True
913024,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RN 89 (PEY DE VAUX) 33500 ARVEYRES,33015,"44.875,-0.2878",Pylône autostable,"42,0m",Sociétés d'Autoroutes,False,False
917627,FREE MOBILE,ALL,LTE 2100,R DU STADE STADE JOSEPH BIECHLIN 68110 ILLZACH,68154,"47.7761,7.3486",Pylône tubulaire,"37,0m",ON TOWER FRANCE,False,False
919516,FREE MOBILE,ALL,LTE 700,TUNNEL DE L'EPINE ENTRÉE OUEST A 43 73470 NANCES,73184,"45.58,5.8047",Tunnel,"19,0m",Sociétés d'Autoroutes,False,False
1016680,FREE MOBILE,AJO,5G NR 3500,28 RUE DE VINCENNES 47.15410000 -2.13510000 44600 ST NAZAIRE,44184,"47.2617,-2.2308",Immeuble,"21,5m",Société HLM,False,False
1281467,FREE MOBILE,AJO,5G NR 3500,126 RUE DU LANDY 93400 ST OUEN SUR SEINE,93070,"48.9139,2.3436",Immeuble,"27,4m",Société Privée,False,False
