id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
276323,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.375,55.7089",Mât béton,16m,"Commune, communauté de communes",False,False
276324,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.3744,55.7086",Mât béton,16m,"Commune, communauté de communes",False,False
276457,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",91 R CHEM BASSIN LA PAIX (RIVIÈRE DES ROCHES) 97437 ST BENOIT,97410,"-21.0106,55.6847",Pylône autostable,16m,ORANGE,False,False
277604,ORANGE,ALL,LTE 2100,CHEM DE LA BONNIÈRE (AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3858,4.6742",Pylône autostable,42m,TOTEM,False,False
300610,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DE L'USINE À THÉ (GRAND COUDE) 97480 ST JOSEPH,97412,"-21.295,55.6269",Pylône autostable,19m,ORANGE,False,False
306672,ORANGE,ALL,5G NR 700,RTE DE LABLACHÈRE LE FADAS 07260 JOYEUSE,07110,"44.4769,4.2253",Pylône autostable,"31,1m",TOTEM,False,False
318080,ORANGE,ALL,5G NR 700,AV. DU GÉNÉRAL LECLERC STADE JEAN ETCHEBERRY 38200 VIENNE,38544,"45.5014,4.8486",Pylône tubulaire,20m,TOTEM,False,False
330396,ORANGE,ALL,5G NR 3500,VC N° 17 DITE DE LUCBEREILH RÉSERVOIR D'EAU CHEM DE LA COLLINE (SARRADINGUE) 64150 LAGOR,64301,"43.3608,-0.6661",Château d'eau - réservoir,18m,"Syndicat des eaux, Adduction",False,False
335857,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,08469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,True,True
338133,ORANGE,AJO,5G NR 700,1 R DE SOULTZ 68000 COLMAR,68066,"48.0736,7.3422",Bâtiment,"19,1m","Copropriété, Syndic, SCI",False,False
338133,ORANGE,SUP,LTE 700,1 R DE SOULTZ 68000 COLMAR,68066,"48.0736,7.3422",Bâtiment,"19,1m","Copropriété, Syndic, SCI",False,False
344241,ORANGE,ALL,5G NR 700,"13, BD DE L' ESPÉRANCE 35400 ST MALO",35288,"48.6497,-1.9872",Pylône autostable,22m,TOTEM,False,False
365696,ORANGE,ALL,UMTS 900,CHEM COMMUNAL (A LA MOTTE) 70100 APREMONT,70024,"47.3944,5.5586",Château d'eau - réservoir,25m,"Commune, communauté de communes",False,False
367976,ORANGE,AJO,5G NR 700,AV. DE LA GARE 71000 MACON,71270,"46.2994,4.8228",Pylône autostable,28m,TOTEM,False,False
367976,ORANGE,SUP,LTE 700,AV. DE LA GARE 71000 MACON,71270,"46.2994,4.8228",Pylône autostable,28m,TOTEM,False,False
368181,ORANGE,SUP,LTE 700,R DES 4 CHEMINS C.A.V.A.C. 85260 L HERBERGEMENT,85108,"46.9025,-1.3761",Bâtiment,"22,6m",Société Privée,False,False
418263,ORANGE,ALL,5G NR 700,14 BD DE PREVAL DÉPOT VENTE GALERIE DE L'OCCASION 22100 QUEVERT,22259,"48.4581,-2.0647",Pylône autostable,25m,TOTEM,False,False
424599,ORANGE,ALL,5G NR 700,126 CHAUSSÉE JULES CÉSAR PYLÔNE RTE N°166 95520 OSNY,95476,"49.0589,2.0436",Pylône autostable,41m,RTE,False,False
433192,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM CHARLES L'ALLEMAND (TAPAGE) 97421 ST LOUIS,97414,"-21.2417,55.4456",Pylône autostable,16m,ORANGE,False,False
435445,ORANGE,AJO,5G NR 700,PL DE L'EGLISE EGLISE 44730 ST MICHEL CHEF CHEF,44182,"47.1811,-2.1483",Monument religieux,35m,"Commune, communauté de communes",False,False
435445,ORANGE,SUP,LTE 700,PL DE L'EGLISE EGLISE 44730 ST MICHEL CHEF CHEF,44182,"47.1811,-2.1483",Monument religieux,35m,"Commune, communauté de communes",False,False
436107,ORANGE,ALL,5G NR 700,CR N°32 PYLONE FRANCE TELECOM (LA BUTTE) 50300 ST SENIER SOUS AVRANCHES,50554,"48.6875,-1.3475",Pylône autostable,60m,TOTEM,False,False
436169,ORANGE,ALL,"5G NR 700, 5G NR 3500",R PASTEUR 50200 COUTANCES,50147,"49.0594,-1.4292",Pylône autostable,45m,TOTEM,False,False
436591,ORANGE,ALL,5G NR 700,LA BUTTE STATION TDF (MONTASSOU) 15210 YDES,15265,"45.3472,2.445",Pylône autostable,30m,TDF,False,False
437062,ORANGE,ALL,"5G NR 700, 5G NR 3500",LA BOURDONNIÈRE (ST GERMAIN DU VAL) 72200 LA FLECHE,72154,"47.7189,-0.0675",Pylône autostable,77m,TDF,False,False
437323,ORANGE,ALL,5G NR 700,2 AV CHAMP FLEURI 74000 ANNECY,74010,"45.8914,6.1008",Immeuble,30m,Société HLM,False,False
438011,ORANGE,ALL,5G NR 700,R LÉON BLUM FOYER REDOUTE (ST SAUVEUR) 50100 CHERBOURG EN COTENTIN,50129,"49.6344,-1.6375",Immeuble,"22,9m",Société HLM,False,False
438500,ORANGE,ALL,5G NR 700,RTE DES MONTS (SUR COTE ROUSSE) 73000 CHAMBERY,73065,"45.5858,5.9272",Pylône autostable,61m,TDF,False,False
439427,ORANGE,AJO,5G NR 700,ROUTE DE THIONVILLE PRÉS D953 (GARE DE TRIAGE DE WOIPPY) 57140 WOIPPY,57751,"49.1783,6.1611",Pylône autostable,37m,TOTEM,False,False
439427,ORANGE,SUP,LTE 700,ROUTE DE THIONVILLE PRÉS D953 (GARE DE TRIAGE DE WOIPPY) 57140 WOIPPY,57751,"49.1783,6.1611",Pylône autostable,37m,TOTEM,False,False
439952,ORANGE,SUP,LTE 700,R DE LA LOUVIÈRE CTRE DE SECOURS PRÈS D964 ZAC DE LA LOUVIERE 55200 COMMERCY,55122,"48.7528,5.5986",Pylône autostable,30m,TOTEM,False,False
440267,ORANGE,ALL,5G NR 700,R CHARLES MALAS INTERSEC DE RD126 PROCHE DU CHATEAU D'EAU 14400 ST VIGOR LE GRAND,14663,"49.2764,-0.6903",Pylône autostable,52m,TDF,False,False
440275,ORANGE,ALL,LTE 700,FERME DU CHAMBRISSET - D 402 RD 402 (CHAMBRISSET) 77120 BEAUTHEIL SAINTS,77433,"48.7775,3.0519",Pylône autostable,26m,TOTEM,False,False
441466,ORANGE,ALL,LTE 700,PYLONE TDF (IMP LES TANIERES) 21430 MARCHESEUIL,21379,"47.1428,4.3531",Pylône autostable,39m,TDF,False,False
441522,ORANGE,ALL,LTE 700,RIAUX DE VELARS (LES VARENNES) 21430 VIANGES,21675,"47.1694,4.3267",Pylône autostable,45m,TDF,False,False
442544,ORANGE,ALL,5G NR 2100,LA FONTGRACE CASSEUIL D15 (COURTIADE) 33190 CASSEUIL,33102,"44.5958,-0.1186",Tour hertzienne,120m,TDF,False,False
442774,ORANGE,AJO,5G NR 700,BD MARITIME ENTREPRISE FOSSELEV 76650 PETIT COURONNE,76497,"49.4006,1.0189",Pylône tubulaire,"27,4m",TOTEM,False,False
442774,ORANGE,SUP,LTE 700,BD MARITIME ENTREPRISE FOSSELEV 76650 PETIT COURONNE,76497,"49.4006,1.0189",Pylône tubulaire,"27,4m",TOTEM,False,False
443361,ORANGE,ALL,LTE 700,BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
443959,ORANGE,ALL,5G NR 3500,CHE DU SERRE DE LACAN PYLONE TDF 2 (LACAN) 30140 ANDUZE,30010,"44.0342,3.9722",Pylône autostable,24m,TDF,False,False
445386,ORANGE,AJO,5G NR 700,191 R M BARRÈS HÔPITAL DE VITTEL 88800 VITTEL,88516,"48.2058,5.9467",Bâtiment,42m,Établissement de soins,False,False
445386,ORANGE,SUP,LTE 700,191 R M BARRÈS HÔPITAL DE VITTEL 88800 VITTEL,88516,"48.2058,5.9467",Bâtiment,42m,Établissement de soins,False,False
445499,ORANGE,ALL,LTE 700,LA PLATRIERE (COMMUNAUTE DES BOUILLYS) 71460 VAUX EN PRE,71563,"46.6136,4.6078",Pylône autostable,38m,TOTEM,False,False
446210,ORANGE,ALL,5G NR 700,GRANGETTE CHEM DU COL DU GOULET (BRAME FARINE) 38580 ALLEVARD,38006,"45.4072,6.0511",Tour hertzienne,48m,TDF,False,False
446292,ORANGE,ALL,"5G NR 700, 5G NR 3500",41 AVENUE DE LA LIBÉRATION (LES MÉZIÈRES) 87300 BELLAC,87011,"46.1225,1.0653",Pylône autostable,38m,TOTEM,False,False
447056,ORANGE,ALL,"5G NR 700, 5G NR 3500",QUARTIER BOSC (SIGNAL DE LE FAU) 82000 MONTAUBAN,82121,"43.9675,1.3742",Tour hertzienne,90m,TDF,False,False
447384,ORANGE,ALL,5G NR 700,(MAS DE MONTGOUTOUX) 38570 CRETS EN BELLEDONNE,38439,"45.3611,6.0583",Pylône autostable,"27,5m",ATC FRANCE,False,False
447920,ORANGE,ALL,LTE 700,PUY DU PIC LES GRANDS CHÂTEAUX (JARJAVALY) 23460 ROYERE DE VASSIVIERE,23165,"45.8742,1.875",Pylône autostable,69m,TDF,False,False
448622,ORANGE,ALL,5G NR 3500,6 R DE PLAGUÉ 35500 VITRE,35360,"48.1192,-1.1903",Pylône autostable,49m,TDF,False,False
448725,ORANGE,ALL,"5G NR 700, 5G NR 3500",4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
450523,ORANGE,SUP,LTE 700,VOIE COM N° 3 (LA ROCHE) 51700 VERNEUIL,51609,"49.1008,3.6592",Pylône autostable,51m,TDF,False,False
450535,ORANGE,AJO,"5G NR 700, 5G NR 3500",CITE ST DENIS CHEM D'HANGEST 80270 AIRAINES,80013,"49.9669,1.955",Pylône autostable,"46,6m",HIVORY,False,False
450535,ORANGE,SUP,LTE 700,CITE ST DENIS CHEM D'HANGEST 80270 AIRAINES,80013,"49.9669,1.955",Pylône autostable,"46,6m",HIVORY,False,False
450942,ORANGE,SUP,LTE 700,VOIE COM N°34 DITE DE RONCEAUX PRÈS D.8 (EN LONG BOICHOT) 21470 BRAZEY EN PLAINE,21103,"47.1369,5.2256",Château d'eau - réservoir,"39,3m","Syndicat des eaux, Adduction",False,False
451183,ORANGE,ALL,5G NR 700,65 BD DE PROVENCE LA GRIEUDELLE ANCIENNE CONSERVERIE 84260 SARRIANS,84122,"44.0856,4.9697",Bâtiment,43m,"Copropriété, Syndic, SCI",False,False
451807,ORANGE,ALL,5G NR 700,VC2 BAGNEAUX FAY LES NEMOURS (LA BUTTE OUEST) 77167 BAGNEAUX SUR LOING,77016,"48.23,2.7011",Pylône autostable,37m,TOTEM,False,False
453402,ORANGE,ALL,5G NR 2100,ROUTE DE ST ETIENNE  ZI DU FORUM CENTR' AUTO-PLAINE 42110 FEURS,42094,"45.7247,4.2253",Pylône tubulaire,19m,TOTEM,False,False
454527,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","8, VILLA DU PARC MONTSOURIS 75014 PARIS 14",75114,"48.8222,2.3339",Immeuble,28m,Association,False,False
456241,ORANGE,ALL,5G NR 700,"AV DES PYRÉNÉES HLM ROCHEBRUNE,BAT C (TOUNIS) 47520 LE PASSAGE",47201,"44.1822,0.6036",Immeuble,31m,Société HLM,False,False
457483,ORANGE,ALL,5G NR 3500,R ST GERMAIN EGLISE ST GERMAIN 86000 POITIERS,86194,"46.5869,0.3436",Monument religieux,20m,"Commune, communauté de communes",False,False
457796,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 R BRUNESEAU DIRECTION DE LA VOIRIE (DIVISION ENTRETIEN BLD PÉR 75013 PARIS 13,75113,"48.825,2.3869",Bâtiment,34m,"État, Ministère",False,False
458914,ORANGE,SUP,LTE 700,IMP CHAZELLE 10800 ST JULIEN LES VILLAS,10343,"48.2764,4.0844",Pylône tubulaire,"20,4m",TOTEM,False,False
459200,ORANGE,SUP,LTE 700,CHEM DE HALAGE LA GRANGE AUX MOINES (LES TILLEULS) 89300 JOIGNY,89206,"47.9722,3.4142",Silo,61m,"Coopérative Agricole, Vinicole",False,False
460472,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",R DU CLAIR CHENOIS A.36 LA COMTOISE (PÉAGE DE FONTAINE) 90150 LARIVIERE,90062,"47.6742,6.985",Pylône autostable,45m,TDF,False,False
460777,ORANGE,ALL,5G NR 3500,RD 75 (PEYGROS) 83680 LA GARDE FREINET,83063,"43.3264,6.4811",Pylône autostable,"41,5m",TDF,False,False
463132,ORANGE,AJO,5G NR 700,R DES FOUGÈRES (LANMEUR) 29920 NEVEZ,29153,"47.805,-3.7575",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",False,False
463132,ORANGE,SUP,LTE 700,R DES FOUGÈRES (LANMEUR) 29920 NEVEZ,29153,"47.805,-3.7575",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",False,False
463907,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE PLEIN SUD TOUR DE SÉCHAGE DES POMPIERS 43600 STE SIGOLENE,43224,"45.2392,4.2367",Bâtiment,19m,"Commune, communauté de communes",False,False
464172,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",379 AV GRASSION CIBRAND (CARNON) 34130 MAUGUIO,34154,"43.5508,3.9997",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
464188,ORANGE,AJO,5G NR 700,(COTE DE XON) 54700 LESMENILS,54312,"48.9306,6.0853",Pylône autostable,33m,"SDIS, secours, incendie",False,False
464188,ORANGE,ALL,"LTE 2100, 5G NR 3500",(COTE DE XON) 54700 LESMENILS,54312,"48.9306,6.0853",Pylône autostable,33m,"SDIS, secours, incendie",False,False
464188,ORANGE,SUP,LTE 700,(COTE DE XON) 54700 LESMENILS,54312,"48.9306,6.0853",Pylône autostable,33m,"SDIS, secours, incendie",False,False
465812,ORANGE,ALL,5G NR 2100,CHEM DU GUSTIBERG (BRENNWALD) 68121 URBES,68344,"47.8925,6.9414",Pylône autostable,45m,TDF,False,False
465979,ORANGE,ALL,5G NR 700,D.5E - LA DÉCHETTERIE PYLÔNE BOUYGUES TELECOM (MAS DES BESSINS) 38410 VAULNAVEYS LE HAUT,38529,"45.1225,5.8042",Pylône autostable,36m,ATC FRANCE,False,False
467337,ORANGE,ALL,LTE 700,CHEMIN DES VERTUS CSE DES POMPIERS (BRESSON) 13530 TRETS,13110,"43.4575,5.6878",Pylône autostable,25m,TOTEM,False,False
468911,ORANGE,AJO,5G NR 700,SITE TDF (PLATEAU DE CHALET) 15500 MASSIAC,15119,"45.2719,3.1992",Pylône autostable,31m,TDF,False,False
468911,ORANGE,SUP,LTE 700,SITE TDF (PLATEAU DE CHALET) 15500 MASSIAC,15119,"45.2719,3.1992",Pylône autostable,31m,TDF,False,False
469104,ORANGE,ALL,5G NR 700,R DUQUESNE 29200 BREST,29019,"48.3903,-4.4889",Pylône autostable,33m,TOTEM,False,False
469549,ORANGE,SUP,"GSM 900, UMTS 900",ROUTE DU POINT DU JOUR BOIS DE BOULOGNE 75016 PARIS 16,75116,"48.8675,2.2486",Bâtiment,"12,9m","Commune, communauté de communes",False,False
469782,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R FABRE D'EGLANTINE 78460 CHEVREUSE,78160,"48.7058,2.0556",Pylône autostable,28m,TOTEM,False,False
470966,ORANGE,ALL,5G NR 700,9 R LÉNINE CHATEAU D'EAU 76700 GONFREVILLE L ORCHER,76305,"49.5086,0.2283",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
471498,ORANGE,SUP,LTE 700,CHALET MAYET (LOGE A FAYET) 39400 MORBIER,39367,"46.5475,5.995",Pylône autostable,70m,TOTEM,False,False
471675,ORANGE,AJO,"LTE 700, 5G NR 2100",TERRAIN MOTO CLUB (LE FOUILLOT) 57160 ROZERIEULLES,57601,"49.1111,6.0722",Pylône tubulaire,15m,TOTEM,False,False
471675,ORANGE,SUP,LTE 2100,TERRAIN MOTO CLUB (LE FOUILLOT) 57160 ROZERIEULLES,57601,"49.1111,6.0722",Pylône tubulaire,15m,TOTEM,False,False
472050,ORANGE,ALL,5G NR 700,R DU CHANOINE LE TEXIER CHATEAU D'EAU 22230 MERDRIGNAC,22147,"48.1967,-2.4194",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
474671,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE L'AA SILO AGRICOLE  LA FLANDRE 59143 HOLQUE,59307,"50.8375,2.2094",Pylône autostable,40m,HIVORY,False,False
474671,ORANGE,SUP,LTE 700,R DE L'AA SILO AGRICOLE  LA FLANDRE 59143 HOLQUE,59307,"50.8375,2.2094",Pylône autostable,40m,HIVORY,False,False
474774,ORANGE,AJO,5G NR 700,RÉSERVOIR R DE CORNEVILLE (LE BOURG) 76170 ST ANTOINE LA FORET,76556,"49.5369,0.4728",Château d'eau - réservoir,59m,"Commune, communauté de communes",False,False
474774,ORANGE,SUP,LTE 700,RÉSERVOIR R DE CORNEVILLE (LE BOURG) 76170 ST ANTOINE LA FORET,76556,"49.5369,0.4728",Château d'eau - réservoir,59m,"Commune, communauté de communes",False,False
476201,ORANGE,AJO,5G NR 2100,RÉSERVOIRS RTE DE THENEUILLE (LES PATUREAUX) 03350 CERILLY,03048,"46.6078,2.8369",Pylône autostable,21m,TOTEM,False,False
476201,ORANGE,SUP,LTE 2100,RÉSERVOIRS RTE DE THENEUILLE (LES PATUREAUX) 03350 CERILLY,03048,"46.6078,2.8369",Pylône autostable,21m,TOTEM,False,False
477116,ORANGE,SUP,LTE 700,AV DU PRÉSIDENT COTY (CRÈVE PANSE) 21400 CHATILLON SUR SEINE,21154,"47.8722,4.5808",Pylône autostable,49m,TOTEM,False,False
477435,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU CHATEAU D'EAU PRES DE L'AERODROME (RAVENTHUN) 62164 AMBLETEUSE,62025,"50.8144,1.6269",Château d'eau - réservoir,20m,"Commune, communauté de communes",False,False
478466,ORANGE,AJO,5G NR 700,RTE DE SABLÉ RD 28 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8311,-0.6892",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
478466,ORANGE,SUP,LTE 700,RTE DE SABLÉ RD 28 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8311,-0.6892",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
481294,ORANGE,ALL,"5G NR 700, 5G NR 3500",427 CHEM DE LAROIN (CLOS BÉARNAIS) 64110 JURANCON,64284,"43.2886,-0.4139",Pylône autostable,65m,TDF,False,False
482203,ORANGE,ALL,LTE 700,ROUTE DE AOUGNY À LAGERY PYLÔNE TDF (BOIS DES LIMONS) 51170 LAGERY,51314,"49.1989,3.7392",Pylône autostable,"42,5m",TDF,False,False
482989,ORANGE,SUP,LTE 700,LA CHAGNIÈRE STATION TDF (PLAINE DE LA CHAUME) 71390 BUXY,71070,"46.72,4.6781",Pylône autostable,45m,TDF,False,False
483391,ORANGE,ALL,5G NR 700,PLACE SAPINAUD EGLISE DE LA VERRIE 85130 CHANVERRIE,85302,"46.9606,-0.9953",Monument religieux,36m,"Commune, communauté de communes",False,False
484957,ORANGE,ALL,5G NR 700,AVENUE DES ANCIENS COMBATTANTS ET TOE CENTRAL TÉLÉPHONIQUE FT 32100 CONDOM,32107,"43.9583,0.3794",Bâtiment,"17,1m",ORANGE Services Fixes,False,False
486005,ORANGE,AJO,"5G NR 700, 5G NR 3500",VOIE COMMUNALE 20 CHEM D'EXPLOITATION 25 (LE CAMET) 22800 ST BRANDAN,22277,"48.3969,-2.8319",Pylône autostable,30m,TOTEM,False,False
486115,ORANGE,ALL,"LTE 700, 5G NR 2100",ROUTE DE L'ERMITAGE TOUR DE GUÊT DE FRANCHARD (LA CROIX DE FRANCHARD) 77300 FONTAINEBLEAU,77186,"48.41,2.6319",Pylône autostable,37m,"État, Ministère",False,False
486598,ORANGE,ALL,5G NR 2100,(NEZ DE BEAUMONT) 05700 MONTCLUS,05081,"44.3856,5.6858",Bâtiment,14m,ORANGE Services Fixes,False,False
490130,ORANGE,ALL,5G NR 2100,RUE DES CHAMPS VAUTIERS - PÉNITENT (LES CRÊTS DE CHAMOLE) 39800 CHAMOLE,39094,"46.8372,5.7192",Pylône autostable,25m,TDF,False,False
492714,ORANGE,ALL,LTE 700,(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,75m,TDF,False,False
493216,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",IMP FIDELIS EPIPHANA (BRAS CREUX) 97418 LE TAMPON,97422,"-21.2614,55.5317",Mât béton,16m,ORANGE,False,False
496293,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R R. DOUYÈRE LES CITRINES (VINGTTROISIÈME PLAINE DE CAFRE) 97418 LE TAMPON,97422,"-21.2192,55.5525",Immeuble,14m,Société HLM,False,False
497091,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RUELLE VIRAPATRIN (CAMBUSTON) 97440 ST ANDRE,97409,"-20.9392,55.6539",Pylône autostable,20m,ORANGE,False,False
498464,ORANGE,ALL,LTE 700,PRÈS RD 188 (LE PETIT SAUSSETTE) 95640 HARAVILLIERS,95298,"49.1717,2.0408",Château d'eau - réservoir,29m,Société Privée,False,False
498679,ORANGE,ALL,5G NR 700,6 R VAUBAN Z.A LES VILLES ROBERT 22520 BINIC ETABLES SUR MER,22055,"48.6175,-2.8331",Pylône tubulaire,"26,5m",TOTEM,False,False
499491,ORANGE,ALL,"5G NR 700, 5G NR 3500",PYLONE TDF (SIGNAL DU MAUPUY) 23000 ST LEGER LE GUERETOIS,23208,"46.1561,1.8361",Pylône haubané,200m,TDF,False,False
499492,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",ANCIENNE RN2 (TERRE ROUGE) 97410 ST PIERRE,97416,"-21.3483,55.5011",Mât béton,16m,ORANGE,False,False
500419,ORANGE,ALL,LTE 700,1 PL DES ROSES 94400 VITRY SUR SEINE,94081,"48.8014,2.3714",Immeuble,48m,Société Privée,False,False
501474,ORANGE,ALL,"LTE 700, 5G NR 2100",LE RÉSERVOIR D'EAU DU BASTBERG (BASTBERG) 67330 BOUXWILLER,67061,"48.8081,7.4472",Château d'eau - réservoir,12m,"Commune, communauté de communes",False,False
502142,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",FORET DE L'ETANG SALE (GROS PITON) 97427 L ETANG SALE,97404,"-21.2636,55.3431",Pylône autostable,26m,TDF,False,False
502922,ORANGE,ALL,5G NR 700,407 AV DU PR E. ANTONELLI 34000 MONTPELLIER,34172,"43.6,3.8953",Immeuble,"25,3m","Copropriété, Syndic, SCI",False,False
504013,ORANGE,SUP,LTE 700,(CHALENÇON) 43210 BAS EN BASSET,43020,"45.3064,4.0894",Pylône autostable,32m,TDF,False,False
505049,ORANGE,ALL,5G NR 700,LE PÉRÉ 04270 MEZEL,04121,"44.0236,6.1958",Pylône autostable,48m,TDF,False,False
505110,ORANGE,ALL,5G NR 700,R DU VIADUC PRÈS DU RÉSERVOIR (LA CAPUCIÈRE) 54880 THIL,54521,"49.4742,5.9044",Pylône tubulaire,25m,TOTEM,False,False
506336,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RN.160 (PERRAY CHAUD) 49610 MOZE SUR LOUET,49222,"47.3686,-0.5597",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
507483,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DES PATIS 78690 ST REMY L HONORE,78576,"48.7544,1.8572",Pylône autostable,40m,RTE,False,False
507555,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE ST VAIZE (LA MAROTERIE) 17350 TAILLEBOURG,17436,"45.8267,-0.6194",Pylône autostable,"49,3m",TDF,False,False
508234,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",26 R NICOLAS BOILEAU (LE DASSY) 97418 LE TAMPON,97422,"-21.2564,55.4914",Pylône autostable,18m,Particulier,False,False
508404,ORANGE,ALL,5G NR 3500,PYLONE TDF (CROIX DE SOLLIES) 83690 SALERNES,83121,"43.5592,6.2239",Pylône autostable,"42,3m",TDF,False,False
508976,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PYLÔNE TDF (LE BOIS DE SEL) 62630 LEFAUX,62496,"50.5636,1.6486",Pylône autostable,55m,TDF,False,False
