id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
469795,BOUYGUES TELECOM,ALL,5G NR 3500,"20, AV CHARLES LINDBERGH (PRÉS DU PONDORLY) HOTEL MERCURE (R BALTARD) 94150 RUNGIS",94065,"48.7569,2.3461",Immeuble,54m,"Copropriété, Syndic, SCI",False,False
472011,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CH DE ST PAPOUL À VERDUN (LA PAILLE) 11400 ST PAPOUL,11361,"43.3358,2.0403",Pylône autostable,20m,"Commune, communauté de communes",False,False
473806,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",2 CH VICINAL (MONT-MALGRÉ-TOUT) 08500 REVIN,08363,"49.9425,4.685",Pylône autostable,44m,EDF ou GDF,False,True
475709,BOUYGUES TELECOM,ALL,5G NR 2100,126TER R ROGER SALENGRO 59300 FAMARS,59221,"50.3164,3.5175",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
476466,BOUYGUES TELECOM,ALL,5G NR 3500,TOUR DES MARRONNIERS (LES HAUT DE VALIÈRES) 57000 METZ,57463,"49.1347,6.215",Immeuble,86m,Société HLM,False,False
478591,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",RD 750 (CORDEY) 61570 BOISCHAMPRE,61375,"48.6761,0.0244",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
479260,BOUYGUES TELECOM,SUP,UMTS 2100,13 R CHALINDREY 68100 MULHOUSE,68224,"47.7558,7.3586",Immeuble,34m,"Commune, communauté de communes",False,False
479825,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100",R MARECHAL LECLERC EGLISE 49112 VERRIERES EN ANJOU,49323,"47.5194,-0.4694",Monument religieux,"49,5m","Commune, communauté de communes",False,False
482953,BOUYGUES TELECOM,ALL,5G NR 3500,R AMBROISE CROIZAT ENCLAVE SNCF 59125 TRITH ST LEGER,59603,"50.3314,3.49",Pylône autostable,35m,TOTEM,False,False
486551,BOUYGUES TELECOM,SUP,UMTS 2100,VOIE COMMUNALE (LA FONTAINE ST-MEUD) 71210 ST EUSEBE,71412,"46.7181,4.4472",Pylône autostable,"28,9m",ATC FRANCE,False,False
494678,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",COURS DE LA MARNE CHÂTEAU D'EAU (BARAIL DU CAZEAU) 33460 MARGAUX CANTENAC,33268,"45.0375,-0.6811",Château d'eau - réservoir,63m,"Syndicat des eaux, Adduction",False,False
497852,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DES HAUTES BUTTES PRES DE LA D989 (RESERVE DE L'HAILLIOU) 08800 MONTHERME,08302,"49.8881,4.7447",Pylône autostable,14m,HIVORY,False,False
497939,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100",RTE DE ST MAXIMIN GARAGE ROYERE 13530 TRETS,13110,"43.4494,5.6908",Silo,24m,Particulier,False,False
501311,BOUYGUES TELECOM,ALL,5G NR 3500,284 BD ST- GERMAIN 75007 PARIS 07,75107,"48.8617,2.3206",Bâtiment,36m,"Copropriété, Syndic, SCI",False,False
511676,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(CHICAS) 40800 AIRE SUR L ADOUR,40001,"43.7225,-0.2533",Pylône autostable,"42,3m",TDF,False,True
514260,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(COMBE DES BANS) 11500 QUILLAN,11304,"42.8736,2.1422",Pylône autostable,46m,TDF,False,False
515703,BOUYGUES TELECOM,ALL,5G NR 3500,CHATEAU D'EAU (LAS NAUSES) 31860 VILLATE,31580,"43.4772,1.3817",Château d'eau - réservoir,26m,"Commune, communauté de communes",False,False
519458,BOUYGUES TELECOM,ALL,5G NR 3500,R DU BOIS D'AULNE STADE CLAUDE FICHOT (LA JUSTICE) 78700 CONFLANS STE HONORINE,78172,"49.0122,2.1214",Pylône tubulaire,"33,8m",ATC FRANCE,False,False
532550,BOUYGUES TELECOM,SUP,UMTS 2100,PROCHE RD14 LE FAUTEUIL DU DIABLE SITE TDF (LE CERCLE) 11190 RENNES LES BAINS,11310,"42.9136,2.3136",Pylône autostable,35m,TDF,False,False
539027,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEM DES TRINQUERIES 49110 MAUGES SUR LOIRE,49244,"47.3619,-1.0206",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
556070,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",13 R AMSTERDAM(GARE ST LAZARE) 75008 PARIS 08,75108,"48.8781,2.3247",Bâtiment,15m,SNCF Réseau,False,False
563482,BOUYGUES TELECOM,ALL,5G NR 2100,59 BD VINCENT AURIOL 75013 PARIS 13,75113,"48.835,2.3694",Immeuble,32m,Société HLM,False,False
566552,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(MAGAROU) 12800 SAUVETERRE DE ROUERGUE,12262,"44.2325,2.3239",Pylône autostable,25m,HIVORY,False,False
579267,BOUYGUES TELECOM,ALL,5G NR 3500,3-11 MARIUS BLANCHET 38000 GRENOBLE,38185,"45.1786,5.7506",Immeuble,29m,Société HLM,False,False
583157,BOUYGUES TELECOM,AJO,5G NR 3500,D 117 E (COMBARINEL) 69390 MILLERY,69133,"45.6233,4.7858",Pylône autostable,32m,TOTEM,False,False
584757,BOUYGUES TELECOM,ALL,5G NR 3500,8 PL DE LA PORTE DE ST CLOUD 75016 PARIS 16,75116,"48.8386,2.2581",Immeuble,37m,Société HLM,False,False
588181,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA GARE 71210 MONTCHANIN,71310,"46.7611,4.4819",Pylône autostable,42m,CELLNEX,False,False
604179,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEM DÉPARTEMENTAL N°235 CHÂTEAU D'EAU DE FONTENAY LE MARMION (LA HOGUETTE) 14320 FONTENAY LE MARMION,14277,"49.1006,-0.3514",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
607142,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",(CADET D'ARNAUD) 13480 CABRIES,13019,"43.4292,5.3306",Pylône autostable,37m,SNCF Réseau,False,False
617999,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",2 R D ARMOR RÉSIDENSE LE GRAND QUIMPER 29000 QUIMPER,29232,"47.9817,-4.1031",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
638297,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES FAYES OUEST 24330 LA DOUZE,24156,"45.0833,0.8475",Pylône autostable,30m,HIVORY,False,False
648423,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",8 R MICHEL BAKOUMINE 29600 MORLAIX,29151,"48.5908,-3.8158",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
655301,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",AV DE LA LIBÉRATION  EGLISE ST MANSUY 54000 NANCY,54395,"48.6969,6.155",Monument religieux,32m,"Commune, communauté de communes",False,False
663440,BOUYGUES TELECOM,ALL,5G NR 3500,"97, 103 R HAXO 75020 PARIS 20",75120,"48.875,2.4019",Immeuble,"47,5m","Copropriété, Syndic, SCI",False,False
672728,BOUYGUES TELECOM,ALL,5G NR 3500,34 R DU WACKEN CRÉDIT MUTUEL 67000 STRASBOURG,67482,"48.6008,7.7561",Bâtiment,"47,5m",Société Privée,False,False
678636,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",ANCIEN CHEM COMMUNAL (MOULIN DE NOIRON) 71360 ST LEGER DU BOIS,71438,"47.0094,4.4308",Pylône autostable,20m,ATC FRANCE,False,False
685845,BOUYGUES TELECOM,ALL,5G NR 3500,"25, R CLÉMENTVILLE CLINIQUE (LE MAS DE TESSE) 34000 MONTPELLIER",34172,"43.6128,3.8519",Immeuble,"23,8m",Établissement de soins,False,False
691197,BOUYGUES TELECOM,ALL,5G NR 2100,12 R DURAND 34000 MONTPELLIER,34172,"43.6053,3.8778",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
695537,BOUYGUES TELECOM,ALL,5G NR 2100,AV DE VALENTON STADE MARCEL LAVEAU 94450 LIMEIL BREVANNES,94044,"48.745,2.5081",Pylône tubulaire,35m,TOTEM,False,False
697817,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RTE DU THOLY AUX GOUTTES PRÈS RÉSERVOIR (PIERRE DU CHAUD COSTET) 88530 LE THOLY,88470,"48.0861,6.7442",Pylône autostable,"35,4m",TOTEM,False,False
697982,BOUYGUES TELECOM,ALL,LTE 700,230 R DE CRIMEE 75019 PARIS 19,75119,"48.8936,2.3739",Immeuble,28m,Société HLM,False,False
699929,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°3 (LES BROVONNES) 01390 ST MARCEL,01371,"45.9586,4.9814",Pylône autostable,25m,HIVORY,False,False
706704,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, 5G NR 2100",1936 CHEM DE LATOURELLE 83110 SANARY SUR MER,83123,"43.1383,5.8031",Pylône autostable,"16,2m",TDF,False,False
726953,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE TRIE TETU SUZAC 17110 ST GEORGES DE DIDONNE,17333,"45.5794,-0.9803",Pylône autostable,46m,TDF,False,True
726987,BOUYGUES TELECOM,AJO,5G NR 3500,R DES LOGES TEMPLE 57950 MONTIGNY LES METZ,57480,"49.1031,6.1614",Monument religieux,36m,Association,False,True
729177,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",RUELLE MORAND 10110 FRALIGNES,10159,"48.1642,4.3767",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
731776,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",ROUTE DE DOMPIERRE (CHEM DE LA POIRIE) 88600 GIRECOURT SUR DURBION,88203,"48.2506,6.5972",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
732193,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LE CHAMP DU CARREFOUR) 50870 LE PARC,50535,"48.7472,-1.3006",Pylône autostable,39m,BOUYGUES,False,False
749319,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PONT FARCY (LES CINQ CHEMINS) 50420 TESSY BOCAGE,50592,"48.9478,-1.055",Pylône tubulaire,43m,TDF,False,False
755632,BOUYGUES TELECOM,AJO,LTE 2100,65 AV DE LA BORNALA 06000 NICE,06088,"43.6961,7.2336",Immeuble,31m,Société HLM,False,False
755632,BOUYGUES TELECOM,SUP,UMTS 2100,65 AV DE LA BORNALA 06000 NICE,06088,"43.6961,7.2336",Immeuble,31m,Société HLM,False,False
789152,BOUYGUES TELECOM,ALL,LTE 700,PL DU PRIEURÉ 44610 INDRE,44074,"47.1986,-1.6706",Monument religieux,43m,"Commune, communauté de communes",False,False
790490,BOUYGUES TELECOM,ALL,5G NR 2100,29 R DEMAY 45650 ST JEAN LE BLANC,45286,"47.8889,1.9206",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
798375,BOUYGUES TELECOM,ALL,5G NR 3500,28 AV DU PR CADIOT 94700 MAISONS ALFORT,94046,"48.8036,2.4328",Immeuble,28m,Société HLM,False,False
799075,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE MONT GRAVONNE EMPRISE LGV - PYLÔNE RFF P.K. N°149 (LES CHAMPS D'AVISE) 51400 VADENAY,51587,"49.0581,4.4014",Pylône autostable,34m,SNCF Réseau,False,False
801025,BOUYGUES TELECOM,ALL,LTE 2600,(BEAUMARCHAIS) 28270 BEAUCHE,28030,"48.6814,0.9728",Château d'eau - réservoir,46m,"Commune, communauté de communes",False,False
805383,BOUYGUES TELECOM,ALL,5G NR 3500,R DES ENTREPRENEURS CHATEAU D'EAU 59700 MARCQ EN BAROEUL,59378,"50.6603,3.0833",Château d'eau - réservoir,83m,"Syndicat des eaux, Adduction",False,False
810969,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DU PÈRE GEYMANN 68300 ST LOUIS,68297,"47.6103,7.535",Monument religieux,34m,"Commune, communauté de communes",False,False
817105,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800",6 R COLBERT (RENANCOURT) 80000 AMIENS,80021,"49.8939,2.2744",Bâtiment,60m,Société Privée,False,False
817105,BOUYGUES TELECOM,SUP,GSM 1800,6 R COLBERT (RENANCOURT) 80000 AMIENS,80021,"49.8939,2.2744",Bâtiment,60m,Société Privée,False,False
826474,BOUYGUES TELECOM,ALL,5G NR 3500,14 SQ TOURNADRE BAT LE CARDALINO 13080 AIX EN PROVENCE,13001,"43.5181,5.4322",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
831022,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 79 LIGNE TGV EST PK 159.217 (VOIE VARNIER) 51600 BUSSY LE CHATEAU,51097,"49.0331,4.535",Pylône autostable,34m,SNCF Réseau,False,False
831944,BOUYGUES TELECOM,ALL,5G NR 3500,AV DU GAL DE GAULLE STADE TOUS TEMPS RN 17 59910 BONDUES,59090,"50.6931,3.0844",Pylône tubulaire,26m,ATC FRANCE,False,False
906519,BOUYGUES TELECOM,ALL,5G NR 2100,R ALBERT CAMUS (STADE MUNICIPAL J.P. DAVID) 78200 MANTES LA JOLIE,78361,"48.9989,1.6922",Pylône autostable,"25,1m","Commune, communauté de communes",False,False
969952,BOUYGUES TELECOM,ALL,5G NR 2100,107 R DE REUILLY 75012 PARIS 12,75112,"48.8428,2.3931",Immeuble,"47,7m",Société HLM,False,False
1037172,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LE FOSSÉ PRUNIER) 51500 MONTBRE,51375,"49.1914,4.0464",Pylône autostable,"11,8m",HIVORY,False,True
1391999,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE JEAN BARTLEY ENTRÉE TUNNEL RÉPÉTEUR 6 91370 VERRIERES LE BUISSON,91645,"48.7447,2.2781",Tunnel,"11,3m",SNCF Réseau,False,True
1402300,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE JEAN BARTLEY ENTRÉE TUNNEL RÉPÉTEUR 6 91370 VERRIERES LE BUISSON,91645,"48.7447,2.2781",Mât métallique,"4,6m",SNCF Réseau,False,True
1404083,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",IMPASSE DU BUA 92160 ANTONY,92002,"48.7508,2.2819","Ouvrage d'art (pont, viaduc)","7,9m",SNCF Réseau,False,True
1421491,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AUTOROUTE DE LA MAURIENNE A43 PK 190 3 (AU MERIES) 73500 ST ANDRE,73223,"45.1972,6.6181",Pylône autostable,25m,Sociétés d'Autoroutes,False,False
1467390,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R ANDRÉ SARRAU (CAMPILLEAU SUD) 33520 BRUGES,33075,"44.8883,-0.6208",Pylône autostable,40m,HIVORY,False,True
1484519,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(ST ROCH) 11170 VILLESEQUELANDE,11437,"43.2408,2.2283",Pylône autostable,20m,HIVORY,False,False
1533916,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI SAINT BERNARD 75005 PARIS 05,75105,"48.845,2.3639",Tunnel,"5,1m",SNCF Réseau,False,True
1539133,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AV PIERRE MENDÈS FRANCE GARE D'AUSTERLITZ 75013 PARIS 13,75113,"48.8389,2.3689",Tunnel,"5,5m",SNCF,False,True
1544676,BOUYGUES TELECOM,ALL,5G NR 3500,104 AV DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.8628,2.3833",Immeuble,"27,4m",Société HLM,False,False
1552100,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",181 AV DE FRANCE GARE AUSTERLITZ REP 8 75013 PARIS 13,75113,"48.8347,2.3717",Mât métallique,"5,6m",SNCF Réseau,False,True
1552261,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 2100, LTE 2600",COUR SEINE 75013 PARIS 13,75113,"48.8422,2.3661",Tunnel,5m,SNCF,False,True
1598926,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",288 GRANDE RUE DU PETIT ST JEAN ENTREPOT (PRE DE LA COUR) 80480 PONT DE METZ,80632,"49.8844,2.2553",Immeuble,35m,Société Privée,False,False
1622176,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE VALRAS 34410 SERIGNAN,34299,"43.2539,3.2883",Pylône tubulaire,12m,HIVORY,False,False
1651327,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",159 B AV DE PARIS 42300 ROANNE,42187,"46.05,4.0667",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
1651847,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(BAUTHÉAC) 07400 LE TEIL,07319,"44.5528,4.6644",Pylône autostable,30m,HIVORY,False,False
1661247,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEM DE FINE MARE (LE LIEU BERVILLE) 27500 TOUTAINVILLE,27656,"49.3633,0.4519",Pylône autostable,30m,HIVORY,False,False
1670285,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA COMBE (Z.I. DE LA CHARBONNIÈRE) 71480 CUISEAUX,71157,"46.5017,5.3769",Pylône autostable,44m,HIVORY,False,False
1673535,BOUYGUES TELECOM,AJO,5G NR 3500,LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,14m,Établissement de soins,False,True
1712980,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 2100",(DESSUS DE JAYÈRES) 38640 CLAIX,38111,"45.1161,5.6569",Pylône autostable,68m,RTE,False,False
1715942,BOUYGUES TELECOM,ALL,5G NR 2100,RESERVOIR (BELLEVUE) 83990 ST TROPEZ,83119,"43.26,6.6467",Pylône tubulaire,"12,5m",HIVORY,False,False
1717954,BOUYGUES TELECOM,ALL,LTE 2100,CHEM DE LA CARRIÈRE (LES EPINETTES) 79430 LA CHAPELLE ST LAURENT,79076,"46.7344,-0.4894",Pylône autostable,"32,6m",HIVORY,False,False
1720071,BOUYGUES TELECOM,AJO,5G NR 3500,CITÉ D'ASSAS CH D'EAU PROCHE DE LA RD 19 (RESIDENCE LES HAUTES PIERRES) 57320 BOUZONVILLE,57106,"49.2994,6.5317",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",False,False
1731356,BOUYGUES TELECOM,SUP,GSM 1800,RUE DES 4 CHAMPS (LA CRUTE) 08240 BELLEVILLE ET CHATILLON SUR BAR,08057,"49.4433,4.825",Pylône autostable,40m,HIVORY,False,False
1745187,BOUYGUES TELECOM,ALL,5G NR 3500,(LES RIGAUDIÈRES) 44580 VILLENEUVE EN RETZ,44021,"47.0544,-1.965",Pylône autostable,"32,1m",HIVORY,False,False
1784188,BOUYGUES TELECOM,AJO,LTE 700,D 124 CHÂTEAU D'EAU DE BRAYE SUR MAULNE (LES FOURCHENÉES) 37330 BRAYE SUR MAULNE,37036,"47.555,0.2622",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
1789687,BOUYGUES TELECOM,ALL,5G NR 2100,(LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,False,False
1809342,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LORRAINE COOPERATIVE SABE 62510 ARQUES,62040,"50.7425,2.2986",Silo,44m,Société Privée,False,False
1809342,BOUYGUES TELECOM,SUP,UMTS 2100,R DE LORRAINE COOPERATIVE SABE 62510 ARQUES,62040,"50.7425,2.2986",Silo,44m,Société Privée,False,False
1810601,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R MONTPLAISIR (LA CROCHARDIÈRE) 35120 DOL DE BRETAGNE,35095,"48.5425,-1.7686",Pylône autostable,47m,HIVORY,False,False
1816818,BOUYGUES TELECOM,SUP,UMTS 2100,(LAS ESQUINTEÏNOS) 11300 COURNANEL,11105,"43.0286,2.2453",Pylône autostable,22m,HIVORY,False,False
1823377,BOUYGUES TELECOM,AJO,LTE 700,171 RUE DE RICHWILLER 68260 KINGERSHEIM,68166,"47.7878,7.31",Pylône tubulaire,"30,9m",BOUYGUES,False,False
1838996,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",CAPITAINERIE (MARINES DE COGOLIN) 83310 COGOLIN,83042,"43.2653,6.5881",Bâtiment,"20,1m",Société Privée,False,False
1859873,BOUYGUES TELECOM,ALL,LTE 700,104 BD ÉMILE ZOLA SITE NANCY CITÉ U 54520 LAXOU,54304,"48.68,6.1572",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
1932983,BOUYGUES TELECOM,ALL,LTE 700,76 AVENUE DE LA CALIFORNIE 06000 NICE,06088,"43.6886,7.2389",Bâtiment,"33,4m","Copropriété, Syndic, SCI",False,False
1957956,BOUYGUES TELECOM,ALL,5G NR 3500,RTE D'EGUILLES (VALMONT) 13080 AIX EN PROVENCE,13001,"43.5508,5.3853",Pylône autostable,10m,ATC FRANCE,False,False
1960166,BOUYGUES TELECOM,ALL,5G NR 3500,R DES LISSES EGLISE ST ANDRÉ 64100 BAYONNE,64102,"43.4906,-1.4706",Monument religieux,37m,"Commune, communauté de communes",False,False
1965084,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",ROUTE DU PLESSIS BOUCHET (VALLÉE DE TOUGAS) 44800 ST HERBLAIN,44162,"47.1992,-1.6372",Pylône autostable,"31,3m",Société Privée,False,False
1995107,BOUYGUES TELECOM,SUP,UMTS 2100,2 AVENUE MARECHAL JOFFRE IMMEUBLE SIS 10000 TROYES,10387,"48.2964,4.0658",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2032185,BOUYGUES TELECOM,ALL,LTE 700,RTE DU TERMINAL MINERALIER (CABAN SUD - GOULEVIELLE) 13270 FOS SUR MER,13039,"43.425,4.8467",Bâtiment,48m,"Commune, communauté de communes",False,False
2090242,BOUYGUES TELECOM,ALL,5G NR 3500,15 R DU MERIDIEN 91350 GRIGNY,91286,"48.6567,2.3758",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,False
2094638,BOUYGUES TELECOM,ALL,5G NR 2100,AVENUE MARCEL CACHIN (STADE JEAN MERMOZ) 94310 ORLY,94054,"48.7514,2.415",Pylône autostable,"27,4m","Commune, communauté de communes",False,False
2098515,BOUYGUES TELECOM,ALL,LTE 700,"5, BD  ALBERT 1ER 54000 NANCY",54395,"48.6947,6.1675",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
