id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
442676,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",IMP DU TÉLÉGRAPHIÉ VC 218 PIOTTE (LAUSSUZAN) 40990 ST PAUL LES DAX,40279,"43.7339,-1.1067",Pylône autostable,"59,0m",TDF,False,False
443361,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,"41,0m",TDF,False,False
445298,BOUYGUES TELECOM,SUP,5G NR 3500,80 AV DE L'EUROPE 4 AV GUSTAVE EIFFEL CHÂTEAU D'EAU DE LA PETITE ARCHE 37000 TOURS,37261,"47.4242,0.6961",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
445882,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM RURAL (WILLERHEIDE) 57200 FRAUENBERG,57234,"49.1306,7.1236",Pylône tubulaire,"29,0m",TOTEM,False,False
446593,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",BD MAL LECLERC VERS CIMETIERE 85160 ST JEAN DE MONTS,85234,"46.7889,-2.0575",Château d'eau - réservoir,"55,0m","Syndicat des eaux, Adduction",False,False
449990,BOUYGUES TELECOM,AJO,LTE 1800,CHEM RURAL N°16 (SOUS LA CÔTE DES FOURCHES) 88320 LAMARCHE,88258,"48.0717,5.7983",Pylône autostable,"45,0m",TOTEM,False,False
452210,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",RD 42 (LES PEUPLIERS) 40560 VIELLE ST GIRONS,40326,"43.9497,-1.33",Pylône autostable,"45,0m",SFR,False,False
452377,BOUYGUES TELECOM,ALL,LTE 2100,CHEM D'ECURIE CHÂTEAU D EAU 62223 STE CATHERINE,62744,"50.3119,2.7664",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
453856,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 R MAX QUANTIN SILO 110 BOURGOGNE 89000 AUXERRE,89024,"47.7942,3.5803",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
455934,BOUYGUES TELECOM,ALL,LTE 700,5 AV DU GÉNÉRAL LECLERC 77680 ROISSY EN BRIE,77390,"48.7908,2.6586",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
463397,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(BEL AIR) 33230 ABZAC,33001,"45.0125,-0.1611",Pylône autostable,"36,3m",HIVORY,False,False
463430,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU BOIS BOURGEOT VAUZELLES 58300 DECIZE,58095,"46.8406,3.4692",Château d'eau - réservoir,"60,0m","Syndicat des eaux, Adduction",False,False
464127,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",D 5 SABLIÈRE (TESTMAURE SUD) 33380 MARCHEPRIME,33555,"44.6889,-0.8472",Pylône tubulaire,"47,8m",HIVORY,False,False
464210,BOUYGUES TELECOM,ALL,LTE 700,R LAFER STADE LOUIS BOURDIEU 68540 BOLLWILLER,68043,"47.8536,7.2667",Pylône autostable,"34,2m",ATC FRANCE,False,False
464709,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",(LA POTERIE) 41100 VENDOME,41269,"47.7908,1.0878",Pylône autostable,"47,0m",TDF,False,False
465422,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",IMP DE CLERAMBAULT (LA PATTE D'OIE) 78125 VIEILLE EGLISE EN YVELINES,78655,"48.6689,1.8686",Pylône autostable,"40,0m",ATC FRANCE,False,False
465439,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",14 R DE BERNES 95820 BRUYERES SUR OISE,95116,"49.1569,2.3228",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
465439,BOUYGUES TELECOM,SUP,UMTS 2100,14 R DE BERNES 95820 BRUYERES SUR OISE,95116,"49.1569,2.3228",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
466071,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 AV DU CHATEAU D'EAU MAISON DES ARTS 34470 PEROLS,34198,"43.5703,3.9456",Bâtiment,"21,0m","Commune, communauté de communes",False,False
468827,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA SABLIÈRE GR 13 (ROCHER VERT) 77140 NEMOURS,77333,"48.2606,2.7064",Pylône autostable,"47,0m",TDF,False,False
474569,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",R YVES TRICHARD D122 (KERVEIL) 29900 CONCARNEAU,29039,"47.8772,-3.8806",Pylône tubulaire,"30,0m",HIVORY,False,False
474800,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,"30,0m",HIVORY,False,False
475433,BOUYGUES TELECOM,ALL,5G NR 2100,AV JEAN GIONO CITÉ DU PONT NEUF 84500 BOLLENE,84019,"44.2842,4.75",Immeuble,"37,0m",Société Privée,False,False
476592,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",R DU TONKIN GARE 59210 COUDEKERQUE BRANCHE,59155,"51.0161,2.3747",Pylône autostable,"36,0m",HIVORY,False,False
476592,BOUYGUES TELECOM,SUP,UMTS 2100,R DU TONKIN GARE 59210 COUDEKERQUE BRANCHE,59155,"51.0161,2.3747",Pylône autostable,"36,0m",HIVORY,False,False
477526,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV BOUQUET DE LA GRYE LA PALLICE PORT 17000 LA ROCHELLE,17300,"46.1653,-1.2222",Pylône autostable,"42,5m",SFR,False,False
478831,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",R DE LA CROIX BOUET STADE MUNICIPAL DE L'IDONNIERE 85170 LE POIRE SUR VIE,85178,"46.7733,-1.5008",Pylône autostable,"36,0m",HIVORY,False,False
482953,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",R AMBROISE CROIZAT ENCLAVE SNCF 59125 TRITH ST LEGER,59603,"50.3314,3.49",Pylône autostable,"35,0m",TOTEM,False,False
482953,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",R AMBROISE CROIZAT ENCLAVE SNCF 59125 TRITH ST LEGER,59603,"50.3314,3.49",Pylône autostable,"35,0m",TOTEM,False,False
484745,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",PL DE L'EGLISE 87430 VERNEUIL SUR VIENNE,87201,"45.8489,1.1269",Monument religieux,"29,0m","Commune, communauté de communes",False,False
485461,BOUYGUES TELECOM,AJO,LTE 1800,CHEM DE ZIMISTAENA (HARIZTEGUIA) 64310 SARE,64504,"43.3228,-1.5689",Pylône autostable,"31,0m",TDF,False,False
494661,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",19 R DE MONTIGNY 13080 AIX EN PROVENCE,13001,"43.5297,5.4497",Immeuble,"25,5m",Particulier,False,False
496534,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",R DES MARQUISADES (LA BOUVERIE) 08500 REVIN,08363,"49.9286,4.6372",Pylône autostable,"31,0m",TDF,False,False
497305,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",RD 940 (LE COURTIL À LAPIN) 62179 WISSANT,62899,"50.8903,1.6736",Mât béton,"16,0m",TDF,False,False
497305,BOUYGUES TELECOM,SUP,UMTS 2100,RD 940 (LE COURTIL À LAPIN) 62179 WISSANT,62899,"50.8903,1.6736",Mât béton,"16,0m",TDF,False,False
498014,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,"35,0m",TDF,False,False
498020,BOUYGUES TELECOM,SUP,UMTS 2100,(LEAVEAN) 29800 PLOUEDERN,29181,"48.4833,-4.2597",Château d'eau - réservoir,"55,0m","Syndicat des eaux, Adduction",False,False
498724,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE GROS MONT 15400 APCHON,15009,"45.2506,2.685",Pylône autostable,"46,0m",TDF,False,True
499834,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
499901,BOUYGUES TELECOM,ALL,"LTE 1800, 5G NR 2100, 5G NR 3500",GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,"33,0m",TDF,False,False
500563,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",AV DE L'ÉTOILE (MONT BLANC) 76910 CRIEL SUR MER,76192,"50.0281,1.3253",Pylône autostable,"41,0m",TDF,False,False
504305,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,"30,0m",TDF,False,False
505152,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",AV LÉONCE GABAUDAN CHÂTEAU D'EAU 34725 ST ANDRE DE SANGONIS,34239,"43.6522,3.5028",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
506383,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",RTE DE ST GERVAIS (LE BOIS ROULET) 74920 COMBLOUX,74083,"45.8919,6.6586",Pylône autostable,"28,0m",TDF,False,False
507703,BOUYGUES TELECOM,ALL,5G NR 2100,RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
507728,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM RURAL DE FREDEFONT (LA BRANDE) 36230 MONTIPOURET,36129,"46.6836,1.9044",Pylône autostable,"46,1m",HIVORY,False,False
509564,BOUYGUES TELECOM,ALL,LTE 2100,R DE REIMERSWILLER (HUB) 67250 SOULTZ SOUS FORETS,67474,"48.9283,7.8847",Pylône autostable,"31,0m",ATC FRANCE,False,False
510081,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800",LES USAGES DE NEUVY 18250 NEUVY DEUX CLOCHERS,18163,"47.2908,2.6242",Pylône haubané,"229,0m",TDF,False,True
511642,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ALLÉE DE LA SOURCE FROIDE (FROIDEFOND) 24450 ST PIERRE DE FRUGIE,24486,"45.5883,0.9817",Pylône autostable,"42,3m",TDF,False,True
511719,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GARE DU POTEAU) 33840 CAPTIEUX,33095,"44.2036,-0.2611",Tour hertzienne,"68,0m",TDF,False,False
517227,BOUYGUES TELECOM,ALL,LTE 700,12 R FERNAND LAGUIDE STADE MUNICIPAL 91100 CORBEIL ESSONNES,91174,"48.5994,2.4567",Pylône tubulaire,"29,0m","Commune, communauté de communes",False,False
519358,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",GARE DE PÉAGE DE BAPAUME PYLÔNE SFR 62450 BAPAUME,62080,"50.1053,2.8675",Pylône autostable,"45,0m",HIVORY,False,False
520255,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,False,False
521515,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",PRÈS D. 131 ET GR 137 PYLÔNE TDF 71670 ST PIERRE DE VARENNES,71468,"46.8636,4.5011",Pylône autostable,"32,0m",TDF,False,False
523057,BOUYGUES TELECOM,AJO,LTE 700,23 IMP DE LA FERME FOUGARD 76930 OCTEVILLE SUR MER,76481,"49.5656,0.1217",Pylône autostable,"37,0m",ATC FRANCE,False,False
524492,BOUYGUES TELECOM,SUP,GSM 900,15-17 ALL TISSOT 92240 MALAKOFF,92046,"48.8158,2.2872",Immeuble,"40,5m",Société HLM,False,False
525115,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",R DES SILOS CHATEAU D'EAU D 134.1 (MONTMUSSÉ) 28270 LAONS,28206,"48.7017,1.1833",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
531244,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",R JACQUES EMILE BLANCHE LE QUARTIER DE LAGARE (CAVEE VERTE) 76550 OFFRANVILLE,76482,"49.8664,1.0514",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
531244,BOUYGUES TELECOM,SUP,UMTS 2100,R JACQUES EMILE BLANCHE LE QUARTIER DE LAGARE (CAVEE VERTE) 76550 OFFRANVILLE,76482,"49.8664,1.0514",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
531450,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DE COUPEAUVILLE - D.31A (LE PETIT COUPEAUVILLE) 76133 EPOUVILLE,76238,"49.5592,0.2297",Pylône tubulaire,"38,5m",HIVORY,False,False
535064,BOUYGUES TELECOM,ALL,5G NR 2100,PL RENÉ SOUBELET 64122 URRUGNE,64545,"43.3625,-1.6994",Monument religieux,38m,"Commune, communauté de communes",False,False
535102,BOUYGUES TELECOM,SUP,GSM 900,642-664 R YVES KERMEN IMM 13F 92100 BOULOGNE BILLANCOURT,92012,"48.8281,2.2406",Immeuble,"31,5m",Société HLM,False,False
535465,BOUYGUES TELECOM,ALL,5G NR 3500,LE CHAMPS DE FOIRE 86160 GENCAY,86103,"46.3728,0.4056",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",False,False
539219,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DES MONTCELETS 91750 CHAMPCUEIL,91135,"48.5186,2.4428",Pylône tubulaire,"25,8m",HIVORY,False,False
539219,BOUYGUES TELECOM,SUP,UMTS 2100,R DES MONTCELETS 91750 CHAMPCUEIL,91135,"48.5186,2.4428",Pylône tubulaire,"25,8m",HIVORY,False,False
541357,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",PL DE L'EGLISE 35350 ST MELOIR DES ONDES,35299,"48.6375,-1.9033",Monument religieux,58m,"Commune, communauté de communes",False,False
543787,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
549815,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",23 QUAI GABRIEUX QUARTIER CEVENNES 30100 ALES,30007,"44.1425,4.0872",Immeuble,"48,0m",Société HLM,False,False
551570,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",(BOIS D ESSOUVERT) 17400 ESSOUVERT,17277,"46.0097,-0.5325",Pylône haubané,"75,7m",TDF,False,False
553143,BOUYGUES TELECOM,SUP,GSM 900,5-7 R RATAUD 75005 PARIS 05,75105,"48.8411,2.3458",Immeuble,"31,0m","Commune, communauté de communes",False,False
554147,BOUYGUES TELECOM,ALL,5G NR 3500,(LA CHEVEILLERE) 53230 COSSE LE VIVIEN,53077,"47.9528,-0.9242",Pylône autostable,45m,HIVORY,False,False
554491,BOUYGUES TELECOM,SUP,GSM 900,16 R MODIGLIANI 75015 PARIS 15,75115,"48.8383,2.2797",Immeuble,"34,0m",Société HLM,False,False
558526,BOUYGUES TELECOM,ALL,5G NR 2100,R PARMENTIER 95660 CHAMPAGNE SUR OISE,95134,"49.1428,2.2581",Pylône autostable,60m,ATC FRANCE,False,False
575613,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,01179,"46.2583,4.8303",Pylône autostable,37m,HIVORY,False,False
580599,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU VINCENT D 246 (VINCENT) 33126 ST AIGNAN,33365,"44.9492,-0.2861",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",False,False
580599,BOUYGUES TELECOM,SUP,UMTS 2100,CHÂTEAU D'EAU VINCENT D 246 (VINCENT) 33126 ST AIGNAN,33365,"44.9492,-0.2861",Château d'eau - réservoir,"57,0m","Syndicat des eaux, Adduction",False,False
585212,BOUYGUES TELECOM,SUP,5G NR 2100,(LALLEMANE) 38270 MOISSIEU SUR DOLON,38240,"45.3883,4.9964",Pylône autostable,"24,6m",TOTEM,False,False
585717,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500","42, 44 R DE GERGOVIE 75014 PARIS 14",75114,"48.8331,2.3158",Immeuble,"31,6m","Copropriété, Syndic, SCI",False,False
587330,BOUYGUES TELECOM,SUP,LTE 2600,LA FOSSE D'ARGENT (LE BOIS DE VARENNES) 37250 VEIGNE,37266,"47.2808,0.7314",Pylône autostable,"38,0m",TOTEM,False,False
591213,BOUYGUES TELECOM,ALL,5G NR 2100,(CHENAVASSIERE) 01500 AMBRONAY,01007,"45.9958,5.3625",Pylône autostable,"31,0m",HIVORY,False,False
591931,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",6 SQ ALBERT LEBRUN 54140 JARVILLE LA MALGRANGE,54274,"48.6681,6.2103",Immeuble,"54,0m","Commune, communauté de communes",False,False
602669,BOUYGUES TELECOM,AJO,LTE 800,GARE SNCF - CHEMIN CREUX PK 814.000 (LES FERRAGES) 13250 ST CHAMAS,13092,"43.5508,5.0403",Pylône autostable,26m,SNCF Réseau,False,False
604618,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",(BELLEVUE) 35250 ST AUBIN D AUBIGNE,35251,"48.2669,-1.5961",Pylône autostable,"48,0m",TOTEM,False,False
613422,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100, LTE 2600",R JEAN BAPTISTE SERAPHIN TRANSPORT FOSSEUX 59552 COURCHELETTES,59156,"50.3464,3.0606",Pylône autostable,"45,0m",HIVORY,False,False
618670,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",(HEUZE) 35250 ST MEDARD SUR ILLE,35296,"48.2628,-1.6619",Pylône autostable,"30,0m",HIVORY,False,False
618706,BOUYGUES TELECOM,AJO,LTE 2100,31 R GRANDVILLE 54000 NANCY,54395,"48.7017,6.1789",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
618706,BOUYGUES TELECOM,SUP,LTE 700,31 R GRANDVILLE 54000 NANCY,54395,"48.7017,6.1789",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
627786,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",AV DU PRESIDENT DULIN LE FOUR A TUILES (LE BOCAGE) 17110 ST GEORGES DE DIDONNE,17333,"45.5928,-0.9786",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
628407,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",(LA JUSTICE) 76690 FONTAINE LE BOURG,76271,"49.5694,1.1653",Pylône autostable,"47,0m",TOTEM,False,False
631975,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM RURAL N° 22 (LES FROIDS CULS) 77230 DAMMARTIN EN GOELE,77153,"49.0628,2.6642",Pylône tubulaire,"49,0m",ATC FRANCE,False,False
637531,BOUYGUES TELECOM,ALL,LTE 2100,AVENUE WILLY BRANDT CCAL EURALILLE 59000 LILLE,59350,"50.6372,3.0742",Immeuble,"15,0m",Société Privée,False,False
654136,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",(LE FOURNAS) 05160 PONTIS,04154,"44.5017,6.3575",Pylône autostable,"21,0m",TOTEM,False,False
656185,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LEFFEIGNE (VIGUE) 69870 CLAVEISOLLES,69060,"46.0783,4.4931",Pylône autostable,"40,0m",TDF,False,False
658937,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",RTE DE TRETIN (LE BOURG) 33650 CABANAC ET VILLAGRAINS,33077,"44.61,-0.555",Pylône autostable,"32,5m",ATC FRANCE,False,False
666970,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","R DU POUS DE LAS SERS 598, AV DU PÈRE SOULAS RÉSIDENCE LA VOIE ROMAINE 34000 MONTPELLIER",34172,"43.6197,3.8617",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,True
668062,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","5, AV DE LA MARSEILLAISE HOTEL DES POSTES 67000 STRASBOURG",67482,"48.5856,7.7564",Immeuble,"52,0m",ORANGE Services Fixes,False,True
668854,BOUYGUES TELECOM,AJO,LTE 700,CHEM DU PIEROUN PRÈS RÉSERVOIRS DE L'ESCUMIER (HAMEAU DE BELLUNY) 83440 TANNERON,83133,"43.6025,6.8336",Pylône tubulaire,"21,0m",TOTEM,False,True
683752,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROCHERS DE MONTBRETON 24340 MAREUIL EN PERIGORD,24253,"45.4475,0.4567",Pylône haubané,"77,0m",TDF,False,False
684032,BOUYGUES TELECOM,AJO,LTE 1800,CHEM RURAL N° 16 (LES VIGNOTTES) 88410 MONTHUREUX SUR SAONE,88310,"48.0383,5.9536",Pylône autostable,"30,0m",HIVORY,False,False
685729,BOUYGUES TELECOM,ALL,5G NR 2100,14-16 R CAMILLE ROBERT 37000 TOURS,37261,"47.4081,0.7131",Immeuble,"15,4m",Société HLM,False,False
687355,BOUYGUES TELECOM,SUP,GSM 900,4 R PIERRE CURIE 92120 MONTROUGE,92049,"48.82,2.3164",Immeuble,"38,0m",Société HLM,False,False
689561,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",AV ALBERT FRANCOIS STADE LACANAU (LA METAIRIE) 33680 LACANAU,33214,"44.9794,-1.0731",Pylône tubulaire,"45,0m",CELLNEX,False,False
689707,BOUYGUES TELECOM,SUP,GSM 900,10 R DE STRASBOURG 92600 ASNIERES SUR SEINE,92004,"48.9069,2.2683",Immeuble,"29,0m",Société HLM,False,False
703927,BOUYGUES TELECOM,AJO,5G NR 3500,R DES CANADIENS (LES COUDRES) 76500 LA LONDE,76391,"49.2967,0.9658",Château d'eau - réservoir,"46,0m","Syndicat des eaux, Adduction",False,False
707176,BOUYGUES TELECOM,SUP,GSM 1800,6-14 R DU BORDELAIS 95100 ARGENTEUIL,95018,"48.9628,2.2472",Immeuble,"45,0m",Société HLM,False,False
707684,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
733695,BOUYGUES TELECOM,ALL,5G NR 3500,(PEYREHITTE) 65300 LANNEMEZAN,65258,"43.0983,0.3881",Pylône autostable,"44,0m",HIVORY,False,False
738388,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",PYL TDF DU SOLENET (LA CROIX DE TRÉVOUX) 38142 LE FRENEY D OISANS,38173,"45.0489,6.1128",Pylône autostable,"16,0m",TDF,False,False
739743,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RTE DE CERBERE RD 914 (COL DE SÉRIS) 66650 BANYULS SUR MER,66016,"42.4672,3.1522",Pylône autostable,"24,0m",TDF,False,False
