id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
439961,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",4 R DU CENTRAL TÉLÉPHONIQUE (PRAIRIE DE MADAME) 09300 LAVELANET,09160,"42.9308,1.8467",Pylône autostable,"35,0m",TOTEM,False,False
440178,BOUYGUES TELECOM,SUP,GSM 900,17 IMP TRUILLOT 75011 PARIS 11,75111,"48.86,2.3739",Bâtiment,"24,0m",Association,False,False
440576,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
440576,BOUYGUES TELECOM,SUP,UMTS 2100,AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
440837,BOUYGUES TELECOM,AJO,5G NR 2100,16 CHEM DE LUZANCY (LES HOULEBERTS) 77410 VILLEVAUDE,77517,"48.9075,2.6811",Pylône autostable,"45,0m",TOTEM,False,False
441290,BOUYGUES TELECOM,AJO,LTE 2600,RTE DE MONTAUT - D32 (HONTAGNERE) 40500 ST SEVER,40282,"43.7539,-0.5853",Château d'eau - réservoir,"68,0m","Commune, communauté de communes",False,False
441522,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",RIAUX DE VELARS (LES VARENNES) 21430 VIANGES,21675,"47.1694,4.3267",Pylône autostable,"45,0m",TDF,False,False
442046,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,"44,0m","SDIS, secours, incendie",False,False
442046,BOUYGUES TELECOM,SUP,UMTS 2100,7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,"44,0m","SDIS, secours, incendie",False,False
442055,BOUYGUES TELECOM,SUP,GSM 900,115 R TERRUSSE 13005 MARSEILLE 05,13205,"43.2967,5.3931",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
442620,BOUYGUES TELECOM,AJO,5G NR 3500,R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
442871,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CH D'EAU (BLEIRAIN) 68870 BARTENHEIM,68021,"47.6367,7.5036",Château d'eau - réservoir,"39,4m","Syndicat des eaux, Adduction",False,False
443083,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES PRÉS DE LA HAYE CHEM RURAL DIT DE TROYE (LE NOYER) 51300 FRIGNICOURT,51262,"48.6975,4.5808",Pylône autostable,"42,0m",TOTEM,False,False
443083,BOUYGUES TELECOM,SUP,UMTS 2100,LES PRÉS DE LA HAYE CHEM RURAL DIT DE TROYE (LE NOYER) 51300 FRIGNICOURT,51262,"48.6975,4.5808",Pylône autostable,"42,0m",TOTEM,False,False
444963,BOUYGUES TELECOM,AJO,LTE 700,R DU DR JEANKEL SEGAL (MOULIN DE LA HOUSSE) 51100 REIMS,51454,"49.2428,4.0586",Château d'eau - réservoir,"58,5m","Commune, communauté de communes",False,False
447360,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",STADE MUNICIPAL 10110 BAR SUR SEINE,10034,"48.1233,4.3719",Pylône tubulaire,"39,0m",TDF,False,False
447360,BOUYGUES TELECOM,SUP,UMTS 2100,STADE MUNICIPAL 10110 BAR SUR SEINE,10034,"48.1233,4.3719",Pylône tubulaire,"39,0m",TDF,False,False
447932,BOUYGUES TELECOM,SUP,GSM 900,368 R DE VAUGIRARD 75015 PARIS 15,75115,"48.8342,2.2903",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
449147,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",EGLISE ST MICHEL PL LUCIEN LAMARQUE 32100 CONDOM,32107,"43.9544,0.3711",Monument religieux,"34,0m","Commune, communauté de communes",False,False
450024,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU BAN THEVENIN HOTEL DE VILLE 01800 MEXIMIEUX,01244,"45.9053,5.1958",Immeuble,"31,0m","Commune, communauté de communes",False,False
454548,BOUYGUES TELECOM,AJO,LTE 2100,3 AV DU ROUSSILLON 51350 CORMONTREUIL,51172,"49.2206,4.0419",Immeuble,"16,0m",Société HLM,False,False
455441,BOUYGUES TELECOM,SUP,GSM 900,210 R DE TOLBIAC 75013 PARIS 13,75113,"48.8261,2.3456",Immeuble,"51,0m","État, Ministère",False,False
455501,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CH. DE L'ANCIENNE RTE DE BEAUVAIS À PONTOISE PAR E (LE GRAND CLOS) 95300 ENNERY,95211,"49.0686,2.1086",Pylône autostable,"45,0m",HIVORY,False,False
456402,BOUYGUES TELECOM,ALL,LTE 2600,(PIOCH DE LIROU) 34270 LES MATELLES,34153,"43.7281,3.8042",Pylône autostable,"39,0m",TDF,False,False
457474,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",CLUB CANIN DRACENOIS (TERRISSOLE) 83830 FIGANIERES,83056,"43.5442,6.5369",Pylône autostable,"29,0m",TDF,False,False
457637,BOUYGUES TELECOM,ALL,LTE 700,83 BD LONGCHAMP 13001 MARSEILLE 01,13201,"43.3025,5.3903",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
457946,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",2 R DE LA GARE 68300 ST LOUIS,68297,"47.5908,7.5572",Immeuble,"50,0m",Société HLM,False,False
457946,BOUYGUES TELECOM,SUP,UMTS 2100,2 R DE LA GARE 68300 ST LOUIS,68297,"47.5908,7.5572",Immeuble,"50,0m",Société HLM,False,False
458834,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,"34,0m",TDF,False,False
459735,BOUYGUES TELECOM,ALL,LTE 700,2 R GABRIEL BOURG 54250 CHAMPIGNEULLES,54115,"48.7383,6.1694",Bâtiment,"69,5m",Société Privée,False,False
460511,BOUYGUES TELECOM,SUP,GSM 900,LA LOGE GARAGES MUNICIPAUX (LE JAS VIEUX) 13620 CARRY LE ROUET,13021,"43.3372,5.1536",Pylône autostable,"43,0m",TDF,False,False
461908,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",CARRIÈRE DU REYRAN RD 37 83370 FREJUS,83061,"43.4903,6.7428",Pylône autostable,"39,0m",CELLNEX,False,False
462404,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,"26,0m",TOTEM,False,False
463013,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",(LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,"40,0m",TOTEM,False,False
463026,BOUYGUES TELECOM,SUP,GSM 900,1 R AUGUSTE WALBAUM LES TROIS FONTAINES 51100 REIMS,51454,"49.2753,4.0117",Immeuble,"42,0m",Société HLM,False,False
463491,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",D 7 (BUTTE À FUSILLER) 16440 CLAIX,16101,"45.5669,0.0389",Pylône autostable,"42,0m",TDF,False,False
464222,BOUYGUES TELECOM,SUP,GSM 900,"6, 8 R SIGISMOND BAT LES BROQUETONS 84000 AVIGNON",84007,"43.9289,4.8844",Immeuble,"17,0m",Société HLM,False,False
464228,BOUYGUES TELECOM,SUP,GSM 900,AV DE LA FOLIE POLYCLINIQUE URBAIN V 84000 AVIGNON,84007,"43.9456,4.8428",Bâtiment,"23,0m","Copropriété, Syndic, SCI",False,False
466767,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LES VINGT ARPENTS D 147 (L'ORMELET) 77440 LIZY SUR OURCQ,77257,"49.0411,3.0244",Pylône autostable,"38,0m",SNCF Réseau,False,False
467115,BOUYGUES TELECOM,SUP,GSM 900,22 R DE LA BUFFA IMM LE PALAIS DE LA BUFFA 06000 NICE,06088,"43.6972,7.2614",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
467551,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DES CORNIERS (LA GROSSE HAIE) 78125 POIGNY LA FORET,78497,"48.6636,1.7464",Tour hertzienne,"83,0m",ORANGE Services Fixes,False,False
467603,BOUYGUES TELECOM,SUP,GSM 900,61-63 R CHARDON-LAGACHE 75016 PARIS 16,75116,"48.8422,2.2647",Immeuble,"35,8m","Copropriété, Syndic, SCI",False,False
470226,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES CHAMPS DE RAISSES) 39400 LONGCHAUMOIS,39297,"46.4517,5.9347",Pylône autostable,"23,0m",TDF,False,False
470275,BOUYGUES TELECOM,SUP,GSM 900,40-42 BD AMIRAL MOUCHEZ 76600 LE HAVRE,76351,"49.4853,0.1378",Immeuble,"25,0m",Société HLM,False,False
470711,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ZI DES BRUNELLERIES (LES CHAUFFEAUX) 49080 BOUCHEMAINE,49035,"47.4375,-0.6178",Pylône haubané,"75,0m",Towercast,False,False
472681,BOUYGUES TELECOM,ALL,5G NR 2100,(LES ROCHERS) 07170 MIRABEL,07159,"44.6036,4.5208",Pylône tubulaire,"12,0m",HIVORY,False,False
473694,BOUYGUES TELECOM,SUP,GSM 900,4 BD HENRI BARNIER RESIDENCE LA BIENVENUE BAT A 13015 MARSEILLE 15,13215,"43.3742,5.3536",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
475192,BOUYGUES TELECOM,SUP,GSM 900,218 R DU BASTION VENTADOUR HOTEL FRANTOUR 34000 MONTPELLIER,34172,"43.6092,3.8853",Immeuble,"29,0m",Société Privée,False,False
475259,BOUYGUES TELECOM,SUP,GSM 900,30 R DES SAULES 76600 LE HAVRE,76351,"49.5092,0.1522",Immeuble,"21,0m",Société HLM,False,False
475271,BOUYGUES TELECOM,ALL,LTE 700,1 R EDOUARD VAILLANT 76600 LE HAVRE,76351,"49.5167,0.1683",Immeuble,"49,7m",Société HLM,False,False
475698,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",R DE BERGUES COMPLEXE SPORTIF 59122 HONDSCHOOTE,59309,"50.9769,2.5792",Pylône tubulaire,"31,0m",HIVORY,False,False
475781,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
475781,BOUYGUES TELECOM,SUP,UMTS 2100,14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
476179,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",13 AV DU MARÉCHAL LYAUTEY CHÂTEAU D'EAU SNPE 91710 VERT LE PETIT,91649,"48.5419,2.3578",Château d'eau - réservoir,"44,2m",Société Privée,False,False
476197,BOUYGUES TELECOM,ALL,LTE 700,1 R HENRI RENAUDIN TOUR LAMARTINE 08000 CHARLEVILLE MEZIERES,08105,"49.7736,4.7083",Immeuble,"47,0m","Copropriété, Syndic, SCI",False,False
476253,BOUYGUES TELECOM,AJO,5G NR 3500,(LA ROCHEVIN) 22380 ST CAST LE GUILDO,22282,"48.5997,-2.2408",Château d'eau - réservoir,"37,0m","Commune, communauté de communes",False,False
476450,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R NICOLAS DUBOIS (PRATZ - LE POIRIER ROUGE) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2433,4.8961",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,True
476458,BOUYGUES TELECOM,ALL,UMTS 900,CITÉ DES CHÊNES - R DE LA CRÊTE CHÂTEAU D'EAU 57470 HOMBOURG HAUT,57332,"49.1336,6.7631",Château d'eau - réservoir,"58,0m","Commune, communauté de communes",False,False
478125,BOUYGUES TELECOM,SUP,UMTS 2100,"5 /3, ALLÉE JUSSIEU RÉSIDENCE LA FORÊT (LA JUSTICE) 91230 MONTGERON",91421,"48.6994,2.4542",Immeuble,"46,5m",Société HLM,False,False
479254,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 155 PRÈS A31 (BOIS LE CHANET) 52260 BEAUCHEMIN,52042,"47.9192,5.2281",Pylône autostable,"48,0m",ATC FRANCE,False,False
479254,BOUYGUES TELECOM,SUP,UMTS 2100,RD 155 PRÈS A31 (BOIS LE CHANET) 52260 BEAUCHEMIN,52042,"47.9192,5.2281",Pylône autostable,"48,0m",ATC FRANCE,False,False
480660,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,"34,0m",ATC FRANCE,False,False
483471,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",CAI (CÔTEAU DE LESTIC) 04110 REILLANNE,04160,"43.8814,5.6686",Pylône autostable,"16,0m",TDF,False,False
485154,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",R DU PRÉSIDENT KENNEDY (CAMP DES LOGES) 78100 ST GERMAIN EN LAYE,78551,"48.9153,2.0778",Pylône tubulaire,"66,0m",TDF,False,False
486602,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",R DES SPORTS 21310 BELLENEUVE,21060,"47.3672,5.2661",Pylône autostable,"40,0m",TDF,False,False
492714,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,"75,0m",TDF,False,False
493032,BOUYGUES TELECOM,ALL,LTE 1800,R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
495336,BOUYGUES TELECOM,SUP,GSM 900,13 R PAUL VERONÈSE 76600 LE HAVRE,76351,"49.5158,0.1142",Immeuble,"27,0m",Société Privée,False,False
498020,BOUYGUES TELECOM,SUP,"GSM 1800, LTE 1800",(LEAVEAN) 29800 PLOUEDERN,29181,"48.4833,-4.2597",Château d'eau - réservoir,"55,0m","Syndicat des eaux, Adduction",False,False
498362,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(LE BOIS) 30390 ESTEZARGUES,30107,"43.9578,4.6419",Pylône autostable,"36,0m","Commune, communauté de communes",False,False
498451,BOUYGUES TELECOM,ALL,LTE 1800,(CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,"31,0m",CELLNEX,False,False
499901,BOUYGUES TELECOM,ALL,LTE 700,GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,"33,0m",TDF,False,False
502777,BOUYGUES TELECOM,SUP,GSM 900,IMP DES PLANTADES RES DES PLANTADES 13340 ROGNAC,13081,"43.4811,5.2375",Immeuble,"16,0m",Société HLM,False,False
502928,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 R LOUISE MICHEL 80000 AMIENS,80021,"49.9153,2.2458",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
506141,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(SUR ZAMUR) 39320 MONTLAINSIA,39273,"46.3897,5.4997",Pylône autostable,"45,0m",TDF,False,False
507016,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",PYLONE TDF (LA MARIGNAN) 11100 MONTREDON DES CORBIERES,11255,"43.1658,2.9353",Pylône autostable,"40,0m",TDF,False,False
508088,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RN 196 (PORT DE PLAISANCE) 20145 SARI SOLENZARA,2A269,"41.8567,9.4039",Pylône autostable,"21,0m",CELLNEX,False,False
508088,BOUYGUES TELECOM,SUP,UMTS 2100,RN 196 (PORT DE PLAISANCE) 20145 SARI SOLENZARA,2A269,"41.8567,9.4039",Pylône autostable,"21,0m",CELLNEX,False,False
508524,BOUYGUES TELECOM,SUP,GSM 900,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
510341,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
510341,BOUYGUES TELECOM,SUP,UMTS 2100,225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
511056,BOUYGUES TELECOM,SUP,GSM 900,115 R PAUL VAILLANT COUTURIER 92300 LEVALLOIS PERRET,92044,"48.8986,2.295",Immeuble,"27,0m",Société Privée,False,False
512667,BOUYGUES TELECOM,SUP,GSM 900,22 R BEAUNIER 75014 PARIS 14,75114,"48.8244,2.3297",Immeuble,"32,0m",Association,False,False
512703,BOUYGUES TELECOM,SUP,GSM 900,39 BD DU PORT ROYAL 75013 PARIS 13,75113,"48.8375,2.3453",Immeuble,"30,7m","Copropriété, Syndic, SCI",False,False
512844,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",COTEAU DES VIGNES (COTEAU DES VIGNES) 52000 LUZY SUR MARNE,52297,"48.0556,5.1958",Pylône autostable,"34,0m",ATC FRANCE,False,False
512874,BOUYGUES TELECOM,ALL,LTE 2600,R DU 11 NOVEMBRE CHATEAU D'EAU 37210 NOIZAY,37171,"47.4278,0.8919",Château d'eau - réservoir,"31,4m","Syndicat des eaux, Adduction",False,False
518835,BOUYGUES TELECOM,SUP,GSM 900,10 R DIDOT 75014 PARIS 14,75114,"48.8333,2.3208",Immeuble,"38,0m",Société HLM,False,False
519805,BOUYGUES TELECOM,SUP,GSM 900,55 AV DE LA MARTELINE 13009 MARSEILLE 09,13209,"43.245,5.4022",Immeuble,"36,1m",Société HLM,False,False
526252,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DE SIRRY-COURTRY RTE DÉPARTEMENTALE N°115 (LES BOIS DU GLAND) 77590 CHARTRETTES,77096,"48.4953,2.7103",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
526339,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",(BEIM WASSERTURM) 67120 KOLBSHEIM,67247,"48.5642,7.6",Pylône autostable,"15,0m",TOTEM,False,False
527572,BOUYGUES TELECOM,AJO,LTE 2100,A.1- GARE DE PÉAGE D'ARSY - PK 66 - SENS PARIS-LILLE PYL. SANEF 60680 CANLY,60125,"49.3986,2.6986",Pylône autostable,"60,7m",Sociétés d'Autoroutes,False,False
527572,BOUYGUES TELECOM,SUP,UMTS 2100,A.1- GARE DE PÉAGE D'ARSY - PK 66 - SENS PARIS-LILLE PYL. SANEF 60680 CANLY,60125,"49.3986,2.6986",Pylône autostable,"60,7m",Sociétés d'Autoroutes,False,False
528921,BOUYGUES TELECOM,SUP,GSM 900,PONT SUR A86 FORET DOMANIALE DE VERRIERES (BOUQUET DE VERRIÈRES) 92290 CHATENAY MALABRY,92019,"48.7633,2.2472","Ouvrage d'art (pont, viaduc)","7,5m",DDE,False,False
530073,BOUYGUES TELECOM,SUP,GSM 900,12 COURS FRANKLIN ROOSEVELT 13001 MARSEILLE 01,13201,"43.2989,5.3867",Immeuble,"32,5m","Copropriété, Syndic, SCI",False,False
531971,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",45/47/49 R DES LIONDARDS 63000 CLERMONT FERRAND,63113,"45.7625,3.0908",Immeuble,"65,0m",Particulier,False,True
532826,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",AV. JOFFRE/AV. RAYMOND POINCARÉ 68000 COLMAR,68066,"48.0714,7.3528",Château d'eau - réservoir,"62,8m","Commune, communauté de communes",False,False
535001,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL DU CHAMP DE FOIRE 33340 LESPARRE MEDOC,33240,"45.3044,-0.9322",Château d'eau - réservoir,"52,2m","Commune, communauté de communes",False,False
535441,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 1800",AV DE LA LIBÉRATION (METAIRIE DE CANTE MERLE) 33460 MACAU,33262,"44.9936,-0.6108",Château d'eau - réservoir,"50,8m","Syndicat des eaux, Adduction",False,False
536350,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",(LE BAS DES SOUILLET) 21120 PICHANGES,21483,"47.4519,5.1714",Pylône autostable,"42,5m",Sociétés d'Autoroutes,False,False
536394,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",RD 626 (DUNE DE LA VIEILLE ÉGLISE) 40200 MIMIZAN,40184,"44.2028,-1.2367",Château d'eau - réservoir,"63,0m","Syndicat des eaux, Adduction",False,False
538407,BOUYGUES TELECOM,ALL,LTE 2600,"111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,"55,0m","Commune, communauté de communes",False,False
538484,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","A4  PK 311,9 SENS PARIS STRASBOURG (LE MOULIN DE LA CROIX - LA MEC) 57535 MARANGE SILVANGE",57443,"49.2036,6.1114",Pylône autostable,"53,0m",Sociétés d'Autoroutes,False,False
