id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
447447,SFR,ALL,5G NR 2100,(LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,35m,TDF,False,False
447677,SFR,ALL,5G NR 3500,RTE DU MONT (LE GRAND MAS) 03170 ST ANGEL,03217,"46.3658,2.6417",Pylône autostable,30m,TDF,False,False
450450,SFR,SUP,"GSM 1800, UMTS 2100",RTE DES BOSSONETS (LES BOSSONNETS) 74300 CHATILLON SUR CLUSES,74064,"46.0881,6.5794",Pylône autostable,20m,TDF,False,False
452340,SFR,SUP,"UMTS 2100, 5G NR 2100",ALLÉE DES TILLEULS (DIT CHEM LATÉRAL) STADE MUNICIPAL 62620 BARLIN,62083,"50.4561,2.6239",Pylône autostable,"27,8m",HIVORY,False,False
459356,SFR,ALL,5G NR 3500,10 R DU DR SCHWEITZER BIBLIOTHEQUE MUNICIPALE TOUR SEMPA 13104 ARLES,13004,"43.6758,4.6417",Immeuble,37m,Société Privée,False,False
460161,SFR,AJO,LTE 2100,R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
463491,SFR,ALL,"LTE 700, LTE 2600",D 7 (BUTTE À FUSILLER) 16440 CLAIX,16101,"45.5669,0.0389",Pylône autostable,42m,TDF,False,False
472942,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",MAISON VIVIAN (LA BROSSE) 38440 MEYRIEU LES ETANGS,38231,"45.5089,5.1956",Pylône autostable,24m,HIVORY,False,False
473102,SFR,SUP,"GSM 1800, UMTS 2100",PL ST JEAN BAPTISTE 85600 MONTAIGU VENDEE,85146,"46.9761,-1.3122",Monument religieux,34m,"Commune, communauté de communes",False,False
474569,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",R YVES TRICHARD D122 (KERVEIL) 29900 CONCARNEAU,29039,"47.8772,-3.8806",Pylône tubulaire,30m,HIVORY,False,False
474834,SFR,ALL,"LTE 700, 5G NR 2100",STATION TDF DE ROGLIANO (STAGNOLI) 20247 ROGLIANO,2B261,"42.9669,9.4556",Pylône autostable,23m,TDF,False,False
476612,SFR,SUP,"GSM 900, UMTS 900, LTE 800",MONT DE VATIMONT 57580 HERNY,57319,"48.9897,6.4831",Pylône autostable,44m,TOTEM,False,False
477574,SFR,ALL,5G NR 2100,(LES BOSQUETS MEURANT) 59440 AVESNELLES,59035,"50.1139,3.9717",Pylône autostable,"46,5m",TDF,False,False
478546,SFR,SUP,"GSM 1800, UMTS 2100",(LE CLOS QUIBIAS) 56610 ARRADON,56003,"47.625,-2.8247",Pylône tubulaire,34m,CELLNEX,False,False
484647,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",PRÈS A20 (BOIS DU CRAPAUD) 36250 ST MAUR,36202,"46.7625,1.6358",Pylône autostable,45m,CELLNEX,False,False
484647,SFR,SUP,UMTS 2100,PRÈS A20 (BOIS DU CRAPAUD) 36250 ST MAUR,36202,"46.7625,1.6358",Pylône autostable,45m,CELLNEX,False,False
486551,SFR,SUP,UMTS 2100,VOIE COMMUNALE (LA FONTAINE ST-MEUD) 71210 ST EUSEBE,71412,"46.7181,4.4472",Pylône autostable,"28,9m",ATC FRANCE,False,False
498378,SFR,ALL,"LTE 700, LTE 2600",RTE DEPART. 28 (KERLEAC'H) 29810 PLOUARZEL,29177,"48.4503,-4.7364",Pylône autostable,50m,TDF,False,False
501215,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",SUR CHEM COMMUNAL N° 11 (AILES DES CHAMPS) 27560 LIEUREY,27367,"49.2425,0.5083",Pylône autostable,45m,HIVORY,False,False
502859,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE L'HÔTEL DE VILLE LE BOURG 44680 STE PAZANNE,44186,"47.1033,-1.8114",Monument religieux,"61,5m","Commune, communauté de communes",False,False
502859,SFR,SUP,UMTS 2100,R DE L'HÔTEL DE VILLE LE BOURG 44680 STE PAZANNE,44186,"47.1033,-1.8114",Monument religieux,"61,5m","Commune, communauté de communes",False,False
506105,SFR,SUP,"UMTS 2100, LTE 700, 5G NR 2100, 5G NR 3500",AÉROPORT DE TOULOUSE BLAGNAC HALL C 31700 BLAGNAC,31069,"43.6311,1.3731",Bâtiment,25m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
506980,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",AVIRONS TEVLAVE ENTRE LA CROIX ET LES BANANES 97425 LES AVIRONS,97401,"-21.2317,55.3353",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
508921,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE EGLISE 44119 GRANDCHAMP DES FONTAINES,44066,"47.365,-1.6056",Monument religieux,42m,"Commune, communauté de communes",False,False
518742,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100",STATION TDF DE SOSPEL-VENTABREN (CIME DE VENTABREN) 06380 SOSPEL,06136,"43.8769,7.4092",Pylône autostable,21m,TDF,False,False
518742,SFR,SUP,UMTS 2100,STATION TDF DE SOSPEL-VENTABREN (CIME DE VENTABREN) 06380 SOSPEL,06136,"43.8769,7.4092",Pylône autostable,21m,TDF,False,False
520025,SRR,AJO,LTE 2100,R THEODORE DROUET ZAC 2000 97420 LE PORT,97407,"-20.9469,55.3172",Pylône autostable,45m,Société Réunionnaise de Radiotéléphonie,False,False
521515,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",PRÈS D. 131 ET GR 137 PYLÔNE TDF 71670 ST PIERRE DE VARENNES,71468,"46.8636,4.5011",Pylône autostable,32m,TDF,False,False
524170,SFR,SUP,GSM 1800,CHEM COMMUNAL N°10 (GÉOFONTAINE) 77710 LORREZ LE BOCAGE PREAUX,77261,"48.2431,2.9142",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
530801,SFR,ALL,LTE 700,33 AV DR GEORGES LÉVY (PARC CLUB MOULIN À VENT) 69200 VENISSIEUX,69259,"45.7211,4.8614",Pylône tubulaire,20m,HIVORY,False,False
535475,SFR,ALL,5G NR 3500,PL DE L'EGLISE ST-LOUIS/R ST-ELOI 58600 FOURCHAMBAULT,58117,"47.015,3.0833",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
536851,SFR,ALL,"LTE 700, LTE 2600",30 AV CHEM DE PIOLENC 84850 CAMARET SUR AIGUES,84029,"44.1642,4.8594",Bâtiment,"19,4m",Société Privée,False,False
539027,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DES TRINQUERIES 49110 MAUGES SUR LOIRE,49244,"47.3619,-1.0206",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
541301,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE L'ARMÉE DES ALPES GR 51 (AURIBEL) 06500 GORBIO,06067,"43.7906,7.4556",Pylône autostable,33m,TDF,False,True
542892,SFR,AJO,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",RD 405 (LE HAUT DE BEAUVAL) 77440 CONGIS SUR THEROUANNE,77126,"49.0306,2.9778",Pylône autostable,38m,SNCF Réseau,False,False
542892,SFR,SUP,UMTS 2100,RD 405 (LE HAUT DE BEAUVAL) 77440 CONGIS SUR THEROUANNE,77126,"49.0306,2.9778",Pylône autostable,38m,SNCF Réseau,False,False
543329,SFR,ALL,LTE 700,"128, R RUFFI 13002 MARSEILLE 02",13202,"43.3153,5.3697",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
546882,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",D.26 (LES MOUILLES) 21210 VILLARGOIX,21687,"47.3033,4.2656",Pylône autostable,45m,TDF,False,False
547384,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CD 27 VAL D'ENFER (BAUMAYRANE) 13520 LES BAUX DE PROVENCE,13011,"43.7483,4.7994",Pylône haubané,22m,BOUYGUES,False,False
547384,SFR,SUP,UMTS 2100,CD 27 VAL D'ENFER (BAUMAYRANE) 13520 LES BAUX DE PROVENCE,13011,"43.7483,4.7994",Pylône haubané,22m,BOUYGUES,False,False
548258,SFR,SUP,"LTE 700, LTE 1800, LTE 2100, LTE 2600",RTE DE BOURG DES COMPTES (LES LANDES) 35580 GUICHEN,35126,"47.9583,-1.7931",Château d'eau - réservoir,"44,7m","Syndicat des eaux, Adduction",False,True
565911,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",MONTAGNE DES CHAMPS POIRIER PYLONE TDF (LES CONFINS) 71540 IGORNAY,71237,"47.0628,4.3503",Pylône autostable,43m,TDF,False,False
575613,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,01179,"46.2583,4.8303",Pylône autostable,37m,HIVORY,False,False
575613,SFR,SUP,UMTS 2100,LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,01179,"46.2583,4.8303",Pylône autostable,37m,HIVORY,False,False
600184,SFR,ALL,5G NR 3500,LES SABLONNIÈRES 53400 CRAON,53084,"47.8372,-0.9483",Pylône autostable,62m,TOTEM,False,False
603570,SFR,ALL,"LTE 700, 5G NR 3500",92 BD DE ROCHEBONNE 35400 ST MALO,35288,"48.6636,-1.9892",Bâtiment,27m,"Copropriété, Syndic, SCI",False,False
603864,SFR,SUP,UMTS 2100,38 R PIERRE BÉRÉGOVOY 92110 CLICHY,92024,"48.9033,2.2986",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
603926,SFR,ALL,LTE 700,"25, QUAI DU HABLE 76200 DIEPPE",76217,"49.93,1.085",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
604179,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DÉPARTEMENTAL N°235 CHÂTEAU D'EAU DE FONTENAY LE MARMION (LA HOGUETTE) 14320 FONTENAY LE MARMION,14277,"49.1006,-0.3514",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
604618,SFR,ALL,5G NR 2100,(BELLEVUE) 35250 ST AUBIN D AUBIGNE,35251,"48.2669,-1.5961",Pylône autostable,48m,TOTEM,False,False
617985,SFR,ALL,LTE 700,"28, AV YVES THÉPOT LYCÉE TECHNIQUE YVES THÉPOT 29000 QUIMPER",29232,"47.9878,-4.0881",Bâtiment,32m,Conseil Régional,False,False
617999,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",2 R D ARMOR RÉSIDENSE LE GRAND QUIMPER 29000 QUIMPER,29232,"47.9817,-4.1031",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
618670,SFR,ALL,5G NR 2100,(HEUZE) 35250 ST MEDARD SUR ILLE,35296,"48.2628,-1.6619",Pylône autostable,30m,HIVORY,False,False
621850,SFR,SUP,GSM 1800,R DE LA GARE PK 066.730 LA GARE 62500 ST OMER,62765,"50.755,2.2625",Pylône autostable,30m,SNCF Réseau,False,True
622547,SFR,ALL,LTE 2600,CHEM DÉPARTEMENTAL N°23 (LE CHÂTENET) 86140 SCORBE CLAIRVAUX,86258,"46.8236,0.4078",Pylône autostable,"37,6m",TOTEM,False,False
623207,SFR,SUP,GSM 1800,STADE PIERRE DE COUBERTIN 76210 GRUCHET LE VALASSE,76329,"49.5528,0.4883",Pylône tubulaire,30m,HIVORY,False,False
632888,SFR,SUP,"GSM 1800, UMTS 2100",(MEZIEUX) 42170 ST JUST ST RAMBERT,42279,"45.4708,4.2972",Pylône autostable,18m,HIVORY,False,False
633224,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",LE BREUIL (GRANDS CHAMPS) 21210 LACOUR D ARCENAY,21335,"47.3658,4.245",Pylône autostable,45m,ATC FRANCE,False,False
648423,SFR,ALL,"LTE 700, 5G NR 3500",8 R MICHEL BAKOUMINE 29600 MORLAIX,29151,"48.5908,-3.8158",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
654136,SFR,ALL,5G NR 3500,(LE FOURNAS) 05160 PONTIS,04154,"44.5017,6.3575",Pylône autostable,21m,TOTEM,False,False
658362,SFR,ALL,"5G NR 2100, 5G NR 3500",(POZZACCHI) 20224 CASAMACCIOLI,2B073,"42.3081,9.0158",Pylône autostable,31m,TDF,False,False
661471,SFR,SUP,UMTS 2100,PRES LIGNE TGV (LES ISCLES DU TEMPLE) 84300 CAVAILLON,84035,"43.8439,5.0078",Pylône tubulaire,25m,HIVORY,False,False
666936,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 97 PK27 (PYLÔNE RFF) (LA CERISIÈRE) 77910 CHAMBRY,77077,"49.0128,2.9133",Pylône autostable,38m,SNCF Réseau,False,False
668496,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL PRÈS D.17 (LA BESSE) 46240 COEUR DE CAUSSE,46138,"44.6458,1.5714",Pylône autostable,52m,TOTEM,False,False
678542,SFR,ALL,5G NR 2100,CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,36m,TOTEM,False,False
684990,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",(AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3853,4.6672",Pylône autostable,16m,TDF,False,False
690156,SFR,ALL,LTE 2600,D.62 PROCHE FERME DU MESNIL (LES TAMARIS) 14800 TOUQUES,14699,"49.37,0.1264",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
692619,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R GAMBETTA-CHATEAU D'EAU 77220 GRETZ ARMAINVILLIERS,77215,"48.7353,2.7333",Château d'eau - réservoir,"40,5m","Syndicat des eaux, Adduction",False,True
700900,SFR,ALL,5G NR 2100,CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,25m,HIVORY,False,False
708919,SFR,ALL,5G NR 2100,LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,31m,TDF,False,False
710017,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",STATION FT (MONTPELLAZ) 01300 PARVES ET NATTAGES,01286,"45.7472,5.7319",Pylône autostable,"28,5m",TOTEM,False,False
715643,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES AVERRAGES) 16700 TAIZE AIZIE,16378,"46.0708,0.2292",Pylône autostable,30m,TDF,False,False
715643,SFR,SUP,UMTS 2100,(LES AVERRAGES) 16700 TAIZE AIZIE,16378,"46.0708,0.2292",Pylône autostable,30m,TDF,False,False
730316,SFR,ALL,LTE 2100,(LANN PENHER BOUEDEC) 56330 CAMORS,56031,"47.8375,-2.9953",Pylône autostable,45m,TDF,False,False
731776,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",ROUTE DE DOMPIERRE (CHEM DE LA POIRIE) 88600 GIRECOURT SUR DURBION,88203,"48.2506,6.5972",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,True
732193,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LE CHAMP DU CARREFOUR) 50870 LE PARC,50535,"48.7472,-1.3006",Pylône autostable,39m,BOUYGUES,False,False
740751,SFR,AJO,"GSM 900, UMTS 900, LTE 800",D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37360 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,False,True
749319,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PONT FARCY (LES CINQ CHEMINS) 50420 TESSY BOCAGE,50592,"48.9478,-1.055",Pylône tubulaire,43m,TDF,False,False
757357,SFR,ALL,5G NR 2100,158 R. JB CLÉMENT (LES RONCES) 08000 VILLERS SEMEUSE,08480,"49.7522,4.7367",Bâtiment,"42,1m",RTE,False,False
764149,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R JULES GUESDE 14460 COLOMBELLES,14167,"49.2108,-0.2936",Pylône autostable,"36,1m",TOTEM,False,False
772916,SFR,ALL,5G NR 2100,(LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,34m,TDF,False,False
782196,SFR,ALL,5G NR 3500,191 AV ST MAURICE HÔTEL DU MIDI 34250 PALAVAS LES FLOTS,34192,"43.5361,3.9558",Immeuble,14m,Particulier,False,False
785758,SFR,ALL,"LTE 700, 5G NR 2100",AV DU PYLA RD 83 40600 BISCARROSSE,40046,"44.4494,-1.2419",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
791760,SFR,SUP,GSM 1800,PRÈS D.155D PYLÔNE ORANGE FRANCE (HAIE DES FEMMES) 57530 ARS LAQUENEXY,57031,"49.0839,6.2636",Pylône autostable,35m,TOTEM,False,False
797467,SFR,AJO,LTE 700,4 R GUILLAUME D'AUSTIGNAC 34430 ST JEAN DE VEDAS,34270,"43.5781,3.8308",Pylône autostable,11m,HIVORY,False,False
797467,SFR,SUP,"UMTS 2100, 5G NR 3500",4 R GUILLAUME D'AUSTIGNAC 34430 ST JEAN DE VEDAS,34270,"43.5781,3.8308",Pylône autostable,11m,HIVORY,False,False
803919,SFR,SUP,"GSM 1800, UMTS 2100",R DE LA PAIX 56400 AURAY,56007,"47.6803,-3.0056",Pylône tubulaire,25m,SNCF Réseau,False,False
805586,SFR,ALL,LTE 700,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,63m,Société HLM,False,False
815737,SFR,AJO,"LTE 700, LTE 2600",R DE LA BORNE BLANCHE SILOS CERIFRA 77139 MARCILLY,77274,"49.0347,2.8833",Silo,37m,Société Privée,False,True
818123,SFR,ALL,"LTE 700, LTE 2100",QUARTIER LES PINS PARASOLS BÂT. D (JONQUIÈRE) 83310 COGOLIN,83042,"43.2639,6.5828",Immeuble,16m,Société HLM,False,False
819655,SFR,SUP,"GSM 1800, UMTS 2100",CHEM DU PORT DE PÊCHE PYLÔNE DE LA MARINE (L' HERBAUDIÈRE) 85330 NOIRMOUTIER EN L ILE,85163,"47.0239,-2.3033",Pylône autostable,43m,Autres,False,False
826229,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEM DES BARRIÈRES STADE (MONVERT LES BAS) 97426 LES TROIS BASSINS,97423,"-21.1042,55.2983",Pylône tubulaire,30m,Société Réunionnaise de Radiotéléphonie,False,False
829836,SFR,SUP,"UMTS 2100, 5G NR 3500",R LE JARTEAU RÉSIDENCE LE JARTEAU (CRABEYRE EST) 33520 BRUGES,33075,"44.8783,-0.6131",Immeuble,"26,2m","Copropriété, Syndic, SCI",False,False
831920,SFR,ALL,5G NR 2100,RN 138 (LA HARAUDIERE) 61230 CHAUMONT,61103,"48.8267,0.3331",Pylône autostable,47m,HIVORY,False,False
930649,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Tunnel,8m,Sociétés d'Autoroutes,False,False
1206040,SFR,ALL,UMTS 900,2 RUE D'ANJOU POSTE ÉLECTRIQUE DE LA HAYE-DU-PUITS (LE BAS DU BOURG) 50250 LA HAYE,50236,"49.2881,-1.5442",Pylône autostable,63m,EDF ou GDF,False,False
1370992,SFR,AJO,LTE 700,880 CHEMIN DE SUVERAN 06140 VENCE,06157,"43.7083,7.1358",Bâtiment,"10,5m",Particulier,False,False
1379471,SFR,ALL,"LTE 2100, 5G NR 2100",CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,31m,TDF,False,False
1405260,SFR,SUP,GSM 1800,6499 ROUTE DE NISCEVILLE (LA PELLE A FOUR) 77570 CHATEAU LANDON,77099,"48.1422,2.6883",Pylône autostable,41m,BOUYGUES,False,False
1416522,SFR,ALL,LTE 2600,(ST ROMAIN) 73170 JONGIEUX,73140,"45.7292,5.7858",Pylône autostable,"28,5m",TDF,False,False
1435724,SFR,ALL,LTE 700,"54, BOULEVARD DE LA TOUR MAUBOURG 75007 PARIS 07",75107,"48.8586,2.3097",Immeuble,"27,3m",Société Privée,False,False
1456357,SFR,ALL,LTE 700,135 ROUTE DE VIENNE D 131C 38150 ROUSSILLON,38344,"45.3931,4.8081",Pylône autostable,36m,HIVORY,False,False
1463577,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",ZI SUD (TRÈS LE BOIS) 22600 LOUDEAC,22136,"48.1564,-2.7686",Pylône autostable,"48,5m",HIVORY,False,False
1475044,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",RD 52 SILO 27400 CRASVILLE,27184,"49.2061,1.0683",Pylône tubulaire,32m,ATC FRANCE,False,False
1484611,SFR,ALL,"LTE 700, LTE 2600",LE PLACIS BRÉAL 35850 GEVEZE,35120,"48.2278,-1.7981",Pylône autostable,30m,HIVORY,False,False
1484667,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,39m,ATC FRANCE,False,False
1499130,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",103/105 BD DE L'HÔPITAL 75013 PARIS 13,75113,"48.8378,2.3611",Immeuble,"35,1m","État, Ministère",False,False
1523968,SFR,ALL,5G NR 2100,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,False,False
1523975,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,32m,HIVORY,False,False
1524008,SFR,ALL,LTE 2600,(LE PARC GUYOT) 56450 SURZUR,56248,"47.5797,-2.6172",Pylône tubulaire,40m,ATC FRANCE,False,False
1570890,SFR,ALL,5G NR 3500,0 (LES TAILLADES) 30110 BRANOUX LES TAILLADES,30051,"44.2258,4.0031",Pylône autostable,36m,HIVORY,False,False
1571161,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600",LA GRANDE RIVIERE LA SAILLIE 16230 JUILLE,16173,"45.9347,0.1325",Pylône autostable,30m,TDF,False,False
1571161,SFR,SUP,UMTS 2100,LA GRANDE RIVIERE LA SAILLIE 16230 JUILLE,16173,"45.9347,0.1325",Pylône autostable,30m,TDF,False,False
1572027,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",0 (LA CLAUDE ALINE) 86500 SAULGE,86254,"46.3772,0.8558",Pylône autostable,"41,5m",HIVORY,False,False
1574461,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R CAMILLE FONDANÈCHE CROISEMENT R SALADAS (L'AGE) 87000 LIMOGES,87085,"45.8667,1.1742",Pylône autostable,15m,HIVORY,False,True
1577360,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(BOIS DE VAUMORIN) 89320 VAUMORT,89434,"48.1217,3.4392",Pylône autostable,"42,3m",TOTEM,False,True
1581857,SFR,ALL,5G NR 3500,ROUTE DE VILLENEUVE (LA DURANDIÈRE) 50420 CONDE SUR VIRE,50139,"49.0725,-1.0289",Pylône autostable,"42,7m",HIVORY,False,False
1587787,SFR,ALL,5G NR 2100,D 742 / JARRIGE (LE ROCHOLET) 86160 MARNAY,86148,"46.4089,0.3375",Pylône autostable,"37,5m",HIVORY,False,False
1590786,SFR,ALL,5G NR 2100,(CHANTEMERLE) 87160 ARNAC LA POSTE,87003,"46.2736,1.4086",Pylône autostable,49m,TDF,False,False
1598926,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",288 GRANDE RUE DU PETIT ST JEAN ENTREPOT (PRE DE LA COUR) 80480 PONT DE METZ,80632,"49.8844,2.2553",Immeuble,35m,Société Privée,False,False
1611755,SFR,SUP,UMTS 2100,2 PLACE DU BEFFROI EGLISE 18300 SANCERRE,18241,"47.3308,2.8386",Monument religieux,"28,2m","Commune, communauté de communes",False,True
1615610,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",135 BOULEVARD MARECHAL LECLERC THÉATRE 14000 CAEN,14118,"49.1803,-0.3625",Bâtiment,"28,4m","Commune, communauté de communes",False,False
1622919,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHE DE ST-ETIENNE D'ALENSAC 30100 ALES,30007,"44.1281,4.1108",Pylône tubulaire,"22,3m",HIVORY,False,False
