id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
535416,SFR,ALL,5G NR 2100,CHEM DES VOUTES D.190 (BORDILIA) 56360 LE PALAIS,56152,"47.3425,-3.1594",Pylône haubané,45m,TOTEM,False,False
536350,SFR,AJO,"LTE 700, 5G NR 2100",(LE BAS DES SOUILLET) 21120 PICHANGES,21483,"47.4519,5.1714",Pylône autostable,"42,5m",Sociétés d'Autoroutes,False,False
536350,SFR,SUP,UMTS 2100,(LE BAS DES SOUILLET) 21120 PICHANGES,21483,"47.4519,5.1714",Pylône autostable,"42,5m",Sociétés d'Autoroutes,False,False
538407,SFR,ALL,"LTE 700, LTE 800, LTE 2600, 5G NR 3500","111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,55m,"Commune, communauté de communes",False,False
538484,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","A4  PK 311,9 SENS PARIS STRASBOURG (LE MOULIN DE LA CROIX - LA MEC) 57535 MARANGE SILVANGE",57443,"49.2036,6.1114",Pylône autostable,"53,0m",Sociétés d'Autoroutes,False,False
538484,SFR,SUP,UMTS 2100,"A4  PK 311,9 SENS PARIS STRASBOURG (LE MOULIN DE LA CROIX - LA MEC) 57535 MARANGE SILVANGE",57443,"49.2036,6.1114",Pylône autostable,"53,0m",Sociétés d'Autoroutes,False,False
540185,SFR,AJO,5G NR 3500,58 R DU MARECHAL FOCH 78000 VERSAILLES,78646,"48.8114,2.1353",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
540185,SFR,SUP,UMTS 2100,58 R DU MARECHAL FOCH 78000 VERSAILLES,78646,"48.8114,2.1353",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
541466,SFR,ALL,"LTE 700, LTE 2600",(LA PIFFAUDIERE) 35440 MONTREUIL SUR ILLE,35195,"48.3144,-1.6619",Pylône autostable,"39,5m",HIVORY,False,False
543787,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
543787,SFR,SUP,UMTS 2100,PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
545336,SFR,ALL,5G NR 2100,R ST LAURENT PARC ST LAURENT 78490 MONTFORT L AMAURY,78420,"48.7769,1.8033",Pylône arbre,26m,BOUYGUES,False,False
545809,SFR,SUP,"UMTS 2100, 5G NR 2100",CHAMPS DE PAREMPUYRE (LE POUJEAU) 33290 LE PIAN MEDOC,33322,"44.9478,-0.6253",Pylône autostable,"45,0m",TOTEM,False,False
548303,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",150 MARIE CURIE (PROMENADE) (SANCELLEMOZ) 74190 PASSY,74208,"45.9392,6.715",Bâtiment,"36,6m",Société Privée,False,False
549815,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",23 QUAI GABRIEUX QUARTIER CEVENNES 30100 ALES,30007,"44.1425,4.0872",Immeuble,"48,0m",Société HLM,False,False
550629,SFR,AJO,"LTE 2100, 5G NR 2100",PL NOTRE DAME EGLISE 42410 PELUSSIN,42168,"45.4181,4.6828",Monument religieux,"31,0m","Commune, communauté de communes",False,False
553249,SFR,AJO,"LTE 2100, 5G NR 2100",CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,"50,0m",TDF,False,False
560672,SFR,AJO,5G NR 3500,17 R DE LA RÉSIDENCE DES CLOS RÉSIDENCE DES CLOS 78700 CONFLANS STE HONORINE,78172,"49.0033,2.1111",Immeuble,22m,Société HLM,False,False
560672,SFR,SUP,UMTS 2100,17 R DE LA RÉSIDENCE DES CLOS RÉSIDENCE DES CLOS 78700 CONFLANS STE HONORINE,78172,"49.0033,2.1111",Immeuble,"22,0m",Société HLM,False,False
564241,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",(LE LOUBIER) 87520 ORADOUR SUR GLANE,87110,"45.9017,1.0283",Pylône autostable,"49,0m",ATC FRANCE,False,False
568135,SFR,SUP,UMTS 2100,CHÂTEAU D'EAU STATION TDF (MONTÉE DU ROUAT) 34500 BEZIERS,34032,"43.3531,3.2278",Château d'eau - réservoir,"52,0m","Syndicat des eaux, Adduction",False,False
573499,SFR,ALL,5G NR 2100,R DU MOULIN PARKING DECRÉ COMPLEXE HOTEL DE VILLE GALERIE LAFAYETTE (R DE LA MARNE) 44000 NANTES,44109,"47.2164,-1.5536",Bâtiment,"29,0m",Société Privée,False,False
575445,SFR,SUP,UMTS 2100,MONT ALBAN 06000 NICE,06088,"43.6992,7.2989",Pylône autostable,"40,0m",TDF,False,False
577420,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",58-60 AV DE CALIFORNIE HOTEL CLIMAT BALLADINS 06000 NICE,06088,"43.69,7.2419",Immeuble,"34,1m",Société Privée,False,False
578810,SFR,ALL,LTE 800,AU SUD DE CONCORÈS VERS FOS (PECH DE LAPEYRE) 46310 CONCORES,46072,"44.6522,1.3894",Pylône autostable,"33,0m",TDF,True,False
580292,SFR,AJO,LTE 700,RTE DE CAMES (BOUDIGUES) 40300 HASTINGUES,40120,"43.5211,-1.125",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
580463,SFR,ALL,5G NR 2100,2 R LOUIS JOXE 44000 NANTES,44109,"47.2053,-1.5419",Pylône tubulaire,"20,0m",HIVORY,False,False
580465,SFR,ALL,5G NR 2100,PLAINE DE JEUX DE LA DURANTIÈRE 44000 NANTES,44109,"47.2117,-1.6",Pylône autostable,"20,0m",HIVORY,False,False
586021,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",CHEM DU PITON RIVIERE (OUAKI) 97421 ST LOUIS,97414,"-21.2781,55.4411",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
594347,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM DIT DE LA VOIE HAUTE 10140 MESNIL ST PERE,10238,"48.2414,4.3197",Pylône autostable,48m,TDF,False,False
599000,SFR,ALL,5G NR 2100,R DES OISEAUX 29270 CARHAIX PLOUGUER,29024,"48.2839,-3.5692",Château d'eau - réservoir,"40,2m","Commune, communauté de communes",False,False
609829,SFR,ALL,5G NR 2100,CTRE LECLERC ATOUT SUD (LE PRÉ BONNET) 44400 REZE,44143,"47.1942,-1.5722",Bâtiment,"23,0m",Société Privée,False,False
611780,SFR,AJO,5G NR 2100,SITE TDF LAUNOT PROCHE RESERVOIR LARIFONTAINE (REMIONFAINF) 88700 JEANMENIL,88251,"48.34,6.7117",Pylône autostable,"44,0m",TDF,False,False
614798,SFR,AJO,LTE 700,163 R DE LA CONVENTION 75015 PARIS 15,75115,"48.8386,2.2939",Immeuble,"29,0m",Particulier,False,False
614798,SFR,SUP,UMTS 2100,163 R DE LA CONVENTION 75015 PARIS 15,75115,"48.8386,2.2939",Immeuble,"29,0m",Particulier,False,False
618670,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(HEUZE) 35250 ST MEDARD SUR ILLE,35296,"48.2628,-1.6619",Pylône autostable,"30,0m",HIVORY,False,False
620306,SFR,AJO,5G NR 2100,PARKING P2 SERVICE  ADP BRETELLE DE SERVICE SODEXA 91550 PARAY VIEILLE POSTE,91479,"48.7294,2.3628",Pylône autostable,"29,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
620306,SFR,SUP,UMTS 2100,PARKING P2 SERVICE  ADP BRETELLE DE SERVICE SODEXA 91550 PARAY VIEILLE POSTE,91479,"48.7294,2.3628",Pylône autostable,"29,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
627786,SFR,AJO,"LTE 700, 5G NR 3500",AV DU PRESIDENT DULIN LE FOUR A TUILES (LE BOCAGE) 17110 ST GEORGES DE DIDONNE,17333,"45.5928,-0.9786",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
