id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
436518,SFR,ALL,"LTE 700, 5G NR 3500",AV DES TUCS CAMPING MUNICIPAL (LE PENON) 40510 SEIGNOSSE,40296,"43.6931,-1.4278",Pylône tubulaire,"36,0m",TOTEM,False,False
437997,SFR,ALL,LTE 1800,UBAC DE CHASTILLON (TÊTE DE PELEVOS) 06420 ISOLA,06073,"44.1733,7.1542",Pylône autostable,"27,8m",TDF,False,False
438556,SFR,ALL,LTE 700,AV HENRI MATISSE STADE VITRIA 83250 LA LONDE LES MAURES,83071,"43.1339,6.2331",Pylône tubulaire,"31,0m","Commune, communauté de communes",False,False
439116,SFR,AJO,"LTE 700, 5G NR 3500",33 CHEM DE PROVENCE 38070 ST QUENTIN FALLAVIER,38449,"45.6394,5.1019",Silo,"32,0m","Coopérative Agricole, Vinicole",False,False
439266,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LA CURADE (LA CURADE) 24660 COULOUNIEIX CHAMIERS,24138,"45.1747,0.7072",Pylône autostable,"47,6m",TDF,False,False
439474,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",90 R TIEFENBACH 68124 WINTZENHEIM,68374,"48.0639,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
439909,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DES HAUTES PERRUCHES 78710 ROSNY SUR SEINE,78531,"48.9936,1.625",Pylône autostable,"31,0m",TOTEM,False,False
439909,SFR,SUP,UMTS 2100,CHEM RURAL DES HAUTES PERRUCHES 78710 ROSNY SUR SEINE,78531,"48.9936,1.625",Pylône autostable,"31,0m",TOTEM,False,False
441535,SFR,ALL,"LTE 2100, 5G NR 2100",R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
442767,SFR,AJO,LTE 700,ROUTE DE ST AUNES LOUS HORTS (MEYRARGUES) 34740 VENDARGUES,34327,"43.6519,3.9672",Château d'eau - réservoir,"41,5m","Commune, communauté de communes",False,False
443979,SFR,ALL,"LTE 2100, 5G NR 2100",R DU CHÂTEAU D'EAU 28500 TREON,28394,"48.6722,1.3267",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
446916,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 RTE DE LA CAVE CAVE COOPERATIVE 30420 CALVISSON,30062,"43.7817,4.1975",Bâtiment,"23,0m","Coopérative Agricole, Vinicole",False,False
447447,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,"35,0m",TDF,False,False
450024,SFR,ALL,"LTE 700, LTE 2600",R DU BAN THEVENIN HOTEL DE VILLE 01800 MEXIMIEUX,01244,"45.9053,5.1958",Immeuble,"31,0m","Commune, communauté de communes",False,False
453959,SFR,SUP,UMTS 2100,R DU CH D'EAU (LE COURGAIN) 62930 WIMEREUX,62893,"50.7786,1.6203",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
455501,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CH. DE L'ANCIENNE RTE DE BEAUVAIS À PONTOISE PAR E (LE GRAND CLOS) 95300 ENNERY,95211,"49.0686,2.1086",Pylône autostable,"45,0m",HIVORY,False,False
455910,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",STATION HERTZIENNE FRANCE TELECOM (LES CHÉNOIS) 08700 JOIGNY SUR MEUSE,08237,"49.8247,4.7575",Pylône autostable,"58,0m",TOTEM,False,False
457474,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",CLUB CANIN DRACENOIS (TERRISSOLE) 83830 FIGANIERES,83056,"43.5442,6.5369",Pylône autostable,"29,0m",TDF,False,False
457946,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 R DE LA GARE 68300 ST LOUIS,68297,"47.5908,7.5572",Immeuble,"50,0m",Société HLM,False,False
458237,SFR,ALL,"UMTS 900, 5G NR 3500",220 CHEMIN DE LA CLOSERIE (LE TERTRE D'AUVOURS) 72530 YVRE L EVEQUE,72386,"48.0178,0.295",Pylône autostable,"44,0m",ATC FRANCE,False,False
458830,SFR,AJO,LTE 700,(CASTELLO VECCHIO) 20270 ANTISANTI,2B016,"42.1683,9.3417",Pylône autostable,"73,0m",TDF,False,False
459571,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,"37,0m",Société Privée,False,False
462404,SFR,AJO,"LTE 700, LTE 1800, LTE 2100",PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,"26,0m",TOTEM,False,False
462404,SFR,SUP,UMTS 2100,PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,"26,0m",TOTEM,False,False
466767,SFR,AJO,UMTS 2100,LES VINGT ARPENTS D 147 (L'ORMELET) 77440 LIZY SUR OURCQ,77257,"49.0411,3.0244",Pylône autostable,"38,0m",SNCF Réseau,False,False
466767,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LES VINGT ARPENTS D 147 (L'ORMELET) 77440 LIZY SUR OURCQ,77257,"49.0411,3.0244",Pylône autostable,"38,0m",SNCF Réseau,False,False
467920,SRR,ALL,"LTE 700, LTE 2100",LA VIGIE (VITALEMENGOU) 97615 PAMANDZI,97615,"-12.7908,45.2825",Pylône autostable,"13,0m",Particulier,False,False
469080,SRR,ALL,LTE 2100,5 R LISLET GEOFFROY (ZI DU CHAUDRON) 97400 ST DENIS,97411,"-20.8961,55.4972",Pylône autostable,"25,0m",Société Réunionnaise de Radiotéléphonie,False,False
470422,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(CHANTAILLAU) 43100 VIEILLE BRIOUDE,43262,"45.2556,3.4267",Pylône autostable,"40,0m",TOTEM,False,False
470422,SFR,SUP,UMTS 2100,(CHANTAILLAU) 43100 VIEILLE BRIOUDE,43262,"45.2556,3.4267",Pylône autostable,"40,0m",TOTEM,False,False
472681,SFR,ALL,"5G NR 2100, 5G NR 3500",(LES ROCHERS) 07170 MIRABEL,07159,"44.6036,4.5208",Pylône tubulaire,"12,0m",HIVORY,False,False
472774,SFR,AJO,5G NR 3500,MAISON MONTAGNAT (HAMEAU PETITS MONTS) 38440 ST JEAN DE BOURNAY,38399,"45.48,5.1464",Pylône autostable,"26,0m",ATC FRANCE,False,False
476187,SRR,ALL,"LTE 700, LTE 2100",LA POSTE R DU MARECHAL LECLERC 97400 ST DENIS,97411,"-20.88,55.4517",Immeuble,"35,0m",Société Réunionnaise de Radiotéléphonie,False,False
476458,SFR,ALL,UMTS 900,CITÉ DES CHÊNES - R DE LA CRÊTE CHÂTEAU D'EAU 57470 HOMBOURG HAUT,57332,"49.1336,6.7631",Château d'eau - réservoir,"58,0m","Commune, communauté de communes",False,False
476494,SFR,ALL,UMTS 900,PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,"53,0m","État, Ministère",False,False
476656,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 RTE DE LINGOLSHEIM 67118 GEISPOLSHEIM,67152,"48.53,7.6875",Pylône autostable,"47,0m",HIVORY,False,False
477155,SRR,ALL,"LTE 700, LTE 2100",21 R PIERRE AUBERT SOCIÉTÉ REUNIONNAISE DE RADIOTELEPHONE (ZI DU CHAUDRON) 97400 ST DENIS,97411,"-20.8914,55.4947",Pylône autostable,"21,5m",Société Réunionnaise de Radiotéléphonie,False,False
477382,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",PRÈS D.16B (LA HOUTTE) 57390 RUSSANGE,57603,"49.4825,5.9494",Pylône autostable,"43,0m",TDF,False,False
478624,SRR,ALL,LTE 700,37 AV STANISLAS GIMART STE CLOTILDE 97400 ST DENIS,97411,"-20.8967,55.4764",Pylône autostable,"25,0m",Société Réunionnaise de Radiotéléphonie,False,False
478635,SRR,ALL,LTE 700,20 R DU MAUSOLEE BAT C (PETITE ILE) 97400 ST DENIS,97411,"-20.8808,55.4433",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
478831,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",R DE LA CROIX BOUET STADE MUNICIPAL DE L'IDONNIERE 85170 LE POIRE SUR VIE,85178,"46.7733,-1.5008",Pylône autostable,"36,0m",HIVORY,False,False
480098,SFR,AJO,"5G NR 2100, 5G NR 3500",STADE DE FOOT DE CRUSNES AUMETZ (LA FONDATION) 54680 CRUSNES,54149,"49.4328,5.9319",Pylône tubulaire,"35,0m",CELLNEX,False,False
483471,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CAI (CÔTEAU DE LESTIC) 04110 REILLANNE,04160,"43.8814,5.6686",Pylône autostable,"16,0m",TDF,False,False
483633,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",STATION TDF DE MONETIER LES BAINS 2 COL DU LAUTARET ROCHER FOURNIÈRE (LES SESTRIÈRES) 05220 LE MONETIER LES BAINS,05079,"45.0417,6.4211",Pylône autostable,"29,0m",TDF,False,False
493032,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
493032,SFR,SUP,UMTS 2100,R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
495013,SFR,AJO,LTE 700,PRES D304 PYLONE TDF (ST JULIEN) 47130 PORT STE MARIE,47210,"44.2644,0.3919",Pylône autostable,"53,0m",TDF,False,False
496176,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",3 R JEAN RACINE RES ST POL 62000 ARRAS,62041,"50.3014,2.7461",Immeuble,"71,0m",Société Privée,False,False
498362,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(LE BOIS) 30390 ESTEZARGUES,30107,"43.9578,4.6419",Pylône autostable,"36,0m","Commune, communauté de communes",False,False
502142,SRR,ALL,LTE 700,FORET DE L'ETANG SALE (GROS PITON) 97427 L ETANG SALE,97404,"-21.2636,55.3431",Pylône autostable,"26,0m",TDF,False,False
502928,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",9 R LOUISE MICHEL 80000 AMIENS,80021,"49.9153,2.2458",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
502928,SFR,SUP,UMTS 2100,9 R LOUISE MICHEL 80000 AMIENS,80021,"49.9153,2.2458",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
506141,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(SUR ZAMUR) 39320 MONTLAINSIA,39273,"46.3897,5.4997",Pylône autostable,"45,0m",TDF,False,False
506984,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",LDT BOUYOUNI (BOUYOUNI) 97650 BANDRABOUA,97602,"-12.7386,45.1436",Mât béton,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
508524,SFR,AJO,LTE 700,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
508524,SFR,SUP,UMTS 2100,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
511603,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",(LA HOGUETTE) 14370 MOULT CHICHEBOVILLE,14456,"49.1181,-0.1514",Pylône autostable,"25,0m",TOTEM,False,False
512803,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,"38,0m",TOTEM,False,False
512803,SFR,SUP,UMTS 2100,L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,"38,0m",TOTEM,False,False
513283,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,"40,0m",TOTEM,False,False
513283,SFR,SUP,UMTS 2100,301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,"40,0m",TOTEM,False,False
513746,SFR,SUP,UMTS 2100,FORT GÉRARDIN (MONT ST-QUENTIN) 57160 SCY CHAZELLES,57642,"49.1217,6.1064",Pylône autostable,"30,0m",TDF,False,False
517976,SFR,ALL,"LTE 700, LTE 2600",(ROZEMBELLEC) 29360 CLOHARS CARNOET,29031,"47.7994,-3.5842",Château d'eau - réservoir,"33,5m","Syndicat des eaux, Adduction",False,False
520255,SFR,ALL,"LTE 700, LTE 1800",CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,False,False
522244,SFR,SUP,"UMTS 2100, 5G NR 2100",(CAMP DE SOUGE) 33160 ST MEDARD EN JALLES,33449,"44.8631,-0.7964",Pylône autostable,"90,5m",Autres,False,False
522983,SFR,ALL,"LTE 2600, 5G NR 3500",(CROAS CUGUEN) 29880 PLOUGUERNEAU,29195,"48.6108,-4.5339",Château d'eau - réservoir,"31,0m","Syndicat des eaux, Adduction",False,False
531073,SFR,AJO,LTE 700,2 R DES CANAUX STADE HELIOS GUIJARRO 34830 CLAPIERS,34077,"43.6525,3.8911",Pylône tubulaire,"25,0m",HIVORY,False,False
531073,SFR,SUP,UMTS 2100,2 R DES CANAUX STADE HELIOS GUIJARRO 34830 CLAPIERS,34077,"43.6525,3.8911",Pylône tubulaire,"25,0m",HIVORY,False,False
531438,SFR,AJO,LTE 700,82 PL DE L'ESPLANADE 59123 BRAY DUNES,59107,"51.0803,2.5189",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
532661,SFR,SUP,5G NR 2100,R DU COMMERCE ZI DE RAMMEL PLATZ 67116 REICHSTETT,67389,"48.6422,7.7642",Pylône autostable,"44,0m",TOTEM,False,False
534736,SFR,SUP,UMTS 2100,19 R JEAN WIENER 92700 COLOMBES,92025,"48.915,2.2469",Immeuble,"29,0m",Société HLM,False,False
536394,SFR,ALL,"LTE 700, 5G NR 3500",RD 626 (DUNE DE LA VIEILLE ÉGLISE) 40200 MIMIZAN,40184,"44.2028,-1.2367",Château d'eau - réservoir,"63,0m","Syndicat des eaux, Adduction",False,False
538407,SFR,SUP,5G NR 2100,"111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,"55,0m","Commune, communauté de communes",False,False
542250,SFR,AJO,"LTE 700, LTE 2600",(LENTRE) 47190 NICOLE,47196,"44.3361,0.3303",Pylône autostable,"45,2m",TDF,False,False
543787,SFR,ALL,"LTE 2100, 5G NR 2100",PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
554147,SFR,ALL,LTE 2600,(LA CHEVEILLERE) 53230 COSSE LE VIVIEN,53077,"47.9528,-0.9242",Pylône autostable,"45,0m",HIVORY,False,False
555911,SFR,ALL,LTE 700,RTE DU BOIS MANGER (LE BOIS MANGER SUD) 19000 TULLE,19272,"45.2658,1.7536",Pylône autostable,"46,0m",HIVORY,False,False
557127,SRR,ALL,LTE 2100,R DU MAHATMA GANDHI (LE MOUFIA) 97400 ST DENIS,97411,"-20.9089,55.4833",Immeuble,"27,4m",Société HLM,False,False
558832,SRR,ALL,"LTE 700, LTE 2100",MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,False,False
561974,SFR,SUP,UMTS 2100,87 CORNICHE DES MAURETTES 06270 VILLENEUVE LOUBET,06161,"43.6325,7.1239",Pylône autostable,"24,0m",Sociétés d'Autoroutes,False,False
574189,SRR,ALL,LTE 2100,CHEM DUBUISSON 97416 ST LEU,97413,"-21.1731,55.2933",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,False,False
574340,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",11 QUAI NICOLAS CRAUSER RÉSIDENCE STE MADELEINE 57100 THIONVILLE,57672,"49.3561,6.1661",Immeuble,"50,6m","Copropriété, Syndic, SCI",False,False
574349,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RTE DE BERGUES JARDIN SNCF LIGNE DE COUDEKERQUE PRES DU GYMNASE 59210 COUDEKERQUE BRANCHE,59155,"51.0044,2.3781",Pylône autostable,37m,CELLNEX,False,False
574349,SFR,SUP,UMTS 2100,RTE DE BERGUES JARDIN SNCF LIGNE DE COUDEKERQUE PRES DU GYMNASE 59210 COUDEKERQUE BRANCHE,59155,"51.0044,2.3781",Pylône autostable,"37,0m",CELLNEX,False,False
580709,SRR,ALL,LTE 2100,29 ROUTE DE LA PLAGE BOUCAN CANOT SAINT GILLES LES BAINS 97411 ST PAUL,97415,"-21.0278,55.2269",Immeuble,12m,Société Privée,False,False
583232,SRR,ALL,LTE 700,25 R JEAN CHATEL LE BARACHOIS 97400 ST DENIS,97411,"-20.8753,55.4494",Immeuble,"24,2m","Copropriété, Syndic, SCI",False,False
584411,SFR,AJO,"LTE 700, LTE 2600",ROC BLANC MONTAGNE DE LA SERANNE RÉÉMETTEUR TDF DE GANGES (LA SIGNOLE) 34190 BRISSAC,34042,"43.8811,3.6736",Pylône autostable,42m,TDF,False,False
586021,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEM DU PITON RIVIERE (OUAKI) 97421 ST LOUIS,97414,"-21.2781,55.4411",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
590303,SRR,ALL,"LTE 700, LTE 2100",505 AV DE L'ILE DE FRANCE 97440 ST ANDRE,97409,"-20.9561,55.6492",Immeuble,"27,5m",Société Privée,False,False
590979,SFR,ALL,5G NR 3500,R DU LAVOIR 33121 CARCANS,33097,"45.0797,-1.0447",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
591999,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",6 R DU 6 SEPTEMBRE (FIN DE LA BÔLE) 54120 BERTRICHAMPS,54065,"48.4283,6.7994",Pylône autostable,36m,TOTEM,False,False
591999,SFR,SUP,UMTS 2100,6 R DU 6 SEPTEMBRE (FIN DE LA BÔLE) 54120 BERTRICHAMPS,54065,"48.4283,6.7994",Pylône autostable,"36,0m",TOTEM,False,False
597245,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,False,False
606376,SRR,ALL,"LTE 700, LTE 2100",R DE LA GRANDE TRAVERSEE ZI KAOUENI (KAOUENI EST) 97600 MAMOUDZOU,97611,"-12.7694,45.2256",Pylône tubulaire,25m,Société Privée,False,False
607705,SFR,AJO,"LTE 700, 5G NR 3500",CHEM RURAL (FROMENTAUX) 38440 BEAUVOIR DE MARC,38035,"45.5408,5.0825",Pylône autostable,"25,0m",ATC FRANCE,False,False
608282,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",R DU CHÂTEAU TÉNEMENT DE LA ROUSSIÈRE 85220 APREMONT,85006,"46.7558,-1.7356",Château d'eau - réservoir,81m,"Syndicat des eaux, Adduction",False,False
614038,SFR,ALL,LTE 2100,ZI DE COUCHEY CHEM DES CHAMPYS 21160 COUCHEY,21200,"47.2561,4.9986",Pylône autostable,"30,0m",TOTEM,False,False
620946,SFR,AJO,LTE 700,RTE DE PALAVAS CAMPING LE CAMARGUAIS (TOURNEFORT) 34970 LATTES,34129,"43.5475,3.8953",Pylône autostable,"15,0m",HIVORY,False,False
620946,SFR,SUP,UMTS 2100,RTE DE PALAVAS CAMPING LE CAMARGUAIS (TOURNEFORT) 34970 LATTES,34129,"43.5475,3.8953",Pylône autostable,"15,0m",HIVORY,False,False
625782,SFR,AJO,LTE 700,HÔTEL 'SOL E MONTE' (CASARIMACCIU) 20167 CUTTOLI CORTICCHIATO,2A103,"41.9886,8.9092",Immeuble,"26,6m",Particulier,False,False
628303,SFR,AJO,LTE 700,D 674 (BOIS ROND) 16250 CHADURIE,16072,"45.4794,0.1481",Tour hertzienne,"83,0m",ORANGE Services Fixes,False,False
632551,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AV DE LA VOIE AU COQ 14760 BRETTEVILLE SUR ODON,14101,"49.1658,-0.4261",Pylône autostable,"39,0m",TOTEM,False,False
633315,SFR,AJO,LTE 700,D.64 (LA HITE) 65420 IBOS,65226,"43.2414,0.0192",Pylône autostable,"22,0m",HIVORY,False,False
635450,SFR,AJO,UMTS 2100,A 26 PK 232.000 (ST ERME) 02820 ST ERME OUTRE ET RAMECOURT,02676,"49.5253,3.8697",Pylône autostable,"56,0m",Sociétés d'Autoroutes,False,False
646221,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 R DE LA GIRODERIE 78120 RAMBOUILLET,78517,"48.6431,1.8439",Pylône autostable,"40,0m",TOTEM,False,False
646221,SFR,SUP,UMTS 2100,11 R DE LA GIRODERIE 78120 RAMBOUILLET,78517,"48.6431,1.8439",Pylône autostable,"40,0m",TOTEM,False,False
654136,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",(LE FOURNAS) 05160 PONTIS,04154,"44.5017,6.3575",Pylône autostable,"21,0m",TOTEM,False,False
654297,SRR,ALL,LTE 1800,CHEM DE BASSIN PLAT (BASSIN PLAT) 97410 ST PIERRE,97416,"-21.3269,55.4906",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
660127,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",63 CHEM D'EAU ST-GILLES LES HAUTS (FLEURIMONT) 97411 ST PAUL,97415,"-21.0408,55.2739",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
663401,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",114 R DU TRIOLET 34000 MONTPELLIER,34172,"43.6242,3.8633",Bâtiment,"21,6m",ORANGE Services Fixes,False,True
663403,SFR,AJO,LTE 700,2300 AV DES MOULINS ECOLE SUPÉRIEURE DE COMMERCE 34000 MONTPELLIER,34172,"43.6214,3.8333",Immeuble,"23,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
666159,SFR,AJO,"5G NR 2100, 5G NR 3500",ROUTE DE L'INDRE D38E 57260 DIEUZE,57177,"48.8108,6.7314",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
673330,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(CABIROL) 31560 GIBEL,31220,"43.2964,1.6681",Pylône autostable,"42,6m",ATC FRANCE,False,False
673330,SFR,SUP,UMTS 2100,(CABIROL) 31560 GIBEL,31220,"43.2964,1.6681",Pylône autostable,"42,6m",ATC FRANCE,False,False
